date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-05-15,Idaho,2389,73,37,1,1754208,21.23,2.11,0.06,0.14,136.19,4.16
2020-05-14,Idaho,2352,72,27,3,1754208,21.23,1.54,0.17,0.13,134.08,4.1
2020-05-13,Idaho,2325,69,31,0,1754208,21.23,1.77,0.0,0.13,132.54,3.93
2020-05-12,Idaho,2294,69,33,0,1754208,21.23,1.88,0.0,0.13,130.77,3.93
2020-05-11,Idaho,2261,69,29,2,1754208,21.23,1.65,0.11,0.13,128.89,3.93
2020-05-10,Idaho,2232,67,2,0,1754208,21.23,0.11,0.0,0.13,127.24,3.82
2020-05-09,Idaho,2230,67,25,0,1754208,21.23,1.43,0.0,0.13,127.12,3.82
2020-05-08,Idaho,2205,67,27,0,1754208,21.23,1.54,0.0,0.13,125.7,3.82
2020-05-07,Idaho,2178,67,20,0,1754208,21.23,1.14,0.0,0.12,124.16,3.82
2020-05-06,Idaho,2158,67,31,1,1754208,21.23,1.77,0.06,0.12,123.02,3.82
2020-05-05,Idaho,2127,66,21,2,1754208,21.23,1.2,0.11,0.12,121.25,3.76
2020-05-04,Idaho,2106,64,47,0,1754208,21.23,2.68,0.0,0.12,120.05,3.65
2020-05-03,Idaho,2059,64,-2,0,1754208,21.23,-0.11,0.0,0.12,117.37,3.65
2020-05-02,Idaho,2061,64,26,1,1754208,21.23,1.48,0.06,0.12,117.49,3.65
2020-05-01,Idaho,2035,63,19,0,1754208,21.23,1.08,0.0,0.12,116.01,3.59
2020-04-30,Idaho,2016,63,32,3,1754208,21.23,1.82,0.17,0.11,114.92,3.59
2020-04-29,Idaho,1984,60,32,0,1754208,21.23,1.82,0.0,0.11,113.1,3.42
2020-04-28,Idaho,1952,60,35,2,1754208,21.23,2.0,0.11,0.11,111.28,3.42
2020-04-27,Idaho,1917,58,20,2,1754208,21.23,1.14,0.11,0.11,109.28,3.31
2020-04-26,Idaho,1897,56,10,0,1754208,21.23,0.57,0.0,0.11,108.14,3.19
2020-04-25,Idaho,1887,56,17,2,1754208,21.23,0.97,0.11,0.11,107.57,3.19
2020-04-24,Idaho,1870,54,34,0,1754208,21.23,1.94,0.0,0.11,106.6,3.08
2020-04-23,Idaho,1836,54,34,0,1754208,21.23,1.94,0.0,0.1,104.66,3.08
2020-04-22,Idaho,1802,54,36,3,1754208,21.23,2.05,0.17,0.1,102.72,3.08
2020-04-21,Idaho,1766,51,30,3,1754208,21.23,1.71,0.17,0.1,100.67,2.91
2020-04-20,Idaho,1736,48,64,3,1754208,21.23,3.65,0.17,0.1,98.96,2.74
2020-04-19,Idaho,1672,45,4,1,1754208,21.23,0.23,0.06,0.1,95.31,2.57
2020-04-18,Idaho,1668,44,13,1,1754208,21.23,0.74,0.06,0.1,95.09,2.51
2020-04-17,Idaho,1655,43,46,2,1754208,21.23,2.62,0.11,0.09,94.34,2.45
2020-04-16,Idaho,1609,41,22,0,1754208,21.23,1.25,0.0,0.09,91.72,2.34
2020-04-15,Idaho,1587,41,49,2,1754208,21.23,2.79,0.11,0.09,90.47,2.34
2020-04-14,Idaho,1538,39,39,6,1754208,21.23,2.22,0.34,0.09,87.67,2.22
2020-04-13,Idaho,1499,33,42,6,1754208,21.23,2.39,0.34,0.09,85.45,1.88
2020-04-12,Idaho,1457,27,19,0,1754208,21.23,1.08,0.0,0.08,83.06,1.54
2020-04-11,Idaho,1438,27,13,2,1754208,21.23,0.74,0.11,0.08,81.97,1.54
2020-04-10,Idaho,1425,25,59,1,1754208,21.23,3.36,0.06,0.08,81.23,1.43
2020-04-09,Idaho,1366,24,134,5,1754208,21.23,7.64,0.29,0.08,77.87,1.37
2020-04-08,Idaho,1232,19,22,4,1754208,21.23,1.25,0.23,0.07,70.23,1.08
2020-04-07,Idaho,1210,15,40,2,1754208,21.23,2.28,0.11,0.07,68.98,0.86
2020-04-06,Idaho,1170,13,70,3,1754208,21.23,3.99,0.17,0.07,66.7,0.74
2020-04-05,Idaho,1100,10,24,0,1754208,21.23,1.37,0.0,0.06,62.71,0.57
2020-04-04,Idaho,1076,10,64,0,1754208,21.23,3.65,0.0,0.06,61.34,0.57
2020-04-03,Idaho,1012,10,121,1,1754208,21.23,6.9,0.06,0.06,57.69,0.57
2020-04-02,Idaho,891,9,222,0,1754208,21.23,12.66,0.0,0.05,50.79,0.51
2020-04-01,Idaho,669,9,143,0,1754208,21.23,8.15,0.0,0.04,38.14,0.51
2020-03-31,Idaho,526,9,111,2,1754208,21.23,6.33,0.11,0.03,29.99,0.51
2020-03-30,Idaho,415,7,105,1,1754208,21.23,5.99,0.06,0.02,23.66,0.4
2020-03-29,Idaho,310,6,48,1,1754208,21.23,2.74,0.06,0.02,17.67,0.34
2020-03-28,Idaho,262,5,30,1,1754208,21.23,1.71,0.06,0.01,14.94,0.29
2020-03-27,Idaho,232,4,43,1,1754208,21.23,2.45,0.06,0.01,13.23,0.23
2020-03-26,Idaho,189,3,66,3,1754208,21.23,3.76,0.17,0.01,10.77,0.17
2020-03-25,Idaho,123,0,50,0,1754208,21.23,2.85,0.0,0.01,7.01,0.0
2020-03-24,Idaho,73,0,23,0,1754208,21.23,1.31,0.0,0.0,4.16,0.0
2020-03-23,Idaho,50,0,3,0,1754208,21.23,0.17,0.0,0.0,2.85,0.0
2020-03-22,Idaho,47,0,5,0,1754208,21.23,0.29,0.0,0.0,2.68,0.0
2020-03-21,Idaho,42,0,11,0,1754208,21.23,0.63,0.0,0.0,2.39,0.0
2020-03-20,Idaho,31,0,8,0,1754208,21.23,0.46,0.0,0.0,1.77,0.0
2020-03-19,Idaho,23,0,12,0,1754208,21.23,0.68,0.0,0.0,1.31,0.0
2020-03-18,Idaho,11,0,2,0,1754208,21.23,0.11,0.0,0.0,0.63,0.0
2020-03-17,Idaho,9,0,4,0,1754208,21.23,0.23,0.0,0.0,0.51,0.0
2020-03-16,Idaho,5,0,0,0,1754208,21.23,0.0,0.0,0.0,0.29,0.0
2020-03-15,Idaho,5,0,0,0,1754208,21.23,0.0,0.0,0.0,0.29,0.0
2020-03-14,Idaho,5,0,4,0,1754208,21.23,0.23,0.0,0.0,0.29,0.0
2020-03-13,Idaho,1,0,0,0,1754208,21.23,0.0,0.0,0.0,0.06,0.0
