date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-04-23,Idaho,1.94,34,0,0.0,1836,54,2.94,104.66,3.08,0.1,1754208,21.23
2020-04-22,Idaho,2.05,36,3,0.17,1802,54,3.0,102.72,3.08,0.1,1754208,21.23
2020-04-21,Idaho,1.71,30,3,0.17,1766,51,2.89,100.67,2.91,0.1,1754208,21.23
2020-04-20,Idaho,3.65,64,3,0.17,1736,48,2.76,98.96,2.74,0.1,1754208,21.23
2020-04-19,Idaho,0.23,4,1,0.06,1672,45,2.69,95.31,2.57,0.1,1754208,21.23
2020-04-18,Idaho,0.74,13,1,0.06,1668,44,2.64,95.09,2.51,0.1,1754208,21.23
2020-04-17,Idaho,2.62,46,2,0.11,1655,43,2.6,94.34,2.45,0.09,1754208,21.23
2020-04-16,Idaho,1.25,22,0,0.0,1609,41,2.55,91.72,2.34,0.09,1754208,21.23
2020-04-15,Idaho,2.79,49,2,0.11,1587,41,2.58,90.47,2.34,0.09,1754208,21.23
2020-04-14,Idaho,2.22,39,6,0.34,1538,39,2.54,87.67,2.22,0.09,1754208,21.23
2020-04-13,Idaho,2.39,42,6,0.34,1499,33,2.2,85.45,1.88,0.09,1754208,21.23
2020-04-12,Idaho,1.08,19,0,0.0,1457,27,1.85,83.06,1.54,0.08,1754208,21.23
2020-04-11,Idaho,0.74,13,2,0.11,1438,27,1.88,81.97,1.54,0.08,1754208,21.23
2020-04-10,Idaho,3.36,59,1,0.06,1425,25,1.75,81.23,1.43,0.08,1754208,21.23
2020-04-09,Idaho,7.64,134,5,0.29,1366,24,1.76,77.87,1.37,0.08,1754208,21.23
2020-04-08,Idaho,1.25,22,4,0.23,1232,19,1.54,70.23,1.08,0.07,1754208,21.23
2020-04-07,Idaho,2.28,40,2,0.11,1210,15,1.24,68.98,0.86,0.07,1754208,21.23
2020-04-06,Idaho,3.99,70,3,0.17,1170,13,1.11,66.7,0.74,0.07,1754208,21.23
2020-04-05,Idaho,1.37,24,0,0.0,1100,10,0.91,62.71,0.57,0.06,1754208,21.23
2020-04-04,Idaho,3.65,64,0,0.0,1076,10,0.93,61.34,0.57,0.06,1754208,21.23
2020-04-03,Idaho,6.9,121,1,0.06,1012,10,0.99,57.69,0.57,0.06,1754208,21.23
2020-04-02,Idaho,12.66,222,0,0.0,891,9,1.01,50.79,0.51,0.05,1754208,21.23
2020-04-01,Idaho,8.15,143,0,0.0,669,9,1.35,38.14,0.51,0.04,1754208,21.23
2020-03-31,Idaho,6.33,111,2,0.11,526,9,1.71,29.99,0.51,0.03,1754208,21.23
2020-03-30,Idaho,5.99,105,1,0.06,415,7,1.69,23.66,0.4,0.02,1754208,21.23
2020-03-29,Idaho,2.74,48,1,0.06,310,6,1.94,17.67,0.34,0.02,1754208,21.23
2020-03-28,Idaho,1.71,30,1,0.06,262,5,1.91,14.94,0.29,0.01,1754208,21.23
2020-03-27,Idaho,2.45,43,1,0.06,232,4,1.72,13.23,0.23,0.01,1754208,21.23
2020-03-26,Idaho,3.76,66,3,0.17,189,3,1.59,10.77,0.17,0.01,1754208,21.23
2020-03-25,Idaho,2.85,50,0,0.0,123,0,0.0,7.01,0.0,0.01,1754208,21.23
2020-03-24,Idaho,1.31,23,0,0.0,73,0,0.0,4.16,0.0,0.0,1754208,21.23
2020-03-23,Idaho,0.17,3,0,0.0,50,0,0.0,2.85,0.0,0.0,1754208,21.23
2020-03-22,Idaho,0.29,5,0,0.0,47,0,0.0,2.68,0.0,0.0,1754208,21.23
2020-03-21,Idaho,0.63,11,0,0.0,42,0,0.0,2.39,0.0,0.0,1754208,21.23
2020-03-20,Idaho,0.46,8,0,0.0,31,0,0.0,1.77,0.0,0.0,1754208,21.23
2020-03-19,Idaho,0.68,12,0,0.0,23,0,0.0,1.31,0.0,0.0,1754208,21.23
2020-03-18,Idaho,0.11,2,0,0.0,11,0,0.0,0.63,0.0,0.0,1754208,21.23
2020-03-17,Idaho,0.23,4,0,0.0,9,0,0.0,0.51,0.0,0.0,1754208,21.23
2020-03-16,Idaho,0.0,0,0,0.0,5,0,0.0,0.29,0.0,0.0,1754208,21.23
2020-03-15,Idaho,0.0,0,0,0.0,5,0,0.0,0.29,0.0,0.0,1754208,21.23
2020-03-14,Idaho,0.23,4,0,0.0,5,0,0.0,0.29,0.0,0.0,1754208,21.23
2020-03-13,Idaho,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1754208,21.23
