date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-28,Delaware,13.96,135,0,0.0,11226,507,4.52,1160.7,52.42,1.16,967171,496.43
2020-06-27,Delaware,7.65,74,0,0.0,11091,507,4.57,1146.75,52.42,1.15,967171,496.43
2020-06-26,Delaware,3.83,37,0,0.0,11017,507,4.6,1139.1,52.42,1.14,967171,496.43
2020-06-25,Delaware,9.41,91,2,0.21,10980,507,4.62,1135.27,52.42,1.14,967171,496.43
2020-06-24,Delaware,4.34,42,1,0.1,10889,505,4.64,1125.86,52.21,1.13,967171,496.43
2020-06-23,Delaware,2.79,27,69,7.13,10847,504,4.65,1121.52,52.11,1.12,967171,496.43
2020-06-22,Delaware,4.65,45,0,0.0,10820,435,4.02,1118.73,44.98,1.12,967171,496.43
2020-06-21,Delaware,9.72,94,1,0.1,10775,435,4.04,1114.07,44.98,1.11,967171,496.43
2020-06-20,Delaware,7.24,70,1,0.1,10681,434,4.06,1104.35,44.87,1.1,967171,496.43
2020-06-19,Delaware,11.58,112,2,0.21,10611,433,4.08,1097.12,44.77,1.1,967171,496.43
2020-06-18,Delaware,5.69,55,5,0.52,10499,431,4.11,1085.54,44.56,1.09,967171,496.43
2020-06-17,Delaware,4.24,41,2,0.21,10444,426,4.08,1079.85,44.05,1.08,967171,496.43
2020-06-16,Delaware,6.51,63,1,0.1,10403,424,4.08,1075.61,43.84,1.08,967171,496.43
2020-06-15,Delaware,7.86,76,1,0.1,10340,423,4.09,1069.1,43.74,1.07,967171,496.43
2020-06-14,Delaware,3.62,35,3,0.31,10264,422,4.11,1061.24,43.63,1.06,967171,496.43
2020-06-13,Delaware,5.79,56,5,0.52,10229,419,4.1,1057.62,43.32,1.06,967171,496.43
2020-06-12,Delaware,6.93,67,0,0.0,10173,414,4.07,1051.83,42.81,1.05,967171,496.43
2020-06-11,Delaware,5.17,50,1,0.1,10106,414,4.1,1044.9,42.81,1.04,967171,496.43
2020-06-10,Delaware,3.72,36,3,0.31,10056,413,4.11,1039.73,42.7,1.04,967171,496.43
2020-06-09,Delaware,4.96,48,12,1.24,10020,410,4.09,1036.01,42.39,1.04,967171,496.43
2020-06-08,Delaware,3.1,30,0,0.0,9972,398,3.99,1031.05,41.15,1.03,967171,496.43
2020-06-07,Delaware,10.03,97,8,0.83,9942,398,4.0,1027.95,41.15,1.03,967171,496.43
2020-06-06,Delaware,7.44,72,2,0.21,9845,390,3.96,1017.92,40.32,1.02,967171,496.43
2020-06-05,Delaware,2.79,27,2,0.21,9773,388,3.97,1010.47,40.12,1.01,967171,496.43
2020-06-04,Delaware,3.52,34,11,1.14,9746,386,3.96,1007.68,39.91,1.01,967171,496.43
2020-06-03,Delaware,2.79,27,2,0.21,9712,375,3.86,1004.17,38.77,1.0,967171,496.43
2020-06-02,Delaware,8.27,80,5,0.52,9685,373,3.85,1001.37,38.57,1.0,967171,496.43
2020-06-01,Delaware,11.06,107,2,0.21,9605,368,3.83,993.1,38.05,0.99,967171,496.43
2020-05-31,Delaware,7.86,76,5,0.52,9498,366,3.85,982.04,37.84,0.98,967171,496.43
2020-05-30,Delaware,19.23,186,5,0.52,9422,361,3.83,974.18,37.33,0.97,967171,496.43
2020-05-29,Delaware,6.72,65,11,1.14,9236,356,3.85,954.95,36.81,0.95,967171,496.43
2020-05-28,Delaware,7.75,75,1,0.1,9171,345,3.76,948.23,35.67,0.95,967171,496.43
2020-05-27,Delaware,3.1,30,9,0.93,9096,344,3.78,940.47,35.57,0.94,967171,496.43
2020-05-26,Delaware,10.44,101,3,0.31,9066,335,3.7,937.37,34.64,0.94,967171,496.43
2020-05-25,Delaware,16.13,156,6,0.62,8965,332,3.7,926.93,34.33,0.93,967171,496.43
2020-05-24,Delaware,12.3,119,2,0.21,8809,326,3.7,910.8,33.71,0.91,967171,496.43
2020-05-23,Delaware,16.65,161,2,0.21,8690,324,3.73,898.5,33.5,0.9,967171,496.43
2020-05-22,Delaware,14.79,143,5,0.52,8529,322,3.78,881.85,33.29,0.88,967171,496.43
2020-05-21,Delaware,19.85,192,7,0.72,8386,317,3.78,867.06,32.78,0.87,967171,496.43
2020-05-20,Delaware,16.23,157,6,0.62,8194,310,3.78,847.21,32.05,0.85,967171,496.43
2020-05-19,Delaware,17.37,168,7,0.72,8037,304,3.78,830.98,31.43,0.83,967171,496.43
2020-05-18,Delaware,20.58,199,7,0.72,7869,297,3.77,813.61,30.71,0.81,967171,496.43
2020-05-17,Delaware,12.72,123,4,0.41,7670,290,3.78,793.03,29.98,0.79,967171,496.43
2020-05-16,Delaware,17.99,174,15,1.55,7547,286,3.79,780.32,29.57,0.78,967171,496.43
2020-05-15,Delaware,15.51,150,11,1.14,7373,271,3.68,762.33,28.02,0.76,967171,496.43
2020-05-14,Delaware,28.02,271,13,1.34,7223,260,3.6,746.82,26.88,0.75,967171,496.43
2020-05-13,Delaware,21.82,211,10,1.03,6952,247,3.55,718.8,25.54,0.72,967171,496.43
2020-05-12,Delaware,18.2,176,12,1.24,6741,237,3.52,696.98,24.5,0.7,967171,496.43
2020-05-11,Delaware,12.2,118,1,0.1,6565,225,3.43,678.78,23.26,0.68,967171,496.43
2020-05-10,Delaware,17.58,170,3,0.31,6447,224,3.47,666.58,23.16,0.67,967171,496.43
2020-05-09,Delaware,20.06,194,8,0.83,6277,221,3.52,649.01,22.85,0.65,967171,496.43
2020-05-08,Delaware,14.89,144,11,1.14,6083,213,3.5,628.95,22.02,0.63,967171,496.43
2020-05-07,Delaware,16.65,161,9,0.93,5939,202,3.4,614.06,20.89,0.61,967171,496.43
2020-05-06,Delaware,42.08,407,6,0.62,5778,193,3.34,597.41,19.96,0.6,967171,496.43
2020-05-05,Delaware,8.58,83,5,0.52,5371,187,3.48,555.33,19.33,0.56,967171,496.43
2020-05-04,Delaware,8.27,80,5,0.52,5288,182,3.44,546.75,18.82,0.55,967171,496.43
2020-05-03,Delaware,17.58,170,9,0.93,5208,177,3.4,538.48,18.3,0.54,967171,496.43
2020-05-02,Delaware,12.41,120,9,0.93,5038,168,3.33,520.9,17.37,0.52,967171,496.43
2020-05-01,Delaware,19.02,184,7,0.72,4918,159,3.23,508.49,16.44,0.51,967171,496.43
2020-04-30,Delaware,8.17,79,8,0.83,4734,152,3.21,489.47,15.72,0.49,967171,496.43
2020-04-29,Delaware,8.27,80,7,0.72,4655,144,3.09,481.3,14.89,0.48,967171,496.43
2020-04-28,Delaware,42.7,413,12,1.24,4575,137,2.99,473.03,14.17,0.47,967171,496.43
2020-04-27,Delaware,13.23,128,5,0.52,4162,125,3.0,430.33,12.92,0.43,967171,496.43
2020-04-26,Delaware,47.35,458,8,0.83,4034,120,2.97,417.09,12.41,0.42,967171,496.43
2020-04-25,Delaware,13.85,134,12,1.24,3576,112,3.13,369.74,11.58,0.37,967171,496.43
2020-04-24,Delaware,13.85,134,8,0.83,3442,100,2.91,355.88,10.34,0.36,967171,496.43
2020-04-23,Delaware,11.17,108,3,0.31,3308,92,2.78,342.03,9.51,0.34,967171,496.43
2020-04-22,Delaware,27.81,269,7,0.72,3200,89,2.78,330.86,9.2,0.33,967171,496.43
2020-04-21,Delaware,19.23,186,10,1.03,2931,82,2.8,303.05,8.48,0.3,967171,496.43
2020-04-20,Delaware,21.4,207,5,0.52,2745,72,2.62,283.82,7.44,0.28,967171,496.43
2020-04-19,Delaware,0.0,0,0,0.0,2538,67,2.64,262.41,6.93,0.26,967171,496.43
2020-04-18,Delaware,22.23,215,6,0.62,2538,67,2.64,262.41,6.93,0.26,967171,496.43
2020-04-17,Delaware,25.64,248,9,0.93,2323,61,2.63,240.19,6.31,0.24,967171,496.43
2020-04-16,Delaware,6.31,61,6,0.62,2075,52,2.51,214.54,5.38,0.21,967171,496.43
2020-04-15,Delaware,9.1,88,3,0.31,2014,46,2.28,208.24,4.76,0.21,967171,496.43
2020-04-14,Delaware,17.06,165,2,0.21,1926,43,2.23,199.14,4.45,0.2,967171,496.43
2020-04-13,Delaware,14.06,136,6,0.62,1761,41,2.33,182.08,4.24,0.18,967171,496.43
2020-04-12,Delaware,15.1,146,2,0.21,1625,35,2.15,168.02,3.62,0.17,967171,496.43
2020-04-11,Delaware,15.82,153,1,0.1,1479,33,2.23,152.92,3.41,0.15,967171,496.43
2020-04-10,Delaware,12.1,117,9,0.93,1326,32,2.41,137.1,3.31,0.14,967171,496.43
2020-04-09,Delaware,9.62,93,4,0.41,1209,23,1.9,125.0,2.38,0.13,967171,496.43
2020-04-08,Delaware,19.44,188,3,0.31,1116,19,1.7,115.39,1.96,0.12,967171,496.43
2020-04-07,Delaware,14.99,145,1,0.1,928,16,1.72,95.95,1.65,0.1,967171,496.43
2020-04-06,Delaware,11.37,110,1,0.1,783,15,1.92,80.96,1.55,0.08,967171,496.43
2020-04-05,Delaware,8.27,80,0,0.0,673,14,2.08,69.58,1.45,0.07,967171,496.43
2020-04-04,Delaware,14.79,143,0,0.0,593,14,2.36,61.31,1.45,0.06,967171,496.43
2020-04-03,Delaware,5.89,57,2,0.21,450,14,3.11,46.53,1.45,0.05,967171,496.43
2020-04-02,Delaware,2.58,25,1,0.1,393,12,3.05,40.63,1.24,0.04,967171,496.43
2020-04-01,Delaware,5.07,49,1,0.1,368,11,2.99,38.05,1.14,0.04,967171,496.43
2020-03-31,Delaware,5.69,55,3,0.31,319,10,3.13,32.98,1.03,0.03,967171,496.43
2020-03-30,Delaware,3.31,32,1,0.1,264,7,2.65,27.3,0.72,0.03,967171,496.43
2020-03-29,Delaware,1.86,18,1,0.1,232,6,2.59,23.99,0.62,0.02,967171,496.43
2020-03-28,Delaware,5.07,49,3,0.31,214,5,2.34,22.13,0.52,0.02,967171,496.43
2020-03-27,Delaware,2.27,22,1,0.1,165,2,1.21,17.06,0.21,0.02,967171,496.43
2020-03-26,Delaware,2.48,24,1,0.1,143,1,0.7,14.79,0.1,0.01,967171,496.43
2020-03-25,Delaware,1.55,15,0,0.0,119,0,0.0,12.3,0.0,0.01,967171,496.43
2020-03-24,Delaware,1.76,17,0,0.0,104,0,0.0,10.75,0.0,0.01,967171,496.43
2020-03-23,Delaware,3.21,31,0,0.0,87,0,0.0,9.0,0.0,0.01,967171,496.43
2020-03-22,Delaware,1.14,11,0,0.0,56,0,0.0,5.79,0.0,0.01,967171,496.43
2020-03-21,Delaware,0.62,6,0,0.0,45,0,0.0,4.65,0.0,0.0,967171,496.43
2020-03-20,Delaware,0.93,9,0,0.0,39,0,0.0,4.03,0.0,0.0,967171,496.43
2020-03-19,Delaware,0.41,4,0,0.0,30,0,0.0,3.1,0.0,0.0,967171,496.43
2020-03-18,Delaware,1.03,10,0,0.0,26,0,0.0,2.69,0.0,0.0,967171,496.43
2020-03-17,Delaware,0.83,8,0,0.0,16,0,0.0,1.65,0.0,0.0,967171,496.43
2020-03-16,Delaware,0.1,1,0,0.0,8,0,0.0,0.83,0.0,0.0,967171,496.43
2020-03-15,Delaware,0.31,3,0,0.0,7,0,0.0,0.72,0.0,0.0,967171,496.43
2020-03-14,Delaware,0.0,0,0,0.0,4,0,0.0,0.41,0.0,0.0,967171,496.43
2020-03-13,Delaware,0.0,0,0,0.0,4,0,0.0,0.41,0.0,0.0,967171,496.43
2020-03-12,Delaware,0.31,3,0,0.0,4,0,0.0,0.41,0.0,0.0,967171,496.43
2020-03-11,Delaware,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,967171,496.43
