date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Delaware,2.07,20,-1,-0.1,16962,603,3.56,1753.77,62.35,1.75,967171,496.43,38.16,-3.82,257.05,-5.17
2020-08-24,Delaware,4.86,47,4,0.41,16942,604,3.57,1751.71,62.45,1.75,967171,496.43,41.98,-3.93,262.22,-7.13
2020-08-23,Delaware,6.93,67,0,0.0,16895,600,3.55,1746.85,62.04,1.75,967171,496.43,45.91,1.24,269.35,-4.96
2020-08-22,Delaware,6.0,58,0,0.0,16828,600,3.57,1739.92,62.04,1.74,967171,496.43,44.67,0.21,274.31,8.79
2020-08-21,Delaware,5.38,52,5,0.52,16770,600,3.58,1733.92,62.04,1.73,967171,496.43,44.46,-33.19,265.52,-23.36
2020-08-20,Delaware,7.75,75,0,0.0,16718,595,3.56,1728.55,61.52,1.73,967171,496.43,77.65,-13.14,288.88,-5.9
2020-08-19,Delaware,5.17,50,2,0.21,16643,595,3.58,1720.79,61.52,1.72,967171,496.43,90.79,-1.65,294.78,0.41
2020-08-18,Delaware,5.89,57,0,0.0,16593,593,3.57,1715.62,61.31,1.72,967171,496.43,92.44,-0.83,294.37,-6.72
2020-08-17,Delaware,8.79,85,0,0.0,16536,593,3.59,1709.73,61.31,1.71,967171,496.43,93.27,2.69,301.09,-2.07
2020-08-16,Delaware,5.69,55,0,0.0,16451,593,3.6,1700.94,61.31,1.7,967171,496.43,90.58,-1.86,303.16,-3.62
2020-08-15,Delaware,5.79,56,0,0.0,16396,593,3.62,1695.25,61.31,1.7,967171,496.43,92.44,-0.1,306.78,-3.72
2020-08-14,Delaware,38.57,373,0,0.0,16340,593,3.63,1689.46,61.31,1.69,967171,496.43,92.54,30.3,310.5,15.51
2020-08-13,Delaware,20.89,202,1,0.1,15967,593,3.71,1650.9,61.31,1.65,967171,496.43,62.24,13.76,294.99,14.27
2020-08-12,Delaware,6.82,66,1,0.1,15765,592,3.76,1630.01,61.21,1.63,967171,496.43,48.48,-9.62,280.72,-1.55
2020-08-11,Delaware,6.72,65,0,0.0,15699,591,3.76,1623.19,61.11,1.62,967171,496.43,58.1,-1.76,282.27,-2.59
2020-08-10,Delaware,6.1,59,0,0.0,15634,591,3.78,1616.47,61.11,1.62,967171,496.43,59.86,-4.86,284.86,-1.65
2020-08-09,Delaware,7.55,73,1,0.1,15575,591,3.79,1610.37,61.11,1.61,967171,496.43,64.72,0.11,286.51,1.24
2020-08-08,Delaware,5.89,57,2,0.21,15502,590,3.81,1602.82,61.0,1.6,967171,496.43,64.61,-3.31,285.27,-3.52
2020-08-07,Delaware,8.27,80,1,0.1,15445,588,3.81,1596.93,60.8,1.6,967171,496.43,67.92,-1.97,288.79,-4.24
2020-08-06,Delaware,7.13,69,0,0.0,15365,587,3.82,1588.65,60.69,1.59,967171,496.43,69.89,-1.87,293.03,0.0
2020-08-05,Delaware,16.44,159,0,0.0,15296,587,3.84,1581.52,60.69,1.58,967171,496.43,71.76,3.41,293.03,11.48
2020-08-04,Delaware,8.48,82,2,0.21,15137,587,3.88,1565.08,60.69,1.57,967171,496.43,68.35,1.24,281.55,-4.03
2020-08-03,Delaware,10.96,106,0,0.0,15055,585,3.89,1556.6,60.49,1.56,967171,496.43,67.11,-1.03,285.58,-6.1
2020-08-02,Delaware,7.44,72,0,0.0,14949,585,3.91,1545.64,60.49,1.55,967171,496.43,68.14,-4.45,291.68,-6.21
2020-08-01,Delaware,9.2,89,0,0.0,14877,585,3.93,1538.2,60.49,1.54,967171,496.43,72.59,11.99,297.89,1.65
2020-07-31,Delaware,10.24,99,4,0.41,14788,585,3.96,1529.0,60.49,1.53,967171,496.43,60.6,-18.5,296.24,-9.61
2020-07-30,Delaware,9.0,87,0,0.0,14689,581,3.96,1518.76,60.07,1.52,967171,496.43,79.1,-4.65,305.85,-13.85
2020-07-29,Delaware,13.03,126,1,0.1,14602,581,3.98,1509.76,60.07,1.51,967171,496.43,83.75,8.27,319.7,9.31
2020-07-28,Delaware,7.24,70,1,0.1,14476,580,4.01,1496.74,59.97,1.5,967171,496.43,75.48,-5.37,310.39,-2.89
2020-07-27,Delaware,11.99,116,0,0.0,14406,579,4.02,1489.5,59.87,1.49,967171,496.43,80.85,1.13,313.28,-3.52
2020-07-26,Delaware,11.89,115,0,0.0,14290,579,4.05,1477.51,59.87,1.48,967171,496.43,79.72,2.58,316.8,-2.07
2020-07-25,Delaware,-2.79,-27,1,0.1,14175,579,4.08,1465.61,59.87,1.47,967171,496.43,77.14,-12.3,318.87,-10.44
2020-07-24,Delaware,28.74,278,49,5.07,14202,578,4.07,1468.41,59.76,1.47,967171,496.43,89.44,5.68,329.31,24.91
2020-07-23,Delaware,13.65,132,2,0.21,13924,529,3.8,1439.66,54.7,1.44,967171,496.43,83.76,7.03,304.4,4.24
2020-07-22,Delaware,4.76,46,2,0.21,13792,527,3.82,1426.01,54.49,1.43,967171,496.43,76.73,-3.61,300.16,0.42
2020-07-21,Delaware,12.61,122,2,0.21,13746,525,3.82,1421.26,54.28,1.42,967171,496.43,80.34,3.3,299.74,9.82
2020-07-20,Delaware,10.86,105,0,0.0,13624,523,3.84,1408.64,54.08,1.41,967171,496.43,77.04,3.11,289.92,6.21
2020-07-19,Delaware,9.31,90,0,0.0,13519,523,3.87,1397.79,54.08,1.4,967171,496.43,73.93,3.0,283.71,-0.41
2020-07-18,Delaware,9.51,92,2,0.21,13429,523,3.89,1388.48,54.08,1.39,967171,496.43,70.93,0.1,284.12,2.27
2020-07-17,Delaware,23.06,223,0,0.0,13337,521,3.91,1378.97,53.87,1.38,967171,496.43,70.83,10.55,281.85,11.48
2020-07-16,Delaware,6.62,64,0,0.0,13114,521,3.97,1355.91,53.87,1.36,967171,496.43,60.28,-0.51,270.37,0.93
2020-07-15,Delaware,8.37,81,3,0.31,13050,521,3.99,1349.3,53.87,1.35,967171,496.43,60.79,3.41,269.44,4.13
2020-07-14,Delaware,9.31,90,1,0.1,12969,518,3.99,1340.92,53.56,1.34,967171,496.43,57.38,-3.2,265.31,2.8
2020-07-13,Delaware,7.75,75,0,0.0,12879,517,4.01,1331.62,53.45,1.33,967171,496.43,60.58,-9.31,262.51,-0.11
2020-07-12,Delaware,6.31,61,0,0.0,12804,517,4.04,1323.86,53.45,1.32,967171,496.43,69.89,-7.34,262.62,2.69
2020-07-11,Delaware,9.41,91,0,0.0,12743,517,4.06,1317.55,53.45,1.32,967171,496.43,77.23,1.86,259.93,3.62
2020-07-10,Delaware,12.51,121,0,0.0,12652,517,4.09,1308.15,53.45,1.31,967171,496.43,75.37,-7.34,256.31,5.58
2020-07-09,Delaware,7.13,69,2,0.21,12531,517,4.13,1295.63,53.45,1.3,967171,496.43,82.71,-15.72,250.73,1.96
2020-07-08,Delaware,4.96,48,1,0.1,12462,515,4.13,1288.5,53.25,1.29,967171,496.43,98.43,1.24,248.77,1.24
2020-07-07,Delaware,12.51,121,2,0.21,12414,514,4.14,1283.54,53.14,1.28,967171,496.43,97.19,2.38,247.53,7.55
2020-07-06,Delaware,17.06,165,0,0.0,12293,512,4.16,1271.03,52.94,1.27,967171,496.43,94.81,1.55,239.98,13.96
2020-07-05,Delaware,13.65,132,0,0.0,12128,512,4.22,1253.97,52.94,1.25,967171,496.43,93.26,-0.31,226.02,3.62
2020-07-04,Delaware,7.55,73,0,0.0,11996,512,4.27,1240.32,52.94,1.24,967171,496.43,93.57,-0.1,222.4,0.11
2020-07-03,Delaware,19.85,192,2,0.21,11923,512,4.29,1232.77,52.94,1.23,967171,496.43,93.67,16.02,222.29,17.06
2020-07-02,Delaware,22.85,221,1,0.1,11731,510,4.35,1212.92,52.73,1.21,967171,496.43,77.65,13.44,205.23,19.33
2020-07-01,Delaware,3.72,36,0,0.0,11510,509,4.42,1190.07,52.63,1.19,967171,496.43,64.21,-0.62,185.9,0.93
2020-06-30,Delaware,10.13,98,2,0.21,11474,509,4.44,1186.35,52.63,1.19,967171,496.43,64.83,7.34,184.97,1.86
2020-06-29,Delaware,15.51,150,0,0.0,11376,507,4.46,1176.21,52.42,1.18,967171,496.43,57.49,10.86,183.11,4.45
2020-06-28,Delaware,13.96,135,0,0.0,11226,507,4.52,1160.7,52.42,1.16,967171,496.43,46.63,4.24,178.66,6.1
2020-06-27,Delaware,7.65,74,0,0.0,11091,507,4.57,1146.75,52.42,1.15,967171,496.43,42.39,0.41,172.56,-11.58
2020-06-26,Delaware,3.83,37,0,0.0,11017,507,4.6,1139.1,52.42,1.14,967171,496.43,41.98,-7.75,184.14,-2.89
2020-06-25,Delaware,9.41,91,2,0.21,10980,507,4.62,1135.27,52.42,1.14,967171,496.43,49.73,3.72,187.03,1.66
2020-06-24,Delaware,4.34,42,1,0.1,10889,505,4.64,1125.86,52.21,1.13,967171,496.43,46.01,0.1,185.37,1.24
2020-06-23,Delaware,2.79,27,69,7.13,10847,504,4.65,1121.52,52.11,1.12,967171,496.43,45.91,-3.72,184.13,-7.65
2020-06-22,Delaware,4.65,45,0,0.0,10820,435,4.02,1118.73,44.98,1.12,967171,496.43,49.63,-3.21,191.78,-11.48
2020-06-21,Delaware,9.72,94,1,0.1,10775,435,4.04,1114.07,44.98,1.11,967171,496.43,52.84,6.1,203.26,-2.58
2020-06-20,Delaware,7.24,70,1,0.1,10681,434,4.06,1104.35,44.87,1.1,967171,496.43,46.74,1.45,205.84,-9.41
2020-06-19,Delaware,11.58,112,2,0.21,10611,433,4.08,1097.12,44.77,1.1,967171,496.43,45.29,4.65,215.25,-3.21
2020-06-18,Delaware,5.69,55,5,0.52,10499,431,4.11,1085.54,44.56,1.09,967171,496.43,40.64,0.52,218.46,-14.16
2020-06-17,Delaware,4.24,41,2,0.21,10444,426,4.08,1079.85,44.05,1.08,967171,496.43,40.12,0.52,232.62,-11.99
2020-06-16,Delaware,6.51,63,1,0.1,10403,424,4.08,1075.61,43.84,1.08,967171,496.43,39.6,1.55,244.61,-10.86
2020-06-15,Delaware,7.86,76,1,0.1,10340,423,4.09,1069.1,43.74,1.07,967171,496.43,38.05,4.76,255.47,-12.72
2020-06-14,Delaware,3.62,35,3,0.31,10264,422,4.11,1061.24,43.63,1.06,967171,496.43,33.29,-6.41,268.19,-9.1
2020-06-13,Delaware,5.79,56,5,0.52,10229,419,4.1,1057.62,43.32,1.06,967171,496.43,39.7,-1.65,277.29,-12.2
2020-06-12,Delaware,6.93,67,0,0.0,10173,414,4.07,1051.83,42.81,1.05,967171,496.43,41.35,4.14,289.49,-8.58
2020-06-11,Delaware,5.17,50,1,0.1,10106,414,4.1,1044.9,42.81,1.04,967171,496.43,37.21,1.65,298.07,-22.85
2020-06-10,Delaware,3.72,36,3,0.31,10056,413,4.11,1039.73,42.7,1.04,967171,496.43,35.56,0.93,320.92,-18.1
2020-06-09,Delaware,4.96,48,12,1.24,10020,410,4.09,1036.01,42.39,1.04,967171,496.43,34.63,-3.31,339.02,-13.24
2020-06-08,Delaware,3.1,30,0,0.0,9972,398,3.99,1031.05,41.15,1.03,967171,496.43,37.94,-7.96,352.26,-9.1
2020-06-07,Delaware,10.03,97,8,0.83,9942,398,4.0,1027.95,41.15,1.03,967171,496.43,45.9,2.17,361.36,-7.55
2020-06-06,Delaware,7.44,72,2,0.21,9845,390,3.96,1017.92,40.32,1.02,967171,496.43,43.73,-11.79,368.91,-12.62
2020-06-05,Delaware,2.79,27,2,0.21,9773,388,3.97,1010.47,40.12,1.01,967171,496.43,55.52,-3.93,381.53,-12.1
2020-06-04,Delaware,3.52,34,11,1.14,9746,386,3.96,1007.68,39.91,1.01,967171,496.43,59.45,-4.23,393.63,-13.13
2020-06-03,Delaware,2.79,27,2,0.21,9712,375,3.86,1004.17,38.77,1.0,967171,496.43,63.68,-0.31,406.76,-39.29
2020-06-02,Delaware,8.27,80,5,0.52,9685,373,3.85,1001.37,38.57,1.0,967171,496.43,63.99,-2.17,446.05,-0.31
2020-06-01,Delaware,11.06,107,2,0.21,9605,368,3.83,993.1,38.05,0.99,967171,496.43,66.16,-5.07,446.36,2.79
2020-05-31,Delaware,7.86,76,5,0.52,9498,366,3.85,982.04,37.84,0.98,967171,496.43,71.23,-4.44,443.57,-9.72
2020-05-30,Delaware,19.23,186,5,0.52,9422,361,3.83,974.18,37.33,0.97,967171,496.43,75.67,2.58,453.29,6.82
2020-05-29,Delaware,6.72,65,11,1.14,9236,356,3.85,954.95,36.81,0.95,967171,496.43,73.09,-8.07,446.47,-12.3
2020-05-28,Delaware,7.75,75,1,0.1,9171,345,3.76,948.23,35.67,0.95,967171,496.43,81.16,-12.1,458.77,-0.42
2020-05-27,Delaware,3.1,30,9,0.93,9096,344,3.78,940.47,35.57,0.94,967171,496.43,93.26,-13.13,459.19,-5.17
2020-05-26,Delaware,10.44,101,3,0.31,9066,335,3.7,937.37,34.64,0.94,967171,496.43,106.39,-6.93,464.36,-32.26
2020-05-25,Delaware,16.13,156,6,0.62,8965,332,3.7,926.93,34.33,0.93,967171,496.43,113.32,-4.45,496.62,2.9
2020-05-24,Delaware,12.3,119,2,0.21,8809,326,3.7,910.8,33.71,0.91,967171,496.43,117.77,-0.42,493.72,-35.05
2020-05-23,Delaware,16.65,161,2,0.21,8690,324,3.73,898.5,33.5,0.9,967171,496.43,118.19,-1.34,528.77,2.8
2020-05-22,Delaware,14.79,143,5,0.52,8529,322,3.78,881.85,33.29,0.88,967171,496.43,119.53,-0.72,525.97,0.94
2020-05-21,Delaware,19.85,192,7,0.72,8386,317,3.78,867.06,32.78,0.87,967171,496.43,120.25,-8.17,525.03,8.68
2020-05-20,Delaware,16.23,157,6,0.62,8194,310,3.78,847.21,32.05,0.85,967171,496.43,128.42,-5.59,516.35,-11.58
2020-05-19,Delaware,17.37,168,7,0.72,8037,304,3.78,830.98,31.43,0.83,967171,496.43,134.01,-0.83,527.93,-1.86
2020-05-18,Delaware,20.58,199,7,0.72,7869,297,3.77,813.61,30.71,0.81,967171,496.43,134.84,8.38,529.79,-0.82
2020-05-17,Delaware,12.72,123,4,0.41,7670,290,3.78,793.03,29.98,0.79,967171,496.43,126.46,-4.86,530.61,12.72
2020-05-16,Delaware,17.99,174,15,1.55,7547,286,3.79,780.32,29.57,0.78,967171,496.43,131.32,-2.07,517.89,-4.24
2020-05-15,Delaware,15.51,150,11,1.14,7373,271,3.68,762.33,28.02,0.76,967171,496.43,133.39,0.62,522.13,-10.13
2020-05-14,Delaware,28.02,271,13,1.34,7223,260,3.6,746.82,26.88,0.75,967171,496.43,132.77,11.37,532.26,21.71
2020-05-13,Delaware,21.82,211,10,1.03,6952,247,3.55,718.8,25.54,0.72,967171,496.43,121.4,-20.26,510.55,12.72
2020-05-12,Delaware,18.2,176,12,1.24,6741,237,3.52,696.98,24.5,0.7,967171,496.43,141.66,9.62,497.83,1.14
2020-05-11,Delaware,12.2,118,1,0.1,6565,225,3.43,678.78,23.26,0.68,967171,496.43,132.04,3.93,496.69,-1.86
2020-05-10,Delaware,17.58,170,3,0.31,6447,224,3.47,666.58,23.16,0.67,967171,496.43,128.11,0.0,498.55,2.48
2020-05-09,Delaware,20.06,194,8,0.83,6277,221,3.52,649.01,22.85,0.65,967171,496.43,128.11,7.65,496.07,4.24
2020-05-08,Delaware,14.89,144,11,1.14,6083,213,3.5,628.95,22.02,0.63,967171,496.43,120.46,-4.13,491.83,2.79
2020-05-07,Delaware,16.65,161,9,0.93,5939,202,3.4,614.06,20.89,0.61,967171,496.43,124.59,8.48,489.04,7.03
2020-05-06,Delaware,42.08,407,6,0.62,5778,193,3.34,597.41,19.96,0.6,967171,496.43,116.11,33.81,482.01,22.64
2020-05-05,Delaware,8.58,83,5,0.52,5371,187,3.48,555.33,19.33,0.56,967171,496.43,82.3,-34.12,459.37,-6.41
2020-05-04,Delaware,8.27,80,5,0.52,5288,182,3.44,546.75,18.82,0.55,967171,496.43,116.42,-4.96,465.78,-3.1
2020-05-03,Delaware,17.58,170,9,0.93,5208,177,3.4,538.48,18.3,0.54,967171,496.43,121.38,-29.77,468.88,9.31
2020-05-02,Delaware,12.41,120,9,0.93,5038,168,3.33,520.9,17.37,0.52,967171,496.43,151.15,-1.44,459.57,-2.38
2020-05-01,Delaware,19.02,184,7,0.72,4918,159,3.23,508.49,16.44,0.51,967171,496.43,152.59,5.17,461.95,13.13
2020-04-30,Delaware,8.17,79,8,0.83,4734,152,3.21,489.47,15.72,0.49,967171,496.43,147.42,-3.0,448.82,5.59
2020-04-29,Delaware,8.27,80,7,0.72,4655,144,3.09,481.3,14.89,0.48,967171,496.43,150.42,-19.54,443.23,3.2
2020-04-28,Delaware,42.7,413,12,1.24,4575,137,2.99,473.03,14.17,0.47,967171,496.43,169.96,23.47,440.03,37.01
2020-04-27,Delaware,13.23,128,5,0.52,4162,125,3.0,430.33,12.92,0.43,967171,496.43,146.49,-8.17,403.02,9.92
2020-04-26,Delaware,47.35,458,8,0.83,4034,120,2.97,417.09,12.41,0.42,967171,496.43,154.66,47.35,393.1,45.49
2020-04-25,Delaware,13.85,134,12,1.24,3576,112,3.13,369.74,11.58,0.37,967171,496.43,107.31,-8.38,347.61,8.78
2020-04-24,Delaware,13.85,134,8,0.83,3442,100,2.91,355.88,10.34,0.36,967171,496.43,115.69,-11.79,338.83,11.58
2020-04-23,Delaware,11.17,108,3,0.31,3308,92,2.78,342.03,9.51,0.34,967171,496.43,127.48,4.86,327.25,8.69
2020-04-22,Delaware,27.81,269,7,0.72,3200,89,2.78,330.86,9.2,0.33,967171,496.43,122.62,18.71,318.56,26.26
2020-04-21,Delaware,19.23,186,10,1.03,2931,82,2.8,303.05,8.48,0.3,967171,496.43,103.91,2.17,292.3,17.47
2020-04-20,Delaware,21.4,207,5,0.52,2745,72,2.62,283.82,7.44,0.28,967171,496.43,101.74,7.34,274.83,18.19
2020-04-19,Delaware,0.0,0,0,0.0,2538,67,2.64,262.41,6.93,0.26,967171,496.43,94.4,-15.1,256.64,-1.14
2020-04-18,Delaware,22.23,215,6,0.62,2538,67,2.64,262.41,6.93,0.26,967171,496.43,109.5,6.41,257.78,21.61
2020-04-17,Delaware,25.64,248,9,0.93,2323,61,2.63,240.19,6.31,0.24,967171,496.43,103.09,13.54,236.17,24.71
2020-04-16,Delaware,6.31,61,6,0.62,2075,52,2.51,214.54,5.38,0.21,967171,496.43,89.55,-3.31,211.46,5.9
2020-04-15,Delaware,9.1,88,3,0.31,2014,46,2.28,208.24,4.76,0.21,967171,496.43,92.86,-10.34,205.56,8.07
2020-04-14,Delaware,17.06,165,2,0.21,1926,43,2.23,199.14,4.45,0.2,967171,496.43,103.2,2.07,197.49,16.23
2020-04-13,Delaware,14.06,136,6,0.62,1761,41,2.33,182.08,4.24,0.18,967171,496.43,101.13,2.69,181.26,13.96
2020-04-12,Delaware,15.1,146,2,0.21,1625,35,2.15,168.02,3.62,0.17,967171,496.43,98.44,6.83,167.3,14.79
2020-04-11,Delaware,15.82,153,1,0.1,1479,33,2.23,152.92,3.41,0.15,967171,496.43,91.61,1.03,152.51,15.82
2020-04-10,Delaware,12.1,117,9,0.93,1326,32,2.41,137.1,3.31,0.14,967171,496.43,90.58,6.21,136.69,12.1
2020-04-09,Delaware,9.62,93,4,0.41,1209,23,1.9,125.0,2.38,0.13,967171,496.43,84.37,7.04,124.59,9.31
2020-04-08,Delaware,19.44,188,3,0.31,1116,19,1.7,115.39,1.96,0.12,967171,496.43,77.33,14.37,115.28,19.44
2020-04-07,Delaware,14.99,145,1,0.1,928,16,1.72,95.95,1.65,0.1,967171,496.43,62.96,9.3,95.84,14.99
2020-04-06,Delaware,11.37,110,1,0.1,783,15,1.92,80.96,1.55,0.08,967171,496.43,53.66,8.06,80.85,11.37
2020-04-05,Delaware,8.27,80,0,0.0,673,14,2.08,69.58,1.45,0.07,967171,496.43,45.6,6.41,69.48,8.27
2020-04-04,Delaware,14.79,143,0,0.0,593,14,2.36,61.31,1.45,0.06,967171,496.43,39.19,9.72,61.21,14.79
2020-04-03,Delaware,5.89,57,2,0.21,450,14,3.11,46.53,1.45,0.05,967171,496.43,29.47,3.62,46.42,5.89
2020-04-02,Delaware,2.58,25,1,0.1,393,12,3.05,40.63,1.24,0.04,967171,496.43,25.85,0.1,40.53,2.58
2020-04-01,Delaware,5.07,49,1,0.1,368,11,2.99,38.05,1.14,0.04,967171,496.43,25.75,3.52,37.95,5.07
2020-03-31,Delaware,5.69,55,3,0.31,319,10,3.13,32.98,1.03,0.03,967171,496.43,22.23,3.93,32.88,5.69
2020-03-30,Delaware,3.31,32,1,0.1,264,7,2.65,27.3,0.72,0.03,967171,496.43,18.3,0.1,27.19,3.31
2020-03-29,Delaware,1.86,18,1,0.1,232,6,2.59,23.99,0.62,0.02,967171,496.43,18.2,0.72,23.88,1.86
2020-03-28,Delaware,5.07,49,3,0.31,214,5,2.34,22.13,0.52,0.02,967171,496.43,17.48,4.45,22.02,5.07
2020-03-27,Delaware,2.27,22,1,0.1,165,2,1.21,17.06,0.21,0.02,967171,496.43,13.03,1.34,16.95,2.27
2020-03-26,Delaware,2.48,24,1,0.1,143,1,0.7,14.79,0.1,0.01,967171,496.43,11.69,2.07,14.68,2.48
2020-03-25,Delaware,1.55,15,0,0.0,119,0,0.0,12.3,0.0,0.01,967171,496.43,9.62,0.52,12.2,1.55
2020-03-24,Delaware,1.76,17,0,0.0,104,0,0.0,10.75,0.0,0.01,967171,496.43,9.1,0.93,10.65,1.76
2020-03-23,Delaware,3.21,31,0,0.0,87,0,0.0,9.0,0.0,0.01,967171,496.43,8.17,3.11,8.89,3.21
2020-03-22,Delaware,1.14,11,0,0.0,56,0,0.0,5.79,0.0,0.01,967171,496.43,5.06,0.83,5.68,1.14
2020-03-21,Delaware,0.62,6,0,0.0,45,0,0.0,4.65,0.0,0.0,967171,496.43,4.23,0.62,4.54,0.62
2020-03-20,Delaware,0.93,9,0,0.0,39,0,0.0,4.03,0.0,0.0,967171,496.43,3.61,0.93,3.92,0.93
2020-03-19,Delaware,0.41,4,0,0.0,30,0,0.0,3.1,0.0,0.0,967171,496.43,2.68,0.1,2.99,0.41
2020-03-18,Delaware,1.03,10,0,0.0,26,0,0.0,2.69,0.0,0.0,967171,496.43,2.58,1.03,2.58,1.03
2020-03-17,Delaware,0.83,8,0,0.0,16,0,0.0,1.65,0.0,0.0,967171,496.43,1.55,0.83,1.55,0.83
2020-03-16,Delaware,0.1,1,0,0.0,8,0,0.0,0.83,0.0,0.0,967171,496.43,0.72,0.1,0.72,0.1
2020-03-15,Delaware,0.31,3,0,0.0,7,0,0.0,0.72,0.0,0.0,967171,496.43,0.62,0.31,0.62,0.31
2020-03-14,Delaware,0.0,0,0,0.0,4,0,0.0,0.41,0.0,0.0,967171,496.43,0.31,0.0,0.31,0.0
2020-03-13,Delaware,0.0,0,0,0.0,4,0,0.0,0.41,0.0,0.0,967171,496.43,0.31,0.0,0.31,0.0
2020-03-12,Delaware,0.31,3,0,0.0,4,0,0.0,0.41,0.0,0.0,967171,496.43,0.31,0.31,0.31,0.31
2020-03-11,Delaware,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,967171,496.43,0.0,0.0,0.0,0.0
