date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,New Mexico,9.78,205,5,0.24,28692,870,3.03,1369.27,41.52,1.37,2095428,17.27,56.31,2.05,167.7,3.29
2020-09-25,New Mexico,12.55,263,6,0.29,28487,865,3.04,1359.48,41.28,1.36,2095428,17.27,54.26,5.34,164.41,6.73
2020-09-24,New Mexico,11.31,237,2,0.1,28224,859,3.04,1346.93,40.99,1.35,2095428,17.27,48.92,3.77,157.68,2.34
2020-09-23,New Mexico,9.4,197,3,0.14,27987,857,3.06,1335.62,40.9,1.34,2095428,17.27,45.15,3.77,155.34,0.0
2020-09-22,New Mexico,5.11,107,3,0.14,27790,854,3.07,1326.22,40.76,1.33,2095428,17.27,41.38,1.24,155.34,1.96
2020-09-21,New Mexico,4.96,104,2,0.1,27683,851,3.07,1321.11,40.61,1.32,2095428,17.27,40.14,1.09,153.38,1.48
2020-09-20,New Mexico,3.2,67,2,0.1,27579,849,3.08,1316.15,40.52,1.32,2095428,17.27,39.05,-1.57,151.9,-1.29
2020-09-19,New Mexico,7.73,162,6,0.29,27512,847,3.08,1312.95,40.42,1.31,2095428,17.27,40.62,3.05,153.19,-2.15
2020-09-18,New Mexico,7.21,151,5,0.24,27350,841,3.07,1305.22,40.13,1.31,2095428,17.27,37.57,0.82,155.34,0.34
2020-09-17,New Mexico,7.54,158,4,0.19,27199,836,3.07,1298.02,39.9,1.3,2095428,17.27,36.75,-0.14,155.0,-2.1
2020-09-16,New Mexico,5.63,118,2,0.1,27041,832,3.08,1290.48,39.71,1.29,2095428,17.27,36.89,1.48,157.1,-2.48
2020-09-15,New Mexico,3.87,81,7,0.33,26923,830,3.08,1284.84,39.61,1.28,2095428,17.27,35.41,2.1,159.58,0.1
2020-09-14,New Mexico,3.87,81,0,0.0,26842,823,3.07,1280.98,39.28,1.28,2095428,17.27,33.31,2.1,159.48,-0.52
2020-09-13,New Mexico,4.77,100,2,0.1,26761,823,3.08,1277.11,39.28,1.28,2095428,17.27,31.21,1.95,160.0,-0.29
2020-09-12,New Mexico,4.68,98,3,0.14,26661,821,3.08,1272.34,39.18,1.27,2095428,17.27,29.26,-2.29,160.29,-2.1
2020-09-11,New Mexico,6.39,134,2,0.1,26563,818,3.08,1267.66,39.04,1.27,2095428,17.27,31.55,2.09,162.39,-1.87
2020-09-10,New Mexico,7.68,161,3,0.14,26429,816,3.09,1261.27,38.94,1.26,2095428,17.27,29.46,-1.86,164.26,-0.48
2020-09-09,New Mexico,4.15,87,6,0.29,26268,813,3.1,1253.59,38.8,1.25,2095428,17.27,31.32,-3.1,164.74,-4.11
2020-09-08,New Mexico,1.77,37,0,0.0,26181,807,3.08,1249.43,38.51,1.25,2095428,17.27,34.42,-3.38,168.85,-7.73
2020-09-07,New Mexico,1.77,37,4,0.19,26144,807,3.09,1247.67,38.51,1.25,2095428,17.27,37.8,-1.52,176.58,-4.39
2020-09-06,New Mexico,2.82,59,3,0.14,26107,803,3.08,1245.9,38.32,1.25,2095428,17.27,39.32,-2.19,180.97,-6.72
2020-09-05,New Mexico,6.97,146,6,0.29,26048,800,3.07,1243.09,38.18,1.24,2095428,17.27,41.51,0.48,187.69,-0.19
2020-09-04,New Mexico,4.3,90,3,0.14,25902,794,3.07,1236.12,37.89,1.24,2095428,17.27,41.03,-1.52,187.88,-4.86
2020-09-03,New Mexico,9.54,200,1,0.05,25812,791,3.06,1231.82,37.75,1.23,2095428,17.27,42.55,0.57,192.74,-0.34
2020-09-02,New Mexico,7.25,152,3,0.14,25612,790,3.08,1222.28,37.7,1.22,2095428,17.27,41.98,-2.15,193.08,-3.54
2020-09-01,New Mexico,5.15,108,8,0.38,25460,787,3.09,1215.03,37.56,1.22,2095428,17.27,44.13,2.0,196.62,-4.87
2020-08-31,New Mexico,3.29,69,9,0.43,25352,779,3.07,1209.87,37.18,1.21,2095428,17.27,42.13,-0.19,201.49,-2.15
2020-08-30,New Mexico,5.01,105,1,0.05,25283,770,3.05,1206.58,36.75,1.21,2095428,17.27,42.32,0.52,203.64,-5.49
2020-08-29,New Mexico,6.49,136,2,0.1,25178,769,3.05,1201.57,36.7,1.2,2095428,17.27,41.8,-3.39,209.13,-2.86
2020-08-28,New Mexico,5.82,122,3,0.14,25042,767,3.06,1195.08,36.6,1.2,2095428,17.27,45.19,-1.05,211.99,-4.3
2020-08-27,New Mexico,8.97,188,9,0.43,24920,764,3.07,1189.26,36.46,1.19,2095428,17.27,46.24,-0.67,216.29,-3.06
2020-08-26,New Mexico,9.4,197,5,0.24,24732,755,3.05,1180.28,36.03,1.18,2095428,17.27,46.91,1.29,219.35,-7.06
2020-08-25,New Mexico,3.15,66,3,0.14,24535,750,3.06,1170.88,35.79,1.17,2095428,17.27,45.62,-0.62,226.41,-10.64
2020-08-24,New Mexico,3.48,73,2,0.1,24469,747,3.05,1167.73,35.65,1.17,2095428,17.27,46.24,-0.91,237.05,-17.95
2020-08-23,New Mexico,4.49,94,2,0.1,24396,745,3.05,1164.25,35.55,1.16,2095428,17.27,47.15,-0.57,255.0,-8.16
2020-08-22,New Mexico,9.88,207,4,0.19,24302,743,3.06,1159.76,35.46,1.16,2095428,17.27,47.72,3.1,263.16,-5.06
2020-08-21,New Mexico,6.87,144,5,0.24,24095,739,3.07,1149.88,35.27,1.15,2095428,17.27,44.62,-1.39,268.22,-8.02
2020-08-20,New Mexico,9.64,202,5,0.24,23951,734,3.06,1143.01,35.03,1.14,2095428,17.27,46.01,1.48,276.24,-6.35
2020-08-19,New Mexico,8.11,170,6,0.29,23749,729,3.07,1133.37,34.79,1.13,2095428,17.27,44.53,-0.15,282.59,-6.73
2020-08-18,New Mexico,3.77,79,5,0.24,23579,723,3.07,1125.26,34.5,1.13,2095428,17.27,44.68,-5.73,289.32,-10.64
2020-08-17,New Mexico,4.39,92,4,0.19,23500,718,3.06,1121.49,34.27,1.12,2095428,17.27,50.41,-1.77,299.96,-7.25
2020-08-16,New Mexico,5.06,106,3,0.14,23408,714,3.05,1117.1,34.07,1.12,2095428,17.27,52.18,-4.48,307.21,-6.15
2020-08-15,New Mexico,6.78,142,8,0.38,23302,711,3.05,1112.04,33.93,1.11,2095428,17.27,56.66,-0.38,313.36,-6.58
2020-08-14,New Mexico,8.26,173,6,0.29,23160,703,3.04,1105.26,33.55,1.11,2095428,17.27,57.04,-0.9,319.94,-6.92
2020-08-13,New Mexico,8.16,171,2,0.1,22987,697,3.03,1097.01,33.26,1.1,2095428,17.27,57.94,-1.72,326.86,-6.01
2020-08-12,New Mexico,8.26,173,2,0.1,22816,695,3.05,1088.85,33.17,1.09,2095428,17.27,59.66,-2.53,332.87,-7.35
2020-08-11,New Mexico,9.5,199,3,0.14,22643,693,3.06,1080.59,33.07,1.08,2095428,17.27,62.19,-0.52,340.22,-1.14
2020-08-10,New Mexico,6.16,129,5,0.24,22444,690,3.07,1071.09,32.93,1.07,2095428,17.27,62.71,0.72,341.36,-6.39
2020-08-09,New Mexico,9.54,200,4,0.19,22315,685,3.07,1064.94,32.69,1.06,2095428,17.27,61.99,-0.96,347.75,-2.63
2020-08-08,New Mexico,7.16,150,6,0.29,22115,681,3.08,1055.39,32.5,1.06,2095428,17.27,62.95,-2.19,350.38,-3.53
2020-08-07,New Mexico,9.16,192,6,0.29,21965,675,3.07,1048.23,32.21,1.05,2095428,17.27,65.14,-0.96,353.91,-5.06
2020-08-06,New Mexico,9.88,207,2,0.1,21773,669,3.07,1039.07,31.93,1.04,2095428,17.27,66.1,-2.15,358.97,-1.29
2020-08-05,New Mexico,10.79,226,9,0.43,21566,667,3.09,1029.19,31.83,1.03,2095428,17.27,68.25,-5.67,360.26,-3.05
2020-08-04,New Mexico,10.02,210,3,0.14,21340,658,3.08,1018.41,31.4,1.02,2095428,17.27,73.92,-3.77,363.31,-0.48
2020-08-03,New Mexico,5.44,114,1,0.05,21130,655,3.1,1008.39,31.26,1.01,2095428,17.27,77.69,-15.99,363.79,-6.54
2020-08-02,New Mexico,10.5,220,3,0.14,21016,654,3.11,1002.95,31.21,1.0,2095428,17.27,93.68,-2.15,370.33,1.29
2020-08-01,New Mexico,9.35,196,9,0.43,20796,651,3.13,992.45,31.07,0.99,2095428,17.27,95.83,-5.59,369.04,-4.35
2020-07-31,New Mexico,10.12,212,7,0.33,20600,642,3.12,983.09,30.64,0.98,2095428,17.27,101.42,-4.77,373.39,-2.1
2020-07-30,New Mexico,12.03,252,3,0.14,20388,635,3.11,972.98,30.3,0.97,2095428,17.27,106.19,-3.96,375.49,0.39
2020-07-29,New Mexico,16.46,345,6,0.29,20136,632,3.14,960.95,30.16,0.96,2095428,17.27,110.15,1.62,375.1,10.3
2020-07-28,New Mexico,13.79,289,7,0.33,19791,626,3.16,944.48,29.87,0.94,2095428,17.27,108.53,-0.62,364.8,5.92
2020-07-27,New Mexico,21.43,449,5,0.24,19502,619,3.17,930.69,29.54,0.93,2095428,17.27,109.15,9.79,358.88,13.17
2020-07-26,New Mexico,12.65,265,7,0.33,19053,614,3.22,909.27,29.3,0.91,2095428,17.27,99.36,1.44,345.71,3.58
2020-07-25,New Mexico,14.94,313,6,0.29,18788,607,3.23,896.62,28.97,0.9,2095428,17.27,97.92,1.58,342.13,4.87
2020-07-24,New Mexico,14.89,312,5,0.24,18475,601,3.25,881.68,28.68,0.88,2095428,17.27,96.34,-0.29,337.26,4.58
2020-07-23,New Mexico,15.99,335,5,0.24,18163,596,3.28,866.79,28.44,0.87,2095428,17.27,96.63,1.82,332.68,6.35
2020-07-22,New Mexico,14.84,311,3,0.14,17828,591,3.32,850.8,28.2,0.85,2095428,17.27,94.81,-0.77,326.33,7.59
2020-07-21,New Mexico,14.41,302,10,0.48,17517,588,3.36,835.96,28.06,0.84,2095428,17.27,95.58,3.77,318.74,7.54
2020-07-20,New Mexico,11.64,244,7,0.33,17215,578,3.36,821.55,27.58,0.82,2095428,17.27,91.81,-0.91,311.2,5.48
2020-07-19,New Mexico,11.21,235,2,0.1,16971,571,3.36,809.91,27.25,0.81,2095428,17.27,92.72,-0.96,305.72,4.77
2020-07-18,New Mexico,13.36,280,4,0.19,16736,569,3.4,798.69,27.15,0.8,2095428,17.27,93.68,2.67,300.95,5.25
2020-07-17,New Mexico,15.18,318,3,0.14,16456,565,3.43,785.33,26.96,0.79,2095428,17.27,91.01,0.96,295.7,10.07
2020-07-16,New Mexico,14.17,297,5,0.24,16138,562,3.48,770.15,26.82,0.77,2095428,17.27,90.05,3.0,285.63,9.97
2020-07-15,New Mexico,15.61,327,6,0.29,15841,557,3.52,755.98,26.58,0.76,2095428,17.27,87.05,1.77,275.66,9.31
2020-07-14,New Mexico,10.64,223,3,0.14,15514,551,3.55,740.37,26.3,0.74,2095428,17.27,85.28,0.14,266.35,6.44
2020-07-13,New Mexico,12.55,263,3,0.14,15291,548,3.58,729.73,26.15,0.73,2095428,17.27,85.14,0.57,259.91,6.73
2020-07-12,New Mexico,12.17,255,2,0.1,15028,545,3.63,717.18,26.01,0.72,2095428,17.27,84.57,2.96,253.18,7.3
2020-07-11,New Mexico,10.69,224,4,0.19,14773,543,3.68,705.01,25.91,0.71,2095428,17.27,81.61,-3.01,245.88,6.16
2020-07-10,New Mexico,14.22,298,6,0.29,14549,539,3.7,694.32,25.72,0.69,2095428,17.27,84.62,2.0,239.72,6.68
2020-07-09,New Mexico,11.17,234,6,0.29,14251,533,3.74,680.1,25.44,0.68,2095428,17.27,82.62,-0.47,233.04,5.54
2020-07-08,New Mexico,13.84,290,8,0.38,14017,527,3.76,668.93,25.15,0.67,2095428,17.27,83.09,7.68,227.5,6.92
2020-07-07,New Mexico,10.5,220,4,0.19,13727,519,3.78,655.09,24.77,0.66,2095428,17.27,75.41,2.63,220.58,8.45
2020-07-06,New Mexico,11.98,251,2,0.1,13507,515,3.81,644.59,24.58,0.64,2095428,17.27,72.78,3.72,212.13,6.16
2020-07-05,New Mexico,9.21,193,0,0.0,13256,513,3.87,632.62,24.48,0.63,2095428,17.27,69.06,0.14,205.97,2.53
2020-07-04,New Mexico,13.7,287,2,0.1,13063,513,3.93,623.4,24.48,0.62,2095428,17.27,68.92,3.63,203.44,7.59
2020-07-03,New Mexico,12.22,256,8,0.38,12776,511,4.0,609.71,24.39,0.61,2095428,17.27,65.29,1.91,195.85,-3.0
2020-07-02,New Mexico,11.64,244,3,0.14,12520,503,4.02,597.49,24.0,0.6,2095428,17.27,63.38,2.0,198.85,1.48
2020-07-01,New Mexico,6.16,129,3,0.14,12276,500,4.07,585.85,23.86,0.59,2095428,17.27,61.38,-1.09,197.37,0.62
2020-06-30,New Mexico,7.87,165,4,0.19,12147,497,4.09,579.69,23.72,0.58,2095428,17.27,62.47,1.0,196.75,-2.82
2020-06-29,New Mexico,8.26,173,1,0.05,11982,493,4.11,571.82,23.53,0.57,2095428,17.27,61.47,2.1,199.57,2.96
2020-06-28,New Mexico,9.07,190,1,0.05,11809,492,4.17,563.56,23.48,0.56,2095428,17.27,59.37,2.63,196.61,5.97
2020-06-27,New Mexico,10.07,211,2,0.1,11619,491,4.23,554.49,23.43,0.55,2095428,17.27,56.74,1.96,190.64,3.82
2020-06-26,New Mexico,10.31,216,4,0.19,11408,489,4.29,544.42,23.34,0.54,2095428,17.27,54.78,5.2,186.82,4.15
2020-06-25,New Mexico,9.64,202,5,0.24,11192,485,4.33,534.12,23.15,0.53,2095428,17.27,49.58,5.44,182.67,4.3
2020-06-24,New Mexico,7.25,152,4,0.19,10990,480,4.37,524.48,22.91,0.52,2095428,17.27,44.14,0.95,178.37,1.43
2020-06-23,New Mexico,6.87,144,7,0.33,10838,476,4.39,517.22,22.72,0.52,2095428,17.27,43.19,2.67,176.94,1.91
2020-06-22,New Mexico,6.16,129,0,0.0,10694,469,4.39,510.35,22.38,0.51,2095428,17.27,40.52,0.34,175.03,2.2
2020-06-21,New Mexico,6.44,135,3,0.14,10565,469,4.44,504.19,22.38,0.5,2095428,17.27,40.18,1.57,172.83,-0.62
2020-06-20,New Mexico,8.11,170,2,0.1,10430,466,4.47,497.75,22.24,0.5,2095428,17.27,38.61,3.58,173.45,0.0
2020-06-19,New Mexico,5.11,107,8,0.38,10260,464,4.52,489.64,22.14,0.49,2095428,17.27,35.03,-2.43,173.45,-2.19
2020-06-18,New Mexico,4.2,88,4,0.19,10153,456,4.49,484.53,21.76,0.48,2095428,17.27,37.46,-1.43,175.64,-2.19
2020-06-17,New Mexico,6.3,132,5,0.24,10065,452,4.49,480.33,21.57,0.48,2095428,17.27,38.89,-0.62,177.83,-0.67
2020-06-16,New Mexico,4.2,88,7,0.33,9933,447,4.5,474.03,21.33,0.47,2095428,17.27,39.51,2.15,178.5,-0.38
2020-06-15,New Mexico,5.82,122,5,0.24,9845,440,4.47,469.83,21.0,0.47,2095428,17.27,37.36,0.0,178.88,-1.72
2020-06-14,New Mexico,4.87,102,4,0.19,9723,435,4.47,464.01,20.76,0.46,2095428,17.27,37.36,-1.81,180.6,0.53
2020-06-13,New Mexico,4.53,95,5,0.24,9621,431,4.48,459.14,20.57,0.46,2095428,17.27,39.17,-1.58,180.07,-4.3
2020-06-12,New Mexico,7.54,158,5,0.24,9526,426,4.47,454.61,20.33,0.45,2095428,17.27,40.75,-7.68,184.37,-0.05
2020-06-11,New Mexico,5.63,118,11,0.52,9368,421,4.49,447.07,20.09,0.45,2095428,17.27,48.43,-4.53,184.42,-1.0
2020-06-10,New Mexico,6.92,145,6,0.29,9250,410,4.43,441.44,19.57,0.44,2095428,17.27,52.96,1.38,185.42,-0.33
2020-06-09,New Mexico,2.05,43,4,0.19,9105,404,4.44,434.52,19.28,0.43,2095428,17.27,51.58,-8.64,185.75,-4.77
2020-06-08,New Mexico,5.82,122,4,0.19,9062,400,4.41,432.47,19.09,0.43,2095428,17.27,60.22,0.52,190.52,-4.01
2020-06-07,New Mexico,6.68,140,4,0.19,8940,396,4.43,426.64,18.9,0.43,2095428,17.27,59.7,3.58,194.53,2.62
2020-06-06,New Mexico,6.11,128,5,0.24,8800,392,4.45,419.96,18.71,0.42,2095428,17.27,56.12,-0.14,191.91,1.1
2020-06-05,New Mexico,15.22,319,4,0.19,8672,387,4.46,413.85,18.47,0.41,2095428,17.27,56.26,9.06,190.81,6.58
2020-06-04,New Mexico,10.16,213,8,0.38,8353,383,4.59,398.63,18.28,0.4,2095428,17.27,47.2,4.82,184.23,0.52
2020-06-03,New Mexico,5.54,116,8,0.38,8140,375,4.61,388.46,17.9,0.39,2095428,17.27,42.38,-0.28,183.71,-1.76
2020-06-02,New Mexico,10.69,224,5,0.24,8024,367,4.57,382.93,17.51,0.38,2095428,17.27,42.66,5.73,185.47,5.58
2020-06-01,New Mexico,5.3,111,6,0.29,7800,362,4.64,372.24,17.28,0.37,2095428,17.27,36.93,1.34,179.89,-3.29
2020-05-31,New Mexico,3.1,65,5,0.24,7689,356,4.63,366.94,16.99,0.37,2095428,17.27,35.59,-3.96,183.18,-2.53
2020-05-30,New Mexico,6.25,131,7,0.33,7624,351,4.6,363.84,16.75,0.36,2095428,17.27,39.55,-1.86,185.71,-4.2
2020-05-29,New Mexico,6.16,129,9,0.43,7493,344,4.59,357.59,16.42,0.36,2095428,17.27,41.41,-1.14,189.91,1.29
2020-05-28,New Mexico,5.34,112,6,0.29,7364,335,4.55,351.43,15.99,0.35,2095428,17.27,42.55,-1.05,188.62,-4.11
2020-05-27,New Mexico,5.82,122,4,0.19,7252,329,4.54,346.09,15.7,0.35,2095428,17.27,43.6,-1.15,192.73,-5.54
2020-05-26,New Mexico,4.96,104,5,0.24,7130,325,4.56,340.26,15.51,0.34,2095428,17.27,44.75,0.38,198.27,-2.2
2020-05-25,New Mexico,3.96,83,3,0.14,7026,320,4.55,335.3,15.27,0.34,2095428,17.27,44.37,-3.58,200.47,-0.67
2020-05-24,New Mexico,7.06,148,9,0.43,6943,317,4.57,331.34,15.13,0.33,2095428,17.27,47.95,2.72,201.14,3.91
2020-05-23,New Mexico,8.11,170,6,0.29,6795,308,4.53,324.28,14.7,0.32,2095428,17.27,45.23,-0.72,197.23,1.52
2020-05-22,New Mexico,7.3,153,8,0.38,6625,302,4.56,316.16,14.41,0.32,2095428,17.27,45.95,-0.29,195.71,0.38
2020-05-21,New Mexico,6.39,134,11,0.52,6472,294,4.54,308.86,14.03,0.31,2095428,17.27,46.24,-0.24,195.33,-1.68
2020-05-20,New Mexico,6.97,146,7,0.33,6338,283,4.47,302.47,13.51,0.3,2095428,17.27,46.48,-0.28,197.01,0.38
2020-05-19,New Mexico,4.58,96,6,0.29,6192,276,4.46,295.5,13.17,0.3,2095428,17.27,46.76,-2.24,196.63,-0.24
2020-05-18,New Mexico,7.54,158,5,0.24,6096,270,4.43,290.92,12.89,0.29,2095428,17.27,49.0,-2.29,196.87,1.53
2020-05-17,New Mexico,4.34,91,6,0.29,5938,265,4.46,283.38,12.65,0.28,2095428,17.27,51.29,0.28,195.34,2.1
2020-05-16,New Mexico,8.83,185,6,0.29,5847,259,4.43,279.04,12.36,0.28,2095428,17.27,51.01,3.82,193.24,4.68
2020-05-15,New Mexico,7.59,159,11,0.52,5662,253,4.47,270.21,12.07,0.27,2095428,17.27,47.19,-1.05,188.56,2.15
2020-05-14,New Mexico,6.63,139,11,0.52,5503,242,4.4,262.62,11.55,0.26,2095428,17.27,48.24,-3.01,186.41,1.24
2020-05-13,New Mexico,7.25,152,12,0.57,5364,231,4.31,255.99,11.02,0.26,2095428,17.27,51.25,-0.05,185.17,3.58
2020-05-12,New Mexico,6.82,143,11,0.52,5212,219,4.2,248.73,10.45,0.25,2095428,17.27,51.3,1.71,181.59,3.86
2020-05-11,New Mexico,9.83,206,8,0.38,5069,208,4.1,241.91,9.93,0.24,2095428,17.27,49.59,1.24,177.73,5.06
2020-05-10,New Mexico,4.06,85,9,0.43,4863,200,4.11,232.08,9.54,0.23,2095428,17.27,48.35,-1.57,172.67,0.67
2020-05-09,New Mexico,5.01,105,10,0.48,4778,191,4.0,228.02,9.12,0.23,2095428,17.27,49.92,-5.44,172.0,1.0
2020-05-08,New Mexico,8.64,181,9,0.43,4673,181,3.87,223.01,8.64,0.22,2095428,17.27,55.36,3.77,171.0,3.82
2020-05-07,New Mexico,9.64,202,3,0.14,4492,172,3.83,214.37,8.21,0.21,2095428,17.27,51.59,0.19,167.18,3.72
2020-05-06,New Mexico,7.3,153,7,0.33,4290,169,3.94,204.73,8.07,0.2,2095428,17.27,51.4,-4.06,163.46,3.91
2020-05-05,New Mexico,5.11,107,6,0.29,4137,162,3.92,197.43,7.73,0.2,2095428,17.27,55.46,-2.05,159.55,-0.04
2020-05-04,New Mexico,8.59,180,5,0.24,4030,156,3.87,192.32,7.44,0.19,2095428,17.27,57.51,3.96,159.59,5.63
2020-05-03,New Mexico,5.63,118,12,0.57,3850,151,3.92,183.73,7.21,0.18,2095428,17.27,53.55,2.48,153.96,1.81
2020-05-02,New Mexico,10.45,219,8,0.38,3732,139,3.72,178.1,6.63,0.18,2095428,17.27,51.07,3.86,152.15,8.11
2020-05-01,New Mexico,4.87,102,8,0.38,3513,131,3.73,167.65,6.25,0.17,2095428,17.27,47.21,-2.05,144.04,0.48
2020-04-30,New Mexico,9.45,198,11,0.52,3411,123,3.61,162.78,5.87,0.16,2095428,17.27,49.26,1.38,143.56,7.54
2020-04-29,New Mexico,11.36,238,2,0.1,3213,112,3.49,153.33,5.34,0.15,2095428,17.27,47.88,4.77,136.02,9.07
2020-04-28,New Mexico,7.16,150,6,0.29,2975,110,3.7,141.98,5.25,0.14,2095428,17.27,43.11,2.34,126.95,5.59
2020-04-27,New Mexico,4.63,97,5,0.24,2825,104,3.68,134.82,4.96,0.13,2095428,17.27,40.77,-1.38,121.36,2.48
2020-04-26,New Mexico,3.15,66,6,0.29,2728,99,3.63,130.19,4.72,0.13,2095428,17.27,42.15,0.91,118.88,1.86
2020-04-25,New Mexico,6.59,138,9,0.43,2662,93,3.49,127.04,4.44,0.13,2095428,17.27,41.24,2.44,117.02,5.68
2020-04-24,New Mexico,6.92,145,6,0.29,2524,84,3.33,120.45,4.01,0.12,2095428,17.27,38.8,1.48,111.34,4.3
2020-04-23,New Mexico,8.07,169,7,0.33,2379,78,3.28,113.53,3.72,0.11,2095428,17.27,37.32,2.68,107.04,6.97
2020-04-22,New Mexico,6.59,138,6,0.29,2210,71,3.21,105.47,3.39,0.11,2095428,17.27,34.64,2.92,100.07,5.97
2020-04-21,New Mexico,4.82,101,7,0.33,2072,65,3.14,98.88,3.1,0.1,2095428,17.27,31.72,1.86,94.1,4.01
2020-04-20,New Mexico,6.01,126,3,0.14,1971,58,2.94,94.06,2.77,0.09,2095428,17.27,29.86,1.24,90.09,5.15
2020-04-19,New Mexico,2.24,47,2,0.1,1845,55,2.98,88.05,2.62,0.09,2095428,17.27,28.62,-1.15,84.94,1.86
2020-04-18,New Mexico,4.15,87,2,0.1,1798,53,2.95,85.81,2.53,0.09,2095428,17.27,29.77,0.14,83.08,3.48
2020-04-17,New Mexico,5.44,114,7,0.33,1711,51,2.98,81.65,2.43,0.08,2095428,17.27,29.63,0.62,79.6,5.06
2020-04-16,New Mexico,5.39,113,8,0.38,1597,44,2.76,76.21,2.1,0.08,2095428,17.27,29.01,-0.53,74.54,5.06
2020-04-15,New Mexico,3.67,77,0,0.0,1484,36,2.43,70.82,1.72,0.07,2095428,17.27,29.54,0.28,69.48,3.43
2020-04-14,New Mexico,2.96,62,5,0.24,1407,36,2.56,67.15,1.72,0.07,2095428,17.27,29.26,-2.19,66.05,2.86
2020-04-13,New Mexico,4.77,100,5,0.24,1345,31,2.3,64.19,1.48,0.06,2095428,17.27,31.45,1.81,63.19,4.58
2020-04-12,New Mexico,3.39,71,6,0.29,1245,26,2.09,59.42,1.24,0.06,2095428,17.27,29.64,-0.43,58.61,3.2
2020-04-11,New Mexico,4.01,84,1,0.05,1174,20,1.7,56.03,0.95,0.06,2095428,17.27,30.07,1.67,55.41,3.87
2020-04-10,New Mexico,4.82,101,2,0.1,1090,19,1.74,52.02,0.91,0.05,2095428,17.27,28.4,0.43,51.54,4.63
2020-04-09,New Mexico,5.92,124,1,0.05,989,17,1.72,47.2,0.81,0.05,2095428,17.27,27.97,4.01,46.91,5.82
2020-04-08,New Mexico,3.39,71,3,0.14,865,16,1.85,41.28,0.76,0.04,2095428,17.27,23.96,1.1,41.09,3.39
2020-04-07,New Mexico,5.15,108,1,0.05,794,13,1.64,37.89,0.62,0.04,2095428,17.27,22.86,3.58,37.7,5.15
2020-04-06,New Mexico,2.96,62,0,0.0,686,12,1.75,32.74,0.57,0.03,2095428,17.27,19.28,0.81,32.55,2.96
2020-04-05,New Mexico,3.82,80,1,0.05,624,12,1.92,29.78,0.57,0.03,2095428,17.27,18.47,2.53,29.59,3.82
2020-04-04,New Mexico,2.34,49,1,0.05,544,11,2.02,25.96,0.52,0.03,2095428,17.27,15.94,1.43,25.77,2.34
2020-04-03,New Mexico,4.39,92,3,0.14,495,10,2.02,23.62,0.48,0.02,2095428,17.27,14.51,1.77,23.43,4.39
2020-04-02,New Mexico,1.91,40,1,0.05,403,7,1.74,19.23,0.33,0.02,2095428,17.27,12.74,0.81,19.04,1.91
