date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,New Mexico,58.79,1232,11,0.52,108088,1749,1.62,5158.28,83.47,5.16,2095428,17.27,604.69,-9.69,2539.19,1.05
2020-12-05,New Mexico,91.68,1921,32,1.53,106856,1738,1.63,5099.48,82.94,5.1,2095428,17.27,614.38,-9.97,2538.14,30.74
2020-12-04,New Mexico,98.4,2062,33,1.57,104935,1706,1.63,5007.81,81.42,5.01,2095428,17.27,624.35,0.28,2507.4,37.12
2020-12-03,New Mexico,91.15,1910,44,2.1,102873,1673,1.63,4909.4,79.84,4.91,2095428,17.27,624.07,10.31,2470.28,50.16
2020-12-02,New Mexico,73.68,1544,40,1.91,100963,1629,1.61,4818.25,77.74,4.82,2095428,17.27,613.76,-14.85,2420.12,25.43
2020-12-01,New Mexico,110.91,2324,21,1.0,99419,1589,1.6,4744.57,75.83,4.74,2095428,17.27,628.61,10.74,2394.69,56.7
2020-11-30,New Mexico,80.08,1678,28,1.34,97095,1568,1.61,4633.66,74.83,4.63,2095428,17.27,617.87,-27.39,2337.99,38.47
2020-11-29,New Mexico,68.48,1435,13,0.62,95417,1540,1.61,4553.58,73.49,4.55,2095428,17.27,645.26,-48.73,2299.52,33.07
2020-11-28,New Mexico,101.65,2130,23,1.1,93982,1527,1.62,4485.1,72.87,4.49,2095428,17.27,693.99,-10.12,2266.45,73.92
2020-11-27,New Mexico,98.12,2056,35,1.67,91852,1504,1.64,4383.45,71.78,4.38,2095428,17.27,704.11,-44.19,2192.53,50.16
2020-11-26,New Mexico,80.84,1694,18,0.86,89796,1469,1.64,4285.33,70.11,4.29,2095428,17.27,748.3,-94.02,2142.37,29.39
2020-11-25,New Mexico,88.53,1855,21,1.0,88102,1451,1.65,4204.49,69.25,4.2,2095428,17.27,842.32,-49.53,2112.98,57.18
2020-11-24,New Mexico,100.17,2099,28,1.34,86247,1430,1.66,4115.96,68.24,4.12,2095428,17.27,891.85,-0.29,2055.8,72.35
2020-11-23,New Mexico,107.47,2252,17,0.81,84148,1402,1.67,4015.79,66.91,4.02,2095428,17.27,892.14,47.67,1983.45,72.97
2020-11-22,New Mexico,117.21,2456,33,1.57,81896,1385,1.69,3908.32,66.1,3.91,2095428,17.27,844.47,68.06,1910.48,77.93
2020-11-21,New Mexico,111.77,2342,25,1.19,79440,1352,1.7,3791.11,64.52,3.79,2095428,17.27,776.41,56.17,1832.55,70.16
2020-11-20,New Mexico,142.31,2982,25,1.19,77098,1327,1.72,3679.34,63.33,3.68,2095428,17.27,720.24,83.61,1762.39,104.56
2020-11-19,New Mexico,174.86,3664,12,0.57,74116,1302,1.76,3537.03,62.14,3.54,2095428,17.27,636.63,91.73,1657.83,143.27
2020-11-18,New Mexico,138.06,2893,26,1.24,70452,1290,1.83,3362.18,61.56,3.36,2095428,17.27,544.9,67.1,1514.56,98.97
2020-11-17,New Mexico,100.46,2105,28,1.34,67559,1264,1.87,3224.11,60.32,3.22,2095428,17.27,477.8,40.42,1415.59,72.11
2020-11-16,New Mexico,59.8,1253,21,1.0,65454,1236,1.89,3123.66,58.99,3.12,2095428,17.27,437.38,-7.39,1343.48,35.27
2020-11-15,New Mexico,49.15,1030,7,0.33,64201,1215,1.89,3063.86,57.98,3.06,2095428,17.27,444.77,-8.59,1308.21,27.91
2020-11-14,New Mexico,55.6,1165,10,0.48,63171,1208,1.91,3014.71,57.65,3.01,2095428,17.27,453.36,-5.34,1280.3,28.25
2020-11-13,New Mexico,58.7,1230,22,1.05,62006,1198,1.93,2959.11,57.17,2.96,2095428,17.27,458.7,-2.58,1252.05,19.95
2020-11-12,New Mexico,83.13,1742,18,0.86,60776,1176,1.93,2900.41,56.12,2.9,2095428,17.27,461.28,42.14,1232.1,51.25
2020-11-11,New Mexico,70.96,1487,14,0.67,59034,1158,1.96,2817.28,55.26,2.82,2095428,17.27,419.14,22.71,1180.85,43.42
2020-11-10,New Mexico,60.04,1258,14,0.67,57547,1144,1.99,2746.31,54.6,2.75,2095428,17.27,396.43,5.83,1137.43,43.29
2020-11-09,New Mexico,67.19,1408,12,0.57,56289,1130,2.01,2686.28,53.93,2.69,2095428,17.27,390.6,25.58,1094.14,49.1
2020-11-08,New Mexico,57.74,1210,14,0.67,54881,1118,2.04,2619.08,53.35,2.62,2095428,17.27,365.02,22.33,1045.04,45.28
2020-11-07,New Mexico,60.94,1277,16,0.76,53671,1104,2.06,2561.34,52.69,2.56,2095428,17.27,342.69,33.21,999.76,37.99
2020-11-06,New Mexico,61.28,1284,6,0.29,52394,1088,2.08,2500.4,51.92,2.5,2095428,17.27,309.48,13.32,961.77,38.13
2020-11-05,New Mexico,40.99,859,23,1.1,51110,1082,2.12,2439.12,51.64,2.44,2095428,17.27,296.16,-10.46,923.64,22.66
2020-11-04,New Mexico,48.25,1011,14,0.67,50251,1059,2.11,2398.13,50.54,2.4,2095428,17.27,306.62,16.9,900.98,27.97
2020-11-03,New Mexico,54.21,1136,9,0.43,49240,1045,2.12,2349.88,49.87,2.35,2095428,17.27,289.72,26.39,873.01,39.18
2020-11-02,New Mexico,41.61,872,10,0.48,48104,1036,2.15,2295.66,49.44,2.3,2095428,17.27,263.33,7.11,833.83,34.21
2020-11-01,New Mexico,35.41,742,8,0.38,47232,1026,2.17,2254.05,48.96,2.25,2095428,17.27,256.22,-3.87,799.62,26.77
2020-10-31,New Mexico,27.73,581,11,0.52,46490,1018,2.19,2218.64,48.58,2.22,2095428,17.27,260.09,-13.88,772.85,13.6
2020-10-30,New Mexico,47.96,1005,13,0.62,45909,1007,2.19,2190.91,48.06,2.19,2095428,17.27,273.97,10.21,759.25,31.78
2020-10-29,New Mexico,51.45,1078,3,0.14,44904,994,2.21,2142.95,47.44,2.14,2095428,17.27,263.76,19.86,727.47,40.66
2020-10-28,New Mexico,31.35,657,11,0.52,43826,991,2.26,2091.51,47.29,2.09,2095428,17.27,243.9,-7.74,686.81,18.08
2020-10-27,New Mexico,27.82,583,4,0.19,43169,980,2.27,2060.15,46.77,2.06,2095428,17.27,251.64,-0.53,668.73,19.61
2020-10-26,New Mexico,34.5,723,9,0.43,42586,976,2.29,2032.33,46.58,2.03,2095428,17.27,252.17,9.97,649.12,27.77
2020-10-25,New Mexico,39.28,823,2,0.1,41863,967,2.31,1997.83,46.15,2.0,2095428,17.27,242.2,18.04,621.35,32.03
2020-10-24,New Mexico,41.61,872,5,0.24,41040,965,2.35,1958.55,46.05,1.96,2095428,17.27,224.16,14.26,589.32,31.83
2020-10-23,New Mexico,37.75,791,7,0.33,40168,960,2.39,1916.94,45.81,1.92,2095428,17.27,209.9,-1.0,557.49,25.2
2020-10-22,New Mexico,31.59,662,3,0.14,39377,953,2.42,1879.19,45.48,1.88,2095428,17.27,210.9,-0.29,532.29,20.28
2020-10-21,New Mexico,39.09,819,8,0.38,38715,950,2.45,1847.59,45.34,1.85,2095428,17.27,211.19,11.55,512.01,29.69
2020-10-20,New Mexico,28.35,594,7,0.33,37896,942,2.49,1808.51,44.96,1.81,2095428,17.27,199.64,11.6,482.32,23.24
2020-10-19,New Mexico,24.53,514,1,0.05,37302,935,2.51,1780.16,44.62,1.78,2095428,17.27,188.04,6.44,459.08,19.57
2020-10-18,New Mexico,21.24,445,5,0.24,36788,934,2.54,1755.63,44.57,1.76,2095428,17.27,181.6,8.78,439.51,18.04
2020-10-17,New Mexico,27.35,573,1,0.05,36343,929,2.56,1734.4,44.33,1.73,2095428,17.27,172.82,4.4,421.47,19.62
2020-10-16,New Mexico,38.75,812,6,0.29,35770,928,2.59,1707.05,44.29,1.71,2095428,17.27,168.42,15.6,401.85,31.54
2020-10-15,New Mexico,31.88,668,1,0.05,34958,922,2.64,1668.3,44.0,1.67,2095428,17.27,152.82,13.55,370.31,24.34
2020-10-14,New Mexico,27.54,577,3,0.14,34290,921,2.69,1636.42,43.95,1.64,2095428,17.27,139.27,7.26,345.97,21.91
2020-10-13,New Mexico,16.75,351,3,0.14,33713,918,2.72,1608.88,43.81,1.61,2095428,17.27,132.01,1.72,324.06,12.88
2020-10-12,New Mexico,18.09,379,4,0.19,33362,915,2.74,1592.13,43.67,1.59,2095428,17.27,130.29,10.69,311.18,14.22
2020-10-11,New Mexico,12.46,261,4,0.19,32983,911,2.76,1574.05,43.48,1.57,2095428,17.27,119.6,3.82,296.96,7.69
2020-10-10,New Mexico,22.95,481,5,0.24,32722,907,2.77,1561.59,43.28,1.56,2095428,17.27,115.78,8.82,289.27,18.27
2020-10-09,New Mexico,23.15,485,3,0.14,32241,902,2.8,1538.64,43.05,1.54,2095428,17.27,106.96,6.97,271.0,16.76
2020-10-08,New Mexico,18.33,384,3,0.14,31756,899,2.83,1515.49,42.9,1.52,2095428,17.27,99.99,7.54,254.24,10.65
2020-10-07,New Mexico,20.28,425,2,0.1,31372,896,2.86,1497.16,42.76,1.5,2095428,17.27,92.45,7.01,243.59,16.13
2020-10-06,New Mexico,15.03,315,0,0.0,30947,894,2.89,1476.88,42.66,1.48,2095428,17.27,85.44,6.82,227.46,13.26
2020-10-05,New Mexico,7.4,155,2,0.1,30632,894,2.92,1461.85,42.66,1.46,2095428,17.27,78.62,0.67,214.2,5.63
2020-10-04,New Mexico,8.64,181,2,0.1,30477,892,2.93,1454.45,42.57,1.45,2095428,17.27,77.95,1.39,208.57,5.82
2020-10-03,New Mexico,14.13,296,3,0.14,30296,890,2.94,1445.81,42.47,1.45,2095428,17.27,76.56,4.35,202.75,7.16
2020-10-02,New Mexico,16.18,339,5,0.24,30000,887,2.96,1431.69,42.33,1.43,2095428,17.27,72.21,3.63,195.59,11.88
2020-10-01,New Mexico,10.79,226,5,0.24,29661,882,2.97,1415.51,42.09,1.42,2095428,17.27,68.58,-0.52,183.71,1.25
2020-09-30,New Mexico,13.27,278,2,0.1,29435,877,2.98,1404.72,41.85,1.4,2095428,17.27,69.1,3.87,182.46,6.02
2020-09-29,New Mexico,8.21,172,2,0.1,29157,875,3.0,1391.46,41.76,1.39,2095428,17.27,65.23,3.1,176.44,3.06
2020-09-28,New Mexico,6.73,141,3,0.14,28985,873,3.01,1383.25,41.66,1.38,2095428,17.27,62.13,1.77,173.38,3.44
2020-09-27,New Mexico,7.25,152,0,0.0,28844,870,3.02,1376.52,41.52,1.38,2095428,17.27,60.36,4.05,169.94,2.24
2020-09-26,New Mexico,9.78,205,5,0.24,28692,870,3.03,1369.27,41.52,1.37,2095428,17.27,56.31,2.05,167.7,3.29
2020-09-25,New Mexico,12.55,263,6,0.29,28487,865,3.04,1359.48,41.28,1.36,2095428,17.27,54.26,5.34,164.41,6.73
2020-09-24,New Mexico,11.31,237,2,0.1,28224,859,3.04,1346.93,40.99,1.35,2095428,17.27,48.92,3.77,157.68,2.34
2020-09-23,New Mexico,9.4,197,3,0.14,27987,857,3.06,1335.62,40.9,1.34,2095428,17.27,45.15,3.77,155.34,0.0
2020-09-22,New Mexico,5.11,107,3,0.14,27790,854,3.07,1326.22,40.76,1.33,2095428,17.27,41.38,1.24,155.34,1.96
2020-09-21,New Mexico,4.96,104,2,0.1,27683,851,3.07,1321.11,40.61,1.32,2095428,17.27,40.14,1.09,153.38,1.48
2020-09-20,New Mexico,3.2,67,2,0.1,27579,849,3.08,1316.15,40.52,1.32,2095428,17.27,39.05,-1.57,151.9,-1.29
2020-09-19,New Mexico,7.73,162,6,0.29,27512,847,3.08,1312.95,40.42,1.31,2095428,17.27,40.62,3.05,153.19,-2.15
2020-09-18,New Mexico,7.21,151,5,0.24,27350,841,3.07,1305.22,40.13,1.31,2095428,17.27,37.57,0.82,155.34,0.34
2020-09-17,New Mexico,7.54,158,4,0.19,27199,836,3.07,1298.02,39.9,1.3,2095428,17.27,36.75,-0.14,155.0,-2.1
2020-09-16,New Mexico,5.63,118,2,0.1,27041,832,3.08,1290.48,39.71,1.29,2095428,17.27,36.89,1.48,157.1,-2.48
2020-09-15,New Mexico,3.87,81,7,0.33,26923,830,3.08,1284.84,39.61,1.28,2095428,17.27,35.41,2.1,159.58,0.1
2020-09-14,New Mexico,3.87,81,0,0.0,26842,823,3.07,1280.98,39.28,1.28,2095428,17.27,33.31,2.1,159.48,-0.52
2020-09-13,New Mexico,4.77,100,2,0.1,26761,823,3.08,1277.11,39.28,1.28,2095428,17.27,31.21,1.95,160.0,-0.29
2020-09-12,New Mexico,4.68,98,3,0.14,26661,821,3.08,1272.34,39.18,1.27,2095428,17.27,29.26,-2.29,160.29,-2.1
2020-09-11,New Mexico,6.39,134,2,0.1,26563,818,3.08,1267.66,39.04,1.27,2095428,17.27,31.55,2.09,162.39,-1.87
2020-09-10,New Mexico,7.68,161,3,0.14,26429,816,3.09,1261.27,38.94,1.26,2095428,17.27,29.46,-1.86,164.26,-0.48
2020-09-09,New Mexico,4.15,87,6,0.29,26268,813,3.1,1253.59,38.8,1.25,2095428,17.27,31.32,-3.1,164.74,-4.11
2020-09-08,New Mexico,1.77,37,0,0.0,26181,807,3.08,1249.43,38.51,1.25,2095428,17.27,34.42,-3.38,168.85,-7.73
2020-09-07,New Mexico,1.77,37,4,0.19,26144,807,3.09,1247.67,38.51,1.25,2095428,17.27,37.8,-1.52,176.58,-4.39
2020-09-06,New Mexico,2.82,59,3,0.14,26107,803,3.08,1245.9,38.32,1.25,2095428,17.27,39.32,-2.19,180.97,-6.72
2020-09-05,New Mexico,6.97,146,6,0.29,26048,800,3.07,1243.09,38.18,1.24,2095428,17.27,41.51,0.48,187.69,-0.19
2020-09-04,New Mexico,4.3,90,3,0.14,25902,794,3.07,1236.12,37.89,1.24,2095428,17.27,41.03,-1.52,187.88,-4.86
2020-09-03,New Mexico,9.54,200,1,0.05,25812,791,3.06,1231.82,37.75,1.23,2095428,17.27,42.55,0.57,192.74,-0.34
2020-09-02,New Mexico,7.25,152,3,0.14,25612,790,3.08,1222.28,37.7,1.22,2095428,17.27,41.98,-2.15,193.08,-3.54
2020-09-01,New Mexico,5.15,108,8,0.38,25460,787,3.09,1215.03,37.56,1.22,2095428,17.27,44.13,2.0,196.62,-4.87
2020-08-31,New Mexico,3.29,69,9,0.43,25352,779,3.07,1209.87,37.18,1.21,2095428,17.27,42.13,-0.19,201.49,-2.15
2020-08-30,New Mexico,5.01,105,1,0.05,25283,770,3.05,1206.58,36.75,1.21,2095428,17.27,42.32,0.52,203.64,-5.49
2020-08-29,New Mexico,6.49,136,2,0.1,25178,769,3.05,1201.57,36.7,1.2,2095428,17.27,41.8,-3.39,209.13,-2.86
2020-08-28,New Mexico,5.82,122,3,0.14,25042,767,3.06,1195.08,36.6,1.2,2095428,17.27,45.19,-1.05,211.99,-4.3
2020-08-27,New Mexico,8.97,188,9,0.43,24920,764,3.07,1189.26,36.46,1.19,2095428,17.27,46.24,-0.67,216.29,-3.06
2020-08-26,New Mexico,9.4,197,5,0.24,24732,755,3.05,1180.28,36.03,1.18,2095428,17.27,46.91,1.29,219.35,-7.06
2020-08-25,New Mexico,3.15,66,3,0.14,24535,750,3.06,1170.88,35.79,1.17,2095428,17.27,45.62,-0.62,226.41,-10.64
2020-08-24,New Mexico,3.48,73,2,0.1,24469,747,3.05,1167.73,35.65,1.17,2095428,17.27,46.24,-0.91,237.05,-17.95
2020-08-23,New Mexico,4.49,94,2,0.1,24396,745,3.05,1164.25,35.55,1.16,2095428,17.27,47.15,-0.57,255.0,-8.16
2020-08-22,New Mexico,9.88,207,4,0.19,24302,743,3.06,1159.76,35.46,1.16,2095428,17.27,47.72,3.1,263.16,-5.06
2020-08-21,New Mexico,6.87,144,5,0.24,24095,739,3.07,1149.88,35.27,1.15,2095428,17.27,44.62,-1.39,268.22,-8.02
2020-08-20,New Mexico,9.64,202,5,0.24,23951,734,3.06,1143.01,35.03,1.14,2095428,17.27,46.01,1.48,276.24,-6.35
2020-08-19,New Mexico,8.11,170,6,0.29,23749,729,3.07,1133.37,34.79,1.13,2095428,17.27,44.53,-0.15,282.59,-6.73
2020-08-18,New Mexico,3.77,79,5,0.24,23579,723,3.07,1125.26,34.5,1.13,2095428,17.27,44.68,-5.73,289.32,-10.64
2020-08-17,New Mexico,4.39,92,4,0.19,23500,718,3.06,1121.49,34.27,1.12,2095428,17.27,50.41,-1.77,299.96,-7.25
2020-08-16,New Mexico,5.06,106,3,0.14,23408,714,3.05,1117.1,34.07,1.12,2095428,17.27,52.18,-4.48,307.21,-6.15
2020-08-15,New Mexico,6.78,142,8,0.38,23302,711,3.05,1112.04,33.93,1.11,2095428,17.27,56.66,-0.38,313.36,-6.58
2020-08-14,New Mexico,8.26,173,6,0.29,23160,703,3.04,1105.26,33.55,1.11,2095428,17.27,57.04,-0.9,319.94,-6.92
2020-08-13,New Mexico,8.16,171,2,0.1,22987,697,3.03,1097.01,33.26,1.1,2095428,17.27,57.94,-1.72,326.86,-6.01
2020-08-12,New Mexico,8.26,173,2,0.1,22816,695,3.05,1088.85,33.17,1.09,2095428,17.27,59.66,-2.53,332.87,-7.35
2020-08-11,New Mexico,9.5,199,3,0.14,22643,693,3.06,1080.59,33.07,1.08,2095428,17.27,62.19,-0.52,340.22,-1.14
2020-08-10,New Mexico,6.16,129,5,0.24,22444,690,3.07,1071.09,32.93,1.07,2095428,17.27,62.71,0.72,341.36,-6.39
2020-08-09,New Mexico,9.54,200,4,0.19,22315,685,3.07,1064.94,32.69,1.06,2095428,17.27,61.99,-0.96,347.75,-2.63
2020-08-08,New Mexico,7.16,150,6,0.29,22115,681,3.08,1055.39,32.5,1.06,2095428,17.27,62.95,-2.19,350.38,-3.53
2020-08-07,New Mexico,9.16,192,6,0.29,21965,675,3.07,1048.23,32.21,1.05,2095428,17.27,65.14,-0.96,353.91,-5.06
2020-08-06,New Mexico,9.88,207,2,0.1,21773,669,3.07,1039.07,31.93,1.04,2095428,17.27,66.1,-2.15,358.97,-1.29
2020-08-05,New Mexico,10.79,226,9,0.43,21566,667,3.09,1029.19,31.83,1.03,2095428,17.27,68.25,-5.67,360.26,-3.05
2020-08-04,New Mexico,10.02,210,3,0.14,21340,658,3.08,1018.41,31.4,1.02,2095428,17.27,73.92,-3.77,363.31,-0.48
2020-08-03,New Mexico,5.44,114,1,0.05,21130,655,3.1,1008.39,31.26,1.01,2095428,17.27,77.69,-15.99,363.79,-6.54
2020-08-02,New Mexico,10.5,220,3,0.14,21016,654,3.11,1002.95,31.21,1.0,2095428,17.27,93.68,-2.15,370.33,1.29
2020-08-01,New Mexico,9.35,196,9,0.43,20796,651,3.13,992.45,31.07,0.99,2095428,17.27,95.83,-5.59,369.04,-4.35
2020-07-31,New Mexico,10.12,212,7,0.33,20600,642,3.12,983.09,30.64,0.98,2095428,17.27,101.42,-4.77,373.39,-2.1
2020-07-30,New Mexico,12.03,252,3,0.14,20388,635,3.11,972.98,30.3,0.97,2095428,17.27,106.19,-3.96,375.49,0.39
2020-07-29,New Mexico,16.46,345,6,0.29,20136,632,3.14,960.95,30.16,0.96,2095428,17.27,110.15,1.62,375.1,10.3
2020-07-28,New Mexico,13.79,289,7,0.33,19791,626,3.16,944.48,29.87,0.94,2095428,17.27,108.53,-0.62,364.8,5.92
2020-07-27,New Mexico,21.43,449,5,0.24,19502,619,3.17,930.69,29.54,0.93,2095428,17.27,109.15,9.79,358.88,13.17
2020-07-26,New Mexico,12.65,265,7,0.33,19053,614,3.22,909.27,29.3,0.91,2095428,17.27,99.36,1.44,345.71,3.58
2020-07-25,New Mexico,14.94,313,6,0.29,18788,607,3.23,896.62,28.97,0.9,2095428,17.27,97.92,1.58,342.13,4.87
2020-07-24,New Mexico,14.89,312,5,0.24,18475,601,3.25,881.68,28.68,0.88,2095428,17.27,96.34,-0.29,337.26,4.58
2020-07-23,New Mexico,15.99,335,5,0.24,18163,596,3.28,866.79,28.44,0.87,2095428,17.27,96.63,1.82,332.68,6.35
2020-07-22,New Mexico,14.84,311,3,0.14,17828,591,3.32,850.8,28.2,0.85,2095428,17.27,94.81,-0.77,326.33,7.59
2020-07-21,New Mexico,14.41,302,10,0.48,17517,588,3.36,835.96,28.06,0.84,2095428,17.27,95.58,3.77,318.74,7.54
2020-07-20,New Mexico,11.64,244,7,0.33,17215,578,3.36,821.55,27.58,0.82,2095428,17.27,91.81,-0.91,311.2,5.48
2020-07-19,New Mexico,11.21,235,2,0.1,16971,571,3.36,809.91,27.25,0.81,2095428,17.27,92.72,-0.96,305.72,4.77
2020-07-18,New Mexico,13.36,280,4,0.19,16736,569,3.4,798.69,27.15,0.8,2095428,17.27,93.68,2.67,300.95,5.25
2020-07-17,New Mexico,15.18,318,3,0.14,16456,565,3.43,785.33,26.96,0.79,2095428,17.27,91.01,0.96,295.7,10.07
2020-07-16,New Mexico,14.17,297,5,0.24,16138,562,3.48,770.15,26.82,0.77,2095428,17.27,90.05,3.0,285.63,9.97
2020-07-15,New Mexico,15.61,327,6,0.29,15841,557,3.52,755.98,26.58,0.76,2095428,17.27,87.05,1.77,275.66,9.31
2020-07-14,New Mexico,10.64,223,3,0.14,15514,551,3.55,740.37,26.3,0.74,2095428,17.27,85.28,0.14,266.35,6.44
2020-07-13,New Mexico,12.55,263,3,0.14,15291,548,3.58,729.73,26.15,0.73,2095428,17.27,85.14,0.57,259.91,6.73
2020-07-12,New Mexico,12.17,255,2,0.1,15028,545,3.63,717.18,26.01,0.72,2095428,17.27,84.57,2.96,253.18,7.3
2020-07-11,New Mexico,10.69,224,4,0.19,14773,543,3.68,705.01,25.91,0.71,2095428,17.27,81.61,-3.01,245.88,6.16
2020-07-10,New Mexico,14.22,298,6,0.29,14549,539,3.7,694.32,25.72,0.69,2095428,17.27,84.62,2.0,239.72,6.68
2020-07-09,New Mexico,11.17,234,6,0.29,14251,533,3.74,680.1,25.44,0.68,2095428,17.27,82.62,-0.47,233.04,5.54
2020-07-08,New Mexico,13.84,290,8,0.38,14017,527,3.76,668.93,25.15,0.67,2095428,17.27,83.09,7.68,227.5,6.92
2020-07-07,New Mexico,10.5,220,4,0.19,13727,519,3.78,655.09,24.77,0.66,2095428,17.27,75.41,2.63,220.58,8.45
2020-07-06,New Mexico,11.98,251,2,0.1,13507,515,3.81,644.59,24.58,0.64,2095428,17.27,72.78,3.72,212.13,6.16
2020-07-05,New Mexico,9.21,193,0,0.0,13256,513,3.87,632.62,24.48,0.63,2095428,17.27,69.06,0.14,205.97,2.53
2020-07-04,New Mexico,13.7,287,2,0.1,13063,513,3.93,623.4,24.48,0.62,2095428,17.27,68.92,3.63,203.44,7.59
2020-07-03,New Mexico,12.22,256,8,0.38,12776,511,4.0,609.71,24.39,0.61,2095428,17.27,65.29,1.91,195.85,-3.0
2020-07-02,New Mexico,11.64,244,3,0.14,12520,503,4.02,597.49,24.0,0.6,2095428,17.27,63.38,2.0,198.85,1.48
2020-07-01,New Mexico,6.16,129,3,0.14,12276,500,4.07,585.85,23.86,0.59,2095428,17.27,61.38,-1.09,197.37,0.62
2020-06-30,New Mexico,7.87,165,4,0.19,12147,497,4.09,579.69,23.72,0.58,2095428,17.27,62.47,1.0,196.75,-2.82
2020-06-29,New Mexico,8.26,173,1,0.05,11982,493,4.11,571.82,23.53,0.57,2095428,17.27,61.47,2.1,199.57,2.96
2020-06-28,New Mexico,9.07,190,1,0.05,11809,492,4.17,563.56,23.48,0.56,2095428,17.27,59.37,2.63,196.61,5.97
2020-06-27,New Mexico,10.07,211,2,0.1,11619,491,4.23,554.49,23.43,0.55,2095428,17.27,56.74,1.96,190.64,3.82
