date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-18,New Mexico,10153,456,88,4,2095428,17.27,4.2,0.19,0.48,484.53,21.76
2020-06-17,New Mexico,10065,452,132,5,2095428,17.27,6.3,0.24,0.48,480.33,21.57
2020-06-16,New Mexico,9933,447,88,7,2095428,17.27,4.2,0.33,0.47,474.03,21.33
2020-06-15,New Mexico,9845,440,122,5,2095428,17.27,5.82,0.24,0.47,469.83,21.0
2020-06-14,New Mexico,9723,435,102,4,2095428,17.27,4.87,0.19,0.46,464.01,20.76
2020-06-13,New Mexico,9621,431,95,5,2095428,17.27,4.53,0.24,0.46,459.14,20.57
2020-06-12,New Mexico,9526,426,158,5,2095428,17.27,7.54,0.24,0.45,454.61,20.33
2020-06-11,New Mexico,9368,421,118,11,2095428,17.27,5.63,0.52,0.45,447.07,20.09
2020-06-10,New Mexico,9250,410,145,6,2095428,17.27,6.92,0.29,0.44,441.44,19.57
2020-06-09,New Mexico,9105,404,43,4,2095428,17.27,2.05,0.19,0.43,434.52,19.28
2020-06-08,New Mexico,9062,400,122,4,2095428,17.27,5.82,0.19,0.43,432.47,19.09
2020-06-07,New Mexico,8940,396,140,4,2095428,17.27,6.68,0.19,0.43,426.64,18.9
2020-06-06,New Mexico,8800,392,128,5,2095428,17.27,6.11,0.24,0.42,419.96,18.71
2020-06-05,New Mexico,8672,387,319,4,2095428,17.27,15.22,0.19,0.41,413.85,18.47
2020-06-04,New Mexico,8353,383,213,8,2095428,17.27,10.16,0.38,0.4,398.63,18.28
2020-06-03,New Mexico,8140,375,116,8,2095428,17.27,5.54,0.38,0.39,388.46,17.9
2020-06-02,New Mexico,8024,367,224,5,2095428,17.27,10.69,0.24,0.38,382.93,17.51
2020-06-01,New Mexico,7800,362,111,6,2095428,17.27,5.3,0.29,0.37,372.24,17.28
2020-05-31,New Mexico,7689,356,65,5,2095428,17.27,3.1,0.24,0.37,366.94,16.99
2020-05-30,New Mexico,7624,351,131,7,2095428,17.27,6.25,0.33,0.36,363.84,16.75
2020-05-29,New Mexico,7493,344,129,9,2095428,17.27,6.16,0.43,0.36,357.59,16.42
2020-05-28,New Mexico,7364,335,112,6,2095428,17.27,5.34,0.29,0.35,351.43,15.99
2020-05-27,New Mexico,7252,329,122,4,2095428,17.27,5.82,0.19,0.35,346.09,15.7
2020-05-26,New Mexico,7130,325,104,5,2095428,17.27,4.96,0.24,0.34,340.26,15.51
2020-05-25,New Mexico,7026,320,83,3,2095428,17.27,3.96,0.14,0.34,335.3,15.27
2020-05-24,New Mexico,6943,317,148,9,2095428,17.27,7.06,0.43,0.33,331.34,15.13
2020-05-23,New Mexico,6795,308,170,6,2095428,17.27,8.11,0.29,0.32,324.28,14.7
2020-05-22,New Mexico,6625,302,153,8,2095428,17.27,7.3,0.38,0.32,316.16,14.41
2020-05-21,New Mexico,6472,294,134,11,2095428,17.27,6.39,0.52,0.31,308.86,14.03
2020-05-20,New Mexico,6338,283,146,7,2095428,17.27,6.97,0.33,0.3,302.47,13.51
2020-05-19,New Mexico,6192,276,96,6,2095428,17.27,4.58,0.29,0.3,295.5,13.17
2020-05-18,New Mexico,6096,270,158,5,2095428,17.27,7.54,0.24,0.29,290.92,12.89
2020-05-17,New Mexico,5938,265,91,6,2095428,17.27,4.34,0.29,0.28,283.38,12.65
2020-05-16,New Mexico,5847,259,185,6,2095428,17.27,8.83,0.29,0.28,279.04,12.36
2020-05-15,New Mexico,5662,253,159,11,2095428,17.27,7.59,0.52,0.27,270.21,12.07
2020-05-14,New Mexico,5503,242,139,11,2095428,17.27,6.63,0.52,0.26,262.62,11.55
2020-05-13,New Mexico,5364,231,152,12,2095428,17.27,7.25,0.57,0.26,255.99,11.02
2020-05-12,New Mexico,5212,219,143,11,2095428,17.27,6.82,0.52,0.25,248.73,10.45
2020-05-11,New Mexico,5069,208,206,8,2095428,17.27,9.83,0.38,0.24,241.91,9.93
2020-05-10,New Mexico,4863,200,85,9,2095428,17.27,4.06,0.43,0.23,232.08,9.54
2020-05-09,New Mexico,4778,191,105,10,2095428,17.27,5.01,0.48,0.23,228.02,9.12
2020-05-08,New Mexico,4673,181,181,9,2095428,17.27,8.64,0.43,0.22,223.01,8.64
2020-05-07,New Mexico,4492,172,202,3,2095428,17.27,9.64,0.14,0.21,214.37,8.21
2020-05-06,New Mexico,4290,169,153,7,2095428,17.27,7.3,0.33,0.2,204.73,8.07
2020-05-05,New Mexico,4137,162,107,6,2095428,17.27,5.11,0.29,0.2,197.43,7.73
2020-05-04,New Mexico,4030,156,180,5,2095428,17.27,8.59,0.24,0.19,192.32,7.44
2020-05-03,New Mexico,3850,151,118,12,2095428,17.27,5.63,0.57,0.18,183.73,7.21
2020-05-02,New Mexico,3732,139,219,8,2095428,17.27,10.45,0.38,0.18,178.1,6.63
2020-05-01,New Mexico,3513,131,102,8,2095428,17.27,4.87,0.38,0.17,167.65,6.25
2020-04-30,New Mexico,3411,123,198,11,2095428,17.27,9.45,0.52,0.16,162.78,5.87
2020-04-29,New Mexico,3213,112,238,2,2095428,17.27,11.36,0.1,0.15,153.33,5.34
2020-04-28,New Mexico,2975,110,150,6,2095428,17.27,7.16,0.29,0.14,141.98,5.25
2020-04-27,New Mexico,2825,104,97,5,2095428,17.27,4.63,0.24,0.13,134.82,4.96
2020-04-26,New Mexico,2728,99,66,6,2095428,17.27,3.15,0.29,0.13,130.19,4.72
2020-04-25,New Mexico,2662,93,138,9,2095428,17.27,6.59,0.43,0.13,127.04,4.44
2020-04-24,New Mexico,2524,84,145,6,2095428,17.27,6.92,0.29,0.12,120.45,4.01
2020-04-23,New Mexico,2379,78,169,7,2095428,17.27,8.07,0.33,0.11,113.53,3.72
2020-04-22,New Mexico,2210,71,138,6,2095428,17.27,6.59,0.29,0.11,105.47,3.39
2020-04-21,New Mexico,2072,65,101,7,2095428,17.27,4.82,0.33,0.1,98.88,3.1
2020-04-20,New Mexico,1971,58,126,3,2095428,17.27,6.01,0.14,0.09,94.06,2.77
2020-04-19,New Mexico,1845,55,47,2,2095428,17.27,2.24,0.1,0.09,88.05,2.62
2020-04-18,New Mexico,1798,53,87,2,2095428,17.27,4.15,0.1,0.09,85.81,2.53
2020-04-17,New Mexico,1711,51,114,7,2095428,17.27,5.44,0.33,0.08,81.65,2.43
2020-04-16,New Mexico,1597,44,113,8,2095428,17.27,5.39,0.38,0.08,76.21,2.1
2020-04-15,New Mexico,1484,36,77,0,2095428,17.27,3.67,0.0,0.07,70.82,1.72
2020-04-14,New Mexico,1407,36,62,5,2095428,17.27,2.96,0.24,0.07,67.15,1.72
2020-04-13,New Mexico,1345,31,100,5,2095428,17.27,4.77,0.24,0.06,64.19,1.48
2020-04-12,New Mexico,1245,26,71,6,2095428,17.27,3.39,0.29,0.06,59.42,1.24
2020-04-11,New Mexico,1174,20,84,1,2095428,17.27,4.01,0.05,0.06,56.03,0.95
2020-04-10,New Mexico,1090,19,101,2,2095428,17.27,4.82,0.1,0.05,52.02,0.91
2020-04-09,New Mexico,989,17,124,1,2095428,17.27,5.92,0.05,0.05,47.2,0.81
2020-04-08,New Mexico,865,16,71,3,2095428,17.27,3.39,0.14,0.04,41.28,0.76
2020-04-07,New Mexico,794,13,108,1,2095428,17.27,5.15,0.05,0.04,37.89,0.62
2020-04-06,New Mexico,686,12,62,0,2095428,17.27,2.96,0.0,0.03,32.74,0.57
2020-04-05,New Mexico,624,12,80,1,2095428,17.27,3.82,0.05,0.03,29.78,0.57
2020-04-04,New Mexico,544,11,49,1,2095428,17.27,2.34,0.05,0.03,25.96,0.52
2020-04-03,New Mexico,495,10,92,3,2095428,17.27,4.39,0.14,0.02,23.62,0.48
2020-04-02,New Mexico,403,7,40,1,2095428,17.27,1.91,0.05,0.02,19.23,0.33
2020-04-01,New Mexico,363,6,48,1,2095428,17.27,2.29,0.05,0.02,17.32,0.29
2020-03-31,New Mexico,315,5,33,1,2095428,17.27,1.57,0.05,0.02,15.03,0.24
2020-03-30,New Mexico,282,4,45,2,2095428,17.27,2.15,0.1,0.01,13.46,0.19
2020-03-29,New Mexico,237,2,27,0,2095428,17.27,1.29,0.0,0.01,11.31,0.1
2020-03-28,New Mexico,210,2,19,1,2095428,17.27,0.91,0.05,0.01,10.02,0.1
2020-03-27,New Mexico,191,1,55,0,2095428,17.27,2.62,0.0,0.01,9.12,0.05
2020-03-26,New Mexico,136,1,23,0,2095428,17.27,1.1,0.0,0.01,6.49,0.05
2020-03-25,New Mexico,113,1,13,1,2095428,17.27,0.62,0.05,0.01,5.39,0.05
2020-03-24,New Mexico,100,0,17,0,2095428,17.27,0.81,0.0,0.0,4.77,0.0
2020-03-23,New Mexico,83,0,18,0,2095428,17.27,0.86,0.0,0.0,3.96,0.0
2020-03-22,New Mexico,65,0,8,0,2095428,17.27,0.38,0.0,0.0,3.1,0.0
2020-03-21,New Mexico,57,0,14,0,2095428,17.27,0.67,0.0,0.0,2.72,0.0
2020-03-20,New Mexico,43,0,8,0,2095428,17.27,0.38,0.0,0.0,2.05,0.0
2020-03-19,New Mexico,35,0,7,0,2095428,17.27,0.33,0.0,0.0,1.67,0.0
2020-03-18,New Mexico,28,0,5,0,2095428,17.27,0.24,0.0,0.0,1.34,0.0
2020-03-17,New Mexico,23,0,2,0,2095428,17.27,0.1,0.0,0.0,1.1,0.0
2020-03-16,New Mexico,21,0,4,0,2095428,17.27,0.19,0.0,0.0,1.0,0.0
2020-03-15,New Mexico,17,0,4,0,2095428,17.27,0.19,0.0,0.0,0.81,0.0
2020-03-14,New Mexico,13,0,3,0,2095428,17.27,0.14,0.0,0.0,0.62,0.0
2020-03-13,New Mexico,10,0,4,0,2095428,17.27,0.19,0.0,0.0,0.48,0.0
2020-03-12,New Mexico,6,0,2,0,2095428,17.27,0.1,0.0,0.0,0.29,0.0
2020-03-11,New Mexico,4,0,0,0,2095428,17.27,0.0,0.0,0.0,0.19,0.0
