date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-07,New Jersey,3.04,271,70,0.79,164164,12176,7.42,1842.78,136.68,1.84,8908520,1211.32
2020-06-06,New Jersey,6.25,557,57,0.64,163893,12106,7.39,1839.73,135.89,1.84,8908520,1211.32
2020-06-05,New Jersey,9.05,806,79,0.89,163336,12049,7.38,1833.48,135.25,1.83,8908520,1211.32
2020-06-04,New Jersey,5.19,462,90,1.01,162530,11970,7.36,1824.43,134.37,1.82,8908520,1211.32
2020-06-03,New Jersey,5.87,523,110,1.23,162068,11880,7.33,1819.25,133.36,1.82,8908520,1211.32
2020-06-02,New Jersey,7.04,627,49,0.55,161545,11770,7.29,1813.38,132.12,1.81,8908520,1211.32
2020-06-01,New Jersey,5.31,473,23,0.26,160918,11721,7.28,1806.34,131.57,1.81,8908520,1211.32
2020-05-31,New Jersey,9.4,837,64,0.72,160445,11698,7.29,1801.03,131.31,1.8,8908520,1211.32
2020-05-30,New Jersey,8.58,764,103,1.16,159608,11634,7.29,1791.63,130.59,1.79,8908520,1211.32
2020-05-29,New Jersey,11.55,1029,130,1.46,158844,11531,7.26,1783.06,129.44,1.78,8908520,1211.32
2020-05-28,New Jersey,13.32,1187,62,0.7,157815,11401,7.22,1771.51,127.98,1.77,8908520,1211.32
2020-05-27,New Jersey,9.7,864,148,1.66,156628,11339,7.24,1758.18,127.28,1.76,8908520,1211.32
2020-05-26,New Jersey,7.54,672,47,0.53,155764,11191,7.18,1748.48,125.62,1.75,8908520,1211.32
2020-05-25,New Jersey,10.53,938,11,0.12,155092,11144,7.19,1740.94,125.09,1.74,8908520,1211.32
2020-05-24,New Jersey,11.79,1050,52,0.58,154154,11133,7.22,1730.41,124.97,1.73,8908520,1211.32
2020-05-23,New Jersey,4.32,385,96,1.08,153104,11081,7.24,1718.62,124.39,1.72,8908520,1211.32
2020-05-22,New Jersey,14.0,1247,142,1.59,152719,10985,7.19,1714.3,123.31,1.71,8908520,1211.32
2020-05-21,New Jersey,12.04,1073,96,1.08,151472,10843,7.16,1700.3,121.71,1.7,8908520,1211.32
2020-05-20,New Jersey,15.56,1386,161,1.81,150399,10747,7.15,1688.26,120.64,1.69,8908520,1211.32
2020-05-19,New Jersey,10.93,974,151,1.7,149013,10586,7.1,1672.7,118.83,1.67,8908520,1211.32
2020-05-18,New Jersey,19.14,1705,79,0.89,148039,10435,7.05,1661.77,117.14,1.66,8908520,1211.32
2020-05-17,New Jersey,13.98,1245,107,1.2,146334,10356,7.08,1642.63,116.25,1.64,8908520,1211.32
2020-05-16,New Jersey,13.29,1184,111,1.25,145089,10249,7.06,1628.65,115.05,1.63,8908520,1211.32
2020-05-15,New Jersey,13.48,1201,192,2.16,143905,10138,7.04,1615.36,113.8,1.62,8908520,1211.32
2020-05-14,New Jersey,12.84,1144,244,2.74,142704,9946,6.97,1601.88,111.65,1.6,8908520,1211.32
2020-05-13,New Jersey,9.17,817,194,2.18,141560,9702,6.85,1589.04,108.91,1.59,8908520,1211.32
2020-05-12,New Jersey,8.96,798,198,2.22,140743,9508,6.76,1579.87,106.73,1.58,8908520,1211.32
2020-05-11,New Jersey,15.86,1413,55,0.62,139945,9310,6.65,1570.91,104.51,1.57,8908520,1211.32
2020-05-10,New Jersey,16.24,1447,139,1.56,138532,9255,6.68,1555.05,103.89,1.56,8908520,1211.32
2020-05-09,New Jersey,18.31,1631,164,1.84,137085,9116,6.65,1538.81,102.33,1.54,8908520,1211.32
2020-05-08,New Jersey,20.42,1819,151,1.7,135454,8952,6.61,1520.5,100.49,1.52,8908520,1211.32
2020-05-07,New Jersey,19.59,1745,252,2.83,133635,8801,6.59,1500.08,98.79,1.5,8908520,1211.32
2020-05-06,New Jersey,14.56,1297,305,3.42,131890,8549,6.48,1480.49,95.96,1.48,8908520,1211.32
2020-05-05,New Jersey,26.09,2324,334,3.75,130593,8244,6.31,1465.93,92.54,1.47,8908520,1211.32
2020-05-04,New Jersey,17.12,1525,39,0.44,128269,7910,6.17,1439.85,88.79,1.44,8908520,1211.32
2020-05-03,New Jersey,33.98,3027,129,1.45,126744,7871,6.21,1422.73,88.35,1.42,8908520,1211.32
2020-05-02,New Jersey,28.37,2527,204,2.29,123717,7742,6.26,1388.75,86.91,1.39,8908520,1211.32
2020-05-01,New Jersey,28.49,2538,310,3.48,121190,7538,6.22,1360.38,84.62,1.36,8908520,1211.32
2020-04-30,New Jersey,26.81,2388,458,5.14,118652,7228,6.09,1331.89,81.14,1.33,8908520,1211.32
2020-04-29,New Jersey,27.03,2408,328,3.68,116264,6770,5.82,1305.09,75.99,1.31,8908520,1211.32
2020-04-28,New Jersey,29.95,2668,398,4.47,113856,6442,5.66,1278.06,72.31,1.28,8908520,1211.32
2020-04-27,New Jersey,24.13,2150,106,1.19,111188,6044,5.44,1248.11,67.85,1.25,8908520,1211.32
2020-04-26,New Jersey,39.46,3515,75,0.84,109038,5938,5.45,1223.97,66.66,1.22,8908520,1211.32
2020-04-25,New Jersey,37.35,3327,246,2.76,105523,5863,5.56,1184.52,65.81,1.18,8908520,1211.32
2020-04-24,New Jersey,24.77,2207,249,2.8,102196,5617,5.5,1147.17,63.05,1.15,8908520,1211.32
2020-04-23,New Jersey,46.29,4124,305,3.42,99989,5368,5.37,1122.4,60.26,1.12,8908520,1211.32
2020-04-22,New Jersey,39.04,3478,310,3.48,95865,5063,5.28,1076.1,56.83,1.08,8908520,1211.32
2020-04-21,New Jersey,40.2,3581,376,4.22,92387,4753,5.14,1037.06,53.35,1.04,8908520,1211.32
2020-04-20,New Jersey,39.34,3505,175,1.96,88806,4377,4.93,996.87,49.13,1.0,8908520,1211.32
2020-04-19,New Jersey,43.57,3881,132,1.48,85301,4202,4.93,957.52,47.17,0.96,8908520,1211.32
2020-04-18,New Jersey,33.15,2953,230,2.58,81420,4070,5.0,913.96,45.69,0.91,8908520,1211.32
2020-04-17,New Jersey,35.36,3150,322,3.61,78467,3840,4.89,880.81,43.1,0.88,8908520,1211.32
2020-04-16,New Jersey,48.12,4287,362,4.06,75317,3518,4.67,845.45,39.49,0.85,8908520,1211.32
2020-04-15,New Jersey,24.76,2206,351,3.94,71030,3156,4.44,797.33,35.43,0.8,8908520,1211.32
2020-04-14,New Jersey,47.59,4240,362,4.06,68824,2805,4.08,772.56,31.49,0.77,8908520,1211.32
2020-04-13,New Jersey,30.69,2734,93,1.04,64584,2443,3.78,724.97,27.42,0.72,8908520,1211.32
2020-04-12,New Jersey,41.52,3699,167,1.87,61850,2350,3.8,694.28,26.38,0.69,8908520,1211.32
2020-04-11,New Jersey,40.0,3563,251,2.82,58151,2183,3.75,652.76,24.5,0.65,8908520,1211.32
2020-04-10,New Jersey,39.97,3561,232,2.6,54588,1932,3.54,612.76,21.69,0.61,8908520,1211.32
2020-04-09,New Jersey,40.3,3590,196,2.2,51027,1700,3.33,572.79,19.08,0.57,8908520,1211.32
2020-04-08,New Jersey,33.91,3021,272,3.05,47437,1504,3.17,532.49,16.88,0.53,8908520,1211.32
2020-04-07,New Jersey,37.34,3326,227,2.55,44416,1232,2.77,498.58,13.83,0.5,8908520,1211.32
2020-04-06,New Jersey,40.24,3585,88,0.99,41090,1005,2.45,461.24,11.28,0.46,8908520,1211.32
2020-04-05,New Jersey,37.95,3381,70,0.79,37505,917,2.45,421.0,10.29,0.42,8908520,1211.32
2020-04-04,New Jersey,47.47,4229,200,2.25,34124,847,2.48,383.05,9.51,0.38,8908520,1211.32
2020-04-03,New Jersey,48.32,4305,108,1.21,29895,647,2.16,335.58,7.26,0.34,8908520,1211.32
2020-04-02,New Jersey,37.44,3335,184,2.07,25590,539,2.11,287.25,6.05,0.29,8908520,1211.32
2020-04-01,New Jersey,39.95,3559,88,0.99,22255,355,1.6,249.82,3.98,0.25,8908520,1211.32
2020-03-31,New Jersey,23.12,2060,68,0.76,18696,267,1.43,209.87,3.0,0.21,8908520,1211.32
2020-03-30,New Jersey,36.48,3250,38,0.43,16636,199,1.2,186.74,2.23,0.19,8908520,1211.32
2020-03-29,New Jersey,25.39,2262,21,0.24,13386,161,1.2,150.26,1.81,0.15,8908520,1211.32
2020-03-28,New Jersey,25.81,2299,32,0.36,11124,140,1.26,124.87,1.57,0.12,8908520,1211.32
2020-03-27,New Jersey,21.88,1949,26,0.29,8825,108,1.22,99.06,1.21,0.1,8908520,1211.32
2020-03-26,New Jersey,27.77,2474,20,0.22,6876,82,1.19,77.18,0.92,0.08,8908520,1211.32
2020-03-25,New Jersey,8.16,727,18,0.2,4402,62,1.41,49.41,0.7,0.05,8908520,1211.32
2020-03-24,New Jersey,9.33,831,17,0.19,3675,44,1.2,41.25,0.49,0.04,8908520,1211.32
2020-03-23,New Jersey,10.44,930,7,0.08,2844,27,0.95,31.92,0.3,0.03,8908520,1211.32
2020-03-22,New Jersey,6.49,578,4,0.04,1914,20,1.04,21.49,0.22,0.02,8908520,1211.32
2020-03-21,New Jersey,4.94,440,5,0.06,1336,16,1.2,15.0,0.18,0.01,8908520,1211.32
2020-03-20,New Jersey,1.81,161,2,0.02,896,11,1.23,10.06,0.12,0.01,8908520,1211.32
2020-03-19,New Jersey,3.46,308,4,0.04,735,9,1.22,8.25,0.1,0.01,8908520,1211.32
2020-03-18,New Jersey,1.78,159,2,0.02,427,5,1.17,4.79,0.06,0.0,8908520,1211.32
2020-03-17,New Jersey,1.03,92,0,0.0,268,3,1.12,3.01,0.03,0.0,8908520,1211.32
2020-03-16,New Jersey,0.88,78,1,0.01,176,3,1.7,1.98,0.03,0.0,8908520,1211.32
2020-03-15,New Jersey,0.26,23,0,0.0,98,2,2.04,1.1,0.02,0.0,8908520,1211.32
2020-03-14,New Jersey,0.28,25,1,0.01,75,2,2.67,0.84,0.02,0.0,8908520,1211.32
2020-03-13,New Jersey,0.24,21,0,0.0,50,1,2.0,0.56,0.01,0.0,8908520,1211.32
2020-03-12,New Jersey,0.07,6,0,0.0,29,1,3.45,0.33,0.01,0.0,8908520,1211.32
2020-03-11,New Jersey,0.09,8,0,0.0,23,1,4.35,0.26,0.01,0.0,8908520,1211.32
2020-03-10,New Jersey,0.04,4,1,0.01,15,1,6.67,0.17,0.01,0.0,8908520,1211.32
2020-03-09,New Jersey,0.06,5,0,0.0,11,0,0.0,0.12,0.0,0.0,8908520,1211.32
2020-03-08,New Jersey,0.02,2,0,0.0,6,0,0.0,0.07,0.0,0.0,8908520,1211.32
2020-03-07,New Jersey,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,8908520,1211.32
2020-03-06,New Jersey,0.02,2,0,0.0,4,0,0.0,0.04,0.0,0.0,8908520,1211.32
2020-03-05,New Jersey,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,8908520,1211.32
2020-03-04,New Jersey,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8908520,1211.32
