date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-06-12,New Jersey,166164,12489,348,46,8908520,1211.32,3.91,0.52,1.87,1865.23,140.19,7.52
2020-06-11,New Jersey,165816,12443,470,66,8908520,1211.32,5.28,0.74,1.86,1861.32,139.68,7.5
2020-06-10,New Jersey,165346,12377,550,74,8908520,1211.32,6.17,0.83,1.86,1856.04,138.93,7.49
2020-06-09,New Jersey,164796,12303,299,89,8908520,1211.32,3.36,1.0,1.85,1849.87,138.1,7.47
2020-06-08,New Jersey,164497,12214,333,38,8908520,1211.32,3.74,0.43,1.85,1846.51,137.1,7.43
2020-06-07,New Jersey,164164,12176,271,70,8908520,1211.32,3.04,0.79,1.84,1842.78,136.68,7.42
2020-06-06,New Jersey,163893,12106,557,57,8908520,1211.32,6.25,0.64,1.84,1839.73,135.89,7.39
2020-06-05,New Jersey,163336,12049,806,79,8908520,1211.32,9.05,0.89,1.83,1833.48,135.25,7.38
2020-06-04,New Jersey,162530,11970,462,90,8908520,1211.32,5.19,1.01,1.82,1824.43,134.37,7.36
2020-06-03,New Jersey,162068,11880,523,110,8908520,1211.32,5.87,1.23,1.82,1819.25,133.36,7.33
2020-06-02,New Jersey,161545,11770,627,49,8908520,1211.32,7.04,0.55,1.81,1813.38,132.12,7.29
2020-06-01,New Jersey,160918,11721,473,23,8908520,1211.32,5.31,0.26,1.81,1806.34,131.57,7.28
2020-05-31,New Jersey,160445,11698,837,64,8908520,1211.32,9.4,0.72,1.8,1801.03,131.31,7.29
2020-05-30,New Jersey,159608,11634,764,103,8908520,1211.32,8.58,1.16,1.79,1791.63,130.59,7.29
2020-05-29,New Jersey,158844,11531,1029,130,8908520,1211.32,11.55,1.46,1.78,1783.06,129.44,7.26
2020-05-28,New Jersey,157815,11401,1187,62,8908520,1211.32,13.32,0.7,1.77,1771.51,127.98,7.22
2020-05-27,New Jersey,156628,11339,864,148,8908520,1211.32,9.7,1.66,1.76,1758.18,127.28,7.24
2020-05-26,New Jersey,155764,11191,672,47,8908520,1211.32,7.54,0.53,1.75,1748.48,125.62,7.18
2020-05-25,New Jersey,155092,11144,938,11,8908520,1211.32,10.53,0.12,1.74,1740.94,125.09,7.19
2020-05-24,New Jersey,154154,11133,1050,52,8908520,1211.32,11.79,0.58,1.73,1730.41,124.97,7.22
2020-05-23,New Jersey,153104,11081,385,96,8908520,1211.32,4.32,1.08,1.72,1718.62,124.39,7.24
2020-05-22,New Jersey,152719,10985,1247,142,8908520,1211.32,14.0,1.59,1.71,1714.3,123.31,7.19
2020-05-21,New Jersey,151472,10843,1073,96,8908520,1211.32,12.04,1.08,1.7,1700.3,121.71,7.16
2020-05-20,New Jersey,150399,10747,1386,161,8908520,1211.32,15.56,1.81,1.69,1688.26,120.64,7.15
2020-05-19,New Jersey,149013,10586,974,151,8908520,1211.32,10.93,1.7,1.67,1672.7,118.83,7.1
2020-05-18,New Jersey,148039,10435,1705,79,8908520,1211.32,19.14,0.89,1.66,1661.77,117.14,7.05
2020-05-17,New Jersey,146334,10356,1245,107,8908520,1211.32,13.98,1.2,1.64,1642.63,116.25,7.08
2020-05-16,New Jersey,145089,10249,1184,111,8908520,1211.32,13.29,1.25,1.63,1628.65,115.05,7.06
2020-05-15,New Jersey,143905,10138,1201,192,8908520,1211.32,13.48,2.16,1.62,1615.36,113.8,7.04
2020-05-14,New Jersey,142704,9946,1144,244,8908520,1211.32,12.84,2.74,1.6,1601.88,111.65,6.97
2020-05-13,New Jersey,141560,9702,817,194,8908520,1211.32,9.17,2.18,1.59,1589.04,108.91,6.85
2020-05-12,New Jersey,140743,9508,798,198,8908520,1211.32,8.96,2.22,1.58,1579.87,106.73,6.76
2020-05-11,New Jersey,139945,9310,1413,55,8908520,1211.32,15.86,0.62,1.57,1570.91,104.51,6.65
2020-05-10,New Jersey,138532,9255,1447,139,8908520,1211.32,16.24,1.56,1.56,1555.05,103.89,6.68
2020-05-09,New Jersey,137085,9116,1631,164,8908520,1211.32,18.31,1.84,1.54,1538.81,102.33,6.65
2020-05-08,New Jersey,135454,8952,1819,151,8908520,1211.32,20.42,1.7,1.52,1520.5,100.49,6.61
2020-05-07,New Jersey,133635,8801,1745,252,8908520,1211.32,19.59,2.83,1.5,1500.08,98.79,6.59
2020-05-06,New Jersey,131890,8549,1297,305,8908520,1211.32,14.56,3.42,1.48,1480.49,95.96,6.48
2020-05-05,New Jersey,130593,8244,2324,334,8908520,1211.32,26.09,3.75,1.47,1465.93,92.54,6.31
2020-05-04,New Jersey,128269,7910,1525,39,8908520,1211.32,17.12,0.44,1.44,1439.85,88.79,6.17
2020-05-03,New Jersey,126744,7871,3027,129,8908520,1211.32,33.98,1.45,1.42,1422.73,88.35,6.21
2020-05-02,New Jersey,123717,7742,2527,204,8908520,1211.32,28.37,2.29,1.39,1388.75,86.91,6.26
2020-05-01,New Jersey,121190,7538,2538,310,8908520,1211.32,28.49,3.48,1.36,1360.38,84.62,6.22
2020-04-30,New Jersey,118652,7228,2388,458,8908520,1211.32,26.81,5.14,1.33,1331.89,81.14,6.09
2020-04-29,New Jersey,116264,6770,2408,328,8908520,1211.32,27.03,3.68,1.31,1305.09,75.99,5.82
2020-04-28,New Jersey,113856,6442,2668,398,8908520,1211.32,29.95,4.47,1.28,1278.06,72.31,5.66
2020-04-27,New Jersey,111188,6044,2150,106,8908520,1211.32,24.13,1.19,1.25,1248.11,67.85,5.44
2020-04-26,New Jersey,109038,5938,3515,75,8908520,1211.32,39.46,0.84,1.22,1223.97,66.66,5.45
2020-04-25,New Jersey,105523,5863,3327,246,8908520,1211.32,37.35,2.76,1.18,1184.52,65.81,5.56
2020-04-24,New Jersey,102196,5617,2207,249,8908520,1211.32,24.77,2.8,1.15,1147.17,63.05,5.5
2020-04-23,New Jersey,99989,5368,4124,305,8908520,1211.32,46.29,3.42,1.12,1122.4,60.26,5.37
2020-04-22,New Jersey,95865,5063,3478,310,8908520,1211.32,39.04,3.48,1.08,1076.1,56.83,5.28
2020-04-21,New Jersey,92387,4753,3581,376,8908520,1211.32,40.2,4.22,1.04,1037.06,53.35,5.14
2020-04-20,New Jersey,88806,4377,3505,175,8908520,1211.32,39.34,1.96,1.0,996.87,49.13,4.93
2020-04-19,New Jersey,85301,4202,3881,132,8908520,1211.32,43.57,1.48,0.96,957.52,47.17,4.93
2020-04-18,New Jersey,81420,4070,2953,230,8908520,1211.32,33.15,2.58,0.91,913.96,45.69,5.0
2020-04-17,New Jersey,78467,3840,3150,322,8908520,1211.32,35.36,3.61,0.88,880.81,43.1,4.89
2020-04-16,New Jersey,75317,3518,4287,362,8908520,1211.32,48.12,4.06,0.85,845.45,39.49,4.67
2020-04-15,New Jersey,71030,3156,2206,351,8908520,1211.32,24.76,3.94,0.8,797.33,35.43,4.44
2020-04-14,New Jersey,68824,2805,4240,362,8908520,1211.32,47.59,4.06,0.77,772.56,31.49,4.08
2020-04-13,New Jersey,64584,2443,2734,93,8908520,1211.32,30.69,1.04,0.72,724.97,27.42,3.78
2020-04-12,New Jersey,61850,2350,3699,167,8908520,1211.32,41.52,1.87,0.69,694.28,26.38,3.8
2020-04-11,New Jersey,58151,2183,3563,251,8908520,1211.32,40.0,2.82,0.65,652.76,24.5,3.75
2020-04-10,New Jersey,54588,1932,3561,232,8908520,1211.32,39.97,2.6,0.61,612.76,21.69,3.54
2020-04-09,New Jersey,51027,1700,3590,196,8908520,1211.32,40.3,2.2,0.57,572.79,19.08,3.33
2020-04-08,New Jersey,47437,1504,3021,272,8908520,1211.32,33.91,3.05,0.53,532.49,16.88,3.17
2020-04-07,New Jersey,44416,1232,3326,227,8908520,1211.32,37.34,2.55,0.5,498.58,13.83,2.77
2020-04-06,New Jersey,41090,1005,3585,88,8908520,1211.32,40.24,0.99,0.46,461.24,11.28,2.45
2020-04-05,New Jersey,37505,917,3381,70,8908520,1211.32,37.95,0.79,0.42,421.0,10.29,2.45
2020-04-04,New Jersey,34124,847,4229,200,8908520,1211.32,47.47,2.25,0.38,383.05,9.51,2.48
2020-04-03,New Jersey,29895,647,4305,108,8908520,1211.32,48.32,1.21,0.34,335.58,7.26,2.16
2020-04-02,New Jersey,25590,539,3335,184,8908520,1211.32,37.44,2.07,0.29,287.25,6.05,2.11
2020-04-01,New Jersey,22255,355,3559,88,8908520,1211.32,39.95,0.99,0.25,249.82,3.98,1.6
2020-03-31,New Jersey,18696,267,2060,68,8908520,1211.32,23.12,0.76,0.21,209.87,3.0,1.43
2020-03-30,New Jersey,16636,199,3250,38,8908520,1211.32,36.48,0.43,0.19,186.74,2.23,1.2
2020-03-29,New Jersey,13386,161,2262,21,8908520,1211.32,25.39,0.24,0.15,150.26,1.81,1.2
2020-03-28,New Jersey,11124,140,2299,32,8908520,1211.32,25.81,0.36,0.12,124.87,1.57,1.26
2020-03-27,New Jersey,8825,108,1949,26,8908520,1211.32,21.88,0.29,0.1,99.06,1.21,1.22
2020-03-26,New Jersey,6876,82,2474,20,8908520,1211.32,27.77,0.22,0.08,77.18,0.92,1.19
2020-03-25,New Jersey,4402,62,727,18,8908520,1211.32,8.16,0.2,0.05,49.41,0.7,1.41
2020-03-24,New Jersey,3675,44,831,17,8908520,1211.32,9.33,0.19,0.04,41.25,0.49,1.2
2020-03-23,New Jersey,2844,27,930,7,8908520,1211.32,10.44,0.08,0.03,31.92,0.3,0.95
2020-03-22,New Jersey,1914,20,578,4,8908520,1211.32,6.49,0.04,0.02,21.49,0.22,1.04
2020-03-21,New Jersey,1336,16,440,5,8908520,1211.32,4.94,0.06,0.01,15.0,0.18,1.2
2020-03-20,New Jersey,896,11,161,2,8908520,1211.32,1.81,0.02,0.01,10.06,0.12,1.23
2020-03-19,New Jersey,735,9,308,4,8908520,1211.32,3.46,0.04,0.01,8.25,0.1,1.22
2020-03-18,New Jersey,427,5,159,2,8908520,1211.32,1.78,0.02,0.0,4.79,0.06,1.17
2020-03-17,New Jersey,268,3,92,0,8908520,1211.32,1.03,0.0,0.0,3.01,0.03,1.12
2020-03-16,New Jersey,176,3,78,1,8908520,1211.32,0.88,0.01,0.0,1.98,0.03,1.7
2020-03-15,New Jersey,98,2,23,0,8908520,1211.32,0.26,0.0,0.0,1.1,0.02,2.04
2020-03-14,New Jersey,75,2,25,1,8908520,1211.32,0.28,0.01,0.0,0.84,0.02,2.67
2020-03-13,New Jersey,50,1,21,0,8908520,1211.32,0.24,0.0,0.0,0.56,0.01,2.0
2020-03-12,New Jersey,29,1,6,0,8908520,1211.32,0.07,0.0,0.0,0.33,0.01,3.45
2020-03-11,New Jersey,23,1,8,0,8908520,1211.32,0.09,0.0,0.0,0.26,0.01,4.35
2020-03-10,New Jersey,15,1,4,1,8908520,1211.32,0.04,0.01,0.0,0.17,0.01,6.67
2020-03-09,New Jersey,11,0,5,0,8908520,1211.32,0.06,0.0,0.0,0.12,0.0,0.0
2020-03-08,New Jersey,6,0,2,0,8908520,1211.32,0.02,0.0,0.0,0.07,0.0,0.0
2020-03-07,New Jersey,4,0,0,0,8908520,1211.32,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-06,New Jersey,4,0,2,0,8908520,1211.32,0.02,0.0,0.0,0.04,0.0,0.0
2020-03-05,New Jersey,2,0,1,0,8908520,1211.32,0.01,0.0,0.0,0.02,0.0,0.0
2020-03-04,New Jersey,1,0,0,0,8908520,1211.32,0.0,0.0,0.0,0.01,0.0,0.0
