fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
34,2020-06-15,New Jersey,167103,12676,222,51,8908520,1211.32,2.49,1.88
34,2020-06-14,New Jersey,166881,12625,276,36,8908520,1211.32,3.1,1.87
34,2020-06-13,New Jersey,166605,12589,441,100,8908520,1211.32,4.95,1.87
34,2020-06-12,New Jersey,166164,12489,348,46,8908520,1211.32,3.91,1.87
34,2020-06-11,New Jersey,165816,12443,470,66,8908520,1211.32,5.28,1.86
34,2020-06-10,New Jersey,165346,12377,550,74,8908520,1211.32,6.17,1.86
34,2020-06-09,New Jersey,164796,12303,299,89,8908520,1211.32,3.36,1.85
34,2020-06-08,New Jersey,164497,12214,333,38,8908520,1211.32,3.74,1.85
34,2020-06-07,New Jersey,164164,12176,271,70,8908520,1211.32,3.04,1.84
34,2020-06-06,New Jersey,163893,12106,557,57,8908520,1211.32,6.25,1.84
34,2020-06-05,New Jersey,163336,12049,806,79,8908520,1211.32,9.05,1.83
34,2020-06-04,New Jersey,162530,11970,462,90,8908520,1211.32,5.19,1.82
34,2020-06-03,New Jersey,162068,11880,523,110,8908520,1211.32,5.87,1.82
34,2020-06-02,New Jersey,161545,11770,627,49,8908520,1211.32,7.04,1.81
34,2020-06-01,New Jersey,160918,11721,473,23,8908520,1211.32,5.31,1.81
34,2020-05-31,New Jersey,160445,11698,837,64,8908520,1211.32,9.4,1.8
34,2020-05-30,New Jersey,159608,11634,764,103,8908520,1211.32,8.58,1.79
34,2020-05-29,New Jersey,158844,11531,1029,130,8908520,1211.32,11.55,1.78
34,2020-05-28,New Jersey,157815,11401,1187,62,8908520,1211.32,13.32,1.77
34,2020-05-27,New Jersey,156628,11339,864,148,8908520,1211.32,9.7,1.76
34,2020-05-26,New Jersey,155764,11191,672,47,8908520,1211.32,7.54,1.75
34,2020-05-25,New Jersey,155092,11144,938,11,8908520,1211.32,10.53,1.74
34,2020-05-24,New Jersey,154154,11133,1050,52,8908520,1211.32,11.79,1.73
34,2020-05-23,New Jersey,153104,11081,385,96,8908520,1211.32,4.32,1.72
34,2020-05-22,New Jersey,152719,10985,1247,142,8908520,1211.32,14.0,1.71
34,2020-05-21,New Jersey,151472,10843,1073,96,8908520,1211.32,12.04,1.7
34,2020-05-20,New Jersey,150399,10747,1386,161,8908520,1211.32,15.56,1.69
34,2020-05-19,New Jersey,149013,10586,974,151,8908520,1211.32,10.93,1.67
34,2020-05-18,New Jersey,148039,10435,1705,79,8908520,1211.32,19.14,1.66
34,2020-05-17,New Jersey,146334,10356,1245,107,8908520,1211.32,13.98,1.64
34,2020-05-16,New Jersey,145089,10249,1184,111,8908520,1211.32,13.29,1.63
34,2020-05-15,New Jersey,143905,10138,1201,192,8908520,1211.32,13.48,1.62
34,2020-05-14,New Jersey,142704,9946,1144,244,8908520,1211.32,12.84,1.6
34,2020-05-13,New Jersey,141560,9702,817,194,8908520,1211.32,9.17,1.59
34,2020-05-12,New Jersey,140743,9508,798,198,8908520,1211.32,8.96,1.58
34,2020-05-11,New Jersey,139945,9310,1413,55,8908520,1211.32,15.86,1.57
34,2020-05-10,New Jersey,138532,9255,1447,139,8908520,1211.32,16.24,1.56
34,2020-05-09,New Jersey,137085,9116,1631,164,8908520,1211.32,18.31,1.54
34,2020-05-08,New Jersey,135454,8952,1819,151,8908520,1211.32,20.42,1.52
34,2020-05-07,New Jersey,133635,8801,1745,252,8908520,1211.32,19.59,1.5
34,2020-05-06,New Jersey,131890,8549,1297,305,8908520,1211.32,14.56,1.48
34,2020-05-05,New Jersey,130593,8244,2324,334,8908520,1211.32,26.09,1.47
34,2020-05-04,New Jersey,128269,7910,1525,39,8908520,1211.32,17.12,1.44
34,2020-05-03,New Jersey,126744,7871,3027,129,8908520,1211.32,33.98,1.42
34,2020-05-02,New Jersey,123717,7742,2527,204,8908520,1211.32,28.37,1.39
34,2020-05-01,New Jersey,121190,7538,2538,310,8908520,1211.32,28.49,1.36
34,2020-04-30,New Jersey,118652,7228,2388,458,8908520,1211.32,26.81,1.33
34,2020-04-29,New Jersey,116264,6770,2408,328,8908520,1211.32,27.03,1.31
34,2020-04-28,New Jersey,113856,6442,2668,398,8908520,1211.32,29.95,1.28
34,2020-04-27,New Jersey,111188,6044,2150,106,8908520,1211.32,24.13,1.25
34,2020-04-26,New Jersey,109038,5938,3515,75,8908520,1211.32,39.46,1.22
34,2020-04-25,New Jersey,105523,5863,3327,246,8908520,1211.32,37.35,1.18
34,2020-04-24,New Jersey,102196,5617,2207,249,8908520,1211.32,24.77,1.15
34,2020-04-23,New Jersey,99989,5368,4124,305,8908520,1211.32,46.29,1.12
34,2020-04-22,New Jersey,95865,5063,3478,310,8908520,1211.32,39.04,1.08
34,2020-04-21,New Jersey,92387,4753,3581,376,8908520,1211.32,40.2,1.04
34,2020-04-20,New Jersey,88806,4377,3505,175,8908520,1211.32,39.34,1.0
34,2020-04-19,New Jersey,85301,4202,3881,132,8908520,1211.32,43.57,0.96
34,2020-04-18,New Jersey,81420,4070,2953,230,8908520,1211.32,33.15,0.91
34,2020-04-17,New Jersey,78467,3840,3150,322,8908520,1211.32,35.36,0.88
34,2020-04-16,New Jersey,75317,3518,4287,362,8908520,1211.32,48.12,0.85
34,2020-04-15,New Jersey,71030,3156,2206,351,8908520,1211.32,24.76,0.8
34,2020-04-14,New Jersey,68824,2805,4240,362,8908520,1211.32,47.59,0.77
34,2020-04-13,New Jersey,64584,2443,2734,93,8908520,1211.32,30.69,0.72
34,2020-04-12,New Jersey,61850,2350,3699,167,8908520,1211.32,41.52,0.69
34,2020-04-11,New Jersey,58151,2183,3563,251,8908520,1211.32,40.0,0.65
34,2020-04-10,New Jersey,54588,1932,3561,232,8908520,1211.32,39.97,0.61
34,2020-04-09,New Jersey,51027,1700,3590,196,8908520,1211.32,40.3,0.57
34,2020-04-08,New Jersey,47437,1504,3021,272,8908520,1211.32,33.91,0.53
34,2020-04-07,New Jersey,44416,1232,3326,227,8908520,1211.32,37.34,0.5
34,2020-04-06,New Jersey,41090,1005,3585,88,8908520,1211.32,40.24,0.46
34,2020-04-05,New Jersey,37505,917,3381,70,8908520,1211.32,37.95,0.42
34,2020-04-04,New Jersey,34124,847,4229,200,8908520,1211.32,47.47,0.38
34,2020-04-03,New Jersey,29895,647,4305,108,8908520,1211.32,48.32,0.34
34,2020-04-02,New Jersey,25590,539,3335,184,8908520,1211.32,37.44,0.29
34,2020-04-01,New Jersey,22255,355,3559,88,8908520,1211.32,39.95,0.25
34,2020-03-31,New Jersey,18696,267,2060,68,8908520,1211.32,23.12,0.21
34,2020-03-30,New Jersey,16636,199,3250,38,8908520,1211.32,36.48,0.19
34,2020-03-29,New Jersey,13386,161,2262,21,8908520,1211.32,25.39,0.15
34,2020-03-28,New Jersey,11124,140,2299,32,8908520,1211.32,25.81,0.12
34,2020-03-27,New Jersey,8825,108,1949,26,8908520,1211.32,21.88,0.1
34,2020-03-26,New Jersey,6876,82,2474,20,8908520,1211.32,27.77,0.08
34,2020-03-25,New Jersey,4402,62,727,18,8908520,1211.32,8.16,0.05
34,2020-03-24,New Jersey,3675,44,831,17,8908520,1211.32,9.33,0.04
34,2020-03-23,New Jersey,2844,27,930,7,8908520,1211.32,10.44,0.03
34,2020-03-22,New Jersey,1914,20,578,4,8908520,1211.32,6.49,0.02
34,2020-03-21,New Jersey,1336,16,440,5,8908520,1211.32,4.94,0.01
34,2020-03-20,New Jersey,896,11,161,2,8908520,1211.32,1.81,0.01
34,2020-03-19,New Jersey,735,9,308,4,8908520,1211.32,3.46,0.01
34,2020-03-18,New Jersey,427,5,159,2,8908520,1211.32,1.78,0.0
34,2020-03-17,New Jersey,268,3,92,0,8908520,1211.32,1.03,0.0
34,2020-03-16,New Jersey,176,3,78,1,8908520,1211.32,0.88,0.0
34,2020-03-15,New Jersey,98,2,23,0,8908520,1211.32,0.26,0.0
34,2020-03-14,New Jersey,75,2,25,1,8908520,1211.32,0.28,0.0
34,2020-03-13,New Jersey,50,1,21,0,8908520,1211.32,0.24,0.0
34,2020-03-12,New Jersey,29,1,6,0,8908520,1211.32,0.07,0.0
34,2020-03-11,New Jersey,23,1,8,0,8908520,1211.32,0.09,0.0
34,2020-03-10,New Jersey,15,1,4,1,8908520,1211.32,0.04,0.0
34,2020-03-09,New Jersey,11,0,5,0,8908520,1211.32,0.06,0.0
34,2020-03-08,New Jersey,6,0,2,0,8908520,1211.32,0.02,0.0
34,2020-03-07,New Jersey,4,0,0,0,8908520,1211.32,0.0,0.0
34,2020-03-06,New Jersey,4,0,2,0,8908520,1211.32,0.02,0.0
34,2020-03-05,New Jersey,2,0,1,0,8908520,1211.32,0.01,0.0
34,2020-03-04,New Jersey,1,0,0,0,8908520,1211.32,0.0,0.0
