date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-29,New Jersey,2.92,260,-27,-0.3,182475,15798,8.66,2048.32,177.34,2.05,8908520,1211.32,32.67,-0.84,97.59,-0.01
2020-07-28,New Jersey,5.42,483,21,0.24,182215,15825,8.68,2045.4,177.64,2.05,8908520,1211.32,33.51,2.13,97.6,0.99
2020-07-27,New Jersey,5.04,449,17,0.19,181732,15804,8.7,2039.98,177.4,2.04,8908520,1211.32,31.38,3.02,96.61,4.03
2020-07-26,New Jersey,5.67,505,11,0.12,181283,15787,8.71,2034.94,177.21,2.03,8908520,1211.32,28.36,6.02,92.58,2.2
2020-07-25,New Jersey,5.76,513,11,0.12,180778,15776,8.73,2029.27,177.09,2.03,8908520,1211.32,22.34,2.81,90.38,2.52
2020-07-24,New Jersey,5.14,458,35,0.39,180265,15765,8.75,2023.51,176.97,2.02,8908520,1211.32,19.53,4.58,87.86,0.78
2020-07-23,New Jersey,2.72,242,23,0.26,179807,15730,8.75,2018.37,176.57,2.02,8908520,1211.32,14.95,0.22,87.08,-21.5
2020-07-22,New Jersey,3.76,335,-30,-0.34,179565,15707,8.75,2015.65,176.31,2.02,8908520,1211.32,14.73,-0.62,108.58,1.99
2020-07-21,New Jersey,3.29,293,22,0.25,179230,15737,8.78,2011.89,176.65,2.01,8908520,1211.32,15.35,-1.12,106.59,-0.29
2020-07-20,New Jersey,2.02,180,9,0.1,178937,15715,8.78,2008.61,176.4,2.01,8908520,1211.32,16.47,-0.49,106.88,-1.04
2020-07-19,New Jersey,-0.35,-31,7,0.08,178757,15706,8.79,2006.58,176.3,2.01,8908520,1211.32,16.96,-4.16,107.92,-3.81
2020-07-18,New Jersey,2.95,263,15,0.17,178788,15699,8.78,2006.93,176.22,2.01,8908520,1211.32,21.12,-0.77,111.73,-0.84
2020-07-17,New Jersey,0.56,50,19,0.21,178525,15684,8.79,2003.98,176.06,2.0,8908520,1211.32,21.89,-3.46,112.57,-3.81
2020-07-16,New Jersey,2.5,223,31,0.35,178475,15665,8.78,2003.42,175.84,2.0,8908520,1211.32,25.35,-0.09,116.38,-2.03
2020-07-15,New Jersey,4.38,390,52,0.58,178252,15634,8.77,2000.92,175.49,2.0,8908520,1211.32,25.44,1.55,118.41,1.27
2020-07-14,New Jersey,4.41,393,22,0.25,177862,15582,8.76,1996.54,174.91,2.0,8908520,1211.32,23.89,1.41,117.14,0.78
2020-07-13,New Jersey,2.51,224,35,0.39,177469,15560,8.77,1992.13,174.66,1.99,8908520,1211.32,22.48,0.16,116.36,0.02
2020-07-12,New Jersey,3.81,339,0,0.0,177245,15525,8.76,1989.61,174.27,1.99,8908520,1211.32,22.32,-0.33,116.34,0.71
2020-07-11,New Jersey,3.72,331,46,0.52,176906,15525,8.78,1985.81,174.27,1.99,8908520,1211.32,22.65,0.45,115.63,-1.23
2020-07-10,New Jersey,4.02,358,31,0.35,176575,15479,8.77,1982.09,173.76,1.98,8908520,1211.32,22.2,-0.31,116.86,0.11
2020-07-09,New Jersey,2.59,231,25,0.28,176217,15448,8.77,1978.07,173.41,1.98,8908520,1211.32,22.51,-2.24,116.75,-2.69
2020-07-08,New Jersey,2.83,252,142,1.59,175986,15423,8.76,1975.48,173.13,1.98,8908520,1211.32,24.75,-0.1,119.44,-3.34
2020-07-07,New Jersey,3.0,267,52,0.58,175734,15281,8.7,1972.65,171.53,1.97,8908520,1211.32,24.85,-1.43,122.78,-0.36
2020-07-06,New Jersey,2.35,209,18,0.2,175467,15229,8.68,1969.65,170.95,1.97,8908520,1211.32,26.28,1.34,123.14,-1.39
2020-07-05,New Jersey,4.14,369,22,0.25,175258,15211,8.68,1967.31,170.75,1.97,8908520,1211.32,24.94,0.67,124.53,1.1
2020-07-04,New Jersey,3.27,291,25,0.28,174889,15189,8.68,1963.17,170.5,1.96,8908520,1211.32,24.27,0.03,123.43,-2.98
2020-07-03,New Jersey,4.33,386,57,0.64,174598,15164,8.69,1959.9,170.22,1.96,8908520,1211.32,24.24,-0.03,126.41,-4.72
2020-07-02,New Jersey,4.83,430,29,0.33,174212,15107,8.67,1955.57,169.58,1.96,8908520,1211.32,24.27,-19.39,131.13,-0.36
2020-07-01,New Jersey,2.93,261,43,0.48,173782,15078,8.68,1950.74,169.25,1.95,8908520,1211.32,43.66,1.16,131.49,-2.94
2020-06-30,New Jersey,4.43,395,43,0.48,173521,15035,8.66,1947.81,168.77,1.95,8908520,1211.32,42.5,0.85,134.43,-2.61
2020-06-29,New Jersey,1.01,90,17,0.19,173126,14992,8.66,1943.38,168.29,1.94,8908520,1211.32,41.65,-2.05,137.04,-4.3
2020-06-28,New Jersey,3.47,309,27,0.3,173036,14975,8.65,1942.37,168.1,1.94,8908520,1211.32,43.7,0.01,141.34,-5.93
2020-06-27,New Jersey,3.24,289,34,0.38,172727,14948,8.65,1938.9,167.79,1.94,8908520,1211.32,43.69,-0.55,147.27,-5.34
2020-06-26,New Jersey,4.36,388,42,0.47,172438,14914,8.65,1935.65,167.41,1.94,8908520,1211.32,44.24,-0.01,152.61,-7.19
2020-06-25,New Jersey,24.22,2158,1877,21.07,172050,14872,8.64,1931.3,166.94,1.93,8908520,1211.32,44.25,19.69,159.8,10.9
2020-06-24,New Jersey,1.77,158,46,0.52,169892,12995,7.65,1907.07,145.87,1.91,8908520,1211.32,24.56,-1.34,148.9,-7.93
2020-06-23,New Jersey,3.58,319,54,0.61,169734,12949,7.63,1905.3,145.36,1.91,8908520,1211.32,25.9,-0.05,156.83,-3.96
2020-06-22,New Jersey,3.06,273,25,0.28,169415,12895,7.61,1901.72,144.75,1.9,8908520,1211.32,25.95,0.57,160.79,-7.47
2020-06-21,New Jersey,3.46,308,13,0.15,169142,12870,7.61,1898.65,144.47,1.9,8908520,1211.32,25.38,0.36,168.26,-8.33
2020-06-20,New Jersey,3.79,338,22,0.25,168834,12857,7.62,1895.2,144.32,1.9,8908520,1211.32,25.02,-1.16,176.59,-0.53
2020-06-19,New Jersey,4.37,389,35,0.39,168496,12835,7.62,1891.4,144.08,1.89,8908520,1211.32,26.18,0.46,177.12,-9.63
2020-06-18,New Jersey,4.53,404,31,0.35,168107,12800,7.61,1887.04,143.68,1.89,8908520,1211.32,25.72,-0.75,186.75,-7.51
2020-06-17,New Jersey,3.11,277,42,0.47,167703,12769,7.61,1882.5,143.33,1.88,8908520,1211.32,26.47,-3.06,194.26,-12.45
2020-06-16,New Jersey,3.63,323,51,0.57,167426,12727,7.6,1879.39,142.86,1.88,8908520,1211.32,29.53,0.27,206.71,-7.3
2020-06-15,New Jersey,2.49,222,51,0.57,167103,12676,7.59,1875.77,142.29,1.88,8908520,1211.32,29.26,-1.25,214.01,-16.65
2020-06-14,New Jersey,3.1,276,36,0.4,166881,12625,7.57,1873.27,141.72,1.87,8908520,1211.32,30.51,0.06,230.66,-10.88
2020-06-13,New Jersey,4.95,441,100,1.12,166605,12589,7.56,1870.18,141.31,1.87,8908520,1211.32,30.45,-1.3,241.54,-8.34
2020-06-12,New Jersey,3.91,348,46,0.52,166164,12489,7.52,1865.23,140.19,1.87,8908520,1211.32,31.75,-5.14,249.88,-9.57
2020-06-11,New Jersey,5.28,470,66,0.74,165816,12443,7.5,1861.32,139.68,1.86,8908520,1211.32,36.89,0.09,259.45,-7.56
2020-06-10,New Jersey,6.17,550,74,0.83,165346,12377,7.49,1856.04,138.93,1.86,8908520,1211.32,36.8,0.3,267.01,-3.0
2020-06-09,New Jersey,3.36,299,89,1.0,164796,12303,7.47,1849.87,138.1,1.85,8908520,1211.32,36.5,-3.68,270.01,-5.6
2020-06-08,New Jersey,3.74,333,38,0.43,164497,12214,7.43,1846.51,137.1,1.85,8908520,1211.32,40.18,-1.57,275.61,-12.12
2020-06-07,New Jersey,3.04,271,70,0.79,164164,12176,7.42,1842.78,136.68,1.84,8908520,1211.32,41.75,-6.36,287.73,-13.2
2020-06-06,New Jersey,6.25,557,57,0.64,163893,12106,7.39,1839.73,135.89,1.84,8908520,1211.32,48.11,-2.33,300.93,-12.06
2020-06-05,New Jersey,9.05,806,79,0.89,163336,12049,7.38,1833.48,135.25,1.83,8908520,1211.32,50.44,-2.5,312.99,-11.37
2020-06-04,New Jersey,5.19,462,90,1.01,162530,11970,7.36,1824.43,134.37,1.82,8908520,1211.32,52.94,-8.13,324.36,-14.4
2020-06-03,New Jersey,5.87,523,110,1.23,162068,11880,7.33,1819.25,133.36,1.82,8908520,1211.32,61.07,-3.83,338.76,-8.69
2020-06-02,New Jersey,7.04,627,49,0.55,161545,11770,7.29,1813.38,132.12,1.81,8908520,1211.32,64.9,-0.5,347.45,-19.05
2020-06-01,New Jersey,5.31,473,23,0.26,160918,11721,7.28,1806.34,131.57,1.81,8908520,1211.32,65.4,-5.22,366.5,-11.81
2020-05-31,New Jersey,9.4,837,64,0.72,160445,11698,7.29,1801.03,131.31,1.8,8908520,1211.32,70.62,-2.39,378.31,-24.58
2020-05-30,New Jersey,8.58,764,103,1.16,159608,11634,7.29,1791.63,130.59,1.79,8908520,1211.32,73.01,4.26,402.89,-19.79
2020-05-29,New Jersey,11.55,1029,130,1.46,158844,11531,7.26,1783.06,129.44,1.78,8908520,1211.32,68.75,-2.45,422.68,-16.94
2020-05-28,New Jersey,13.32,1187,62,0.7,157815,11401,7.22,1771.51,127.98,1.77,8908520,1211.32,71.2,1.28,439.62,-13.49
2020-05-27,New Jersey,9.7,864,148,1.66,156628,11339,7.24,1758.18,127.28,1.76,8908520,1211.32,69.92,-5.86,453.11,-17.33
2020-05-26,New Jersey,7.54,672,47,0.53,155764,11191,7.18,1748.48,125.62,1.75,8908520,1211.32,75.78,-3.39,470.44,-22.41
2020-05-25,New Jersey,10.53,938,11,0.12,155092,11144,7.19,1740.94,125.09,1.74,8908520,1211.32,79.17,-8.61,492.85,-13.6
2020-05-24,New Jersey,11.79,1050,52,0.58,154154,11133,7.22,1730.41,124.97,1.73,8908520,1211.32,87.78,-2.19,506.45,-27.67
2020-05-23,New Jersey,4.32,385,96,1.08,153104,11081,7.24,1718.62,124.39,1.72,8908520,1211.32,89.97,-8.97,534.12,-33.03
2020-05-22,New Jersey,14.0,1247,142,1.59,152719,10985,7.19,1714.3,123.31,1.71,8908520,1211.32,98.94,0.52,567.15,-10.77
2020-05-21,New Jersey,12.04,1073,96,1.08,151472,10843,7.16,1700.3,121.71,1.7,8908520,1211.32,98.42,-0.8,577.92,-34.25
2020-05-20,New Jersey,15.56,1386,161,1.81,150399,10747,7.15,1688.26,120.64,1.69,8908520,1211.32,99.22,6.39,612.17,-23.48
2020-05-19,New Jersey,10.93,974,151,1.7,149013,10586,7.1,1672.7,118.83,1.67,8908520,1211.32,92.83,1.97,635.65,-29.27
2020-05-18,New Jersey,19.14,1705,79,0.89,148039,10435,7.05,1661.77,117.14,1.66,8908520,1211.32,90.86,3.28,664.92,-20.2
2020-05-17,New Jersey,13.98,1245,107,1.2,146334,10356,7.08,1642.63,116.25,1.64,8908520,1211.32,87.58,-2.26,685.12,-29.59
2020-05-16,New Jersey,13.29,1184,111,1.25,145089,10249,7.06,1628.65,115.05,1.63,8908520,1211.32,89.84,-5.02,714.71,-19.86
2020-05-15,New Jersey,13.48,1201,192,2.16,143905,10138,7.04,1615.36,113.8,1.62,8908520,1211.32,94.86,-6.94,734.57,-21.88
2020-05-14,New Jersey,12.84,1144,244,2.74,142704,9946,6.97,1601.88,111.65,1.6,8908520,1211.32,101.8,-6.75,756.45,-35.28
2020-05-13,New Jersey,9.17,817,194,2.18,141560,9702,6.85,1589.04,108.91,1.59,8908520,1211.32,108.55,-5.39,791.73,-15.59
2020-05-12,New Jersey,8.96,798,198,2.22,140743,9508,6.76,1579.87,106.73,1.58,8908520,1211.32,113.94,-17.13,807.32,-38.63
2020-05-11,New Jersey,15.86,1413,55,0.62,139945,9310,6.65,1570.91,104.51,1.57,8908520,1211.32,131.07,-1.26,845.95,-14.83
2020-05-10,New Jersey,16.24,1447,139,1.56,138532,9255,6.68,1555.05,103.89,1.56,8908520,1211.32,132.33,-17.74,860.78,-25.28
2020-05-09,New Jersey,18.31,1631,164,1.84,137085,9116,6.65,1538.81,102.33,1.54,8908520,1211.32,150.07,-10.06,886.06,-21.69
2020-05-08,New Jersey,20.42,1819,151,1.7,135454,8952,6.61,1520.5,100.49,1.52,8908520,1211.32,160.13,-8.07,907.75,-19.55
2020-05-07,New Jersey,19.59,1745,252,2.83,133635,8801,6.59,1500.08,98.79,1.5,8908520,1211.32,168.2,-7.22,927.3,-20.71
2020-05-06,New Jersey,14.56,1297,305,3.42,131890,8549,6.48,1480.49,95.96,1.48,8908520,1211.32,175.42,-12.47,948.01,-19.35
2020-05-05,New Jersey,26.09,2324,334,3.75,130593,8244,6.31,1465.93,92.54,1.47,8908520,1211.32,187.89,-3.86,967.36,-11.25
2020-05-04,New Jersey,17.12,1525,39,0.44,128269,7910,6.17,1439.85,88.79,1.44,8908520,1211.32,191.75,-7.01,978.61,-23.12
2020-05-03,New Jersey,33.98,3027,129,1.45,126744,7871,6.21,1422.73,88.35,1.42,8908520,1211.32,198.76,-5.48,1001.73,-3.97
2020-05-02,New Jersey,28.37,2527,204,2.29,123717,7742,6.26,1388.75,86.91,1.39,8908520,1211.32,204.24,-8.98,1005.7,-19.1
2020-05-01,New Jersey,28.49,2538,310,3.48,121190,7538,6.22,1360.38,84.62,1.36,8908520,1211.32,213.22,3.72,1024.8,-19.83
2020-04-30,New Jersey,26.81,2388,458,5.14,118652,7228,6.09,1331.89,81.14,1.33,8908520,1211.32,209.5,-19.48,1044.63,-10.63
2020-04-29,New Jersey,27.03,2408,328,3.68,116264,6770,5.82,1305.09,75.99,1.31,8908520,1211.32,228.98,-12.01,1055.26,-12.92
2020-04-28,New Jersey,29.95,2668,398,4.47,113856,6442,5.66,1278.06,72.31,1.28,8908520,1211.32,240.99,-10.25,1068.18,6.83
2020-04-27,New Jersey,24.13,2150,106,1.19,111188,6044,5.44,1248.11,67.85,1.25,8908520,1211.32,251.24,-15.21,1061.35,-12.35
2020-04-26,New Jersey,39.46,3515,75,0.84,109038,5938,5.45,1223.97,66.66,1.22,8908520,1211.32,266.45,-4.11,1073.7,14.07
2020-04-25,New Jersey,37.35,3327,246,2.76,105523,5863,5.56,1184.52,65.81,1.18,8908520,1211.32,270.56,4.2,1059.63,11.54
2020-04-24,New Jersey,24.77,2207,249,2.8,102196,5617,5.5,1147.17,63.05,1.15,8908520,1211.32,266.36,-10.59,1048.09,2.89
2020-04-23,New Jersey,46.29,4124,305,3.42,99989,5368,5.37,1122.4,60.26,1.12,8908520,1211.32,276.95,-1.83,1045.2,18.52
2020-04-22,New Jersey,39.04,3478,310,3.48,95865,5063,5.28,1076.1,56.83,1.08,8908520,1211.32,278.78,14.28,1026.68,30.88
2020-04-21,New Jersey,40.2,3581,376,4.22,92387,4753,5.14,1037.06,53.35,1.04,8908520,1211.32,264.5,-7.39,995.8,30.87
2020-04-20,New Jersey,39.34,3505,175,1.96,88806,4377,4.93,996.87,49.13,1.0,8908520,1211.32,271.89,8.65,964.93,28.9
2020-04-19,New Jersey,43.57,3881,132,1.48,85301,4202,4.93,957.52,47.17,0.96,8908520,1211.32,263.24,2.05,936.03,37.08
2020-04-18,New Jersey,33.15,2953,230,2.58,81420,4070,5.0,913.96,45.69,0.91,8908520,1211.32,261.19,-6.85,898.95,28.21
2020-04-17,New Jersey,35.36,3150,322,3.61,78467,3840,4.89,880.81,43.1,0.88,8908520,1211.32,268.04,-4.61,870.74,33.55
2020-04-16,New Jersey,48.12,4287,362,4.06,75317,3518,4.67,845.45,39.49,0.85,8908520,1211.32,272.65,7.82,837.19,44.66
2020-04-15,New Jersey,24.76,2206,351,3.94,71030,3156,4.44,797.33,35.43,0.8,8908520,1211.32,264.83,-9.15,792.53,22.98
2020-04-14,New Jersey,47.59,4240,362,4.06,68824,2805,4.08,772.56,31.49,0.77,8908520,1211.32,273.98,10.25,769.55,46.56
2020-04-13,New Jersey,30.69,2734,93,1.04,64584,2443,3.78,724.97,27.42,0.72,8908520,1211.32,263.73,-9.55,722.99,29.81
2020-04-12,New Jersey,41.52,3699,167,1.87,61850,2350,3.8,694.28,26.38,0.69,8908520,1211.32,273.28,3.57,693.18,41.26
2020-04-11,New Jersey,40.0,3563,251,2.82,58151,2183,3.75,652.76,24.5,0.65,8908520,1211.32,269.71,-7.47,651.92,39.72
2020-04-10,New Jersey,39.97,3561,232,2.6,54588,1932,3.54,612.76,21.69,0.61,8908520,1211.32,277.18,-8.35,612.2,39.73
2020-04-09,New Jersey,40.3,3590,196,2.2,51027,1700,3.33,572.79,19.08,0.57,8908520,1211.32,285.53,2.86,572.47,40.23
2020-04-08,New Jersey,33.91,3021,272,3.05,47437,1504,3.17,532.49,16.88,0.53,8908520,1211.32,282.67,-6.04,532.24,33.82
2020-04-07,New Jersey,37.34,3326,227,2.55,44416,1232,2.77,498.58,13.83,0.5,8908520,1211.32,288.71,14.22,498.42,37.3
2020-04-06,New Jersey,40.24,3585,88,0.99,41090,1005,2.45,461.24,11.28,0.46,8908520,1211.32,274.49,3.76,461.12,40.18
2020-04-05,New Jersey,37.95,3381,70,0.79,37505,917,2.45,421.0,10.29,0.42,8908520,1211.32,270.73,12.56,420.94,37.93
2020-04-04,New Jersey,47.47,4229,200,2.25,34124,847,2.48,383.05,9.51,0.38,8908520,1211.32,258.17,21.66,383.01,47.47
2020-04-03,New Jersey,48.32,4305,108,1.21,29895,647,2.16,335.58,7.26,0.34,8908520,1211.32,236.51,26.44,335.54,48.3
2020-04-02,New Jersey,37.44,3335,184,2.07,25590,539,2.11,287.25,6.05,0.29,8908520,1211.32,210.07,9.67,287.24,37.43
2020-04-01,New Jersey,39.95,3559,88,0.99,22255,355,1.6,249.82,3.98,0.25,8908520,1211.32,200.4,31.79,249.81,39.95
2020-03-31,New Jersey,23.12,2060,68,0.76,18696,267,1.43,209.87,3.0,0.21,8908520,1211.32,168.61,13.79,209.86,23.12
2020-03-30,New Jersey,36.48,3250,38,0.43,16636,199,1.2,186.74,2.23,0.19,8908520,1211.32,154.82,26.04,186.74,36.48
2020-03-29,New Jersey,25.39,2262,21,0.24,13386,161,1.2,150.26,1.81,0.15,8908520,1211.32,128.78,18.9,150.26,25.39
2020-03-28,New Jersey,25.81,2299,32,0.36,11124,140,1.26,124.87,1.57,0.12,8908520,1211.32,109.88,20.87,124.87,25.81
2020-03-27,New Jersey,21.88,1949,26,0.29,8825,108,1.22,99.06,1.21,0.1,8908520,1211.32,89.01,20.07,99.06,21.88
2020-03-26,New Jersey,27.77,2474,20,0.22,6876,82,1.19,77.18,0.92,0.08,8908520,1211.32,68.94,24.31,77.18,27.77
2020-03-25,New Jersey,8.16,727,18,0.2,4402,62,1.41,49.41,0.7,0.05,8908520,1211.32,44.63,6.38,49.41,8.16
2020-03-24,New Jersey,9.33,831,17,0.19,3675,44,1.2,41.25,0.49,0.04,8908520,1211.32,38.25,8.3,41.25,9.33
2020-03-23,New Jersey,10.44,930,7,0.08,2844,27,0.95,31.92,0.3,0.03,8908520,1211.32,29.95,9.56,31.92,10.44
2020-03-22,New Jersey,6.49,578,4,0.04,1914,20,1.04,21.49,0.22,0.02,8908520,1211.32,20.39,6.23,21.48,6.49
2020-03-21,New Jersey,4.94,440,5,0.06,1336,16,1.2,15.0,0.18,0.01,8908520,1211.32,14.16,4.66,14.99,4.94
2020-03-20,New Jersey,1.81,161,2,0.02,896,11,1.23,10.06,0.12,0.01,8908520,1211.32,9.5,1.57,10.05,1.81
2020-03-19,New Jersey,3.46,308,4,0.04,735,9,1.22,8.25,0.1,0.01,8908520,1211.32,7.93,3.39,8.24,3.46
2020-03-18,New Jersey,1.78,159,2,0.02,427,5,1.17,4.79,0.06,0.0,8908520,1211.32,4.54,1.69,4.78,1.78
2020-03-17,New Jersey,1.03,92,0,0.0,268,3,1.12,3.01,0.03,0.0,8908520,1211.32,2.85,0.99,3.0,1.03
2020-03-16,New Jersey,0.88,78,1,0.01,176,3,1.7,1.98,0.03,0.0,8908520,1211.32,1.86,0.82,1.97,0.88
2020-03-15,New Jersey,0.26,23,0,0.0,98,2,2.04,1.1,0.02,0.0,8908520,1211.32,1.04,0.24,1.09,0.26
2020-03-14,New Jersey,0.28,25,1,0.01,75,2,2.67,0.84,0.02,0.0,8908520,1211.32,0.8,0.28,0.83,0.28
2020-03-13,New Jersey,0.24,21,0,0.0,50,1,2.0,0.56,0.01,0.0,8908520,1211.32,0.52,0.22,0.55,0.24
2020-03-12,New Jersey,0.07,6,0,0.0,29,1,3.45,0.33,0.01,0.0,8908520,1211.32,0.3,0.06,0.31,0.07
2020-03-11,New Jersey,0.09,8,0,0.0,23,1,4.35,0.26,0.01,0.0,8908520,1211.32,0.24,0.09,0.24,0.09
2020-03-10,New Jersey,0.04,4,1,0.01,15,1,6.67,0.17,0.01,0.0,8908520,1211.32,0.15,0.04,0.15,0.04
2020-03-09,New Jersey,0.06,5,0,0.0,11,0,0.0,0.12,0.0,0.0,8908520,1211.32,0.11,0.06,0.11,0.06
2020-03-08,New Jersey,0.02,2,0,0.0,6,0,0.0,0.07,0.0,0.0,8908520,1211.32,0.05,0.02,0.05,0.02
2020-03-07,New Jersey,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,8908520,1211.32,0.03,0.0,0.03,0.0
2020-03-06,New Jersey,0.02,2,0,0.0,4,0,0.0,0.04,0.0,0.0,8908520,1211.32,0.03,0.02,0.03,0.02
2020-03-05,New Jersey,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,8908520,1211.32,0.01,0.01,0.01,0.01
2020-03-04,New Jersey,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8908520,1211.32,0.0,0.0,0.0,0.0
