date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-04,South Carolina,13005,525,354,7,5084127,169.11,6.96,0.26
2020-06-03,South Carolina,12651,518,236,17,5084127,169.11,4.64,0.25
2020-06-02,South Carolina,12415,501,267,1,5084127,169.11,5.25,0.24
2020-06-01,South Carolina,12148,500,287,6,5084127,169.11,5.65,0.24
2020-05-31,South Carolina,11861,494,467,7,5084127,169.11,9.19,0.23
2020-05-30,South Carolina,11394,487,263,4,5084127,169.11,5.17,0.22
2020-05-29,South Carolina,11131,483,343,13,5084127,169.11,6.75,0.22
2020-05-28,South Carolina,10788,470,165,4,5084127,169.11,3.25,0.21
2020-05-27,South Carolina,10623,466,207,20,5084127,169.11,4.07,0.21
2020-05-26,South Carolina,10416,446,238,6,5084127,169.11,4.68,0.2
2020-05-25,South Carolina,10178,440,82,5,5084127,169.11,1.61,0.2
2020-05-24,South Carolina,10096,435,201,10,5084127,169.11,3.95,0.2
2020-05-23,South Carolina,9895,425,257,6,5084127,169.11,5.05,0.19
2020-05-22,South Carolina,9638,419,259,3,5084127,169.11,5.09,0.19
2020-05-21,South Carolina,9379,416,204,9,5084127,169.11,4.01,0.18
2020-05-20,South Carolina,9175,407,119,8,5084127,169.11,2.34,0.18
2020-05-19,South Carolina,9056,399,114,8,5084127,169.11,2.24,0.18
2020-05-18,South Carolina,8942,391,126,6,5084127,169.11,2.48,0.18
2020-05-17,South Carolina,8816,385,155,5,5084127,169.11,3.05,0.17
2020-05-16,South Carolina,8661,380,254,0,5084127,169.11,5.0,0.17
2020-05-15,South Carolina,8407,380,218,9,5084127,169.11,4.29,0.17
2020-05-14,South Carolina,8189,371,159,9,5084127,169.11,3.13,0.16
2020-05-13,South Carolina,8030,362,103,7,5084127,169.11,2.03,0.16
2020-05-12,South Carolina,7927,355,135,9,5084127,169.11,2.66,0.16
2020-05-11,South Carolina,7792,346,139,15,5084127,169.11,2.73,0.15
2020-05-10,South Carolina,7653,331,122,1,5084127,169.11,2.4,0.15
2020-05-09,South Carolina,7531,330,164,10,5084127,169.11,3.23,0.15
2020-05-08,South Carolina,7367,320,225,4,5084127,169.11,4.43,0.14
2020-05-07,South Carolina,7142,316,206,11,5084127,169.11,4.05,0.14
2020-05-06,South Carolina,6936,305,95,9,5084127,169.11,1.87,0.14
2020-05-05,South Carolina,6841,296,84,13,5084127,169.11,1.65,0.13
2020-05-04,South Carolina,6757,283,131,8,5084127,169.11,2.58,0.13
2020-05-03,South Carolina,6626,275,137,8,5084127,169.11,2.69,0.13
2020-05-02,South Carolina,6489,267,231,11,5084127,169.11,4.54,0.13
2020-05-01,South Carolina,6258,256,163,12,5084127,169.11,3.21,0.12
2020-04-30,South Carolina,6095,244,214,12,5084127,169.11,4.21,0.12
2020-04-29,South Carolina,5881,232,146,40,5084127,169.11,2.87,0.12
2020-04-28,South Carolina,5735,192,122,15,5084127,169.11,2.4,0.11
2020-04-27,South Carolina,5613,177,123,3,5084127,169.11,2.42,0.11
2020-04-26,South Carolina,5490,174,237,8,5084127,169.11,4.66,0.11
2020-04-25,South Carolina,5253,166,183,9,5084127,169.11,3.6,0.1
2020-04-24,South Carolina,5070,157,153,7,5084127,169.11,3.01,0.1
2020-04-23,South Carolina,4917,150,156,10,5084127,169.11,3.07,0.1
2020-04-22,South Carolina,4761,140,153,5,5084127,169.11,3.01,0.09
2020-04-21,South Carolina,4608,135,169,11,5084127,169.11,3.32,0.09
2020-04-20,South Carolina,4439,124,62,4,5084127,169.11,1.22,0.09
2020-04-19,South Carolina,4377,120,131,1,5084127,169.11,2.58,0.09
2020-04-18,South Carolina,4246,119,160,3,5084127,169.11,3.15,0.08
2020-04-17,South Carolina,4086,116,155,7,5084127,169.11,3.05,0.08
2020-04-16,South Carolina,3931,109,275,2,5084127,169.11,5.41,0.08
2020-04-15,South Carolina,3656,107,103,10,5084127,169.11,2.03,0.07
2020-04-14,South Carolina,3553,97,114,10,5084127,169.11,2.24,0.07
2020-04-13,South Carolina,3439,87,120,5,5084127,169.11,2.36,0.07
2020-04-12,South Carolina,3319,82,112,2,5084127,169.11,2.2,0.07
2020-04-11,South Carolina,3207,80,142,8,5084127,169.11,2.79,0.06
2020-04-10,South Carolina,3065,72,273,5,5084127,169.11,5.37,0.06
2020-04-09,South Carolina,2792,67,240,4,5084127,169.11,4.72,0.05
2020-04-08,South Carolina,2552,63,135,12,5084127,169.11,2.66,0.05
2020-04-07,South Carolina,2417,51,185,3,5084127,169.11,3.64,0.05
2020-04-06,South Carolina,2232,48,183,4,5084127,169.11,3.6,0.04
2020-04-05,South Carolina,2049,44,132,4,5084127,169.11,2.6,0.04
2020-04-04,South Carolina,1917,40,217,6,5084127,169.11,4.27,0.04
2020-04-03,South Carolina,1700,34,146,3,5084127,169.11,2.87,0.03
2020-04-02,South Carolina,1554,31,261,5,5084127,169.11,5.13,0.03
2020-04-01,South Carolina,1293,26,210,4,5084127,169.11,4.13,0.03
2020-03-31,South Carolina,1083,22,158,4,5084127,169.11,3.11,0.02
2020-03-30,South Carolina,925,18,150,2,5084127,169.11,2.95,0.02
2020-03-29,South Carolina,775,16,114,1,5084127,169.11,2.24,0.02
2020-03-28,South Carolina,661,15,119,2,5084127,169.11,2.34,0.01
2020-03-27,South Carolina,542,13,86,4,5084127,169.11,1.69,0.01
2020-03-26,South Carolina,456,9,31,1,5084127,169.11,0.61,0.01
2020-03-25,South Carolina,425,8,83,0,5084127,169.11,1.63,0.01
2020-03-24,South Carolina,342,8,43,3,5084127,169.11,0.85,0.01
2020-03-23,South Carolina,299,5,105,2,5084127,169.11,2.07,0.01
2020-03-22,South Carolina,194,3,22,0,5084127,169.11,0.43,0.0
2020-03-21,South Carolina,172,3,46,0,5084127,169.11,0.9,0.0
2020-03-20,South Carolina,126,3,45,2,5084127,169.11,0.89,0.0
2020-03-19,South Carolina,81,1,21,0,5084127,169.11,0.41,0.0
2020-03-18,South Carolina,60,1,13,0,5084127,169.11,0.26,0.0
2020-03-17,South Carolina,47,1,14,0,5084127,169.11,0.28,0.0
2020-03-16,South Carolina,33,1,5,1,5084127,169.11,0.1,0.0
2020-03-15,South Carolina,28,0,9,0,5084127,169.11,0.18,0.0
2020-03-14,South Carolina,19,0,6,0,5084127,169.11,0.12,0.0
2020-03-13,South Carolina,13,0,1,0,5084127,169.11,0.02,0.0
2020-03-12,South Carolina,12,0,2,0,5084127,169.11,0.04,0.0
2020-03-11,South Carolina,10,0,1,0,5084127,169.11,0.02,0.0
2020-03-10,South Carolina,9,0,2,0,5084127,169.11,0.04,0.0
2020-03-09,South Carolina,7,0,1,0,5084127,169.11,0.02,0.0
2020-03-08,South Carolina,6,0,4,0,5084127,169.11,0.08,0.0
2020-03-07,South Carolina,2,0,0,0,5084127,169.11,0.0,0.0
2020-03-06,South Carolina,2,0,0,0,5084127,169.11,0.0,0.0
