date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-09,South Carolina,35.05,1782,21,0.41,50691,905,1.79,997.04,17.8,1.0,5084127,169.11
2020-07-08,South Carolina,30.62,1557,38,0.75,48909,884,1.81,961.99,17.39,0.96,5084127,169.11
2020-07-07,South Carolina,19.12,972,19,0.37,47352,846,1.79,931.37,16.64,0.93,5084127,169.11
2020-07-06,South Carolina,30.15,1533,7,0.14,46380,827,1.78,912.25,16.27,0.91,5084127,169.11
2020-07-05,South Carolina,28.74,1461,7,0.14,44847,820,1.83,882.1,16.13,0.88,5084127,169.11
2020-07-04,South Carolina,36.47,1854,20,0.39,43386,813,1.87,853.36,15.99,0.85,5084127,169.11
2020-07-03,South Carolina,36.01,1831,9,0.18,41532,793,1.91,816.9,15.6,0.82,5084127,169.11
2020-07-02,South Carolina,35.05,1782,18,0.35,39701,784,1.97,780.88,15.42,0.78,5084127,169.11
2020-07-01,South Carolina,29.9,1520,27,0.53,37919,766,2.02,745.83,15.07,0.75,5084127,169.11
2020-06-30,South Carolina,34.52,1755,19,0.37,36399,739,2.03,715.93,14.54,0.72,5084127,169.11
2020-06-29,South Carolina,26.04,1324,4,0.08,34644,720,2.08,681.41,14.16,0.68,5084127,169.11
2020-06-28,South Carolina,27.16,1381,5,0.1,33320,716,2.15,655.37,14.08,0.66,5084127,169.11
2020-06-27,South Carolina,31.55,1604,17,0.33,31939,711,2.23,628.21,13.98,0.63,5084127,169.11
2020-06-26,South Carolina,25.83,1313,1,0.02,30335,694,2.29,596.66,13.65,0.6,5084127,169.11
2020-06-25,South Carolina,22.13,1125,10,0.2,29022,693,2.39,570.84,13.63,0.57,5084127,169.11
2020-06-24,South Carolina,25.26,1284,10,0.2,27897,683,2.45,548.71,13.43,0.55,5084127,169.11
2020-06-23,South Carolina,17.94,912,14,0.28,26613,673,2.53,523.45,13.24,0.52,5084127,169.11
2020-06-22,South Carolina,19.83,1008,6,0.12,25701,659,2.56,505.51,12.96,0.51,5084127,169.11
2020-06-21,South Carolina,17.84,907,9,0.18,24693,653,2.64,485.69,12.84,0.49,5084127,169.11
2020-06-20,South Carolina,22.72,1155,5,0.1,23786,644,2.71,467.85,12.67,0.47,5084127,169.11
2020-06-19,South Carolina,21.3,1083,18,0.35,22631,639,2.82,445.13,12.57,0.45,5084127,169.11
2020-06-18,South Carolina,19.51,992,4,0.08,21548,621,2.88,423.83,12.21,0.42,5084127,169.11
2020-06-17,South Carolina,11.03,561,10,0.2,20556,617,3.0,404.32,12.14,0.4,5084127,169.11
2020-06-16,South Carolina,12.08,614,5,0.1,19995,607,3.04,393.28,11.94,0.39,5084127,169.11
2020-06-15,South Carolina,11.51,585,2,0.04,19381,602,3.11,381.21,11.84,0.38,5084127,169.11
2020-06-14,South Carolina,16.54,841,1,0.02,18796,600,3.19,369.7,11.8,0.37,5084127,169.11
2020-06-13,South Carolina,15.44,785,6,0.12,17955,599,3.34,353.16,11.78,0.35,5084127,169.11
2020-06-12,South Carolina,14.34,729,5,0.1,17170,593,3.45,337.72,11.66,0.34,5084127,169.11
2020-06-11,South Carolina,13.41,682,13,0.26,16441,588,3.58,323.38,11.57,0.32,5084127,169.11
2020-06-10,South Carolina,10.44,531,7,0.14,15759,575,3.65,309.96,11.31,0.31,5084127,169.11
2020-06-09,South Carolina,8.42,428,11,0.22,15228,568,3.73,299.52,11.17,0.3,5084127,169.11
2020-06-08,South Carolina,10.11,514,11,0.22,14800,557,3.76,291.1,10.96,0.29,5084127,169.11
2020-06-07,South Carolina,7.28,370,1,0.02,14286,546,3.82,280.99,10.74,0.28,5084127,169.11
2020-06-06,South Carolina,9.11,463,7,0.14,13916,545,3.92,273.71,10.72,0.27,5084127,169.11
2020-06-05,South Carolina,8.81,448,13,0.26,13453,538,4.0,264.61,10.58,0.26,5084127,169.11
2020-06-04,South Carolina,6.96,354,7,0.14,13005,525,4.04,255.8,10.33,0.26,5084127,169.11
2020-06-03,South Carolina,4.64,236,17,0.33,12651,518,4.09,248.83,10.19,0.25,5084127,169.11
2020-06-02,South Carolina,5.25,267,1,0.02,12415,501,4.04,244.19,9.85,0.24,5084127,169.11
2020-06-01,South Carolina,5.65,287,6,0.12,12148,500,4.12,238.94,9.83,0.24,5084127,169.11
2020-05-31,South Carolina,9.19,467,7,0.14,11861,494,4.16,233.29,9.72,0.23,5084127,169.11
2020-05-30,South Carolina,5.17,263,4,0.08,11394,487,4.27,224.11,9.58,0.22,5084127,169.11
2020-05-29,South Carolina,6.75,343,13,0.26,11131,483,4.34,218.94,9.5,0.22,5084127,169.11
2020-05-28,South Carolina,3.25,165,4,0.08,10788,470,4.36,212.19,9.24,0.21,5084127,169.11
2020-05-27,South Carolina,4.07,207,20,0.39,10623,466,4.39,208.94,9.17,0.21,5084127,169.11
2020-05-26,South Carolina,4.68,238,6,0.12,10416,446,4.28,204.87,8.77,0.2,5084127,169.11
2020-05-25,South Carolina,1.61,82,5,0.1,10178,440,4.32,200.19,8.65,0.2,5084127,169.11
2020-05-24,South Carolina,3.95,201,10,0.2,10096,435,4.31,198.58,8.56,0.2,5084127,169.11
2020-05-23,South Carolina,5.05,257,6,0.12,9895,425,4.3,194.63,8.36,0.19,5084127,169.11
2020-05-22,South Carolina,5.09,259,3,0.06,9638,419,4.35,189.57,8.24,0.19,5084127,169.11
2020-05-21,South Carolina,4.01,204,9,0.18,9379,416,4.44,184.48,8.18,0.18,5084127,169.11
2020-05-20,South Carolina,2.34,119,8,0.16,9175,407,4.44,180.46,8.01,0.18,5084127,169.11
2020-05-19,South Carolina,2.24,114,8,0.16,9056,399,4.41,178.12,7.85,0.18,5084127,169.11
2020-05-18,South Carolina,2.48,126,6,0.12,8942,391,4.37,175.88,7.69,0.18,5084127,169.11
2020-05-17,South Carolina,3.05,155,5,0.1,8816,385,4.37,173.4,7.57,0.17,5084127,169.11
2020-05-16,South Carolina,5.0,254,0,0.0,8661,380,4.39,170.35,7.47,0.17,5084127,169.11
2020-05-15,South Carolina,4.29,218,9,0.18,8407,380,4.52,165.36,7.47,0.17,5084127,169.11
2020-05-14,South Carolina,3.13,159,9,0.18,8189,371,4.53,161.07,7.3,0.16,5084127,169.11
2020-05-13,South Carolina,2.03,103,7,0.14,8030,362,4.51,157.94,7.12,0.16,5084127,169.11
2020-05-12,South Carolina,2.66,135,9,0.18,7927,355,4.48,155.92,6.98,0.16,5084127,169.11
2020-05-11,South Carolina,2.73,139,15,0.3,7792,346,4.44,153.26,6.81,0.15,5084127,169.11
2020-05-10,South Carolina,2.4,122,1,0.02,7653,331,4.33,150.53,6.51,0.15,5084127,169.11
2020-05-09,South Carolina,3.23,164,10,0.2,7531,330,4.38,148.13,6.49,0.15,5084127,169.11
2020-05-08,South Carolina,4.43,225,4,0.08,7367,320,4.34,144.9,6.29,0.14,5084127,169.11
2020-05-07,South Carolina,4.05,206,11,0.22,7142,316,4.42,140.48,6.22,0.14,5084127,169.11
2020-05-06,South Carolina,1.87,95,9,0.18,6936,305,4.4,136.42,6.0,0.14,5084127,169.11
2020-05-05,South Carolina,1.65,84,13,0.26,6841,296,4.33,134.56,5.82,0.13,5084127,169.11
2020-05-04,South Carolina,2.58,131,8,0.16,6757,283,4.19,132.9,5.57,0.13,5084127,169.11
2020-05-03,South Carolina,2.69,137,8,0.16,6626,275,4.15,130.33,5.41,0.13,5084127,169.11
2020-05-02,South Carolina,4.54,231,11,0.22,6489,267,4.11,127.63,5.25,0.13,5084127,169.11
2020-05-01,South Carolina,3.21,163,12,0.24,6258,256,4.09,123.09,5.04,0.12,5084127,169.11
2020-04-30,South Carolina,4.21,214,12,0.24,6095,244,4.0,119.88,4.8,0.12,5084127,169.11
2020-04-29,South Carolina,2.87,146,40,0.79,5881,232,3.94,115.67,4.56,0.12,5084127,169.11
2020-04-28,South Carolina,2.4,122,15,0.3,5735,192,3.35,112.8,3.78,0.11,5084127,169.11
2020-04-27,South Carolina,2.42,123,3,0.06,5613,177,3.15,110.4,3.48,0.11,5084127,169.11
2020-04-26,South Carolina,4.66,237,8,0.16,5490,174,3.17,107.98,3.42,0.11,5084127,169.11
2020-04-25,South Carolina,3.6,183,9,0.18,5253,166,3.16,103.32,3.27,0.1,5084127,169.11
2020-04-24,South Carolina,3.01,153,7,0.14,5070,157,3.1,99.72,3.09,0.1,5084127,169.11
2020-04-23,South Carolina,3.07,156,10,0.2,4917,150,3.05,96.71,2.95,0.1,5084127,169.11
2020-04-22,South Carolina,3.01,153,5,0.1,4761,140,2.94,93.64,2.75,0.09,5084127,169.11
2020-04-21,South Carolina,3.32,169,11,0.22,4608,135,2.93,90.64,2.66,0.09,5084127,169.11
2020-04-20,South Carolina,1.22,62,4,0.08,4439,124,2.79,87.31,2.44,0.09,5084127,169.11
2020-04-19,South Carolina,2.58,131,1,0.02,4377,120,2.74,86.09,2.36,0.09,5084127,169.11
2020-04-18,South Carolina,3.15,160,3,0.06,4246,119,2.8,83.51,2.34,0.08,5084127,169.11
2020-04-17,South Carolina,3.05,155,7,0.14,4086,116,2.84,80.37,2.28,0.08,5084127,169.11
2020-04-16,South Carolina,5.41,275,2,0.04,3931,109,2.77,77.32,2.14,0.08,5084127,169.11
2020-04-15,South Carolina,2.03,103,10,0.2,3656,107,2.93,71.91,2.1,0.07,5084127,169.11
2020-04-14,South Carolina,2.24,114,10,0.2,3553,97,2.73,69.88,1.91,0.07,5084127,169.11
2020-04-13,South Carolina,2.36,120,5,0.1,3439,87,2.53,67.64,1.71,0.07,5084127,169.11
2020-04-12,South Carolina,2.2,112,2,0.04,3319,82,2.47,65.28,1.61,0.07,5084127,169.11
2020-04-11,South Carolina,2.79,142,8,0.16,3207,80,2.49,63.08,1.57,0.06,5084127,169.11
2020-04-10,South Carolina,5.37,273,5,0.1,3065,72,2.35,60.29,1.42,0.06,5084127,169.11
2020-04-09,South Carolina,4.72,240,4,0.08,2792,67,2.4,54.92,1.32,0.05,5084127,169.11
2020-04-08,South Carolina,2.66,135,12,0.24,2552,63,2.47,50.2,1.24,0.05,5084127,169.11
2020-04-07,South Carolina,3.64,185,3,0.06,2417,51,2.11,47.54,1.0,0.05,5084127,169.11
2020-04-06,South Carolina,3.6,183,4,0.08,2232,48,2.15,43.9,0.94,0.04,5084127,169.11
2020-04-05,South Carolina,2.6,132,4,0.08,2049,44,2.15,40.3,0.87,0.04,5084127,169.11
2020-04-04,South Carolina,4.27,217,6,0.12,1917,40,2.09,37.71,0.79,0.04,5084127,169.11
2020-04-03,South Carolina,2.87,146,3,0.06,1700,34,2.0,33.44,0.67,0.03,5084127,169.11
2020-04-02,South Carolina,5.13,261,5,0.1,1554,31,1.99,30.57,0.61,0.03,5084127,169.11
2020-04-01,South Carolina,4.13,210,4,0.08,1293,26,2.01,25.43,0.51,0.03,5084127,169.11
2020-03-31,South Carolina,3.11,158,4,0.08,1083,22,2.03,21.3,0.43,0.02,5084127,169.11
2020-03-30,South Carolina,2.95,150,2,0.04,925,18,1.95,18.19,0.35,0.02,5084127,169.11
2020-03-29,South Carolina,2.24,114,1,0.02,775,16,2.06,15.24,0.31,0.02,5084127,169.11
2020-03-28,South Carolina,2.34,119,2,0.04,661,15,2.27,13.0,0.3,0.01,5084127,169.11
2020-03-27,South Carolina,1.69,86,4,0.08,542,13,2.4,10.66,0.26,0.01,5084127,169.11
2020-03-26,South Carolina,0.61,31,1,0.02,456,9,1.97,8.97,0.18,0.01,5084127,169.11
2020-03-25,South Carolina,1.63,83,0,0.0,425,8,1.88,8.36,0.16,0.01,5084127,169.11
2020-03-24,South Carolina,0.85,43,3,0.06,342,8,2.34,6.73,0.16,0.01,5084127,169.11
2020-03-23,South Carolina,2.07,105,2,0.04,299,5,1.67,5.88,0.1,0.01,5084127,169.11
2020-03-22,South Carolina,0.43,22,0,0.0,194,3,1.55,3.82,0.06,0.0,5084127,169.11
2020-03-21,South Carolina,0.9,46,0,0.0,172,3,1.74,3.38,0.06,0.0,5084127,169.11
2020-03-20,South Carolina,0.89,45,2,0.04,126,3,2.38,2.48,0.06,0.0,5084127,169.11
2020-03-19,South Carolina,0.41,21,0,0.0,81,1,1.23,1.59,0.02,0.0,5084127,169.11
2020-03-18,South Carolina,0.26,13,0,0.0,60,1,1.67,1.18,0.02,0.0,5084127,169.11
2020-03-17,South Carolina,0.28,14,0,0.0,47,1,2.13,0.92,0.02,0.0,5084127,169.11
2020-03-16,South Carolina,0.1,5,1,0.02,33,1,3.03,0.65,0.02,0.0,5084127,169.11
2020-03-15,South Carolina,0.18,9,0,0.0,28,0,0.0,0.55,0.0,0.0,5084127,169.11
2020-03-14,South Carolina,0.12,6,0,0.0,19,0,0.0,0.37,0.0,0.0,5084127,169.11
2020-03-13,South Carolina,0.02,1,0,0.0,13,0,0.0,0.26,0.0,0.0,5084127,169.11
2020-03-12,South Carolina,0.04,2,0,0.0,12,0,0.0,0.24,0.0,0.0,5084127,169.11
2020-03-11,South Carolina,0.02,1,0,0.0,10,0,0.0,0.2,0.0,0.0,5084127,169.11
2020-03-10,South Carolina,0.04,2,0,0.0,9,0,0.0,0.18,0.0,0.0,5084127,169.11
2020-03-09,South Carolina,0.02,1,0,0.0,7,0,0.0,0.14,0.0,0.0,5084127,169.11
2020-03-08,South Carolina,0.08,4,0,0.0,6,0,0.0,0.12,0.0,0.0,5084127,169.11
2020-03-07,South Carolina,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5084127,169.11
2020-03-06,South Carolina,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5084127,169.11
