date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-09,South Carolina,19.18,975,24,0.47,100435,2031,2.02,1975.46,39.95,1.98,5084127,169.11,170.09,-4.21,861.29,-19.15
2020-08-08,South Carolina,24.41,1241,45,0.89,99460,2007,2.02,1956.28,39.48,1.96,5084127,169.11,174.3,-6.73,880.44,-20.44
2020-08-07,South Carolina,27.97,1422,19,0.37,98219,1962,2.0,1931.88,38.59,1.93,5084127,169.11,181.03,-0.43,900.88,-6.02
2020-08-06,South Carolina,26.06,1325,49,0.96,96797,1943,2.01,1903.91,38.22,1.9,5084127,169.11,181.46,-7.89,906.9,-8.99
2020-08-05,South Carolina,25.22,1282,47,0.92,95472,1894,1.98,1877.84,37.25,1.88,5084127,169.11,189.35,-8.95,915.89,-5.4
2020-08-04,South Carolina,24.37,1239,54,1.06,94190,1847,1.96,1852.63,36.33,1.85,5084127,169.11,198.3,-8.91,921.29,5.25
2020-08-03,South Carolina,22.88,1163,16,0.31,92951,1793,1.93,1828.26,35.27,1.83,5084127,169.11,207.21,-1.08,916.04,-7.27
2020-08-02,South Carolina,23.39,1189,26,0.51,91788,1777,1.94,1805.38,34.95,1.81,5084127,169.11,208.29,-0.04,923.31,-5.35
2020-08-01,South Carolina,31.14,1583,39,0.77,90599,1751,1.93,1782.0,34.44,1.78,5084127,169.11,208.33,3.58,928.66,-5.33
2020-07-31,South Carolina,28.4,1444,45,0.89,89016,1712,1.92,1750.86,33.67,1.75,5084127,169.11,204.75,-10.96,933.99,-7.61
2020-07-30,South Carolina,33.95,1726,52,1.02,87572,1667,1.9,1722.46,32.79,1.72,5084127,169.11,215.71,3.19,941.6,-1.1
2020-07-29,South Carolina,34.17,1737,50,0.98,85846,1615,1.88,1688.51,31.77,1.69,5084127,169.11,212.52,0.63,942.7,4.27
2020-07-28,South Carolina,33.28,1692,59,1.16,84109,1565,1.86,1654.34,30.78,1.65,5084127,169.11,211.89,-3.93,938.43,-1.24
2020-07-27,South Carolina,23.96,1218,15,0.3,82417,1506,1.83,1621.06,29.62,1.62,5084127,169.11,215.82,-4.74,939.67,-2.08
2020-07-26,South Carolina,23.43,1191,26,0.51,81199,1491,1.84,1597.11,29.33,1.6,5084127,169.11,220.56,-23.26,941.75,-3.73
2020-07-25,South Carolina,27.56,1401,80,1.57,80008,1465,1.83,1573.68,28.82,1.57,5084127,169.11,243.82,-2.97,945.48,-3.99
2020-07-24,South Carolina,39.36,2001,51,1.0,78607,1385,1.76,1546.13,27.24,1.55,5084127,169.11,246.79,0.47,949.47,13.53
2020-07-23,South Carolina,30.76,1564,49,0.96,76606,1334,1.74,1506.77,26.24,1.51,5084127,169.11,246.32,-5.39,935.94,8.63
2020-07-22,South Carolina,33.54,1705,64,1.26,75042,1285,1.71,1476.01,25.27,1.48,5084127,169.11,251.71,-2.97,927.31,8.28
2020-07-21,South Carolina,37.21,1892,57,1.12,73337,1221,1.66,1442.47,24.02,1.44,5084127,169.11,254.68,-6.47,919.03,19.27
2020-07-20,South Carolina,28.7,1459,9,0.18,71445,1164,1.63,1405.26,22.89,1.41,5084127,169.11,261.15,-1.2,899.76,8.87
2020-07-19,South Carolina,46.69,2374,20,0.39,69986,1155,1.65,1376.56,22.72,1.38,5084127,169.11,262.35,8.36,890.89,28.85
2020-07-18,South Carolina,30.53,1552,39,0.77,67612,1135,1.68,1329.86,22.32,1.33,5084127,169.11,253.99,-14.32,862.04,7.81
2020-07-17,South Carolina,38.89,1977,26,0.51,66060,1096,1.66,1299.34,21.56,1.3,5084127,169.11,268.31,4.9,854.23,17.59
2020-07-16,South Carolina,36.15,1838,72,1.42,64083,1070,1.67,1260.45,21.05,1.26,5084127,169.11,263.41,1.1,836.64,16.64
2020-07-15,South Carolina,36.51,1856,5,0.1,62245,998,1.6,1224.3,19.63,1.22,5084127,169.11,262.31,5.89,820.0,25.48
2020-07-14,South Carolina,43.68,2221,21,0.41,60389,993,1.64,1187.79,19.53,1.19,5084127,169.11,256.42,24.56,794.52,31.6
2020-07-13,South Carolina,29.9,1520,11,0.22,58168,972,1.67,1144.11,19.12,1.14,5084127,169.11,231.86,-0.25,762.92,18.39
2020-07-12,South Carolina,38.33,1949,10,0.2,56648,961,1.7,1114.21,18.9,1.11,5084127,169.11,232.11,9.59,744.53,21.79
2020-07-11,South Carolina,44.85,2280,22,0.43,54699,951,1.74,1075.88,18.71,1.08,5084127,169.11,222.52,8.38,722.74,29.41
2020-07-10,South Carolina,33.99,1728,24,0.47,52419,929,1.77,1031.03,18.27,1.03,5084127,169.11,214.14,-2.02,693.33,19.65
2020-07-09,South Carolina,35.05,1782,21,0.41,50691,905,1.79,997.04,17.8,1.0,5084127,169.11,216.16,0.0,673.68,21.64
2020-07-08,South Carolina,30.62,1557,38,0.75,48909,884,1.81,961.99,17.39,0.96,5084127,169.11,216.16,0.72,652.04,20.18
2020-07-07,South Carolina,19.12,972,19,0.37,47352,846,1.79,931.37,16.64,0.93,5084127,169.11,215.44,-15.4,631.86,10.7
2020-07-06,South Carolina,30.15,1533,7,0.14,46380,827,1.78,912.25,16.27,0.91,5084127,169.11,230.84,4.11,621.16,20.04
2020-07-05,South Carolina,28.74,1461,7,0.14,44847,820,1.83,882.1,16.13,0.88,5084127,169.11,226.73,1.58,601.12,21.46
2020-07-04,South Carolina,36.47,1854,20,0.39,43386,813,1.87,853.36,15.99,0.85,5084127,169.11,225.15,4.92,579.66,27.36
2020-07-03,South Carolina,36.01,1831,9,0.18,41532,793,1.91,816.9,15.6,0.82,5084127,169.11,220.23,10.18,552.3,27.2
2020-07-02,South Carolina,35.05,1782,18,0.35,39701,784,1.97,780.88,15.42,0.78,5084127,169.11,210.05,12.92,525.1,28.09
2020-07-01,South Carolina,29.9,1520,27,0.53,37919,766,2.02,745.83,15.07,0.75,5084127,169.11,197.13,4.64,497.01,25.26
2020-06-30,South Carolina,34.52,1755,19,0.37,36399,739,2.03,715.93,14.54,0.72,5084127,169.11,192.49,16.58,471.75,29.27
2020-06-29,South Carolina,26.04,1324,4,0.08,34644,720,2.08,681.41,14.16,0.68,5084127,169.11,175.91,6.21,442.48,20.39
2020-06-28,South Carolina,27.16,1381,5,0.1,33320,716,2.15,655.37,14.08,0.66,5084127,169.11,169.7,9.32,422.09,17.97
2020-06-27,South Carolina,31.55,1604,17,0.33,31939,711,2.23,628.21,13.98,0.63,5084127,169.11,160.38,8.83,404.12,26.38
2020-06-26,South Carolina,25.83,1313,1,0.02,30335,694,2.29,596.66,13.65,0.6,5084127,169.11,151.55,4.53,377.74,19.08
2020-06-25,South Carolina,22.13,1125,10,0.2,29022,693,2.39,570.84,13.63,0.57,5084127,169.11,147.02,2.62,358.66,18.88
2020-06-24,South Carolina,25.26,1284,10,0.2,27897,683,2.45,548.71,13.43,0.55,5084127,169.11,144.4,14.23,339.78,21.19
2020-06-23,South Carolina,17.94,912,14,0.28,26613,673,2.53,523.45,13.24,0.52,5084127,169.11,130.17,5.86,318.59,13.26
2020-06-22,South Carolina,19.83,1008,6,0.12,25701,659,2.56,505.51,12.96,0.51,5084127,169.11,124.31,8.32,305.33,18.22
2020-06-21,South Carolina,17.84,907,9,0.18,24693,653,2.64,485.69,12.84,0.49,5084127,169.11,115.99,1.3,287.11,13.89
2020-06-20,South Carolina,22.72,1155,5,0.1,23786,644,2.71,467.85,12.67,0.47,5084127,169.11,114.69,7.28,273.22,17.67
2020-06-19,South Carolina,21.3,1083,18,0.35,22631,639,2.82,445.13,12.57,0.45,5084127,169.11,107.41,6.96,255.55,16.21
2020-06-18,South Carolina,19.51,992,4,0.08,21548,621,2.88,423.83,12.21,0.42,5084127,169.11,100.45,6.1,239.34,15.5
2020-06-17,South Carolina,11.03,561,10,0.2,20556,617,3.0,404.32,12.14,0.4,5084127,169.11,94.35,0.59,223.84,8.69
2020-06-16,South Carolina,12.08,614,5,0.1,19995,607,3.04,393.28,11.94,0.39,5084127,169.11,93.76,3.66,215.15,9.84
2020-06-15,South Carolina,11.51,585,2,0.04,19381,602,3.11,381.21,11.84,0.38,5084127,169.11,90.1,1.4,205.31,9.03
2020-06-14,South Carolina,16.54,841,1,0.02,18796,600,3.19,369.7,11.8,0.37,5084127,169.11,88.7,9.26,196.28,13.49
2020-06-13,South Carolina,15.44,785,6,0.12,17955,599,3.34,353.16,11.78,0.35,5084127,169.11,79.44,6.33,182.79,10.44
2020-06-12,South Carolina,14.34,729,5,0.1,17170,593,3.45,337.72,11.66,0.34,5084127,169.11,73.11,5.53,172.35,10.05
2020-06-11,South Carolina,13.41,682,13,0.26,16441,588,3.58,323.38,11.57,0.32,5084127,169.11,67.58,6.45,162.3,10.28
2020-06-10,South Carolina,10.44,531,7,0.14,15759,575,3.65,309.96,11.31,0.31,5084127,169.11,61.13,5.8,152.02,8.41
2020-06-09,South Carolina,8.42,428,11,0.22,15228,568,3.73,299.52,11.17,0.3,5084127,169.11,55.33,3.17,143.61,5.76
2020-06-08,South Carolina,10.11,514,11,0.22,14800,557,3.76,291.1,10.96,0.29,5084127,169.11,52.16,4.46,137.85,7.38
2020-06-07,South Carolina,7.28,370,1,0.02,14286,546,3.82,280.99,10.74,0.28,5084127,169.11,47.7,-1.91,130.47,4.88
2020-06-06,South Carolina,9.11,463,7,0.14,13916,545,3.92,273.71,10.72,0.27,5084127,169.11,49.61,3.94,125.59,5.88
2020-06-05,South Carolina,8.81,448,13,0.26,13453,538,4.0,264.61,10.58,0.26,5084127,169.11,45.67,2.06,119.71,4.38
2020-06-04,South Carolina,6.96,354,7,0.14,13005,525,4.04,255.8,10.33,0.26,5084127,169.11,43.61,3.71,115.33,2.91
2020-06-03,South Carolina,4.64,236,17,0.33,12651,518,4.09,248.83,10.19,0.25,5084127,169.11,39.9,0.57,112.42,2.77
2020-06-02,South Carolina,5.25,267,1,0.02,12415,501,4.04,244.19,9.85,0.24,5084127,169.11,39.33,0.57,109.65,3.6
2020-06-01,South Carolina,5.65,287,6,0.12,12148,500,4.12,238.94,9.83,0.24,5084127,169.11,38.76,4.04,106.05,3.07
2020-05-31,South Carolina,9.19,467,7,0.14,11861,494,4.16,233.29,9.72,0.23,5084127,169.11,34.72,5.24,102.98,6.5
2020-05-30,South Carolina,5.17,263,4,0.08,11394,487,4.27,224.11,9.58,0.22,5084127,169.11,29.48,0.12,96.48,0.63
2020-05-29,South Carolina,6.75,343,13,0.26,11131,483,4.34,218.94,9.5,0.22,5084127,169.11,29.36,1.66,95.85,3.54
2020-05-28,South Carolina,3.25,165,4,0.08,10788,470,4.36,212.19,9.24,0.21,5084127,169.11,27.7,-0.76,92.31,-0.96
2020-05-27,South Carolina,4.07,207,20,0.39,10623,466,4.39,208.94,9.17,0.21,5084127,169.11,28.46,1.73,93.27,1.2
2020-05-26,South Carolina,4.68,238,6,0.12,10416,446,4.28,204.87,8.77,0.2,5084127,169.11,26.73,2.44,92.07,2.28
2020-05-25,South Carolina,1.61,82,5,0.1,10178,440,4.32,200.19,8.65,0.2,5084127,169.11,24.29,-0.87,89.79,-0.81
2020-05-24,South Carolina,3.95,201,10,0.2,10096,435,4.31,198.58,8.56,0.2,5084127,169.11,25.16,0.9,90.6,-0.71
2020-05-23,South Carolina,5.05,257,6,0.12,9895,425,4.3,194.63,8.36,0.19,5084127,169.11,24.26,0.05,91.31,1.45
2020-05-22,South Carolina,5.09,259,3,0.06,9638,419,4.35,189.57,8.24,0.19,5084127,169.11,24.21,0.8,89.86,2.08
2020-05-21,South Carolina,4.01,204,9,0.18,9379,416,4.44,184.48,8.18,0.18,5084127,169.11,23.41,0.88,87.78,0.94
2020-05-20,South Carolina,2.34,119,8,0.16,9175,407,4.44,180.46,8.01,0.18,5084127,169.11,22.53,0.31,86.84,-0.67
2020-05-19,South Carolina,2.24,114,8,0.16,9056,399,4.41,178.12,7.85,0.18,5084127,169.11,22.22,-0.42,87.51,-1.08
2020-05-18,South Carolina,2.48,126,6,0.12,8942,391,4.37,175.88,7.69,0.18,5084127,169.11,22.64,-0.25,88.59,1.26
2020-05-17,South Carolina,3.05,155,5,0.1,8816,385,4.37,173.4,7.57,0.17,5084127,169.11,22.89,0.65,87.33,0.47
2020-05-16,South Carolina,5.0,254,0,0.0,8661,380,4.39,170.35,7.47,0.17,5084127,169.11,22.24,1.77,86.86,1.85
2020-05-15,South Carolina,4.29,218,9,0.18,8407,380,4.52,165.36,7.47,0.17,5084127,169.11,20.47,-0.14,85.01,1.24
2020-05-14,South Carolina,3.13,159,9,0.18,8189,371,4.53,161.07,7.3,0.16,5084127,169.11,20.61,-0.92,83.77,-2.28
2020-05-13,South Carolina,2.03,103,7,0.14,8030,362,4.51,157.94,7.12,0.16,5084127,169.11,21.53,0.16,86.05,0.0
2020-05-12,South Carolina,2.66,135,9,0.18,7927,355,4.48,155.92,6.98,0.16,5084127,169.11,21.37,1.01,86.05,0.42
2020-05-11,South Carolina,2.73,139,15,0.3,7792,346,4.44,153.26,6.81,0.15,5084127,169.11,20.36,0.15,85.63,0.37
2020-05-10,South Carolina,2.4,122,1,0.02,7653,331,4.33,150.53,6.51,0.15,5084127,169.11,20.21,-0.29,85.26,0.2
2020-05-09,South Carolina,3.23,164,10,0.2,7531,330,4.38,148.13,6.49,0.15,5084127,169.11,20.5,-1.31,85.06,0.44
2020-05-08,South Carolina,4.43,225,4,0.08,7367,320,4.34,144.9,6.29,0.14,5084127,169.11,21.81,1.22,84.62,-0.94
2020-05-07,South Carolina,4.05,206,11,0.22,7142,316,4.42,140.48,6.22,0.14,5084127,169.11,20.59,-0.16,85.56,-0.67
2020-05-06,South Carolina,1.87,95,9,0.18,6936,305,4.4,136.42,6.0,0.14,5084127,169.11,20.75,-1.0,86.23,-0.79
2020-05-05,South Carolina,1.65,84,13,0.26,6841,296,4.33,134.56,5.82,0.13,5084127,169.11,21.75,-0.75,87.02,-1.99
2020-05-04,South Carolina,2.58,131,8,0.16,6757,283,4.19,132.9,5.57,0.13,5084127,169.11,22.5,0.16,89.01,-1.02
2020-05-03,South Carolina,2.69,137,8,0.16,6626,275,4.15,130.33,5.41,0.13,5084127,169.11,22.34,-1.97,90.03,0.09
2020-05-02,South Carolina,4.54,231,11,0.22,6489,267,4.11,127.63,5.25,0.13,5084127,169.11,24.31,0.94,89.94,0.27
2020-05-01,South Carolina,3.21,163,12,0.24,6258,256,4.09,123.09,5.04,0.12,5084127,169.11,23.37,0.2,89.67,0.34
2020-04-30,South Carolina,4.21,214,12,0.24,6095,244,4.0,119.88,4.8,0.12,5084127,169.11,23.17,1.14,89.33,-0.92
2020-04-29,South Carolina,2.87,146,40,0.79,5881,232,3.94,115.67,4.56,0.12,5084127,169.11,22.03,-0.14,90.25,-1.26
2020-04-28,South Carolina,2.4,122,15,0.3,5735,192,3.35,112.8,3.78,0.11,5084127,169.11,22.17,-0.92,91.51,-0.71
2020-04-27,South Carolina,2.42,123,3,0.06,5613,177,3.15,110.4,3.48,0.11,5084127,169.11,23.09,1.2,92.22,-0.53
2020-04-26,South Carolina,4.66,237,8,0.16,5490,174,3.17,107.98,3.42,0.11,5084127,169.11,21.89,2.08,92.75,2.42
2020-04-25,South Carolina,3.6,183,9,0.18,5253,166,3.16,103.32,3.27,0.1,5084127,169.11,19.81,0.45,90.33,1.26
2020-04-24,South Carolina,3.01,153,7,0.14,5070,157,3.1,99.72,3.09,0.1,5084127,169.11,19.36,-0.04,89.07,1.32
2020-04-23,South Carolina,3.07,156,10,0.2,4917,150,3.05,96.71,2.95,0.1,5084127,169.11,19.4,-2.34,87.75,2.46
2020-04-22,South Carolina,3.01,153,5,0.1,4761,140,2.94,93.64,2.75,0.09,5084127,169.11,21.74,0.98,85.29,1.38
2020-04-21,South Carolina,3.32,169,11,0.22,4608,135,2.93,90.64,2.66,0.09,5084127,169.11,20.76,1.08,83.91,2.47
2020-04-20,South Carolina,1.22,62,4,0.08,4439,124,2.79,87.31,2.44,0.09,5084127,169.11,19.68,-1.14,81.44,-0.85
2020-04-19,South Carolina,2.58,131,1,0.02,4377,120,2.74,86.09,2.36,0.09,5084127,169.11,20.82,0.38,82.29,2.15
2020-04-18,South Carolina,3.15,160,3,0.06,4246,119,2.8,83.51,2.34,0.08,5084127,169.11,20.44,0.36,80.14,2.25
2020-04-17,South Carolina,3.05,155,7,0.14,4086,116,2.84,80.37,2.28,0.08,5084127,169.11,20.08,-2.32,77.89,2.16
2020-04-16,South Carolina,5.41,275,2,0.04,3931,109,2.77,77.32,2.14,0.08,5084127,169.11,22.4,0.69,75.73,5.0
2020-04-15,South Carolina,2.03,103,10,0.2,3656,107,2.93,71.91,2.1,0.07,5084127,169.11,21.71,-0.63,70.73,1.77
2020-04-14,South Carolina,2.24,114,10,0.2,3553,97,2.73,69.88,1.91,0.07,5084127,169.11,22.34,-1.4,68.96,1.96
2020-04-13,South Carolina,2.36,120,5,0.1,3439,87,2.53,67.64,1.71,0.07,5084127,169.11,23.74,-1.24,67.0,2.26
2020-04-12,South Carolina,2.2,112,2,0.04,3319,82,2.47,65.28,1.61,0.07,5084127,169.11,24.98,-0.4,64.74,2.02
2020-04-11,South Carolina,2.79,142,8,0.16,3207,80,2.49,63.08,1.57,0.06,5084127,169.11,25.38,-1.48,62.72,2.67
2020-04-10,South Carolina,5.37,273,5,0.1,3065,72,2.35,60.29,1.42,0.06,5084127,169.11,26.86,2.5,60.05,5.35
2020-04-09,South Carolina,4.72,240,4,0.08,2792,67,2.4,54.92,1.32,0.05,5084127,169.11,24.36,-0.41,54.7,4.68
2020-04-08,South Carolina,2.66,135,12,0.24,2552,63,2.47,50.2,1.24,0.05,5084127,169.11,24.77,-1.47,50.02,2.64
2020-04-07,South Carolina,3.64,185,3,0.06,2417,51,2.11,47.54,1.0,0.05,5084127,169.11,26.24,0.53,47.38,3.6
2020-04-06,South Carolina,3.6,183,4,0.08,2232,48,2.15,43.9,0.94,0.04,5084127,169.11,25.71,0.65,43.78,3.58
2020-04-05,South Carolina,2.6,132,4,0.08,2049,44,2.15,40.3,0.87,0.04,5084127,169.11,25.06,0.36,40.2,2.52
2020-04-04,South Carolina,4.27,217,6,0.12,1917,40,2.09,37.71,0.79,0.04,5084127,169.11,24.7,1.93,37.68,4.27
2020-04-03,South Carolina,2.87,146,3,0.06,1700,34,2.0,33.44,0.67,0.03,5084127,169.11,22.77,1.18,33.41,2.87
2020-04-02,South Carolina,5.13,261,5,0.1,1554,31,1.99,30.57,0.61,0.03,5084127,169.11,21.59,4.52,30.54,5.13
2020-04-01,South Carolina,4.13,210,4,0.08,1293,26,2.01,25.43,0.51,0.03,5084127,169.11,17.07,2.5,25.41,4.13
2020-03-31,South Carolina,3.11,158,4,0.08,1083,22,2.03,21.3,0.43,0.02,5084127,169.11,14.57,2.26,21.28,3.11
2020-03-30,South Carolina,2.95,150,2,0.04,925,18,1.95,18.19,0.35,0.02,5084127,169.11,12.31,0.88,18.17,2.95
2020-03-29,South Carolina,2.24,114,1,0.02,775,16,2.06,15.24,0.31,0.02,5084127,169.11,11.43,1.81,15.22,2.24
2020-03-28,South Carolina,2.34,119,2,0.04,661,15,2.27,13.0,0.3,0.01,5084127,169.11,9.62,1.44,12.98,2.34
2020-03-27,South Carolina,1.69,86,4,0.08,542,13,2.4,10.66,0.26,0.01,5084127,169.11,8.18,0.8,10.64,1.69
2020-03-26,South Carolina,0.61,31,1,0.02,456,9,1.97,8.97,0.18,0.01,5084127,169.11,7.38,0.2,8.95,0.61
2020-03-25,South Carolina,1.63,83,0,0.0,425,8,1.88,8.36,0.16,0.01,5084127,169.11,7.18,1.37,8.34,1.63
2020-03-24,South Carolina,0.85,43,3,0.06,342,8,2.34,6.73,0.16,0.01,5084127,169.11,5.81,0.57,6.71,0.85
2020-03-23,South Carolina,2.07,105,2,0.04,299,5,1.67,5.88,0.1,0.01,5084127,169.11,5.24,1.97,5.86,2.07
2020-03-22,South Carolina,0.43,22,0,0.0,194,3,1.55,3.82,0.06,0.0,5084127,169.11,3.27,0.25,3.79,0.43
2020-03-21,South Carolina,0.9,46,0,0.0,172,3,1.74,3.38,0.06,0.0,5084127,169.11,3.02,0.78,3.36,0.9
2020-03-20,South Carolina,0.89,45,2,0.04,126,3,2.38,2.48,0.06,0.0,5084127,169.11,2.24,0.87,2.46,0.89
2020-03-19,South Carolina,0.41,21,0,0.0,81,1,1.23,1.59,0.02,0.0,5084127,169.11,1.37,0.37,1.57,0.41
2020-03-18,South Carolina,0.26,13,0,0.0,60,1,1.67,1.18,0.02,0.0,5084127,169.11,1.0,0.24,1.16,0.26
2020-03-17,South Carolina,0.28,14,0,0.0,47,1,2.13,0.92,0.02,0.0,5084127,169.11,0.76,0.24,0.9,0.28
2020-03-16,South Carolina,0.1,5,1,0.02,33,1,3.03,0.65,0.02,0.0,5084127,169.11,0.52,0.08,0.62,0.1
2020-03-15,South Carolina,0.18,9,0,0.0,28,0,0.0,0.55,0.0,0.0,5084127,169.11,0.44,0.1,0.52,0.18
2020-03-14,South Carolina,0.12,6,0,0.0,19,0,0.0,0.37,0.0,0.0,5084127,169.11,0.34,0.12,0.34,0.12
2020-03-13,South Carolina,0.02,1,0,0.0,13,0,0.0,0.26,0.0,0.0,5084127,169.11,0.22,0.02,0.22,0.02
