date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-20,South Carolina,23786,644,1155,5,5084127,169.11,22.72,0.1,0.47,467.85,12.67
2020-06-19,South Carolina,22631,639,1083,18,5084127,169.11,21.3,0.35,0.45,445.13,12.57
2020-06-18,South Carolina,21548,621,992,4,5084127,169.11,19.51,0.08,0.42,423.83,12.21
2020-06-17,South Carolina,20556,617,561,10,5084127,169.11,11.03,0.2,0.4,404.32,12.14
2020-06-16,South Carolina,19995,607,614,5,5084127,169.11,12.08,0.1,0.39,393.28,11.94
2020-06-15,South Carolina,19381,602,585,2,5084127,169.11,11.51,0.04,0.38,381.21,11.84
2020-06-14,South Carolina,18796,600,841,1,5084127,169.11,16.54,0.02,0.37,369.7,11.8
2020-06-13,South Carolina,17955,599,785,6,5084127,169.11,15.44,0.12,0.35,353.16,11.78
2020-06-12,South Carolina,17170,593,729,5,5084127,169.11,14.34,0.1,0.34,337.72,11.66
2020-06-11,South Carolina,16441,588,682,13,5084127,169.11,13.41,0.26,0.32,323.38,11.57
2020-06-10,South Carolina,15759,575,531,7,5084127,169.11,10.44,0.14,0.31,309.96,11.31
2020-06-09,South Carolina,15228,568,428,11,5084127,169.11,8.42,0.22,0.3,299.52,11.17
2020-06-08,South Carolina,14800,557,514,11,5084127,169.11,10.11,0.22,0.29,291.1,10.96
2020-06-07,South Carolina,14286,546,370,1,5084127,169.11,7.28,0.02,0.28,280.99,10.74
2020-06-06,South Carolina,13916,545,463,7,5084127,169.11,9.11,0.14,0.27,273.71,10.72
2020-06-05,South Carolina,13453,538,448,13,5084127,169.11,8.81,0.26,0.26,264.61,10.58
2020-06-04,South Carolina,13005,525,354,7,5084127,169.11,6.96,0.14,0.26,255.8,10.33
2020-06-03,South Carolina,12651,518,236,17,5084127,169.11,4.64,0.33,0.25,248.83,10.19
2020-06-02,South Carolina,12415,501,267,1,5084127,169.11,5.25,0.02,0.24,244.19,9.85
2020-06-01,South Carolina,12148,500,287,6,5084127,169.11,5.65,0.12,0.24,238.94,9.83
2020-05-31,South Carolina,11861,494,467,7,5084127,169.11,9.19,0.14,0.23,233.29,9.72
2020-05-30,South Carolina,11394,487,263,4,5084127,169.11,5.17,0.08,0.22,224.11,9.58
2020-05-29,South Carolina,11131,483,343,13,5084127,169.11,6.75,0.26,0.22,218.94,9.5
2020-05-28,South Carolina,10788,470,165,4,5084127,169.11,3.25,0.08,0.21,212.19,9.24
2020-05-27,South Carolina,10623,466,207,20,5084127,169.11,4.07,0.39,0.21,208.94,9.17
2020-05-26,South Carolina,10416,446,238,6,5084127,169.11,4.68,0.12,0.2,204.87,8.77
2020-05-25,South Carolina,10178,440,82,5,5084127,169.11,1.61,0.1,0.2,200.19,8.65
2020-05-24,South Carolina,10096,435,201,10,5084127,169.11,3.95,0.2,0.2,198.58,8.56
2020-05-23,South Carolina,9895,425,257,6,5084127,169.11,5.05,0.12,0.19,194.63,8.36
2020-05-22,South Carolina,9638,419,259,3,5084127,169.11,5.09,0.06,0.19,189.57,8.24
2020-05-21,South Carolina,9379,416,204,9,5084127,169.11,4.01,0.18,0.18,184.48,8.18
2020-05-20,South Carolina,9175,407,119,8,5084127,169.11,2.34,0.16,0.18,180.46,8.01
2020-05-19,South Carolina,9056,399,114,8,5084127,169.11,2.24,0.16,0.18,178.12,7.85
2020-05-18,South Carolina,8942,391,126,6,5084127,169.11,2.48,0.12,0.18,175.88,7.69
2020-05-17,South Carolina,8816,385,155,5,5084127,169.11,3.05,0.1,0.17,173.4,7.57
2020-05-16,South Carolina,8661,380,254,0,5084127,169.11,5.0,0.0,0.17,170.35,7.47
2020-05-15,South Carolina,8407,380,218,9,5084127,169.11,4.29,0.18,0.17,165.36,7.47
2020-05-14,South Carolina,8189,371,159,9,5084127,169.11,3.13,0.18,0.16,161.07,7.3
2020-05-13,South Carolina,8030,362,103,7,5084127,169.11,2.03,0.14,0.16,157.94,7.12
2020-05-12,South Carolina,7927,355,135,9,5084127,169.11,2.66,0.18,0.16,155.92,6.98
2020-05-11,South Carolina,7792,346,139,15,5084127,169.11,2.73,0.3,0.15,153.26,6.81
2020-05-10,South Carolina,7653,331,122,1,5084127,169.11,2.4,0.02,0.15,150.53,6.51
2020-05-09,South Carolina,7531,330,164,10,5084127,169.11,3.23,0.2,0.15,148.13,6.49
2020-05-08,South Carolina,7367,320,225,4,5084127,169.11,4.43,0.08,0.14,144.9,6.29
2020-05-07,South Carolina,7142,316,206,11,5084127,169.11,4.05,0.22,0.14,140.48,6.22
2020-05-06,South Carolina,6936,305,95,9,5084127,169.11,1.87,0.18,0.14,136.42,6.0
2020-05-05,South Carolina,6841,296,84,13,5084127,169.11,1.65,0.26,0.13,134.56,5.82
2020-05-04,South Carolina,6757,283,131,8,5084127,169.11,2.58,0.16,0.13,132.9,5.57
2020-05-03,South Carolina,6626,275,137,8,5084127,169.11,2.69,0.16,0.13,130.33,5.41
2020-05-02,South Carolina,6489,267,231,11,5084127,169.11,4.54,0.22,0.13,127.63,5.25
2020-05-01,South Carolina,6258,256,163,12,5084127,169.11,3.21,0.24,0.12,123.09,5.04
2020-04-30,South Carolina,6095,244,214,12,5084127,169.11,4.21,0.24,0.12,119.88,4.8
2020-04-29,South Carolina,5881,232,146,40,5084127,169.11,2.87,0.79,0.12,115.67,4.56
2020-04-28,South Carolina,5735,192,122,15,5084127,169.11,2.4,0.3,0.11,112.8,3.78
2020-04-27,South Carolina,5613,177,123,3,5084127,169.11,2.42,0.06,0.11,110.4,3.48
2020-04-26,South Carolina,5490,174,237,8,5084127,169.11,4.66,0.16,0.11,107.98,3.42
2020-04-25,South Carolina,5253,166,183,9,5084127,169.11,3.6,0.18,0.1,103.32,3.27
2020-04-24,South Carolina,5070,157,153,7,5084127,169.11,3.01,0.14,0.1,99.72,3.09
2020-04-23,South Carolina,4917,150,156,10,5084127,169.11,3.07,0.2,0.1,96.71,2.95
2020-04-22,South Carolina,4761,140,153,5,5084127,169.11,3.01,0.1,0.09,93.64,2.75
2020-04-21,South Carolina,4608,135,169,11,5084127,169.11,3.32,0.22,0.09,90.64,2.66
2020-04-20,South Carolina,4439,124,62,4,5084127,169.11,1.22,0.08,0.09,87.31,2.44
2020-04-19,South Carolina,4377,120,131,1,5084127,169.11,2.58,0.02,0.09,86.09,2.36
2020-04-18,South Carolina,4246,119,160,3,5084127,169.11,3.15,0.06,0.08,83.51,2.34
2020-04-17,South Carolina,4086,116,155,7,5084127,169.11,3.05,0.14,0.08,80.37,2.28
2020-04-16,South Carolina,3931,109,275,2,5084127,169.11,5.41,0.04,0.08,77.32,2.14
2020-04-15,South Carolina,3656,107,103,10,5084127,169.11,2.03,0.2,0.07,71.91,2.1
2020-04-14,South Carolina,3553,97,114,10,5084127,169.11,2.24,0.2,0.07,69.88,1.91
2020-04-13,South Carolina,3439,87,120,5,5084127,169.11,2.36,0.1,0.07,67.64,1.71
2020-04-12,South Carolina,3319,82,112,2,5084127,169.11,2.2,0.04,0.07,65.28,1.61
2020-04-11,South Carolina,3207,80,142,8,5084127,169.11,2.79,0.16,0.06,63.08,1.57
2020-04-10,South Carolina,3065,72,273,5,5084127,169.11,5.37,0.1,0.06,60.29,1.42
2020-04-09,South Carolina,2792,67,240,4,5084127,169.11,4.72,0.08,0.05,54.92,1.32
2020-04-08,South Carolina,2552,63,135,12,5084127,169.11,2.66,0.24,0.05,50.2,1.24
2020-04-07,South Carolina,2417,51,185,3,5084127,169.11,3.64,0.06,0.05,47.54,1.0
2020-04-06,South Carolina,2232,48,183,4,5084127,169.11,3.6,0.08,0.04,43.9,0.94
2020-04-05,South Carolina,2049,44,132,4,5084127,169.11,2.6,0.08,0.04,40.3,0.87
2020-04-04,South Carolina,1917,40,217,6,5084127,169.11,4.27,0.12,0.04,37.71,0.79
2020-04-03,South Carolina,1700,34,146,3,5084127,169.11,2.87,0.06,0.03,33.44,0.67
2020-04-02,South Carolina,1554,31,261,5,5084127,169.11,5.13,0.1,0.03,30.57,0.61
2020-04-01,South Carolina,1293,26,210,4,5084127,169.11,4.13,0.08,0.03,25.43,0.51
2020-03-31,South Carolina,1083,22,158,4,5084127,169.11,3.11,0.08,0.02,21.3,0.43
2020-03-30,South Carolina,925,18,150,2,5084127,169.11,2.95,0.04,0.02,18.19,0.35
2020-03-29,South Carolina,775,16,114,1,5084127,169.11,2.24,0.02,0.02,15.24,0.31
2020-03-28,South Carolina,661,15,119,2,5084127,169.11,2.34,0.04,0.01,13.0,0.3
2020-03-27,South Carolina,542,13,86,4,5084127,169.11,1.69,0.08,0.01,10.66,0.26
2020-03-26,South Carolina,456,9,31,1,5084127,169.11,0.61,0.02,0.01,8.97,0.18
2020-03-25,South Carolina,425,8,83,0,5084127,169.11,1.63,0.0,0.01,8.36,0.16
2020-03-24,South Carolina,342,8,43,3,5084127,169.11,0.85,0.06,0.01,6.73,0.16
2020-03-23,South Carolina,299,5,105,2,5084127,169.11,2.07,0.04,0.01,5.88,0.1
2020-03-22,South Carolina,194,3,22,0,5084127,169.11,0.43,0.0,0.0,3.82,0.06
2020-03-21,South Carolina,172,3,46,0,5084127,169.11,0.9,0.0,0.0,3.38,0.06
2020-03-20,South Carolina,126,3,45,2,5084127,169.11,0.89,0.04,0.0,2.48,0.06
2020-03-19,South Carolina,81,1,21,0,5084127,169.11,0.41,0.0,0.0,1.59,0.02
2020-03-18,South Carolina,60,1,13,0,5084127,169.11,0.26,0.0,0.0,1.18,0.02
2020-03-17,South Carolina,47,1,14,0,5084127,169.11,0.28,0.0,0.0,0.92,0.02
2020-03-16,South Carolina,33,1,5,1,5084127,169.11,0.1,0.02,0.0,0.65,0.02
2020-03-15,South Carolina,28,0,9,0,5084127,169.11,0.18,0.0,0.0,0.55,0.0
2020-03-14,South Carolina,19,0,6,0,5084127,169.11,0.12,0.0,0.0,0.37,0.0
2020-03-13,South Carolina,13,0,1,0,5084127,169.11,0.02,0.0,0.0,0.26,0.0
2020-03-12,South Carolina,12,0,2,0,5084127,169.11,0.04,0.0,0.0,0.24,0.0
2020-03-11,South Carolina,10,0,1,0,5084127,169.11,0.02,0.0,0.0,0.2,0.0
2020-03-10,South Carolina,9,0,2,0,5084127,169.11,0.04,0.0,0.0,0.18,0.0
2020-03-09,South Carolina,7,0,1,0,5084127,169.11,0.02,0.0,0.0,0.14,0.0
2020-03-08,South Carolina,6,0,4,0,5084127,169.11,0.08,0.0,0.0,0.12,0.0
2020-03-07,South Carolina,2,0,0,0,5084127,169.11,0.0,0.0,0.0,0.04,0.0
2020-03-06,South Carolina,2,0,0,0,5084127,169.11,0.0,0.0,0.0,0.04,0.0
