date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-22,Connecticut,45782,4263,27,3,3572665,737.74,0.76,0.08,1.28,1281.45,119.32
2020-06-21,Connecticut,45755,4260,40,9,3572665,737.74,1.12,0.25,1.28,1280.7,119.24
2020-06-20,Connecticut,45715,4251,158,13,3572665,737.74,4.42,0.36,1.28,1279.58,118.99
2020-06-19,Connecticut,45557,4238,117,12,3572665,737.74,3.27,0.34,1.28,1275.15,118.62
2020-06-18,Connecticut,45440,4226,11,7,3572665,737.74,0.31,0.2,1.27,1271.88,118.29
2020-06-17,Connecticut,45429,4219,80,9,3572665,737.74,2.24,0.25,1.27,1271.57,118.09
2020-06-16,Connecticut,45349,4210,114,6,3572665,737.74,3.19,0.17,1.27,1269.33,117.84
2020-06-15,Connecticut,45235,4204,147,3,3572665,737.74,4.11,0.08,1.27,1266.14,117.67
2020-06-14,Connecticut,45088,4201,94,15,3572665,737.74,2.63,0.42,1.26,1262.03,117.59
2020-06-13,Connecticut,44994,4186,305,27,3572665,737.74,8.54,0.76,1.26,1259.4,117.17
2020-06-12,Connecticut,44689,4159,228,13,3572665,737.74,6.38,0.36,1.25,1250.86,116.41
2020-06-11,Connecticut,44461,4146,114,26,3572665,737.74,3.19,0.73,1.24,1244.48,116.05
2020-06-10,Connecticut,44347,4120,168,23,3572665,737.74,4.7,0.64,1.24,1241.29,115.32
2020-06-09,Connecticut,44179,4097,87,13,3572665,737.74,2.44,0.36,1.24,1236.58,114.68
2020-06-08,Connecticut,44092,4084,124,13,3572665,737.74,3.47,0.36,1.23,1234.15,114.31
2020-06-07,Connecticut,43968,4071,150,16,3572665,737.74,4.2,0.45,1.23,1230.68,113.95
2020-06-06,Connecticut,43818,4055,358,17,3572665,737.74,10.02,0.48,1.23,1226.48,113.5
2020-06-05,Connecticut,43460,4038,221,31,3572665,737.74,6.19,0.87,1.22,1216.46,113.02
2020-06-04,Connecticut,43239,4007,148,18,3572665,737.74,4.14,0.5,1.21,1210.27,112.16
2020-06-03,Connecticut,43091,3989,112,17,3572665,737.74,3.13,0.48,1.21,1206.13,111.65
2020-06-02,Connecticut,42979,3972,239,8,3572665,737.74,6.69,0.22,1.2,1203.0,111.18
2020-06-01,Connecticut,42740,3964,539,20,3572665,737.74,15.09,0.56,1.2,1196.31,110.95
2020-05-31,Connecticut,42201,3944,179,32,3572665,737.74,5.01,0.9,1.18,1181.22,110.39
2020-05-30,Connecticut,42022,3912,260,44,3572665,737.74,7.28,1.23,1.18,1176.21,109.5
2020-05-29,Connecticut,41762,3868,203,42,3572665,737.74,5.68,1.18,1.17,1168.93,108.27
2020-05-28,Connecticut,41559,3826,271,23,3572665,737.74,7.59,0.64,1.16,1163.25,107.09
2020-05-27,Connecticut,41288,3803,-15,34,3572665,737.74,-0.42,0.95,1.16,1155.66,106.45
2020-05-26,Connecticut,41303,3769,430,27,3572665,737.74,12.04,0.76,1.16,1156.08,105.5
2020-05-25,Connecticut,40873,3742,405,49,3572665,737.74,11.34,1.37,1.14,1144.05,104.74
2020-05-24,Connecticut,40468,3693,446,18,3572665,737.74,12.48,0.5,1.13,1132.71,103.37
2020-05-23,Connecticut,40022,3675,382,38,3572665,737.74,10.69,1.06,1.12,1120.23,102.86
2020-05-22,Connecticut,39640,3637,432,55,3572665,737.74,12.09,1.54,1.11,1109.54,101.8
2020-05-21,Connecticut,39208,3582,191,53,3572665,737.74,5.35,1.48,1.1,1097.44,100.26
2020-05-20,Connecticut,39017,3529,587,57,3572665,737.74,16.43,1.6,1.09,1092.1,98.78
2020-05-19,Connecticut,38430,3472,314,23,3572665,737.74,8.79,0.64,1.08,1075.67,97.18
2020-05-18,Connecticut,38116,3449,697,41,3572665,737.74,19.51,1.15,1.07,1066.88,96.54
2020-05-17,Connecticut,37419,3408,716,69,3572665,737.74,20.04,1.93,1.05,1047.37,95.39
2020-05-16,Connecticut,36703,3339,618,54,3572665,737.74,17.3,1.51,1.03,1027.33,93.46
2020-05-15,Connecticut,36085,3285,621,66,3572665,737.74,17.38,1.85,1.01,1010.03,91.95
2020-05-14,Connecticut,35464,3219,609,94,3572665,737.74,17.05,2.63,0.99,992.65,90.1
2020-05-13,Connecticut,34855,3125,522,84,3572665,737.74,14.61,2.35,0.98,975.6,87.47
2020-05-12,Connecticut,34333,3041,568,33,3572665,737.74,15.9,0.92,0.96,960.99,85.12
2020-05-11,Connecticut,33765,3008,211,41,3572665,737.74,5.91,1.15,0.95,945.09,84.19
2020-05-10,Connecticut,33554,2967,570,35,3572665,737.74,15.95,0.98,0.94,939.19,83.05
2020-05-09,Connecticut,32984,2932,573,58,3572665,737.74,16.04,1.62,0.92,923.23,82.07
2020-05-08,Connecticut,32411,2874,627,77,3572665,737.74,17.55,2.16,0.91,907.19,80.44
2020-05-07,Connecticut,31784,2797,789,79,3572665,737.74,22.08,2.21,0.89,889.64,78.29
2020-05-06,Connecticut,30995,2718,374,85,3572665,737.74,10.47,2.38,0.87,867.56,76.08
2020-05-05,Connecticut,30621,2633,648,77,3572665,737.74,18.14,2.16,0.86,857.09,73.7
2020-05-04,Connecticut,29973,2556,686,120,3572665,737.74,19.2,3.36,0.84,838.95,71.54
2020-05-03,Connecticut,29287,2436,0,0,3572665,737.74,0.0,0.0,0.82,819.75,68.18
2020-05-02,Connecticut,29287,2436,523,97,3572665,737.74,14.64,2.72,0.82,819.75,68.18
2020-05-01,Connecticut,28764,2339,1064,82,3572665,737.74,29.78,2.3,0.81,805.11,65.47
2020-04-30,Connecticut,27700,2257,933,89,3572665,737.74,26.11,2.49,0.78,775.33,63.17
2020-04-29,Connecticut,26767,2168,455,79,3572665,737.74,12.74,2.21,0.75,749.22,60.68
2020-04-28,Connecticut,26312,2089,315,77,3572665,737.74,8.82,2.16,0.74,736.48,58.47
2020-04-27,Connecticut,25997,2012,728,87,3572665,737.74,20.38,2.44,0.73,727.66,56.32
2020-04-26,Connecticut,25269,1925,687,63,3572665,737.74,19.23,1.76,0.71,707.29,53.88
2020-04-25,Connecticut,24582,1862,661,98,3572665,737.74,18.5,2.74,0.69,688.06,52.12
2020-04-24,Connecticut,23921,1764,821,125,3572665,737.74,22.98,3.5,0.67,669.56,49.37
2020-04-23,Connecticut,23100,1639,631,95,3572665,737.74,17.66,2.66,0.65,646.58,45.88
2020-04-22,Connecticut,22469,1544,2109,121,3572665,737.74,59.03,3.39,0.63,628.91,43.22
2020-04-21,Connecticut,20360,1423,545,92,3572665,737.74,15.25,2.58,0.57,569.88,39.83
2020-04-20,Connecticut,19815,1331,1853,204,3572665,737.74,51.87,5.71,0.55,554.63,37.26
2020-04-19,Connecticut,17962,1127,412,41,3572665,737.74,11.53,1.15,0.5,502.76,31.55
2020-04-18,Connecticut,17550,1086,741,50,3572665,737.74,20.74,1.4,0.49,491.23,30.4
2020-04-17,Connecticut,16809,1036,925,65,3572665,737.74,25.89,1.82,0.47,470.49,29.0
2020-04-16,Connecticut,15884,971,1129,103,3572665,737.74,31.6,2.88,0.44,444.6,27.18
2020-04-15,Connecticut,14755,868,766,197,3572665,737.74,21.44,5.51,0.41,413.0,24.3
2020-04-14,Connecticut,13989,671,608,69,3572665,737.74,17.02,1.93,0.39,391.56,18.78
2020-04-13,Connecticut,13381,602,1346,48,3572665,737.74,37.67,1.34,0.37,374.54,16.85
2020-04-12,Connecticut,12035,554,525,60,3572665,737.74,14.69,1.68,0.34,336.86,15.51
2020-04-11,Connecticut,11510,494,972,46,3572665,737.74,27.21,1.29,0.32,322.17,13.83
2020-04-10,Connecticut,10538,448,754,68,3572665,737.74,21.1,1.9,0.29,294.96,12.54
2020-04-09,Connecticut,9784,380,1003,45,3572665,737.74,28.07,1.26,0.27,273.86,10.64
2020-04-08,Connecticut,8781,335,1000,58,3572665,737.74,27.99,1.62,0.25,245.78,9.38
2020-04-07,Connecticut,7781,277,875,71,3572665,737.74,24.49,1.99,0.22,217.79,7.75
2020-04-06,Connecticut,6906,206,1231,17,3572665,737.74,34.46,0.48,0.19,193.3,5.77
2020-04-05,Connecticut,5675,189,399,24,3572665,737.74,11.17,0.67,0.16,158.85,5.29
2020-04-04,Connecticut,5276,165,361,33,3572665,737.74,10.1,0.92,0.15,147.68,4.62
2020-04-03,Connecticut,4915,132,1091,20,3572665,737.74,30.54,0.56,0.14,137.57,3.69
2020-04-02,Connecticut,3824,112,267,27,3572665,737.74,7.47,0.76,0.11,107.03,3.13
2020-04-01,Connecticut,3557,85,429,16,3572665,737.74,12.01,0.45,0.1,99.56,2.38
2020-03-31,Connecticut,3128,69,557,33,3572665,737.74,15.59,0.92,0.09,87.55,1.93
2020-03-30,Connecticut,2571,36,578,2,3572665,737.74,16.18,0.06,0.07,71.96,1.01
2020-03-29,Connecticut,1993,34,469,1,3572665,737.74,13.13,0.03,0.06,55.78,0.95
2020-03-28,Connecticut,1524,33,233,6,3572665,737.74,6.52,0.17,0.04,42.66,0.92
2020-03-27,Connecticut,1291,27,279,6,3572665,737.74,7.81,0.17,0.04,36.14,0.76
2020-03-26,Connecticut,1012,21,137,2,3572665,737.74,3.83,0.06,0.03,28.33,0.59
2020-03-25,Connecticut,875,19,257,7,3572665,737.74,7.19,0.2,0.02,24.49,0.53
2020-03-24,Connecticut,618,12,203,2,3572665,737.74,5.68,0.06,0.02,17.3,0.34
2020-03-23,Connecticut,415,10,88,2,3572665,737.74,2.46,0.06,0.01,11.62,0.28
2020-03-22,Connecticut,327,8,104,3,3572665,737.74,2.91,0.08,0.01,9.15,0.22
2020-03-21,Connecticut,223,5,29,1,3572665,737.74,0.81,0.03,0.01,6.24,0.14
2020-03-20,Connecticut,194,4,35,0,3572665,737.74,0.98,0.0,0.01,5.43,0.11
2020-03-19,Connecticut,159,4,63,3,3572665,737.74,1.76,0.08,0.0,4.45,0.11
2020-03-18,Connecticut,96,1,28,1,3572665,737.74,0.78,0.03,0.0,2.69,0.03
2020-03-17,Connecticut,68,0,27,0,3572665,737.74,0.76,0.0,0.0,1.9,0.0
2020-03-16,Connecticut,41,0,15,0,3572665,737.74,0.42,0.0,0.0,1.15,0.0
2020-03-15,Connecticut,26,0,6,0,3572665,737.74,0.17,0.0,0.0,0.73,0.0
2020-03-14,Connecticut,20,0,9,0,3572665,737.74,0.25,0.0,0.0,0.56,0.0
2020-03-13,Connecticut,11,0,5,0,3572665,737.74,0.14,0.0,0.0,0.31,0.0
2020-03-12,Connecticut,6,0,3,0,3572665,737.74,0.08,0.0,0.0,0.17,0.0
2020-03-11,Connecticut,3,0,1,0,3572665,737.74,0.03,0.0,0.0,0.08,0.0
2020-03-10,Connecticut,2,0,0,0,3572665,737.74,0.0,0.0,0.0,0.06,0.0
2020-03-09,Connecticut,2,0,1,0,3572665,737.74,0.03,0.0,0.0,0.06,0.0
2020-03-08,Connecticut,1,0,0,0,3572665,737.74,0.0,0.0,0.0,0.03,0.0
