date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-04-03,Connecticut,4915,132,1091,20,3572665,737.74,30.54,0.14
2020-04-02,Connecticut,3824,112,267,27,3572665,737.74,7.47,0.11
2020-04-01,Connecticut,3557,85,429,16,3572665,737.74,12.01,0.1
2020-03-31,Connecticut,3128,69,557,33,3572665,737.74,15.59,0.09
2020-03-30,Connecticut,2571,36,578,2,3572665,737.74,16.18,0.07
2020-03-29,Connecticut,1993,34,469,1,3572665,737.74,13.13,0.06
2020-03-28,Connecticut,1524,33,233,6,3572665,737.74,6.52,0.04
2020-03-27,Connecticut,1291,27,279,6,3572665,737.74,7.81,0.04
2020-03-26,Connecticut,1012,21,137,2,3572665,737.74,3.83,0.03
2020-03-25,Connecticut,875,19,257,7,3572665,737.74,7.19,0.02
2020-03-24,Connecticut,618,12,203,2,3572665,737.74,5.68,0.02
2020-03-23,Connecticut,415,10,88,2,3572665,737.74,2.46,0.01
2020-03-22,Connecticut,327,8,104,3,3572665,737.74,2.91,0.01
2020-03-21,Connecticut,223,5,29,1,3572665,737.74,0.81,0.01
2020-03-20,Connecticut,194,4,35,0,3572665,737.74,0.98,0.01
2020-03-19,Connecticut,159,4,63,3,3572665,737.74,1.76,0.0
2020-03-18,Connecticut,96,1,28,1,3572665,737.74,0.78,0.0
2020-03-17,Connecticut,68,0,27,0,3572665,737.74,0.76,0.0
2020-03-16,Connecticut,41,0,15,0,3572665,737.74,0.42,0.0
2020-03-15,Connecticut,26,0,6,0,3572665,737.74,0.17,0.0
2020-03-14,Connecticut,20,0,9,0,3572665,737.74,0.25,0.0
2020-03-13,Connecticut,11,0,5,0,3572665,737.74,0.14,0.0
2020-03-12,Connecticut,6,0,3,0,3572665,737.74,0.08,0.0
2020-03-11,Connecticut,3,0,1,0,3572665,737.74,0.03,0.0
2020-03-10,Connecticut,2,0,0,0,3572665,737.74,0.0,0.0
2020-03-09,Connecticut,2,0,1,0,3572665,737.74,0.03,0.0
2020-03-08,Connecticut,1,0,0,0,3572665,737.74,0.0,0.0
