date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Connecticut,202.4,7231,81,2.27,153992,5444,3.54,4310.28,152.38,4.31,3572665,737.74,507.97,-25.13,1699.24,72.55
2020-12-13,Connecticut,0.0,0,0,0.0,146761,5363,3.65,4107.89,150.11,4.11,3572665,737.74,533.1,0.0,1626.69,0.0
2020-12-12,Connecticut,0.0,0,0,0.0,146761,5363,3.65,4107.89,150.11,4.11,3572665,737.74,533.1,0.0,1626.69,0.0
2020-12-11,Connecticut,105.86,3782,36,1.01,146761,5363,3.65,4107.89,150.11,4.11,3572665,737.74,533.1,62.81,1626.69,29.0
2020-12-10,Connecticut,68.04,2431,42,1.18,142979,5327,3.73,4002.03,149.1,4.0,3572665,737.74,470.29,-64.94,1597.69,35.63
2020-12-09,Connecticut,64.1,2290,43,1.2,140548,5285,3.76,3933.98,147.93,3.93,3572665,737.74,535.23,-10.69,1562.06,15.0
2020-12-08,Connecticut,67.57,2414,18,0.5,138258,5242,3.79,3869.88,146.73,3.87,3572665,737.74,545.92,26.73,1547.06,24.91
2020-12-07,Connecticut,227.53,8129,78,2.18,135844,5224,3.85,3802.32,146.22,3.8,3572665,737.74,519.19,95.58,1522.15,134.1
2020-12-06,Connecticut,0.0,0,0,0.0,127715,5146,4.03,3574.78,144.04,3.57,3572665,737.74,423.61,0.0,1388.05,0.0
2020-12-05,Connecticut,0.0,0,0,0.0,127715,5146,4.03,3574.78,144.04,3.57,3572665,737.74,423.61,0.0,1388.05,0.0
2020-12-04,Connecticut,43.05,1538,35,0.98,127715,5146,4.03,3574.78,144.04,3.57,3572665,737.74,423.61,-52.93,1388.05,13.24
2020-12-03,Connecticut,132.98,4751,20,0.56,126177,5111,4.05,3531.73,143.06,3.53,3572665,737.74,476.54,132.98,1374.81,85.76
2020-12-02,Connecticut,74.79,2672,51,1.43,121426,5091,4.19,3398.75,142.5,3.4,3572665,737.74,343.56,22.39,1289.05,59.96
2020-12-01,Connecticut,40.84,1459,20,0.56,118754,5040,4.24,3323.96,141.07,3.32,3572665,737.74,321.17,25.73,1229.09,13.27
2020-11-30,Connecticut,131.95,4714,59,1.65,117295,5020,4.28,3283.12,140.51,3.28,3572665,737.74,295.44,-15.59,1215.82,57.75
2020-11-29,Connecticut,0.0,0,0,0.0,112581,4961,4.41,3151.18,138.86,3.15,3572665,737.74,311.03,0.0,1158.07,0.0
2020-11-28,Connecticut,0.0,0,0,0.0,112581,4961,4.41,3151.18,138.86,3.15,3572665,737.74,311.03,0.0,1158.07,0.0
2020-11-27,Connecticut,95.98,3429,35,0.98,112581,4961,4.41,3151.18,138.86,3.15,3572665,737.74,311.03,37.54,1158.07,74.68
2020-11-26,Connecticut,0.0,0,0,0.0,109152,4926,4.51,3055.2,137.88,3.06,3572665,737.74,273.49,-65.86,1083.39,-36.92
2020-11-25,Connecticut,52.4,1872,45,1.26,109152,4926,4.51,3055.2,137.88,3.06,3572665,737.74,339.35,-4.76,1120.31,38.68
2020-11-24,Connecticut,15.11,540,10,0.28,107280,4881,4.55,3002.8,136.62,3.0,3572665,737.74,344.11,-32.53,1081.63,0.05
2020-11-23,Connecticut,147.54,5271,43,1.2,106740,4871,4.56,2987.69,136.34,2.99,3572665,737.74,376.64,17.69,1081.58,90.24
2020-11-22,Connecticut,0.0,0,0,0.0,101469,4828,4.76,2840.15,135.14,2.84,3572665,737.74,358.95,0.0,991.34,0.0
2020-11-21,Connecticut,0.0,0,0,0.0,101469,4828,4.76,2840.15,135.14,2.84,3572665,737.74,358.95,0.0,991.34,0.0
2020-11-20,Connecticut,58.44,2088,23,0.64,101469,4828,4.76,2840.15,135.14,2.84,3572665,737.74,358.95,-18.42,991.34,39.43
2020-11-19,Connecticut,65.86,2353,21,0.59,99381,4805,4.83,2781.7,134.49,2.78,3572665,737.74,377.37,33.45,951.91,51.81
2020-11-18,Connecticut,57.16,2042,13,0.36,97028,4784,4.93,2715.84,133.91,2.72,3572665,737.74,343.92,8.06,900.1,45.52
2020-11-17,Connecticut,47.64,1702,12,0.34,94986,4771,5.02,2658.69,133.54,2.66,3572665,737.74,335.86,4.98,854.58,35.49
2020-11-16,Connecticut,129.85,4639,22,0.62,93284,4759,5.1,2611.05,133.21,2.61,3572665,737.74,330.88,36.42,819.09,96.51
2020-11-15,Connecticut,0.0,0,0,0.0,88645,4737,5.34,2481.2,132.59,2.48,3572665,737.74,294.46,0.0,722.58,0.0
2020-11-14,Connecticut,0.0,0,0,0.0,88645,4737,5.34,2481.2,132.59,2.48,3572665,737.74,294.46,0.0,722.58,0.0
2020-11-13,Connecticut,76.86,2746,11,0.31,88645,4737,5.34,2481.2,132.59,2.48,3572665,737.74,294.46,47.05,722.58,54.41
2020-11-12,Connecticut,32.41,1158,10,0.28,85899,4726,5.5,2404.34,132.28,2.4,3572665,737.74,247.41,-14.81,668.17,27.74
2020-11-11,Connecticut,49.1,1754,9,0.25,84741,4716,5.57,2371.93,132.0,2.37,3572665,737.74,262.22,34.27,640.43,44.51
2020-11-10,Connecticut,42.66,1524,9,0.25,82987,4707,5.67,2322.83,131.75,2.32,3572665,737.74,227.95,15.09,595.92,33.7
2020-11-09,Connecticut,93.43,3338,27,0.76,81463,4698,5.77,2280.17,131.5,2.28,3572665,737.74,212.86,19.23,562.22,55.95
2020-11-08,Connecticut,0.0,0,0,0.0,78125,4671,5.98,2186.74,130.74,2.19,3572665,737.74,193.63,0.0,506.27,0.0
2020-11-07,Connecticut,0.0,0,0,0.0,78125,4671,5.98,2186.74,130.74,2.19,3572665,737.74,193.63,0.0,506.27,0.0
2020-11-06,Connecticut,29.81,1065,15,0.42,78125,4671,5.98,2186.74,130.74,2.19,3572665,737.74,193.63,8.51,506.27,21.69
2020-11-05,Connecticut,47.22,1687,11,0.31,77060,4656,6.04,2156.93,130.32,2.16,3572665,737.74,185.12,10.3,484.58,36.47
2020-11-04,Connecticut,14.83,530,10,0.28,75373,4645,6.16,2109.71,130.01,2.11,3572665,737.74,174.82,1.11,448.11,11.39
2020-11-03,Connecticut,27.57,985,8,0.22,74843,4635,6.19,2094.88,129.74,2.09,3572665,737.74,173.71,12.51,436.72,24.18
2020-11-02,Connecticut,74.2,2651,11,0.31,73858,4627,6.26,2067.31,129.51,2.07,3572665,737.74,161.2,16.9,412.54,51.16
2020-11-01,Connecticut,0.0,0,0,0.0,71207,4616,6.48,1993.11,129.2,1.99,3572665,737.74,144.3,0.0,361.38,0.0
2020-10-31,Connecticut,0.0,0,0,0.0,71207,4616,6.48,1993.11,129.2,1.99,3572665,737.74,144.3,0.0,361.38,0.0
2020-10-30,Connecticut,21.3,761,7,0.2,71207,4616,6.48,1993.11,129.2,1.99,3572665,737.74,144.3,2.29,361.38,5.77
2020-10-29,Connecticut,36.92,1319,5,0.14,70446,4609,6.54,1971.81,129.01,1.97,3572665,737.74,142.01,22.87,355.61,31.55
2020-10-28,Connecticut,13.72,490,9,0.25,69127,4604,6.66,1934.89,128.87,1.93,3572665,737.74,119.14,2.08,324.06,7.53
2020-10-27,Connecticut,15.06,538,6,0.17,68637,4595,6.69,1921.17,128.62,1.92,3572665,737.74,117.06,2.91,316.53,9.97
2020-10-26,Connecticut,57.3,2047,12,0.34,68099,4589,6.74,1906.11,128.45,1.91,3572665,737.74,114.15,23.96,306.56,41.63
2020-10-25,Connecticut,0.0,0,0,0.0,66052,4577,6.93,1848.82,128.11,1.85,3572665,737.74,90.19,0.0,264.93,0.0
2020-10-24,Connecticut,0.0,0,0,0.0,66052,4577,6.93,1848.82,128.11,1.85,3572665,737.74,90.19,0.0,264.93,0.0
2020-10-23,Connecticut,19.01,679,8,0.22,66052,4577,6.93,1848.82,128.11,1.85,3572665,737.74,90.19,-3.44,264.93,15.79
2020-10-22,Connecticut,14.05,502,2,0.06,65373,4569,6.99,1829.81,127.89,1.83,3572665,737.74,93.63,9.38,249.14,9.66
2020-10-21,Connecticut,11.64,416,8,0.22,64871,4567,7.04,1815.76,127.83,1.82,3572665,737.74,84.25,7.05,239.48,7.3
2020-10-20,Connecticut,12.15,434,5,0.14,64455,4559,7.07,1804.12,127.61,1.8,3572665,737.74,77.2,3.19,232.18,8.34
2020-10-19,Connecticut,33.34,1191,12,0.34,64021,4554,7.11,1791.97,127.47,1.79,3572665,737.74,74.01,-4.14,223.84,19.43
2020-10-18,Connecticut,0.0,0,0,0.0,62830,4542,7.23,1758.63,127.13,1.76,3572665,737.74,78.15,0.0,204.41,0.0
2020-10-17,Connecticut,0.0,0,0,0.0,62830,4542,7.23,1758.63,127.13,1.76,3572665,737.74,78.15,0.0,204.41,0.0
2020-10-16,Connecticut,22.45,802,2,0.06,62830,4542,7.23,1758.63,127.13,1.76,3572665,737.74,78.15,14.33,204.41,18.5
2020-10-15,Connecticut,4.67,167,3,0.08,62028,4540,7.32,1736.18,127.08,1.74,3572665,737.74,63.82,-6.08,185.91,-1.49
2020-10-14,Connecticut,4.59,164,4,0.11,61861,4537,7.33,1731.51,126.99,1.73,3572665,737.74,69.9,1.15,187.4,0.81
2020-10-13,Connecticut,8.96,320,1,0.03,61697,4533,7.35,1726.92,126.88,1.73,3572665,737.74,68.75,5.57,186.59,5.15
2020-10-12,Connecticut,37.48,1339,2,0.06,61377,4532,7.38,1717.96,126.85,1.72,3572665,737.74,63.18,14.44,181.44,21.55
2020-10-11,Connecticut,0.0,0,0,0.0,60038,4530,7.55,1680.48,126.8,1.68,3572665,737.74,48.74,0.0,159.89,0.0
2020-10-10,Connecticut,0.0,0,0,0.0,60038,4530,7.55,1680.48,126.8,1.68,3572665,737.74,48.74,0.0,159.89,0.0
2020-10-09,Connecticut,8.12,290,3,0.08,60038,4530,7.55,1680.48,126.8,1.68,3572665,737.74,48.74,-7.41,159.89,1.6
2020-10-08,Connecticut,10.75,384,5,0.14,59748,4527,7.58,1672.37,126.71,1.67,3572665,737.74,56.15,5.38,158.29,4.54
2020-10-07,Connecticut,3.44,123,1,0.03,59364,4522,7.62,1661.62,126.57,1.66,3572665,737.74,50.77,-2.75,153.75,0.95
2020-10-06,Connecticut,3.39,121,4,0.11,59241,4521,7.63,1658.17,126.54,1.66,3572665,737.74,53.52,-1.7,152.8,-8.28
2020-10-05,Connecticut,23.04,823,4,0.11,59120,4517,7.64,1654.79,126.43,1.65,3572665,737.74,55.22,7.37,161.08,23.04
2020-10-04,Connecticut,0.0,0,0,0.0,58297,4513,7.74,1631.75,126.32,1.63,3572665,737.74,47.85,0.0,138.04,0.0
2020-10-03,Connecticut,0.0,0,0,0.0,58297,4513,7.74,1631.75,126.32,1.63,3572665,737.74,47.85,0.0,138.04,0.0
2020-10-02,Connecticut,15.53,555,2,0.06,58297,4513,7.74,1631.75,126.32,1.63,3572665,737.74,47.85,12.31,138.04,11.16
2020-10-01,Connecticut,5.37,192,3,0.08,57742,4511,7.81,1616.22,126.26,1.62,3572665,737.74,35.54,0.98,126.88,2.54
2020-09-30,Connecticut,6.19,221,3,0.08,57550,4508,7.83,1610.84,126.18,1.61,3572665,737.74,34.56,1.85,124.34,3.33
2020-09-29,Connecticut,5.09,182,2,0.06,57329,4505,7.86,1604.66,126.1,1.6,3572665,737.74,32.71,1.28,121.01,1.54
2020-09-28,Connecticut,15.67,560,2,0.06,57147,4503,7.88,1599.56,126.04,1.6,3572665,737.74,31.43,1.76,119.47,4.92
2020-09-27,Connecticut,0.0,0,0,0.0,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,0.0,114.55,0.0
2020-09-26,Connecticut,0.0,0,0,0.0,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,0.0,114.55,0.0
2020-09-25,Connecticut,3.22,115,2,0.06,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,-0.73,114.55,-0.84
2020-09-24,Connecticut,4.39,157,2,0.06,56472,4499,7.97,1580.67,125.93,1.58,3572665,737.74,30.4,-1.77,115.39,0.75
2020-09-23,Connecticut,4.34,155,1,0.03,56315,4497,7.99,1576.27,125.87,1.58,3572665,737.74,32.17,0.56,114.64,-0.7
2020-09-22,Connecticut,3.81,136,1,0.03,56160,4496,8.01,1571.94,125.84,1.57,3572665,737.74,31.61,0.0,115.34,3.0
2020-09-21,Connecticut,13.91,497,3,0.08,56024,4495,8.02,1568.13,125.82,1.57,3572665,737.74,31.61,-2.02,112.34,0.14
2020-09-20,Connecticut,0.0,0,0,0.0,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,0.0,112.2,0.0
2020-09-19,Connecticut,0.0,0,0,0.0,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,0.0,112.2,0.0
2020-09-18,Connecticut,3.95,141,4,0.11,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,-2.57,112.2,1.51
2020-09-17,Connecticut,6.16,220,1,0.03,55386,4488,8.1,1550.27,125.62,1.55,3572665,737.74,36.2,-0.05,110.69,2.86
2020-09-16,Connecticut,3.78,135,2,0.06,55166,4487,8.13,1544.11,125.59,1.54,3572665,737.74,36.25,1.29,107.83,2.13
2020-09-15,Connecticut,3.81,136,0,0.0,55031,4485,8.15,1540.33,125.54,1.54,3572665,737.74,34.96,-7.86,105.7,4.15
2020-09-14,Connecticut,15.93,569,5,0.14,54895,4485,8.17,1536.53,125.54,1.54,3572665,737.74,42.82,15.93,101.55,5.57
2020-09-13,Connecticut,0.0,0,0,0.0,54326,4480,8.25,1520.6,125.4,1.52,3572665,737.74,26.89,0.0,95.98,0.0
2020-09-12,Connecticut,0.0,0,0,0.0,54326,4480,8.25,1520.6,125.4,1.52,3572665,737.74,26.89,0.0,95.98,0.0
2020-09-11,Connecticut,6.52,233,2,0.06,54326,4480,8.25,1520.6,125.4,1.52,3572665,737.74,26.89,2.15,95.98,3.3
2020-09-10,Connecticut,6.21,222,4,0.11,54093,4478,8.28,1514.08,125.34,1.51,3572665,737.74,24.74,3.38,92.68,4.08
2020-09-09,Connecticut,2.49,89,0,0.0,53871,4474,8.31,1507.87,125.23,1.51,3572665,737.74,21.36,-0.37,88.6,1.87
2020-09-08,Connecticut,11.67,417,6,0.17,53782,4474,8.32,1505.37,125.23,1.51,3572665,737.74,21.73,8.12,86.73,8.4
2020-09-07,Connecticut,0.0,0,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,13.61,-10.75,78.33,-6.91
2020-09-06,Connecticut,0.0,0,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,24.36,0.0,85.24,0.0
2020-09-05,Connecticut,0.0,0,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,24.36,0.0,85.24,0.0
2020-09-04,Connecticut,4.37,156,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,24.36,0.31,85.24,2.27
2020-09-03,Connecticut,2.83,101,1,0.03,53209,4468,8.4,1489.34,125.06,1.49,3572665,737.74,24.05,-0.81,82.97,2.27
2020-09-02,Connecticut,2.86,102,1,0.03,53108,4467,8.41,1486.51,125.03,1.49,3572665,737.74,24.86,-2.18,80.7,-0.36
2020-09-01,Connecticut,3.55,127,1,0.03,53006,4466,8.43,1483.65,125.0,1.48,3572665,737.74,27.04,2.74,81.06,2.21
2020-08-31,Connecticut,10.75,384,0,0.0,52879,4465,8.44,1480.1,124.98,1.48,3572665,737.74,24.3,-3.02,78.85,3.7
2020-08-30,Connecticut,0.0,0,0,0.0,52495,4465,8.51,1469.35,124.98,1.47,3572665,737.74,27.32,0.0,75.15,0.0
2020-08-29,Connecticut,0.0,0,0,0.0,52495,4465,8.51,1469.35,124.98,1.47,3572665,737.74,27.32,0.0,75.15,0.0
2020-08-28,Connecticut,4.06,145,0,0.0,52495,4465,8.51,1469.35,124.98,1.47,3572665,737.74,27.32,1.62,75.15,0.14
2020-08-27,Connecticut,3.64,130,2,0.06,52350,4465,8.53,1465.29,124.98,1.47,3572665,737.74,25.7,0.34,75.01,0.0
2020-08-26,Connecticut,5.04,180,0,0.0,52220,4463,8.55,1461.65,124.92,1.46,3572665,737.74,25.36,3.39,75.01,-7.92
2020-08-25,Connecticut,0.81,29,3,0.08,52040,4463,8.58,1456.62,124.92,1.46,3572665,737.74,21.97,1.15,82.93,-1.82
2020-08-24,Connecticut,13.77,492,0,0.0,52011,4460,8.58,1455.8,124.84,1.46,3572665,737.74,20.82,3.41,84.75,7.98
2020-08-23,Connecticut,0.0,0,0,0.0,51519,4460,8.66,1442.03,124.84,1.44,3572665,737.74,17.41,0.0,76.77,0.0
2020-08-22,Connecticut,0.0,0,0,0.0,51519,4460,8.66,1442.03,124.84,1.44,3572665,737.74,17.41,0.0,76.77,0.0
2020-08-21,Connecticut,2.44,87,2,0.06,51519,4460,8.66,1442.03,124.84,1.44,3572665,737.74,17.41,-0.78,76.77,-12.79
2020-08-20,Connecticut,3.3,118,1,0.03,51432,4458,8.67,1439.6,124.78,1.44,3572665,737.74,18.19,1.17,89.56,3.05
2020-08-19,Connecticut,1.65,59,1,0.03,51314,4457,8.69,1436.29,124.75,1.44,3572665,737.74,17.02,1.03,86.51,-1.9
2020-08-18,Connecticut,-0.34,-12,0,0.0,51255,4456,8.69,1434.64,124.72,1.43,3572665,737.74,15.99,-3.61,88.41,-1.49
2020-08-17,Connecticut,10.36,370,3,0.08,51267,4456,8.69,1434.98,124.72,1.43,3572665,737.74,19.6,3.45,89.9,5.83
2020-08-16,Connecticut,0.0,0,0,0.0,50897,4453,8.75,1424.62,124.64,1.42,3572665,737.74,16.15,0.0,84.07,0.0
2020-08-15,Connecticut,0.0,0,0,0.0,50897,4453,8.75,1424.62,124.64,1.42,3572665,737.74,16.15,0.0,84.07,0.0
2020-08-14,Connecticut,3.22,115,3,0.08,50897,4453,8.75,1424.62,124.64,1.42,3572665,737.74,16.15,1.12,84.07,-0.78
2020-08-13,Connecticut,2.13,76,0,0.0,50782,4450,8.76,1421.4,124.56,1.42,3572665,737.74,15.03,1.57,84.85,-1.06
2020-08-12,Connecticut,0.62,22,6,0.17,50706,4450,8.78,1419.28,124.56,1.42,3572665,737.74,13.46,-2.6,85.91,-2.35
2020-08-11,Connecticut,3.27,117,0,0.0,50684,4444,8.77,1418.66,124.39,1.42,3572665,737.74,16.06,1.93,88.26,2.71
2020-08-10,Connecticut,6.91,247,3,0.08,50567,4444,8.79,1415.39,124.39,1.42,3572665,737.74,14.13,-0.14,85.55,0.67
2020-08-09,Connecticut,0.0,0,0,0.0,50320,4441,8.83,1408.47,124.3,1.41,3572665,737.74,14.27,0.0,84.88,0.0
2020-08-08,Connecticut,0.0,0,0,0.0,50320,4441,8.83,1408.47,124.3,1.41,3572665,737.74,14.27,0.0,84.88,0.0
2020-08-07,Connecticut,2.1,75,4,0.11,50320,4441,8.83,1408.47,124.3,1.41,3572665,737.74,14.27,-1.82,84.88,-0.08
2020-08-06,Connecticut,0.56,20,0,0.0,50245,4437,8.83,1406.37,124.19,1.41,3572665,737.74,16.09,-3.08,84.96,-2.27
2020-08-05,Connecticut,3.22,115,0,0.0,50225,4437,8.83,1405.81,124.19,1.41,3572665,737.74,19.17,-9.74,87.23,1.12
2020-08-04,Connecticut,1.34,48,0,0.0,50110,4437,8.85,1402.59,124.19,1.4,3572665,737.74,28.91,-1.29,86.11,-0.26
2020-08-03,Connecticut,7.05,252,5,0.14,50062,4437,8.86,1401.25,124.19,1.4,3572665,737.74,30.2,1.26,86.37,-0.2
2020-08-02,Connecticut,0.0,0,0,0.0,49810,4432,8.9,1394.2,124.05,1.39,3572665,737.74,28.94,0.0,86.57,0.0
2020-08-01,Connecticut,0.0,0,0,0.0,49810,4432,8.9,1394.2,124.05,1.39,3572665,737.74,28.94,0.0,86.57,0.0
2020-07-31,Connecticut,3.92,140,1,0.03,49810,4432,8.9,1394.2,124.05,1.39,3572665,737.74,28.94,-11.31,86.57,1.93
2020-07-30,Connecticut,3.64,130,6,0.17,49670,4431,8.92,1390.28,124.03,1.39,3572665,737.74,40.25,3.39,84.64,1.57
2020-07-29,Connecticut,12.96,463,2,0.06,49540,4425,8.93,1386.64,123.86,1.39,3572665,737.74,36.86,9.41,83.07,11.34
2020-07-28,Connecticut,2.63,94,5,0.14,49077,4423,9.01,1373.68,123.8,1.37,3572665,737.74,27.45,1.48,71.73,-1.62
2020-07-27,Connecticut,5.79,207,5,0.14,48983,4418,9.02,1371.05,123.66,1.37,3572665,737.74,25.97,1.26,73.35,4.14
2020-07-26,Connecticut,0.0,0,0,0.0,48776,4413,9.05,1365.26,123.52,1.37,3572665,737.74,24.71,0.0,69.21,-2.72
2020-07-25,Connecticut,0.0,0,0,0.0,48776,4413,9.05,1365.26,123.52,1.37,3572665,737.74,24.71,0.0,71.93,-4.11
2020-07-24,Connecticut,15.23,544,3,0.08,48776,4413,9.05,1365.26,123.52,1.37,3572665,737.74,24.71,11.23,76.04,13.41
2020-07-23,Connecticut,0.25,9,4,0.11,48232,4410,9.14,1350.03,123.44,1.35,3572665,737.74,13.48,-2.94,62.63,-2.02
2020-07-22,Connecticut,3.55,127,0,0.0,48223,4406,9.14,1349.78,123.33,1.35,3572665,737.74,16.42,0.58,64.65,3.16
2020-07-21,Connecticut,1.15,41,0,0.0,48096,4406,9.16,1346.22,123.33,1.35,3572665,737.74,15.84,0.59,61.49,-2.12
2020-07-20,Connecticut,4.53,162,10,0.28,48055,4406,9.17,1345.07,123.33,1.35,3572665,737.74,15.25,-1.71,63.61,3.77
2020-07-19,Connecticut,0.0,0,0,0.0,47893,4396,9.18,1340.54,123.05,1.34,3572665,737.74,16.96,0.0,59.84,-1.12
