date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Connecticut,6.16,220,1,0.03,55386,4488,8.1,1550.27,125.62,1.55,3572665,737.74,36.2,-0.05,110.69,2.86
2020-09-16,Connecticut,3.78,135,2,0.06,55166,4487,8.13,1544.11,125.59,1.54,3572665,737.74,36.25,1.29,107.83,2.13
2020-09-15,Connecticut,3.81,136,0,0.0,55031,4485,8.15,1540.33,125.54,1.54,3572665,737.74,34.96,-7.86,105.7,4.15
2020-09-14,Connecticut,15.93,569,5,0.14,54895,4485,8.17,1536.53,125.54,1.54,3572665,737.74,42.82,15.93,101.55,5.57
2020-09-13,Connecticut,0.0,0,0,0.0,54326,4480,8.25,1520.6,125.4,1.52,3572665,737.74,26.89,0.0,95.98,0.0
2020-09-12,Connecticut,0.0,0,0,0.0,54326,4480,8.25,1520.6,125.4,1.52,3572665,737.74,26.89,0.0,95.98,0.0
2020-09-11,Connecticut,6.52,233,2,0.06,54326,4480,8.25,1520.6,125.4,1.52,3572665,737.74,26.89,2.15,95.98,3.3
2020-09-10,Connecticut,6.21,222,4,0.11,54093,4478,8.28,1514.08,125.34,1.51,3572665,737.74,24.74,3.38,92.68,4.08
2020-09-09,Connecticut,2.49,89,0,0.0,53871,4474,8.31,1507.87,125.23,1.51,3572665,737.74,21.36,-0.37,88.6,1.87
2020-09-08,Connecticut,11.67,417,6,0.17,53782,4474,8.32,1505.37,125.23,1.51,3572665,737.74,21.73,8.12,86.73,8.4
2020-09-07,Connecticut,0.0,0,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,13.61,-10.75,78.33,-6.91
2020-09-06,Connecticut,0.0,0,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,24.36,0.0,85.24,0.0
2020-09-05,Connecticut,0.0,0,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,24.36,0.0,85.24,0.0
2020-09-04,Connecticut,4.37,156,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,24.36,0.31,85.24,2.27
2020-09-03,Connecticut,2.83,101,1,0.03,53209,4468,8.4,1489.34,125.06,1.49,3572665,737.74,24.05,-0.81,82.97,2.27
2020-09-02,Connecticut,2.86,102,1,0.03,53108,4467,8.41,1486.51,125.03,1.49,3572665,737.74,24.86,-2.18,80.7,-0.36
2020-09-01,Connecticut,3.55,127,1,0.03,53006,4466,8.43,1483.65,125.0,1.48,3572665,737.74,27.04,2.74,81.06,2.21
2020-08-31,Connecticut,10.75,384,0,0.0,52879,4465,8.44,1480.1,124.98,1.48,3572665,737.74,24.3,-3.02,78.85,3.7
2020-08-30,Connecticut,0.0,0,0,0.0,52495,4465,8.51,1469.35,124.98,1.47,3572665,737.74,27.32,0.0,75.15,0.0
2020-08-29,Connecticut,0.0,0,0,0.0,52495,4465,8.51,1469.35,124.98,1.47,3572665,737.74,27.32,0.0,75.15,0.0
2020-08-28,Connecticut,4.06,145,0,0.0,52495,4465,8.51,1469.35,124.98,1.47,3572665,737.74,27.32,1.62,75.15,0.14
2020-08-27,Connecticut,3.64,130,2,0.06,52350,4465,8.53,1465.29,124.98,1.47,3572665,737.74,25.7,0.34,75.01,0.0
2020-08-26,Connecticut,5.04,180,0,0.0,52220,4463,8.55,1461.65,124.92,1.46,3572665,737.74,25.36,3.39,75.01,-7.92
2020-08-25,Connecticut,0.81,29,3,0.08,52040,4463,8.58,1456.62,124.92,1.46,3572665,737.74,21.97,1.15,82.93,-1.82
2020-08-24,Connecticut,13.77,492,0,0.0,52011,4460,8.58,1455.8,124.84,1.46,3572665,737.74,20.82,3.41,84.75,7.98
2020-08-23,Connecticut,0.0,0,0,0.0,51519,4460,8.66,1442.03,124.84,1.44,3572665,737.74,17.41,0.0,76.77,0.0
2020-08-22,Connecticut,0.0,0,0,0.0,51519,4460,8.66,1442.03,124.84,1.44,3572665,737.74,17.41,0.0,76.77,0.0
2020-08-21,Connecticut,2.44,87,2,0.06,51519,4460,8.66,1442.03,124.84,1.44,3572665,737.74,17.41,-0.78,76.77,-12.79
2020-08-20,Connecticut,3.3,118,1,0.03,51432,4458,8.67,1439.6,124.78,1.44,3572665,737.74,18.19,1.17,89.56,3.05
2020-08-19,Connecticut,1.65,59,1,0.03,51314,4457,8.69,1436.29,124.75,1.44,3572665,737.74,17.02,1.03,86.51,-1.9
2020-08-18,Connecticut,-0.34,-12,0,0.0,51255,4456,8.69,1434.64,124.72,1.43,3572665,737.74,15.99,-3.61,88.41,-1.49
2020-08-17,Connecticut,10.36,370,3,0.08,51267,4456,8.69,1434.98,124.72,1.43,3572665,737.74,19.6,3.45,89.9,5.83
2020-08-16,Connecticut,0.0,0,0,0.0,50897,4453,8.75,1424.62,124.64,1.42,3572665,737.74,16.15,0.0,84.07,0.0
2020-08-15,Connecticut,0.0,0,0,0.0,50897,4453,8.75,1424.62,124.64,1.42,3572665,737.74,16.15,0.0,84.07,0.0
2020-08-14,Connecticut,3.22,115,3,0.08,50897,4453,8.75,1424.62,124.64,1.42,3572665,737.74,16.15,1.12,84.07,-0.78
2020-08-13,Connecticut,2.13,76,0,0.0,50782,4450,8.76,1421.4,124.56,1.42,3572665,737.74,15.03,1.57,84.85,-1.06
2020-08-12,Connecticut,0.62,22,6,0.17,50706,4450,8.78,1419.28,124.56,1.42,3572665,737.74,13.46,-2.6,85.91,-2.35
2020-08-11,Connecticut,3.27,117,0,0.0,50684,4444,8.77,1418.66,124.39,1.42,3572665,737.74,16.06,1.93,88.26,2.71
2020-08-10,Connecticut,6.91,247,3,0.08,50567,4444,8.79,1415.39,124.39,1.42,3572665,737.74,14.13,-0.14,85.55,0.67
2020-08-09,Connecticut,0.0,0,0,0.0,50320,4441,8.83,1408.47,124.3,1.41,3572665,737.74,14.27,0.0,84.88,0.0
2020-08-08,Connecticut,0.0,0,0,0.0,50320,4441,8.83,1408.47,124.3,1.41,3572665,737.74,14.27,0.0,84.88,0.0
2020-08-07,Connecticut,2.1,75,4,0.11,50320,4441,8.83,1408.47,124.3,1.41,3572665,737.74,14.27,-1.82,84.88,-0.08
2020-08-06,Connecticut,0.56,20,0,0.0,50245,4437,8.83,1406.37,124.19,1.41,3572665,737.74,16.09,-3.08,84.96,-2.27
2020-08-05,Connecticut,3.22,115,0,0.0,50225,4437,8.83,1405.81,124.19,1.41,3572665,737.74,19.17,-9.74,87.23,1.12
2020-08-04,Connecticut,1.34,48,0,0.0,50110,4437,8.85,1402.59,124.19,1.4,3572665,737.74,28.91,-1.29,86.11,-0.26
2020-08-03,Connecticut,7.05,252,5,0.14,50062,4437,8.86,1401.25,124.19,1.4,3572665,737.74,30.2,1.26,86.37,-0.2
2020-08-02,Connecticut,0.0,0,0,0.0,49810,4432,8.9,1394.2,124.05,1.39,3572665,737.74,28.94,0.0,86.57,0.0
2020-08-01,Connecticut,0.0,0,0,0.0,49810,4432,8.9,1394.2,124.05,1.39,3572665,737.74,28.94,0.0,86.57,0.0
2020-07-31,Connecticut,3.92,140,1,0.03,49810,4432,8.9,1394.2,124.05,1.39,3572665,737.74,28.94,-11.31,86.57,1.93
2020-07-30,Connecticut,3.64,130,6,0.17,49670,4431,8.92,1390.28,124.03,1.39,3572665,737.74,40.25,3.39,84.64,1.57
2020-07-29,Connecticut,12.96,463,2,0.06,49540,4425,8.93,1386.64,123.86,1.39,3572665,737.74,36.86,9.41,83.07,11.34
2020-07-28,Connecticut,2.63,94,5,0.14,49077,4423,9.01,1373.68,123.8,1.37,3572665,737.74,27.45,1.48,71.73,-1.62
2020-07-27,Connecticut,5.79,207,5,0.14,48983,4418,9.02,1371.05,123.66,1.37,3572665,737.74,25.97,1.26,73.35,4.14
2020-07-26,Connecticut,0.0,0,0,0.0,48776,4413,9.05,1365.26,123.52,1.37,3572665,737.74,24.71,0.0,69.21,-2.72
2020-07-25,Connecticut,0.0,0,0,0.0,48776,4413,9.05,1365.26,123.52,1.37,3572665,737.74,24.71,0.0,71.93,-4.11
2020-07-24,Connecticut,15.23,544,3,0.08,48776,4413,9.05,1365.26,123.52,1.37,3572665,737.74,24.71,11.23,76.04,13.41
2020-07-23,Connecticut,0.25,9,4,0.11,48232,4410,9.14,1350.03,123.44,1.35,3572665,737.74,13.48,-2.94,62.63,-2.02
2020-07-22,Connecticut,3.55,127,0,0.0,48223,4406,9.14,1349.78,123.33,1.35,3572665,737.74,16.42,0.58,64.65,3.16
2020-07-21,Connecticut,1.15,41,0,0.0,48096,4406,9.16,1346.22,123.33,1.35,3572665,737.74,15.84,0.59,61.49,-2.12
2020-07-20,Connecticut,4.53,162,10,0.28,48055,4406,9.17,1345.07,123.33,1.35,3572665,737.74,15.25,-1.71,63.61,3.77
2020-07-19,Connecticut,0.0,0,0,0.0,47893,4396,9.18,1340.54,123.05,1.34,3572665,737.74,16.96,0.0,59.84,-1.12
2020-07-18,Connecticut,0.0,0,0,0.0,47893,4396,9.18,1340.54,123.05,1.34,3572665,737.74,16.96,0.0,60.96,-4.42
2020-07-17,Connecticut,4.0,143,7,0.2,47893,4396,9.18,1340.54,123.05,1.34,3572665,737.74,16.96,1.82,65.38,0.73
2020-07-16,Connecticut,3.19,114,9,0.25,47750,4389,9.19,1336.54,122.85,1.34,3572665,737.74,15.14,0.36,64.65,2.88
2020-07-15,Connecticut,2.97,106,8,0.22,47636,4380,9.19,1333.35,122.6,1.33,3572665,737.74,14.78,0.87,61.77,0.73
2020-07-14,Connecticut,0.56,20,1,0.03,47530,4372,9.2,1330.38,122.37,1.33,3572665,737.74,13.91,-1.04,61.04,-2.63
2020-07-13,Connecticut,6.24,223,23,0.64,47510,4371,9.2,1329.82,122.35,1.33,3572665,737.74,14.95,-1.01,63.67,2.13
2020-07-12,Connecticut,0.0,0,0,0.0,47287,4348,9.19,1323.58,121.7,1.32,3572665,737.74,15.96,0.0,61.54,-2.63
2020-07-11,Connecticut,0.0,0,0,0.0,47287,4348,9.19,1323.58,121.7,1.32,3572665,737.74,15.96,0.0,64.17,-8.54
2020-07-10,Connecticut,2.18,78,0,0.0,47287,4348,9.19,1323.58,121.7,1.32,3572665,737.74,15.96,0.19,72.71,-4.2
2020-07-09,Connecticut,2.83,101,5,0.14,47209,4348,9.21,1321.39,121.7,1.32,3572665,737.74,15.77,0.76,76.91,-0.36
2020-07-08,Connecticut,2.1,75,5,0.14,47108,4343,9.22,1318.57,121.56,1.32,3572665,737.74,15.01,0.48,77.27,-2.6
2020-07-07,Connecticut,1.6,57,0,0.0,47033,4338,9.22,1316.47,121.42,1.32,3572665,737.74,14.53,-2.65,79.87,-0.84
2020-07-06,Connecticut,7.25,259,3,0.08,46976,4338,9.23,1314.87,121.42,1.31,3572665,737.74,17.18,5.6,80.71,3.78
2020-07-05,Connecticut,0.0,0,0,0.0,46717,4335,9.28,1307.62,121.34,1.31,3572665,737.74,11.58,-2.72,76.93,-4.2
2020-07-04,Connecticut,0.0,0,0,0.0,46717,4335,9.28,1307.62,121.34,1.31,3572665,737.74,14.3,-4.11,81.13,-10.02
2020-07-03,Connecticut,1.99,71,9,0.25,46717,4335,9.28,1307.62,121.34,1.31,3572665,737.74,18.41,0.17,91.15,-4.2
2020-07-02,Connecticut,2.07,74,2,0.06,46646,4326,9.27,1305.64,121.09,1.31,3572665,737.74,18.24,-0.2,95.35,-2.07
2020-07-01,Connecticut,1.62,58,2,0.06,46572,4324,9.28,1303.56,121.03,1.3,3572665,737.74,18.44,1.23,97.42,-1.51
2020-06-30,Connecticut,4.25,152,2,0.06,46514,4322,9.29,1301.94,120.97,1.3,3572665,737.74,17.21,0.98,98.93,-2.44
2020-06-29,Connecticut,1.65,59,4,0.11,46362,4320,9.32,1297.69,120.92,1.3,3572665,737.74,16.23,0.89,101.37,-13.44
2020-06-28,Connecticut,2.72,97,5,0.14,46303,4316,9.32,1296.04,120.81,1.3,3572665,737.74,15.34,1.6,114.81,-2.29
2020-06-27,Connecticut,4.11,147,4,0.11,46206,4311,9.33,1293.32,120.67,1.29,3572665,737.74,13.74,-0.31,117.1,-3.17
2020-06-26,Connecticut,1.82,65,9,0.25,46059,4307,9.35,1289.21,120.55,1.29,3572665,737.74,14.05,-1.45,120.27,-3.86
2020-06-25,Connecticut,2.27,81,11,0.31,45994,4298,9.34,1287.39,120.3,1.29,3572665,737.74,15.5,1.96,124.13,-5.32
2020-06-24,Connecticut,0.39,14,10,0.28,45913,4287,9.34,1285.12,119.99,1.29,3572665,737.74,13.54,-1.85,129.45,0.81
2020-06-23,Connecticut,3.27,117,14,0.39,45899,4277,9.32,1284.73,119.71,1.28,3572665,737.74,15.39,0.08,128.64,-8.77
2020-06-22,Connecticut,0.76,27,3,0.08,45782,4263,9.31,1281.45,119.32,1.28,3572665,737.74,15.31,-3.35,137.41,-10.58
2020-06-21,Connecticut,1.12,40,9,0.25,45755,4260,9.31,1280.7,119.24,1.28,3572665,737.74,18.66,-1.51,147.99,-11.36
2020-06-20,Connecticut,4.42,158,13,0.36,45715,4251,9.3,1279.58,118.99,1.28,3572665,737.74,20.17,-4.12,159.35,-6.27
2020-06-19,Connecticut,3.27,117,12,0.34,45557,4238,9.3,1275.15,118.62,1.28,3572665,737.74,24.29,-3.11,165.62,-8.82
2020-06-18,Connecticut,0.31,11,7,0.2,45440,4226,9.3,1271.88,118.29,1.27,3572665,737.74,27.4,-2.88,174.44,-5.04
2020-06-17,Connecticut,2.24,80,9,0.25,45429,4219,9.29,1271.57,118.09,1.27,3572665,737.74,30.28,-2.46,179.48,-14.19
2020-06-16,Connecticut,3.19,114,6,0.17,45349,4210,9.28,1269.33,117.84,1.27,3572665,737.74,32.74,0.75,193.67,-5.6
2020-06-15,Connecticut,4.11,147,3,0.08,45235,4204,9.29,1266.14,117.67,1.27,3572665,737.74,31.99,0.64,199.27,-15.4
2020-06-14,Connecticut,2.63,94,15,0.42,45088,4201,9.32,1262.03,117.59,1.26,3572665,737.74,31.35,-1.57,214.67,-17.41
2020-06-13,Connecticut,8.54,305,27,0.76,44994,4186,9.3,1259.4,117.17,1.26,3572665,737.74,32.92,-1.48,232.08,-8.76
2020-06-12,Connecticut,6.38,228,13,0.36,44689,4159,9.31,1250.86,116.41,1.25,3572665,737.74,34.4,0.19,240.84,-11.0
2020-06-11,Connecticut,3.19,114,26,0.73,44461,4146,9.33,1244.48,116.05,1.24,3572665,737.74,34.21,-0.95,251.84,-13.86
2020-06-10,Connecticut,4.7,168,23,0.64,44347,4120,9.29,1241.29,115.32,1.24,3572665,737.74,35.16,1.57,265.7,-9.91
2020-06-09,Connecticut,2.44,87,13,0.36,44179,4097,9.27,1236.58,114.68,1.24,3572665,737.74,33.59,-4.25,275.61,-13.46
2020-06-08,Connecticut,3.47,124,13,0.36,44092,4084,9.26,1234.15,114.31,1.23,3572665,737.74,37.84,-11.62,289.07,-2.44
2020-06-07,Connecticut,4.2,150,16,0.45,43968,4071,9.26,1230.68,113.95,1.23,3572665,737.74,49.46,-0.81,291.51,-11.75
2020-06-06,Connecticut,10.02,358,17,0.48,43818,4055,9.25,1226.48,113.5,1.23,3572665,737.74,50.27,2.74,303.26,-6.02
2020-06-05,Connecticut,6.19,221,31,0.87,43460,4038,9.29,1216.46,113.02,1.22,3572665,737.74,47.53,0.51,309.28,-11.36
2020-06-04,Connecticut,4.14,148,18,0.5,43239,4007,9.27,1210.27,112.16,1.21,3572665,737.74,47.02,-3.45,320.64,-17.94
2020-06-03,Connecticut,3.13,112,17,0.48,43091,3989,9.26,1206.13,111.65,1.21,3572665,737.74,50.47,3.55,338.58,-7.34
2020-06-02,Connecticut,6.69,239,8,0.22,42979,3972,9.24,1203.0,111.18,1.2,3572665,737.74,46.92,-5.35,345.92,-11.45
2020-06-01,Connecticut,15.09,539,20,0.56,42740,3964,9.27,1196.31,110.95,1.2,3572665,737.74,52.27,3.75,357.37,-4.11
2020-05-31,Connecticut,5.01,179,32,0.9,42201,3944,9.35,1181.22,110.39,1.18,3572665,737.74,48.52,-7.47,361.48,5.01
2020-05-30,Connecticut,7.28,260,44,1.23,42022,3912,9.31,1176.21,109.5,1.18,3572665,737.74,55.99,-3.41,356.47,-7.36
2020-05-29,Connecticut,5.68,203,42,1.18,41762,3868,9.26,1168.93,108.27,1.17,3572665,737.74,59.4,-6.41,363.83,-24.1
2020-05-28,Connecticut,7.59,271,23,0.64,41559,3826,9.21,1163.25,107.09,1.16,3572665,737.74,65.81,2.24,387.93,-18.52
2020-05-27,Connecticut,-0.42,-15,34,0.95,41288,3803,9.21,1155.66,106.45,1.16,3572665,737.74,63.57,-16.85,406.45,-13.16
2020-05-26,Connecticut,12.04,430,27,0.76,41303,3769,9.13,1156.08,105.5,1.16,3572665,737.74,80.42,3.25,419.61,3.22
2020-05-25,Connecticut,11.34,405,49,1.37,40873,3742,9.16,1144.05,104.74,1.14,3572665,737.74,77.17,-8.17,416.39,-9.04
2020-05-24,Connecticut,12.48,446,18,0.5,40468,3693,9.13,1132.71,103.37,1.13,3572665,737.74,85.34,-7.56,425.43,-6.75
2020-05-23,Connecticut,10.69,382,38,1.06,40022,3675,9.18,1120.23,102.86,1.12,3572665,737.74,92.9,-6.61,432.18,-7.81
2020-05-22,Connecticut,12.09,432,55,1.54,39640,3637,9.18,1109.54,101.8,1.11,3572665,737.74,99.51,-5.29,439.99,-10.89
2020-05-21,Connecticut,5.35,191,53,1.48,39208,3582,9.14,1097.44,100.26,1.1,3572665,737.74,104.8,-11.7,450.88,-12.31
2020-05-20,Connecticut,16.43,587,57,1.6,39017,3529,9.04,1092.1,98.78,1.09,3572665,737.74,116.5,1.82,463.19,-42.6
2020-05-19,Connecticut,8.79,314,23,0.64,38430,3472,9.03,1075.67,97.18,1.08,3572665,737.74,114.68,-7.11,505.79,-6.46
2020-05-18,Connecticut,19.51,697,41,1.15,38116,3449,9.05,1066.88,96.54,1.07,3572665,737.74,121.79,13.6,512.25,-32.36
2020-05-17,Connecticut,20.04,716,69,1.93,37419,3408,9.11,1047.37,95.39,1.05,3572665,737.74,108.19,4.09,544.61,8.51
2020-05-16,Connecticut,17.3,618,54,1.51,36703,3339,9.1,1027.33,93.46,1.03,3572665,737.74,104.1,1.26,536.1,-3.44
2020-05-15,Connecticut,17.38,621,66,1.85,36085,3285,9.1,1010.03,91.95,1.01,3572665,737.74,102.84,-0.17,539.54,-8.51
2020-05-14,Connecticut,17.05,609,94,2.63,35464,3219,9.08,992.65,90.1,0.99,3572665,737.74,103.01,-5.03,548.05,-14.55
2020-05-13,Connecticut,14.61,522,84,2.35,34855,3125,8.97,975.6,87.47,0.98,3572665,737.74,108.04,4.14,562.6,-6.83
2020-05-12,Connecticut,15.9,568,33,0.92,34333,3041,8.86,960.99,85.12,0.96,3572665,737.74,103.9,-2.24,569.43,-1.12
2020-05-11,Connecticut,5.91,211,41,1.15,33765,3008,8.91,945.09,84.19,0.95,3572665,737.74,106.14,-13.29,570.55,-31.76
2020-05-10,Connecticut,15.95,570,35,0.98,33554,2967,8.84,939.19,83.05,0.94,3572665,737.74,119.43,15.95,602.31,1.26
2020-05-09,Connecticut,16.04,573,58,1.62,32984,2932,8.89,923.23,82.07,0.92,3572665,737.74,103.48,1.4,601.05,-11.17
2020-05-08,Connecticut,17.55,627,77,2.16,32411,2874,8.87,907.19,80.44,0.91,3572665,737.74,102.08,-12.23,612.22,-3.55
2020-05-07,Connecticut,22.08,789,79,2.21,31784,2797,8.8,889.64,78.29,0.89,3572665,737.74,114.31,-4.03,615.77,-5.99
2020-05-06,Connecticut,10.47,374,85,2.38,30995,2718,8.77,867.56,76.08,0.87,3572665,737.74,118.34,-2.27,621.76,-17.52
2020-05-05,Connecticut,18.14,648,77,2.16,30621,2633,8.6,857.09,73.7,0.86,3572665,737.74,120.61,9.32,639.28,-6.35
2020-05-04,Connecticut,19.2,686,120,3.36,29973,2556,8.53,838.95,71.54,0.84,3572665,737.74,111.29,-1.18,645.63,-15.26
2020-05-03,Connecticut,0.0,0,0,0.0,29287,2436,8.32,819.75,68.18,0.82,3572665,737.74,112.47,-19.23,660.89,-11.17
2020-05-02,Connecticut,14.64,523,97,2.72,29287,2436,8.32,819.75,68.18,0.82,3572665,737.74,131.7,-3.86,672.06,4.54
2020-05-01,Connecticut,29.78,1064,82,2.3,28764,2339,8.13,805.11,65.47,0.81,3572665,737.74,135.56,6.8,667.52,-0.76
2020-04-30,Connecticut,26.11,933,89,2.49,27700,2257,8.15,775.33,63.17,0.78,3572665,737.74,128.76,8.45,668.28,18.64
2020-04-29,Connecticut,12.74,455,79,2.21,26767,2168,8.1,749.22,60.68,0.75,3572665,737.74,120.31,-46.29,649.64,0.73
2020-04-28,Connecticut,8.82,315,77,2.16,26312,2089,7.94,736.48,58.47,0.74,3572665,737.74,166.6,-6.43,648.91,-6.77
2020-04-27,Connecticut,20.38,728,87,2.44,25997,2012,7.74,727.66,56.32,0.73,3572665,737.74,173.03,-31.49,655.68,4.2
2020-04-26,Connecticut,19.23,687,63,1.76,25269,1925,7.62,707.29,53.88,0.71,3572665,737.74,204.52,7.7,651.48,6.1
2020-04-25,Connecticut,18.5,661,98,2.74,24582,1862,7.57,688.06,52.12,0.69,3572665,737.74,196.82,-2.24,645.38,11.98
2020-04-24,Connecticut,22.98,821,125,3.5,23921,1764,7.37,669.56,49.37,0.67,3572665,737.74,199.06,-2.91,633.4,15.17
2020-04-23,Connecticut,17.66,631,95,2.66,23100,1639,7.1,646.58,45.88,0.65,3572665,737.74,201.97,-13.94,618.23,13.83
2020-04-22,Connecticut,59.03,2109,121,3.39,22469,1544,6.87,628.91,43.22,0.63,3572665,737.74,215.91,37.59,604.4,51.84
2020-04-21,Connecticut,15.25,545,92,2.58,20360,1423,6.99,569.88,39.83,0.57,3572665,737.74,178.32,-1.77,552.56,9.57
2020-04-20,Connecticut,51.87,1853,204,5.71,19815,1331,6.72,554.63,37.26,0.55,3572665,737.74,180.09,14.2,542.99,49.41
2020-04-19,Connecticut,11.53,412,41,1.15,17962,1127,6.27,502.76,31.55,0.5,3572665,737.74,165.89,-3.16,493.58,8.62
2020-04-18,Connecticut,20.74,741,50,1.4,17550,1086,6.19,491.23,30.4,0.49,3572665,737.74,169.05,-6.47,484.96,19.93
2020-04-17,Connecticut,25.89,925,65,1.82,16809,1036,6.16,470.49,29.0,0.47,3572665,737.74,175.52,4.79,465.03,24.91
2020-04-16,Connecticut,31.6,1129,103,2.88,15884,971,6.11,444.6,27.18,0.44,3572665,737.74,170.73,3.53,440.12,29.84
2020-04-15,Connecticut,21.44,766,197,5.51,14755,868,5.88,413.0,24.3,0.41,3572665,737.74,167.2,-6.55,410.28,20.66
2020-04-14,Connecticut,17.02,608,69,1.93,13989,671,4.8,391.56,18.78,0.39,3572665,737.74,173.75,-7.47,389.62,16.26
2020-04-13,Connecticut,37.67,1346,48,1.34,13381,602,4.5,374.54,16.85,0.37,3572665,737.74,181.22,3.21,373.36,37.25
2020-04-12,Connecticut,14.69,525,60,1.68,12035,554,4.6,336.86,15.51,0.34,3572665,737.74,178.01,3.52,336.11,14.52
2020-04-11,Connecticut,27.21,972,46,1.29,11510,494,4.29,322.17,13.83,0.32,3572665,737.74,174.49,17.11,321.59,26.96
2020-04-10,Connecticut,21.1,754,68,1.9,10538,448,4.25,294.96,12.54,0.29,3572665,737.74,157.38,-9.44,294.63,20.96
2020-04-09,Connecticut,28.07,1003,45,1.26,9784,380,3.88,273.86,10.64,0.27,3572665,737.74,166.82,20.6,273.67,27.99
2020-04-08,Connecticut,27.99,1000,58,1.62,8781,335,3.82,245.78,9.38,0.25,3572665,737.74,146.22,15.98,245.68,27.96
2020-04-07,Connecticut,24.49,875,71,1.99,7781,277,3.56,217.79,7.75,0.22,3572665,737.74,130.24,8.9,217.72,24.49
2020-04-06,Connecticut,34.46,1231,17,0.48,6906,206,2.98,193.3,5.77,0.19,3572665,737.74,121.34,18.28,193.23,34.43
2020-04-05,Connecticut,11.17,399,24,0.67,5675,189,3.33,158.85,5.29,0.16,3572665,737.74,103.06,-1.96,158.8,11.17
2020-04-04,Connecticut,10.1,361,33,0.92,5276,165,3.13,147.68,4.62,0.15,3572665,737.74,105.02,3.58,147.63,10.1
2020-04-03,Connecticut,30.54,1091,20,0.56,4915,132,2.69,137.57,3.69,0.14,3572665,737.74,101.44,22.73,137.53,30.54
2020-04-02,Connecticut,7.47,267,27,0.76,3824,112,2.93,107.03,3.13,0.11,3572665,737.74,78.71,3.64,106.99,7.47
2020-04-01,Connecticut,12.01,429,16,0.45,3557,85,2.39,99.56,2.38,0.1,3572665,737.74,75.07,4.82,99.52,12.01
2020-03-31,Connecticut,15.59,557,33,0.92,3128,69,2.21,87.55,1.93,0.09,3572665,737.74,70.25,9.91,87.51,15.59
2020-03-30,Connecticut,16.18,578,2,0.06,2571,36,1.4,71.96,1.01,0.07,3572665,737.74,60.34,13.72,71.92,16.18
2020-03-29,Connecticut,13.13,469,1,0.03,1993,34,1.71,55.78,0.95,0.06,3572665,737.74,46.62,10.22,55.74,13.13
