date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-26,Connecticut,1.82,65,9,0.25,46059,4307,9.35,1289.21,120.55,1.29,3572665,737.74
2020-06-25,Connecticut,2.27,81,11,0.31,45994,4298,9.34,1287.39,120.3,1.29,3572665,737.74
2020-06-24,Connecticut,0.39,14,10,0.28,45913,4287,9.34,1285.12,119.99,1.29,3572665,737.74
2020-06-23,Connecticut,3.27,117,14,0.39,45899,4277,9.32,1284.73,119.71,1.28,3572665,737.74
2020-06-22,Connecticut,0.76,27,3,0.08,45782,4263,9.31,1281.45,119.32,1.28,3572665,737.74
2020-06-21,Connecticut,1.12,40,9,0.25,45755,4260,9.31,1280.7,119.24,1.28,3572665,737.74
2020-06-20,Connecticut,4.42,158,13,0.36,45715,4251,9.3,1279.58,118.99,1.28,3572665,737.74
2020-06-19,Connecticut,3.27,117,12,0.34,45557,4238,9.3,1275.15,118.62,1.28,3572665,737.74
2020-06-18,Connecticut,0.31,11,7,0.2,45440,4226,9.3,1271.88,118.29,1.27,3572665,737.74
2020-06-17,Connecticut,2.24,80,9,0.25,45429,4219,9.29,1271.57,118.09,1.27,3572665,737.74
2020-06-16,Connecticut,3.19,114,6,0.17,45349,4210,9.28,1269.33,117.84,1.27,3572665,737.74
2020-06-15,Connecticut,4.11,147,3,0.08,45235,4204,9.29,1266.14,117.67,1.27,3572665,737.74
2020-06-14,Connecticut,2.63,94,15,0.42,45088,4201,9.32,1262.03,117.59,1.26,3572665,737.74
2020-06-13,Connecticut,8.54,305,27,0.76,44994,4186,9.3,1259.4,117.17,1.26,3572665,737.74
2020-06-12,Connecticut,6.38,228,13,0.36,44689,4159,9.31,1250.86,116.41,1.25,3572665,737.74
2020-06-11,Connecticut,3.19,114,26,0.73,44461,4146,9.33,1244.48,116.05,1.24,3572665,737.74
2020-06-10,Connecticut,4.7,168,23,0.64,44347,4120,9.29,1241.29,115.32,1.24,3572665,737.74
2020-06-09,Connecticut,2.44,87,13,0.36,44179,4097,9.27,1236.58,114.68,1.24,3572665,737.74
2020-06-08,Connecticut,3.47,124,13,0.36,44092,4084,9.26,1234.15,114.31,1.23,3572665,737.74
2020-06-07,Connecticut,4.2,150,16,0.45,43968,4071,9.26,1230.68,113.95,1.23,3572665,737.74
2020-06-06,Connecticut,10.02,358,17,0.48,43818,4055,9.25,1226.48,113.5,1.23,3572665,737.74
2020-06-05,Connecticut,6.19,221,31,0.87,43460,4038,9.29,1216.46,113.02,1.22,3572665,737.74
2020-06-04,Connecticut,4.14,148,18,0.5,43239,4007,9.27,1210.27,112.16,1.21,3572665,737.74
2020-06-03,Connecticut,3.13,112,17,0.48,43091,3989,9.26,1206.13,111.65,1.21,3572665,737.74
2020-06-02,Connecticut,6.69,239,8,0.22,42979,3972,9.24,1203.0,111.18,1.2,3572665,737.74
2020-06-01,Connecticut,15.09,539,20,0.56,42740,3964,9.27,1196.31,110.95,1.2,3572665,737.74
2020-05-31,Connecticut,5.01,179,32,0.9,42201,3944,9.35,1181.22,110.39,1.18,3572665,737.74
2020-05-30,Connecticut,7.28,260,44,1.23,42022,3912,9.31,1176.21,109.5,1.18,3572665,737.74
2020-05-29,Connecticut,5.68,203,42,1.18,41762,3868,9.26,1168.93,108.27,1.17,3572665,737.74
2020-05-28,Connecticut,7.59,271,23,0.64,41559,3826,9.21,1163.25,107.09,1.16,3572665,737.74
2020-05-27,Connecticut,-0.42,-15,34,0.95,41288,3803,9.21,1155.66,106.45,1.16,3572665,737.74
2020-05-26,Connecticut,12.04,430,27,0.76,41303,3769,9.13,1156.08,105.5,1.16,3572665,737.74
2020-05-25,Connecticut,11.34,405,49,1.37,40873,3742,9.16,1144.05,104.74,1.14,3572665,737.74
2020-05-24,Connecticut,12.48,446,18,0.5,40468,3693,9.13,1132.71,103.37,1.13,3572665,737.74
2020-05-23,Connecticut,10.69,382,38,1.06,40022,3675,9.18,1120.23,102.86,1.12,3572665,737.74
2020-05-22,Connecticut,12.09,432,55,1.54,39640,3637,9.18,1109.54,101.8,1.11,3572665,737.74
2020-05-21,Connecticut,5.35,191,53,1.48,39208,3582,9.14,1097.44,100.26,1.1,3572665,737.74
2020-05-20,Connecticut,16.43,587,57,1.6,39017,3529,9.04,1092.1,98.78,1.09,3572665,737.74
2020-05-19,Connecticut,8.79,314,23,0.64,38430,3472,9.03,1075.67,97.18,1.08,3572665,737.74
2020-05-18,Connecticut,19.51,697,41,1.15,38116,3449,9.05,1066.88,96.54,1.07,3572665,737.74
2020-05-17,Connecticut,20.04,716,69,1.93,37419,3408,9.11,1047.37,95.39,1.05,3572665,737.74
2020-05-16,Connecticut,17.3,618,54,1.51,36703,3339,9.1,1027.33,93.46,1.03,3572665,737.74
2020-05-15,Connecticut,17.38,621,66,1.85,36085,3285,9.1,1010.03,91.95,1.01,3572665,737.74
2020-05-14,Connecticut,17.05,609,94,2.63,35464,3219,9.08,992.65,90.1,0.99,3572665,737.74
2020-05-13,Connecticut,14.61,522,84,2.35,34855,3125,8.97,975.6,87.47,0.98,3572665,737.74
2020-05-12,Connecticut,15.9,568,33,0.92,34333,3041,8.86,960.99,85.12,0.96,3572665,737.74
2020-05-11,Connecticut,5.91,211,41,1.15,33765,3008,8.91,945.09,84.19,0.95,3572665,737.74
2020-05-10,Connecticut,15.95,570,35,0.98,33554,2967,8.84,939.19,83.05,0.94,3572665,737.74
2020-05-09,Connecticut,16.04,573,58,1.62,32984,2932,8.89,923.23,82.07,0.92,3572665,737.74
2020-05-08,Connecticut,17.55,627,77,2.16,32411,2874,8.87,907.19,80.44,0.91,3572665,737.74
2020-05-07,Connecticut,22.08,789,79,2.21,31784,2797,8.8,889.64,78.29,0.89,3572665,737.74
2020-05-06,Connecticut,10.47,374,85,2.38,30995,2718,8.77,867.56,76.08,0.87,3572665,737.74
2020-05-05,Connecticut,18.14,648,77,2.16,30621,2633,8.6,857.09,73.7,0.86,3572665,737.74
2020-05-04,Connecticut,19.2,686,120,3.36,29973,2556,8.53,838.95,71.54,0.84,3572665,737.74
2020-05-03,Connecticut,0.0,0,0,0.0,29287,2436,8.32,819.75,68.18,0.82,3572665,737.74
2020-05-02,Connecticut,14.64,523,97,2.72,29287,2436,8.32,819.75,68.18,0.82,3572665,737.74
2020-05-01,Connecticut,29.78,1064,82,2.3,28764,2339,8.13,805.11,65.47,0.81,3572665,737.74
2020-04-30,Connecticut,26.11,933,89,2.49,27700,2257,8.15,775.33,63.17,0.78,3572665,737.74
2020-04-29,Connecticut,12.74,455,79,2.21,26767,2168,8.1,749.22,60.68,0.75,3572665,737.74
2020-04-28,Connecticut,8.82,315,77,2.16,26312,2089,7.94,736.48,58.47,0.74,3572665,737.74
2020-04-27,Connecticut,20.38,728,87,2.44,25997,2012,7.74,727.66,56.32,0.73,3572665,737.74
2020-04-26,Connecticut,19.23,687,63,1.76,25269,1925,7.62,707.29,53.88,0.71,3572665,737.74
2020-04-25,Connecticut,18.5,661,98,2.74,24582,1862,7.57,688.06,52.12,0.69,3572665,737.74
2020-04-24,Connecticut,22.98,821,125,3.5,23921,1764,7.37,669.56,49.37,0.67,3572665,737.74
2020-04-23,Connecticut,17.66,631,95,2.66,23100,1639,7.1,646.58,45.88,0.65,3572665,737.74
2020-04-22,Connecticut,59.03,2109,121,3.39,22469,1544,6.87,628.91,43.22,0.63,3572665,737.74
2020-04-21,Connecticut,15.25,545,92,2.58,20360,1423,6.99,569.88,39.83,0.57,3572665,737.74
2020-04-20,Connecticut,51.87,1853,204,5.71,19815,1331,6.72,554.63,37.26,0.55,3572665,737.74
2020-04-19,Connecticut,11.53,412,41,1.15,17962,1127,6.27,502.76,31.55,0.5,3572665,737.74
2020-04-18,Connecticut,20.74,741,50,1.4,17550,1086,6.19,491.23,30.4,0.49,3572665,737.74
2020-04-17,Connecticut,25.89,925,65,1.82,16809,1036,6.16,470.49,29.0,0.47,3572665,737.74
2020-04-16,Connecticut,31.6,1129,103,2.88,15884,971,6.11,444.6,27.18,0.44,3572665,737.74
2020-04-15,Connecticut,21.44,766,197,5.51,14755,868,5.88,413.0,24.3,0.41,3572665,737.74
2020-04-14,Connecticut,17.02,608,69,1.93,13989,671,4.8,391.56,18.78,0.39,3572665,737.74
2020-04-13,Connecticut,37.67,1346,48,1.34,13381,602,4.5,374.54,16.85,0.37,3572665,737.74
2020-04-12,Connecticut,14.69,525,60,1.68,12035,554,4.6,336.86,15.51,0.34,3572665,737.74
2020-04-11,Connecticut,27.21,972,46,1.29,11510,494,4.29,322.17,13.83,0.32,3572665,737.74
2020-04-10,Connecticut,21.1,754,68,1.9,10538,448,4.25,294.96,12.54,0.29,3572665,737.74
2020-04-09,Connecticut,28.07,1003,45,1.26,9784,380,3.88,273.86,10.64,0.27,3572665,737.74
2020-04-08,Connecticut,27.99,1000,58,1.62,8781,335,3.82,245.78,9.38,0.25,3572665,737.74
2020-04-07,Connecticut,24.49,875,71,1.99,7781,277,3.56,217.79,7.75,0.22,3572665,737.74
2020-04-06,Connecticut,34.46,1231,17,0.48,6906,206,2.98,193.3,5.77,0.19,3572665,737.74
2020-04-05,Connecticut,11.17,399,24,0.67,5675,189,3.33,158.85,5.29,0.16,3572665,737.74
2020-04-04,Connecticut,10.1,361,33,0.92,5276,165,3.13,147.68,4.62,0.15,3572665,737.74
2020-04-03,Connecticut,30.54,1091,20,0.56,4915,132,2.69,137.57,3.69,0.14,3572665,737.74
2020-04-02,Connecticut,7.47,267,27,0.76,3824,112,2.93,107.03,3.13,0.11,3572665,737.74
2020-04-01,Connecticut,12.01,429,16,0.45,3557,85,2.39,99.56,2.38,0.1,3572665,737.74
2020-03-31,Connecticut,15.59,557,33,0.92,3128,69,2.21,87.55,1.93,0.09,3572665,737.74
2020-03-30,Connecticut,16.18,578,2,0.06,2571,36,1.4,71.96,1.01,0.07,3572665,737.74
2020-03-29,Connecticut,13.13,469,1,0.03,1993,34,1.71,55.78,0.95,0.06,3572665,737.74
2020-03-28,Connecticut,6.52,233,6,0.17,1524,33,2.17,42.66,0.92,0.04,3572665,737.74
2020-03-27,Connecticut,7.81,279,6,0.17,1291,27,2.09,36.14,0.76,0.04,3572665,737.74
2020-03-26,Connecticut,3.83,137,2,0.06,1012,21,2.08,28.33,0.59,0.03,3572665,737.74
2020-03-25,Connecticut,7.19,257,7,0.2,875,19,2.17,24.49,0.53,0.02,3572665,737.74
2020-03-24,Connecticut,5.68,203,2,0.06,618,12,1.94,17.3,0.34,0.02,3572665,737.74
2020-03-23,Connecticut,2.46,88,2,0.06,415,10,2.41,11.62,0.28,0.01,3572665,737.74
2020-03-22,Connecticut,2.91,104,3,0.08,327,8,2.45,9.15,0.22,0.01,3572665,737.74
2020-03-21,Connecticut,0.81,29,1,0.03,223,5,2.24,6.24,0.14,0.01,3572665,737.74
2020-03-20,Connecticut,0.98,35,0,0.0,194,4,2.06,5.43,0.11,0.01,3572665,737.74
2020-03-19,Connecticut,1.76,63,3,0.08,159,4,2.52,4.45,0.11,0.0,3572665,737.74
2020-03-18,Connecticut,0.78,28,1,0.03,96,1,1.04,2.69,0.03,0.0,3572665,737.74
2020-03-17,Connecticut,0.76,27,0,0.0,68,0,0.0,1.9,0.0,0.0,3572665,737.74
2020-03-16,Connecticut,0.42,15,0,0.0,41,0,0.0,1.15,0.0,0.0,3572665,737.74
2020-03-15,Connecticut,0.17,6,0,0.0,26,0,0.0,0.73,0.0,0.0,3572665,737.74
2020-03-14,Connecticut,0.25,9,0,0.0,20,0,0.0,0.56,0.0,0.0,3572665,737.74
2020-03-13,Connecticut,0.14,5,0,0.0,11,0,0.0,0.31,0.0,0.0,3572665,737.74
2020-03-12,Connecticut,0.08,3,0,0.0,6,0,0.0,0.17,0.0,0.0,3572665,737.74
2020-03-11,Connecticut,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3572665,737.74
2020-03-10,Connecticut,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3572665,737.74
2020-03-09,Connecticut,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3572665,737.74
2020-03-08,Connecticut,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3572665,737.74
