date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Connecticut,2.49,89,0,0.0,349476,8279,2.37,9781.94,231.73,9.78,3572665,737.74,9.97,-1.06,44.37,-1.51
2021-07-01,Connecticut,0.98,35,1,0.03,349387,8279,2.37,9779.45,231.73,9.78,3572665,737.74,11.03,-3.3,45.88,-0.98
2021-06-30,Connecticut,1.43,51,2,0.06,349352,8278,2.37,9778.47,231.7,9.78,3572665,737.74,14.33,0.37,46.86,-1.79
2021-06-29,Connecticut,1.12,40,0,0.0,349301,8276,2.37,9777.04,231.65,9.78,3572665,737.74,13.96,-0.14,48.65,-5.09
2021-06-28,Connecticut,3.95,141,1,0.03,349261,8276,2.37,9775.92,231.65,9.78,3572665,737.74,14.1,1.37,53.74,3.95
2021-06-27,Connecticut,0.0,0,0,0.0,349120,8275,2.37,9771.98,231.62,9.77,3572665,737.74,12.73,0.0,49.79,0.0
2021-06-26,Connecticut,0.0,0,0,0.0,349120,8275,2.37,9771.98,231.62,9.77,3572665,737.74,12.73,0.0,49.79,0.0
2021-06-25,Connecticut,3.55,127,1,0.03,349120,8275,2.37,9771.98,231.62,9.77,3572665,737.74,12.73,1.59,49.79,-2.16
2021-06-24,Connecticut,4.28,153,3,0.08,348993,8274,2.37,9768.42,231.59,9.77,3572665,737.74,11.14,3.3,51.95,-0.11
2021-06-23,Connecticut,1.06,38,0,0.0,348840,8271,2.37,9764.14,231.51,9.76,3572665,737.74,7.84,-0.03,52.06,-1.4
2021-06-22,Connecticut,1.26,45,2,0.06,348802,8271,2.37,9763.08,231.51,9.76,3572665,737.74,7.87,-0.31,53.46,-3.81
2021-06-21,Connecticut,2.58,92,-1,-0.03,348757,8269,2.37,9761.82,231.45,9.76,3572665,737.74,8.18,-0.64,57.27,-8.22
2021-06-20,Connecticut,0.0,0,0,0.0,348665,8270,2.37,9759.24,231.48,9.76,3572665,737.74,8.82,0.0,65.49,0.0
2021-06-19,Connecticut,0.0,0,0,0.0,348665,8270,2.37,9759.24,231.48,9.76,3572665,737.74,8.82,0.0,65.49,0.0
2021-06-18,Connecticut,1.96,70,4,0.11,348665,8270,2.37,9759.24,231.48,9.76,3572665,737.74,8.82,1.09,65.49,-2.83
2021-06-17,Connecticut,0.98,35,1,0.03,348595,8266,2.37,9757.28,231.37,9.76,3572665,737.74,7.73,-0.62,68.32,-4.79
2021-06-16,Connecticut,1.09,39,2,0.06,348560,8265,2.37,9756.3,231.34,9.76,3572665,737.74,8.35,-1.93,73.11,-5.29
2021-06-15,Connecticut,1.57,56,0,0.0,348521,8263,2.37,9755.21,231.28,9.76,3572665,737.74,10.28,-0.28,78.4,-0.7
2021-06-14,Connecticut,3.22,115,2,0.06,348465,8263,2.37,9753.64,231.28,9.75,3572665,737.74,10.56,-2.29,79.1,-15.31
2021-06-13,Connecticut,0.0,0,0,0.0,348350,8261,2.37,9750.42,231.23,9.75,3572665,737.74,12.85,0.0,94.41,0.0
2021-06-12,Connecticut,0.0,0,0,0.0,348350,8261,2.37,9750.42,231.23,9.75,3572665,737.74,12.85,0.0,94.41,0.0
2021-06-11,Connecticut,0.87,31,1,0.03,348350,8261,2.37,9750.42,231.23,9.75,3572665,737.74,12.85,-3.13,94.41,-9.35
2021-06-10,Connecticut,1.6,57,3,0.08,348319,8260,2.37,9749.56,231.2,9.75,3572665,737.74,15.98,-0.36,103.76,-11.58
2021-06-09,Connecticut,3.02,108,2,0.06,348262,8257,2.37,9747.96,231.12,9.75,3572665,737.74,16.34,-0.2,115.34,-2.21
2021-06-08,Connecticut,1.85,66,2,0.06,348154,8255,2.37,9744.94,231.06,9.74,3572665,737.74,16.54,-4.36,117.55,-9.6
2021-06-07,Connecticut,5.51,197,7,0.2,348088,8253,2.37,9743.09,231.0,9.74,3572665,737.74,20.9,5.51,127.15,-17.64
2021-06-06,Connecticut,0.0,0,0,0.0,347891,8246,2.37,9737.58,230.81,9.74,3572665,737.74,15.39,0.0,144.79,0.0
2021-06-05,Connecticut,0.0,0,0,0.0,347891,8246,2.37,9737.58,230.81,9.74,3572665,737.74,15.39,0.0,144.79,0.0
2021-06-04,Connecticut,4.0,143,1,0.03,347891,8246,2.37,9737.58,230.81,9.74,3572665,737.74,15.39,-1.71,144.79,-8.2
2021-06-03,Connecticut,1.96,70,-2,-0.06,347748,8245,2.37,9733.57,230.78,9.73,3572665,737.74,17.1,-2.43,152.99,-17.94
2021-06-02,Connecticut,3.22,115,3,0.08,347678,8247,2.37,9731.61,230.84,9.73,3572665,737.74,19.53,0.76,170.93,-13.83
2021-06-01,Connecticut,6.21,222,6,0.17,347563,8244,2.37,9728.4,230.75,9.73,3572665,737.74,18.77,1.14,184.76,-5.46
2021-05-31,Connecticut,0.0,0,0,0.0,347341,8238,2.37,9722.18,230.58,9.72,3572665,737.74,17.63,-10.8,190.22,-36.72
2021-05-30,Connecticut,0.0,0,0,0.0,347341,8238,2.37,9722.18,230.58,9.72,3572665,737.74,28.43,0.0,226.94,0.0
2021-05-29,Connecticut,0.0,0,0,0.0,347341,8238,2.37,9722.18,230.58,9.72,3572665,737.74,28.43,0.0,226.94,0.0
2021-05-28,Connecticut,5.71,204,8,0.22,347341,8238,2.37,9722.18,230.58,9.72,3572665,737.74,28.43,0.92,226.94,-16.29
2021-05-27,Connecticut,4.39,157,3,0.08,347137,8230,2.37,9716.47,230.36,9.72,3572665,737.74,27.51,-1.38,243.23,-9.21
2021-05-26,Connecticut,2.46,88,6,0.17,346980,8227,2.37,9712.08,230.28,9.71,3572665,737.74,28.89,-3.92,252.44,-14.92
2021-05-25,Connecticut,5.07,181,2,0.06,346892,8221,2.37,9709.61,230.11,9.71,3572665,737.74,32.81,2.8,267.36,-6.32
2021-05-24,Connecticut,10.8,386,7,0.2,346711,8219,2.37,9704.55,230.05,9.7,3572665,737.74,30.01,-7.73,273.68,-49.86
2021-05-23,Connecticut,0.0,0,0,0.0,346325,8212,2.37,9693.74,229.86,9.69,3572665,737.74,37.74,0.0,323.54,0.0
2021-05-22,Connecticut,0.0,0,0,0.0,346325,8212,2.37,9693.74,229.86,9.69,3572665,737.74,37.74,0.0,323.54,0.0
2021-05-21,Connecticut,4.79,171,4,0.11,346325,8212,2.37,9693.74,229.86,9.69,3572665,737.74,37.74,-5.43,323.54,-24.15
2021-05-20,Connecticut,5.77,206,4,0.11,346154,8208,2.37,9688.96,229.74,9.69,3572665,737.74,43.17,-7.41,347.69,-14.86
2021-05-19,Connecticut,6.38,228,6,0.17,345948,8204,2.37,9683.19,229.63,9.68,3572665,737.74,50.58,1.15,362.55,-17.58
2021-05-18,Connecticut,2.27,81,4,0.11,345720,8198,2.37,9676.81,229.46,9.68,3572665,737.74,49.43,-9.18,380.13,-18.39
2021-05-17,Connecticut,18.53,662,21,0.59,345639,8194,2.37,9674.54,229.35,9.67,3572665,737.74,58.61,-4.62,398.52,-46.94
2021-05-16,Connecticut,0.0,0,0,0.0,344977,8173,2.37,9656.01,228.76,9.66,3572665,737.74,63.23,0.0,445.46,0.0
2021-05-15,Connecticut,0.0,0,0,0.0,344977,8173,2.37,9656.01,228.76,9.66,3572665,737.74,63.23,0.0,445.46,0.0
2021-05-14,Connecticut,10.22,365,5,0.14,344977,8173,2.37,9656.01,228.76,9.66,3572665,737.74,63.23,-1.98,445.46,-19.51
2021-05-13,Connecticut,13.18,471,7,0.2,344612,8168,2.37,9645.8,228.62,9.65,3572665,737.74,65.21,-6.72,464.97,-6.47
2021-05-12,Connecticut,5.23,187,5,0.14,344141,8161,2.37,9632.61,228.43,9.63,3572665,737.74,71.93,-11.82,471.44,-39.81
2021-05-11,Connecticut,11.45,409,2,0.06,343954,8156,2.37,9627.38,228.29,9.63,3572665,737.74,83.75,-0.22,511.25,-19.84
2021-05-10,Connecticut,23.15,827,17,0.48,343545,8154,2.37,9615.93,228.23,9.62,3572665,737.74,83.97,-13.57,531.09,-60.4
2021-05-09,Connecticut,0.0,0,0,0.0,342718,8137,2.37,9592.78,227.76,9.59,3572665,737.74,97.54,0.0,591.49,0.0
2021-05-08,Connecticut,0.0,0,0,0.0,342718,8137,2.37,9592.78,227.76,9.59,3572665,737.74,97.54,0.0,591.49,0.0
2021-05-07,Connecticut,12.2,436,6,0.17,342718,8137,2.37,9592.78,227.76,9.59,3572665,737.74,97.54,-9.8,591.49,-38.38
2021-05-06,Connecticut,19.9,711,7,0.2,342282,8131,2.38,9580.58,227.59,9.58,3572665,737.74,107.34,6.3,629.87,-8.43
2021-05-05,Connecticut,17.05,609,7,0.2,341571,8124,2.38,9560.68,227.39,9.56,3572665,737.74,101.04,-0.33,638.3,-12.0
2021-05-04,Connecticut,11.67,417,5,0.14,340962,8117,2.38,9543.63,227.2,9.54,3572665,737.74,101.37,0.28,650.3,-18.39
2021-05-03,Connecticut,36.72,1312,15,0.42,340545,8112,2.38,9531.96,227.06,9.53,3572665,737.74,101.09,-23.94,668.69,-38.83
2021-05-02,Connecticut,0.0,0,0,0.0,339233,8097,2.39,9495.24,226.64,9.5,3572665,737.74,125.03,0.0,707.52,0.0
2021-05-01,Connecticut,0.0,0,0,0.0,339233,8097,2.39,9495.24,226.64,9.5,3572665,737.74,125.03,0.0,707.52,0.0
2021-04-30,Connecticut,22.0,786,13,0.36,339233,8097,2.39,9495.24,226.64,9.5,3572665,737.74,125.03,-6.94,707.52,-19.65
2021-04-29,Connecticut,13.6,486,4,0.11,338447,8084,2.39,9473.24,226.27,9.47,3572665,737.74,131.97,-7.03,727.17,-30.62
2021-04-28,Connecticut,17.38,621,13,0.36,337961,8080,2.39,9459.63,226.16,9.46,3572665,737.74,139.0,-6.58,757.79,-5.91
2021-04-27,Connecticut,11.39,407,1,0.03,337340,8067,2.39,9442.25,225.8,9.44,3572665,737.74,145.58,-9.27,763.7,-33.87
2021-04-26,Connecticut,60.66,2167,19,0.53,336933,8066,2.39,9430.86,225.77,9.43,3572665,737.74,154.85,-4.81,797.57,-29.72
2021-04-25,Connecticut,0.0,0,0,0.0,334766,8047,2.4,9370.2,225.24,9.37,3572665,737.74,159.66,0.0,827.29,0.0
2021-04-24,Connecticut,0.0,0,0,0.0,334766,8047,2.4,9370.2,225.24,9.37,3572665,737.74,159.66,0.0,827.29,0.0
2021-04-23,Connecticut,28.94,1034,8,0.22,334766,8047,2.4,9370.2,225.24,9.37,3572665,737.74,159.66,-0.79,827.29,-18.64
2021-04-22,Connecticut,20.63,737,12,0.34,333732,8039,2.41,9341.26,225.01,9.34,3572665,737.74,160.45,0.98,845.93,-21.02
2021-04-21,Connecticut,23.96,856,7,0.2,332995,8027,2.41,9320.63,224.68,9.32,3572665,737.74,159.47,-21.08,866.95,-16.82
2021-04-20,Connecticut,20.66,738,6,0.17,332139,8020,2.41,9296.67,224.48,9.3,3572665,737.74,180.55,-10.63,883.77,-4.48
2021-04-19,Connecticut,65.47,2339,19,0.53,331401,8014,2.42,9276.02,224.31,9.28,3572665,737.74,191.18,-18.08,888.25,-17.83
2021-04-18,Connecticut,0.0,0,0,0.0,329062,7995,2.43,9210.55,223.78,9.21,3572665,737.74,209.26,0.0,906.08,0.0
2021-04-17,Connecticut,0.0,0,0,0.0,329062,7995,2.43,9210.55,223.78,9.21,3572665,737.74,209.26,0.0,906.08,0.0
2021-04-16,Connecticut,29.73,1062,5,0.14,329062,7995,2.43,9210.55,223.78,9.21,3572665,737.74,209.26,-20.85,906.08,-4.05
2021-04-15,Connecticut,19.65,702,6,0.17,328000,7990,2.44,9180.82,223.64,9.18,3572665,737.74,230.11,-8.68,910.13,-12.71
2021-04-14,Connecticut,45.04,1609,10,0.28,327298,7984,2.44,9161.17,223.47,9.16,3572665,737.74,238.79,15.99,922.84,34.6
2021-04-13,Connecticut,31.29,1118,17,0.48,325689,7974,2.45,9116.14,223.19,9.12,3572665,737.74,222.8,1.23,888.24,7.41
2021-04-12,Connecticut,83.55,2985,13,0.36,324571,7957,2.45,9084.84,222.72,9.08,3572665,737.74,221.57,8.0,880.83,12.87
2021-04-11,Connecticut,0.0,0,0,0.0,321586,7944,2.47,9001.29,222.36,9.0,3572665,737.74,213.57,0.0,867.96,0.0
2021-04-10,Connecticut,0.0,0,0,0.0,321586,7944,2.47,9001.29,222.36,9.0,3572665,737.74,213.57,0.0,867.96,0.0
2021-04-09,Connecticut,50.58,1807,4,0.11,321586,7944,2.47,9001.29,222.36,9.0,3572665,737.74,213.57,8.93,867.96,17.41
2021-04-08,Connecticut,28.33,1012,5,0.14,319779,7940,2.48,8950.71,222.24,8.95,3572665,737.74,204.64,-15.89,850.55,7.76
2021-04-07,Connecticut,29.05,1038,5,0.14,318767,7935,2.49,8922.39,222.1,8.92,3572665,737.74,220.53,5.76,842.79,14.72
2021-04-06,Connecticut,30.06,1074,7,0.2,317729,7930,2.5,8893.33,221.96,8.89,3572665,737.74,214.77,-15.2,828.07,9.1
2021-04-05,Connecticut,75.55,2699,19,0.53,316655,7923,2.5,8863.27,221.77,8.86,3572665,737.74,229.97,-14.83,818.97,17.72
2021-04-04,Connecticut,0.0,0,0,0.0,313956,7904,2.52,8787.73,221.24,8.79,3572665,737.74,244.8,0.0,801.25,0.0
2021-04-03,Connecticut,0.0,0,0,0.0,313956,7904,2.52,8787.73,221.24,8.79,3572665,737.74,244.8,0.0,801.25,0.0
2021-04-02,Connecticut,41.65,1488,4,0.11,313956,7904,2.52,8787.73,221.24,8.79,3572665,737.74,244.8,-5.93,801.25,18.42
2021-04-01,Connecticut,44.22,1580,14,0.39,312468,7900,2.53,8746.08,221.12,8.75,3572665,737.74,250.73,2.57,782.83,19.64
2021-03-31,Connecticut,23.29,832,1,0.03,310888,7886,2.54,8701.85,220.73,8.7,3572665,737.74,248.16,-17.49,763.19,9.46
2021-03-30,Connecticut,45.26,1617,2,0.06,310056,7885,2.54,8678.56,220.7,8.68,3572665,737.74,265.65,20.12,753.73,31.21
2021-03-29,Connecticut,90.38,3229,18,0.5,308439,7883,2.56,8633.3,220.65,8.63,3572665,737.74,245.53,7.08,722.52,15.37
2021-03-28,Connecticut,0.0,0,0,0.0,305210,7865,2.58,8542.92,220.14,8.54,3572665,737.74,238.45,0.0,707.15,0.0
2021-03-27,Connecticut,0.0,0,0,0.0,305210,7865,2.58,8542.92,220.14,8.54,3572665,737.74,238.45,0.0,707.15,0.0
2021-03-26,Connecticut,47.58,1700,3,0.08,305210,7865,2.58,8542.92,220.14,8.54,3572665,737.74,238.45,13.8,707.15,25.55
2021-03-25,Connecticut,41.65,1488,10,0.28,303510,7862,2.59,8495.34,220.06,8.5,3572665,737.74,224.65,9.29,681.6,14.36
2021-03-24,Connecticut,40.78,1457,7,0.2,302022,7852,2.6,8453.69,219.78,8.45,3572665,737.74,215.36,30.34,667.24,-1.01
2021-03-23,Connecticut,25.14,898,4,0.11,300565,7845,2.61,8412.91,219.58,8.41,3572665,737.74,185.02,1.26,668.25,-12.84
2021-03-22,Connecticut,83.3,2976,9,0.25,299667,7841,2.62,8387.77,219.47,8.39,3572665,737.74,183.76,12.62,681.09,20.8
2021-03-21,Connecticut,0.0,0,0,0.0,296691,7832,2.64,8304.47,219.22,8.3,3572665,737.74,171.14,0.0,660.29,0.0
2021-03-20,Connecticut,0.0,0,0,0.0,296691,7832,2.64,8304.47,219.22,8.3,3572665,737.74,171.14,0.0,660.29,0.0
2021-03-19,Connecticut,33.78,1207,10,0.28,296691,7832,2.64,8304.47,219.22,8.3,3572665,737.74,171.14,0.61,660.29,0.25
2021-03-18,Connecticut,32.36,1156,15,0.42,295484,7822,2.65,8270.69,218.94,8.27,3572665,737.74,170.53,11.79,660.04,17.05
2021-03-17,Connecticut,10.44,373,8,0.22,294328,7807,2.65,8238.33,218.52,8.24,3572665,737.74,158.74,-3.89,642.99,-4.51
2021-03-16,Connecticut,23.88,853,11,0.31,293955,7799,2.65,8227.89,218.3,8.23,3572665,737.74,162.63,2.92,647.5,7.65
2021-03-15,Connecticut,70.68,2525,23,0.64,293102,7788,2.66,8204.02,217.99,8.2,3572665,737.74,159.71,12.85,639.85,-10.63
2021-03-14,Connecticut,0.0,0,0,0.0,290577,7765,2.67,8133.34,217.34,8.13,3572665,737.74,146.86,0.0,650.48,0.0
2021-03-13,Connecticut,0.0,0,0,0.0,290577,7765,2.67,8133.34,217.34,8.13,3572665,737.74,146.86,0.0,650.48,0.0
2021-03-12,Connecticut,33.17,1185,4,0.11,290577,7765,2.67,8133.34,217.34,8.13,3572665,737.74,146.86,9.94,650.48,9.71
2021-03-11,Connecticut,20.57,735,9,0.25,289392,7761,2.68,8100.17,217.23,8.1,3572665,737.74,136.92,-4.01,640.77,-7.5
2021-03-10,Connecticut,14.33,512,13,0.36,288657,7752,2.69,8079.6,216.98,8.08,3572665,737.74,140.93,0.5,648.27,-10.53
2021-03-09,Connecticut,20.96,749,14,0.39,288145,7739,2.69,8065.27,216.62,8.07,3572665,737.74,140.43,6.91,658.8,-3.36
2021-03-08,Connecticut,57.83,2066,21,0.59,287396,7725,2.69,8044.3,216.23,8.04,3572665,737.74,133.52,-17.18,662.16,-64.4
2021-03-07,Connecticut,0.0,0,0,0.0,285330,7704,2.7,7986.48,215.64,7.99,3572665,737.74,150.7,0.0,726.56,0.0
2021-03-06,Connecticut,0.0,0,0,0.0,285330,7704,2.7,7986.48,215.64,7.99,3572665,737.74,150.7,0.0,726.56,0.0
2021-03-05,Connecticut,23.23,830,11,0.31,285330,7704,2.7,7986.48,215.64,7.99,3572665,737.74,150.7,1.2,726.56,-16.82
2021-03-04,Connecticut,24.58,878,15,0.42,284500,7693,2.7,7963.24,215.33,7.96,3572665,737.74,149.5,-2.71,743.38,-1.65
2021-03-03,Connecticut,13.83,494,20,0.56,283622,7678,2.71,7938.67,214.91,7.94,3572665,737.74,152.21,-27.96,745.03,0.34
2021-03-02,Connecticut,14.05,502,7,0.2,283128,7658,2.7,7924.84,214.35,7.92,3572665,737.74,180.17,-23.93,744.69,-57.83
2021-03-01,Connecticut,75.01,2680,29,0.81,282626,7651,2.71,7910.79,214.15,7.91,3572665,737.74,204.1,12.51,802.52,-35.02
2021-02-28,Connecticut,0.0,0,0,0.0,279946,7622,2.72,7835.78,213.34,7.84,3572665,737.74,191.59,0.0,837.54,0.0
2021-02-27,Connecticut,0.0,0,0,0.0,279946,7622,2.72,7835.78,213.34,7.84,3572665,737.74,191.59,0.0,837.54,0.0
2021-02-26,Connecticut,22.03,787,8,0.22,279946,7622,2.72,7835.78,213.34,7.84,3572665,737.74,191.59,-11.5,837.54,-13.18
2021-02-25,Connecticut,27.29,975,19,0.53,279159,7614,2.73,7813.75,213.12,7.81,3572665,737.74,203.09,11.98,850.72,-12.62
2021-02-24,Connecticut,41.79,1493,23,0.64,278184,7595,2.73,7786.46,212.59,7.79,3572665,737.74,191.11,26.84,863.34,-26.51
2021-02-23,Connecticut,37.98,1357,10,0.28,276691,7572,2.74,7744.67,211.94,7.74,3572665,737.74,164.27,21.75,889.85,2.52
2021-02-22,Connecticut,62.5,2233,39,1.09,275334,7562,2.75,7706.68,211.66,7.71,3572665,737.74,142.52,-18.81,887.33,-100.32
2021-02-21,Connecticut,0.0,0,0,0.0,273101,7523,2.75,7644.18,210.57,7.64,3572665,737.74,161.33,0.0,987.65,0.0
2021-02-20,Connecticut,0.0,0,0,0.0,273101,7523,2.75,7644.18,210.57,7.64,3572665,737.74,161.33,0.0,987.65,0.0
2021-02-19,Connecticut,33.53,1198,27,0.76,273101,7523,2.75,7644.18,210.57,7.64,3572665,737.74,161.33,10.07,987.65,-22.98
2021-02-18,Connecticut,15.31,547,20,0.56,271903,7496,2.76,7610.65,209.82,7.61,3572665,737.74,151.26,-12.76,1010.63,-31.21
2021-02-17,Connecticut,14.95,534,27,0.76,271356,7476,2.76,7595.34,209.26,7.6,3572665,737.74,164.02,-9.91,1041.84,-38.65
2021-02-16,Connecticut,16.23,580,2,0.06,270822,7449,2.75,7580.39,208.5,7.58,3572665,737.74,173.93,-8.09,1080.49,-42.38
2021-02-15,Connecticut,81.31,2905,66,1.85,270242,7447,2.76,7564.16,208.44,7.56,3572665,737.74,182.02,-40.92,1122.87,-106.31
2021-02-14,Connecticut,0.0,0,0,0.0,267337,7381,2.76,7482.85,206.6,7.48,3572665,737.74,222.94,0.0,1229.18,0.0
2021-02-13,Connecticut,0.0,0,0,0.0,267337,7381,2.76,7482.85,206.6,7.48,3572665,737.74,222.94,0.0,1229.18,0.0
2021-02-12,Connecticut,23.46,838,27,0.76,267337,7381,2.76,7482.85,206.6,7.48,3572665,737.74,222.94,-16.59,1229.18,-29.11
2021-02-11,Connecticut,28.07,1003,28,0.78,266499,7354,2.76,7459.39,205.84,7.46,3572665,737.74,239.53,1.84,1258.29,0.98
2021-02-10,Connecticut,24.86,888,28,0.78,265496,7326,2.76,7431.32,205.06,7.43,3572665,737.74,237.69,11.37,1257.31,-73.92
2021-02-09,Connecticut,24.32,869,16,0.45,264608,7298,2.76,7406.46,204.27,7.41,3572665,737.74,226.32,-47.56,1331.23,-78.94
2021-02-08,Connecticut,122.23,4367,68,1.9,263739,7282,2.76,7382.14,203.83,7.38,3572665,737.74,273.88,12.2,1410.17,-83.89
2021-02-07,Connecticut,0.0,0,0,0.0,259372,7214,2.78,7259.9,201.92,7.26,3572665,737.74,261.68,0.0,1494.06,0.0
2021-02-06,Connecticut,0.0,0,0,0.0,259372,7214,2.78,7259.9,201.92,7.26,3572665,737.74,261.68,0.0,1494.06,0.0
2021-02-05,Connecticut,40.05,1431,29,0.81,259372,7214,2.78,7259.9,201.92,7.26,3572665,737.74,261.68,4.84,1494.06,-50.53
2021-02-04,Connecticut,26.23,937,28,0.78,257941,7185,2.79,7219.85,201.11,7.22,3572665,737.74,256.84,-13.68,1544.59,-66.25
