date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-07,Florida,63930,2699,1180,12,21299325,397.02,5.54,0.06,0.3,300.15,12.67
2020-06-06,Florida,62750,2687,1270,28,21299325,397.02,5.96,0.13,0.29,294.61,12.62
2020-06-05,Florida,61480,2659,1305,53,21299325,397.02,6.13,0.25,0.29,288.65,12.48
2020-06-04,Florida,60175,2606,1419,41,21299325,397.02,6.66,0.19,0.28,282.52,12.24
2020-06-03,Florida,58756,2565,1317,36,21299325,397.02,6.18,0.17,0.28,275.86,12.04
2020-06-02,Florida,57439,2529,617,70,21299325,397.02,2.9,0.33,0.27,269.68,11.87
2020-06-01,Florida,56822,2459,667,9,21299325,397.02,3.13,0.04,0.27,266.78,11.54
2020-05-31,Florida,56155,2450,739,4,21299325,397.02,3.47,0.02,0.26,263.65,11.5
2020-05-30,Florida,55416,2446,927,34,21299325,397.02,4.35,0.16,0.26,260.18,11.48
2020-05-29,Florida,54489,2412,1212,49,21299325,397.02,5.69,0.23,0.26,255.83,11.32
2020-05-28,Florida,53277,2363,651,45,21299325,397.02,3.06,0.21,0.25,250.13,11.09
2020-05-27,Florida,52626,2318,379,60,21299325,397.02,1.78,0.28,0.25,247.08,10.88
2020-05-26,Florida,52247,2258,509,7,21299325,397.02,2.39,0.03,0.25,245.3,10.6
2020-05-25,Florida,51738,2251,879,15,21299325,397.02,4.13,0.07,0.24,242.91,10.57
2020-05-24,Florida,50859,2236,740,4,21299325,397.02,3.47,0.02,0.24,238.78,10.5
2020-05-23,Florida,50119,2232,676,43,21299325,397.02,3.17,0.2,0.24,235.31,10.48
2020-05-22,Florida,49443,2189,776,46,21299325,397.02,3.64,0.22,0.23,232.13,10.28
2020-05-21,Florida,48667,2143,1204,48,21299325,397.02,5.65,0.23,0.23,228.49,10.06
2020-05-20,Florida,47463,2095,527,44,21299325,397.02,2.47,0.21,0.22,222.84,9.84
2020-05-19,Florida,46936,2051,502,55,21299325,397.02,2.36,0.26,0.22,220.36,9.63
2020-05-18,Florida,46434,1996,854,24,21299325,397.02,4.01,0.11,0.22,218.01,9.37
2020-05-17,Florida,45580,1972,777,9,21299325,397.02,3.65,0.04,0.21,214.0,9.26
2020-05-16,Florida,44803,1963,673,47,21299325,397.02,3.16,0.22,0.21,210.35,9.22
2020-05-15,Florida,44130,1916,928,42,21299325,397.02,4.36,0.2,0.21,207.19,9.0
2020-05-14,Florida,43202,1874,808,48,21299325,397.02,3.79,0.23,0.2,202.83,8.8
2020-05-13,Florida,42394,1826,479,48,21299325,397.02,2.25,0.23,0.2,199.04,8.57
2020-05-12,Florida,41915,1778,941,44,21299325,397.02,4.42,0.21,0.2,196.79,8.35
2020-05-11,Florida,40974,1734,386,14,21299325,397.02,1.81,0.07,0.19,192.37,8.14
2020-05-10,Florida,40588,1720,595,6,21299325,397.02,2.79,0.03,0.19,190.56,8.08
2020-05-09,Florida,39993,1714,802,46,21299325,397.02,3.77,0.22,0.19,187.77,8.05
2020-05-08,Florida,39191,1668,371,69,21299325,397.02,1.74,0.32,0.18,184.0,7.83
2020-05-07,Florida,38820,1599,826,61,21299325,397.02,3.88,0.29,0.18,182.26,7.51
2020-05-06,Florida,37994,1538,563,68,21299325,397.02,2.64,0.32,0.18,178.38,7.22
2020-05-05,Florida,37431,1470,542,72,21299325,397.02,2.54,0.34,0.18,175.74,6.9
2020-05-04,Florida,36889,1398,819,20,21299325,397.02,3.85,0.09,0.17,173.19,6.56
2020-05-03,Florida,36070,1378,615,15,21299325,397.02,2.89,0.07,0.17,169.35,6.47
2020-05-02,Florida,35455,1363,735,50,21299325,397.02,3.45,0.23,0.17,166.46,6.4
2020-05-01,Florida,34720,1313,1037,46,21299325,397.02,4.87,0.22,0.16,163.01,6.16
2020-04-30,Florida,33683,1267,498,51,21299325,397.02,2.34,0.24,0.16,158.14,5.95
2020-04-29,Florida,33185,1216,347,46,21299325,397.02,1.63,0.22,0.16,155.8,5.71
2020-04-28,Florida,32838,1170,708,83,21299325,397.02,3.32,0.39,0.15,154.17,5.49
2020-04-27,Florida,32130,1087,610,14,21299325,397.02,2.86,0.07,0.15,150.85,5.1
2020-04-26,Florida,31520,1073,689,19,21299325,397.02,3.23,0.09,0.15,147.99,5.04
2020-04-25,Florida,30831,1054,306,9,21299325,397.02,1.44,0.04,0.14,144.75,4.95
2020-04-24,Florida,30525,1045,885,59,21299325,397.02,4.16,0.28,0.14,143.31,4.91
2020-04-23,Florida,29640,986,1339,60,21299325,397.02,6.29,0.28,0.14,139.16,4.63
2020-04-22,Florida,28301,926,440,60,21299325,397.02,2.07,0.28,0.13,132.87,4.35
2020-04-21,Florida,27861,866,811,44,21299325,397.02,3.81,0.21,0.13,130.81,4.07
2020-04-20,Florida,27050,822,744,49,21299325,397.02,3.49,0.23,0.13,127.0,3.86
2020-04-19,Florida,26306,773,822,26,21299325,397.02,3.86,0.12,0.12,123.51,3.63
2020-04-18,Florida,25484,747,739,22,21299325,397.02,3.47,0.1,0.12,119.65,3.51
2020-04-17,Florida,24745,725,1413,58,21299325,397.02,6.63,0.27,0.12,116.18,3.4
2020-04-16,Florida,23332,667,806,54,21299325,397.02,3.78,0.25,0.11,109.54,3.13
2020-04-15,Florida,22526,613,906,43,21299325,397.02,4.25,0.2,0.11,105.76,2.88
2020-04-14,Florida,21620,570,609,72,21299325,397.02,2.86,0.34,0.1,101.51,2.68
2020-04-13,Florida,21011,498,1156,38,21299325,397.02,5.43,0.18,0.1,98.65,2.34
2020-04-12,Florida,19855,460,877,15,21299325,397.02,4.12,0.07,0.09,93.22,2.16
2020-04-11,Florida,18978,445,1018,27,21299325,397.02,4.78,0.13,0.09,89.1,2.09
2020-04-10,Florida,17960,418,1141,48,21299325,397.02,5.36,0.23,0.08,84.32,1.96
2020-04-09,Florida,16819,370,1129,48,21299325,397.02,5.3,0.23,0.08,78.96,1.74
2020-04-08,Florida,15690,322,951,27,21299325,397.02,4.46,0.13,0.07,73.66,1.51
2020-04-07,Florida,14739,295,1118,42,21299325,397.02,5.25,0.2,0.07,69.2,1.39
2020-04-06,Florida,13621,253,1279,33,21299325,397.02,6.0,0.15,0.06,63.95,1.19
2020-04-05,Florida,12342,220,805,26,21299325,397.02,3.78,0.12,0.06,57.95,1.03
2020-04-04,Florida,11537,194,1277,25,21299325,397.02,6.0,0.12,0.05,54.17,0.91
2020-04-03,Florida,10260,169,1260,25,21299325,397.02,5.92,0.12,0.05,48.17,0.79
2020-04-02,Florida,9000,144,1231,44,21299325,397.02,5.78,0.21,0.04,42.25,0.68
2020-04-01,Florida,7769,100,1027,15,21299325,397.02,4.82,0.07,0.04,36.48,0.47
2020-03-31,Florida,6742,85,1047,13,21299325,397.02,4.92,0.06,0.03,31.65,0.4
2020-03-30,Florida,5695,72,752,12,21299325,397.02,3.53,0.06,0.03,26.74,0.34
2020-03-29,Florida,4943,60,905,4,21299325,397.02,4.25,0.02,0.02,23.21,0.28
2020-03-28,Florida,4038,56,840,10,21299325,397.02,3.94,0.05,0.02,18.96,0.26
2020-03-27,Florida,3198,46,720,17,21299325,397.02,3.38,0.08,0.02,15.01,0.22
2020-03-26,Florida,2478,29,507,6,21299325,397.02,2.38,0.03,0.01,11.63,0.14
2020-03-25,Florida,1971,23,504,3,21299325,397.02,2.37,0.01,0.01,9.25,0.11
2020-03-24,Florida,1467,20,245,2,21299325,397.02,1.15,0.01,0.01,6.89,0.09
2020-03-23,Florida,1222,18,222,5,21299325,397.02,1.04,0.02,0.01,5.74,0.08
2020-03-22,Florida,1000,13,236,2,21299325,397.02,1.11,0.01,0.0,4.69,0.06
2020-03-21,Florida,764,11,200,2,21299325,397.02,0.94,0.01,0.0,3.59,0.05
2020-03-20,Florida,564,9,130,1,21299325,397.02,0.61,0.0,0.0,2.65,0.04
2020-03-19,Florida,434,8,108,1,21299325,397.02,0.51,0.0,0.0,2.04,0.04
2020-03-18,Florida,326,7,116,1,21299325,397.02,0.54,0.0,0.0,1.53,0.03
2020-03-17,Florida,210,6,69,2,21299325,397.02,0.32,0.01,0.0,0.99,0.03
2020-03-16,Florida,141,4,32,1,21299325,397.02,0.15,0.0,0.0,0.66,0.02
2020-03-15,Florida,109,3,39,0,21299325,397.02,0.18,0.0,0.0,0.51,0.01
2020-03-14,Florida,70,3,0,1,21299325,397.02,0.0,0.0,0.0,0.33,0.01
2020-03-13,Florida,70,2,24,0,21299325,397.02,0.11,0.0,0.0,0.33,0.01
2020-03-12,Florida,46,2,20,0,21299325,397.02,0.09,0.0,0.0,0.22,0.01
2020-03-11,Florida,26,2,3,0,21299325,397.02,0.01,0.0,0.0,0.12,0.01
2020-03-10,Florida,23,2,9,0,21299325,397.02,0.04,0.0,0.0,0.11,0.01
2020-03-09,Florida,14,2,1,0,21299325,397.02,0.0,0.0,0.0,0.07,0.01
2020-03-08,Florida,13,2,1,0,21299325,397.02,0.0,0.0,0.0,0.06,0.01
2020-03-07,Florida,12,2,5,0,21299325,397.02,0.02,0.0,0.0,0.06,0.01
2020-03-06,Florida,7,2,3,2,21299325,397.02,0.01,0.01,0.0,0.03,0.01
2020-03-05,Florida,4,0,1,0,21299325,397.02,0.0,0.0,0.0,0.02,0.0
2020-03-04,Florida,3,0,0,0,21299325,397.02,0.0,0.0,0.0,0.01,0.0
2020-03-03,Florida,3,0,1,0,21299325,397.02,0.0,0.0,0.0,0.01,0.0
2020-03-02,Florida,2,0,0,0,21299325,397.02,0.0,0.0,0.0,0.01,0.0
2020-03-01,Florida,2,0,0,0,21299325,397.02,0.0,0.0,0.0,0.01,0.0
