date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Florida,58.42,12444,135,0.63,402304,5652,1.4,1888.81,26.54,1.89,21299325,397.02
2020-07-23,Florida,48.12,10249,173,0.81,389860,5517,1.42,1830.39,25.9,1.83,21299325,397.02
2020-07-22,Florida,45.94,9785,139,0.65,379611,5344,1.41,1782.27,25.09,1.78,21299325,397.02
2020-07-21,Florida,44.32,9440,134,0.63,369826,5205,1.41,1736.33,24.44,1.74,21299325,397.02
2020-07-20,Florida,48.58,10347,90,0.42,360386,5071,1.41,1692.01,23.81,1.69,21299325,397.02
2020-07-19,Florida,58.58,12478,87,0.41,350039,4981,1.42,1643.43,23.39,1.64,21299325,397.02
2020-07-18,Florida,48.49,10328,90,0.42,337561,4894,1.45,1584.84,22.98,1.58,21299325,397.02
2020-07-17,Florida,53.83,11466,128,0.6,327233,4804,1.47,1536.35,22.55,1.54,21299325,397.02
2020-07-16,Florida,65.57,13965,156,0.73,315767,4676,1.48,1482.52,21.95,1.48,21299325,397.02
2020-07-15,Florida,47.8,10181,112,0.53,301802,4520,1.5,1416.96,21.22,1.42,21299325,397.02
2020-07-14,Florida,43.17,9194,132,0.62,291621,4408,1.51,1369.16,20.7,1.37,21299325,397.02
2020-07-13,Florida,59.27,12624,35,0.16,282427,4276,1.51,1325.99,20.08,1.33,21299325,397.02
2020-07-12,Florida,71.83,15300,45,0.21,269803,4241,1.57,1266.72,19.91,1.27,21299325,397.02
2020-07-11,Florida,48.64,10360,95,0.45,254503,4196,1.65,1194.89,19.7,1.19,21299325,397.02
2020-07-10,Florida,53.68,11433,93,0.44,244143,4101,1.68,1146.25,19.25,1.15,21299325,397.02
2020-07-09,Florida,41.95,8935,120,0.56,232710,4008,1.72,1092.57,18.82,1.09,21299325,397.02
2020-07-08,Florida,46.9,9989,48,0.23,223775,3888,1.74,1050.62,18.25,1.05,21299325,397.02
2020-07-07,Florida,34.49,7347,63,0.3,213786,3840,1.8,1003.72,18.03,1.0,21299325,397.02
2020-07-06,Florida,29.75,6336,47,0.22,206439,3777,1.83,969.23,17.73,0.97,21299325,397.02
2020-07-05,Florida,47.23,10059,29,0.14,200103,3730,1.86,939.48,17.51,0.94,21299325,397.02
2020-07-04,Florida,53.8,11458,18,0.08,190044,3701,1.95,892.25,17.38,0.89,21299325,397.02
2020-07-03,Florida,44.55,9488,67,0.31,178586,3683,2.06,838.46,17.29,0.84,21299325,397.02
2020-07-02,Florida,47.46,10109,67,0.31,169098,3616,2.14,793.91,16.98,0.79,21299325,397.02
2020-07-01,Florida,30.81,6563,45,0.21,158989,3549,2.23,746.45,16.66,0.75,21299325,397.02
2020-06-30,Florida,28.61,6093,58,0.27,152426,3504,2.3,715.64,16.45,0.72,21299325,397.02
2020-06-29,Florida,24.72,5266,28,0.13,146333,3446,2.35,687.03,16.18,0.69,21299325,397.02
2020-06-28,Florida,40.05,8530,29,0.14,141067,3418,2.42,662.31,16.05,0.66,21299325,397.02
2020-06-27,Florida,45.0,9585,24,0.11,132537,3389,2.56,622.26,15.91,0.62,21299325,397.02
2020-06-26,Florida,41.98,8942,39,0.18,122952,3365,2.74,577.26,15.8,0.58,21299325,397.02
2020-06-25,Florida,23.49,5004,46,0.22,114010,3326,2.92,535.28,15.62,0.54,21299325,397.02
2020-06-24,Florida,25.87,5511,43,0.2,109006,3280,3.01,511.78,15.4,0.51,21299325,397.02
2020-06-23,Florida,15.43,3286,65,0.31,103495,3237,3.13,485.91,15.2,0.49,21299325,397.02
2020-06-22,Florida,13.74,2926,12,0.06,100209,3172,3.17,470.48,14.89,0.47,21299325,397.02
2020-06-21,Florida,16.4,3494,17,0.08,97283,3160,3.25,456.74,14.84,0.46,21299325,397.02
2020-06-20,Florida,19.01,4049,40,0.19,93789,3143,3.35,440.34,14.76,0.44,21299325,397.02
2020-06-19,Florida,17.94,3822,43,0.2,89740,3103,3.46,421.33,14.57,0.42,21299325,397.02
2020-06-18,Florida,15.06,3207,43,0.2,85918,3060,3.56,403.38,14.37,0.4,21299325,397.02
2020-06-17,Florida,12.25,2610,25,0.12,82711,3017,3.65,388.33,14.16,0.39,21299325,397.02
2020-06-16,Florida,13.07,2783,55,0.26,80101,2992,3.74,376.07,14.05,0.38,21299325,397.02
2020-06-15,Florida,8.25,1758,7,0.03,77318,2937,3.8,363.01,13.79,0.36,21299325,397.02
2020-06-14,Florida,9.47,2016,6,0.03,75560,2930,3.88,354.75,13.76,0.35,21299325,397.02
2020-06-13,Florida,12.12,2581,48,0.23,73544,2924,3.98,345.29,13.73,0.35,21299325,397.02
2020-06-12,Florida,8.93,1902,29,0.14,70963,2876,4.05,333.17,13.5,0.33,21299325,397.02
2020-06-11,Florida,7.97,1698,47,0.22,69061,2847,4.12,324.24,13.37,0.32,21299325,397.02
2020-06-10,Florida,6.44,1371,36,0.17,67363,2800,4.16,316.27,13.15,0.32,21299325,397.02
2020-06-09,Florida,5.15,1096,53,0.25,65992,2764,4.19,309.83,12.98,0.31,21299325,397.02
2020-06-08,Florida,4.54,966,12,0.06,64896,2711,4.18,304.69,12.73,0.3,21299325,397.02
2020-06-07,Florida,5.54,1180,12,0.06,63930,2699,4.22,300.15,12.67,0.3,21299325,397.02
2020-06-06,Florida,5.96,1270,28,0.13,62750,2687,4.28,294.61,12.62,0.29,21299325,397.02
2020-06-05,Florida,6.13,1305,53,0.25,61480,2659,4.32,288.65,12.48,0.29,21299325,397.02
2020-06-04,Florida,6.66,1419,41,0.19,60175,2606,4.33,282.52,12.24,0.28,21299325,397.02
2020-06-03,Florida,6.18,1317,36,0.17,58756,2565,4.37,275.86,12.04,0.28,21299325,397.02
2020-06-02,Florida,2.9,617,70,0.33,57439,2529,4.4,269.68,11.87,0.27,21299325,397.02
2020-06-01,Florida,3.13,667,9,0.04,56822,2459,4.33,266.78,11.54,0.27,21299325,397.02
2020-05-31,Florida,3.47,739,4,0.02,56155,2450,4.36,263.65,11.5,0.26,21299325,397.02
2020-05-30,Florida,4.35,927,34,0.16,55416,2446,4.41,260.18,11.48,0.26,21299325,397.02
2020-05-29,Florida,5.69,1212,49,0.23,54489,2412,4.43,255.83,11.32,0.26,21299325,397.02
2020-05-28,Florida,3.06,651,45,0.21,53277,2363,4.44,250.13,11.09,0.25,21299325,397.02
2020-05-27,Florida,1.78,379,60,0.28,52626,2318,4.4,247.08,10.88,0.25,21299325,397.02
2020-05-26,Florida,2.39,509,7,0.03,52247,2258,4.32,245.3,10.6,0.25,21299325,397.02
2020-05-25,Florida,4.13,879,15,0.07,51738,2251,4.35,242.91,10.57,0.24,21299325,397.02
2020-05-24,Florida,3.47,740,4,0.02,50859,2236,4.4,238.78,10.5,0.24,21299325,397.02
2020-05-23,Florida,3.17,676,43,0.2,50119,2232,4.45,235.31,10.48,0.24,21299325,397.02
2020-05-22,Florida,3.64,776,46,0.22,49443,2189,4.43,232.13,10.28,0.23,21299325,397.02
2020-05-21,Florida,5.65,1204,48,0.23,48667,2143,4.4,228.49,10.06,0.23,21299325,397.02
2020-05-20,Florida,2.47,527,44,0.21,47463,2095,4.41,222.84,9.84,0.22,21299325,397.02
2020-05-19,Florida,2.36,502,55,0.26,46936,2051,4.37,220.36,9.63,0.22,21299325,397.02
2020-05-18,Florida,4.01,854,24,0.11,46434,1996,4.3,218.01,9.37,0.22,21299325,397.02
2020-05-17,Florida,3.65,777,9,0.04,45580,1972,4.33,214.0,9.26,0.21,21299325,397.02
2020-05-16,Florida,3.16,673,47,0.22,44803,1963,4.38,210.35,9.22,0.21,21299325,397.02
2020-05-15,Florida,4.36,928,42,0.2,44130,1916,4.34,207.19,9.0,0.21,21299325,397.02
2020-05-14,Florida,3.79,808,48,0.23,43202,1874,4.34,202.83,8.8,0.2,21299325,397.02
2020-05-13,Florida,2.25,479,48,0.23,42394,1826,4.31,199.04,8.57,0.2,21299325,397.02
2020-05-12,Florida,4.42,941,44,0.21,41915,1778,4.24,196.79,8.35,0.2,21299325,397.02
2020-05-11,Florida,1.81,386,14,0.07,40974,1734,4.23,192.37,8.14,0.19,21299325,397.02
2020-05-10,Florida,2.79,595,6,0.03,40588,1720,4.24,190.56,8.08,0.19,21299325,397.02
2020-05-09,Florida,3.77,802,46,0.22,39993,1714,4.29,187.77,8.05,0.19,21299325,397.02
2020-05-08,Florida,1.74,371,69,0.32,39191,1668,4.26,184.0,7.83,0.18,21299325,397.02
2020-05-07,Florida,3.88,826,61,0.29,38820,1599,4.12,182.26,7.51,0.18,21299325,397.02
2020-05-06,Florida,2.64,563,68,0.32,37994,1538,4.05,178.38,7.22,0.18,21299325,397.02
2020-05-05,Florida,2.54,542,72,0.34,37431,1470,3.93,175.74,6.9,0.18,21299325,397.02
2020-05-04,Florida,3.85,819,20,0.09,36889,1398,3.79,173.19,6.56,0.17,21299325,397.02
2020-05-03,Florida,2.89,615,15,0.07,36070,1378,3.82,169.35,6.47,0.17,21299325,397.02
2020-05-02,Florida,3.45,735,50,0.23,35455,1363,3.84,166.46,6.4,0.17,21299325,397.02
2020-05-01,Florida,4.87,1037,46,0.22,34720,1313,3.78,163.01,6.16,0.16,21299325,397.02
2020-04-30,Florida,2.34,498,51,0.24,33683,1267,3.76,158.14,5.95,0.16,21299325,397.02
2020-04-29,Florida,1.63,347,46,0.22,33185,1216,3.66,155.8,5.71,0.16,21299325,397.02
2020-04-28,Florida,3.32,708,83,0.39,32838,1170,3.56,154.17,5.49,0.15,21299325,397.02
2020-04-27,Florida,2.86,610,14,0.07,32130,1087,3.38,150.85,5.1,0.15,21299325,397.02
2020-04-26,Florida,3.23,689,19,0.09,31520,1073,3.4,147.99,5.04,0.15,21299325,397.02
2020-04-25,Florida,1.44,306,9,0.04,30831,1054,3.42,144.75,4.95,0.14,21299325,397.02
2020-04-24,Florida,4.16,885,59,0.28,30525,1045,3.42,143.31,4.91,0.14,21299325,397.02
2020-04-23,Florida,6.29,1339,60,0.28,29640,986,3.33,139.16,4.63,0.14,21299325,397.02
2020-04-22,Florida,2.07,440,60,0.28,28301,926,3.27,132.87,4.35,0.13,21299325,397.02
2020-04-21,Florida,3.81,811,44,0.21,27861,866,3.11,130.81,4.07,0.13,21299325,397.02
2020-04-20,Florida,3.49,744,49,0.23,27050,822,3.04,127.0,3.86,0.13,21299325,397.02
2020-04-19,Florida,3.86,822,26,0.12,26306,773,2.94,123.51,3.63,0.12,21299325,397.02
2020-04-18,Florida,3.47,739,22,0.1,25484,747,2.93,119.65,3.51,0.12,21299325,397.02
2020-04-17,Florida,6.63,1413,58,0.27,24745,725,2.93,116.18,3.4,0.12,21299325,397.02
2020-04-16,Florida,3.78,806,54,0.25,23332,667,2.86,109.54,3.13,0.11,21299325,397.02
2020-04-15,Florida,4.25,906,43,0.2,22526,613,2.72,105.76,2.88,0.11,21299325,397.02
2020-04-14,Florida,2.86,609,72,0.34,21620,570,2.64,101.51,2.68,0.1,21299325,397.02
2020-04-13,Florida,5.43,1156,38,0.18,21011,498,2.37,98.65,2.34,0.1,21299325,397.02
2020-04-12,Florida,4.12,877,15,0.07,19855,460,2.32,93.22,2.16,0.09,21299325,397.02
2020-04-11,Florida,4.78,1018,27,0.13,18978,445,2.34,89.1,2.09,0.09,21299325,397.02
2020-04-10,Florida,5.36,1141,48,0.23,17960,418,2.33,84.32,1.96,0.08,21299325,397.02
2020-04-09,Florida,5.3,1129,48,0.23,16819,370,2.2,78.96,1.74,0.08,21299325,397.02
2020-04-08,Florida,4.46,951,27,0.13,15690,322,2.05,73.66,1.51,0.07,21299325,397.02
2020-04-07,Florida,5.25,1118,42,0.2,14739,295,2.0,69.2,1.39,0.07,21299325,397.02
2020-04-06,Florida,6.0,1279,33,0.15,13621,253,1.86,63.95,1.19,0.06,21299325,397.02
2020-04-05,Florida,3.78,805,26,0.12,12342,220,1.78,57.95,1.03,0.06,21299325,397.02
2020-04-04,Florida,6.0,1277,25,0.12,11537,194,1.68,54.17,0.91,0.05,21299325,397.02
2020-04-03,Florida,5.92,1260,25,0.12,10260,169,1.65,48.17,0.79,0.05,21299325,397.02
2020-04-02,Florida,5.78,1231,44,0.21,9000,144,1.6,42.25,0.68,0.04,21299325,397.02
2020-04-01,Florida,4.82,1027,15,0.07,7769,100,1.29,36.48,0.47,0.04,21299325,397.02
2020-03-31,Florida,4.92,1047,13,0.06,6742,85,1.26,31.65,0.4,0.03,21299325,397.02
2020-03-30,Florida,3.53,752,12,0.06,5695,72,1.26,26.74,0.34,0.03,21299325,397.02
2020-03-29,Florida,4.25,905,4,0.02,4943,60,1.21,23.21,0.28,0.02,21299325,397.02
2020-03-28,Florida,3.94,840,10,0.05,4038,56,1.39,18.96,0.26,0.02,21299325,397.02
2020-03-27,Florida,3.38,720,17,0.08,3198,46,1.44,15.01,0.22,0.02,21299325,397.02
2020-03-26,Florida,2.38,507,6,0.03,2478,29,1.17,11.63,0.14,0.01,21299325,397.02
2020-03-25,Florida,2.37,504,3,0.01,1971,23,1.17,9.25,0.11,0.01,21299325,397.02
2020-03-24,Florida,1.15,245,2,0.01,1467,20,1.36,6.89,0.09,0.01,21299325,397.02
2020-03-23,Florida,1.04,222,5,0.02,1222,18,1.47,5.74,0.08,0.01,21299325,397.02
2020-03-22,Florida,1.11,236,2,0.01,1000,13,1.3,4.69,0.06,0.0,21299325,397.02
2020-03-21,Florida,0.94,200,2,0.01,764,11,1.44,3.59,0.05,0.0,21299325,397.02
2020-03-20,Florida,0.61,130,1,0.0,564,9,1.6,2.65,0.04,0.0,21299325,397.02
2020-03-19,Florida,0.51,108,1,0.0,434,8,1.84,2.04,0.04,0.0,21299325,397.02
2020-03-18,Florida,0.54,116,1,0.0,326,7,2.15,1.53,0.03,0.0,21299325,397.02
2020-03-17,Florida,0.32,69,2,0.01,210,6,2.86,0.99,0.03,0.0,21299325,397.02
2020-03-16,Florida,0.15,32,1,0.0,141,4,2.84,0.66,0.02,0.0,21299325,397.02
2020-03-15,Florida,0.18,39,0,0.0,109,3,2.75,0.51,0.01,0.0,21299325,397.02
2020-03-14,Florida,0.0,0,1,0.0,70,3,4.29,0.33,0.01,0.0,21299325,397.02
2020-03-13,Florida,0.11,24,0,0.0,70,2,2.86,0.33,0.01,0.0,21299325,397.02
2020-03-12,Florida,0.09,20,0,0.0,46,2,4.35,0.22,0.01,0.0,21299325,397.02
2020-03-11,Florida,0.01,3,0,0.0,26,2,7.69,0.12,0.01,0.0,21299325,397.02
2020-03-10,Florida,0.04,9,0,0.0,23,2,8.7,0.11,0.01,0.0,21299325,397.02
2020-03-09,Florida,0.0,1,0,0.0,14,2,14.29,0.07,0.01,0.0,21299325,397.02
2020-03-08,Florida,0.0,1,0,0.0,13,2,15.38,0.06,0.01,0.0,21299325,397.02
2020-03-07,Florida,0.02,5,0,0.0,12,2,16.67,0.06,0.01,0.0,21299325,397.02
2020-03-06,Florida,0.01,3,2,0.01,7,2,28.57,0.03,0.01,0.0,21299325,397.02
2020-03-05,Florida,0.0,1,0,0.0,4,0,0.0,0.02,0.0,0.0,21299325,397.02
2020-03-04,Florida,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,21299325,397.02
2020-03-03,Florida,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,21299325,397.02
2020-03-02,Florida,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,21299325,397.02
2020-03-01,Florida,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,21299325,397.02
