date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Arizona,75.3,5400,-1,-0.01,679282,11265,1.66,9471.77,157.08,9.47,7171646,63.14,718.28,-53.33,3038.9,-32.68
2021-01-17,Arizona,50.87,3648,18,0.25,673882,11266,1.67,9396.48,157.09,9.4,7171646,63.14,771.61,-41.8,3071.58,11.91
2021-01-16,Arizona,106.49,7637,188,2.62,670234,11248,1.68,9345.61,156.84,9.35,7171646,63.14,813.41,-29.52,3059.67,12.1
2021-01-15,Arizona,126.21,9051,184,2.57,662597,11060,1.67,9239.12,154.22,9.24,7171646,63.14,842.93,-65.7,3047.57,49.18
2021-01-14,Arizona,137.53,9863,187,2.61,653546,10876,1.66,9112.91,151.65,9.11,7171646,63.14,908.63,1.44,2998.39,37.36
2021-01-13,Arizona,68.94,4944,152,2.12,643683,10689,1.66,8975.39,149.05,8.98,7171646,63.14,907.19,-27.93,2961.03,10.25
2021-01-12,Arizona,152.94,10968,390,5.44,638739,10537,1.65,8906.45,146.93,8.91,7171646,63.14,935.12,11.63,2950.78,60.05
2021-01-11,Arizona,128.63,9225,6,0.08,627771,10147,1.62,8753.51,141.49,8.75,7171646,63.14,923.49,56.71,2890.73,-36.09
2021-01-10,Arizona,92.67,6646,58,0.81,618546,10141,1.64,8624.88,141.4,8.62,7171646,63.14,866.78,-147.47,2926.82,50.98
2021-01-09,Arizona,136.01,9754,113,1.58,611900,10083,1.65,8532.21,140.6,8.53,7171646,63.14,1014.25,11.98,2875.84,31.35
2021-01-08,Arizona,191.91,13763,206,2.87,602146,9970,1.66,8396.2,139.02,8.4,7171646,63.14,1002.27,102.14,2844.49,78.92
2021-01-07,Arizona,136.09,9760,297,4.14,588383,9764,1.66,8204.3,136.15,8.2,7171646,63.14,900.13,18.08,2765.57,55.13
2021-01-06,Arizona,96.87,6947,113,1.58,578623,9467,1.64,8068.2,132.01,8.07,7171646,63.14,882.05,29.69,2710.44,33.02
2021-01-05,Arizona,141.31,10134,290,4.04,571676,9354,1.64,7971.34,130.43,7.97,7171646,63.14,852.36,58.6,2677.42,-44.11
2021-01-04,Arizona,71.92,5158,3,0.04,561542,9064,1.61,7830.03,126.39,7.83,7171646,63.14,793.76,-69.29,2721.53,42.81
2021-01-03,Arizona,240.14,17222,0,0.0,556384,9061,1.63,7758.11,126.34,7.76,7171646,63.14,863.05,223.24,2678.72,197.05
2021-01-02,Arizona,124.03,8895,46,0.64,539162,9061,1.68,7517.97,126.34,7.52,7171646,63.14,639.81,36.41,2481.67,38.53
2021-01-01,Arizona,89.77,6438,136,1.9,530267,9015,1.7,7393.94,125.7,7.39,7171646,63.14,603.4,41.09,2443.14,-6.72
2020-12-31,Arizona,118.01,8463,153,2.13,523829,8879,1.7,7304.17,123.81,7.3,7171646,63.14,562.31,9.3,2449.86,45.38
2020-12-30,Arizona,67.18,4818,79,1.1,515366,8726,1.69,7186.16,121.67,7.19,7171646,63.14,553.01,-7.49,2404.48,2.05
2020-12-29,Arizona,82.71,5932,178,2.48,510548,8647,1.69,7118.98,120.57,7.12,7171646,63.14,560.5,-42.87,2402.43,-73.57
2020-12-28,Arizona,141.21,10127,42,0.59,504616,8469,1.68,7036.26,118.09,7.04,7171646,63.14,603.37,33.23,2476.0,126.56
2020-12-27,Arizona,16.9,1212,3,0.04,494489,8427,1.7,6895.06,117.5,6.9,7171646,63.14,570.14,-22.06,2349.44,-28.01
2020-12-26,Arizona,87.62,6284,15,0.21,493277,8424,1.71,6878.16,117.46,6.88,7171646,63.14,592.2,-6.77,2377.45,30.74
2020-12-25,Arizona,48.68,3491,108,1.51,486993,8409,1.73,6790.53,117.25,6.79,7171646,63.14,598.97,-28.35,2346.71,-12.24
2020-12-24,Arizona,108.71,7796,117,1.63,483502,8301,1.72,6741.86,115.75,6.74,7171646,63.14,627.32,8.54,2358.95,72.47
2020-12-23,Arizona,74.67,5355,51,0.71,475706,8184,1.72,6633.15,114.12,6.63,7171646,63.14,618.78,15.98,2286.48,21.91
2020-12-22,Arizona,125.58,9006,161,2.24,470351,8133,1.73,6558.48,113.4,6.56,7171646,63.14,602.8,32.69,2264.57,59.28
2020-12-21,Arizona,107.98,7744,1,0.01,461345,7972,1.73,6432.9,111.16,6.43,7171646,63.14,570.11,-56.74,2205.29,59.32
2020-12-20,Arizona,38.96,2794,15,0.21,453601,7971,1.76,6324.92,111.15,6.32,7171646,63.14,626.85,-2.73,2145.97,1.3
2020-12-19,Arizona,94.39,6769,137,1.91,450807,7956,1.76,6285.96,110.94,6.29,7171646,63.14,629.58,-10.27,2144.67,36.98
2020-12-18,Arizona,77.03,5524,108,1.51,444038,7819,1.76,6191.58,109.03,6.19,7171646,63.14,639.85,-35.96,2107.69,20.24
2020-12-17,Arizona,100.17,7184,153,2.13,438514,7711,1.76,6114.55,107.52,6.11,7171646,63.14,675.81,19.21,2087.45,40.87
2020-12-16,Arizona,58.69,4209,130,1.81,431330,7558,1.75,6014.38,105.39,6.01,7171646,63.14,656.6,-5.16,2046.58,13.09
2020-12-15,Arizona,92.89,6662,70,0.98,427121,7428,1.74,5955.69,103.57,5.96,7171646,63.14,661.76,-92.53,2033.49,35.65
2020-12-14,Arizona,164.72,11813,1,0.01,420459,7358,1.75,5862.8,102.6,5.86,7171646,63.14,754.29,135.61,1997.84,141.63
2020-12-13,Arizona,41.69,2990,17,0.24,408646,7357,1.8,5698.08,102.58,5.7,7171646,63.14,618.68,-1.4,1856.21,12.09
2020-12-12,Arizona,104.66,7506,90,1.25,405656,7340,1.81,5656.39,102.35,5.66,7171646,63.14,620.08,19.16,1844.12,65.56
2020-12-11,Arizona,112.99,8103,77,1.07,398150,7250,1.82,5551.72,101.09,5.55,7171646,63.14,600.92,16.5,1778.56,57.88
2020-12-10,Arizona,80.96,5806,92,1.28,390047,7173,1.84,5438.74,100.02,5.44,7171646,63.14,584.42,8.33,1720.68,60.76
2020-12-09,Arizona,63.85,4579,96,1.34,384241,7081,1.84,5357.78,98.74,5.36,7171646,63.14,576.09,-1.28,1659.92,39.45
2020-12-08,Arizona,185.42,13298,35,0.49,379662,6985,1.84,5293.93,97.4,5.29,7171646,63.14,577.37,29.14,1620.47,146.39
2020-12-07,Arizona,29.11,2088,0,0.0,366364,6950,1.9,5108.51,96.91,5.11,7171646,63.14,548.23,14.46,1474.08,10.33
2020-12-06,Arizona,43.09,3090,10,0.14,364276,6950,1.91,5079.39,96.91,5.08,7171646,63.14,533.77,-1.82,1463.75,16.39
2020-12-05,Arizona,85.5,6132,55,0.77,361186,6940,1.92,5036.31,96.77,5.04,7171646,63.14,535.59,28.62,1447.36,51.71
2020-12-04,Arizona,96.49,6920,51,0.71,355054,6885,1.94,4950.8,96.0,4.95,7171646,63.14,506.97,35.57,1395.65,66.96
2020-12-03,Arizona,72.63,5209,79,1.1,348134,6834,1.96,4854.31,95.29,4.85,7171646,63.14,471.4,36.39,1328.69,44.88
2020-12-02,Arizona,65.13,4671,63,0.88,342925,6755,1.97,4781.68,94.19,4.78,7171646,63.14,435.01,12.37,1283.81,51.02
2020-12-01,Arizona,156.28,11208,52,0.73,338254,6692,1.98,4716.55,93.31,4.72,7171646,63.14,422.64,89.98,1232.79,134.69
2020-11-30,Arizona,14.65,1051,5,0.07,327046,6640,2.03,4560.26,92.59,4.56,7171646,63.14,332.66,-34.01,1098.1,3.37
2020-11-29,Arizona,44.91,3221,11,0.15,325995,6635,2.04,4545.61,92.52,4.55,7171646,63.14,366.67,7.25,1094.73,23.69
2020-11-28,Arizona,56.88,4079,36,0.5,322774,6624,2.05,4500.7,92.36,4.5,7171646,63.14,359.42,-0.53,1071.04,30.9
2020-11-27,Arizona,60.92,4369,20,0.28,318695,6588,2.07,4443.82,91.86,4.44,7171646,63.14,359.95,4.13,1040.14,38.76
2020-11-26,Arizona,36.24,2599,39,0.54,314326,6568,2.09,4382.9,91.58,4.38,7171646,63.14,355.82,-23.06,1001.38,18.8
2020-11-25,Arizona,52.76,3784,14,0.2,311727,6529,2.09,4346.66,91.04,4.35,7171646,63.14,378.88,7.16,982.58,37.41
2020-11-24,Arizona,66.3,4755,50,0.7,307943,6515,2.12,4293.9,90.84,4.29,7171646,63.14,371.72,9.06,945.17,52.84
2020-11-23,Arizona,48.66,3490,1,0.01,303188,6465,2.13,4227.59,90.15,4.23,7171646,63.14,362.66,25.57,892.33,34.81
2020-11-22,Arizona,37.66,2701,5,0.07,299698,6464,2.16,4178.93,90.13,4.18,7171646,63.14,337.09,8.06,857.52,19.51
2020-11-21,Arizona,57.41,4117,32,0.45,296997,6459,2.17,4141.27,90.06,4.14,7171646,63.14,329.03,18.31,838.01,43.63
2020-11-20,Arizona,56.79,4073,43,0.6,292880,6427,2.19,4083.86,89.62,4.08,7171646,63.14,310.72,1.68,794.38,42.9
2020-11-19,Arizona,59.3,4253,19,0.26,288807,6384,2.21,4027.07,89.02,4.03,7171646,63.14,309.04,39.1,751.48,45.83
2020-11-18,Arizona,45.6,3270,45,0.63,284554,6365,2.24,3967.76,88.75,3.97,7171646,63.14,269.94,21.2,705.65,31.53
2020-11-17,Arizona,57.24,4105,18,0.25,281284,6320,2.25,3922.17,88.12,3.92,7171646,63.14,248.74,18.21,674.12,43.21
2020-11-16,Arizona,23.09,1656,0,0.0,277179,6302,2.27,3864.93,87.87,3.86,7171646,63.14,230.53,4.31,630.91,12.16
2020-11-15,Arizona,29.6,2123,2,0.03,275523,6302,2.29,3841.84,87.87,3.84,7171646,63.14,226.22,2.9,618.75,19.32
2020-11-14,Arizona,39.1,2804,43,0.6,273400,6300,2.3,3812.24,87.85,3.81,7171646,63.14,223.32,5.31,599.43,26.49
2020-11-13,Arizona,55.11,3952,17,0.24,270596,6257,2.31,3773.14,87.25,3.77,7171646,63.14,218.01,25.58,572.94,44.51
2020-11-12,Arizona,20.2,1449,12,0.17,266644,6240,2.34,3718.03,87.01,3.72,7171646,63.14,192.43,-7.55,528.43,5.03
2020-11-11,Arizona,24.4,1750,30,0.42,265195,6228,2.35,3697.83,86.84,3.7,7171646,63.14,199.98,10.29,523.4,11.7
2020-11-10,Arizona,39.03,2799,34,0.47,263445,6198,2.35,3673.42,86.42,3.67,7171646,63.14,189.69,17.44,511.7,29.59
2020-11-09,Arizona,18.78,1347,0,0.0,260646,6164,2.36,3634.4,85.95,3.63,7171646,63.14,172.25,7.5,482.11,11.85
2020-11-08,Arizona,26.7,1915,17,0.24,259299,6164,2.38,3615.61,85.95,3.62,7171646,63.14,164.75,5.48,470.26,18.47
2020-11-07,Arizona,33.79,2423,36,0.5,257384,6147,2.39,3588.91,85.71,3.59,7171646,63.14,159.27,7.81,451.79,21.46
2020-11-06,Arizona,29.53,2118,24,0.33,254961,6111,2.4,3555.13,85.21,3.56,7171646,63.14,151.46,7.37,430.33,19.85
2020-11-05,Arizona,27.75,1990,28,0.39,252843,6087,2.41,3525.59,84.88,3.53,7171646,63.14,144.09,10.31,410.48,15.91
2020-11-04,Arizona,14.11,1012,37,0.52,250853,6059,2.42,3497.84,84.49,3.5,7171646,63.14,133.78,-1.24,394.57,5.45
2020-11-03,Arizona,21.59,1548,40,0.56,249841,6022,2.41,3483.73,83.97,3.48,7171646,63.14,135.02,8.13,389.12,9.79
2020-11-02,Arizona,11.28,809,1,0.01,248293,5982,2.41,3462.15,83.41,3.46,7171646,63.14,126.89,-2.57,379.33,6.62
2020-11-01,Arizona,21.22,1522,2,0.03,247484,5981,2.42,3450.87,83.4,3.45,7171646,63.14,129.46,3.07,372.71,16.28
2020-10-31,Arizona,25.98,1863,45,0.63,245962,5979,2.43,3429.65,83.37,3.43,7171646,63.14,126.39,12.2,356.43,17.27
2020-10-30,Arizona,22.16,1589,14,0.2,244099,5934,2.43,3403.67,82.74,3.4,7171646,63.14,114.19,8.27,339.16,14.3
2020-10-29,Arizona,17.44,1251,14,0.2,242510,5920,2.44,3381.51,82.55,3.38,7171646,63.14,105.92,3.97,324.86,7.64
2020-10-28,Arizona,15.35,1101,15,0.21,241259,5906,2.45,3364.07,82.35,3.36,7171646,63.14,101.95,1.28,317.22,10.8
2020-10-27,Arizona,13.46,965,16,0.22,240158,5891,2.45,3348.72,82.14,3.35,7171646,63.14,100.67,-0.57,306.42,4.09
2020-10-26,Arizona,13.85,993,1,0.01,239193,5875,2.46,3335.26,81.92,3.34,7171646,63.14,101.24,2.92,302.33,10.0
2020-10-25,Arizona,18.15,1302,4,0.06,238200,5874,2.47,3321.41,81.91,3.32,7171646,63.14,98.32,7.87,292.33,12.42
2020-10-24,Arizona,13.78,988,5,0.07,236898,5870,2.48,3303.26,81.85,3.3,7171646,63.14,90.45,1.17,279.91,7.38
2020-10-23,Arizona,13.89,996,6,0.08,235910,5865,2.49,3289.48,81.78,3.29,7171646,63.14,89.28,3.29,272.53,6.71
2020-10-22,Arizona,13.47,966,5,0.07,234914,5859,2.49,3275.59,81.7,3.28,7171646,63.14,85.99,-1.7,265.82,5.55
2020-10-21,Arizona,14.07,1009,17,0.24,233948,5854,2.5,3262.12,81.63,3.26,7171646,63.14,87.69,1.37,260.27,7.96
2020-10-20,Arizona,14.03,1006,7,0.1,232939,5837,2.51,3248.05,81.39,3.25,7171646,63.14,86.32,4.59,252.31,5.73
2020-10-19,Arizona,10.93,784,3,0.04,231933,5830,2.51,3234.03,81.29,3.23,7171646,63.14,81.73,4.0,246.58,7.68
2020-10-18,Arizona,10.28,737,3,0.04,231149,5827,2.52,3223.1,81.25,3.22,7171646,63.14,77.73,2.05,238.9,3.77
2020-10-17,Arizona,12.61,904,18,0.25,230412,5824,2.53,3212.82,81.21,3.21,7171646,63.14,75.68,0.28,235.13,14.17
2020-10-16,Arizona,10.6,760,17,0.24,229508,5806,2.53,3200.21,80.96,3.2,7171646,63.14,75.4,0.92,220.96,-17.29
2020-10-15,Arizona,15.17,1088,17,0.24,228748,5789,2.53,3189.62,80.72,3.19,7171646,63.14,74.48,3.33,238.25,-9.26
