date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Arizona,46.28,3319,64,0.89,134730,2506,1.86,1878.65,34.94,1.88,7171646,63.14
2020-07-15,Arizona,45.81,3285,101,1.41,131411,2442,1.86,1832.37,34.05,1.83,7171646,63.14
2020-07-14,Arizona,58.69,4209,91,1.27,128126,2341,1.83,1786.56,32.64,1.79,7171646,63.14
2020-07-13,Arizona,20.05,1438,11,0.15,123917,2250,1.82,1727.87,31.37,1.73,7171646,63.14
2020-07-12,Arizona,34.69,2488,81,1.13,122479,2239,1.83,1707.82,31.22,1.71,7171646,63.14
2020-07-11,Arizona,42.44,3044,65,0.91,119991,2158,1.8,1673.13,30.09,1.67,7171646,63.14
2020-07-10,Arizona,58.06,4164,46,0.64,116947,2093,1.79,1630.69,29.18,1.63,7171646,63.14
2020-07-09,Arizona,56.79,4073,74,1.03,112783,2047,1.81,1572.62,28.54,1.57,7171646,63.14
2020-07-08,Arizona,49.51,3551,40,0.56,108710,1973,1.81,1515.83,27.51,1.52,7171646,63.14
2020-07-07,Arizona,50.43,3617,101,1.41,105159,1933,1.84,1466.32,26.95,1.47,7171646,63.14
2020-07-06,Arizona,47.63,3416,3,0.04,101542,1832,1.8,1415.88,25.55,1.42,7171646,63.14
2020-07-05,Arizona,48.94,3510,8,0.11,98126,1829,1.86,1368.25,25.5,1.37,7171646,63.14
2020-07-04,Arizona,37.96,2722,19,0.26,94616,1821,1.92,1319.31,25.39,1.32,7171646,63.14
2020-07-03,Arizona,61.34,4399,36,0.5,91894,1802,1.96,1281.35,25.13,1.28,7171646,63.14
2020-07-02,Arizona,46.61,3343,40,0.56,87495,1766,2.02,1220.01,24.62,1.22,7171646,63.14
2020-07-01,Arizona,66.27,4753,81,1.13,84152,1726,2.05,1173.4,24.07,1.17,7171646,63.14
2020-06-30,Arizona,66.89,4797,47,0.66,79399,1645,2.07,1107.12,22.94,1.11,7171646,63.14
2020-06-29,Arizona,8.94,641,4,0.06,74602,1598,2.14,1040.24,22.28,1.04,7171646,63.14
2020-06-28,Arizona,53.11,3809,13,0.18,73961,1594,2.16,1031.3,22.23,1.03,7171646,63.14
2020-06-27,Arizona,48.47,3476,44,0.61,70152,1581,2.25,978.19,22.05,0.98,7171646,63.14
2020-06-26,Arizona,47.12,3379,42,0.59,66676,1537,2.31,929.72,21.43,0.93,7171646,63.14
2020-06-25,Arizona,43.09,3090,28,0.39,63297,1495,2.36,882.6,20.85,0.88,7171646,63.14
2020-06-24,Arizona,25.24,1810,69,0.96,60207,1467,2.44,839.51,20.46,0.84,7171646,63.14
2020-06-23,Arizona,50.62,3630,44,0.61,58397,1398,2.39,814.28,19.49,0.81,7171646,63.14
2020-06-22,Arizona,29.3,2101,4,0.06,54767,1354,2.47,763.66,18.88,0.76,7171646,63.14
2020-06-21,Arizona,34.41,2468,3,0.04,52666,1350,2.56,734.36,18.82,0.73,7171646,63.14
2020-06-20,Arizona,45.79,3284,25,0.35,50198,1347,2.68,699.95,18.78,0.7,7171646,63.14
2020-06-19,Arizona,44.38,3183,35,0.49,46914,1322,2.82,654.16,18.43,0.65,7171646,63.14
2020-06-18,Arizona,35.86,2572,35,0.49,43731,1287,2.94,609.78,17.95,0.61,7171646,63.14
2020-06-17,Arizona,25.95,1861,24,0.33,41159,1252,3.04,573.91,17.46,0.57,7171646,63.14
2020-06-16,Arizona,31.97,2293,24,0.33,39298,1228,3.12,547.96,17.12,0.55,7171646,63.14
2020-06-15,Arizona,14.67,1052,10,0.14,37005,1204,3.25,515.99,16.79,0.52,7171646,63.14
2020-06-14,Arizona,16.45,1180,4,0.06,35953,1194,3.32,501.32,16.65,0.5,7171646,63.14
2020-06-13,Arizona,22.39,1606,33,0.46,34773,1190,3.42,484.87,16.59,0.48,7171646,63.14
2020-06-12,Arizona,22.9,1642,27,0.38,33167,1157,3.49,462.47,16.13,0.46,7171646,63.14
2020-06-11,Arizona,21.53,1544,30,0.42,31525,1130,3.58,439.58,15.76,0.44,7171646,63.14
2020-06-10,Arizona,22.1,1585,26,0.36,29981,1100,3.67,418.05,15.34,0.42,7171646,63.14
2020-06-09,Arizona,8.85,635,22,0.31,28396,1074,3.78,395.95,14.98,0.4,7171646,63.14
2020-06-08,Arizona,11.67,837,4,0.06,27761,1052,3.79,387.09,14.67,0.39,7171646,63.14
2020-06-07,Arizona,19.62,1407,2,0.03,26924,1048,3.89,375.42,14.61,0.38,7171646,63.14
2020-06-06,Arizona,16.01,1148,30,0.42,25517,1046,4.1,355.8,14.59,0.36,7171646,63.14
2020-06-05,Arizona,21.63,1551,16,0.22,24369,1016,4.17,339.8,14.17,0.34,7171646,63.14
2020-06-04,Arizona,7.99,573,17,0.24,22818,1000,4.38,318.17,13.94,0.32,7171646,63.14
2020-06-03,Arizona,13.87,995,40,0.56,22245,983,4.42,310.18,13.71,0.31,7171646,63.14
2020-06-02,Arizona,15.71,1127,25,0.35,21250,943,4.44,296.31,13.15,0.3,7171646,63.14
2020-06-01,Arizona,2.61,187,12,0.17,20123,918,4.56,280.59,12.8,0.28,7171646,63.14
2020-05-31,Arizona,9.5,681,3,0.04,19936,906,4.54,277.98,12.63,0.28,7171646,63.14
2020-05-30,Arizona,11.02,790,18,0.25,19255,903,4.69,268.49,12.59,0.27,7171646,63.14
2020-05-29,Arizona,9.79,702,28,0.39,18465,885,4.79,257.47,12.34,0.26,7171646,63.14
2020-05-28,Arizona,6.99,501,26,0.36,17763,857,4.82,247.68,11.95,0.25,7171646,63.14
2020-05-27,Arizona,6.68,479,24,0.33,17262,831,4.81,240.7,11.59,0.24,7171646,63.14
2020-05-26,Arizona,3.1,222,1,0.01,16783,807,4.81,234.02,11.25,0.23,7171646,63.14
2020-05-25,Arizona,3.1,222,6,0.08,16561,806,4.87,230.92,11.24,0.23,7171646,63.14
2020-05-24,Arizona,4.17,299,1,0.01,16339,800,4.9,227.83,11.16,0.23,7171646,63.14
2020-05-23,Arizona,6.02,432,24,0.33,16040,799,4.98,223.66,11.14,0.22,7171646,63.14
2020-05-22,Arizona,4.09,293,12,0.17,15608,775,4.97,217.63,10.81,0.22,7171646,63.14
2020-05-21,Arizona,5.83,418,16,0.22,15315,763,4.98,213.55,10.64,0.21,7171646,63.14
2020-05-20,Arizona,4.62,331,43,0.6,14897,747,5.01,207.72,10.42,0.21,7171646,63.14
2020-05-19,Arizona,5.52,396,18,0.25,14566,704,4.83,203.11,9.82,0.2,7171646,63.14
2020-05-18,Arizona,3.25,233,6,0.08,14170,686,4.84,197.58,9.57,0.2,7171646,63.14
2020-05-17,Arizona,4.27,306,1,0.01,13937,680,4.88,194.33,9.48,0.19,7171646,63.14
2020-05-16,Arizona,6.44,462,28,0.39,13631,679,4.98,190.07,9.47,0.19,7171646,63.14
2020-05-15,Arizona,6.9,495,27,0.38,13169,651,4.94,183.63,9.08,0.18,7171646,63.14
2020-05-14,Arizona,6.94,498,30,0.42,12674,624,4.92,176.72,8.7,0.18,7171646,63.14
2020-05-13,Arizona,6.14,440,32,0.45,12176,594,4.88,169.78,8.28,0.17,7171646,63.14
2020-05-12,Arizona,4.96,356,20,0.28,11736,562,4.79,163.64,7.84,0.16,7171646,63.14
2020-05-11,Arizona,3.64,261,6,0.08,11380,542,4.76,158.68,7.56,0.16,7171646,63.14
2020-05-10,Arizona,2.22,159,4,0.06,11119,536,4.82,155.04,7.47,0.16,7171646,63.14
2020-05-09,Arizona,6.05,434,15,0.21,10960,532,4.85,152.82,7.42,0.15,7171646,63.14
2020-05-08,Arizona,8.1,581,67,0.93,10526,517,4.91,146.77,7.21,0.15,7171646,63.14
2020-05-07,Arizona,3.32,238,24,0.33,9945,450,4.52,138.67,6.27,0.14,7171646,63.14
2020-05-06,Arizona,5.61,402,31,0.43,9707,426,4.39,135.35,5.94,0.14,7171646,63.14
2020-05-05,Arizona,5.38,386,33,0.46,9305,395,4.25,129.75,5.51,0.13,7171646,63.14
2020-05-04,Arizona,3.89,279,0,0.0,8919,362,4.06,124.36,5.05,0.12,7171646,63.14
2020-05-03,Arizona,3.85,276,9,0.13,8640,362,4.19,120.47,5.05,0.12,7171646,63.14
2020-05-02,Arizona,5.61,402,23,0.32,8364,353,4.22,116.63,4.92,0.12,7171646,63.14
2020-05-01,Arizona,4.38,314,10,0.14,7962,330,4.14,111.02,4.6,0.11,7171646,63.14
2020-04-30,Arizona,6.22,446,12,0.17,7648,320,4.18,106.64,4.46,0.11,7171646,63.14
2020-04-29,Arizona,3.54,254,11,0.15,7202,308,4.28,100.42,4.29,0.1,7171646,63.14
2020-04-28,Arizona,3.23,232,20,0.28,6948,297,4.27,96.88,4.14,0.1,7171646,63.14
2020-04-27,Arizona,2.65,190,0,0.0,6716,277,4.12,93.65,3.86,0.09,7171646,63.14
2020-04-26,Arizona,3.43,246,2,0.03,6526,277,4.24,91.0,3.86,0.09,7171646,63.14
2020-04-25,Arizona,3.28,235,7,0.1,6280,275,4.38,87.57,3.83,0.09,7171646,63.14
2020-04-24,Arizona,3.85,276,11,0.15,6045,268,4.43,84.29,3.74,0.08,7171646,63.14
2020-04-23,Arizona,4.32,310,21,0.29,5769,257,4.45,80.44,3.58,0.08,7171646,63.14
2020-04-22,Arizona,2.9,208,23,0.32,5459,236,4.32,76.12,3.29,0.08,7171646,63.14
2020-04-21,Arizona,2.61,187,22,0.31,5251,213,4.06,73.22,2.97,0.07,7171646,63.14
2020-04-20,Arizona,1.88,135,3,0.04,5064,191,3.77,70.61,2.66,0.07,7171646,63.14
2020-04-19,Arizona,2.93,210,7,0.1,4929,188,3.81,68.73,2.62,0.07,7171646,63.14
2020-04-18,Arizona,2.96,212,7,0.1,4719,181,3.84,65.8,2.52,0.07,7171646,63.14
2020-04-17,Arizona,3.81,273,22,0.31,4507,174,3.86,62.84,2.43,0.06,7171646,63.14
2020-04-16,Arizona,3.79,272,10,0.14,4234,152,3.59,59.04,2.12,0.06,7171646,63.14
2020-04-15,Arizona,2.18,156,11,0.15,3962,142,3.58,55.25,1.98,0.06,7171646,63.14
2020-04-14,Arizona,1.45,104,9,0.13,3806,131,3.44,53.07,1.83,0.05,7171646,63.14
2020-04-13,Arizona,2.27,163,5,0.07,3702,122,3.3,51.62,1.7,0.05,7171646,63.14
2020-04-12,Arizona,2.04,146,5,0.07,3539,117,3.31,49.35,1.63,0.05,7171646,63.14
2020-04-11,Arizona,3.92,281,15,0.21,3393,112,3.3,47.31,1.56,0.05,7171646,63.14
2020-04-10,Arizona,1.31,94,8,0.11,3112,97,3.12,43.39,1.35,0.04,7171646,63.14
2020-04-09,Arizona,4.07,292,9,0.13,3018,89,2.95,42.08,1.24,0.04,7171646,63.14
2020-04-08,Arizona,2.08,149,3,0.04,2726,80,2.93,38.01,1.12,0.04,7171646,63.14
2020-04-07,Arizona,1.55,111,10,0.14,2577,77,2.99,35.93,1.07,0.04,7171646,63.14
2020-04-06,Arizona,2.75,197,3,0.04,2466,67,2.72,34.39,0.93,0.03,7171646,63.14
2020-04-05,Arizona,3.49,250,11,0.15,2269,64,2.82,31.64,0.89,0.03,7171646,63.14
2020-04-04,Arizona,3.49,250,12,0.17,2019,53,2.63,28.15,0.74,0.03,7171646,63.14
2020-04-03,Arizona,2.36,169,6,0.08,1769,41,2.32,24.67,0.57,0.02,7171646,63.14
2020-04-02,Arizona,2.61,187,6,0.08,1600,35,2.19,22.31,0.49,0.02,7171646,63.14
2020-04-01,Arizona,1.6,115,5,0.07,1413,29,2.05,19.7,0.4,0.02,7171646,63.14
2020-03-31,Arizona,1.8,129,4,0.06,1298,24,1.85,18.1,0.33,0.02,7171646,63.14
2020-03-30,Arizona,3.33,239,2,0.03,1169,20,1.71,16.3,0.28,0.02,7171646,63.14
2020-03-29,Arizona,2.19,157,3,0.04,930,18,1.94,12.97,0.25,0.01,7171646,63.14
2020-03-28,Arizona,1.51,108,0,0.0,773,15,1.94,10.78,0.21,0.01,7171646,63.14
2020-03-27,Arizona,2.19,157,7,0.1,665,15,2.26,9.27,0.21,0.01,7171646,63.14
2020-03-26,Arizona,1.48,106,2,0.03,508,8,1.57,7.08,0.11,0.01,7171646,63.14
2020-03-25,Arizona,1.06,76,0,0.0,402,6,1.49,5.61,0.08,0.01,7171646,63.14
2020-03-24,Arizona,1.28,92,4,0.06,326,6,1.84,4.55,0.08,0.0,7171646,63.14
2020-03-23,Arizona,1.13,81,0,0.0,234,2,0.85,3.26,0.03,0.0,7171646,63.14
2020-03-22,Arizona,0.68,49,1,0.01,153,2,1.31,2.13,0.03,0.0,7171646,63.14
2020-03-21,Arizona,0.47,34,0,0.0,104,1,0.96,1.45,0.01,0.0,7171646,63.14
2020-03-20,Arizona,0.32,23,1,0.01,70,1,1.43,0.98,0.01,0.0,7171646,63.14
2020-03-19,Arizona,0.26,19,0,0.0,47,0,0.0,0.66,0.0,0.0,7171646,63.14
2020-03-18,Arizona,0.11,8,0,0.0,28,0,0.0,0.39,0.0,0.0,7171646,63.14
2020-03-17,Arizona,0.03,2,0,0.0,20,0,0.0,0.28,0.0,0.0,7171646,63.14
2020-03-16,Arizona,0.07,5,0,0.0,18,0,0.0,0.25,0.0,0.0,7171646,63.14
2020-03-15,Arizona,0.01,1,0,0.0,13,0,0.0,0.18,0.0,0.0,7171646,63.14
2020-03-14,Arizona,0.04,3,0,0.0,12,0,0.0,0.17,0.0,0.0,7171646,63.14
2020-03-13,Arizona,0.0,0,0,0.0,9,0,0.0,0.13,0.0,0.0,7171646,63.14
2020-03-12,Arizona,0.0,0,0,0.0,9,0,0.0,0.13,0.0,0.0,7171646,63.14
2020-03-11,Arizona,0.04,3,0,0.0,9,0,0.0,0.13,0.0,0.0,7171646,63.14
2020-03-10,Arizona,0.0,0,0,0.0,6,0,0.0,0.08,0.0,0.0,7171646,63.14
2020-03-09,Arizona,0.01,1,0,0.0,6,0,0.0,0.08,0.0,0.0,7171646,63.14
2020-03-08,Arizona,0.0,0,0,0.0,5,0,0.0,0.07,0.0,0.0,7171646,63.14
2020-03-07,Arizona,0.03,2,0,0.0,5,0,0.0,0.07,0.0,0.0,7171646,63.14
2020-03-06,Arizona,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,7171646,63.14
2020-03-05,Arizona,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7171646,63.14
2020-03-04,Arizona,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7171646,63.14
2020-03-03,Arizona,0.01,1,0,0.0,2,0,0.0,0.03,0.0,0.0,7171646,63.14
2020-03-02,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-03-01,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-29,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-28,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-27,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-26,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-25,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-24,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-23,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-22,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-21,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-20,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-19,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-18,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-17,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-16,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-15,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-14,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-13,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-12,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-11,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-10,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-09,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-08,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-07,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-06,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-05,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-04,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-03,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-02,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-02-01,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-01-31,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-01-30,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-01-29,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-01-28,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-01-27,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
2020-01-26,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14
