date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-03-03,Arizona,2,0,1,0,7171646,63.14,0.01,0.0
2020-03-02,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-03-01,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-29,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-28,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-27,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-26,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-25,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-24,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-23,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-22,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-21,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-20,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-19,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-18,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-17,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-16,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-15,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-14,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-13,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-12,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-11,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-10,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-09,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-08,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-07,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-06,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-05,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-04,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-03,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-02,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-02-01,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-01-31,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-01-30,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-01-29,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-01-28,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-01-27,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
2020-01-26,Arizona,1,0,0,0,7171646,63.14,0.0,0.0
