date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-03-31,Arizona,1298,24,129,4,7171646,63.14,1.8,0.06,0.02,18.1,0.33
2020-03-30,Arizona,1169,20,239,2,7171646,63.14,3.33,0.03,0.02,16.3,0.28
2020-03-29,Arizona,930,18,157,3,7171646,63.14,2.19,0.04,0.01,12.97,0.25
2020-03-28,Arizona,773,15,108,0,7171646,63.14,1.51,0.0,0.01,10.78,0.21
2020-03-27,Arizona,665,15,157,7,7171646,63.14,2.19,0.1,0.01,9.27,0.21
2020-03-26,Arizona,508,8,106,2,7171646,63.14,1.48,0.03,0.01,7.08,0.11
2020-03-25,Arizona,402,6,76,0,7171646,63.14,1.06,0.0,0.01,5.61,0.08
2020-03-24,Arizona,326,6,92,4,7171646,63.14,1.28,0.06,0.0,4.55,0.08
2020-03-23,Arizona,234,2,81,0,7171646,63.14,1.13,0.0,0.0,3.26,0.03
2020-03-22,Arizona,153,2,49,1,7171646,63.14,0.68,0.01,0.0,2.13,0.03
2020-03-21,Arizona,104,1,34,0,7171646,63.14,0.47,0.0,0.0,1.45,0.01
2020-03-20,Arizona,70,1,23,1,7171646,63.14,0.32,0.01,0.0,0.98,0.01
2020-03-19,Arizona,47,0,19,0,7171646,63.14,0.26,0.0,0.0,0.66,0.0
2020-03-18,Arizona,28,0,8,0,7171646,63.14,0.11,0.0,0.0,0.39,0.0
2020-03-17,Arizona,20,0,2,0,7171646,63.14,0.03,0.0,0.0,0.28,0.0
2020-03-16,Arizona,18,0,5,0,7171646,63.14,0.07,0.0,0.0,0.25,0.0
2020-03-15,Arizona,13,0,1,0,7171646,63.14,0.01,0.0,0.0,0.18,0.0
2020-03-14,Arizona,12,0,3,0,7171646,63.14,0.04,0.0,0.0,0.17,0.0
2020-03-13,Arizona,9,0,0,0,7171646,63.14,0.0,0.0,0.0,0.13,0.0
2020-03-12,Arizona,9,0,0,0,7171646,63.14,0.0,0.0,0.0,0.13,0.0
2020-03-11,Arizona,9,0,3,0,7171646,63.14,0.04,0.0,0.0,0.13,0.0
2020-03-10,Arizona,6,0,0,0,7171646,63.14,0.0,0.0,0.0,0.08,0.0
2020-03-09,Arizona,6,0,1,0,7171646,63.14,0.01,0.0,0.0,0.08,0.0
2020-03-08,Arizona,5,0,0,0,7171646,63.14,0.0,0.0,0.0,0.07,0.0
2020-03-07,Arizona,5,0,2,0,7171646,63.14,0.03,0.0,0.0,0.07,0.0
2020-03-06,Arizona,3,0,1,0,7171646,63.14,0.01,0.0,0.0,0.04,0.0
2020-03-05,Arizona,2,0,0,0,7171646,63.14,0.0,0.0,0.0,0.03,0.0
2020-03-04,Arizona,2,0,0,0,7171646,63.14,0.0,0.0,0.0,0.03,0.0
2020-03-03,Arizona,2,0,1,0,7171646,63.14,0.01,0.0,0.0,0.03,0.0
2020-03-02,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-03-01,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-29,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-28,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-27,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-26,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-25,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-24,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-23,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-22,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-21,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-20,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-19,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-18,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-17,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-16,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-15,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-14,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-13,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-12,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-11,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-10,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-09,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-08,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-07,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-06,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-05,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-04,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-03,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-02,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-02-01,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-01-31,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-01-30,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-01-29,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-01-28,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-01-27,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
2020-01-26,Arizona,1,0,0,0,7171646,63.14,0.0,0.0,0.0,0.01,0.0
