date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,South Dakota,44.77,395,1,0.11,17686,193,1.09,2004.68,21.88,2.0,882235,11.64,209.92,14.96,792.87,30.6
2020-09-16,South Dakota,33.66,297,8,0.91,17291,192,1.11,1959.91,21.76,1.96,882235,11.64,194.96,14.62,762.27,19.72
2020-09-15,South Dakota,21.88,193,0,0.0,16994,184,1.08,1926.24,20.86,1.93,882235,11.64,180.34,10.21,742.55,12.47
2020-09-14,South Dakota,18.48,163,0,0.0,16801,184,1.1,1904.37,20.86,1.9,882235,11.64,170.13,-3.17,730.08,8.73
2020-09-13,South Dakota,22.78,201,1,0.11,16638,184,1.11,1885.89,20.86,1.89,882235,11.64,173.3,-2.16,721.35,5.1
2020-09-12,South Dakota,36.27,320,6,0.68,16437,183,1.11,1863.11,20.74,1.86,882235,11.64,175.46,3.06,716.25,25.62
2020-09-11,South Dakota,32.08,283,0,0.0,16117,177,1.1,1826.84,20.06,1.83,882235,11.64,172.4,2.72,690.63,17.68
2020-09-10,South Dakota,29.81,263,4,0.45,15834,177,1.12,1794.76,20.06,1.79,882235,11.64,169.68,-8.05,672.95,20.52
2020-09-09,South Dakota,19.04,168,0,0.0,15571,173,1.11,1764.95,19.61,1.76,882235,11.64,177.73,-9.75,652.43,7.48
2020-09-08,South Dakota,11.67,103,0,0.0,15403,173,1.12,1745.91,19.61,1.75,882235,11.64,187.48,-15.53,644.95,6.0
2020-09-07,South Dakota,21.65,191,0,0.0,15300,173,1.13,1734.23,19.61,1.73,882235,11.64,203.01,0.45,638.95,15.08
2020-09-06,South Dakota,24.94,220,0,0.0,15109,173,1.15,1712.58,19.61,1.71,882235,11.64,202.56,-18.13,623.87,10.43
2020-09-05,South Dakota,33.21,293,3,0.34,14889,173,1.16,1687.65,19.61,1.69,882235,11.64,220.69,-14.96,613.44,21.2
2020-09-04,South Dakota,29.36,259,1,0.11,14596,170,1.16,1654.43,19.27,1.65,882235,11.64,235.65,-7.25,592.24,18.25
2020-09-03,South Dakota,37.86,334,0,0.0,14337,169,1.18,1625.08,19.16,1.63,882235,11.64,242.9,-1.02,573.99,25.96
2020-09-02,South Dakota,28.79,254,2,0.23,14003,169,1.21,1587.22,19.16,1.59,882235,11.64,243.92,-4.31,548.03,18.7
2020-09-01,South Dakota,27.2,240,0,0.0,13749,167,1.21,1558.43,18.93,1.56,882235,11.64,248.23,12.01,529.33,20.51
2020-08-31,South Dakota,21.2,187,0,0.0,13509,167,1.24,1531.22,18.93,1.53,882235,11.64,236.22,4.31,508.82,13.83
2020-08-30,South Dakota,43.07,380,0,0.0,13322,167,1.25,1510.03,18.93,1.51,882235,11.64,231.91,27.09,494.99,33.1
2020-08-29,South Dakota,48.17,425,2,0.23,12942,167,1.29,1466.96,18.93,1.47,882235,11.64,204.82,19.72,461.89,36.5
2020-08-28,South Dakota,36.61,323,3,0.34,12517,165,1.32,1418.78,18.7,1.42,882235,11.64,185.1,14.73,425.39,27.66
2020-08-27,South Dakota,38.88,343,0,0.0,12194,162,1.33,1382.17,18.36,1.38,882235,11.64,170.37,24.71,397.73,33.89
2020-08-26,South Dakota,33.1,292,1,0.11,11851,162,1.37,1343.29,18.36,1.34,882235,11.64,145.66,19.16,363.84,16.21
2020-08-25,South Dakota,15.19,134,0,0.0,11559,161,1.39,1310.2,18.25,1.31,882235,11.64,126.5,5.78,347.63,9.75
2020-08-24,South Dakota,16.89,149,0,0.0,11425,161,1.41,1295.01,18.25,1.3,882235,11.64,120.72,7.14,337.88,11.34
2020-08-23,South Dakota,15.98,141,1,0.11,11276,161,1.43,1278.12,18.25,1.28,882235,11.64,113.58,-1.7,326.54,5.78
2020-08-22,South Dakota,28.45,251,1,0.11,11135,160,1.44,1262.14,18.14,1.26,882235,11.64,115.28,17.8,320.76,16.55
2020-08-21,South Dakota,21.88,193,2,0.23,10884,159,1.46,1233.68,18.02,1.23,882235,11.64,97.48,7.48,304.21,15.42
2020-08-20,South Dakota,14.17,125,2,0.23,10691,157,1.47,1211.81,17.8,1.21,882235,11.64,90.0,4.88,288.79,6.69
2020-08-19,South Dakota,13.94,123,1,0.11,10566,155,1.47,1197.64,17.57,1.2,882235,11.64,85.12,2.38,282.1,7.37
2020-08-18,South Dakota,9.41,83,1,0.11,10443,154,1.47,1183.7,17.46,1.18,882235,11.64,82.74,3.74,274.73,0.8
2020-08-17,South Dakota,9.75,86,0,0.0,10360,153,1.48,1174.29,17.34,1.17,882235,11.64,79.0,3.18,273.93,5.56
2020-08-16,South Dakota,17.68,156,1,0.11,10274,153,1.49,1164.54,17.34,1.16,882235,11.64,75.82,3.17,268.37,12.69
2020-08-15,South Dakota,10.65,94,2,0.23,10118,152,1.5,1146.86,17.23,1.15,882235,11.64,72.65,-1.36,255.68,2.38
2020-08-14,South Dakota,14.4,127,2,0.23,10024,150,1.5,1136.21,17.0,1.14,882235,11.64,74.01,3.29,253.3,3.63
2020-08-13,South Dakota,9.29,82,1,0.11,9897,148,1.5,1121.81,16.78,1.12,882235,11.64,70.72,-2.61,249.67,4.53
2020-08-12,South Dakota,11.56,102,1,0.11,9815,147,1.5,1112.52,16.66,1.11,882235,11.64,73.33,1.47,245.14,2.49
2020-08-11,South Dakota,5.67,50,0,0.0,9713,146,1.5,1100.95,16.55,1.1,882235,11.64,71.86,-1.02,242.65,0.23
2020-08-10,South Dakota,6.57,58,0,0.0,9663,146,1.51,1095.29,16.55,1.1,882235,11.64,72.88,-0.8,242.42,3.74
2020-08-09,South Dakota,14.51,128,0,0.0,9605,146,1.52,1088.71,16.55,1.09,882235,11.64,73.68,4.54,238.68,9.41
2020-08-08,South Dakota,12.01,106,2,0.23,9477,146,1.54,1074.2,16.55,1.07,882235,11.64,69.14,0.34,229.27,6.0
2020-08-07,South Dakota,11.11,98,3,0.34,9371,144,1.54,1062.19,16.32,1.06,882235,11.64,68.8,2.16,223.27,3.74
2020-08-06,South Dakota,11.9,105,4,0.45,9273,141,1.52,1051.08,15.98,1.05,882235,11.64,66.64,6.91,219.53,1.25
2020-08-05,South Dakota,10.09,89,1,0.11,9168,137,1.49,1039.18,15.53,1.04,882235,11.64,59.73,-6.8,218.28,1.14
2020-08-04,South Dakota,6.69,59,1,0.11,9079,136,1.5,1029.09,15.42,1.03,882235,11.64,66.53,1.25,217.14,0.12
2020-08-03,South Dakota,7.37,65,0,0.0,9020,135,1.5,1022.4,15.3,1.02,882235,11.64,65.28,1.82,217.02,2.61
2020-08-02,South Dakota,9.97,88,1,0.11,8955,135,1.51,1015.04,15.3,1.02,882235,11.64,63.46,-0.23,214.41,6.0
2020-08-01,South Dakota,11.67,103,4,0.45,8867,134,1.51,1005.06,15.19,1.01,882235,11.64,63.69,-0.23,208.41,6.0
2020-07-31,South Dakota,8.95,79,1,0.11,8764,130,1.48,993.39,14.74,0.99,882235,11.64,63.92,2.49,202.41,-0.68
2020-07-30,South Dakota,4.99,44,0,0.0,8685,129,1.49,984.43,14.62,0.98,882235,11.64,61.43,-2.49,203.09,-2.6
2020-07-29,South Dakota,16.89,149,6,0.68,8641,129,1.49,979.44,14.62,0.98,882235,11.64,63.92,10.32,205.69,9.86
2020-07-28,South Dakota,5.44,48,0,0.0,8492,123,1.45,962.56,13.94,0.96,882235,11.64,53.6,-3.17,195.83,0.0
2020-07-27,South Dakota,5.55,49,0,0.0,8444,123,1.46,957.11,13.94,0.96,882235,11.64,56.77,1.36,195.83,1.58
2020-07-26,South Dakota,10.2,90,1,0.11,8395,123,1.47,951.56,13.94,0.95,882235,11.64,55.41,5.21,194.25,3.97
2020-07-25,South Dakota,11.9,105,0,0.0,8305,122,1.47,941.36,13.83,0.94,882235,11.64,50.2,3.63,190.28,1.59
2020-07-24,South Dakota,6.46,57,1,0.11,8200,122,1.49,929.46,13.83,0.93,882235,11.64,46.57,-4.31,188.69,0.11
2020-07-23,South Dakota,7.48,66,2,0.23,8143,121,1.49,923.0,13.72,0.92,882235,11.64,50.88,2.72,188.58,0.68
2020-07-22,South Dakota,6.57,58,1,0.11,8077,119,1.47,915.52,13.49,0.92,882235,11.64,48.16,-2.5,187.9,-0.91
2020-07-21,South Dakota,8.61,76,0,0.0,8019,118,1.47,908.94,13.38,0.91,882235,11.64,50.66,3.17,188.81,5.55
2020-07-20,South Dakota,4.19,37,0,0.0,7943,118,1.49,900.33,13.38,0.9,882235,11.64,47.49,1.36,183.26,0.9
2020-07-19,South Dakota,4.99,44,2,0.23,7906,118,1.49,896.13,13.38,0.9,882235,11.64,46.13,-0.11,182.36,-3.17
2020-07-18,South Dakota,8.27,73,0,0.0,7862,116,1.48,891.15,13.15,0.89,882235,11.64,46.24,2.26,185.53,0.68
2020-07-17,South Dakota,10.77,95,1,0.11,7789,116,1.49,882.87,13.15,0.88,882235,11.64,43.98,3.4,184.85,5.22
2020-07-16,South Dakota,4.76,42,4,0.45,7694,115,1.49,872.1,13.04,0.87,882235,11.64,40.58,-5.89,179.63,-1.93
2020-07-15,South Dakota,9.07,80,2,0.23,7652,111,1.45,867.34,12.58,0.87,882235,11.64,46.47,0.12,181.56,-0.45
2020-07-14,South Dakota,5.44,48,0,0.0,7572,109,1.44,858.27,12.35,0.86,882235,11.64,46.35,-1.13,182.01,1.13
2020-07-13,South Dakota,2.83,25,0,0.0,7524,109,1.45,852.83,12.35,0.85,882235,11.64,47.48,-1.93,180.88,-0.57
2020-07-12,South Dakota,5.1,45,0,0.0,7499,109,1.45,850.0,12.35,0.85,882235,11.64,49.41,1.13,181.45,-2.27
2020-07-11,South Dakota,6.01,53,2,0.23,7454,109,1.46,844.9,12.35,0.84,882235,11.64,48.28,0.34,183.72,-4.3
2020-07-10,South Dakota,7.37,65,6,0.68,7401,107,1.45,838.89,12.13,0.84,882235,11.64,47.94,-2.26,188.02,-1.36
2020-07-09,South Dakota,10.65,94,3,0.34,7336,101,1.38,831.52,11.45,0.83,882235,11.64,50.2,3.06,189.38,3.74
2020-07-08,South Dakota,8.95,79,0,0.0,7242,98,1.35,820.87,11.11,0.82,882235,11.64,47.14,1.92,185.64,-0.23
2020-07-07,South Dakota,6.57,58,1,0.11,7163,98,1.37,811.92,11.11,0.81,882235,11.64,45.22,1.13,185.87,0.68
2020-07-06,South Dakota,4.76,42,0,0.0,7105,97,1.37,805.34,10.99,0.81,882235,11.64,44.09,0.79,185.19,1.02
2020-07-05,South Dakota,3.97,35,0,0.0,7063,97,1.37,800.58,10.99,0.8,882235,11.64,43.3,-2.26,184.17,-4.08
2020-07-04,South Dakota,5.67,50,0,0.0,7028,97,1.38,796.61,10.99,0.8,882235,11.64,45.56,-4.64,188.25,-4.53
2020-07-03,South Dakota,9.63,85,0,0.0,6978,97,1.39,790.95,10.99,0.79,882235,11.64,50.2,3.28,192.78,6.23
2020-07-02,South Dakota,7.59,67,4,0.45,6893,97,1.41,781.31,10.99,0.78,882235,11.64,46.92,0.79,186.55,-2.16
2020-07-01,South Dakota,7.03,62,2,0.23,6826,93,1.36,773.72,10.54,0.77,882235,11.64,46.13,-0.45,188.71,-3.74
2020-06-30,South Dakota,5.44,48,0,0.0,6764,91,1.35,766.69,10.31,0.77,882235,11.64,46.58,2.38,192.45,1.81
2020-06-29,South Dakota,3.97,35,0,0.0,6716,91,1.35,761.25,10.31,0.76,882235,11.64,44.2,0.68,190.64,-0.68
2020-06-28,South Dakota,6.23,55,0,0.0,6681,91,1.36,757.28,10.31,0.76,882235,11.64,43.52,-1.93,191.32,2.49
2020-06-27,South Dakota,10.31,91,3,0.34,6626,91,1.37,751.05,10.31,0.75,882235,11.64,45.45,2.72,188.83,-0.34
2020-06-26,South Dakota,6.35,56,1,0.11,6535,88,1.35,740.73,9.97,0.74,882235,11.64,42.73,0.8,189.17,-1.92
2020-06-25,South Dakota,6.8,60,3,0.34,6479,87,1.34,734.38,9.86,0.73,882235,11.64,41.93,0.11,191.09,-2.61
2020-06-24,South Dakota,7.48,66,1,0.11,6419,84,1.31,727.58,9.52,0.73,882235,11.64,41.82,-2.04,193.7,1.02
2020-06-23,South Dakota,3.06,27,2,0.23,6353,83,1.31,720.1,9.41,0.72,882235,11.64,43.86,-1.25,192.68,-4.53
2020-06-22,South Dakota,3.29,29,0,0.0,6326,81,1.28,717.04,9.18,0.72,882235,11.64,45.11,-0.11,197.21,0.68
2020-06-21,South Dakota,8.16,72,0,0.0,6297,81,1.29,713.76,9.18,0.71,882235,11.64,45.22,0.79,196.53,-2.61
2020-06-20,South Dakota,7.59,67,0,0.0,6225,81,1.3,705.59,9.18,0.71,882235,11.64,44.43,-2.72,199.14,-5.11
2020-06-19,South Dakota,5.55,49,3,0.34,6158,81,1.32,698.0,9.18,0.7,882235,11.64,47.15,-3.18,204.25,-14.74
2020-06-18,South Dakota,6.69,59,0,0.0,6109,78,1.28,692.45,8.84,0.69,882235,11.64,50.33,-0.22,218.99,6.69
2020-06-17,South Dakota,9.52,84,1,0.11,6050,78,1.29,685.76,8.84,0.69,882235,11.64,50.55,0.34,212.3,-0.91
2020-06-16,South Dakota,4.31,38,2,0.23,5966,77,1.29,676.24,8.73,0.68,882235,11.64,50.21,-1.58,213.21,-2.26
2020-06-15,South Dakota,3.4,30,0,0.0,5928,75,1.27,671.93,8.5,0.67,882235,11.64,51.79,-0.34,215.47,-1.13
2020-06-14,South Dakota,7.37,65,0,0.0,5898,75,1.27,668.53,8.5,0.67,882235,11.64,52.13,-0.68,216.6,4.2
2020-06-13,South Dakota,10.31,91,1,0.11,5833,75,1.29,661.16,8.5,0.66,882235,11.64,52.81,0.11,212.4,2.15
2020-06-12,South Dakota,8.73,77,1,0.11,5742,74,1.29,650.85,8.39,0.65,882235,11.64,52.7,5.33,210.25,-2.04
2020-06-11,South Dakota,6.91,61,4,0.45,5665,73,1.29,642.12,8.27,0.64,882235,11.64,47.37,-2.84,212.29,0.11
2020-06-10,South Dakota,9.18,81,1,0.11,5604,69,1.23,635.2,7.82,0.64,882235,11.64,50.21,-1.59,212.18,1.36
2020-06-09,South Dakota,5.89,52,3,0.34,5523,68,1.23,626.02,7.71,0.63,882235,11.64,51.8,2.26,210.82,0.34
2020-06-08,South Dakota,3.74,33,0,0.0,5471,65,1.19,620.13,7.37,0.62,882235,11.64,49.54,-0.91,210.48,-7.25
2020-06-07,South Dakota,8.05,71,0,0.0,5438,65,1.2,616.39,7.37,0.62,882235,11.64,50.45,4.31,217.73,-6.01
2020-06-06,South Dakota,10.2,90,0,0.0,5367,65,1.21,608.34,7.37,0.61,882235,11.64,46.14,-0.45,223.74,-18.02
2020-06-05,South Dakota,3.4,30,1,0.11,5277,65,1.23,598.14,7.37,0.6,882235,11.64,46.59,-4.87,241.76,-23.69
2020-06-04,South Dakota,9.75,86,2,0.23,5247,64,1.22,594.74,7.25,0.59,882235,11.64,51.46,0.34,265.45,-4.53
2020-06-03,South Dakota,10.77,95,0,0.0,5161,62,1.2,584.99,7.03,0.58,882235,11.64,51.12,4.31,269.98,4.08
2020-06-02,South Dakota,3.63,32,0,0.0,5066,62,1.22,574.22,7.03,0.57,882235,11.64,46.81,-3.96,265.9,-2.38
2020-06-01,South Dakota,4.65,41,0,0.0,5034,62,1.23,570.6,7.03,0.57,882235,11.64,50.77,2.04,268.28,0.46
2020-05-31,South Dakota,3.74,33,0,0.0,4993,62,1.24,565.95,7.03,0.57,882235,11.64,48.73,-7.03,267.82,-1.13
2020-05-30,South Dakota,10.65,94,3,0.34,4960,62,1.25,562.21,7.03,0.56,882235,11.64,55.76,-2.05,268.95,3.62
2020-05-29,South Dakota,8.27,73,5,0.57,4866,59,1.21,551.55,6.69,0.55,882235,11.64,57.81,-12.02,265.33,-0.23
2020-05-28,South Dakota,9.41,83,0,0.0,4793,54,1.13,543.28,6.12,0.54,882235,11.64,69.83,9.41,265.56,0.91
2020-05-27,South Dakota,6.46,57,4,0.45,4710,54,1.15,533.87,6.12,0.53,882235,11.64,60.42,-3.97,264.65,-0.45
2020-05-26,South Dakota,7.59,67,0,0.0,4653,50,1.07,527.41,5.67,0.53,882235,11.64,64.39,1.02,265.1,-0.12
2020-05-25,South Dakota,2.61,23,0,0.0,4586,50,1.09,519.82,5.67,0.52,882235,11.64,63.37,-1.92,265.22,-1.13
2020-05-24,South Dakota,10.77,95,0,0.0,4563,50,1.1,517.21,5.67,0.52,882235,11.64,65.29,7.6,266.35,3.29
2020-05-23,South Dakota,12.7,112,0,0.0,4468,50,1.12,506.44,5.67,0.51,882235,11.64,57.69,4.54,263.06,0.57
2020-05-22,South Dakota,20.29,179,3,0.34,4356,50,1.15,493.75,5.67,0.49,882235,11.64,53.15,9.52,262.49,10.77
2020-05-21,South Dakota,0.0,0,1,0.11,4177,47,1.13,473.46,5.33,0.47,882235,11.64,43.63,-6.8,251.72,-11.11
2020-05-20,South Dakota,10.43,92,0,0.0,4177,46,1.1,473.46,5.21,0.47,882235,11.64,50.43,2.61,262.83,-1.24
2020-05-19,South Dakota,6.57,58,2,0.23,4085,46,1.13,463.03,5.21,0.46,882235,11.64,47.82,1.02,264.07,-1.36
2020-05-18,South Dakota,4.53,40,0,0.0,4027,44,1.09,456.45,4.99,0.46,882235,11.64,46.8,-6.46,265.43,-1.14
2020-05-17,South Dakota,3.17,28,0,0.0,3987,44,1.1,451.92,4.99,0.45,882235,11.64,53.26,-10.89,266.57,-7.48
2020-05-16,South Dakota,8.16,72,0,0.0,3959,44,1.11,448.75,4.99,0.45,882235,11.64,64.15,-20.06,274.05,-6.58
2020-05-15,South Dakota,10.77,95,1,0.11,3887,44,1.13,440.59,4.99,0.44,882235,11.64,84.21,-16.32,280.63,-0.56
2020-05-14,South Dakota,6.8,60,4,0.45,3792,43,1.13,429.82,4.87,0.43,882235,11.64,100.53,-7.48,281.19,-9.41
2020-05-13,South Dakota,7.82,69,0,0.0,3732,39,1.05,423.02,4.42,0.42,882235,11.64,108.01,1.13,290.6,-12.7
2020-05-12,South Dakota,5.55,49,5,0.57,3663,39,1.06,415.2,4.42,0.42,882235,11.64,106.88,-0.46,303.3,-8.05
2020-05-11,South Dakota,10.99,97,0,0.0,3614,34,0.94,409.64,3.85,0.41,882235,11.64,107.34,6.8,311.35,-4.65
2020-05-10,South Dakota,14.06,124,0,0.0,3517,34,0.97,398.65,3.85,0.4,882235,11.64,100.54,9.19,316.0,2.39
2020-05-09,South Dakota,28.22,249,3,0.34,3393,34,1.0,384.59,3.85,0.38,882235,11.64,91.35,21.19,313.61,18.02
2020-05-08,South Dakota,27.09,239,0,0.0,3144,31,0.99,356.37,3.51,0.36,882235,11.64,70.16,18.59,295.59,17.0
2020-05-07,South Dakota,14.28,126,2,0.23,2905,31,1.07,329.28,3.51,0.33,882235,11.64,51.57,5.78,278.59,8.16
2020-05-06,South Dakota,6.69,59,5,0.57,2779,29,1.04,315.0,3.29,0.31,882235,11.64,45.79,-0.22,270.43,-1.58
2020-05-05,South Dakota,6.01,53,3,0.34,2720,24,0.88,308.31,2.72,0.31,882235,11.64,46.01,-1.7,272.01,2.38
2020-05-04,South Dakota,4.19,37,0,0.0,2667,21,0.79,302.3,2.38,0.3,882235,11.64,47.71,0.45,269.63,-1.25
2020-05-03,South Dakota,4.87,43,0,0.0,2630,21,0.8,298.11,2.38,0.3,882235,11.64,47.26,-2.61,270.88,1.7
2020-05-02,South Dakota,7.03,62,0,0.0,2587,21,0.81,293.23,2.38,0.29,882235,11.64,49.87,-5.1,269.18,4.2
2020-05-01,South Dakota,8.5,75,4,0.45,2525,21,0.83,286.2,2.38,0.29,882235,11.64,54.97,-1.02,264.98,6.01
2020-04-30,South Dakota,8.5,75,4,0.45,2450,17,0.69,277.7,1.93,0.28,882235,11.64,55.99,-2.61,258.97,4.42
2020-04-29,South Dakota,6.91,61,2,0.23,2375,13,0.55,269.2,1.47,0.27,882235,11.64,58.6,-4.76,254.55,4.42
2020-04-28,South Dakota,7.71,68,0,0.0,2314,11,0.48,262.29,1.25,0.26,882235,11.64,63.36,-0.22,250.13,6.92
2020-04-27,South Dakota,3.74,33,0,0.0,2246,11,0.49,254.58,1.25,0.25,882235,11.64,63.58,-1.93,243.21,2.61
2020-04-26,South Dakota,7.48,66,1,0.11,2213,11,0.5,250.84,1.25,0.25,882235,11.64,65.51,-3.17,240.6,4.99
2020-04-25,South Dakota,12.13,107,0,0.0,2147,10,0.47,243.36,1.13,0.24,882235,11.64,68.68,-2.61,235.61,11.0
2020-04-24,South Dakota,9.52,84,1,0.11,2040,10,0.49,231.23,1.13,0.23,882235,11.64,71.29,-1.81,224.61,8.16
2020-04-23,South Dakota,11.11,98,0,0.0,1956,9,0.46,221.71,1.02,0.22,882235,11.64,73.1,-5.1,216.45,10.54
2020-04-22,South Dakota,11.67,103,1,0.11,1858,9,0.48,210.6,1.02,0.21,882235,11.64,78.2,-8.85,205.91,10.42
2020-04-21,South Dakota,7.93,70,1,0.11,1755,8,0.46,198.93,0.91,0.2,882235,11.64,87.05,-5.67,195.49,7.7
2020-04-20,South Dakota,5.67,50,0,0.0,1685,7,0.42,190.99,0.79,0.19,882235,11.64,92.72,-9.97,187.79,4.88
2020-04-19,South Dakota,10.65,94,0,0.0,1635,7,0.43,185.32,0.79,0.19,882235,11.64,102.69,-1.02,182.91,9.86
2020-04-18,South Dakota,14.74,130,0,0.0,1541,7,0.45,174.67,0.79,0.17,882235,11.64,103.71,4.54,173.05,14.74
2020-04-17,South Dakota,11.33,100,0,0.0,1411,7,0.5,159.93,0.79,0.16,882235,11.64,99.17,1.24,158.31,11.33
2020-04-16,South Dakota,16.21,143,1,0.11,1311,7,0.53,148.6,0.79,0.15,882235,11.64,97.93,10.09,146.98,15.87
2020-04-15,South Dakota,20.52,181,0,0.0,1168,6,0.51,132.39,0.68,0.13,882235,11.64,87.84,12.25,131.11,20.52
2020-04-14,South Dakota,13.6,120,0,0.0,987,6,0.61,111.87,0.68,0.11,882235,11.64,75.59,9.97,110.59,13.49
2020-04-13,South Dakota,15.64,138,0,0.0,867,6,0.69,98.27,0.68,0.1,882235,11.64,65.62,10.2,97.1,15.53
2020-04-12,South Dakota,11.67,103,0,0.0,729,6,0.82,82.63,0.68,0.08,882235,11.64,55.42,8.5,81.57,11.67
2020-04-11,South Dakota,10.2,90,0,0.0,626,6,0.96,70.96,0.68,0.07,882235,11.64,46.92,7.37,69.9,10.2
2020-04-10,South Dakota,10.09,89,0,0.0,536,6,1.12,60.75,0.68,0.06,882235,11.64,39.55,7.6,59.7,9.98
2020-04-09,South Dakota,6.12,54,0,0.0,447,6,1.34,50.67,0.68,0.05,882235,11.64,31.95,2.04,49.72,6.12
2020-04-08,South Dakota,8.27,73,0,0.0,393,6,1.53,44.55,0.68,0.04,882235,11.64,29.91,5.78,43.6,7.93
2020-04-07,South Dakota,3.63,32,2,0.23,320,6,1.88,36.27,0.68,0.04,882235,11.64,24.13,2.84,35.67,3.63
2020-04-06,South Dakota,5.44,48,2,0.23,288,4,1.39,32.64,0.45,0.03,882235,11.64,21.29,4.31,32.04,5.44
2020-04-05,South Dakota,3.17,28,0,0.0,240,2,0.83,27.2,0.23,0.03,882235,11.64,16.98,0.68,26.6,3.17
2020-04-04,South Dakota,2.83,25,0,0.0,212,2,0.94,24.03,0.23,0.02,882235,11.64,16.3,1.7,23.43,2.83
2020-04-03,South Dakota,2.49,22,0,0.0,187,2,1.07,21.2,0.23,0.02,882235,11.64,14.6,1.13,20.6,2.49
2020-04-02,South Dakota,4.08,36,1,0.11,165,2,1.21,18.7,0.23,0.02,882235,11.64,13.47,3.51,18.11,4.08
2020-04-01,South Dakota,2.49,22,0,0.0,129,1,0.78,14.62,0.11,0.01,882235,11.64,9.96,1.24,14.03,2.49
2020-03-31,South Dakota,0.79,7,0,0.0,107,1,0.93,12.13,0.11,0.01,882235,11.64,8.72,0.56,11.54,0.79
2020-03-30,South Dakota,1.13,10,0,0.0,100,1,1.0,11.33,0.11,0.01,882235,11.64,8.16,0.34,10.75,1.13
2020-03-29,South Dakota,2.49,22,0,0.0,90,1,1.11,10.2,0.11,0.01,882235,11.64,7.82,1.7,9.62,2.49
2020-03-28,South Dakota,1.13,10,0,0.0,68,1,1.47,7.71,0.11,0.01,882235,11.64,6.12,1.13,7.13,1.13
2020-03-27,South Dakota,1.36,12,0,0.0,58,1,1.72,6.57,0.11,0.01,882235,11.64,4.99,1.36,6.0,1.36
2020-03-26,South Dakota,0.57,5,0,0.0,46,1,2.17,5.21,0.11,0.01,882235,11.64,3.63,0.23,4.64,0.57
2020-03-25,South Dakota,1.25,11,0,0.0,41,1,2.44,4.65,0.11,0.0,882235,11.64,3.4,1.25,4.07,1.25
2020-03-24,South Dakota,0.23,2,0,0.0,30,1,3.33,3.4,0.11,0.0,882235,11.64,2.15,0.12,2.82,0.23
2020-03-23,South Dakota,0.79,7,0,0.0,28,1,3.57,3.17,0.11,0.0,882235,11.64,2.03,0.68,2.59,0.79
2020-03-22,South Dakota,0.79,7,0,0.0,21,1,4.76,2.38,0.11,0.0,882235,11.64,1.35,0.79,1.8,0.79
