date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-08,South Dakota,5471,65,33,0,882235,11.64,3.74,0.0,0.62,620.13,7.37
2020-06-07,South Dakota,5438,65,71,0,882235,11.64,8.05,0.0,0.62,616.39,7.37
2020-06-06,South Dakota,5367,65,90,0,882235,11.64,10.2,0.0,0.61,608.34,7.37
2020-06-05,South Dakota,5277,65,30,1,882235,11.64,3.4,0.11,0.6,598.14,7.37
2020-06-04,South Dakota,5247,64,86,2,882235,11.64,9.75,0.23,0.59,594.74,7.25
2020-06-03,South Dakota,5161,62,95,0,882235,11.64,10.77,0.0,0.58,584.99,7.03
2020-06-02,South Dakota,5066,62,32,0,882235,11.64,3.63,0.0,0.57,574.22,7.03
2020-06-01,South Dakota,5034,62,41,0,882235,11.64,4.65,0.0,0.57,570.6,7.03
2020-05-31,South Dakota,4993,62,33,0,882235,11.64,3.74,0.0,0.57,565.95,7.03
2020-05-30,South Dakota,4960,62,94,3,882235,11.64,10.65,0.34,0.56,562.21,7.03
2020-05-29,South Dakota,4866,59,73,5,882235,11.64,8.27,0.57,0.55,551.55,6.69
2020-05-28,South Dakota,4793,54,83,0,882235,11.64,9.41,0.0,0.54,543.28,6.12
2020-05-27,South Dakota,4710,54,57,4,882235,11.64,6.46,0.45,0.53,533.87,6.12
2020-05-26,South Dakota,4653,50,67,0,882235,11.64,7.59,0.0,0.53,527.41,5.67
2020-05-25,South Dakota,4586,50,23,0,882235,11.64,2.61,0.0,0.52,519.82,5.67
2020-05-24,South Dakota,4563,50,95,0,882235,11.64,10.77,0.0,0.52,517.21,5.67
2020-05-23,South Dakota,4468,50,112,0,882235,11.64,12.7,0.0,0.51,506.44,5.67
2020-05-22,South Dakota,4356,50,179,3,882235,11.64,20.29,0.34,0.49,493.75,5.67
2020-05-21,South Dakota,4177,47,0,1,882235,11.64,0.0,0.11,0.47,473.46,5.33
2020-05-20,South Dakota,4177,46,92,0,882235,11.64,10.43,0.0,0.47,473.46,5.21
2020-05-19,South Dakota,4085,46,58,2,882235,11.64,6.57,0.23,0.46,463.03,5.21
2020-05-18,South Dakota,4027,44,40,0,882235,11.64,4.53,0.0,0.46,456.45,4.99
2020-05-17,South Dakota,3987,44,28,0,882235,11.64,3.17,0.0,0.45,451.92,4.99
2020-05-16,South Dakota,3959,44,72,0,882235,11.64,8.16,0.0,0.45,448.75,4.99
2020-05-15,South Dakota,3887,44,95,1,882235,11.64,10.77,0.11,0.44,440.59,4.99
2020-05-14,South Dakota,3792,43,60,4,882235,11.64,6.8,0.45,0.43,429.82,4.87
2020-05-13,South Dakota,3732,39,69,0,882235,11.64,7.82,0.0,0.42,423.02,4.42
2020-05-12,South Dakota,3663,39,49,5,882235,11.64,5.55,0.57,0.42,415.2,4.42
2020-05-11,South Dakota,3614,34,97,0,882235,11.64,10.99,0.0,0.41,409.64,3.85
2020-05-10,South Dakota,3517,34,124,0,882235,11.64,14.06,0.0,0.4,398.65,3.85
2020-05-09,South Dakota,3393,34,249,3,882235,11.64,28.22,0.34,0.38,384.59,3.85
2020-05-08,South Dakota,3144,31,239,0,882235,11.64,27.09,0.0,0.36,356.37,3.51
2020-05-07,South Dakota,2905,31,126,2,882235,11.64,14.28,0.23,0.33,329.28,3.51
2020-05-06,South Dakota,2779,29,59,5,882235,11.64,6.69,0.57,0.31,315.0,3.29
2020-05-05,South Dakota,2720,24,53,3,882235,11.64,6.01,0.34,0.31,308.31,2.72
2020-05-04,South Dakota,2667,21,37,0,882235,11.64,4.19,0.0,0.3,302.3,2.38
2020-05-03,South Dakota,2630,21,43,0,882235,11.64,4.87,0.0,0.3,298.11,2.38
2020-05-02,South Dakota,2587,21,62,0,882235,11.64,7.03,0.0,0.29,293.23,2.38
2020-05-01,South Dakota,2525,21,75,4,882235,11.64,8.5,0.45,0.29,286.2,2.38
2020-04-30,South Dakota,2450,17,75,4,882235,11.64,8.5,0.45,0.28,277.7,1.93
2020-04-29,South Dakota,2375,13,61,2,882235,11.64,6.91,0.23,0.27,269.2,1.47
2020-04-28,South Dakota,2314,11,68,0,882235,11.64,7.71,0.0,0.26,262.29,1.25
2020-04-27,South Dakota,2246,11,33,0,882235,11.64,3.74,0.0,0.25,254.58,1.25
2020-04-26,South Dakota,2213,11,66,1,882235,11.64,7.48,0.11,0.25,250.84,1.25
2020-04-25,South Dakota,2147,10,107,0,882235,11.64,12.13,0.0,0.24,243.36,1.13
2020-04-24,South Dakota,2040,10,84,1,882235,11.64,9.52,0.11,0.23,231.23,1.13
2020-04-23,South Dakota,1956,9,98,0,882235,11.64,11.11,0.0,0.22,221.71,1.02
2020-04-22,South Dakota,1858,9,103,1,882235,11.64,11.67,0.11,0.21,210.6,1.02
2020-04-21,South Dakota,1755,8,70,1,882235,11.64,7.93,0.11,0.2,198.93,0.91
2020-04-20,South Dakota,1685,7,50,0,882235,11.64,5.67,0.0,0.19,190.99,0.79
2020-04-19,South Dakota,1635,7,94,0,882235,11.64,10.65,0.0,0.19,185.32,0.79
2020-04-18,South Dakota,1541,7,130,0,882235,11.64,14.74,0.0,0.17,174.67,0.79
2020-04-17,South Dakota,1411,7,100,0,882235,11.64,11.33,0.0,0.16,159.93,0.79
2020-04-16,South Dakota,1311,7,143,1,882235,11.64,16.21,0.11,0.15,148.6,0.79
2020-04-15,South Dakota,1168,6,181,0,882235,11.64,20.52,0.0,0.13,132.39,0.68
2020-04-14,South Dakota,987,6,120,0,882235,11.64,13.6,0.0,0.11,111.87,0.68
2020-04-13,South Dakota,867,6,138,0,882235,11.64,15.64,0.0,0.1,98.27,0.68
2020-04-12,South Dakota,729,6,103,0,882235,11.64,11.67,0.0,0.08,82.63,0.68
2020-04-11,South Dakota,626,6,90,0,882235,11.64,10.2,0.0,0.07,70.96,0.68
2020-04-10,South Dakota,536,6,89,0,882235,11.64,10.09,0.0,0.06,60.75,0.68
2020-04-09,South Dakota,447,6,54,0,882235,11.64,6.12,0.0,0.05,50.67,0.68
2020-04-08,South Dakota,393,6,73,0,882235,11.64,8.27,0.0,0.04,44.55,0.68
2020-04-07,South Dakota,320,6,32,2,882235,11.64,3.63,0.23,0.04,36.27,0.68
2020-04-06,South Dakota,288,4,48,2,882235,11.64,5.44,0.23,0.03,32.64,0.45
2020-04-05,South Dakota,240,2,28,0,882235,11.64,3.17,0.0,0.03,27.2,0.23
2020-04-04,South Dakota,212,2,25,0,882235,11.64,2.83,0.0,0.02,24.03,0.23
2020-04-03,South Dakota,187,2,22,0,882235,11.64,2.49,0.0,0.02,21.2,0.23
2020-04-02,South Dakota,165,2,36,1,882235,11.64,4.08,0.11,0.02,18.7,0.23
2020-04-01,South Dakota,129,1,22,0,882235,11.64,2.49,0.0,0.01,14.62,0.11
2020-03-31,South Dakota,107,1,7,0,882235,11.64,0.79,0.0,0.01,12.13,0.11
2020-03-30,South Dakota,100,1,10,0,882235,11.64,1.13,0.0,0.01,11.33,0.11
2020-03-29,South Dakota,90,1,22,0,882235,11.64,2.49,0.0,0.01,10.2,0.11
2020-03-28,South Dakota,68,1,10,0,882235,11.64,1.13,0.0,0.01,7.71,0.11
2020-03-27,South Dakota,58,1,12,0,882235,11.64,1.36,0.0,0.01,6.57,0.11
2020-03-26,South Dakota,46,1,5,0,882235,11.64,0.57,0.0,0.01,5.21,0.11
2020-03-25,South Dakota,41,1,11,0,882235,11.64,1.25,0.0,0.0,4.65,0.11
2020-03-24,South Dakota,30,1,2,0,882235,11.64,0.23,0.0,0.0,3.4,0.11
2020-03-23,South Dakota,28,1,7,0,882235,11.64,0.79,0.0,0.0,3.17,0.11
2020-03-22,South Dakota,21,1,7,0,882235,11.64,0.79,0.0,0.0,2.38,0.11
2020-03-21,South Dakota,14,1,0,0,882235,11.64,0.0,0.0,0.0,1.59,0.11
2020-03-20,South Dakota,14,1,0,0,882235,11.64,0.0,0.0,0.0,1.59,0.11
2020-03-19,South Dakota,14,1,3,0,882235,11.64,0.34,0.0,0.0,1.59,0.11
2020-03-18,South Dakota,11,1,0,0,882235,11.64,0.0,0.0,0.0,1.25,0.11
2020-03-17,South Dakota,11,1,1,0,882235,11.64,0.11,0.0,0.0,1.25,0.11
2020-03-16,South Dakota,10,1,1,0,882235,11.64,0.11,0.0,0.0,1.13,0.11
2020-03-15,South Dakota,9,1,0,0,882235,11.64,0.0,0.0,0.0,1.02,0.11
2020-03-14,South Dakota,9,1,0,0,882235,11.64,0.0,0.0,0.0,1.02,0.11
2020-03-13,South Dakota,9,1,1,0,882235,11.64,0.11,0.0,0.0,1.02,0.11
2020-03-12,South Dakota,8,1,0,0,882235,11.64,0.0,0.0,0.0,0.91,0.11
2020-03-11,South Dakota,8,1,3,0,882235,11.64,0.34,0.0,0.0,0.91,0.11
2020-03-10,South Dakota,5,1,0,0,882235,11.64,0.0,0.0,0.0,0.57,0.11
