date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-14,South Dakota,5.44,48,0,0.0,7572,109,1.44,858.27,12.35,0.86,882235,11.64
2020-07-13,South Dakota,2.83,25,0,0.0,7524,109,1.45,852.83,12.35,0.85,882235,11.64
2020-07-12,South Dakota,5.1,45,0,0.0,7499,109,1.45,850.0,12.35,0.85,882235,11.64
2020-07-11,South Dakota,6.01,53,2,0.23,7454,109,1.46,844.9,12.35,0.84,882235,11.64
2020-07-10,South Dakota,7.37,65,6,0.68,7401,107,1.45,838.89,12.13,0.84,882235,11.64
2020-07-09,South Dakota,10.65,94,3,0.34,7336,101,1.38,831.52,11.45,0.83,882235,11.64
2020-07-08,South Dakota,8.95,79,0,0.0,7242,98,1.35,820.87,11.11,0.82,882235,11.64
2020-07-07,South Dakota,6.57,58,1,0.11,7163,98,1.37,811.92,11.11,0.81,882235,11.64
2020-07-06,South Dakota,4.76,42,0,0.0,7105,97,1.37,805.34,10.99,0.81,882235,11.64
2020-07-05,South Dakota,3.97,35,0,0.0,7063,97,1.37,800.58,10.99,0.8,882235,11.64
2020-07-04,South Dakota,5.67,50,0,0.0,7028,97,1.38,796.61,10.99,0.8,882235,11.64
2020-07-03,South Dakota,9.63,85,0,0.0,6978,97,1.39,790.95,10.99,0.79,882235,11.64
2020-07-02,South Dakota,7.59,67,4,0.45,6893,97,1.41,781.31,10.99,0.78,882235,11.64
2020-07-01,South Dakota,7.03,62,2,0.23,6826,93,1.36,773.72,10.54,0.77,882235,11.64
2020-06-30,South Dakota,5.44,48,0,0.0,6764,91,1.35,766.69,10.31,0.77,882235,11.64
2020-06-29,South Dakota,3.97,35,0,0.0,6716,91,1.35,761.25,10.31,0.76,882235,11.64
2020-06-28,South Dakota,6.23,55,0,0.0,6681,91,1.36,757.28,10.31,0.76,882235,11.64
2020-06-27,South Dakota,10.31,91,3,0.34,6626,91,1.37,751.05,10.31,0.75,882235,11.64
2020-06-26,South Dakota,6.35,56,1,0.11,6535,88,1.35,740.73,9.97,0.74,882235,11.64
2020-06-25,South Dakota,6.8,60,3,0.34,6479,87,1.34,734.38,9.86,0.73,882235,11.64
2020-06-24,South Dakota,7.48,66,1,0.11,6419,84,1.31,727.58,9.52,0.73,882235,11.64
2020-06-23,South Dakota,3.06,27,2,0.23,6353,83,1.31,720.1,9.41,0.72,882235,11.64
2020-06-22,South Dakota,3.29,29,0,0.0,6326,81,1.28,717.04,9.18,0.72,882235,11.64
2020-06-21,South Dakota,8.16,72,0,0.0,6297,81,1.29,713.76,9.18,0.71,882235,11.64
2020-06-20,South Dakota,7.59,67,0,0.0,6225,81,1.3,705.59,9.18,0.71,882235,11.64
2020-06-19,South Dakota,5.55,49,3,0.34,6158,81,1.32,698.0,9.18,0.7,882235,11.64
2020-06-18,South Dakota,6.69,59,0,0.0,6109,78,1.28,692.45,8.84,0.69,882235,11.64
2020-06-17,South Dakota,9.52,84,1,0.11,6050,78,1.29,685.76,8.84,0.69,882235,11.64
2020-06-16,South Dakota,4.31,38,2,0.23,5966,77,1.29,676.24,8.73,0.68,882235,11.64
2020-06-15,South Dakota,3.4,30,0,0.0,5928,75,1.27,671.93,8.5,0.67,882235,11.64
2020-06-14,South Dakota,7.37,65,0,0.0,5898,75,1.27,668.53,8.5,0.67,882235,11.64
2020-06-13,South Dakota,10.31,91,1,0.11,5833,75,1.29,661.16,8.5,0.66,882235,11.64
2020-06-12,South Dakota,8.73,77,1,0.11,5742,74,1.29,650.85,8.39,0.65,882235,11.64
2020-06-11,South Dakota,6.91,61,4,0.45,5665,73,1.29,642.12,8.27,0.64,882235,11.64
2020-06-10,South Dakota,9.18,81,1,0.11,5604,69,1.23,635.2,7.82,0.64,882235,11.64
2020-06-09,South Dakota,5.89,52,3,0.34,5523,68,1.23,626.02,7.71,0.63,882235,11.64
2020-06-08,South Dakota,3.74,33,0,0.0,5471,65,1.19,620.13,7.37,0.62,882235,11.64
2020-06-07,South Dakota,8.05,71,0,0.0,5438,65,1.2,616.39,7.37,0.62,882235,11.64
2020-06-06,South Dakota,10.2,90,0,0.0,5367,65,1.21,608.34,7.37,0.61,882235,11.64
2020-06-05,South Dakota,3.4,30,1,0.11,5277,65,1.23,598.14,7.37,0.6,882235,11.64
2020-06-04,South Dakota,9.75,86,2,0.23,5247,64,1.22,594.74,7.25,0.59,882235,11.64
2020-06-03,South Dakota,10.77,95,0,0.0,5161,62,1.2,584.99,7.03,0.58,882235,11.64
2020-06-02,South Dakota,3.63,32,0,0.0,5066,62,1.22,574.22,7.03,0.57,882235,11.64
2020-06-01,South Dakota,4.65,41,0,0.0,5034,62,1.23,570.6,7.03,0.57,882235,11.64
2020-05-31,South Dakota,3.74,33,0,0.0,4993,62,1.24,565.95,7.03,0.57,882235,11.64
2020-05-30,South Dakota,10.65,94,3,0.34,4960,62,1.25,562.21,7.03,0.56,882235,11.64
2020-05-29,South Dakota,8.27,73,5,0.57,4866,59,1.21,551.55,6.69,0.55,882235,11.64
2020-05-28,South Dakota,9.41,83,0,0.0,4793,54,1.13,543.28,6.12,0.54,882235,11.64
2020-05-27,South Dakota,6.46,57,4,0.45,4710,54,1.15,533.87,6.12,0.53,882235,11.64
2020-05-26,South Dakota,7.59,67,0,0.0,4653,50,1.07,527.41,5.67,0.53,882235,11.64
2020-05-25,South Dakota,2.61,23,0,0.0,4586,50,1.09,519.82,5.67,0.52,882235,11.64
2020-05-24,South Dakota,10.77,95,0,0.0,4563,50,1.1,517.21,5.67,0.52,882235,11.64
2020-05-23,South Dakota,12.7,112,0,0.0,4468,50,1.12,506.44,5.67,0.51,882235,11.64
2020-05-22,South Dakota,20.29,179,3,0.34,4356,50,1.15,493.75,5.67,0.49,882235,11.64
2020-05-21,South Dakota,0.0,0,1,0.11,4177,47,1.13,473.46,5.33,0.47,882235,11.64
2020-05-20,South Dakota,10.43,92,0,0.0,4177,46,1.1,473.46,5.21,0.47,882235,11.64
2020-05-19,South Dakota,6.57,58,2,0.23,4085,46,1.13,463.03,5.21,0.46,882235,11.64
2020-05-18,South Dakota,4.53,40,0,0.0,4027,44,1.09,456.45,4.99,0.46,882235,11.64
2020-05-17,South Dakota,3.17,28,0,0.0,3987,44,1.1,451.92,4.99,0.45,882235,11.64
2020-05-16,South Dakota,8.16,72,0,0.0,3959,44,1.11,448.75,4.99,0.45,882235,11.64
2020-05-15,South Dakota,10.77,95,1,0.11,3887,44,1.13,440.59,4.99,0.44,882235,11.64
2020-05-14,South Dakota,6.8,60,4,0.45,3792,43,1.13,429.82,4.87,0.43,882235,11.64
2020-05-13,South Dakota,7.82,69,0,0.0,3732,39,1.05,423.02,4.42,0.42,882235,11.64
2020-05-12,South Dakota,5.55,49,5,0.57,3663,39,1.06,415.2,4.42,0.42,882235,11.64
2020-05-11,South Dakota,10.99,97,0,0.0,3614,34,0.94,409.64,3.85,0.41,882235,11.64
2020-05-10,South Dakota,14.06,124,0,0.0,3517,34,0.97,398.65,3.85,0.4,882235,11.64
2020-05-09,South Dakota,28.22,249,3,0.34,3393,34,1.0,384.59,3.85,0.38,882235,11.64
2020-05-08,South Dakota,27.09,239,0,0.0,3144,31,0.99,356.37,3.51,0.36,882235,11.64
2020-05-07,South Dakota,14.28,126,2,0.23,2905,31,1.07,329.28,3.51,0.33,882235,11.64
2020-05-06,South Dakota,6.69,59,5,0.57,2779,29,1.04,315.0,3.29,0.31,882235,11.64
2020-05-05,South Dakota,6.01,53,3,0.34,2720,24,0.88,308.31,2.72,0.31,882235,11.64
2020-05-04,South Dakota,4.19,37,0,0.0,2667,21,0.79,302.3,2.38,0.3,882235,11.64
2020-05-03,South Dakota,4.87,43,0,0.0,2630,21,0.8,298.11,2.38,0.3,882235,11.64
2020-05-02,South Dakota,7.03,62,0,0.0,2587,21,0.81,293.23,2.38,0.29,882235,11.64
2020-05-01,South Dakota,8.5,75,4,0.45,2525,21,0.83,286.2,2.38,0.29,882235,11.64
2020-04-30,South Dakota,8.5,75,4,0.45,2450,17,0.69,277.7,1.93,0.28,882235,11.64
2020-04-29,South Dakota,6.91,61,2,0.23,2375,13,0.55,269.2,1.47,0.27,882235,11.64
2020-04-28,South Dakota,7.71,68,0,0.0,2314,11,0.48,262.29,1.25,0.26,882235,11.64
2020-04-27,South Dakota,3.74,33,0,0.0,2246,11,0.49,254.58,1.25,0.25,882235,11.64
2020-04-26,South Dakota,7.48,66,1,0.11,2213,11,0.5,250.84,1.25,0.25,882235,11.64
2020-04-25,South Dakota,12.13,107,0,0.0,2147,10,0.47,243.36,1.13,0.24,882235,11.64
2020-04-24,South Dakota,9.52,84,1,0.11,2040,10,0.49,231.23,1.13,0.23,882235,11.64
2020-04-23,South Dakota,11.11,98,0,0.0,1956,9,0.46,221.71,1.02,0.22,882235,11.64
2020-04-22,South Dakota,11.67,103,1,0.11,1858,9,0.48,210.6,1.02,0.21,882235,11.64
2020-04-21,South Dakota,7.93,70,1,0.11,1755,8,0.46,198.93,0.91,0.2,882235,11.64
2020-04-20,South Dakota,5.67,50,0,0.0,1685,7,0.42,190.99,0.79,0.19,882235,11.64
2020-04-19,South Dakota,10.65,94,0,0.0,1635,7,0.43,185.32,0.79,0.19,882235,11.64
2020-04-18,South Dakota,14.74,130,0,0.0,1541,7,0.45,174.67,0.79,0.17,882235,11.64
2020-04-17,South Dakota,11.33,100,0,0.0,1411,7,0.5,159.93,0.79,0.16,882235,11.64
2020-04-16,South Dakota,16.21,143,1,0.11,1311,7,0.53,148.6,0.79,0.15,882235,11.64
2020-04-15,South Dakota,20.52,181,0,0.0,1168,6,0.51,132.39,0.68,0.13,882235,11.64
2020-04-14,South Dakota,13.6,120,0,0.0,987,6,0.61,111.87,0.68,0.11,882235,11.64
2020-04-13,South Dakota,15.64,138,0,0.0,867,6,0.69,98.27,0.68,0.1,882235,11.64
2020-04-12,South Dakota,11.67,103,0,0.0,729,6,0.82,82.63,0.68,0.08,882235,11.64
2020-04-11,South Dakota,10.2,90,0,0.0,626,6,0.96,70.96,0.68,0.07,882235,11.64
2020-04-10,South Dakota,10.09,89,0,0.0,536,6,1.12,60.75,0.68,0.06,882235,11.64
2020-04-09,South Dakota,6.12,54,0,0.0,447,6,1.34,50.67,0.68,0.05,882235,11.64
2020-04-08,South Dakota,8.27,73,0,0.0,393,6,1.53,44.55,0.68,0.04,882235,11.64
2020-04-07,South Dakota,3.63,32,2,0.23,320,6,1.88,36.27,0.68,0.04,882235,11.64
2020-04-06,South Dakota,5.44,48,2,0.23,288,4,1.39,32.64,0.45,0.03,882235,11.64
2020-04-05,South Dakota,3.17,28,0,0.0,240,2,0.83,27.2,0.23,0.03,882235,11.64
2020-04-04,South Dakota,2.83,25,0,0.0,212,2,0.94,24.03,0.23,0.02,882235,11.64
2020-04-03,South Dakota,2.49,22,0,0.0,187,2,1.07,21.2,0.23,0.02,882235,11.64
2020-04-02,South Dakota,4.08,36,1,0.11,165,2,1.21,18.7,0.23,0.02,882235,11.64
2020-04-01,South Dakota,2.49,22,0,0.0,129,1,0.78,14.62,0.11,0.01,882235,11.64
2020-03-31,South Dakota,0.79,7,0,0.0,107,1,0.93,12.13,0.11,0.01,882235,11.64
2020-03-30,South Dakota,1.13,10,0,0.0,100,1,1.0,11.33,0.11,0.01,882235,11.64
2020-03-29,South Dakota,2.49,22,0,0.0,90,1,1.11,10.2,0.11,0.01,882235,11.64
2020-03-28,South Dakota,1.13,10,0,0.0,68,1,1.47,7.71,0.11,0.01,882235,11.64
2020-03-27,South Dakota,1.36,12,0,0.0,58,1,1.72,6.57,0.11,0.01,882235,11.64
2020-03-26,South Dakota,0.57,5,0,0.0,46,1,2.17,5.21,0.11,0.01,882235,11.64
2020-03-25,South Dakota,1.25,11,0,0.0,41,1,2.44,4.65,0.11,0.0,882235,11.64
2020-03-24,South Dakota,0.23,2,0,0.0,30,1,3.33,3.4,0.11,0.0,882235,11.64
2020-03-23,South Dakota,0.79,7,0,0.0,28,1,3.57,3.17,0.11,0.0,882235,11.64
2020-03-22,South Dakota,0.79,7,0,0.0,21,1,4.76,2.38,0.11,0.0,882235,11.64
2020-03-21,South Dakota,0.0,0,0,0.0,14,1,7.14,1.59,0.11,0.0,882235,11.64
2020-03-20,South Dakota,0.0,0,0,0.0,14,1,7.14,1.59,0.11,0.0,882235,11.64
2020-03-19,South Dakota,0.34,3,0,0.0,14,1,7.14,1.59,0.11,0.0,882235,11.64
2020-03-18,South Dakota,0.0,0,0,0.0,11,1,9.09,1.25,0.11,0.0,882235,11.64
2020-03-17,South Dakota,0.11,1,0,0.0,11,1,9.09,1.25,0.11,0.0,882235,11.64
2020-03-16,South Dakota,0.11,1,0,0.0,10,1,10.0,1.13,0.11,0.0,882235,11.64
2020-03-15,South Dakota,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,882235,11.64
2020-03-14,South Dakota,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,882235,11.64
2020-03-13,South Dakota,0.11,1,0,0.0,9,1,11.11,1.02,0.11,0.0,882235,11.64
2020-03-12,South Dakota,0.0,0,0,0.0,8,1,12.5,0.91,0.11,0.0,882235,11.64
2020-03-11,South Dakota,0.34,3,0,0.0,8,1,12.5,0.91,0.11,0.0,882235,11.64
2020-03-10,South Dakota,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,882235,11.64
