date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Virginia,5.28,450,20,0.23,148721,3228,2.17,1746.03,37.9,1.75,8517685,215.74,61.39,-5.31,294.12,-7.94
2020-09-30,Virginia,8.86,755,21,0.25,148271,3208,2.16,1740.74,37.66,1.74,8517685,215.74,66.7,2.05,302.06,-2.02
2020-09-29,Virginia,10.84,923,15,0.18,147516,3187,2.16,1731.88,37.42,1.73,8517685,215.74,64.65,0.6,304.08,-1.15
2020-09-28,Virginia,5.27,449,13,0.15,146593,3172,2.16,1721.04,37.24,1.72,8517685,215.74,64.05,-2.09,305.23,-4.67
2020-09-27,Virginia,8.64,736,15,0.18,146144,3159,2.16,1715.77,37.09,1.72,8517685,215.74,66.14,-1.41,309.9,-2.37
2020-09-26,Virginia,11.45,975,8,0.09,145408,3144,2.16,1707.13,36.91,1.71,8517685,215.74,67.55,0.26,312.27,-2.84
2020-09-25,Virginia,11.05,941,23,0.27,144433,3136,2.17,1695.68,36.82,1.7,8517685,215.74,67.29,-3.53,315.11,-0.84
2020-09-24,Virginia,10.59,902,24,0.28,143492,3113,2.17,1684.64,36.55,1.68,8517685,215.74,70.82,-2.34,315.95,-2.57
2020-09-23,Virginia,6.81,580,29,0.34,142590,3089,2.17,1674.05,36.27,1.67,8517685,215.74,73.16,-3.11,318.52,-2.85
2020-09-22,Virginia,10.24,872,39,0.46,142010,3060,2.15,1667.24,35.93,1.67,8517685,215.74,76.27,-0.83,321.37,-1.56
2020-09-21,Virginia,7.36,627,6,0.07,141138,3021,2.14,1657.0,35.47,1.66,8517685,215.74,77.1,-1.53,322.93,-0.44
2020-09-20,Virginia,10.05,856,25,0.29,140511,3015,2.15,1649.64,35.4,1.65,8517685,215.74,78.63,-0.21,323.37,-0.45
2020-09-19,Virginia,11.19,953,41,0.48,139655,2990,2.14,1639.59,35.1,1.64,8517685,215.74,78.84,-4.07,323.82,-3.04
2020-09-18,Virginia,14.58,1242,29,0.34,138702,2949,2.13,1628.4,34.62,1.63,8517685,215.74,82.91,1.49,326.86,3.1
2020-09-17,Virginia,12.93,1101,36,0.42,137460,2920,2.12,1613.82,34.28,1.61,8517685,215.74,81.42,-1.58,323.76,2.8
2020-09-16,Virginia,9.92,845,45,0.53,136359,2884,2.12,1600.89,33.86,1.6,8517685,215.74,83.0,-0.43,320.96,1.27
2020-09-15,Virginia,11.07,943,96,1.13,135514,2839,2.09,1590.97,33.33,1.59,8517685,215.74,83.43,1.26,319.69,0.96
2020-09-14,Virginia,8.89,757,19,0.22,134571,2743,2.04,1579.9,32.2,1.58,8517685,215.74,82.17,1.32,318.73,0.27
2020-09-13,Virginia,10.26,874,2,0.02,133814,2724,2.04,1571.01,31.98,1.57,8517685,215.74,80.85,-3.82,318.46,-0.74
2020-09-12,Virginia,15.26,1300,11,0.13,132940,2722,2.05,1560.75,31.96,1.56,8517685,215.74,84.67,4.13,319.2,4.55
2020-09-11,Virginia,13.09,1115,3,0.04,131640,2711,2.06,1545.49,31.83,1.55,8517685,215.74,80.54,0.05,314.65,-1.19
2020-09-10,Virginia,14.51,1236,11,0.13,130525,2708,2.07,1532.4,31.79,1.53,8517685,215.74,80.49,1.29,315.84,1.58
2020-09-09,Virginia,10.35,882,11,0.13,129289,2697,2.09,1517.89,31.66,1.52,8517685,215.74,79.2,-0.53,314.26,1.24
2020-09-08,Virginia,9.81,836,2,0.02,128407,2686,2.09,1507.53,31.53,1.51,8517685,215.74,79.73,-2.18,313.02,-1.88
2020-09-07,Virginia,7.57,645,6,0.07,127571,2684,2.1,1497.72,31.51,1.5,8517685,215.74,81.91,-2.37,314.9,-0.21
2020-09-06,Virginia,14.08,1199,1,0.01,126926,2678,2.11,1490.15,31.44,1.49,8517685,215.74,84.28,3.07,315.11,3.55
2020-09-05,Virginia,11.13,948,15,0.18,125727,2677,2.13,1476.07,31.43,1.48,8517685,215.74,81.21,-3.16,311.56,-4.21
2020-09-04,Virginia,13.04,1111,10,0.12,124779,2662,2.13,1464.94,31.25,1.46,8517685,215.74,84.37,1.15,315.77,-10.62
2020-09-03,Virginia,13.22,1126,11,0.13,123668,2652,2.14,1451.9,31.14,1.45,8517685,215.74,83.22,0.06,326.39,3.62
2020-09-02,Virginia,10.88,927,29,0.34,122542,2641,2.16,1438.68,31.01,1.44,8517685,215.74,83.16,1.22,322.77,1.51
2020-09-01,Virginia,11.99,1021,32,0.38,121615,2612,2.15,1427.79,30.67,1.43,8517685,215.74,81.94,0.19,321.26,-1.45
2020-08-31,Virginia,9.94,847,11,0.13,120594,2580,2.14,1415.81,30.29,1.42,8517685,215.74,81.75,2.14,322.71,-5.6
2020-08-30,Virginia,11.01,938,1,0.01,119747,2569,2.15,1405.86,30.16,1.41,8517685,215.74,79.61,0.51,328.31,-0.51
2020-08-29,Virginia,14.29,1217,18,0.21,118809,2568,2.16,1394.85,30.15,1.39,8517685,215.74,79.1,0.06,328.82,3.57
2020-08-28,Virginia,11.89,1013,23,0.27,117592,2550,2.17,1380.56,29.94,1.38,8517685,215.74,79.04,0.41,325.25,0.34
2020-08-27,Virginia,13.16,1121,12,0.14,116579,2527,2.17,1368.67,29.67,1.37,8517685,215.74,78.63,3.03,324.91,2.46
2020-08-26,Virginia,9.66,823,21,0.25,115458,2515,2.18,1355.51,29.53,1.36,8517685,215.74,75.6,1.01,322.45,-2.07
2020-08-25,Virginia,11.8,1005,23,0.27,114635,2494,2.18,1345.85,29.28,1.35,8517685,215.74,74.59,1.69,324.52,0.98
2020-08-24,Virginia,7.8,664,4,0.05,113630,2471,2.17,1334.05,29.01,1.33,8517685,215.74,72.9,-0.82,323.54,-9.87
2020-08-23,Virginia,10.5,894,24,0.28,112966,2467,2.18,1326.25,28.96,1.33,8517685,215.74,73.72,-0.5,333.41,-0.75
2020-08-22,Virginia,14.23,1212,7,0.08,112072,2443,2.18,1315.76,28.68,1.32,8517685,215.74,74.22,3.52,334.16,-0.39
2020-08-21,Virginia,11.48,978,9,0.11,110860,2436,2.2,1301.53,28.6,1.3,8517685,215.74,70.7,-2.8,334.55,-1.75
2020-08-20,Virginia,10.13,863,17,0.2,109882,2427,2.21,1290.05,28.49,1.29,8517685,215.74,73.5,-2.8,336.3,0.22
2020-08-19,Virginia,8.65,737,14,0.16,109019,2410,2.21,1279.91,28.29,1.28,8517685,215.74,76.3,-0.46,336.08,-3.35
2020-08-18,Virginia,10.11,861,11,0.13,108282,2396,2.21,1271.26,28.13,1.27,8517685,215.74,76.76,-1.58,339.43,-1.58
2020-08-17,Virginia,8.62,734,4,0.05,107421,2385,2.22,1261.15,28.0,1.26,8517685,215.74,78.34,0.84,341.01,-2.47
2020-08-16,Virginia,11.0,937,0,0.0,106687,2381,2.23,1252.54,27.95,1.25,8517685,215.74,77.5,0.47,343.48,-1.41
2020-08-15,Virginia,10.71,912,11,0.13,105750,2381,2.25,1241.53,27.95,1.24,8517685,215.74,77.03,-4.63,344.89,-0.33
2020-08-14,Virginia,14.28,1216,7,0.08,104838,2370,2.26,1230.83,27.82,1.23,8517685,215.74,81.66,-9.38,345.22,2.52
2020-08-13,Virginia,12.93,1101,11,0.13,103622,2363,2.28,1216.55,27.74,1.22,8517685,215.74,91.04,3.33,342.7,2.32
2020-08-12,Virginia,9.11,776,8,0.09,102521,2352,2.29,1203.63,27.61,1.2,8517685,215.74,87.71,-0.26,340.38,-3.62
2020-08-11,Virginia,11.69,996,17,0.2,101745,2344,2.3,1194.51,27.52,1.19,8517685,215.74,87.97,-1.75,344.0,2.29
2020-08-10,Virginia,7.78,663,1,0.01,100749,2327,2.31,1182.82,27.32,1.18,8517685,215.74,89.72,-7.76,341.71,-3.63
2020-08-09,Virginia,10.53,897,4,0.05,100086,2326,2.32,1175.04,27.31,1.18,8517685,215.74,97.48,-0.99,345.34,0.1
2020-08-08,Virginia,15.34,1307,5,0.06,99189,2322,2.34,1164.51,27.26,1.16,8517685,215.74,98.47,4.62,345.24,5.35
2020-08-07,Virginia,23.66,2015,18,0.21,97882,2317,2.37,1149.16,27.2,1.15,8517685,215.74,93.85,12.11,339.89,12.59
2020-08-06,Virginia,9.6,818,25,0.29,95867,2299,2.4,1125.51,26.99,1.13,8517685,215.74,81.74,-1.1,327.3,2.4
2020-08-05,Virginia,9.37,798,30,0.35,95049,2274,2.39,1115.9,26.7,1.12,8517685,215.74,82.84,-2.36,324.9,1.91
2020-08-04,Virginia,13.44,1145,26,0.31,94251,2244,2.38,1106.53,26.35,1.11,8517685,215.74,85.2,2.62,322.99,5.95
2020-08-03,Virginia,15.54,1324,0,0.0,93106,2218,2.38,1093.09,26.04,1.09,8517685,215.74,82.58,-2.13,317.04,11.38
2020-08-02,Virginia,11.52,981,3,0.04,91782,2218,2.42,1077.55,26.04,1.08,8517685,215.74,84.71,0.27,305.66,4.02
2020-08-01,Virginia,10.72,913,41,0.48,90801,2215,2.44,1066.03,26.0,1.07,8517685,215.74,84.44,-3.9,301.64,2.31
2020-07-31,Virginia,11.55,984,33,0.39,89888,2174,2.42,1055.31,25.52,1.06,8517685,215.74,88.34,-1.68,299.33,3.82
2020-07-30,Virginia,10.7,911,16,0.19,88904,2141,2.41,1043.76,25.14,1.04,8517685,215.74,90.02,0.79,295.51,4.45
2020-07-29,Virginia,11.73,999,30,0.35,87993,2125,2.41,1033.06,24.95,1.03,8517685,215.74,89.23,-0.27,291.06,6.85
2020-07-28,Virginia,10.82,922,13,0.15,86994,2095,2.41,1021.33,24.6,1.02,8517685,215.74,89.5,-0.87,284.21,3.8
2020-07-27,Virginia,17.67,1505,4,0.05,86072,2082,2.42,1010.51,24.44,1.01,8517685,215.74,90.37,6.58,280.41,12.35
2020-07-26,Virginia,11.25,958,3,0.04,84567,2078,2.46,992.84,24.4,0.99,8517685,215.74,83.79,-1.16,268.06,5.51
2020-07-25,Virginia,14.62,1245,8,0.09,83609,2075,2.48,981.59,24.36,0.98,8517685,215.74,84.95,3.58,262.55,6.67
2020-07-24,Virginia,13.23,1127,13,0.15,82364,2067,2.51,966.98,24.27,0.97,8517685,215.74,81.37,1.47,255.88,5.9
2020-07-23,Virginia,9.91,844,3,0.04,81237,2054,2.53,953.75,24.11,0.95,8517685,215.74,79.9,-0.7,249.98,4.84
2020-07-22,Virginia,12.0,1022,3,0.04,80393,2051,2.55,943.84,24.08,0.94,8517685,215.74,80.6,-0.73,245.14,5.9
2020-07-21,Virginia,11.69,996,17,0.2,79371,2048,2.58,931.84,24.04,0.93,8517685,215.74,81.33,2.29,239.24,5.48
2020-07-20,Virginia,11.09,945,4,0.05,78375,2031,2.59,920.14,23.84,0.92,8517685,215.74,79.04,-0.32,233.76,5.56
2020-07-19,Virginia,12.41,1057,2,0.02,77430,2027,2.62,909.05,23.8,0.91,8517685,215.74,79.36,1.98,228.2,5.94
2020-07-18,Virginia,11.04,940,12,0.14,76373,2025,2.65,896.64,23.77,0.9,8517685,215.74,77.38,1.05,222.26,3.41
2020-07-17,Virginia,11.76,1002,6,0.07,75433,2013,2.67,885.6,23.63,0.89,8517685,215.74,76.33,0.69,218.85,5.24
2020-07-16,Virginia,10.61,904,15,0.18,74431,2007,2.7,873.84,23.56,0.87,8517685,215.74,75.64,3.41,213.61,5.17
2020-07-15,Virginia,12.73,1084,15,0.18,73527,1992,2.71,863.23,23.39,0.86,8517685,215.74,72.23,5.27,208.44,7.52
2020-07-14,Virginia,9.4,801,9,0.11,72443,1977,2.73,850.5,23.21,0.85,8517685,215.74,66.96,1.91,200.92,4.18
2020-07-13,Virginia,11.41,972,2,0.02,71642,1968,2.75,841.1,23.1,0.84,8517685,215.74,65.05,7.25,196.74,6.95
2020-07-12,Virginia,10.43,888,4,0.05,70670,1966,2.78,829.69,23.08,0.83,8517685,215.74,57.8,2.93,189.79,2.95
2020-07-11,Virginia,9.99,851,4,0.05,69782,1962,2.81,819.26,23.03,0.82,8517685,215.74,54.87,1.58,186.84,2.26
2020-07-10,Virginia,11.07,943,21,0.25,68931,1958,2.84,809.27,22.99,0.81,8517685,215.74,53.29,3.34,184.58,4.45
2020-07-09,Virginia,7.2,613,32,0.38,67988,1937,2.85,798.2,22.74,0.8,8517685,215.74,49.95,0.95,180.13,1.68
2020-07-08,Virginia,7.46,635,24,0.28,67375,1905,2.83,791.0,22.37,0.79,8517685,215.74,49.0,2.58,178.45,2.31
2020-07-07,Virginia,7.49,638,28,0.33,66740,1881,2.82,783.55,22.08,0.78,8517685,215.74,46.42,0.47,176.14,1.77
2020-07-06,Virginia,4.16,354,0,0.0,66102,1853,2.8,776.06,21.75,0.78,8517685,215.74,45.95,-1.16,174.37,-2.53
2020-07-05,Virginia,7.5,639,4,0.05,65748,1853,2.82,771.9,21.75,0.77,8517685,215.74,47.11,1.76,176.9,-7.57
2020-07-04,Virginia,8.41,716,4,0.05,65109,1849,2.84,764.4,21.71,0.76,8517685,215.74,45.35,0.46,184.47,-1.75
2020-07-03,Virginia,7.73,658,29,0.34,64393,1845,2.87,755.99,21.66,0.76,8517685,215.74,44.89,0.4,186.22,-0.21
2020-07-02,Virginia,6.25,532,30,0.35,63735,1816,2.85,748.27,21.32,0.75,8517685,215.74,44.49,1.18,186.43,-4.92
2020-07-01,Virginia,4.88,416,23,0.27,63203,1786,2.83,742.02,20.97,0.74,8517685,215.74,43.31,-1.22,191.35,-2.94
2020-06-30,Virginia,7.02,598,23,0.27,62787,1763,2.81,737.14,20.7,0.74,8517685,215.74,44.53,0.81,194.29,-2.85
2020-06-29,Virginia,5.32,453,8,0.09,62189,1740,2.8,730.12,20.43,0.73,8517685,215.74,43.72,-0.21,197.14,-3.97
2020-06-28,Virginia,5.74,489,8,0.09,61736,1732,2.81,724.8,20.33,0.72,8517685,215.74,43.93,-0.73,201.11,-5.95
2020-06-27,Virginia,7.95,677,24,0.28,61247,1724,2.81,719.06,20.24,0.72,8517685,215.74,44.66,0.32,207.06,-4.71
2020-06-26,Virginia,7.33,624,25,0.29,60570,1700,2.81,711.11,19.96,0.71,8517685,215.74,44.34,0.81,211.77,-5.96
2020-06-25,Virginia,5.07,432,14,0.16,59946,1675,2.79,703.78,19.66,0.7,8517685,215.74,43.53,-0.37,217.73,-8.45
2020-06-24,Virginia,6.1,520,16,0.19,59514,1661,2.79,698.71,19.5,0.7,8517685,215.74,43.9,0.89,226.18,-4.55
2020-06-23,Virginia,6.21,529,25,0.29,58994,1645,2.79,692.61,19.31,0.69,8517685,215.74,43.01,0.99,230.73,-12.75
2020-06-22,Virginia,5.53,471,9,0.11,58465,1620,2.77,686.4,19.02,0.69,8517685,215.74,42.02,1.07,243.48,-11.88
2020-06-21,Virginia,6.47,551,4,0.05,57994,1611,2.78,680.87,18.91,0.68,8517685,215.74,40.95,-1.01,255.36,0.66
2020-06-20,Virginia,7.63,650,5,0.06,57443,1607,2.8,674.4,18.87,0.67,8517685,215.74,41.96,-0.1,254.7,-1.75
2020-06-19,Virginia,6.52,555,16,0.19,56793,1602,2.82,666.77,18.81,0.67,8517685,215.74,42.06,-0.1,256.45,-3.02
2020-06-18,Virginia,5.44,463,3,0.04,56238,1586,2.82,660.25,18.62,0.66,8517685,215.74,42.16,-0.08,259.47,-8.99
2020-06-17,Virginia,5.21,444,13,0.15,55775,1583,2.84,654.81,18.58,0.65,8517685,215.74,42.24,0.06,268.46,-3.75
2020-06-16,Virginia,5.22,445,18,0.21,55331,1570,2.84,649.6,18.43,0.65,8517685,215.74,42.18,-0.5,272.21,-6.58
2020-06-15,Virginia,4.46,380,6,0.07,54886,1552,2.83,644.38,18.22,0.64,8517685,215.74,42.68,-2.23,278.79,-4.37
2020-06-14,Virginia,7.48,637,5,0.06,54506,1546,2.84,639.92,18.15,0.64,8517685,215.74,44.91,-7.59,283.16,-0.8
2020-06-13,Virginia,7.73,658,7,0.08,53869,1541,2.86,632.44,18.09,0.63,8517685,215.74,52.5,-2.43,283.96,-4.14
2020-06-12,Virginia,6.62,564,14,0.16,53211,1534,2.88,624.71,18.01,0.62,8517685,215.74,54.93,-1.32,288.1,-3.46
2020-06-11,Virginia,5.52,470,6,0.07,52647,1520,2.89,618.09,17.85,0.62,8517685,215.74,56.25,-5.65,291.56,-7.01
2020-06-10,Virginia,5.15,439,18,0.21,52177,1514,2.9,612.57,17.77,0.61,8517685,215.74,61.9,-2.67,298.57,-5.96
2020-06-09,Virginia,5.72,487,19,0.22,51738,1496,2.89,607.42,17.56,0.61,8517685,215.74,64.57,-4.15,304.53,-2.85
2020-06-08,Virginia,6.69,570,5,0.06,51251,1477,2.88,601.7,17.34,0.6,8517685,215.74,68.72,-2.6,307.38,-4.92
2020-06-07,Virginia,15.07,1284,12,0.14,50681,1472,2.9,595.01,17.28,0.6,8517685,215.74,71.32,3.38,312.3,4.68
2020-06-06,Virginia,10.16,865,7,0.08,49397,1460,2.96,579.93,17.14,0.58,8517685,215.74,67.94,-2.5,307.62,0.13
2020-06-05,Virginia,7.94,676,8,0.09,48532,1453,2.99,569.78,17.06,0.57,8517685,215.74,70.44,-5.35,307.49,-1.12
2020-06-04,Virginia,11.17,951,17,0.2,47856,1445,3.02,561.84,16.96,0.56,8517685,215.74,75.79,-2.35,308.61,-4.26
2020-06-03,Virginia,7.82,666,21,0.25,46905,1428,3.04,550.68,16.77,0.55,8517685,215.74,78.14,-2.83,312.87,7.82
2020-06-02,Virginia,9.87,841,15,0.18,46239,1407,3.04,542.86,16.52,0.54,8517685,215.74,80.97,-9.09,305.05,0.9
2020-06-01,Virginia,9.29,791,17,0.2,45398,1392,3.07,532.99,16.34,0.53,8517685,215.74,90.06,-8.12,304.15,-0.35
2020-05-31,Virginia,11.69,996,5,0.06,44607,1375,3.08,523.7,16.14,0.52,8517685,215.74,98.18,5.88,304.5,0.65
2020-05-30,Virginia,12.66,1078,12,0.14,43611,1370,3.14,512.01,16.08,0.51,8517685,215.74,92.3,3.28,303.85,2.92
2020-05-29,Virginia,13.29,1132,20,0.23,42533,1358,3.19,499.35,15.94,0.5,8517685,215.74,89.02,3.75,300.93,0.9
2020-05-28,Virginia,13.52,1152,57,0.67,41401,1338,3.23,486.06,15.71,0.49,8517685,215.74,85.27,-0.91,300.03,3.13
2020-05-27,Virginia,10.65,907,45,0.53,40249,1281,3.18,472.53,15.04,0.47,8517685,215.74,86.18,1.69,296.9,3.34
2020-05-26,Virginia,18.96,1615,28,0.33,39342,1236,3.14,461.89,14.51,0.46,8517685,215.74,84.49,7.16,293.56,9.52
2020-05-25,Virginia,17.41,1483,37,0.43,37727,1208,3.2,442.93,14.18,0.44,8517685,215.74,77.33,8.58,284.04,10.78
2020-05-24,Virginia,5.81,495,12,0.14,36244,1171,3.23,425.51,13.75,0.43,8517685,215.74,68.75,-2.47,273.26,-1.28
2020-05-23,Virginia,9.38,799,23,0.27,35749,1159,3.24,419.7,13.61,0.42,8517685,215.74,71.22,-2.49,274.54,0.34
2020-05-22,Virginia,9.54,813,37,0.43,34950,1136,3.25,410.32,13.34,0.41,8517685,215.74,73.71,-0.54,274.2,2.54
2020-05-21,Virginia,14.43,1229,25,0.29,34137,1099,3.22,400.78,12.9,0.4,8517685,215.74,74.25,1.9,271.66,5.81
2020-05-20,Virginia,8.96,763,33,0.39,32908,1074,3.26,386.35,12.61,0.39,8517685,215.74,72.35,-2.15,265.85,1.49
2020-05-19,Virginia,11.8,1005,27,0.32,32145,1041,3.24,377.39,12.22,0.38,8517685,215.74,74.5,3.23,264.36,4.29
2020-05-18,Virginia,8.83,752,5,0.06,31140,1014,3.26,365.59,11.9,0.37,8517685,215.74,71.27,-2.78,260.07,3.51
2020-05-17,Virginia,8.28,705,7,0.08,30388,1009,3.32,356.76,11.85,0.36,8517685,215.74,74.05,-2.11,256.56,2.61
2020-05-16,Virginia,11.87,1011,25,0.29,29683,1002,3.38,348.49,11.76,0.35,8517685,215.74,76.16,1.84,253.95,5.28
2020-05-15,Virginia,10.08,859,22,0.26,28672,977,3.41,336.62,11.47,0.34,8517685,215.74,74.32,1.02,248.67,3.02
2020-05-14,Virginia,12.53,1067,28,0.33,27813,955,3.43,326.53,11.21,0.33,8517685,215.74,73.3,-2.9,245.65,7.96
2020-05-13,Virginia,11.11,946,36,0.42,26746,927,3.47,314.01,10.88,0.31,8517685,215.74,76.2,11.11,237.69,7.25
2020-05-12,Virginia,8.57,730,41,0.48,25800,891,3.45,302.9,10.46,0.3,8517685,215.74,65.09,-0.4,230.44,3.56
2020-05-11,Virginia,11.61,989,11,0.13,25070,850,3.39,294.33,9.98,0.29,8517685,215.74,65.49,1.97,226.88,6.06
2020-05-10,Virginia,10.39,885,12,0.14,24081,839,3.48,282.72,9.85,0.28,8517685,215.74,63.52,-0.65,220.82,8.08
2020-05-09,Virginia,10.03,854,15,0.18,23196,827,3.57,272.33,9.71,0.27,8517685,215.74,64.17,0.29,212.74,3.37
2020-05-08,Virginia,9.06,772,43,0.5,22342,812,3.63,262.3,9.53,0.26,8517685,215.74,63.88,-3.33,209.37,3.57
2020-05-07,Virginia,15.43,1314,56,0.66,21570,769,3.57,253.24,9.03,0.25,8517685,215.74,67.21,5.04,205.8,10.77
2020-05-06,Virginia,0.0,0,0,0.0,20256,713,3.52,237.81,8.37,0.24,8517685,215.74,62.17,-7.31,195.03,-3.66
2020-05-05,Virginia,8.97,764,29,0.34,20256,713,3.52,237.81,8.37,0.24,8517685,215.74,69.48,-0.47,198.69,3.63
2020-05-04,Virginia,9.64,821,24,0.28,19492,684,3.51,228.84,8.03,0.23,8517685,215.74,69.95,3.01,195.06,6.81
2020-05-03,Virginia,11.04,940,44,0.52,18671,660,3.53,219.2,7.75,0.22,8517685,215.74,66.94,3.95,188.25,8.36
2020-05-02,Virginia,9.74,830,35,0.41,17731,616,3.47,208.17,7.23,0.21,8517685,215.74,62.99,0.7,179.89,5.08
2020-05-01,Virginia,12.39,1055,29,0.34,16901,581,3.44,198.42,6.82,0.2,8517685,215.74,62.29,5.39,174.81,8.81
2020-04-30,Virginia,10.39,885,30,0.35,15846,552,3.48,186.04,6.48,0.19,8517685,215.74,56.9,1.77,166.0,8.1
