date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-04-27,Virginia,13534,458,565,10,8517685,215.74,6.63,0.12,0.16,158.89,5.38
2020-04-26,Virginia,12969,448,604,12,8517685,215.74,7.09,0.14,0.15,152.26,5.26
2020-04-25,Virginia,12365,436,770,23,8517685,215.74,9.04,0.27,0.15,145.17,5.12
2020-04-24,Virginia,11595,413,596,38,8517685,215.74,7.0,0.45,0.14,136.13,4.85
2020-04-23,Virginia,10999,375,734,26,8517685,215.74,8.62,0.31,0.13,129.13,4.4
2020-04-22,Virginia,10265,349,636,24,8517685,215.74,7.47,0.28,0.12,120.51,4.1
2020-04-21,Virginia,9629,325,640,25,8517685,215.74,7.51,0.29,0.11,113.05,3.82
2020-04-20,Virginia,8989,300,453,23,8517685,215.74,5.32,0.27,0.11,105.53,3.52
2020-04-19,Virginia,8536,277,483,19,8517685,215.74,5.67,0.22,0.1,100.22,3.25
2020-04-18,Virginia,8053,258,561,20,8517685,215.74,6.59,0.23,0.09,94.54,3.03
2020-04-17,Virginia,7492,238,601,30,8517685,215.74,7.06,0.35,0.09,87.96,2.79
2020-04-16,Virginia,6891,208,389,13,8517685,215.74,4.57,0.15,0.08,80.9,2.44
2020-04-15,Virginia,6502,195,329,41,8517685,215.74,3.86,0.48,0.08,76.34,2.29
2020-04-14,Virginia,6173,154,427,5,8517685,215.74,5.01,0.06,0.07,72.47,1.81
2020-04-13,Virginia,5746,149,473,8,8517685,215.74,5.55,0.09,0.07,67.46,1.75
2020-04-12,Virginia,5273,141,197,11,8517685,215.74,2.31,0.13,0.06,61.91,1.66
2020-04-11,Virginia,5076,130,567,9,8517685,215.74,6.66,0.11,0.06,59.59,1.53
2020-04-10,Virginia,4509,121,468,12,8517685,215.74,5.49,0.14,0.05,52.94,1.42
2020-04-09,Virginia,4041,109,397,49,8517685,215.74,4.66,0.58,0.05,47.44,1.28
2020-04-08,Virginia,3644,60,312,-9,8517685,215.74,3.66,-0.11,0.04,42.78,0.7
2020-04-07,Virginia,3332,69,455,15,8517685,215.74,5.34,0.18,0.04,39.12,0.81
2020-04-06,Virginia,2877,54,241,2,8517685,215.74,2.83,0.02,0.03,33.78,0.63
2020-04-05,Virginia,2636,52,228,0,8517685,215.74,2.68,0.0,0.03,30.95,0.61
2020-04-04,Virginia,2408,52,397,6,8517685,215.74,4.66,0.07,0.03,28.27,0.61
2020-04-03,Virginia,2011,46,305,28,8517685,215.74,3.58,0.33,0.02,23.61,0.54
2020-04-02,Virginia,1706,18,195,0,8517685,215.74,2.29,0.0,0.02,20.03,0.21
2020-04-01,Virginia,1511,18,262,-9,8517685,215.74,3.08,-0.11,0.02,17.74,0.21
2020-03-31,Virginia,1249,27,229,1,8517685,215.74,2.69,0.01,0.01,14.66,0.32
2020-03-30,Virginia,1020,26,131,4,8517685,215.74,1.54,0.05,0.01,11.98,0.31
2020-03-29,Virginia,889,22,150,5,8517685,215.74,1.76,0.06,0.01,10.44,0.26
2020-03-28,Virginia,739,17,134,3,8517685,215.74,1.57,0.04,0.01,8.68,0.2
2020-03-27,Virginia,605,14,2,0,8517685,215.74,0.02,0.0,0.01,7.1,0.16
2020-03-26,Virginia,603,14,213,5,8517685,215.74,2.5,0.06,0.01,7.08,0.16
2020-03-25,Virginia,390,9,99,2,8517685,215.74,1.16,0.02,0.0,4.58,0.11
2020-03-24,Virginia,291,7,37,1,8517685,215.74,0.43,0.01,0.0,3.42,0.08
2020-03-23,Virginia,254,6,35,0,8517685,215.74,0.41,0.0,0.0,2.98,0.07
2020-03-22,Virginia,219,6,67,3,8517685,215.74,0.79,0.04,0.0,2.57,0.07
2020-03-21,Virginia,152,3,37,1,8517685,215.74,0.43,0.01,0.0,1.78,0.04
2020-03-20,Virginia,115,2,21,0,8517685,215.74,0.25,0.0,0.0,1.35,0.02
2020-03-19,Virginia,94,2,16,0,8517685,215.74,0.19,0.0,0.0,1.1,0.02
2020-03-18,Virginia,78,2,11,0,8517685,215.74,0.13,0.0,0.0,0.92,0.02
2020-03-17,Virginia,67,2,16,1,8517685,215.74,0.19,0.01,0.0,0.79,0.02
2020-03-16,Virginia,51,1,6,0,8517685,215.74,0.07,0.0,0.0,0.6,0.01
2020-03-15,Virginia,45,1,3,0,8517685,215.74,0.04,0.0,0.0,0.53,0.01
2020-03-14,Virginia,42,1,12,1,8517685,215.74,0.14,0.01,0.0,0.49,0.01
2020-03-13,Virginia,30,0,13,0,8517685,215.74,0.15,0.0,0.0,0.35,0.0
2020-03-12,Virginia,17,0,7,0,8517685,215.74,0.08,0.0,0.0,0.2,0.0
2020-03-11,Virginia,10,0,2,0,8517685,215.74,0.02,0.0,0.0,0.12,0.0
2020-03-10,Virginia,8,0,3,0,8517685,215.74,0.04,0.0,0.0,0.09,0.0
2020-03-09,Virginia,5,0,3,0,8517685,215.74,0.04,0.0,0.0,0.06,0.0
2020-03-08,Virginia,2,0,1,0,8517685,215.74,0.01,0.0,0.0,0.02,0.0
2020-03-07,Virginia,1,0,0,0,8517685,215.74,0.0,0.0,0.0,0.01,0.0
