date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Virginia,13.21,1125,13,0.15,82215,2066,2.51,965.23,24.26,0.97,8517685,215.74
2020-07-23,Virginia,9.89,842,3,0.04,81090,2053,2.53,952.02,24.1,0.95,8517685,215.74
2020-07-22,Virginia,11.98,1020,3,0.04,80248,2050,2.55,942.13,24.07,0.94,8517685,215.74
2020-07-21,Virginia,11.56,985,17,0.2,79228,2047,2.58,930.16,24.03,0.93,8517685,215.74
2020-07-20,Virginia,11.09,945,4,0.05,78243,2030,2.59,918.59,23.83,0.92,8517685,215.74
2020-07-19,Virginia,12.41,1057,2,0.02,77298,2026,2.62,907.5,23.79,0.91,8517685,215.74
2020-07-18,Virginia,11.0,937,12,0.14,76241,2024,2.65,895.09,23.76,0.9,8517685,215.74
2020-07-17,Virginia,11.75,1001,6,0.07,75304,2012,2.67,884.09,23.62,0.88,8517685,215.74
2020-07-16,Virginia,10.55,899,15,0.18,74303,2006,2.7,872.34,23.55,0.87,8517685,215.74
2020-07-15,Virginia,12.66,1078,15,0.18,73404,1991,2.71,861.78,23.37,0.86,8517685,215.74
2020-07-14,Virginia,9.35,796,9,0.11,72326,1976,2.73,849.13,23.2,0.85,8517685,215.74
2020-07-13,Virginia,11.41,972,2,0.02,71530,1967,2.75,839.78,23.09,0.84,8517685,215.74
2020-07-12,Virginia,10.43,888,4,0.05,70558,1965,2.78,828.37,23.07,0.83,8517685,215.74
2020-07-11,Virginia,9.93,846,4,0.05,69670,1961,2.81,817.95,23.02,0.82,8517685,215.74
2020-07-10,Virginia,11.04,940,21,0.25,68824,1957,2.84,808.01,22.98,0.81,8517685,215.74
2020-07-09,Virginia,7.16,610,32,0.38,67884,1936,2.85,796.98,22.73,0.8,8517685,215.74
2020-07-08,Virginia,7.42,632,24,0.28,67274,1904,2.83,789.82,22.35,0.79,8517685,215.74
2020-07-07,Virginia,7.36,627,28,0.33,66642,1880,2.82,782.4,22.07,0.78,8517685,215.74
2020-07-06,Virginia,4.14,353,0,0.0,66015,1852,2.81,775.03,21.74,0.78,8517685,215.74
2020-07-05,Virginia,7.46,635,4,0.05,65662,1852,2.82,770.89,21.74,0.77,8517685,215.74
2020-07-04,Virginia,8.39,715,4,0.05,65027,1848,2.84,763.44,21.7,0.76,8517685,215.74
2020-07-03,Virginia,7.71,657,29,0.34,64312,1844,2.87,755.04,21.65,0.76,8517685,215.74
2020-07-02,Virginia,6.22,530,30,0.35,63655,1815,2.85,747.33,21.31,0.75,8517685,215.74
2020-07-01,Virginia,4.88,416,23,0.27,63125,1785,2.83,741.11,20.96,0.74,8517685,215.74
2020-06-30,Virginia,6.97,594,23,0.27,62709,1762,2.81,736.22,20.69,0.74,8517685,215.74
2020-06-29,Virginia,5.29,451,8,0.09,62115,1739,2.8,729.25,20.42,0.73,8517685,215.74
2020-06-28,Virginia,5.72,487,8,0.09,61664,1731,2.81,723.95,20.32,0.72,8517685,215.74
2020-06-27,Virginia,7.95,677,24,0.28,61177,1723,2.82,718.24,20.23,0.72,8517685,215.74
2020-06-26,Virginia,7.33,624,25,0.29,60500,1699,2.81,710.29,19.95,0.71,8517685,215.74
2020-06-25,Virginia,5.07,432,14,0.16,59876,1674,2.8,702.96,19.65,0.7,8517685,215.74
2020-06-24,Virginia,6.0,511,16,0.19,59444,1660,2.79,697.89,19.49,0.7,8517685,215.74
2020-06-23,Virginia,6.2,528,25,0.29,58933,1644,2.79,691.89,19.3,0.69,8517685,215.74
2020-06-22,Virginia,5.52,470,9,0.11,58405,1619,2.77,685.69,19.01,0.69,8517685,215.74
2020-06-21,Virginia,6.47,551,4,0.05,57935,1610,2.78,680.17,18.9,0.68,8517685,215.74
2020-06-20,Virginia,7.63,650,5,0.06,57384,1606,2.8,673.7,18.85,0.67,8517685,215.74
2020-06-19,Virginia,6.5,554,16,0.19,56734,1601,2.82,666.07,18.8,0.67,8517685,215.74
2020-06-18,Virginia,5.44,463,3,0.04,56180,1585,2.82,659.57,18.61,0.66,8517685,215.74
2020-06-17,Virginia,5.19,442,13,0.15,55717,1582,2.84,654.13,18.57,0.65,8517685,215.74
2020-06-16,Virginia,5.2,443,18,0.21,55275,1569,2.84,648.94,18.42,0.65,8517685,215.74
2020-06-15,Virginia,4.46,380,6,0.07,54832,1551,2.83,643.74,18.21,0.64,8517685,215.74
2020-06-14,Virginia,7.48,637,5,0.06,54452,1545,2.84,639.28,18.14,0.64,8517685,215.74
2020-06-13,Virginia,7.73,658,7,0.08,53815,1540,2.86,631.8,18.08,0.63,8517685,215.74
2020-06-12,Virginia,6.61,563,14,0.16,53157,1533,2.88,624.08,18.0,0.62,8517685,215.74
2020-06-11,Virginia,5.51,469,6,0.07,52594,1519,2.89,617.47,17.83,0.62,8517685,215.74
2020-06-10,Virginia,5.13,437,18,0.21,52125,1513,2.9,611.96,17.76,0.61,8517685,215.74
2020-06-09,Virginia,5.72,487,19,0.22,51688,1495,2.89,606.83,17.55,0.61,8517685,215.74
2020-06-08,Virginia,6.67,568,5,0.06,51201,1476,2.88,601.11,17.33,0.6,8517685,215.74
2020-06-07,Virginia,15.06,1283,12,0.14,50633,1471,2.91,594.45,17.27,0.59,8517685,215.74
2020-06-06,Virginia,10.08,859,7,0.08,49350,1459,2.96,579.38,17.13,0.58,8517685,215.74
2020-06-05,Virginia,7.91,674,8,0.09,48491,1452,2.99,569.3,17.05,0.57,8517685,215.74
2020-06-04,Virginia,11.15,950,17,0.2,47817,1444,3.02,561.38,16.95,0.56,8517685,215.74
2020-06-03,Virginia,7.81,665,21,0.25,46867,1427,3.04,550.23,16.75,0.55,8517685,215.74
2020-06-02,Virginia,9.81,836,15,0.18,46202,1406,3.04,542.42,16.51,0.54,8517685,215.74
2020-06-01,Virginia,9.27,790,17,0.2,45366,1391,3.07,532.61,16.33,0.53,8517685,215.74
2020-05-31,Virginia,11.69,996,5,0.06,44576,1374,3.08,523.33,16.13,0.52,8517685,215.74
2020-05-30,Virginia,12.66,1078,12,0.14,43580,1369,3.14,511.64,16.07,0.51,8517685,215.74
2020-05-29,Virginia,13.29,1132,20,0.23,42502,1357,3.19,498.99,15.93,0.5,8517685,215.74
2020-05-28,Virginia,13.5,1150,57,0.67,41370,1337,3.23,485.7,15.7,0.49,8517685,215.74
2020-05-27,Virginia,10.62,905,45,0.53,40220,1280,3.18,472.19,15.03,0.47,8517685,215.74
2020-05-26,Virginia,18.93,1612,28,0.33,39315,1235,3.14,461.57,14.5,0.46,8517685,215.74
2020-05-25,Virginia,17.41,1483,37,0.43,37703,1207,3.2,442.64,14.17,0.44,8517685,215.74
2020-05-24,Virginia,5.81,495,12,0.14,36220,1170,3.23,425.23,13.74,0.43,8517685,215.74
2020-05-23,Virginia,9.39,800,22,0.26,35725,1158,3.24,419.42,13.6,0.42,8517685,215.74
2020-05-22,Virginia,9.5,809,37,0.43,34925,1136,3.25,410.03,13.34,0.41,8517685,215.74
2020-05-21,Virginia,14.42,1228,25,0.29,34116,1099,3.22,400.53,12.9,0.4,8517685,215.74
2020-05-20,Virginia,8.91,759,33,0.39,32888,1074,3.27,386.11,12.61,0.39,8517685,215.74
2020-05-19,Virginia,11.71,997,27,0.32,32129,1041,3.24,377.2,12.22,0.38,8517685,215.74
2020-05-18,Virginia,8.79,749,5,0.06,31132,1014,3.26,365.5,11.9,0.37,8517685,215.74
2020-05-17,Virginia,8.27,704,7,0.08,30383,1009,3.32,356.7,11.85,0.36,8517685,215.74
2020-05-16,Virginia,11.86,1010,25,0.29,29679,1002,3.38,348.44,11.76,0.35,8517685,215.74
2020-05-15,Virginia,10.08,859,22,0.26,28669,977,3.41,336.58,11.47,0.34,8517685,215.74
2020-05-14,Virginia,12.52,1066,28,0.33,27810,955,3.43,326.5,11.21,0.33,8517685,215.74
2020-05-13,Virginia,11.11,946,36,0.42,26744,927,3.47,313.98,10.88,0.31,8517685,215.74
2020-05-12,Virginia,8.57,730,41,0.48,25798,891,3.45,302.88,10.46,0.3,8517685,215.74
2020-05-11,Virginia,11.61,989,11,0.13,25068,850,3.39,294.31,9.98,0.29,8517685,215.74
2020-05-10,Virginia,10.39,885,12,0.14,24079,839,3.48,282.69,9.85,0.28,8517685,215.74
2020-05-09,Virginia,10.03,854,15,0.18,23194,827,3.57,272.3,9.71,0.27,8517685,215.74
2020-05-08,Virginia,9.06,772,43,0.5,22340,812,3.63,262.28,9.53,0.26,8517685,215.74
2020-05-07,Virginia,15.43,1314,56,0.66,21568,769,3.57,253.21,9.03,0.25,8517685,215.74
2020-05-06,Virginia,-0.02,-2,0,0.0,20254,713,3.52,237.79,8.37,0.24,8517685,215.74
2020-05-05,Virginia,8.97,764,29,0.34,20256,713,3.52,237.81,8.37,0.24,8517685,215.74
2020-05-04,Virginia,9.64,821,24,0.28,19492,684,3.51,228.84,8.03,0.23,8517685,215.74
2020-05-03,Virginia,11.04,940,44,0.52,18671,660,3.53,219.2,7.75,0.22,8517685,215.74
2020-05-02,Virginia,9.74,830,35,0.41,17731,616,3.47,208.17,7.23,0.21,8517685,215.74
2020-05-01,Virginia,12.39,1055,29,0.34,16901,581,3.44,198.42,6.82,0.2,8517685,215.74
2020-04-30,Virginia,10.39,885,30,0.35,15846,552,3.48,186.04,6.48,0.19,8517685,215.74
2020-04-29,Virginia,7.31,623,30,0.35,14961,522,3.49,175.65,6.13,0.18,8517685,215.74
2020-04-28,Virginia,9.44,804,34,0.4,14338,492,3.43,168.33,5.78,0.17,8517685,215.74
2020-04-27,Virginia,6.63,565,10,0.12,13534,458,3.38,158.89,5.38,0.16,8517685,215.74
2020-04-26,Virginia,7.09,604,12,0.14,12969,448,3.45,152.26,5.26,0.15,8517685,215.74
2020-04-25,Virginia,9.04,770,23,0.27,12365,436,3.53,145.17,5.12,0.15,8517685,215.74
2020-04-24,Virginia,7.0,596,38,0.45,11595,413,3.56,136.13,4.85,0.14,8517685,215.74
2020-04-23,Virginia,8.62,734,26,0.31,10999,375,3.41,129.13,4.4,0.13,8517685,215.74
2020-04-22,Virginia,7.47,636,24,0.28,10265,349,3.4,120.51,4.1,0.12,8517685,215.74
2020-04-21,Virginia,7.51,640,25,0.29,9629,325,3.38,113.05,3.82,0.11,8517685,215.74
2020-04-20,Virginia,5.32,453,23,0.27,8989,300,3.34,105.53,3.52,0.11,8517685,215.74
2020-04-19,Virginia,5.67,483,19,0.22,8536,277,3.25,100.22,3.25,0.1,8517685,215.74
2020-04-18,Virginia,6.59,561,20,0.23,8053,258,3.2,94.54,3.03,0.09,8517685,215.74
2020-04-17,Virginia,7.06,601,30,0.35,7492,238,3.18,87.96,2.79,0.09,8517685,215.74
2020-04-16,Virginia,4.57,389,13,0.15,6891,208,3.02,80.9,2.44,0.08,8517685,215.74
2020-04-15,Virginia,3.86,329,41,0.48,6502,195,3.0,76.34,2.29,0.08,8517685,215.74
2020-04-14,Virginia,5.01,427,5,0.06,6173,154,2.49,72.47,1.81,0.07,8517685,215.74
2020-04-13,Virginia,5.55,473,8,0.09,5746,149,2.59,67.46,1.75,0.07,8517685,215.74
2020-04-12,Virginia,2.31,197,11,0.13,5273,141,2.67,61.91,1.66,0.06,8517685,215.74
2020-04-11,Virginia,6.66,567,9,0.11,5076,130,2.56,59.59,1.53,0.06,8517685,215.74
2020-04-10,Virginia,5.49,468,12,0.14,4509,121,2.68,52.94,1.42,0.05,8517685,215.74
2020-04-09,Virginia,4.66,397,49,0.58,4041,109,2.7,47.44,1.28,0.05,8517685,215.74
2020-04-08,Virginia,3.66,312,-9,-0.11,3644,60,1.65,42.78,0.7,0.04,8517685,215.74
2020-04-07,Virginia,5.34,455,15,0.18,3332,69,2.07,39.12,0.81,0.04,8517685,215.74
2020-04-06,Virginia,2.83,241,2,0.02,2877,54,1.88,33.78,0.63,0.03,8517685,215.74
2020-04-05,Virginia,2.68,228,0,0.0,2636,52,1.97,30.95,0.61,0.03,8517685,215.74
2020-04-04,Virginia,4.66,397,6,0.07,2408,52,2.16,28.27,0.61,0.03,8517685,215.74
2020-04-03,Virginia,3.58,305,28,0.33,2011,46,2.29,23.61,0.54,0.02,8517685,215.74
2020-04-02,Virginia,2.29,195,0,0.0,1706,18,1.06,20.03,0.21,0.02,8517685,215.74
2020-04-01,Virginia,3.08,262,-9,-0.11,1511,18,1.19,17.74,0.21,0.02,8517685,215.74
2020-03-31,Virginia,2.69,229,1,0.01,1249,27,2.16,14.66,0.32,0.01,8517685,215.74
2020-03-30,Virginia,1.54,131,4,0.05,1020,26,2.55,11.98,0.31,0.01,8517685,215.74
2020-03-29,Virginia,1.76,150,5,0.06,889,22,2.47,10.44,0.26,0.01,8517685,215.74
2020-03-28,Virginia,1.57,134,3,0.04,739,17,2.3,8.68,0.2,0.01,8517685,215.74
2020-03-27,Virginia,0.02,2,0,0.0,605,14,2.31,7.1,0.16,0.01,8517685,215.74
2020-03-26,Virginia,2.5,213,5,0.06,603,14,2.32,7.08,0.16,0.01,8517685,215.74
2020-03-25,Virginia,1.16,99,2,0.02,390,9,2.31,4.58,0.11,0.0,8517685,215.74
2020-03-24,Virginia,0.43,37,1,0.01,291,7,2.41,3.42,0.08,0.0,8517685,215.74
2020-03-23,Virginia,0.41,35,0,0.0,254,6,2.36,2.98,0.07,0.0,8517685,215.74
2020-03-22,Virginia,0.79,67,3,0.04,219,6,2.74,2.57,0.07,0.0,8517685,215.74
2020-03-21,Virginia,0.43,37,1,0.01,152,3,1.97,1.78,0.04,0.0,8517685,215.74
2020-03-20,Virginia,0.25,21,0,0.0,115,2,1.74,1.35,0.02,0.0,8517685,215.74
2020-03-19,Virginia,0.19,16,0,0.0,94,2,2.13,1.1,0.02,0.0,8517685,215.74
2020-03-18,Virginia,0.13,11,0,0.0,78,2,2.56,0.92,0.02,0.0,8517685,215.74
2020-03-17,Virginia,0.19,16,1,0.01,67,2,2.99,0.79,0.02,0.0,8517685,215.74
2020-03-16,Virginia,0.07,6,0,0.0,51,1,1.96,0.6,0.01,0.0,8517685,215.74
2020-03-15,Virginia,0.04,3,0,0.0,45,1,2.22,0.53,0.01,0.0,8517685,215.74
2020-03-14,Virginia,0.14,12,1,0.01,42,1,2.38,0.49,0.01,0.0,8517685,215.74
2020-03-13,Virginia,0.15,13,0,0.0,30,0,0.0,0.35,0.0,0.0,8517685,215.74
2020-03-12,Virginia,0.08,7,0,0.0,17,0,0.0,0.2,0.0,0.0,8517685,215.74
2020-03-11,Virginia,0.02,2,0,0.0,10,0,0.0,0.12,0.0,0.0,8517685,215.74
2020-03-10,Virginia,0.04,3,0,0.0,8,0,0.0,0.09,0.0,0.0,8517685,215.74
2020-03-09,Virginia,0.04,3,0,0.0,5,0,0.0,0.06,0.0,0.0,8517685,215.74
2020-03-08,Virginia,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,8517685,215.74
2020-03-07,Virginia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8517685,215.74
