fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
51,2020-05-22,Virginia,34950,1136,813,37,8517685,215.74,9.54,0.41
51,2020-05-21,Virginia,34137,1099,1229,25,8517685,215.74,14.43,0.4
51,2020-05-20,Virginia,32908,1074,763,33,8517685,215.74,8.96,0.39
51,2020-05-19,Virginia,32145,1041,1005,27,8517685,215.74,11.8,0.38
51,2020-05-18,Virginia,31140,1014,752,5,8517685,215.74,8.83,0.37
51,2020-05-17,Virginia,30388,1009,705,7,8517685,215.74,8.28,0.36
51,2020-05-16,Virginia,29683,1002,1011,25,8517685,215.74,11.87,0.35
51,2020-05-15,Virginia,28672,977,859,22,8517685,215.74,10.08,0.34
51,2020-05-14,Virginia,27813,955,1067,28,8517685,215.74,12.53,0.33
51,2020-05-13,Virginia,26746,927,946,36,8517685,215.74,11.11,0.31
51,2020-05-12,Virginia,25800,891,730,41,8517685,215.74,8.57,0.3
51,2020-05-11,Virginia,25070,850,989,11,8517685,215.74,11.61,0.29
51,2020-05-10,Virginia,24081,839,885,12,8517685,215.74,10.39,0.28
51,2020-05-09,Virginia,23196,827,854,15,8517685,215.74,10.03,0.27
51,2020-05-08,Virginia,22342,812,772,43,8517685,215.74,9.06,0.26
51,2020-05-07,Virginia,21570,769,1314,56,8517685,215.74,15.43,0.25
51,2020-05-06,Virginia,20256,713,0,0,8517685,215.74,0.0,0.24
51,2020-05-05,Virginia,20256,713,764,29,8517685,215.74,8.97,0.24
51,2020-05-04,Virginia,19492,684,821,24,8517685,215.74,9.64,0.23
51,2020-05-03,Virginia,18671,660,940,44,8517685,215.74,11.04,0.22
51,2020-05-02,Virginia,17731,616,830,35,8517685,215.74,9.74,0.21
51,2020-05-01,Virginia,16901,581,1055,29,8517685,215.74,12.39,0.2
51,2020-04-30,Virginia,15846,552,885,30,8517685,215.74,10.39,0.19
51,2020-04-29,Virginia,14961,522,623,30,8517685,215.74,7.31,0.18
51,2020-04-28,Virginia,14338,492,804,34,8517685,215.74,9.44,0.17
51,2020-04-27,Virginia,13534,458,565,10,8517685,215.74,6.63,0.16
51,2020-04-26,Virginia,12969,448,604,12,8517685,215.74,7.09,0.15
51,2020-04-25,Virginia,12365,436,770,23,8517685,215.74,9.04,0.15
51,2020-04-24,Virginia,11595,413,596,38,8517685,215.74,7.0,0.14
51,2020-04-23,Virginia,10999,375,734,26,8517685,215.74,8.62,0.13
51,2020-04-22,Virginia,10265,349,636,24,8517685,215.74,7.47,0.12
51,2020-04-21,Virginia,9629,325,640,25,8517685,215.74,7.51,0.11
51,2020-04-20,Virginia,8989,300,453,23,8517685,215.74,5.32,0.11
51,2020-04-19,Virginia,8536,277,483,19,8517685,215.74,5.67,0.1
51,2020-04-18,Virginia,8053,258,561,20,8517685,215.74,6.59,0.09
51,2020-04-17,Virginia,7492,238,601,30,8517685,215.74,7.06,0.09
51,2020-04-16,Virginia,6891,208,389,13,8517685,215.74,4.57,0.08
51,2020-04-15,Virginia,6502,195,329,41,8517685,215.74,3.86,0.08
51,2020-04-14,Virginia,6173,154,427,5,8517685,215.74,5.01,0.07
51,2020-04-13,Virginia,5746,149,473,8,8517685,215.74,5.55,0.07
51,2020-04-12,Virginia,5273,141,197,11,8517685,215.74,2.31,0.06
51,2020-04-11,Virginia,5076,130,567,9,8517685,215.74,6.66,0.06
51,2020-04-10,Virginia,4509,121,468,12,8517685,215.74,5.49,0.05
51,2020-04-09,Virginia,4041,109,397,49,8517685,215.74,4.66,0.05
51,2020-04-08,Virginia,3644,60,312,-9,8517685,215.74,3.66,0.04
51,2020-04-07,Virginia,3332,69,455,15,8517685,215.74,5.34,0.04
51,2020-04-06,Virginia,2877,54,241,2,8517685,215.74,2.83,0.03
51,2020-04-05,Virginia,2636,52,228,0,8517685,215.74,2.68,0.03
51,2020-04-04,Virginia,2408,52,397,6,8517685,215.74,4.66,0.03
51,2020-04-03,Virginia,2011,46,305,28,8517685,215.74,3.58,0.02
51,2020-04-02,Virginia,1706,18,195,0,8517685,215.74,2.29,0.02
51,2020-04-01,Virginia,1511,18,262,-9,8517685,215.74,3.08,0.02
51,2020-03-31,Virginia,1249,27,229,1,8517685,215.74,2.69,0.01
51,2020-03-30,Virginia,1020,26,131,4,8517685,215.74,1.54,0.01
51,2020-03-29,Virginia,889,22,150,5,8517685,215.74,1.76,0.01
51,2020-03-28,Virginia,739,17,134,3,8517685,215.74,1.57,0.01
51,2020-03-27,Virginia,605,14,2,0,8517685,215.74,0.02,0.01
51,2020-03-26,Virginia,603,14,213,5,8517685,215.74,2.5,0.01
51,2020-03-25,Virginia,390,9,99,2,8517685,215.74,1.16,0.0
51,2020-03-24,Virginia,291,7,37,1,8517685,215.74,0.43,0.0
51,2020-03-23,Virginia,254,6,35,0,8517685,215.74,0.41,0.0
51,2020-03-22,Virginia,219,6,67,3,8517685,215.74,0.79,0.0
51,2020-03-21,Virginia,152,3,37,1,8517685,215.74,0.43,0.0
51,2020-03-20,Virginia,115,2,21,0,8517685,215.74,0.25,0.0
51,2020-03-19,Virginia,94,2,16,0,8517685,215.74,0.19,0.0
51,2020-03-18,Virginia,78,2,11,0,8517685,215.74,0.13,0.0
51,2020-03-17,Virginia,67,2,16,1,8517685,215.74,0.19,0.0
51,2020-03-16,Virginia,51,1,6,0,8517685,215.74,0.07,0.0
51,2020-03-15,Virginia,45,1,3,0,8517685,215.74,0.04,0.0
51,2020-03-14,Virginia,42,1,12,1,8517685,215.74,0.14,0.0
51,2020-03-13,Virginia,30,0,13,0,8517685,215.74,0.15,0.0
51,2020-03-12,Virginia,17,0,7,0,8517685,215.74,0.08,0.0
51,2020-03-11,Virginia,10,0,2,0,8517685,215.74,0.02,0.0
51,2020-03-10,Virginia,8,0,3,0,8517685,215.74,0.04,0.0
51,2020-03-09,Virginia,5,0,3,0,8517685,215.74,0.04,0.0
51,2020-03-08,Virginia,2,0,1,0,8517685,215.74,0.01,0.0
51,2020-03-07,Virginia,1,0,0,0,8517685,215.74,0.0,0.0
