date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Virginia,11.99,1021,32,0.38,121615,2612,2.15,1427.79,30.67,1.43,8517685,215.74,81.94,0.19,323.3,-1.43
2020-08-31,Virginia,9.94,847,11,0.13,120594,2580,2.14,1415.81,30.29,1.42,8517685,215.74,81.75,2.14,324.73,-5.58
2020-08-30,Virginia,11.01,938,1,0.01,119747,2569,2.15,1405.86,30.16,1.41,8517685,215.74,79.61,0.51,330.31,-0.5
2020-08-29,Virginia,14.29,1217,18,0.21,118809,2568,2.16,1394.85,30.15,1.39,8517685,215.74,79.1,0.06,330.81,3.68
2020-08-28,Virginia,11.89,1013,23,0.27,117592,2550,2.17,1380.56,29.94,1.38,8517685,215.74,79.04,0.41,327.13,0.34
2020-08-27,Virginia,13.16,1121,12,0.14,116579,2527,2.17,1368.67,29.67,1.37,8517685,215.74,78.63,3.03,326.79,2.5
2020-08-26,Virginia,9.66,823,21,0.25,115458,2515,2.18,1355.51,29.53,1.36,8517685,215.74,75.6,1.01,324.29,-2.06
2020-08-25,Virginia,11.8,1005,23,0.27,114635,2494,2.18,1345.85,29.28,1.35,8517685,215.74,74.59,1.69,326.35,1.05
2020-08-24,Virginia,7.8,664,4,0.05,113630,2471,2.17,1334.05,29.01,1.33,8517685,215.74,72.9,-0.82,325.3,-9.87
2020-08-23,Virginia,10.5,894,24,0.28,112966,2467,2.18,1326.25,28.96,1.33,8517685,215.74,73.72,-0.5,335.17,-0.75
2020-08-22,Virginia,14.23,1212,7,0.08,112072,2443,2.18,1315.76,28.68,1.32,8517685,215.74,74.22,3.52,335.92,-0.39
2020-08-21,Virginia,11.48,978,9,0.11,110860,2436,2.2,1301.53,28.6,1.3,8517685,215.74,70.7,-2.8,336.31,-1.73
2020-08-20,Virginia,10.13,863,17,0.2,109882,2427,2.21,1290.05,28.49,1.29,8517685,215.74,73.5,-2.8,338.04,0.24
2020-08-19,Virginia,8.65,737,14,0.16,109019,2410,2.21,1279.91,28.29,1.28,8517685,215.74,76.3,-0.46,337.8,-3.33
2020-08-18,Virginia,10.11,861,11,0.13,108282,2396,2.21,1271.26,28.13,1.27,8517685,215.74,76.76,-1.58,341.13,-1.45
2020-08-17,Virginia,8.62,734,4,0.05,107421,2385,2.22,1261.15,28.0,1.26,8517685,215.74,78.34,0.84,342.58,-2.47
2020-08-16,Virginia,11.0,937,0,0.0,106687,2381,2.23,1252.54,27.95,1.25,8517685,215.74,77.5,0.47,345.05,-1.41
2020-08-15,Virginia,10.71,912,11,0.13,105750,2381,2.25,1241.53,27.95,1.24,8517685,215.74,77.03,-4.63,346.46,-0.29
2020-08-14,Virginia,14.28,1216,7,0.08,104838,2370,2.26,1230.83,27.82,1.23,8517685,215.74,81.66,-9.38,346.75,2.53
2020-08-13,Virginia,12.93,1101,11,0.13,103622,2363,2.28,1216.55,27.74,1.22,8517685,215.74,91.04,1.22,344.22,2.38
2020-08-12,Virginia,9.11,776,8,0.09,102521,2352,2.29,1203.63,27.61,1.2,8517685,215.74,89.82,-0.19,341.84,-3.55
2020-08-11,Virginia,11.69,996,17,0.2,101745,2344,2.3,1194.51,27.52,1.19,8517685,215.74,90.01,-1.73,345.39,2.34
2020-08-10,Virginia,7.78,663,1,0.01,100749,2327,2.31,1182.82,27.32,1.18,8517685,215.74,91.74,-7.74,343.05,-3.63
2020-08-09,Virginia,10.53,897,4,0.05,100086,2326,2.32,1175.04,27.31,1.18,8517685,215.74,99.48,-0.98,346.68,0.1
2020-08-08,Virginia,15.34,1307,5,0.06,99189,2322,2.34,1164.51,27.26,1.16,8517685,215.74,100.46,4.73,346.58,5.41
2020-08-07,Virginia,23.66,2015,18,0.21,97882,2317,2.37,1149.16,27.2,1.15,8517685,215.74,95.73,12.11,341.17,12.62
2020-08-06,Virginia,11.71,997,29,0.34,95867,2299,2.4,1125.51,26.99,1.13,8517685,215.74,83.62,1.05,328.55,4.55
2020-08-05,Virginia,9.3,792,29,0.34,94870,2270,2.39,1113.8,26.65,1.11,8517685,215.74,82.57,-2.42,324.0,1.88
2020-08-04,Virginia,13.42,1143,26,0.31,94078,2241,2.38,1104.5,26.31,1.1,8517685,215.74,84.99,2.67,322.12,6.06
2020-08-03,Virginia,15.52,1322,0,0.0,92935,2215,2.38,1091.08,26.0,1.09,8517685,215.74,82.32,-2.15,316.06,11.38
2020-08-02,Virginia,11.51,980,3,0.04,91613,2215,2.42,1075.56,26.0,1.08,8517685,215.74,84.47,0.26,304.68,4.05
2020-08-01,Virginia,10.61,904,41,0.48,90633,2212,2.44,1064.06,25.97,1.06,8517685,215.74,84.21,-4.01,300.63,2.22
2020-07-31,Virginia,11.55,984,33,0.39,89729,2171,2.42,1053.44,25.49,1.05,8517685,215.74,88.22,-1.66,298.41,3.84
2020-07-30,Virginia,10.66,908,16,0.19,88745,2138,2.41,1041.89,25.1,1.04,8517685,215.74,89.88,0.77,294.57,4.44
2020-07-29,Virginia,11.72,998,29,0.34,87837,2122,2.42,1031.23,24.91,1.03,8517685,215.74,89.11,-0.26,290.13,6.84
2020-07-28,Virginia,10.75,916,13,0.15,86839,2093,2.41,1019.51,24.57,1.02,8517685,215.74,89.37,-0.81,283.29,3.78
2020-07-27,Virginia,17.67,1505,4,0.05,85923,2080,2.42,1008.76,24.42,1.01,8517685,215.74,90.18,6.58,279.51,12.38
2020-07-26,Virginia,11.25,958,3,0.04,84418,2076,2.46,991.09,24.37,0.99,8517685,215.74,83.6,-1.16,267.13,5.53
2020-07-25,Virginia,14.62,1245,7,0.08,83460,2073,2.48,979.84,24.34,0.98,8517685,215.74,84.76,3.62,261.6,6.67
2020-07-24,Virginia,13.21,1125,13,0.15,82215,2066,2.51,965.23,24.26,0.97,8517685,215.74,81.14,1.46,254.93,5.88
2020-07-23,Virginia,9.89,842,3,0.04,81090,2053,2.53,952.02,24.1,0.95,8517685,215.74,79.68,-0.66,249.05,4.82
2020-07-22,Virginia,11.98,1020,3,0.04,80248,2050,2.55,942.13,24.07,0.94,8517685,215.74,80.34,-0.68,244.23,5.98
2020-07-21,Virginia,11.56,985,17,0.2,79228,2047,2.58,930.16,24.03,0.93,8517685,215.74,81.02,2.21,238.25,5.36
2020-07-20,Virginia,11.09,945,4,0.05,78243,2030,2.59,918.59,23.83,0.92,8517685,215.74,78.81,-0.32,232.89,5.57
2020-07-19,Virginia,12.41,1057,2,0.02,77298,2026,2.62,907.5,23.79,0.91,8517685,215.74,79.13,1.98,227.32,5.94
2020-07-18,Virginia,11.0,937,12,0.14,76241,2024,2.65,895.09,23.76,0.9,8517685,215.74,77.15,1.07,221.38,3.37
2020-07-17,Virginia,11.75,1001,6,0.07,75304,2012,2.67,884.09,23.62,0.88,8517685,215.74,76.08,0.71,218.01,5.25
2020-07-16,Virginia,10.55,899,15,0.18,74303,2006,2.7,872.34,23.55,0.87,8517685,215.74,75.37,3.39,212.76,5.11
2020-07-15,Virginia,12.66,1078,15,0.18,73404,1991,2.71,861.78,23.37,0.86,8517685,215.74,71.98,5.24,207.65,7.47
2020-07-14,Virginia,9.35,796,9,0.11,72326,1976,2.73,849.13,23.2,0.85,8517685,215.74,66.74,1.99,200.18,4.15
2020-07-13,Virginia,11.41,972,2,0.02,71530,1967,2.75,839.78,23.09,0.84,8517685,215.74,64.75,7.27,196.03,6.95
2020-07-12,Virginia,10.43,888,4,0.05,70558,1965,2.78,828.37,23.07,0.83,8517685,215.74,57.48,2.97,189.08,2.95
2020-07-11,Virginia,9.93,846,4,0.05,69670,1961,2.81,817.95,23.02,0.82,8517685,215.74,54.51,1.54,186.13,2.2
2020-07-10,Virginia,11.04,940,21,0.25,68824,1957,2.84,808.01,22.98,0.81,8517685,215.74,52.97,3.33,183.93,4.43
2020-07-09,Virginia,7.16,610,32,0.38,67884,1936,2.85,796.98,22.73,0.8,8517685,215.74,49.64,0.94,179.5,1.65
2020-07-08,Virginia,7.42,632,24,0.28,67274,1904,2.83,789.82,22.35,0.79,8517685,215.74,48.7,2.54,177.85,2.29
2020-07-07,Virginia,7.36,627,28,0.33,66642,1880,2.82,782.4,22.07,0.78,8517685,215.74,46.16,0.39,175.56,1.64
2020-07-06,Virginia,4.14,353,0,0.0,66015,1852,2.81,775.03,21.74,0.78,8517685,215.74,45.77,-1.15,173.92,-2.53
2020-07-05,Virginia,7.46,635,4,0.05,65662,1852,2.82,770.89,21.74,0.77,8517685,215.74,46.92,1.74,176.45,-7.6
2020-07-04,Virginia,8.39,715,4,0.05,65027,1848,2.84,763.44,21.7,0.76,8517685,215.74,45.18,0.44,184.05,-1.69
2020-07-03,Virginia,7.71,657,29,0.34,64312,1844,2.87,755.04,21.65,0.76,8517685,215.74,44.74,0.38,185.74,-0.2
2020-07-02,Virginia,6.22,530,30,0.35,63655,1815,2.85,747.33,21.31,0.75,8517685,215.74,44.36,1.15,185.94,-4.93
2020-07-01,Virginia,4.88,416,23,0.27,63125,1785,2.83,741.11,20.96,0.74,8517685,215.74,43.21,-1.12,190.87,-2.93
2020-06-30,Virginia,6.97,594,23,0.27,62709,1762,2.81,736.22,20.69,0.74,8517685,215.74,44.33,0.77,193.8,-2.84
2020-06-29,Virginia,5.29,451,8,0.09,62115,1739,2.8,729.25,20.42,0.73,8517685,215.74,43.56,-0.23,196.64,-3.98
2020-06-28,Virginia,5.72,487,8,0.09,61664,1731,2.81,723.95,20.32,0.72,8517685,215.74,43.79,-0.75,200.62,-5.97
2020-06-27,Virginia,7.95,677,24,0.28,61177,1723,2.82,718.24,20.23,0.72,8517685,215.74,44.54,0.32,206.59,-4.71
2020-06-26,Virginia,7.33,624,25,0.29,60500,1699,2.81,710.29,19.95,0.71,8517685,215.74,44.22,0.83,211.3,-5.96
2020-06-25,Virginia,5.07,432,14,0.16,59876,1674,2.8,702.96,19.65,0.7,8517685,215.74,43.39,-0.37,217.26,-8.43
2020-06-24,Virginia,6.0,511,16,0.19,59444,1660,2.79,697.89,19.49,0.7,8517685,215.74,43.76,0.81,225.69,-4.62
2020-06-23,Virginia,6.2,528,25,0.29,58933,1644,2.79,691.89,19.3,0.69,8517685,215.74,42.95,1.0,230.31,-12.73
2020-06-22,Virginia,5.52,470,9,0.11,58405,1619,2.77,685.69,19.01,0.69,8517685,215.74,41.95,1.06,243.04,-11.89
2020-06-21,Virginia,6.47,551,4,0.05,57935,1610,2.78,680.17,18.9,0.68,8517685,215.74,40.89,-1.01,254.93,0.66
2020-06-20,Virginia,7.63,650,5,0.06,57384,1606,2.8,673.7,18.85,0.67,8517685,215.74,41.9,-0.1,254.27,-1.76
2020-06-19,Virginia,6.5,554,16,0.19,56734,1601,2.82,666.07,18.8,0.67,8517685,215.74,42.0,-0.11,256.03,-3.0
2020-06-18,Virginia,5.44,463,3,0.04,56180,1585,2.82,659.57,18.61,0.66,8517685,215.74,42.11,-0.07,259.03,-8.98
2020-06-17,Virginia,5.19,442,13,0.15,55717,1582,2.84,654.13,18.57,0.65,8517685,215.74,42.18,0.06,268.01,-3.72
2020-06-16,Virginia,5.2,443,18,0.21,55275,1569,2.84,648.94,18.42,0.65,8517685,215.74,42.12,-0.52,271.73,-6.51
2020-06-15,Virginia,4.46,380,6,0.07,54832,1551,2.83,643.74,18.21,0.64,8517685,215.74,42.64,-2.21,278.24,-4.33
2020-06-14,Virginia,7.48,637,5,0.06,54452,1545,2.84,639.28,18.14,0.64,8517685,215.74,44.85,-7.58,282.57,-0.79
2020-06-13,Virginia,7.73,658,7,0.08,53815,1540,2.86,631.8,18.08,0.63,8517685,215.74,52.43,-2.35,283.36,-4.13
2020-06-12,Virginia,6.61,563,14,0.16,53157,1533,2.88,624.08,18.0,0.62,8517685,215.74,54.78,-1.3,287.49,-3.47
2020-06-11,Virginia,5.51,469,6,0.07,52594,1519,2.89,617.47,17.83,0.62,8517685,215.74,56.08,-5.64,290.96,-7.01
2020-06-10,Virginia,5.13,437,18,0.21,52125,1513,2.9,611.96,17.76,0.61,8517685,215.74,61.72,-2.68,297.97,-5.98
2020-06-09,Virginia,5.72,487,19,0.22,51688,1495,2.89,606.83,17.55,0.61,8517685,215.74,64.4,-4.09,303.95,-2.85
2020-06-08,Virginia,6.67,568,5,0.06,51201,1476,2.88,601.11,17.33,0.6,8517685,215.74,68.49,-2.6,306.8,-4.94
2020-06-07,Virginia,15.06,1283,12,0.14,50633,1471,2.91,594.45,17.27,0.59,8517685,215.74,71.09,3.37,311.74,4.67
2020-06-06,Virginia,10.08,859,7,0.08,49350,1459,2.96,579.38,17.13,0.58,8517685,215.74,67.72,-2.58,307.07,0.05
2020-06-05,Virginia,7.91,674,8,0.09,48491,1452,2.99,569.3,17.05,0.57,8517685,215.74,70.3,-5.38,307.02,-1.15
2020-06-04,Virginia,11.15,950,17,0.2,47817,1444,3.02,561.38,16.95,0.56,8517685,215.74,75.68,-2.35,308.17,-4.28
2020-06-03,Virginia,7.81,665,21,0.25,46867,1427,3.04,550.23,16.75,0.55,8517685,215.74,78.03,-2.81,312.45,7.83
2020-06-02,Virginia,9.81,836,15,0.18,46202,1406,3.04,542.42,16.51,0.54,8517685,215.74,80.84,-9.12,304.62,0.84
2020-06-01,Virginia,9.27,790,17,0.2,45366,1391,3.07,532.61,16.33,0.53,8517685,215.74,89.96,-8.14,303.78,-0.37
2020-05-31,Virginia,11.69,996,5,0.06,44576,1374,3.08,523.33,16.13,0.52,8517685,215.74,98.1,5.88,304.15,0.65
2020-05-30,Virginia,12.66,1078,12,0.14,43580,1369,3.14,511.64,16.07,0.51,8517685,215.74,92.22,3.27,303.5,2.92
2020-05-29,Virginia,13.29,1132,20,0.23,42502,1357,3.19,498.99,15.93,0.5,8517685,215.74,88.95,3.79,300.58,0.9
2020-05-28,Virginia,13.5,1150,57,0.67,41370,1337,3.23,485.7,15.7,0.49,8517685,215.74,85.16,-0.92,299.68,3.11
2020-05-27,Virginia,10.62,905,45,0.53,40220,1280,3.18,472.19,15.03,0.47,8517685,215.74,86.08,1.71,296.57,3.31
2020-05-26,Virginia,18.93,1612,28,0.33,39315,1235,3.14,461.57,14.5,0.46,8517685,215.74,84.37,7.22,293.26,9.49
2020-05-25,Virginia,17.41,1483,37,0.43,37703,1207,3.2,442.64,14.17,0.44,8517685,215.74,77.15,8.62,283.77,10.78
2020-05-24,Virginia,5.81,495,12,0.14,36220,1170,3.23,425.23,13.74,0.43,8517685,215.74,68.53,-2.46,272.99,-1.28
2020-05-23,Virginia,9.39,800,22,0.26,35725,1158,3.24,419.42,13.6,0.42,8517685,215.74,70.99,-2.47,274.27,0.35
2020-05-22,Virginia,9.5,809,37,0.43,34925,1136,3.25,410.03,13.34,0.41,8517685,215.74,73.46,-0.58,273.92,2.5
2020-05-21,Virginia,14.42,1228,25,0.29,34116,1099,3.22,400.53,12.9,0.4,8517685,215.74,74.04,1.9,271.42,5.8
2020-05-20,Virginia,8.91,759,33,0.39,32888,1074,3.27,386.11,12.61,0.39,8517685,215.74,72.14,-2.2,265.62,1.44
2020-05-19,Virginia,11.71,997,27,0.32,32129,1041,3.24,377.2,12.22,0.38,8517685,215.74,74.34,3.14,264.18,4.2
2020-05-18,Virginia,8.79,749,5,0.06,31132,1014,3.26,365.5,11.9,0.37,8517685,215.74,71.2,-2.82,259.98,3.47
2020-05-17,Virginia,8.27,704,7,0.08,30383,1009,3.32,356.7,11.85,0.36,8517685,215.74,74.02,-2.12,256.51,2.6
2020-05-16,Virginia,11.86,1010,25,0.29,29679,1002,3.38,348.44,11.76,0.35,8517685,215.74,76.14,1.83,253.91,5.27
2020-05-15,Virginia,10.08,859,22,0.26,28669,977,3.41,336.58,11.47,0.34,8517685,215.74,74.31,1.02,248.64,3.02
2020-05-14,Virginia,12.52,1066,28,0.33,27810,955,3.43,326.5,11.21,0.33,8517685,215.74,73.29,-2.91,245.62,7.95
2020-05-13,Virginia,11.11,946,36,0.42,26744,927,3.47,313.98,10.88,0.31,8517685,215.74,76.2,11.13,237.67,7.25
2020-05-12,Virginia,8.57,730,41,0.48,25798,891,3.45,302.88,10.46,0.3,8517685,215.74,65.07,-0.4,230.42,3.56
2020-05-11,Virginia,11.61,989,11,0.13,25068,850,3.39,294.31,9.98,0.29,8517685,215.74,65.47,1.97,226.86,6.06
2020-05-10,Virginia,10.39,885,12,0.14,24079,839,3.48,282.69,9.85,0.28,8517685,215.74,63.5,-0.65,220.8,8.08
2020-05-09,Virginia,10.03,854,15,0.18,23194,827,3.57,272.3,9.71,0.27,8517685,215.74,64.15,0.29,212.72,3.37
2020-05-08,Virginia,9.06,772,43,0.5,22340,812,3.63,262.28,9.53,0.26,8517685,215.74,63.86,-3.33,209.35,3.57
2020-05-07,Virginia,15.43,1314,56,0.66,21568,769,3.57,253.21,9.03,0.25,8517685,215.74,67.19,5.04,205.78,10.77
2020-05-06,Virginia,-0.02,-2,0,0.0,20254,713,3.52,237.79,8.37,0.24,8517685,215.74,62.15,-7.33,195.01,-3.68
2020-05-05,Virginia,8.97,764,29,0.34,20256,713,3.52,237.81,8.37,0.24,8517685,215.74,69.48,-0.47,198.69,3.63
2020-05-04,Virginia,9.64,821,24,0.28,19492,684,3.51,228.84,8.03,0.23,8517685,215.74,69.95,3.01,195.06,6.81
2020-05-03,Virginia,11.04,940,44,0.52,18671,660,3.53,219.2,7.75,0.22,8517685,215.74,66.94,3.95,188.25,8.36
2020-05-02,Virginia,9.74,830,35,0.41,17731,616,3.47,208.17,7.23,0.21,8517685,215.74,62.99,0.7,179.89,5.08
2020-05-01,Virginia,12.39,1055,29,0.34,16901,581,3.44,198.42,6.82,0.2,8517685,215.74,62.29,5.39,174.81,8.81
2020-04-30,Virginia,10.39,885,30,0.35,15846,552,3.48,186.04,6.48,0.19,8517685,215.74,56.9,1.77,166.0,8.1
2020-04-29,Virginia,7.31,623,30,0.35,14961,522,3.49,175.65,6.13,0.18,8517685,215.74,55.13,-0.16,157.9,4.23
2020-04-28,Virginia,9.44,804,34,0.4,14338,492,3.43,168.33,5.78,0.17,8517685,215.74,55.29,1.93,153.67,6.75
2020-04-27,Virginia,6.63,565,10,0.12,13534,458,3.38,158.89,5.38,0.16,8517685,215.74,53.36,1.31,146.92,5.09
2020-04-26,Virginia,7.09,604,12,0.14,12969,448,3.45,152.26,5.26,0.15,8517685,215.74,52.05,1.42,141.83,5.33
2020-04-25,Virginia,9.04,770,23,0.27,12365,436,3.53,145.17,5.12,0.15,8517685,215.74,50.63,2.45,136.5,7.47
2020-04-24,Virginia,7.0,596,38,0.45,11595,413,3.56,136.13,4.85,0.14,8517685,215.74,48.18,-0.06,129.03,6.98
2020-04-23,Virginia,8.62,734,26,0.31,10999,375,3.41,129.13,4.4,0.13,8517685,215.74,48.24,4.05,122.05,6.12
2020-04-22,Virginia,7.47,636,24,0.28,10265,349,3.4,120.51,4.1,0.12,8517685,215.74,44.19,3.61,115.93,6.31
2020-04-21,Virginia,7.51,640,25,0.29,9629,325,3.38,113.05,3.82,0.11,8517685,215.74,40.58,2.5,109.62,7.08
2020-04-20,Virginia,5.32,453,23,0.27,8989,300,3.34,105.53,3.52,0.11,8517685,215.74,38.08,-0.23,102.54,4.91
2020-04-19,Virginia,5.67,483,19,0.22,8536,277,3.25,100.22,3.25,0.1,8517685,215.74,38.31,3.36,97.63,4.88
2020-04-18,Virginia,6.59,561,20,0.23,8053,258,3.2,94.54,3.03,0.09,8517685,215.74,34.95,-0.07,92.75,6.16
2020-04-17,Virginia,7.06,601,30,0.35,7492,238,3.18,87.96,2.79,0.09,8517685,215.74,35.02,1.57,86.59,6.81
2020-04-16,Virginia,4.57,389,13,0.15,6891,208,3.02,80.9,2.44,0.08,8517685,215.74,33.45,-0.09,79.78,4.38
2020-04-15,Virginia,3.86,329,41,0.48,6502,195,3.0,76.34,2.29,0.08,8517685,215.74,33.54,0.2,75.4,3.73
2020-04-14,Virginia,5.01,427,5,0.06,6173,154,2.49,72.47,1.81,0.07,8517685,215.74,33.34,-0.33,71.67,4.82
2020-04-13,Virginia,5.55,473,8,0.09,5746,149,2.59,67.46,1.75,0.07,8517685,215.74,33.67,2.72,66.85,5.48
2020-04-12,Virginia,2.31,197,11,0.13,5273,141,2.67,61.91,1.66,0.06,8517685,215.74,30.95,-0.37,61.37,2.27
2020-04-11,Virginia,6.66,567,9,0.11,5076,130,2.56,59.59,1.53,0.06,8517685,215.74,31.32,2.0,59.1,6.52
2020-04-10,Virginia,5.49,468,12,0.14,4509,121,2.68,52.94,1.42,0.05,8517685,215.74,29.32,1.91,52.58,5.34
2020-04-09,Virginia,4.66,397,49,0.58,4041,109,2.7,47.44,1.28,0.05,8517685,215.74,27.41,2.37,47.24,4.58
2020-04-08,Virginia,3.66,312,-9,-0.11,3644,60,1.65,42.78,0.7,0.04,8517685,215.74,25.04,0.58,42.66,3.64
2020-04-07,Virginia,5.34,455,15,0.18,3332,69,2.07,39.12,0.81,0.04,8517685,215.74,24.46,2.65,39.02,5.3
2020-04-06,Virginia,2.83,241,2,0.02,2877,54,1.88,33.78,0.63,0.03,8517685,215.74,21.81,1.29,33.72,2.79
2020-04-05,Virginia,2.68,228,0,0.0,2636,52,1.97,30.95,0.61,0.03,8517685,215.74,20.52,0.92,30.93,2.67
2020-04-04,Virginia,4.66,397,6,0.07,2408,52,2.16,28.27,0.61,0.03,8517685,215.74,19.6,3.09,28.26,4.66
2020-04-03,Virginia,3.58,305,28,0.33,2011,46,2.29,23.61,0.54,0.02,8517685,215.74,16.51,3.56,23.6,3.58
2020-04-02,Virginia,2.29,195,0,0.0,1706,18,1.06,20.03,0.21,0.02,8517685,215.74,12.95,-0.21,20.02,2.29
2020-04-01,Virginia,3.08,262,-9,-0.11,1511,18,1.19,17.74,0.21,0.02,8517685,215.74,13.16,1.92,17.73,3.08
2020-03-31,Virginia,2.69,229,1,0.01,1249,27,2.16,14.66,0.32,0.01,8517685,215.74,11.24,2.26,14.65,2.69
2020-03-30,Virginia,1.54,131,4,0.05,1020,26,2.55,11.98,0.31,0.01,8517685,215.74,8.98,1.13,11.96,1.54
2020-03-29,Virginia,1.76,150,5,0.06,889,22,2.47,10.44,0.26,0.01,8517685,215.74,7.85,0.97,10.42,1.76
2020-03-28,Virginia,1.57,134,3,0.04,739,17,2.3,8.68,0.2,0.01,8517685,215.74,6.88,1.14,8.66,1.57
2020-03-27,Virginia,0.02,2,0,0.0,605,14,2.31,7.1,0.16,0.01,8517685,215.74,5.74,-0.23,7.09,0.02
2020-03-26,Virginia,2.5,213,5,0.06,603,14,2.32,7.08,0.16,0.01,8517685,215.74,5.97,2.31,7.07,2.5
2020-03-25,Virginia,1.16,99,2,0.02,390,9,2.31,4.58,0.11,0.0,8517685,215.74,3.66,1.03,4.57,1.16
2020-03-24,Virginia,0.43,37,1,0.01,291,7,2.41,3.42,0.08,0.0,8517685,215.74,2.63,0.24,3.41,0.43
2020-03-23,Virginia,0.41,35,0,0.0,254,6,2.36,2.98,0.07,0.0,8517685,215.74,2.39,0.34,2.98,0.41
2020-03-22,Virginia,0.79,67,3,0.04,219,6,2.74,2.57,0.07,0.0,8517685,215.74,2.05,0.75,2.57,0.79
2020-03-21,Virginia,0.43,37,1,0.01,152,3,1.97,1.78,0.04,0.0,8517685,215.74,1.3,0.29,1.78,0.43
2020-03-20,Virginia,0.25,21,0,0.0,115,2,1.74,1.35,0.02,0.0,8517685,215.74,1.01,0.1,1.35,0.25
2020-03-19,Virginia,0.19,16,0,0.0,94,2,2.13,1.1,0.02,0.0,8517685,215.74,0.91,0.11,1.1,0.19
2020-03-18,Virginia,0.13,11,0,0.0,78,2,2.56,0.92,0.02,0.0,8517685,215.74,0.8,0.11,0.91,0.13
2020-03-17,Virginia,0.19,16,1,0.01,67,2,2.99,0.79,0.02,0.0,8517685,215.74,0.69,0.15,0.78,0.19
2020-03-16,Virginia,0.07,6,0,0.0,51,1,1.96,0.6,0.01,0.0,8517685,215.74,0.54,0.03,0.59,0.07
2020-03-15,Virginia,0.04,3,0,0.0,45,1,2.22,0.53,0.01,0.0,8517685,215.74,0.51,0.03,0.52,0.04
2020-03-14,Virginia,0.14,12,1,0.01,42,1,2.38,0.49,0.01,0.0,8517685,215.74,0.48,0.14,0.48,0.14
2020-03-13,Virginia,0.15,13,0,0.0,30,0,0.0,0.35,0.0,0.0,8517685,215.74,0.34,0.15,0.34,0.15
2020-03-12,Virginia,0.08,7,0,0.0,17,0,0.0,0.2,0.0,0.0,8517685,215.74,0.19,0.08,0.19,0.08
2020-03-11,Virginia,0.02,2,0,0.0,10,0,0.0,0.12,0.0,0.0,8517685,215.74,0.11,0.02,0.11,0.02
2020-03-10,Virginia,0.04,3,0,0.0,8,0,0.0,0.09,0.0,0.0,8517685,215.74,0.09,0.04,0.09,0.04
2020-03-09,Virginia,0.04,3,0,0.0,5,0,0.0,0.06,0.0,0.0,8517685,215.74,0.05,0.04,0.05,0.04
2020-03-08,Virginia,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,8517685,215.74,0.01,0.01,0.01,0.01
2020-03-07,Virginia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8517685,215.74,0.0,0.0,0.0,0.0
