date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-19,Virginia,6.52,555,16,0.19,56793,1602,2.82,666.77,18.81,0.67,8517685,215.74
2020-06-18,Virginia,5.44,463,3,0.04,56238,1586,2.82,660.25,18.62,0.66,8517685,215.74
2020-06-17,Virginia,5.21,444,13,0.15,55775,1583,2.84,654.81,18.58,0.65,8517685,215.74
2020-06-16,Virginia,5.22,445,18,0.21,55331,1570,2.84,649.6,18.43,0.65,8517685,215.74
2020-06-15,Virginia,4.46,380,6,0.07,54886,1552,2.83,644.38,18.22,0.64,8517685,215.74
2020-06-14,Virginia,7.48,637,5,0.06,54506,1546,2.84,639.92,18.15,0.64,8517685,215.74
2020-06-13,Virginia,7.73,658,7,0.08,53869,1541,2.86,632.44,18.09,0.63,8517685,215.74
2020-06-12,Virginia,6.62,564,14,0.16,53211,1534,2.88,624.71,18.01,0.62,8517685,215.74
2020-06-11,Virginia,5.52,470,6,0.07,52647,1520,2.89,618.09,17.85,0.62,8517685,215.74
2020-06-10,Virginia,5.15,439,18,0.21,52177,1514,2.9,612.57,17.77,0.61,8517685,215.74
2020-06-09,Virginia,5.72,487,19,0.22,51738,1496,2.89,607.42,17.56,0.61,8517685,215.74
2020-06-08,Virginia,6.69,570,5,0.06,51251,1477,2.88,601.7,17.34,0.6,8517685,215.74
2020-06-07,Virginia,15.07,1284,12,0.14,50681,1472,2.9,595.01,17.28,0.6,8517685,215.74
2020-06-06,Virginia,10.16,865,7,0.08,49397,1460,2.96,579.93,17.14,0.58,8517685,215.74
2020-06-05,Virginia,7.94,676,8,0.09,48532,1453,2.99,569.78,17.06,0.57,8517685,215.74
2020-06-04,Virginia,11.17,951,17,0.2,47856,1445,3.02,561.84,16.96,0.56,8517685,215.74
2020-06-03,Virginia,7.82,666,21,0.25,46905,1428,3.04,550.68,16.77,0.55,8517685,215.74
2020-06-02,Virginia,9.87,841,15,0.18,46239,1407,3.04,542.86,16.52,0.54,8517685,215.74
2020-06-01,Virginia,9.29,791,17,0.2,45398,1392,3.07,532.99,16.34,0.53,8517685,215.74
2020-05-31,Virginia,11.69,996,5,0.06,44607,1375,3.08,523.7,16.14,0.52,8517685,215.74
2020-05-30,Virginia,12.66,1078,12,0.14,43611,1370,3.14,512.01,16.08,0.51,8517685,215.74
2020-05-29,Virginia,13.29,1132,20,0.23,42533,1358,3.19,499.35,15.94,0.5,8517685,215.74
2020-05-28,Virginia,13.52,1152,57,0.67,41401,1338,3.23,486.06,15.71,0.49,8517685,215.74
2020-05-27,Virginia,10.65,907,45,0.53,40249,1281,3.18,472.53,15.04,0.47,8517685,215.74
2020-05-26,Virginia,18.96,1615,28,0.33,39342,1236,3.14,461.89,14.51,0.46,8517685,215.74
2020-05-25,Virginia,17.41,1483,37,0.43,37727,1208,3.2,442.93,14.18,0.44,8517685,215.74
2020-05-24,Virginia,5.81,495,12,0.14,36244,1171,3.23,425.51,13.75,0.43,8517685,215.74
2020-05-23,Virginia,9.38,799,23,0.27,35749,1159,3.24,419.7,13.61,0.42,8517685,215.74
2020-05-22,Virginia,9.54,813,37,0.43,34950,1136,3.25,410.32,13.34,0.41,8517685,215.74
2020-05-21,Virginia,14.43,1229,25,0.29,34137,1099,3.22,400.78,12.9,0.4,8517685,215.74
2020-05-20,Virginia,8.96,763,33,0.39,32908,1074,3.26,386.35,12.61,0.39,8517685,215.74
2020-05-19,Virginia,11.8,1005,27,0.32,32145,1041,3.24,377.39,12.22,0.38,8517685,215.74
2020-05-18,Virginia,8.83,752,5,0.06,31140,1014,3.26,365.59,11.9,0.37,8517685,215.74
2020-05-17,Virginia,8.28,705,7,0.08,30388,1009,3.32,356.76,11.85,0.36,8517685,215.74
2020-05-16,Virginia,11.87,1011,25,0.29,29683,1002,3.38,348.49,11.76,0.35,8517685,215.74
2020-05-15,Virginia,10.08,859,22,0.26,28672,977,3.41,336.62,11.47,0.34,8517685,215.74
2020-05-14,Virginia,12.53,1067,28,0.33,27813,955,3.43,326.53,11.21,0.33,8517685,215.74
2020-05-13,Virginia,11.11,946,36,0.42,26746,927,3.47,314.01,10.88,0.31,8517685,215.74
2020-05-12,Virginia,8.57,730,41,0.48,25800,891,3.45,302.9,10.46,0.3,8517685,215.74
2020-05-11,Virginia,11.61,989,11,0.13,25070,850,3.39,294.33,9.98,0.29,8517685,215.74
2020-05-10,Virginia,10.39,885,12,0.14,24081,839,3.48,282.72,9.85,0.28,8517685,215.74
2020-05-09,Virginia,10.03,854,15,0.18,23196,827,3.57,272.33,9.71,0.27,8517685,215.74
2020-05-08,Virginia,9.06,772,43,0.5,22342,812,3.63,262.3,9.53,0.26,8517685,215.74
2020-05-07,Virginia,15.43,1314,56,0.66,21570,769,3.57,253.24,9.03,0.25,8517685,215.74
2020-05-06,Virginia,0.0,0,0,0.0,20256,713,3.52,237.81,8.37,0.24,8517685,215.74
2020-05-05,Virginia,8.97,764,29,0.34,20256,713,3.52,237.81,8.37,0.24,8517685,215.74
2020-05-04,Virginia,9.64,821,24,0.28,19492,684,3.51,228.84,8.03,0.23,8517685,215.74
2020-05-03,Virginia,11.04,940,44,0.52,18671,660,3.53,219.2,7.75,0.22,8517685,215.74
2020-05-02,Virginia,9.74,830,35,0.41,17731,616,3.47,208.17,7.23,0.21,8517685,215.74
2020-05-01,Virginia,12.39,1055,29,0.34,16901,581,3.44,198.42,6.82,0.2,8517685,215.74
2020-04-30,Virginia,10.39,885,30,0.35,15846,552,3.48,186.04,6.48,0.19,8517685,215.74
2020-04-29,Virginia,7.31,623,30,0.35,14961,522,3.49,175.65,6.13,0.18,8517685,215.74
2020-04-28,Virginia,9.44,804,34,0.4,14338,492,3.43,168.33,5.78,0.17,8517685,215.74
2020-04-27,Virginia,6.63,565,10,0.12,13534,458,3.38,158.89,5.38,0.16,8517685,215.74
2020-04-26,Virginia,7.09,604,12,0.14,12969,448,3.45,152.26,5.26,0.15,8517685,215.74
2020-04-25,Virginia,9.04,770,23,0.27,12365,436,3.53,145.17,5.12,0.15,8517685,215.74
2020-04-24,Virginia,7.0,596,38,0.45,11595,413,3.56,136.13,4.85,0.14,8517685,215.74
2020-04-23,Virginia,8.62,734,26,0.31,10999,375,3.41,129.13,4.4,0.13,8517685,215.74
2020-04-22,Virginia,7.47,636,24,0.28,10265,349,3.4,120.51,4.1,0.12,8517685,215.74
2020-04-21,Virginia,7.51,640,25,0.29,9629,325,3.38,113.05,3.82,0.11,8517685,215.74
2020-04-20,Virginia,5.32,453,23,0.27,8989,300,3.34,105.53,3.52,0.11,8517685,215.74
2020-04-19,Virginia,5.67,483,19,0.22,8536,277,3.25,100.22,3.25,0.1,8517685,215.74
2020-04-18,Virginia,6.59,561,20,0.23,8053,258,3.2,94.54,3.03,0.09,8517685,215.74
2020-04-17,Virginia,7.06,601,30,0.35,7492,238,3.18,87.96,2.79,0.09,8517685,215.74
2020-04-16,Virginia,4.57,389,13,0.15,6891,208,3.02,80.9,2.44,0.08,8517685,215.74
2020-04-15,Virginia,3.86,329,41,0.48,6502,195,3.0,76.34,2.29,0.08,8517685,215.74
2020-04-14,Virginia,5.01,427,5,0.06,6173,154,2.49,72.47,1.81,0.07,8517685,215.74
2020-04-13,Virginia,5.55,473,8,0.09,5746,149,2.59,67.46,1.75,0.07,8517685,215.74
2020-04-12,Virginia,2.31,197,11,0.13,5273,141,2.67,61.91,1.66,0.06,8517685,215.74
2020-04-11,Virginia,6.66,567,9,0.11,5076,130,2.56,59.59,1.53,0.06,8517685,215.74
2020-04-10,Virginia,5.49,468,12,0.14,4509,121,2.68,52.94,1.42,0.05,8517685,215.74
2020-04-09,Virginia,4.66,397,49,0.58,4041,109,2.7,47.44,1.28,0.05,8517685,215.74
2020-04-08,Virginia,3.66,312,-9,-0.11,3644,60,1.65,42.78,0.7,0.04,8517685,215.74
2020-04-07,Virginia,5.34,455,15,0.18,3332,69,2.07,39.12,0.81,0.04,8517685,215.74
2020-04-06,Virginia,2.83,241,2,0.02,2877,54,1.88,33.78,0.63,0.03,8517685,215.74
2020-04-05,Virginia,2.68,228,0,0.0,2636,52,1.97,30.95,0.61,0.03,8517685,215.74
2020-04-04,Virginia,4.66,397,6,0.07,2408,52,2.16,28.27,0.61,0.03,8517685,215.74
2020-04-03,Virginia,3.58,305,28,0.33,2011,46,2.29,23.61,0.54,0.02,8517685,215.74
2020-04-02,Virginia,2.29,195,0,0.0,1706,18,1.06,20.03,0.21,0.02,8517685,215.74
2020-04-01,Virginia,3.08,262,-9,-0.11,1511,18,1.19,17.74,0.21,0.02,8517685,215.74
2020-03-31,Virginia,2.69,229,1,0.01,1249,27,2.16,14.66,0.32,0.01,8517685,215.74
2020-03-30,Virginia,1.54,131,4,0.05,1020,26,2.55,11.98,0.31,0.01,8517685,215.74
2020-03-29,Virginia,1.76,150,5,0.06,889,22,2.47,10.44,0.26,0.01,8517685,215.74
2020-03-28,Virginia,1.57,134,3,0.04,739,17,2.3,8.68,0.2,0.01,8517685,215.74
2020-03-27,Virginia,0.02,2,0,0.0,605,14,2.31,7.1,0.16,0.01,8517685,215.74
2020-03-26,Virginia,2.5,213,5,0.06,603,14,2.32,7.08,0.16,0.01,8517685,215.74
2020-03-25,Virginia,1.16,99,2,0.02,390,9,2.31,4.58,0.11,0.0,8517685,215.74
2020-03-24,Virginia,0.43,37,1,0.01,291,7,2.41,3.42,0.08,0.0,8517685,215.74
2020-03-23,Virginia,0.41,35,0,0.0,254,6,2.36,2.98,0.07,0.0,8517685,215.74
2020-03-22,Virginia,0.79,67,3,0.04,219,6,2.74,2.57,0.07,0.0,8517685,215.74
2020-03-21,Virginia,0.43,37,1,0.01,152,3,1.97,1.78,0.04,0.0,8517685,215.74
2020-03-20,Virginia,0.25,21,0,0.0,115,2,1.74,1.35,0.02,0.0,8517685,215.74
2020-03-19,Virginia,0.19,16,0,0.0,94,2,2.13,1.1,0.02,0.0,8517685,215.74
2020-03-18,Virginia,0.13,11,0,0.0,78,2,2.56,0.92,0.02,0.0,8517685,215.74
2020-03-17,Virginia,0.19,16,1,0.01,67,2,2.99,0.79,0.02,0.0,8517685,215.74
2020-03-16,Virginia,0.07,6,0,0.0,51,1,1.96,0.6,0.01,0.0,8517685,215.74
2020-03-15,Virginia,0.04,3,0,0.0,45,1,2.22,0.53,0.01,0.0,8517685,215.74
2020-03-14,Virginia,0.14,12,1,0.01,42,1,2.38,0.49,0.01,0.0,8517685,215.74
2020-03-13,Virginia,0.15,13,0,0.0,30,0,0.0,0.35,0.0,0.0,8517685,215.74
2020-03-12,Virginia,0.08,7,0,0.0,17,0,0.0,0.2,0.0,0.0,8517685,215.74
2020-03-11,Virginia,0.02,2,0,0.0,10,0,0.0,0.12,0.0,0.0,8517685,215.74
2020-03-10,Virginia,0.04,3,0,0.0,8,0,0.0,0.09,0.0,0.0,8517685,215.74
2020-03-09,Virginia,0.04,3,0,0.0,5,0,0.0,0.06,0.0,0.0,8517685,215.74
2020-03-08,Virginia,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,8517685,215.74
2020-03-07,Virginia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8517685,215.74
