date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-13,Louisiana,27.64,1288,8,0.17,46396,3004,6.47,995.63,64.46,1.0,4659978,107.86
2020-06-12,Louisiana,11.22,523,9,0.19,45108,2996,6.64,967.99,64.29,0.97,4659978,107.86
2020-06-11,Louisiana,9.49,442,19,0.41,44585,2987,6.7,956.76,64.1,0.96,4659978,107.86
2020-06-10,Louisiana,8.97,418,11,0.24,44143,2968,6.72,947.28,63.69,0.95,4659978,107.86
2020-06-09,Louisiana,12.06,562,13,0.28,43725,2957,6.76,938.31,63.46,0.94,4659978,107.86
2020-06-08,Louisiana,5.06,236,8,0.17,43163,2944,6.82,926.25,63.18,0.93,4659978,107.86
2020-06-07,Louisiana,7.08,330,11,0.24,42927,2936,6.84,921.18,63.0,0.92,4659978,107.86
2020-06-06,Louisiana,10.67,497,13,0.28,42597,2925,6.87,914.1,62.77,0.91,4659978,107.86
2020-06-05,Louisiana,9.16,427,29,0.62,42100,2912,6.92,903.44,62.49,0.9,4659978,107.86
2020-06-04,Louisiana,9.21,429,13,0.28,41673,2883,6.92,894.27,61.87,0.89,4659978,107.86
2020-06-03,Louisiana,8.3,387,35,0.75,41244,2870,6.96,885.07,61.59,0.89,4659978,107.86
2020-06-02,Louisiana,8.69,405,34,0.73,40857,2835,6.94,876.76,60.84,0.88,4659978,107.86
2020-06-01,Louisiana,9.25,431,10,0.21,40452,2801,6.92,868.07,60.11,0.87,4659978,107.86
2020-05-31,Louisiana,7.27,339,6,0.13,40021,2791,6.97,858.82,59.89,0.86,4659978,107.86
2020-05-30,Louisiana,16.63,775,19,0.41,39682,2785,7.02,851.55,59.76,0.85,4659978,107.86
2020-05-29,Louisiana,0.0,0,26,0.56,38907,2766,7.11,834.92,59.36,0.83,4659978,107.86
2020-05-28,Louisiana,4.57,213,18,0.39,38907,2740,7.04,834.92,58.8,0.83,4659978,107.86
2020-05-27,Louisiana,9.49,442,21,0.45,38694,2722,7.03,830.35,58.41,0.83,4659978,107.86
2020-05-26,Louisiana,7.21,336,11,0.24,38252,2701,7.06,820.86,57.96,0.82,4659978,107.86
2020-05-25,Louisiana,13.37,623,0,0.0,37916,2690,7.09,813.65,57.73,0.81,4659978,107.86
2020-05-24,Louisiana,2.75,128,7,0.15,37293,2690,7.21,800.28,57.73,0.8,4659978,107.86
2020-05-23,Louisiana,2.51,117,14,0.3,37165,2683,7.22,797.54,57.58,0.8,4659978,107.86
2020-05-22,Louisiana,9.03,421,40,0.86,37048,2669,7.2,795.03,57.27,0.8,4659978,107.86
2020-05-21,Louisiana,25.49,1188,21,0.45,36627,2629,7.18,785.99,56.42,0.79,4659978,107.86
2020-05-20,Louisiana,5.97,278,27,0.58,35439,2608,7.36,760.5,55.97,0.76,4659978,107.86
2020-05-19,Louisiana,7.06,329,18,0.39,35161,2581,7.34,754.53,55.39,0.75,4659978,107.86
2020-05-18,Louisiana,7.17,334,72,1.55,34832,2563,7.36,747.47,55.0,0.75,4659978,107.86
2020-05-17,Louisiana,6.76,315,12,0.26,34498,2491,7.22,740.3,53.46,0.74,4659978,107.86
2020-05-16,Louisiana,6.01,280,31,0.67,34183,2479,7.25,733.54,53.2,0.73,4659978,107.86
2020-05-15,Louisiana,7.47,348,31,0.67,33903,2448,7.22,727.54,52.53,0.73,4659978,107.86
2020-05-14,Louisiana,17.75,827,36,0.77,33555,2417,7.2,720.07,51.87,0.72,4659978,107.86
2020-05-13,Louisiana,13.13,612,34,0.73,32728,2381,7.28,702.32,51.09,0.7,4659978,107.86
2020-05-12,Louisiana,5.04,235,39,0.84,32116,2347,7.31,689.19,50.37,0.69,4659978,107.86
2020-05-11,Louisiana,4.46,208,22,0.47,31881,2308,7.24,684.14,49.53,0.68,4659978,107.86
2020-05-10,Louisiana,3.93,183,19,0.41,31673,2286,7.22,679.68,49.06,0.68,4659978,107.86
2020-05-09,Louisiana,12.06,562,40,0.86,31490,2267,7.2,675.75,48.65,0.68,4659978,107.86
2020-05-08,Louisiana,4.36,203,19,0.41,30928,2227,7.2,663.69,47.79,0.66,4659978,107.86
2020-05-07,Louisiana,5.43,253,41,0.88,30725,2208,7.19,659.34,47.38,0.66,4659978,107.86
2020-05-06,Louisiana,8.65,403,52,1.12,30472,2167,7.11,653.91,46.5,0.65,4659978,107.86
2020-05-05,Louisiana,6.93,323,51,1.09,30069,2115,7.03,645.26,45.39,0.65,4659978,107.86
2020-05-04,Louisiana,7.79,363,52,1.12,29746,2064,6.94,638.33,44.29,0.64,4659978,107.86
2020-05-03,Louisiana,4.29,200,19,0.41,29383,2012,6.85,630.54,43.18,0.63,4659978,107.86
2020-05-02,Louisiana,9.21,429,23,0.49,29183,1993,6.83,626.25,42.77,0.63,4659978,107.86
2020-05-01,Louisiana,15.24,710,65,1.39,28754,1970,6.85,617.04,42.27,0.62,4659978,107.86
2020-04-30,Louisiana,7.32,341,60,1.29,28044,1905,6.79,601.81,40.88,0.6,4659978,107.86
2020-04-29,Louisiana,8.03,374,44,0.94,27703,1845,6.66,594.49,39.59,0.59,4659978,107.86
2020-04-28,Louisiana,4.68,218,61,1.31,27329,1801,6.59,586.46,38.65,0.59,4659978,107.86
2020-04-27,Louisiana,5.99,279,11,0.24,27111,1740,6.42,581.78,37.34,0.58,4659978,107.86
2020-04-26,Louisiana,5.6,261,26,0.56,26832,1729,6.44,575.8,37.1,0.58,4659978,107.86
2020-04-25,Louisiana,7.98,372,43,0.92,26571,1703,6.41,570.2,36.55,0.57,4659978,107.86
2020-04-24,Louisiana,8.61,401,61,1.31,26199,1660,6.34,562.21,35.62,0.56,4659978,107.86
2020-04-23,Louisiana,10.32,481,67,1.44,25798,1599,6.2,553.61,34.31,0.55,4659978,107.86
2020-04-22,Louisiana,9.94,463,127,2.73,25317,1532,6.05,543.29,32.88,0.54,4659978,107.86
2020-04-21,Louisiana,7.1,331,77,1.65,24854,1405,5.65,533.35,30.15,0.53,4659978,107.86
2020-04-20,Louisiana,12.77,595,32,0.69,24523,1328,5.42,526.25,28.5,0.53,4659978,107.86
2020-04-19,Louisiana,7.47,348,29,0.62,23928,1296,5.42,513.48,27.81,0.51,4659978,107.86
2020-04-18,Louisiana,9.91,462,54,1.16,23580,1267,5.37,506.01,27.19,0.51,4659978,107.86
2020-04-17,Louisiana,12.58,586,57,1.22,23118,1213,5.25,496.1,26.03,0.5,4659978,107.86
2020-04-16,Louisiana,12.47,581,53,1.14,22532,1156,5.13,483.52,24.81,0.48,4659978,107.86
2020-04-15,Louisiana,9.29,433,90,1.93,21951,1103,5.02,471.05,23.67,0.47,4659978,107.86
2020-04-14,Louisiana,10.77,502,129,2.77,21518,1013,4.71,461.76,21.74,0.46,4659978,107.86
2020-04-13,Louisiana,9.03,421,44,0.94,21016,884,4.21,450.99,18.97,0.45,4659978,107.86
2020-04-12,Louisiana,12.47,581,34,0.73,20595,840,4.08,441.95,18.03,0.44,4659978,107.86
2020-04-11,Louisiana,16.33,761,51,1.09,20014,806,4.03,429.49,17.3,0.43,4659978,107.86
2020-04-10,Louisiana,20.82,970,53,1.14,19253,755,3.92,413.16,16.2,0.41,4659978,107.86
2020-04-09,Louisiana,26.89,1253,50,1.07,18283,702,3.84,392.34,15.06,0.39,4659978,107.86
2020-04-08,Louisiana,16.01,746,70,1.5,17030,652,3.83,365.45,13.99,0.37,4659978,107.86
2020-04-07,Louisiana,30.41,1417,70,1.5,16284,582,3.57,349.44,12.49,0.35,4659978,107.86
2020-04-06,Louisiana,39.76,1853,35,0.75,14867,512,3.44,319.04,10.99,0.32,4659978,107.86
2020-04-05,Louisiana,11.03,514,65,1.39,13014,477,3.67,279.27,10.24,0.28,4659978,107.86
2020-04-04,Louisiana,47.23,2201,42,0.9,12500,412,3.3,268.24,8.84,0.27,4659978,107.86
2020-04-03,Louisiana,24.61,1147,60,1.29,10299,370,3.59,221.01,7.94,0.22,4659978,107.86
2020-04-02,Louisiana,58.54,2728,35,0.75,9152,310,3.39,196.4,6.65,0.2,4659978,107.86
2020-04-01,Louisiana,25.47,1187,35,0.75,6424,275,4.28,137.85,5.9,0.14,4659978,107.86
2020-03-31,Louisiana,26.03,1213,54,1.16,5237,240,4.58,112.38,5.15,0.11,4659978,107.86
2020-03-30,Louisiana,10.41,485,33,0.71,4024,186,4.62,86.35,3.99,0.09,4659978,107.86
2020-03-29,Louisiana,4.81,224,16,0.34,3539,153,4.32,75.94,3.28,0.08,4659978,107.86
2020-03-28,Louisiana,12.21,569,18,0.39,3315,137,4.13,71.14,2.94,0.07,4659978,107.86
2020-03-27,Louisiana,9.46,441,36,0.77,2746,119,4.33,58.93,2.55,0.06,4659978,107.86
2020-03-26,Louisiana,10.94,510,18,0.39,2305,83,3.6,49.46,1.78,0.05,4659978,107.86
2020-03-25,Louisiana,8.73,407,19,0.41,1795,65,3.62,38.52,1.39,0.04,4659978,107.86
2020-03-24,Louisiana,4.64,216,12,0.26,1388,46,3.31,29.79,0.99,0.03,4659978,107.86
2020-03-23,Louisiana,7.19,335,14,0.3,1172,34,2.9,25.15,0.73,0.03,4659978,107.86
2020-03-22,Louisiana,1.59,74,4,0.09,837,20,2.39,17.96,0.43,0.02,4659978,107.86
2020-03-21,Louisiana,4.85,226,6,0.13,763,16,2.1,16.37,0.34,0.02,4659978,107.86
2020-03-20,Louisiana,3.11,145,0,0.0,537,10,1.86,11.52,0.21,0.01,4659978,107.86
2020-03-19,Louisiana,2.4,112,3,0.06,392,10,2.55,8.41,0.21,0.01,4659978,107.86
2020-03-18,Louisiana,1.8,84,2,0.04,280,7,2.5,6.01,0.15,0.01,4659978,107.86
2020-03-17,Louisiana,1.27,59,2,0.04,196,5,2.55,4.21,0.11,0.0,4659978,107.86
2020-03-16,Louisiana,0.73,34,1,0.02,137,3,2.19,2.94,0.06,0.0,4659978,107.86
2020-03-15,Louisiana,0.56,26,1,0.02,103,2,1.94,2.21,0.04,0.0,4659978,107.86
2020-03-14,Louisiana,0.88,41,1,0.02,77,1,1.3,1.65,0.02,0.0,4659978,107.86
2020-03-13,Louisiana,0.47,22,0,0.0,36,0,0.0,0.77,0.0,0.0,4659978,107.86
2020-03-12,Louisiana,0.02,1,0,0.0,14,0,0.0,0.3,0.0,0.0,4659978,107.86
2020-03-11,Louisiana,0.15,7,0,0.0,13,0,0.0,0.28,0.0,0.0,4659978,107.86
2020-03-10,Louisiana,0.11,5,0,0.0,6,0,0.0,0.13,0.0,0.0,4659978,107.86
2020-03-09,Louisiana,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4659978,107.86
