date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Louisiana,19.79,922,18,0.39,184724,5872,3.18,3964.05,126.01,3.96,4659978,107.86,106.34,4.79,383.61,8.35
2020-10-26,Louisiana,4.87,227,17,0.36,183802,5854,3.18,3944.27,125.62,3.94,4659978,107.86,101.55,0.56,375.26,-0.28
2020-10-25,Louisiana,20.86,972,17,0.36,183575,5837,3.18,3939.4,125.26,3.94,4659978,107.86,100.99,-3.67,375.54,1.05
2020-10-24,Louisiana,0.0,0,0,0.0,182603,5820,3.19,3918.54,124.89,3.92,4659978,107.86,104.66,0.0,374.49,0.0
2020-10-23,Louisiana,15.0,699,21,0.45,182603,5820,3.19,3918.54,124.89,3.92,4659978,107.86,104.66,-1.61,374.49,-0.15
2020-10-22,Louisiana,16.57,772,9,0.19,181904,5799,3.19,3903.54,124.44,3.9,4659978,107.86,106.27,0.63,374.64,4.19
2020-10-21,Louisiana,29.25,1363,18,0.39,181132,5790,3.2,3886.97,124.25,3.89,4659978,107.86,105.64,10.37,370.45,16.03
2020-10-20,Louisiana,15.0,699,6,0.13,179769,5772,3.21,3857.72,123.86,3.86,4659978,107.86,95.27,0.36,354.42,-1.14
2020-10-19,Louisiana,4.31,201,16,0.34,179070,5766,3.22,3842.72,123.73,3.84,4659978,107.86,94.91,3.02,355.56,-0.9
2020-10-18,Louisiana,24.53,1143,23,0.49,178869,5750,3.21,3838.41,123.39,3.84,4659978,107.86,91.89,-0.81,356.46,4.44
2020-10-17,Louisiana,0.0,0,0,0.0,177726,5727,3.22,3813.88,122.9,3.81,4659978,107.86,92.7,0.0,352.02,0.0
2020-10-16,Louisiana,16.61,774,20,0.43,177726,5727,3.22,3813.88,122.9,3.81,4659978,107.86,92.7,11.09,352.02,-4.4
2020-10-15,Louisiana,15.94,743,12,0.26,176952,5707,3.23,3797.27,122.47,3.8,4659978,107.86,81.61,4.7,356.42,5.68
2020-10-14,Louisiana,18.88,880,16,0.34,176209,5695,3.23,3781.33,122.21,3.78,4659978,107.86,76.91,-27.39,350.74,5.75
2020-10-13,Louisiana,14.64,682,10,0.21,175329,5679,3.24,3762.44,121.87,3.76,4659978,107.86,104.3,3.22,344.99,6.68
2020-10-12,Louisiana,1.29,60,14,0.3,174647,5669,3.25,3747.81,121.65,3.75,4659978,107.86,101.08,-3.39,338.31,-9.27
2020-10-11,Louisiana,25.34,1181,20,0.43,174587,5655,3.24,3746.52,121.35,3.75,4659978,107.86,104.47,6.18,347.58,-2.15
2020-10-10,Louisiana,0.0,0,0,0.0,173406,5635,3.25,3721.18,120.92,3.72,4659978,107.86,98.29,0.0,349.73,0.0
2020-10-09,Louisiana,5.52,257,26,0.56,173406,5635,3.25,3721.18,120.92,3.72,4659978,107.86,98.29,-12.01,349.73,-10.68
2020-10-08,Louisiana,11.24,524,5,0.11,173149,5609,3.24,3715.66,120.37,3.72,4659978,107.86,110.3,-0.58,360.41,1.28
2020-10-07,Louisiana,46.27,2156,12,0.26,172625,5604,3.25,3704.42,120.26,3.7,4659978,107.86,110.88,33.18,359.13,12.77
2020-10-06,Louisiana,11.42,532,6,0.13,170469,5592,3.28,3658.15,120.0,3.66,4659978,107.86,77.7,-0.02,346.36,5.93
2020-10-05,Louisiana,4.68,218,9,0.19,169937,5586,3.29,3646.73,119.87,3.65,4659978,107.86,77.72,-0.47,340.43,-1.95
2020-10-04,Louisiana,19.16,893,32,0.69,169719,5577,3.29,3642.06,119.68,3.64,4659978,107.86,78.19,-0.65,342.38,-10.78
2020-10-03,Louisiana,0.0,0,0,0.0,168826,5545,3.28,3622.89,118.99,3.62,4659978,107.86,78.84,0.0,353.16,0.0
2020-10-02,Louisiana,17.53,817,26,0.56,168826,5545,3.28,3622.89,118.99,3.62,4659978,107.86,78.84,2.38,353.16,-0.11
2020-10-01,Louisiana,11.82,551,8,0.17,168009,5519,3.28,3605.36,118.43,3.61,4659978,107.86,76.46,-0.56,353.27,-5.63
2020-09-30,Louisiana,13.09,610,21,0.45,167458,5511,3.29,3593.54,118.26,3.59,4659978,107.86,77.02,-0.13,358.9,-11.61
2020-09-29,Louisiana,11.44,533,10,0.21,166848,5490,3.29,3580.45,117.81,3.58,4659978,107.86,77.15,-4.7,370.51,-3.35
2020-09-28,Louisiana,5.15,240,15,0.32,166315,5480,3.29,3569.01,117.6,3.57,4659978,107.86,81.85,-0.06,373.86,-1.85
2020-09-27,Louisiana,19.81,923,21,0.45,166075,5465,3.29,3563.86,117.28,3.56,4659978,107.86,81.91,-0.28,375.71,-15.04
2020-09-26,Louisiana,0.0,0,0,0.0,165152,5444,3.3,3544.05,116.82,3.54,4659978,107.86,82.19,0.0,390.75,0.0
2020-09-25,Louisiana,15.15,706,21,0.45,165152,5444,3.3,3544.05,116.82,3.54,4659978,107.86,82.19,-5.86,390.75,2.15
2020-09-24,Louisiana,12.38,577,16,0.34,164446,5423,3.3,3528.9,116.37,3.53,4659978,107.86,88.05,2.12,388.6,-2.15
2020-09-23,Louisiana,13.22,616,21,0.45,163869,5407,3.3,3516.52,116.03,3.52,4659978,107.86,85.93,0.09,390.75,-16.91
2020-09-22,Louisiana,16.14,752,11,0.24,163253,5386,3.3,3503.3,115.58,3.5,4659978,107.86,85.84,8.18,407.66,4.34
2020-09-21,Louisiana,5.21,243,9,0.19,162501,5375,3.31,3487.16,115.34,3.49,4659978,107.86,77.66,-5.35,403.32,-8.16
2020-09-20,Louisiana,20.09,936,26,0.56,162258,5366,3.31,3481.95,115.15,3.48,4659978,107.86,83.01,-7.4,411.48,-6.15
2020-09-19,Louisiana,0.0,0,0,0.0,161322,5340,3.31,3461.86,114.59,3.46,4659978,107.86,90.41,0.0,417.63,0.0
2020-09-18,Louisiana,21.01,979,29,0.62,161322,5340,3.31,3461.86,114.59,3.46,4659978,107.86,90.41,4.81,417.63,1.72
2020-09-17,Louisiana,10.26,478,17,0.36,160343,5311,3.31,3440.85,113.97,3.44,4659978,107.86,85.6,0.3,415.91,-9.44
2020-09-16,Louisiana,13.13,612,16,0.34,159865,5294,3.31,3430.6,113.61,3.43,4659978,107.86,85.3,-20.37,425.35,-3.95
2020-09-15,Louisiana,7.96,371,26,0.56,159253,5278,3.31,3417.46,113.26,3.42,4659978,107.86,105.67,2.47,429.3,-5.77
2020-09-14,Louisiana,10.56,492,17,0.36,158882,5252,3.31,3409.5,112.7,3.41,4659978,107.86,103.2,3.93,435.07,-1.61
2020-09-13,Louisiana,27.49,1281,33,0.71,158390,5235,3.31,3398.94,112.34,3.4,4659978,107.86,99.27,-2.45,436.68,2.15
2020-09-12,Louisiana,0.0,0,0,0.0,157109,5202,3.31,3371.45,111.63,3.37,4659978,107.86,101.72,0.0,434.53,0.0
2020-09-11,Louisiana,16.2,755,41,0.88,157109,5202,3.31,3371.45,111.63,3.37,4659978,107.86,101.72,-1.44,434.53,-11.65
2020-09-10,Louisiana,9.96,464,21,0.45,156354,5161,3.3,3355.25,110.75,3.36,4659978,107.86,103.16,-7.49,446.18,-14.4
2020-09-09,Louisiana,33.5,1561,22,0.47,155890,5140,3.3,3345.29,110.3,3.35,4659978,107.86,110.65,8.8,460.58,8.09
2020-09-08,Louisiana,5.49,256,13,0.28,154329,5118,3.32,3311.8,109.83,3.31,4659978,107.86,101.85,-9.3,452.49,-19.49
2020-09-07,Louisiana,6.63,309,12,0.26,154073,5105,3.31,3306.3,109.55,3.31,4659978,107.86,111.15,-0.37,471.98,-5.43
2020-09-06,Louisiana,29.94,1395,58,1.24,153764,5093,3.31,3299.67,109.29,3.3,4659978,107.86,111.52,-4.91,477.41,-26.99
2020-09-05,Louisiana,0.0,0,0,0.0,152369,5035,3.3,3269.74,108.05,3.27,4659978,107.86,116.43,0.0,504.4,0.0
2020-09-04,Louisiana,17.64,822,14,0.3,152369,5035,3.3,3269.74,108.05,3.27,4659978,107.86,116.43,4.64,504.4,-14.55
2020-09-03,Louisiana,17.45,813,17,0.36,151547,5021,3.31,3252.1,107.75,3.25,4659978,107.86,111.79,2.92,518.95,-10.51
2020-09-02,Louisiana,24.7,1151,20,0.43,150734,5004,3.32,3234.65,107.38,3.23,4659978,107.86,108.87,-5.43,529.46,-7.19
2020-09-01,Louisiana,14.79,689,34,0.73,149583,4984,3.33,3209.95,106.95,3.21,4659978,107.86,114.3,2.99,536.65,-62.79
2020-08-31,Louisiana,7.0,326,19,0.41,148894,4950,3.32,3195.17,106.22,3.2,4659978,107.86,111.31,-6.37,599.44,-16.58
2020-08-30,Louisiana,34.85,1624,27,0.58,148568,4931,3.32,3188.17,105.82,3.19,4659978,107.86,117.68,8.61,616.02,-39.55
2020-08-29,Louisiana,0.0,0,0,0.0,146944,4904,3.34,3153.32,105.24,3.15,4659978,107.86,109.07,0.0,655.57,0.0
2020-08-28,Louisiana,13.0,606,30,0.64,146944,4904,3.34,3153.32,105.24,3.15,4659978,107.86,109.07,-6.29,655.57,-25.61
2020-08-27,Louisiana,14.53,677,23,0.49,146338,4874,3.33,3140.32,104.59,3.14,4659978,107.86,115.36,-5.17,681.18,-22.12
2020-08-26,Louisiana,30.13,1404,54,1.16,145661,4851,3.33,3125.79,104.1,3.13,4659978,107.86,120.53,13.05,703.3,-7.14
2020-08-25,Louisiana,11.8,550,33,0.71,144257,4797,3.33,3095.66,102.94,3.1,4659978,107.86,107.48,-1.93,710.44,-12.26
2020-08-24,Louisiana,13.37,623,18,0.39,143707,4764,3.32,3083.86,102.23,3.08,4659978,107.86,109.41,1.2,722.7,-36.91
2020-08-23,Louisiana,26.24,1223,59,1.27,143084,4746,3.32,3070.49,101.85,3.07,4659978,107.86,108.21,0.9,759.61,-56.16
2020-08-22,Louisiana,0.0,0,0,0.0,141861,4687,3.3,3044.24,100.58,3.04,4659978,107.86,107.31,0.0,815.77,0.0
2020-08-21,Louisiana,19.29,899,50,1.07,141861,4687,3.3,3044.24,100.58,3.04,4659978,107.86,107.31,-8.56,815.77,-25.43
2020-08-20,Louisiana,19.7,918,28,0.6,140962,4637,3.29,3024.95,99.51,3.02,4659978,107.86,115.87,-4.66,841.2,-29.57
2020-08-19,Louisiana,17.08,796,55,1.18,140044,4609,3.29,3005.25,98.91,3.01,4659978,107.86,120.53,-8.33,870.77,-42.43
2020-08-18,Louisiana,13.73,640,28,0.6,139248,4554,3.27,2988.17,97.73,2.99,4659978,107.86,128.86,-11.25,913.2,-22.56
2020-08-17,Louisiana,12.17,567,19,0.41,138608,4526,3.27,2974.43,97.12,2.97,4659978,107.86,140.11,0.11,935.76,-56.2
2020-08-16,Louisiana,25.34,1181,77,1.65,138041,4507,3.26,2962.27,96.72,2.96,4659978,107.86,140.0,-31.59,991.96,-41.53
2020-08-15,Louisiana,0.0,0,0,0.0,136860,4430,3.24,2936.92,95.06,2.94,4659978,107.86,171.59,0.0,1033.49,0.0
2020-08-14,Louisiana,27.85,1298,28,0.6,136860,4430,3.24,2936.92,95.06,2.94,4659978,107.86,171.59,-4.34,1033.49,-18.91
2020-08-13,Louisiana,24.36,1135,41,0.88,135562,4402,3.25,2909.07,94.46,2.91,4659978,107.86,175.93,-3.6,1052.4,-24.57
2020-08-12,Louisiana,25.41,1184,48,1.03,134427,4361,3.24,2884.71,93.58,2.88,4659978,107.86,179.53,-6.48,1076.97,-19.46
2020-08-11,Louisiana,24.98,1164,26,0.56,133243,4313,3.24,2859.31,92.55,2.86,4659978,107.86,186.01,-52.6,1096.43,-22.55
2020-08-10,Louisiana,12.06,562,24,0.52,132079,4287,3.25,2834.33,92.0,2.83,4659978,107.86,238.61,-11.52,1118.98,-24.53
2020-08-09,Louisiana,56.93,2653,56,1.2,131517,4263,3.24,2822.27,91.48,2.82,4659978,107.86,250.13,-17.47,1143.51,28.63
2020-08-08,Louisiana,0.0,0,0,0.0,128864,4207,3.26,2765.33,90.28,2.77,4659978,107.86,267.6,0.0,1114.88,-46.5
2020-08-07,Louisiana,32.19,1500,61,1.31,128864,4207,3.26,2765.33,90.28,2.77,4659978,107.86,267.6,-6.42,1161.38,-24.51
2020-08-06,Louisiana,27.96,1303,50,1.07,127364,4146,3.26,2733.15,88.97,2.73,4659978,107.86,274.02,-8.69,1185.89,-11.59
2020-08-05,Louisiana,31.89,1486,45,0.97,126061,4096,3.25,2705.18,87.9,2.71,4659978,107.86,282.71,-5.38,1197.48,-8.63
2020-08-04,Louisiana,77.58,3615,27,0.58,124575,4051,3.25,2673.3,86.93,2.67,4659978,107.86,288.09,53.52,1206.11,36.03
2020-08-03,Louisiana,23.58,1099,17,0.36,120960,4024,3.33,2595.72,86.35,2.6,4659978,107.86,234.57,-26.7,1170.08,-0.05
2020-08-02,Louisiana,74.4,3467,58,1.24,119861,4007,3.34,2572.14,85.99,2.57,4659978,107.86,261.27,-8.0,1170.13,32.83
2020-08-01,Louisiana,0.0,0,0,0.0,116394,3949,3.39,2497.74,84.74,2.5,4659978,107.86,269.27,0.0,1137.3,0.0
2020-07-31,Louisiana,38.61,1799,24,0.52,116394,3949,3.39,2497.74,84.74,2.5,4659978,107.86,269.27,-6.11,1137.3,1.53
2020-07-30,Louisiana,36.65,1708,42,0.9,114595,3925,3.43,2459.13,84.23,2.46,4659978,107.86,275.38,-12.62,1135.77,6.97
2020-07-29,Louisiana,37.27,1737,71,1.52,112887,3883,3.44,2422.48,83.33,2.42,4659978,107.86,288.0,-22.24,1128.8,-7.43
2020-07-28,Louisiana,24.06,1121,26,0.56,111150,3812,3.43,2385.2,81.8,2.39,4659978,107.86,310.24,-12.23,1136.23,2.3
2020-07-27,Louisiana,50.28,2343,23,0.49,110029,3786,3.44,2361.15,81.25,2.36,4659978,107.86,322.47,-18.09,1133.93,32.25
2020-07-26,Louisiana,82.4,3840,48,1.03,107686,3763,3.49,2310.87,80.75,2.31,4659978,107.86,340.56,15.53,1101.68,50.92
2020-07-25,Louisiana,0.0,0,0,0.0,103846,3715,3.58,2228.47,79.72,2.23,4659978,107.86,325.03,0.0,1050.76,0.0
2020-07-24,Louisiana,44.72,2084,29,0.62,103846,3715,3.58,2228.47,79.72,2.23,4659978,107.86,325.03,-2.04,1050.76,15.66
2020-07-23,Louisiana,49.27,2296,16,0.34,101762,3686,3.62,2183.74,79.1,2.18,4659978,107.86,327.07,0.34,1035.1,29.14
2020-07-22,Louisiana,59.51,2773,62,1.33,99466,3670,3.69,2134.47,78.76,2.13,4659978,107.86,326.73,14.64,1005.96,40.58
2020-07-21,Louisiana,36.29,1691,36,0.77,96693,3608,3.73,2074.97,77.43,2.07,4659978,107.86,312.09,-11.24,965.38,7.19
2020-07-20,Louisiana,68.37,3186,29,0.62,95002,3572,3.76,2038.68,76.65,2.04,4659978,107.86,323.33,31.78,958.19,58.46
2020-07-19,Louisiana,66.87,3116,34,0.73,91816,3543,3.86,1970.31,76.03,1.97,4659978,107.86,291.55,38.57,899.73,58.44
2020-07-18,Louisiana,0.0,0,0,0.0,88700,3509,3.96,1903.44,75.3,1.9,4659978,107.86,252.98,-46.5,841.29,-18.67
2020-07-17,Louisiana,46.76,2179,24,0.52,88700,3509,3.96,1903.44,75.3,1.9,4659978,107.86,299.48,-9.94,859.96,65.62
2020-07-16,Louisiana,48.93,2280,24,0.52,86521,3485,4.03,1856.68,74.79,1.86,4659978,107.86,309.42,9.38,794.34,32.62
2020-07-15,Louisiana,44.87,2091,16,0.34,84241,3461,4.11,1807.76,74.27,1.81,4659978,107.86,300.04,4.35,761.72,24.96
2020-07-14,Louisiana,47.53,2215,22,0.47,82150,3445,4.19,1762.88,73.93,1.76,4659978,107.86,295.69,5.98,736.76,36.07
2020-07-13,Louisiana,36.59,1705,7,0.15,79935,3423,4.28,1715.35,73.46,1.72,4659978,107.86,289.71,12.96,700.69,24.74
2020-07-12,Louisiana,28.3,1319,13,0.28,78230,3416,4.37,1678.76,73.31,1.68,4659978,107.86,276.75,-13.27,675.95,21.09
2020-07-11,Louisiana,46.5,2167,23,0.49,76911,3403,4.42,1650.46,73.03,1.65,4659978,107.86,290.02,46.5,654.86,18.86
2020-07-10,Louisiana,56.7,2642,25,0.54,74744,3380,4.52,1603.96,72.53,1.6,4659978,107.86,243.52,19.62,636.0,45.48
2020-07-09,Louisiana,39.55,1843,16,0.34,72102,3355,4.65,1547.26,72.0,1.55,4659978,107.86,223.9,9.87,590.52,30.06
2020-07-08,Louisiana,40.52,1888,20,0.43,70259,3339,4.75,1507.71,71.65,1.51,4659978,107.86,214.03,-4.18,560.46,31.55
2020-07-07,Louisiana,41.55,1936,23,0.49,68371,3319,4.85,1467.2,71.22,1.47,4659978,107.86,218.21,19.79,528.91,29.49
2020-07-06,Louisiana,23.63,1101,8,0.17,66435,3296,4.96,1425.65,70.73,1.43,4659978,107.86,198.42,5.6,499.42,18.57
2020-07-05,Louisiana,41.57,1937,10,0.21,65334,3288,5.03,1402.02,70.56,1.4,4659978,107.86,192.82,10.09,480.85,34.49
2020-07-04,Louisiana,0.0,0,0,0.0,63397,3278,5.17,1360.46,70.34,1.36,4659978,107.86,182.73,0.0,446.36,-10.67
2020-07-03,Louisiana,37.08,1728,23,0.49,63397,3278,5.17,1360.46,70.34,1.36,4659978,107.86,182.73,8.02,457.03,27.92
2020-07-02,Louisiana,29.68,1383,17,0.36,61669,3255,5.28,1323.38,69.85,1.32,4659978,107.86,174.71,9.55,429.11,20.47
2020-07-01,Louisiana,44.7,2083,17,0.36,60286,3238,5.37,1293.7,69.49,1.29,4659978,107.86,165.16,25.77,408.64,36.4
2020-06-30,Louisiana,21.76,1014,22,0.47,58203,3221,5.53,1249.0,69.12,1.25,4659978,107.86,139.39,-7.34,372.24,13.07
2020-06-29,Louisiana,18.03,840,0,0.0,57189,3199,5.59,1227.24,68.65,1.23,4659978,107.86,146.73,8.12,359.17,8.78
2020-06-28,Louisiana,31.48,1467,9,0.19,56349,3199,5.68,1209.21,68.65,1.21,4659978,107.86,138.61,23.05,350.39,24.21
