date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-12,Louisiana,45108,2996,523,9,4659978,107.86,11.22,0.97
2020-06-11,Louisiana,44585,2987,442,19,4659978,107.86,9.49,0.96
2020-06-10,Louisiana,44143,2968,418,11,4659978,107.86,8.97,0.95
2020-06-09,Louisiana,43725,2957,562,13,4659978,107.86,12.06,0.94
2020-06-08,Louisiana,43163,2944,236,8,4659978,107.86,5.06,0.93
2020-06-07,Louisiana,42927,2936,330,11,4659978,107.86,7.08,0.92
2020-06-06,Louisiana,42597,2925,497,13,4659978,107.86,10.67,0.91
2020-06-05,Louisiana,42100,2912,427,29,4659978,107.86,9.16,0.9
2020-06-04,Louisiana,41673,2883,429,13,4659978,107.86,9.21,0.89
2020-06-03,Louisiana,41244,2870,387,35,4659978,107.86,8.3,0.89
2020-06-02,Louisiana,40857,2835,405,34,4659978,107.86,8.69,0.88
2020-06-01,Louisiana,40452,2801,431,10,4659978,107.86,9.25,0.87
2020-05-31,Louisiana,40021,2791,339,6,4659978,107.86,7.27,0.86
2020-05-30,Louisiana,39682,2785,775,19,4659978,107.86,16.63,0.85
2020-05-29,Louisiana,38907,2766,0,26,4659978,107.86,0.0,0.83
2020-05-28,Louisiana,38907,2740,213,18,4659978,107.86,4.57,0.83
2020-05-27,Louisiana,38694,2722,442,21,4659978,107.86,9.49,0.83
2020-05-26,Louisiana,38252,2701,336,11,4659978,107.86,7.21,0.82
2020-05-25,Louisiana,37916,2690,623,0,4659978,107.86,13.37,0.81
2020-05-24,Louisiana,37293,2690,128,7,4659978,107.86,2.75,0.8
2020-05-23,Louisiana,37165,2683,117,14,4659978,107.86,2.51,0.8
2020-05-22,Louisiana,37048,2669,421,40,4659978,107.86,9.03,0.8
2020-05-21,Louisiana,36627,2629,1188,21,4659978,107.86,25.49,0.79
2020-05-20,Louisiana,35439,2608,278,27,4659978,107.86,5.97,0.76
2020-05-19,Louisiana,35161,2581,329,18,4659978,107.86,7.06,0.75
2020-05-18,Louisiana,34832,2563,334,72,4659978,107.86,7.17,0.75
2020-05-17,Louisiana,34498,2491,315,12,4659978,107.86,6.76,0.74
2020-05-16,Louisiana,34183,2479,280,31,4659978,107.86,6.01,0.73
2020-05-15,Louisiana,33903,2448,348,31,4659978,107.86,7.47,0.73
2020-05-14,Louisiana,33555,2417,827,36,4659978,107.86,17.75,0.72
2020-05-13,Louisiana,32728,2381,612,34,4659978,107.86,13.13,0.7
2020-05-12,Louisiana,32116,2347,235,39,4659978,107.86,5.04,0.69
2020-05-11,Louisiana,31881,2308,208,22,4659978,107.86,4.46,0.68
2020-05-10,Louisiana,31673,2286,183,19,4659978,107.86,3.93,0.68
2020-05-09,Louisiana,31490,2267,562,40,4659978,107.86,12.06,0.68
2020-05-08,Louisiana,30928,2227,203,19,4659978,107.86,4.36,0.66
2020-05-07,Louisiana,30725,2208,253,41,4659978,107.86,5.43,0.66
2020-05-06,Louisiana,30472,2167,403,52,4659978,107.86,8.65,0.65
2020-05-05,Louisiana,30069,2115,323,51,4659978,107.86,6.93,0.65
2020-05-04,Louisiana,29746,2064,363,52,4659978,107.86,7.79,0.64
2020-05-03,Louisiana,29383,2012,200,19,4659978,107.86,4.29,0.63
2020-05-02,Louisiana,29183,1993,429,23,4659978,107.86,9.21,0.63
2020-05-01,Louisiana,28754,1970,710,65,4659978,107.86,15.24,0.62
2020-04-30,Louisiana,28044,1905,341,60,4659978,107.86,7.32,0.6
2020-04-29,Louisiana,27703,1845,374,44,4659978,107.86,8.03,0.59
2020-04-28,Louisiana,27329,1801,218,61,4659978,107.86,4.68,0.59
2020-04-27,Louisiana,27111,1740,279,11,4659978,107.86,5.99,0.58
2020-04-26,Louisiana,26832,1729,261,26,4659978,107.86,5.6,0.58
2020-04-25,Louisiana,26571,1703,372,43,4659978,107.86,7.98,0.57
2020-04-24,Louisiana,26199,1660,401,61,4659978,107.86,8.61,0.56
2020-04-23,Louisiana,25798,1599,481,67,4659978,107.86,10.32,0.55
2020-04-22,Louisiana,25317,1532,463,127,4659978,107.86,9.94,0.54
2020-04-21,Louisiana,24854,1405,331,77,4659978,107.86,7.1,0.53
2020-04-20,Louisiana,24523,1328,595,32,4659978,107.86,12.77,0.53
2020-04-19,Louisiana,23928,1296,348,29,4659978,107.86,7.47,0.51
2020-04-18,Louisiana,23580,1267,462,54,4659978,107.86,9.91,0.51
2020-04-17,Louisiana,23118,1213,586,57,4659978,107.86,12.58,0.5
2020-04-16,Louisiana,22532,1156,581,53,4659978,107.86,12.47,0.48
2020-04-15,Louisiana,21951,1103,433,90,4659978,107.86,9.29,0.47
2020-04-14,Louisiana,21518,1013,502,129,4659978,107.86,10.77,0.46
2020-04-13,Louisiana,21016,884,421,44,4659978,107.86,9.03,0.45
2020-04-12,Louisiana,20595,840,581,34,4659978,107.86,12.47,0.44
2020-04-11,Louisiana,20014,806,761,51,4659978,107.86,16.33,0.43
2020-04-10,Louisiana,19253,755,970,53,4659978,107.86,20.82,0.41
2020-04-09,Louisiana,18283,702,1253,50,4659978,107.86,26.89,0.39
2020-04-08,Louisiana,17030,652,746,70,4659978,107.86,16.01,0.37
2020-04-07,Louisiana,16284,582,1417,70,4659978,107.86,30.41,0.35
2020-04-06,Louisiana,14867,512,1853,35,4659978,107.86,39.76,0.32
2020-04-05,Louisiana,13014,477,514,65,4659978,107.86,11.03,0.28
2020-04-04,Louisiana,12500,412,2201,42,4659978,107.86,47.23,0.27
2020-04-03,Louisiana,10299,370,1147,60,4659978,107.86,24.61,0.22
2020-04-02,Louisiana,9152,310,2728,35,4659978,107.86,58.54,0.2
2020-04-01,Louisiana,6424,275,1187,35,4659978,107.86,25.47,0.14
2020-03-31,Louisiana,5237,240,1213,54,4659978,107.86,26.03,0.11
2020-03-30,Louisiana,4024,186,485,33,4659978,107.86,10.41,0.09
2020-03-29,Louisiana,3539,153,224,16,4659978,107.86,4.81,0.08
2020-03-28,Louisiana,3315,137,569,18,4659978,107.86,12.21,0.07
2020-03-27,Louisiana,2746,119,441,36,4659978,107.86,9.46,0.06
2020-03-26,Louisiana,2305,83,510,18,4659978,107.86,10.94,0.05
2020-03-25,Louisiana,1795,65,407,19,4659978,107.86,8.73,0.04
2020-03-24,Louisiana,1388,46,216,12,4659978,107.86,4.64,0.03
2020-03-23,Louisiana,1172,34,335,14,4659978,107.86,7.19,0.03
2020-03-22,Louisiana,837,20,74,4,4659978,107.86,1.59,0.02
2020-03-21,Louisiana,763,16,226,6,4659978,107.86,4.85,0.02
2020-03-20,Louisiana,537,10,145,0,4659978,107.86,3.11,0.01
2020-03-19,Louisiana,392,10,112,3,4659978,107.86,2.4,0.01
2020-03-18,Louisiana,280,7,84,2,4659978,107.86,1.8,0.01
2020-03-17,Louisiana,196,5,59,2,4659978,107.86,1.27,0.0
2020-03-16,Louisiana,137,3,34,1,4659978,107.86,0.73,0.0
2020-03-15,Louisiana,103,2,26,1,4659978,107.86,0.56,0.0
2020-03-14,Louisiana,77,1,41,1,4659978,107.86,0.88,0.0
2020-03-13,Louisiana,36,0,22,0,4659978,107.86,0.47,0.0
2020-03-12,Louisiana,14,0,1,0,4659978,107.86,0.02,0.0
2020-03-11,Louisiana,13,0,7,0,4659978,107.86,0.15,0.0
2020-03-10,Louisiana,6,0,5,0,4659978,107.86,0.11,0.0
2020-03-09,Louisiana,1,0,0,0,4659978,107.86,0.0,0.0
