date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-05-03,Louisiana,29383,2012,200,19,4659978,107.86,4.29,0.41,0.63,630.54,43.18,6.85
2020-05-02,Louisiana,29183,1993,429,23,4659978,107.86,9.21,0.49,0.63,626.25,42.77,6.83
2020-05-01,Louisiana,28754,1970,710,65,4659978,107.86,15.24,1.39,0.62,617.04,42.27,6.85
2020-04-30,Louisiana,28044,1905,341,60,4659978,107.86,7.32,1.29,0.6,601.81,40.88,6.79
2020-04-29,Louisiana,27703,1845,374,44,4659978,107.86,8.03,0.94,0.59,594.49,39.59,6.66
2020-04-28,Louisiana,27329,1801,218,61,4659978,107.86,4.68,1.31,0.59,586.46,38.65,6.59
2020-04-27,Louisiana,27111,1740,279,11,4659978,107.86,5.99,0.24,0.58,581.78,37.34,6.42
2020-04-26,Louisiana,26832,1729,261,26,4659978,107.86,5.6,0.56,0.58,575.8,37.1,6.44
2020-04-25,Louisiana,26571,1703,372,43,4659978,107.86,7.98,0.92,0.57,570.2,36.55,6.41
2020-04-24,Louisiana,26199,1660,401,61,4659978,107.86,8.61,1.31,0.56,562.21,35.62,6.34
2020-04-23,Louisiana,25798,1599,481,67,4659978,107.86,10.32,1.44,0.55,553.61,34.31,6.2
2020-04-22,Louisiana,25317,1532,463,127,4659978,107.86,9.94,2.73,0.54,543.29,32.88,6.05
2020-04-21,Louisiana,24854,1405,331,77,4659978,107.86,7.1,1.65,0.53,533.35,30.15,5.65
2020-04-20,Louisiana,24523,1328,595,32,4659978,107.86,12.77,0.69,0.53,526.25,28.5,5.42
2020-04-19,Louisiana,23928,1296,348,29,4659978,107.86,7.47,0.62,0.51,513.48,27.81,5.42
2020-04-18,Louisiana,23580,1267,462,54,4659978,107.86,9.91,1.16,0.51,506.01,27.19,5.37
2020-04-17,Louisiana,23118,1213,586,57,4659978,107.86,12.58,1.22,0.5,496.1,26.03,5.25
2020-04-16,Louisiana,22532,1156,581,53,4659978,107.86,12.47,1.14,0.48,483.52,24.81,5.13
2020-04-15,Louisiana,21951,1103,433,90,4659978,107.86,9.29,1.93,0.47,471.05,23.67,5.02
2020-04-14,Louisiana,21518,1013,502,129,4659978,107.86,10.77,2.77,0.46,461.76,21.74,4.71
2020-04-13,Louisiana,21016,884,421,44,4659978,107.86,9.03,0.94,0.45,450.99,18.97,4.21
2020-04-12,Louisiana,20595,840,581,34,4659978,107.86,12.47,0.73,0.44,441.95,18.03,4.08
2020-04-11,Louisiana,20014,806,761,51,4659978,107.86,16.33,1.09,0.43,429.49,17.3,4.03
2020-04-10,Louisiana,19253,755,970,53,4659978,107.86,20.82,1.14,0.41,413.16,16.2,3.92
2020-04-09,Louisiana,18283,702,1253,50,4659978,107.86,26.89,1.07,0.39,392.34,15.06,3.84
2020-04-08,Louisiana,17030,652,746,70,4659978,107.86,16.01,1.5,0.37,365.45,13.99,3.83
2020-04-07,Louisiana,16284,582,1417,70,4659978,107.86,30.41,1.5,0.35,349.44,12.49,3.57
2020-04-06,Louisiana,14867,512,1853,35,4659978,107.86,39.76,0.75,0.32,319.04,10.99,3.44
2020-04-05,Louisiana,13014,477,514,65,4659978,107.86,11.03,1.39,0.28,279.27,10.24,3.67
2020-04-04,Louisiana,12500,412,2201,42,4659978,107.86,47.23,0.9,0.27,268.24,8.84,3.3
2020-04-03,Louisiana,10299,370,1147,60,4659978,107.86,24.61,1.29,0.22,221.01,7.94,3.59
2020-04-02,Louisiana,9152,310,2728,35,4659978,107.86,58.54,0.75,0.2,196.4,6.65,3.39
2020-04-01,Louisiana,6424,275,1187,35,4659978,107.86,25.47,0.75,0.14,137.85,5.9,4.28
2020-03-31,Louisiana,5237,240,1213,54,4659978,107.86,26.03,1.16,0.11,112.38,5.15,4.58
2020-03-30,Louisiana,4024,186,485,33,4659978,107.86,10.41,0.71,0.09,86.35,3.99,4.62
2020-03-29,Louisiana,3539,153,224,16,4659978,107.86,4.81,0.34,0.08,75.94,3.28,4.32
2020-03-28,Louisiana,3315,137,569,18,4659978,107.86,12.21,0.39,0.07,71.14,2.94,4.13
2020-03-27,Louisiana,2746,119,441,36,4659978,107.86,9.46,0.77,0.06,58.93,2.55,4.33
2020-03-26,Louisiana,2305,83,510,18,4659978,107.86,10.94,0.39,0.05,49.46,1.78,3.6
2020-03-25,Louisiana,1795,65,407,19,4659978,107.86,8.73,0.41,0.04,38.52,1.39,3.62
2020-03-24,Louisiana,1388,46,216,12,4659978,107.86,4.64,0.26,0.03,29.79,0.99,3.31
2020-03-23,Louisiana,1172,34,335,14,4659978,107.86,7.19,0.3,0.03,25.15,0.73,2.9
2020-03-22,Louisiana,837,20,74,4,4659978,107.86,1.59,0.09,0.02,17.96,0.43,2.39
2020-03-21,Louisiana,763,16,226,6,4659978,107.86,4.85,0.13,0.02,16.37,0.34,2.1
2020-03-20,Louisiana,537,10,145,0,4659978,107.86,3.11,0.0,0.01,11.52,0.21,1.86
2020-03-19,Louisiana,392,10,112,3,4659978,107.86,2.4,0.06,0.01,8.41,0.21,2.55
2020-03-18,Louisiana,280,7,84,2,4659978,107.86,1.8,0.04,0.01,6.01,0.15,2.5
2020-03-17,Louisiana,196,5,59,2,4659978,107.86,1.27,0.04,0.0,4.21,0.11,2.55
2020-03-16,Louisiana,137,3,34,1,4659978,107.86,0.73,0.02,0.0,2.94,0.06,2.19
2020-03-15,Louisiana,103,2,26,1,4659978,107.86,0.56,0.02,0.0,2.21,0.04,1.94
2020-03-14,Louisiana,77,1,41,1,4659978,107.86,0.88,0.02,0.0,1.65,0.02,1.3
2020-03-13,Louisiana,36,0,22,0,4659978,107.86,0.47,0.0,0.0,0.77,0.0,0.0
2020-03-12,Louisiana,14,0,1,0,4659978,107.86,0.02,0.0,0.0,0.3,0.0,0.0
2020-03-11,Louisiana,13,0,7,0,4659978,107.86,0.15,0.0,0.0,0.28,0.0,0.0
2020-03-10,Louisiana,6,0,5,0,4659978,107.86,0.11,0.0,0.0,0.13,0.0,0.0
2020-03-09,Louisiana,1,0,0,0,4659978,107.86,0.0,0.0,0.0,0.02,0.0,0.0
