date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Oregon,27.78,1164,8,0.19,66334,830,1.25,1582.88,19.81,1.58,4190713,43.66,207.32,9.5,569.85,19.36
2020-11-22,Oregon,35.84,1502,0,0.0,65170,822,1.26,1555.11,19.61,1.56,4190713,43.66,197.82,15.27,550.49,27.2
2020-11-21,Oregon,35.6,1492,7,0.17,63668,822,1.29,1519.26,19.61,1.52,4190713,43.66,182.55,9.8,523.29,26.48
2020-11-20,Oregon,31.07,1302,6,0.14,62176,815,1.31,1483.66,19.45,1.48,4190713,43.66,172.75,5.82,496.81,18.38
2020-11-19,Oregon,28.73,1204,18,0.43,60874,809,1.33,1452.59,19.3,1.45,4190713,43.66,166.93,2.27,478.43,19.97
2020-11-18,Oregon,26.25,1100,12,0.29,59670,791,1.33,1423.86,18.88,1.42,4190713,43.66,164.66,5.7,458.46,18.88
2020-11-17,Oregon,22.05,924,7,0.17,58570,779,1.33,1397.61,18.59,1.4,4190713,43.66,158.96,4.06,439.58,13.7
2020-11-16,Oregon,18.28,766,10,0.24,57646,772,1.34,1375.57,18.42,1.38,4190713,43.66,154.9,1.41,425.88,11.91
2020-11-15,Oregon,20.57,862,2,0.05,56880,762,1.34,1357.29,18.18,1.36,4190713,43.66,153.49,0.02,413.97,15.42
2020-11-14,Oregon,25.8,1081,1,0.02,56018,760,1.36,1336.72,18.14,1.34,4190713,43.66,153.47,2.44,398.55,16.99
2020-11-13,Oregon,25.25,1058,11,0.26,54937,759,1.38,1310.92,18.11,1.31,4190713,43.66,151.03,6.9,381.56,15.44
2020-11-12,Oregon,26.46,1109,2,0.05,53879,748,1.39,1285.68,17.85,1.29,4190713,43.66,144.13,7.61,366.12,17.85
2020-11-11,Oregon,20.55,861,5,0.12,52770,746,1.41,1259.21,17.8,1.26,4190713,43.66,136.52,6.5,348.27,11.32
2020-11-10,Oregon,17.99,754,3,0.07,51909,741,1.43,1238.67,17.68,1.24,4190713,43.66,130.02,6.49,336.95,10.45
2020-11-09,Oregon,16.87,707,8,0.19,51155,738,1.44,1220.68,17.61,1.22,4190713,43.66,123.53,3.53,326.5,11.88
2020-11-08,Oregon,20.55,861,1,0.02,50448,730,1.45,1203.8,17.42,1.2,4190713,43.66,120.0,8.71,314.62,12.48
2020-11-07,Oregon,23.36,979,13,0.31,49587,729,1.47,1183.26,17.4,1.18,4190713,43.66,111.29,10.59,302.14,14.13
2020-11-06,Oregon,18.35,769,6,0.14,48608,716,1.47,1159.9,17.09,1.16,4190713,43.66,100.7,4.15,288.01,8.4
2020-11-05,Oregon,18.85,790,3,0.07,47839,710,1.48,1141.55,16.94,1.14,4190713,43.66,96.55,5.37,279.61,7.52
2020-11-04,Oregon,14.05,589,6,0.14,47049,707,1.5,1122.7,16.87,1.12,4190713,43.66,91.18,4.34,272.09,6.92
2020-11-03,Oregon,11.5,482,7,0.17,46460,701,1.51,1108.64,16.73,1.11,4190713,43.66,86.84,2.74,265.17,4.56
2020-11-02,Oregon,13.34,559,3,0.07,45978,694,1.51,1097.14,16.56,1.1,4190713,43.66,84.1,4.92,260.61,6.54
2020-11-01,Oregon,11.84,496,1,0.02,45419,691,1.52,1083.8,16.49,1.08,4190713,43.66,79.18,3.2,254.07,5.66
2020-10-31,Oregon,12.77,535,13,0.31,44923,690,1.54,1071.97,16.46,1.07,4190713,43.66,75.98,3.65,248.41,4.85
2020-10-30,Oregon,14.2,595,3,0.07,44388,677,1.53,1059.2,16.15,1.06,4190713,43.66,72.33,1.51,243.56,6.68
2020-10-29,Oregon,13.48,565,1,0.02,43793,674,1.54,1045.0,16.08,1.05,4190713,43.66,70.82,4.72,236.88,6.06
2020-10-28,Oregon,9.71,407,8,0.19,43228,673,1.56,1031.52,16.06,1.03,4190713,43.66,66.1,2.34,230.82,3.58
2020-10-27,Oregon,8.76,367,8,0.19,42821,665,1.55,1021.81,15.87,1.02,4190713,43.66,63.76,0.41,227.24,1.55
2020-10-26,Oregon,8.42,353,3,0.07,42454,657,1.55,1013.05,15.68,1.01,4190713,43.66,63.35,2.05,225.69,4.24
2020-10-25,Oregon,8.64,362,0,0.0,42101,654,1.55,1004.63,15.61,1.0,4190713,43.66,61.3,3.49,221.45,2.94
2020-10-24,Oregon,9.12,382,3,0.07,41739,654,1.57,995.99,15.61,1.0,4190713,43.66,57.81,0.31,218.51,3.08
2020-10-23,Oregon,12.69,532,4,0.1,41357,651,1.57,986.87,15.53,0.99,4190713,43.66,57.5,2.88,215.43,1.74
2020-10-22,Oregon,8.76,367,9,0.21,40825,647,1.58,974.18,15.44,0.97,4190713,43.66,54.62,0.15,213.69,0.27
2020-10-21,Oregon,7.37,309,2,0.05,40458,638,1.58,965.42,15.22,0.97,4190713,43.66,54.47,-1.86,213.42,2.84
2020-10-20,Oregon,8.35,350,6,0.14,40149,636,1.58,958.05,15.18,0.96,4190713,43.66,56.33,0.81,210.58,0.62
2020-10-19,Oregon,6.37,267,8,0.19,39799,630,1.58,949.7,15.03,0.95,4190713,43.66,55.52,1.38,209.96,1.67
2020-10-18,Oregon,5.15,216,0,0.0,39532,622,1.57,943.32,14.84,0.94,4190713,43.66,54.14,-2.92,208.29,0.33
2020-10-17,Oregon,8.81,369,2,0.05,39316,622,1.58,938.17,14.84,0.94,4190713,43.66,57.06,-0.42,207.96,2.87
2020-10-16,Oregon,9.81,411,7,0.17,38947,620,1.59,929.36,14.79,0.93,4190713,43.66,57.48,-0.14,205.09,3.06
2020-10-15,Oregon,8.61,361,4,0.1,38536,613,1.59,919.56,14.63,0.92,4190713,43.66,57.62,-2.72,202.03,3.55
2020-10-14,Oregon,9.23,387,4,0.1,38175,609,1.6,910.94,14.53,0.91,4190713,43.66,60.34,2.1,198.48,4.65
2020-10-13,Oregon,7.54,316,5,0.12,37788,605,1.6,901.71,14.44,0.9,4190713,43.66,58.24,0.6,193.83,3.34
2020-10-12,Oregon,4.99,209,0,0.0,37472,600,1.6,894.17,14.32,0.89,4190713,43.66,57.64,-1.81,190.49,1.39
2020-10-11,Oregon,8.07,338,0,0.0,37263,600,1.61,889.18,14.32,0.89,4190713,43.66,59.45,1.89,189.1,3.75
2020-10-10,Oregon,9.23,387,0,0.0,36925,600,1.62,881.11,14.32,0.88,4190713,43.66,57.56,1.31,185.35,2.83
2020-10-09,Oregon,9.95,417,4,0.1,36538,600,1.64,871.88,14.32,0.87,4190713,43.66,56.25,2.43,182.52,4.53
2020-10-08,Oregon,11.33,475,11,0.26,36121,596,1.65,861.93,14.22,0.86,4190713,43.66,53.82,3.91,177.99,6.87
2020-10-07,Oregon,7.13,299,4,0.1,35646,585,1.64,850.6,13.96,0.85,4190713,43.66,49.91,1.0,171.12,4.29
2020-10-06,Oregon,6.94,291,7,0.17,35347,581,1.64,843.46,13.86,0.84,4190713,43.66,48.91,-0.27,166.83,3.03
2020-10-05,Oregon,6.8,285,1,0.02,35056,574,1.64,836.52,13.7,0.84,4190713,43.66,49.18,2.62,163.8,3.32
2020-10-04,Oregon,6.18,259,1,0.02,34771,573,1.65,829.72,13.67,0.83,4190713,43.66,46.56,0.48,160.48,1.69
2020-10-03,Oregon,7.92,332,6,0.14,34512,572,1.66,823.54,13.65,0.82,4190713,43.66,46.08,1.88,158.79,1.91
2020-10-02,Oregon,7.52,315,5,0.12,34180,566,1.66,815.61,13.51,0.82,4190713,43.66,44.2,-3.43,156.88,1.58
2020-10-01,Oregon,7.42,311,1,0.02,33865,561,1.66,808.1,13.39,0.81,4190713,43.66,47.63,-1.07,155.3,0.95
2020-09-30,Oregon,6.13,257,5,0.12,33554,560,1.67,800.68,13.36,0.8,4190713,43.66,48.7,1.6,154.35,3.1
2020-09-29,Oregon,7.21,302,6,0.14,33297,555,1.67,794.54,13.24,0.79,4190713,43.66,47.1,-0.52,151.25,1.6
2020-09-28,Oregon,4.18,175,0,0.0,32995,549,1.66,787.34,13.1,0.79,4190713,43.66,47.62,-0.52,149.65,0.15
2020-09-27,Oregon,5.7,239,0,0.0,32820,549,1.67,783.16,13.1,0.78,4190713,43.66,48.14,0.88,149.5,-0.53
2020-09-26,Oregon,6.04,253,4,0.1,32581,549,1.69,777.46,13.1,0.78,4190713,43.66,47.26,0.1,150.03,0.69
2020-09-25,Oregon,10.95,459,5,0.12,32328,545,1.69,771.42,13.0,0.77,4190713,43.66,47.16,4.2,149.34,3.93
2020-09-24,Oregon,8.49,356,2,0.05,31869,540,1.69,760.47,12.89,0.76,4190713,43.66,42.96,3.43,145.41,3.72
2020-09-23,Oregon,4.53,190,3,0.07,31513,538,1.71,751.97,12.84,0.75,4190713,43.66,39.53,-0.05,141.69,0.54
2020-09-22,Oregon,7.73,324,3,0.07,31323,535,1.71,747.44,12.77,0.75,4190713,43.66,39.58,3.53,141.15,2.15
2020-09-21,Oregon,4.7,197,4,0.1,30999,532,1.72,739.71,12.69,0.74,4190713,43.66,36.05,1.1,139.0,-0.93
2020-09-20,Oregon,4.82,202,1,0.02,30802,528,1.71,735.01,12.6,0.74,4190713,43.66,34.95,0.5,139.93,-0.6
2020-09-19,Oregon,5.94,249,3,0.07,30600,527,1.72,730.19,12.58,0.73,4190713,43.66,34.45,-0.46,140.53,-0.65
2020-09-18,Oregon,6.75,283,3,0.07,30351,524,1.73,724.24,12.5,0.72,4190713,43.66,34.91,1.33,141.18,0.57
2020-09-17,Oregon,5.06,212,0,0.0,30068,521,1.73,717.49,12.43,0.72,4190713,43.66,33.58,0.6,140.61,-1.84
2020-09-16,Oregon,4.58,192,2,0.05,29856,521,1.75,712.43,12.43,0.71,4190713,43.66,32.98,1.74,142.45,-0.24
2020-09-15,Oregon,4.2,176,8,0.19,29664,519,1.75,707.85,12.38,0.71,4190713,43.66,31.24,0.29,142.69,-1.15
2020-09-14,Oregon,3.6,151,2,0.05,29488,511,1.73,703.65,12.19,0.7,4190713,43.66,30.95,0.12,143.84,-1.15
2020-09-13,Oregon,4.32,181,4,0.1,29337,509,1.74,700.05,12.15,0.7,4190713,43.66,30.83,-0.17,144.99,-1.5
2020-09-12,Oregon,6.4,268,5,0.12,29156,505,1.73,695.73,12.05,0.7,4190713,43.66,31.0,0.39,146.49,-3.24
2020-09-11,Oregon,5.42,227,-1,-0.02,28888,500,1.73,689.33,11.93,0.69,4190713,43.66,30.61,-0.52,149.73,-1.71
2020-09-10,Oregon,4.46,187,2,0.05,28661,501,1.75,683.92,11.96,0.68,4190713,43.66,31.13,-2.01,151.44,-2.36
2020-09-09,Oregon,2.84,119,7,0.17,28474,499,1.75,679.45,11.91,0.68,4190713,43.66,33.14,-0.19,153.8,-3.05
2020-09-08,Oregon,3.91,164,5,0.12,28355,492,1.74,676.62,11.74,0.68,4190713,43.66,33.33,-1.7,156.85,-3.11
2020-09-07,Oregon,3.48,146,4,0.1,28191,487,1.73,672.7,11.62,0.67,4190713,43.66,35.03,-0.55,159.96,-1.67
2020-09-06,Oregon,4.49,188,1,0.02,28045,483,1.72,669.22,11.53,0.67,4190713,43.66,35.58,-1.74,161.63,-1.74
2020-09-05,Oregon,6.01,252,1,0.02,27857,482,1.73,664.73,11.5,0.66,4190713,43.66,37.32,0.66,163.37,-2.41
2020-09-04,Oregon,5.94,249,6,0.14,27605,481,1.74,658.72,11.48,0.66,4190713,43.66,36.66,-1.08,165.78,-3.8
2020-09-03,Oregon,6.47,271,2,0.05,27356,475,1.74,652.78,11.33,0.65,4190713,43.66,37.74,1.7,169.58,0.0
2020-09-02,Oregon,3.03,127,6,0.14,27085,473,1.75,646.31,11.29,0.65,4190713,43.66,36.04,-0.96,169.58,-3.63
2020-09-01,Oregon,5.61,235,0,0.0,26958,467,1.73,643.28,11.14,0.64,4190713,43.66,37.0,0.03,173.21,-1.67
2020-08-31,Oregon,4.03,169,4,0.1,26723,467,1.75,637.67,11.14,0.64,4190713,43.66,36.97,-1.6,174.88,-3.08
2020-08-30,Oregon,6.23,261,3,0.07,26554,463,1.74,633.64,11.05,0.63,4190713,43.66,38.57,0.81,177.96,-0.45
2020-08-29,Oregon,5.35,224,3,0.07,26293,460,1.75,627.41,10.98,0.63,4190713,43.66,37.76,-1.24,178.41,-1.98
2020-08-28,Oregon,7.02,294,13,0.31,26069,457,1.75,622.07,10.91,0.62,4190713,43.66,39.0,0.84,180.39,-1.19
2020-08-27,Oregon,4.77,200,6,0.14,25775,444,1.72,615.05,10.59,0.62,4190713,43.66,38.16,-2.13,181.58,-3.84
2020-08-26,Oregon,3.99,167,2,0.05,25575,438,1.71,610.28,10.45,0.61,4190713,43.66,40.29,-0.83,185.42,-5.22
2020-08-25,Oregon,5.58,234,4,0.1,25408,436,1.72,606.29,10.4,0.61,4190713,43.66,41.12,0.23,190.64,-1.51
2020-08-24,Oregon,5.63,236,10,0.24,25174,432,1.72,600.71,10.31,0.6,4190713,43.66,40.89,0.88,192.15,-2.91
2020-08-23,Oregon,5.42,227,0,0.0,24938,422,1.69,595.08,10.07,0.6,4190713,43.66,40.01,-0.4,195.06,-1.07
2020-08-22,Oregon,6.59,276,1,0.02,24711,422,1.71,589.66,10.07,0.59,4190713,43.66,40.41,-3.05,196.13,-1.05
2020-08-21,Oregon,6.18,259,9,0.21,24435,421,1.72,583.08,10.05,0.58,4190713,43.66,43.46,-0.95,197.18,-3.53
2020-08-20,Oregon,6.9,289,4,0.1,24176,412,1.7,576.89,9.83,0.58,4190713,43.66,44.41,0.08,200.71,-0.95
2020-08-19,Oregon,4.82,202,9,0.21,23887,408,1.71,570.0,9.74,0.57,4190713,43.66,44.33,-1.07,201.66,0.55
2020-08-18,Oregon,5.35,224,8,0.19,23685,399,1.68,565.18,9.52,0.57,4190713,43.66,45.4,-1.67,201.11,-3.0
2020-08-17,Oregon,4.75,199,3,0.07,23461,391,1.67,559.83,9.33,0.56,4190713,43.66,47.07,-0.4,204.11,-2.91
2020-08-16,Oregon,5.82,244,-1,-0.02,23262,388,1.67,555.08,9.26,0.56,4190713,43.66,47.47,-0.41,207.02,-2.65
2020-08-15,Oregon,9.64,404,1,0.02,23018,389,1.69,549.26,9.28,0.55,4190713,43.66,47.88,1.22,209.67,0.36
2020-08-14,Oregon,7.13,299,1,0.02,22614,388,1.72,539.62,9.26,0.54,4190713,43.66,46.66,-2.61,209.31,-0.05
2020-08-13,Oregon,6.82,286,9,0.21,22315,387,1.73,532.49,9.23,0.53,4190713,43.66,49.27,0.35,209.36,-3.01
2020-08-12,Oregon,5.89,247,6,0.14,22029,378,1.72,525.66,9.02,0.53,4190713,43.66,48.92,-0.77,212.37,-1.15
2020-08-11,Oregon,7.02,294,10,0.24,21782,372,1.71,519.77,8.88,0.52,4190713,43.66,49.69,-0.26,213.52,-0.69
2020-08-10,Oregon,5.15,216,3,0.07,21488,362,1.68,512.75,8.64,0.51,4190713,43.66,49.95,-1.96,214.21,-2.99
2020-08-09,Oregon,6.23,261,1,0.02,21272,359,1.69,507.6,8.57,0.51,4190713,43.66,51.91,-0.45,217.2,-1.38
2020-08-08,Oregon,8.42,353,7,0.17,21011,358,1.7,501.37,8.54,0.5,4190713,43.66,52.36,1.09,218.58,0.07
2020-08-07,Oregon,9.74,408,8,0.19,20658,351,1.7,492.95,8.38,0.49,4190713,43.66,51.27,1.53,218.51,3.68
2020-08-06,Oregon,6.47,271,1,0.02,20250,343,1.69,483.21,8.18,0.48,4190713,43.66,49.74,-2.14,214.83,-2.48
2020-08-05,Oregon,6.66,279,6,0.14,19979,342,1.71,476.74,8.16,0.48,4190713,43.66,51.88,-2.55,217.31,1.46
2020-08-04,Oregon,7.28,305,2,0.05,19700,336,1.71,470.09,8.02,0.47,4190713,43.66,54.43,0.19,215.85,1.53
2020-08-03,Oregon,7.11,298,3,0.07,19395,334,1.72,462.81,7.97,0.46,4190713,43.66,54.24,-1.43,214.32,2.91
2020-08-02,Oregon,6.68,280,2,0.05,19097,331,1.73,455.7,7.9,0.46,4190713,43.66,55.67,0.19,211.41,-0.48
2020-08-01,Oregon,7.33,307,4,0.1,18817,329,1.75,449.02,7.85,0.45,4190713,43.66,55.48,-0.31,211.89,0.31
2020-07-31,Oregon,8.21,344,7,0.17,18510,325,1.76,441.69,7.76,0.44,4190713,43.66,55.79,-1.5,211.58,1.08
2020-07-30,Oregon,8.61,361,5,0.12,18166,318,1.75,433.48,7.59,0.43,4190713,43.66,57.29,0.76,210.5,0.85
2020-07-29,Oregon,9.21,386,8,0.19,17805,313,1.76,424.87,7.47,0.42,4190713,43.66,56.53,4.94,209.65,1.48
2020-07-28,Oregon,7.09,297,16,0.38,17419,305,1.75,415.66,7.28,0.42,4190713,43.66,51.59,-1.26,208.17,2.65
2020-07-27,Oregon,8.54,358,-2,-0.05,17122,289,1.69,408.57,6.9,0.41,4190713,43.66,52.85,0.88,205.52,4.7
2020-07-26,Oregon,6.49,272,5,0.12,16764,291,1.74,400.03,6.94,0.4,4190713,43.66,51.97,-1.98,200.82,0.81
2020-07-25,Oregon,7.64,320,1,0.02,16492,286,1.73,393.54,6.82,0.39,4190713,43.66,53.95,-1.64,200.01,5.21
2020-07-24,Oregon,9.71,407,8,0.19,16172,285,1.76,385.9,6.8,0.39,4190713,43.66,55.59,2.53,194.8,0.09
2020-07-23,Oregon,7.85,329,3,0.07,15765,277,1.76,376.19,6.61,0.38,4190713,43.66,53.06,-1.98,194.71,4.44
2020-07-22,Oregon,4.27,179,2,0.05,15436,274,1.78,368.34,6.54,0.37,4190713,43.66,55.04,-2.77,190.27,0.81
2020-07-21,Oregon,8.35,350,8,0.19,15257,272,1.78,364.07,6.49,0.36,4190713,43.66,57.81,0.64,189.46,3.53
2020-07-20,Oregon,7.66,321,2,0.05,14907,264,1.77,355.72,6.3,0.36,4190713,43.66,57.17,-0.48,185.93,3.6
2020-07-19,Oregon,8.47,355,3,0.07,14586,262,1.8,348.06,6.25,0.35,4190713,43.66,57.65,0.86,182.33,2.19
2020-07-18,Oregon,9.28,389,3,0.07,14231,259,1.82,339.58,6.18,0.34,4190713,43.66,56.79,0.93,180.14,7.13
2020-07-17,Oregon,7.18,301,4,0.1,13842,256,1.85,330.3,6.11,0.33,4190713,43.66,55.86,1.12,173.01,2.36
2020-07-16,Oregon,9.83,412,3,0.07,13541,252,1.86,323.12,6.01,0.32,4190713,43.66,54.74,0.88,170.65,6.13
2020-07-15,Oregon,7.04,295,2,0.05,13129,249,1.9,313.29,5.94,0.31,4190713,43.66,53.86,1.84,164.52,4.08
2020-07-14,Oregon,7.71,323,7,0.17,12834,247,1.92,306.25,5.89,0.31,4190713,43.66,52.02,1.96,160.44,1.03
2020-07-13,Oregon,8.14,341,3,0.07,12511,240,1.92,298.54,5.73,0.3,4190713,43.66,50.06,3.94,159.41,3.68
2020-07-12,Oregon,7.61,319,2,0.05,12170,237,1.95,290.4,5.66,0.29,4190713,43.66,46.12,0.45,155.73,5.2
2020-07-11,Oregon,8.35,350,0,0.0,11851,235,1.98,282.79,5.61,0.28,4190713,43.66,45.67,1.33,150.53,4.65
2020-07-10,Oregon,6.06,254,2,0.05,11501,235,2.04,274.44,5.61,0.27,4190713,43.66,44.34,-1.07,145.88,2.81
2020-07-09,Oregon,8.95,375,5,0.12,11247,233,2.07,268.38,5.56,0.27,4190713,43.66,45.41,1.19,143.07,5.3
2020-07-08,Oregon,5.2,218,4,0.1,10872,228,2.1,259.43,5.44,0.26,4190713,43.66,44.22,-2.53,137.77,3.48
2020-07-07,Oregon,5.75,241,6,0.14,10654,224,2.1,254.23,5.35,0.25,4190713,43.66,46.75,1.31,134.29,3.36
2020-07-06,Oregon,4.2,176,0,0.0,10413,218,2.09,248.48,5.2,0.25,4190713,43.66,45.44,0.36,130.93,1.38
2020-07-05,Oregon,7.16,300,2,0.05,10237,218,2.13,244.28,5.2,0.24,4190713,43.66,45.08,1.48,129.55,3.89
2020-07-04,Oregon,7.02,294,1,0.02,9937,216,2.17,237.12,5.15,0.24,4190713,43.66,43.6,4.59,125.66,4.94
2020-07-03,Oregon,7.13,299,3,0.07,9643,215,2.23,230.1,5.13,0.23,4190713,43.66,39.01,-2.49,120.72,4.51
2020-07-02,Oregon,7.76,325,1,0.02,9344,212,2.27,222.97,5.06,0.22,4190713,43.66,41.5,4.35,116.21,5.95
2020-07-01,Oregon,7.73,324,1,0.02,9019,211,2.34,215.21,5.03,0.22,4190713,43.66,37.15,4.27,110.26,6.27
2020-06-30,Oregon,4.44,186,3,0.07,8695,210,2.42,207.48,5.01,0.21,4190713,43.66,32.88,-0.38,103.99,3.6
2020-06-29,Oregon,3.84,161,3,0.07,8509,207,2.43,203.04,4.94,0.2,4190713,43.66,33.26,-0.22,100.39,2.41
2020-06-28,Oregon,5.68,238,0,0.0,8348,204,2.44,199.2,4.87,0.2,4190713,43.66,33.48,-0.6,97.98,4.3
2020-06-27,Oregon,2.43,102,0,0.0,8110,204,2.52,193.52,4.87,0.19,4190713,43.66,34.08,0.28,93.68,1.19
2020-06-26,Oregon,9.62,403,5,0.12,8008,204,2.55,191.09,4.87,0.19,4190713,43.66,33.8,4.8,92.49,8.52
2020-06-25,Oregon,3.41,143,4,0.1,7605,199,2.62,181.47,4.75,0.18,4190713,43.66,29.0,-0.29,83.97,2.31
2020-06-24,Oregon,3.46,145,3,0.07,7462,195,2.61,178.06,4.65,0.18,4190713,43.66,29.29,0.5,81.66,1.72
2020-06-23,Oregon,4.82,202,0,0.0,7317,192,2.62,174.6,4.58,0.17,4190713,43.66,28.79,-1.86,79.94,4.37
2020-06-22,Oregon,4.06,170,2,0.05,7115,192,2.7,169.78,4.58,0.17,4190713,43.66,30.65,-0.4,75.57,3.54
2020-06-21,Oregon,6.28,263,2,0.05,6945,190,2.74,165.72,4.53,0.17,4190713,43.66,31.05,3.87,72.03,5.35
2020-06-20,Oregon,2.15,90,0,0.0,6682,188,2.81,159.45,4.49,0.16,4190713,43.66,27.18,-1.55,66.68,1.58
2020-06-19,Oregon,4.82,202,1,0.02,6592,188,2.85,157.3,4.49,0.16,4190713,43.66,28.73,1.57,65.1,3.7
2020-06-18,Oregon,3.7,155,4,0.1,6390,187,2.93,152.48,4.46,0.15,4190713,43.66,27.16,0.05,61.4,3.32
2020-06-17,Oregon,2.96,124,1,0.02,6235,183,2.94,148.78,4.37,0.15,4190713,43.66,27.11,1.24,58.08,1.17
2020-06-16,Oregon,6.68,280,2,0.05,6111,182,2.98,145.82,4.34,0.15,4190713,43.66,25.87,4.29,56.91,5.75
2020-06-15,Oregon,4.46,187,4,0.1,5831,180,3.09,139.14,4.3,0.14,4190713,43.66,21.58,1.64,51.16,2.93
2020-06-14,Oregon,2.41,101,1,0.02,5644,176,3.12,134.68,4.2,0.13,4190713,43.66,19.94,-0.86,48.23,2.15
2020-06-13,Oregon,3.7,155,1,0.02,5543,175,3.16,132.27,4.18,0.13,4190713,43.66,20.8,1.62,46.08,2.01
2020-06-12,Oregon,3.25,136,3,0.07,5388,174,3.23,128.57,4.15,0.13,4190713,43.66,19.18,0.63,44.07,1.77
2020-06-11,Oregon,3.65,153,2,0.05,5252,171,3.26,125.32,4.08,0.13,4190713,43.66,18.55,1.84,42.3,2.15
2020-06-10,Oregon,1.72,72,0,0.0,5099,169,3.31,121.67,4.03,0.12,4190713,43.66,16.71,0.26,40.15,0.36
2020-06-09,Oregon,2.39,100,5,0.12,5027,169,3.36,119.96,4.03,0.12,4190713,43.66,16.45,1.55,39.79,0.65
2020-06-08,Oregon,2.82,118,0,0.0,4927,164,3.33,117.57,3.91,0.12,4190713,43.66,14.9,1.39,39.14,1.44
2020-06-07,Oregon,3.27,137,1,0.02,4809,164,3.41,114.75,3.91,0.11,4190713,43.66,13.51,1.89,37.7,1.65
2020-06-06,Oregon,2.08,87,2,0.05,4672,163,3.49,111.48,3.89,0.11,4190713,43.66,11.62,0.84,36.05,-0.12
2020-06-05,Oregon,2.62,110,2,0.05,4585,161,3.51,109.41,3.84,0.11,4190713,43.66,10.78,1.52,36.17,0.73
2020-06-04,Oregon,1.81,76,0,0.0,4475,159,3.55,106.78,3.79,0.11,4190713,43.66,9.26,0.71,35.44,0.07
2020-06-03,Oregon,1.46,61,2,0.05,4399,159,3.61,104.97,3.79,0.1,4190713,43.66,8.55,-0.28,35.37,-0.38
2020-06-02,Oregon,0.84,35,3,0.07,4338,157,3.62,103.51,3.75,0.1,4190713,43.66,8.83,0.39,35.75,-1.07
2020-06-01,Oregon,1.43,60,1,0.02,4303,154,3.58,102.68,3.67,0.1,4190713,43.66,8.44,0.91,36.82,-0.46
