date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-03-26,Oregon,316,11,50,1,4190713,43.66,1.19,0.02,0.01,7.54,0.26,3.48
2020-03-25,Oregon,266,10,57,2,4190713,43.66,1.36,0.05,0.01,6.35,0.24,3.76
2020-03-24,Oregon,209,8,18,3,4190713,43.66,0.43,0.07,0.0,4.99,0.19,3.83
2020-03-23,Oregon,191,5,30,0,4190713,43.66,0.72,0.0,0.0,4.56,0.12,2.62
2020-03-22,Oregon,161,5,24,1,4190713,43.66,0.57,0.02,0.0,3.84,0.12,3.11
2020-03-21,Oregon,137,4,23,1,4190713,43.66,0.55,0.02,0.0,3.27,0.1,2.92
2020-03-20,Oregon,114,3,27,0,4190713,43.66,0.64,0.0,0.0,2.72,0.07,2.63
2020-03-19,Oregon,87,3,13,0,4190713,43.66,0.31,0.0,0.0,2.08,0.07,3.45
2020-03-18,Oregon,74,3,8,1,4190713,43.66,0.19,0.02,0.0,1.77,0.07,4.05
2020-03-17,Oregon,66,2,20,1,4190713,43.66,0.48,0.02,0.0,1.57,0.05,3.03
2020-03-16,Oregon,46,1,7,0,4190713,43.66,0.17,0.0,0.0,1.1,0.02,2.17
2020-03-15,Oregon,39,1,3,0,4190713,43.66,0.07,0.0,0.0,0.93,0.02,2.56
2020-03-14,Oregon,36,1,6,1,4190713,43.66,0.14,0.02,0.0,0.86,0.02,2.78
2020-03-13,Oregon,30,0,0,0,4190713,43.66,0.0,0.0,0.0,0.72,0.0,0.0
2020-03-12,Oregon,30,0,10,0,4190713,43.66,0.24,0.0,0.0,0.72,0.0,0.0
2020-03-11,Oregon,20,0,6,0,4190713,43.66,0.14,0.0,0.0,0.48,0.0,0.0
2020-03-10,Oregon,14,0,1,0,4190713,43.66,0.02,0.0,0.0,0.33,0.0,0.0
2020-03-09,Oregon,13,0,0,0,4190713,43.66,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-08,Oregon,13,0,7,0,4190713,43.66,0.17,0.0,0.0,0.31,0.0,0.0
2020-03-07,Oregon,6,0,4,0,4190713,43.66,0.1,0.0,0.0,0.14,0.0,0.0
2020-03-06,Oregon,2,0,0,0,4190713,43.66,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-05,Oregon,2,0,0,0,4190713,43.66,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-04,Oregon,2,0,0,0,4190713,43.66,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-03,Oregon,2,0,0,0,4190713,43.66,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-02,Oregon,2,0,0,0,4190713,43.66,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-01,Oregon,2,0,1,0,4190713,43.66,0.02,0.0,0.0,0.05,0.0,0.0
2020-02-29,Oregon,1,0,0,0,4190713,43.66,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-28,Oregon,1,0,0,0,4190713,43.66,0.0,0.0,0.0,0.02,0.0,0.0
