date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-04-15,Oregon,1663,58,30,3,4190713,43.66,0.72,0.04
2020-04-14,Oregon,1633,55,49,2,4190713,43.66,1.17,0.04
2020-04-13,Oregon,1584,53,57,1,4190713,43.66,1.36,0.04
2020-04-12,Oregon,1527,52,80,1,4190713,43.66,1.91,0.04
2020-04-11,Oregon,1447,51,76,3,4190713,43.66,1.81,0.03
2020-04-10,Oregon,1371,48,50,4,4190713,43.66,1.19,0.03
2020-04-09,Oregon,1321,44,82,6,4190713,43.66,1.96,0.03
2020-04-08,Oregon,1239,38,58,5,4190713,43.66,1.38,0.03
2020-04-07,Oregon,1181,33,49,4,4190713,43.66,1.17,0.03
2020-04-06,Oregon,1132,29,64,2,4190713,43.66,1.53,0.03
2020-04-05,Oregon,1068,27,68,1,4190713,43.66,1.62,0.03
2020-04-04,Oregon,1000,26,101,4,4190713,43.66,2.41,0.02
2020-04-03,Oregon,899,22,72,1,4190713,43.66,1.72,0.02
2020-04-02,Oregon,827,21,90,2,4190713,43.66,2.15,0.02
2020-04-01,Oregon,737,19,47,1,4190713,43.66,1.12,0.02
2020-03-31,Oregon,690,18,83,2,4190713,43.66,1.98,0.02
2020-03-30,Oregon,607,16,58,3,4190713,43.66,1.38,0.01
2020-03-29,Oregon,549,13,69,0,4190713,43.66,1.65,0.01
2020-03-28,Oregon,480,13,65,1,4190713,43.66,1.55,0.01
2020-03-27,Oregon,415,12,99,1,4190713,43.66,2.36,0.01
2020-03-26,Oregon,316,11,50,1,4190713,43.66,1.19,0.01
2020-03-25,Oregon,266,10,57,2,4190713,43.66,1.36,0.01
2020-03-24,Oregon,209,8,18,3,4190713,43.66,0.43,0.0
2020-03-23,Oregon,191,5,30,0,4190713,43.66,0.72,0.0
2020-03-22,Oregon,161,5,24,1,4190713,43.66,0.57,0.0
2020-03-21,Oregon,137,4,23,1,4190713,43.66,0.55,0.0
2020-03-20,Oregon,114,3,27,0,4190713,43.66,0.64,0.0
2020-03-19,Oregon,87,3,13,0,4190713,43.66,0.31,0.0
2020-03-18,Oregon,74,3,8,1,4190713,43.66,0.19,0.0
2020-03-17,Oregon,66,2,20,1,4190713,43.66,0.48,0.0
2020-03-16,Oregon,46,1,7,0,4190713,43.66,0.17,0.0
2020-03-15,Oregon,39,1,3,0,4190713,43.66,0.07,0.0
2020-03-14,Oregon,36,1,6,1,4190713,43.66,0.14,0.0
2020-03-13,Oregon,30,0,0,0,4190713,43.66,0.0,0.0
2020-03-12,Oregon,30,0,10,0,4190713,43.66,0.24,0.0
2020-03-11,Oregon,20,0,6,0,4190713,43.66,0.14,0.0
2020-03-10,Oregon,14,0,1,0,4190713,43.66,0.02,0.0
2020-03-09,Oregon,13,0,0,0,4190713,43.66,0.0,0.0
2020-03-08,Oregon,13,0,7,0,4190713,43.66,0.17,0.0
2020-03-07,Oregon,6,0,4,0,4190713,43.66,0.1,0.0
2020-03-06,Oregon,2,0,0,0,4190713,43.66,0.0,0.0
2020-03-05,Oregon,2,0,0,0,4190713,43.66,0.0,0.0
2020-03-04,Oregon,2,0,0,0,4190713,43.66,0.0,0.0
2020-03-03,Oregon,2,0,0,0,4190713,43.66,0.0,0.0
2020-03-02,Oregon,2,0,0,0,4190713,43.66,0.0,0.0
2020-03-01,Oregon,2,0,1,0,4190713,43.66,0.02,0.0
2020-02-29,Oregon,1,0,0,0,4190713,43.66,0.0,0.0
2020-02-28,Oregon,1,0,0,0,4190713,43.66,0.0,0.0
