date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-04-01,Tennessee,2689,23,640,10,6770010,164.17,9.45,0.04
2020-03-31,Tennessee,2049,13,328,0,6770010,164.17,4.84,0.03
2020-03-30,Tennessee,1721,13,152,6,6770010,164.17,2.25,0.03
2020-03-29,Tennessee,1569,7,206,1,6770010,164.17,3.04,0.02
2020-03-28,Tennessee,1363,6,183,0,6770010,164.17,2.7,0.02
2020-03-27,Tennessee,1180,6,199,3,6770010,164.17,2.94,0.02
2020-03-26,Tennessee,981,3,175,0,6770010,164.17,2.58,0.01
2020-03-25,Tennessee,806,3,128,1,6770010,164.17,1.89,0.01
2020-03-24,Tennessee,678,2,156,0,6770010,164.17,2.3,0.01
2020-03-23,Tennessee,522,2,98,0,6770010,164.17,1.45,0.01
2020-03-22,Tennessee,424,2,112,0,6770010,164.17,1.65,0.01
2020-03-21,Tennessee,312,2,75,2,6770010,164.17,1.11,0.0
2020-03-20,Tennessee,237,0,82,0,6770010,164.17,1.21,0.0
2020-03-19,Tennessee,155,0,57,0,6770010,164.17,0.84,0.0
2020-03-18,Tennessee,98,0,25,0,6770010,164.17,0.37,0.0
2020-03-17,Tennessee,73,0,21,0,6770010,164.17,0.31,0.0
2020-03-16,Tennessee,52,0,13,0,6770010,164.17,0.19,0.0
2020-03-15,Tennessee,39,0,7,0,6770010,164.17,0.1,0.0
2020-03-14,Tennessee,32,0,6,0,6770010,164.17,0.09,0.0
2020-03-13,Tennessee,26,0,8,0,6770010,164.17,0.12,0.0
2020-03-12,Tennessee,18,0,10,0,6770010,164.17,0.15,0.0
2020-03-11,Tennessee,8,0,1,0,6770010,164.17,0.01,0.0
2020-03-10,Tennessee,7,0,3,0,6770010,164.17,0.04,0.0
2020-03-09,Tennessee,4,0,1,0,6770010,164.17,0.01,0.0
2020-03-08,Tennessee,3,0,2,0,6770010,164.17,0.03,0.0
2020-03-07,Tennessee,1,0,0,0,6770010,164.17,0.0,0.0
2020-03-06,Tennessee,1,0,0,0,6770010,164.17,0.0,0.0
2020-03-05,Tennessee,1,0,0,0,6770010,164.17,0.0,0.0
