date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-22,Tennessee,7.92,536,6,0.09,35255,525,1.49,520.75,7.75,0.52,6770010,164.17
2020-06-21,Tennessee,7.33,496,3,0.04,34719,519,1.49,512.84,7.67,0.51,6770010,164.17
2020-06-20,Tennessee,9.16,620,8,0.12,34223,516,1.51,505.51,7.62,0.51,6770010,164.17
2020-06-19,Tennessee,14.76,999,4,0.06,33603,508,1.51,496.35,7.5,0.5,6770010,164.17
2020-06-18,Tennessee,7.27,492,11,0.16,32604,504,1.55,481.59,7.44,0.48,6770010,164.17
2020-06-17,Tennessee,7.22,489,6,0.09,32112,493,1.54,474.33,7.28,0.47,6770010,164.17
2020-06-16,Tennessee,10.01,678,10,0.15,31623,487,1.54,467.1,7.19,0.47,6770010,164.17
2020-06-15,Tennessee,11.39,771,10,0.15,30945,477,1.54,457.09,7.05,0.46,6770010,164.17
2020-06-14,Tennessee,8.24,558,2,0.03,30174,467,1.55,445.7,6.9,0.45,6770010,164.17
2020-06-13,Tennessee,5.88,398,4,0.06,29616,465,1.57,437.46,6.87,0.44,6770010,164.17
2020-06-12,Tennessee,6.68,452,20,0.3,29218,461,1.58,431.58,6.81,0.43,6770010,164.17
2020-06-11,Tennessee,5.72,387,5,0.07,28766,441,1.53,424.9,6.51,0.42,6770010,164.17
2020-06-10,Tennessee,7.59,514,6,0.09,28379,436,1.54,419.19,6.44,0.42,6770010,164.17
2020-06-09,Tennessee,9.57,648,13,0.19,27865,430,1.54,411.59,6.35,0.41,6770010,164.17
2020-06-08,Tennessee,6.0,406,3,0.04,27217,417,1.53,402.02,6.16,0.4,6770010,164.17
2020-06-07,Tennessee,6.68,452,1,0.01,26811,414,1.54,396.03,6.12,0.4,6770010,164.17
2020-06-06,Tennessee,8.27,560,8,0.12,26359,413,1.57,389.35,6.1,0.39,6770010,164.17
2020-06-05,Tennessee,6.28,425,4,0.06,25799,405,1.57,381.08,5.98,0.38,6770010,164.17
2020-06-04,Tennessee,5.17,350,15,0.22,25374,401,1.58,374.8,5.92,0.37,6770010,164.17
2020-06-03,Tennessee,7.77,526,8,0.12,25024,386,1.54,369.63,5.7,0.37,6770010,164.17
2020-06-02,Tennessee,18.55,1256,17,0.25,24498,378,1.54,361.86,5.58,0.36,6770010,164.17
2020-06-01,Tennessee,6.06,410,1,0.01,23242,361,1.55,343.31,5.33,0.34,6770010,164.17
2020-05-31,Tennessee,2.3,156,0,0.0,22832,360,1.58,337.25,5.32,0.34,6770010,164.17
2020-05-30,Tennessee,7.05,477,4,0.06,22676,360,1.59,334.95,5.32,0.33,6770010,164.17
2020-05-29,Tennessee,6.44,436,4,0.06,22199,356,1.6,327.9,5.26,0.33,6770010,164.17
2020-05-28,Tennessee,5.95,403,-1,-0.01,21763,352,1.62,321.46,5.2,0.32,6770010,164.17
2020-05-27,Tennessee,5.91,400,14,0.21,21360,353,1.65,315.51,5.21,0.32,6770010,164.17
2020-05-26,Tennessee,6.31,427,5,0.07,20960,339,1.62,309.6,5.01,0.31,6770010,164.17
2020-05-25,Tennessee,6.16,417,2,0.03,20533,334,1.63,303.29,4.93,0.3,6770010,164.17
2020-05-24,Tennessee,5.18,351,7,0.1,20116,332,1.65,297.13,4.9,0.3,6770010,164.17
2020-05-23,Tennessee,5.92,401,10,0.15,19765,325,1.64,291.95,4.8,0.29,6770010,164.17
2020-05-22,Tennessee,5.82,394,2,0.03,19364,315,1.63,286.03,4.65,0.29,6770010,164.17
2020-05-21,Tennessee,6.44,436,4,0.06,18970,313,1.65,280.21,4.62,0.28,6770010,164.17
2020-05-20,Tennessee,3.44,233,8,0.12,18534,309,1.67,273.77,4.56,0.27,6770010,164.17
2020-05-19,Tennessee,7.89,534,5,0.07,18301,301,1.64,270.32,4.45,0.27,6770010,164.17
2020-05-18,Tennessee,5.55,376,3,0.04,17767,296,1.67,262.44,4.37,0.26,6770010,164.17
2020-05-17,Tennessee,2.76,187,1,0.01,17391,293,1.68,256.88,4.33,0.26,6770010,164.17
2020-05-16,Tennessee,4.24,287,4,0.06,17204,292,1.7,254.12,4.31,0.25,6770010,164.17
2020-05-15,Tennessee,4.86,329,4,0.06,16917,288,1.7,249.88,4.25,0.25,6770010,164.17
2020-05-14,Tennessee,4.83,327,13,0.19,16588,284,1.71,245.02,4.19,0.25,6770010,164.17
2020-05-13,Tennessee,7.15,484,7,0.1,16261,271,1.67,240.19,4.0,0.24,6770010,164.17
2020-05-12,Tennessee,5.23,354,16,0.24,15777,264,1.67,233.04,3.9,0.23,6770010,164.17
2020-05-11,Tennessee,5.36,363,6,0.09,15423,248,1.61,227.81,3.66,0.23,6770010,164.17
2020-05-10,Tennessee,5.69,385,1,0.01,15060,242,1.61,222.45,3.57,0.22,6770010,164.17
2020-05-09,Tennessee,5.89,399,1,0.01,14675,241,1.64,216.76,3.56,0.22,6770010,164.17
2020-05-08,Tennessee,2.48,168,2,0.03,14276,240,1.68,210.87,3.55,0.21,6770010,164.17
2020-05-07,Tennessee,5.48,371,1,0.01,14108,238,1.69,208.39,3.52,0.21,6770010,164.17
2020-05-06,Tennessee,2.69,182,12,0.18,13737,237,1.73,202.91,3.5,0.2,6770010,164.17
2020-05-05,Tennessee,4.02,272,9,0.13,13555,225,1.66,200.22,3.32,0.2,6770010,164.17
2020-05-04,Tennessee,6.09,412,5,0.07,13283,216,1.63,196.2,3.19,0.2,6770010,164.17
2020-05-03,Tennessee,7.31,495,1,0.01,12871,211,1.64,190.12,3.12,0.19,6770010,164.17
2020-05-02,Tennessee,8.79,595,5,0.07,12376,210,1.7,182.81,3.1,0.18,6770010,164.17
2020-05-01,Tennessee,18.83,1275,5,0.07,11781,205,1.74,174.02,3.03,0.17,6770010,164.17
2020-04-30,Tennessee,3.71,251,4,0.06,10506,200,1.9,155.18,2.95,0.16,6770010,164.17
2020-04-29,Tennessee,4.15,281,6,0.09,10255,196,1.91,151.48,2.9,0.15,6770010,164.17
2020-04-28,Tennessee,3.47,235,6,0.09,9974,190,1.9,147.33,2.81,0.15,6770010,164.17
2020-04-27,Tennessee,4.49,304,2,0.03,9739,184,1.89,143.86,2.72,0.14,6770010,164.17
2020-04-26,Tennessee,7.64,517,3,0.04,9435,182,1.93,139.36,2.69,0.14,6770010,164.17
2020-04-25,Tennessee,4.43,300,7,0.1,8918,179,2.01,131.73,2.64,0.13,6770010,164.17
2020-04-24,Tennessee,6.63,449,0,0.0,8618,172,2.0,127.3,2.54,0.13,6770010,164.17
2020-04-23,Tennessee,7.21,488,3,0.04,8169,172,2.11,120.66,2.54,0.12,6770010,164.17
2020-04-22,Tennessee,5.38,364,10,0.15,7681,169,2.2,113.46,2.5,0.11,6770010,164.17
2020-04-21,Tennessee,4.77,323,3,0.04,7317,159,2.17,108.08,2.35,0.11,6770010,164.17
2020-04-20,Tennessee,2.51,170,5,0.07,6994,156,2.23,103.31,2.3,0.1,6770010,164.17
2020-04-19,Tennessee,2.95,200,3,0.04,6824,151,2.21,100.8,2.23,0.1,6770010,164.17
2020-04-18,Tennessee,2.97,201,2,0.03,6624,148,2.23,97.84,2.19,0.1,6770010,164.17
2020-04-17,Tennessee,5.11,346,4,0.06,6423,146,2.27,94.87,2.16,0.09,6770010,164.17
2020-04-16,Tennessee,3.15,213,7,0.1,6077,142,2.34,89.76,2.1,0.09,6770010,164.17
2020-04-15,Tennessee,3.1,210,12,0.18,5864,135,2.3,86.62,1.99,0.09,6770010,164.17
2020-04-14,Tennessee,2.53,171,9,0.13,5654,123,2.18,83.52,1.82,0.08,6770010,164.17
2020-04-13,Tennessee,5.01,339,7,0.1,5483,114,2.08,80.99,1.68,0.08,6770010,164.17
2020-04-12,Tennessee,2.38,161,0,0.0,5144,107,2.08,75.98,1.58,0.08,6770010,164.17
2020-04-11,Tennessee,2.81,190,3,0.04,4983,107,2.15,73.6,1.58,0.07,6770010,164.17
2020-04-10,Tennessee,4.98,337,9,0.13,4793,104,2.17,70.8,1.54,0.07,6770010,164.17
2020-04-09,Tennessee,3.1,210,12,0.18,4456,95,2.13,65.82,1.4,0.07,6770010,164.17
2020-04-08,Tennessee,3.49,236,11,0.16,4246,83,1.95,62.72,1.23,0.06,6770010,164.17
2020-04-07,Tennessee,3.8,257,7,0.1,4010,72,1.8,59.23,1.06,0.06,6770010,164.17
2020-04-06,Tennessee,3.18,215,15,0.22,3753,65,1.73,55.44,0.96,0.06,6770010,164.17
2020-04-05,Tennessee,4.03,273,3,0.04,3538,50,1.41,52.26,0.74,0.05,6770010,164.17
2020-04-04,Tennessee,3.44,233,9,0.13,3265,47,1.44,48.23,0.69,0.05,6770010,164.17
2020-04-03,Tennessee,2.42,164,6,0.09,3032,38,1.25,44.79,0.56,0.04,6770010,164.17
2020-04-02,Tennessee,2.64,179,9,0.13,2868,32,1.12,42.36,0.47,0.04,6770010,164.17
2020-04-01,Tennessee,9.45,640,10,0.15,2689,23,0.86,39.72,0.34,0.04,6770010,164.17
2020-03-31,Tennessee,4.84,328,0,0.0,2049,13,0.63,30.27,0.19,0.03,6770010,164.17
2020-03-30,Tennessee,2.25,152,6,0.09,1721,13,0.76,25.42,0.19,0.03,6770010,164.17
2020-03-29,Tennessee,3.04,206,1,0.01,1569,7,0.45,23.18,0.1,0.02,6770010,164.17
2020-03-28,Tennessee,2.7,183,0,0.0,1363,6,0.44,20.13,0.09,0.02,6770010,164.17
2020-03-27,Tennessee,2.94,199,3,0.04,1180,6,0.51,17.43,0.09,0.02,6770010,164.17
2020-03-26,Tennessee,2.58,175,0,0.0,981,3,0.31,14.49,0.04,0.01,6770010,164.17
2020-03-25,Tennessee,1.89,128,1,0.01,806,3,0.37,11.91,0.04,0.01,6770010,164.17
2020-03-24,Tennessee,2.3,156,0,0.0,678,2,0.29,10.01,0.03,0.01,6770010,164.17
2020-03-23,Tennessee,1.45,98,0,0.0,522,2,0.38,7.71,0.03,0.01,6770010,164.17
2020-03-22,Tennessee,1.65,112,0,0.0,424,2,0.47,6.26,0.03,0.01,6770010,164.17
2020-03-21,Tennessee,1.11,75,2,0.03,312,2,0.64,4.61,0.03,0.0,6770010,164.17
2020-03-20,Tennessee,1.21,82,0,0.0,237,0,0.0,3.5,0.0,0.0,6770010,164.17
2020-03-19,Tennessee,0.84,57,0,0.0,155,0,0.0,2.29,0.0,0.0,6770010,164.17
2020-03-18,Tennessee,0.37,25,0,0.0,98,0,0.0,1.45,0.0,0.0,6770010,164.17
2020-03-17,Tennessee,0.31,21,0,0.0,73,0,0.0,1.08,0.0,0.0,6770010,164.17
2020-03-16,Tennessee,0.19,13,0,0.0,52,0,0.0,0.77,0.0,0.0,6770010,164.17
2020-03-15,Tennessee,0.1,7,0,0.0,39,0,0.0,0.58,0.0,0.0,6770010,164.17
2020-03-14,Tennessee,0.09,6,0,0.0,32,0,0.0,0.47,0.0,0.0,6770010,164.17
2020-03-13,Tennessee,0.12,8,0,0.0,26,0,0.0,0.38,0.0,0.0,6770010,164.17
2020-03-12,Tennessee,0.15,10,0,0.0,18,0,0.0,0.27,0.0,0.0,6770010,164.17
2020-03-11,Tennessee,0.01,1,0,0.0,8,0,0.0,0.12,0.0,0.0,6770010,164.17
2020-03-10,Tennessee,0.04,3,0,0.0,7,0,0.0,0.1,0.0,0.0,6770010,164.17
2020-03-09,Tennessee,0.01,1,0,0.0,4,0,0.0,0.06,0.0,0.0,6770010,164.17
2020-03-08,Tennessee,0.03,2,0,0.0,3,0,0.0,0.04,0.0,0.0,6770010,164.17
2020-03-07,Tennessee,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6770010,164.17
2020-03-06,Tennessee,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6770010,164.17
2020-03-05,Tennessee,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6770010,164.17
