date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Tennessee,16.1,1090,30,0.44,771292,11489,1.49,11392.77,169.7,11.39,6770010,164.17,123.02,0.25,565.93,-6.43
2021-03-08,Tennessee,15.38,1041,9,0.13,770202,11459,1.49,11376.67,169.26,11.38,6770010,164.17,122.77,5.65,572.36,-15.12
2021-03-07,Tennessee,15.1,1022,3,0.04,769161,11450,1.49,11361.3,169.13,11.36,6770010,164.17,117.12,1.17,587.48,-13.87
2021-03-06,Tennessee,15.75,1066,8,0.12,768139,11447,1.49,11346.2,169.08,11.35,6770010,164.17,115.95,-1.46,601.35,-23.82
2021-03-05,Tennessee,17.78,1204,32,0.47,767073,11439,1.49,11330.46,168.97,11.33,6770010,164.17,117.41,-6.13,625.17,-18.57
2021-03-04,Tennessee,23.22,1572,42,0.62,765869,11407,1.49,11312.67,168.49,11.31,6770010,164.17,123.54,-4.37,643.74,-20.44
2021-03-03,Tennessee,19.69,1333,23,0.34,764297,11365,1.49,11289.45,167.87,11.29,6770010,164.17,127.91,-2.11,664.18,-7.78
2021-03-02,Tennessee,15.85,1073,15,0.22,762964,11342,1.49,11269.76,167.53,11.27,6770010,164.17,130.02,-4.02,671.96,-14.18
2021-03-01,Tennessee,9.73,659,10,0.15,761891,11327,1.49,11253.91,167.31,11.25,6770010,164.17,134.04,-7.3,686.14,-22.01
2021-02-28,Tennessee,13.93,943,18,0.27,761232,11317,1.49,11244.18,167.16,11.24,6770010,164.17,141.34,-1.36,708.15,-23.62
2021-02-27,Tennessee,17.21,1165,15,0.22,760289,11299,1.49,11230.25,166.9,11.23,6770010,164.17,142.7,0.73,731.77,-12.73
2021-02-26,Tennessee,23.91,1619,56,0.83,759124,11284,1.49,11213.04,166.68,11.21,6770010,164.17,141.97,4.63,744.5,-38.97
2021-02-25,Tennessee,27.59,1868,53,0.78,757505,11228,1.48,11189.13,165.85,11.19,6770010,164.17,137.34,11.49,783.47,-8.85
2021-02-24,Tennessee,21.8,1476,67,0.99,755637,11175,1.48,11161.53,165.07,11.16,6770010,164.17,125.85,8.0,792.32,-14.05
2021-02-23,Tennessee,19.87,1345,49,0.72,754161,11108,1.47,11139.73,164.08,11.14,6770010,164.17,117.85,4.61,806.37,-33.82
2021-02-22,Tennessee,17.03,1153,19,0.28,752816,11059,1.47,11119.87,163.35,11.12,6770010,164.17,113.24,-10.8,840.19,-5.92
2021-02-21,Tennessee,15.29,1035,18,0.27,751663,11040,1.47,11102.83,163.07,11.1,6770010,164.17,124.04,-6.13,846.11,-19.17
2021-02-20,Tennessee,16.48,1116,51,0.75,750628,11022,1.47,11087.55,162.81,11.09,6770010,164.17,130.17,-10.4,865.28,-31.76
2021-02-19,Tennessee,19.28,1305,7,0.1,749512,10971,1.46,11071.06,162.05,11.07,6770010,164.17,140.57,-12.67,897.04,-36.04
2021-02-18,Tennessee,16.1,1090,72,1.06,748207,10964,1.47,11051.79,161.95,11.05,6770010,164.17,153.24,-16.93,933.08,-36.87
2021-02-17,Tennessee,13.8,934,30,0.44,747117,10892,1.46,11035.69,160.89,11.04,6770010,164.17,170.17,-24.87,969.95,-45.67
2021-02-16,Tennessee,15.26,1033,16,0.24,746183,10862,1.46,11021.89,160.44,11.02,6770010,164.17,195.04,-7.27,1015.62,-21.82
2021-02-15,Tennessee,27.83,1884,4,0.06,745150,10846,1.46,11006.63,160.21,11.01,6770010,164.17,202.31,-2.67,1037.44,-10.91
2021-02-14,Tennessee,21.42,1450,31,0.46,743266,10842,1.46,10978.8,160.15,10.98,6770010,164.17,204.98,-7.55,1048.35,-39.88
2021-02-13,Tennessee,26.88,1820,9,0.13,741816,10811,1.46,10957.38,159.69,10.96,6770010,164.17,212.53,-12.69,1088.23,-41.89
2021-02-12,Tennessee,31.95,2163,81,1.2,739996,10802,1.46,10930.5,159.56,10.93,6770010,164.17,225.22,-4.4,1130.12,-42.72
2021-02-11,Tennessee,33.03,2236,95,1.4,737833,10721,1.45,10898.55,158.36,10.9,6770010,164.17,229.62,-10.63,1172.84,-38.8
2021-02-10,Tennessee,38.67,2618,98,1.45,735597,10626,1.44,10865.52,156.96,10.87,6770010,164.17,240.25,11.2,1211.64,-25.45
2021-02-09,Tennessee,22.53,1525,63,0.93,732979,10528,1.44,10826.85,155.51,10.83,6770010,164.17,229.05,-7.5,1237.09,-34.32
2021-02-08,Tennessee,30.5,2065,95,1.4,731454,10465,1.43,10804.33,154.58,10.8,6770010,164.17,236.55,-1.24,1271.41,-32.35
2021-02-07,Tennessee,28.97,1961,5,0.07,729389,10370,1.42,10773.82,153.18,10.77,6770010,164.17,237.79,-8.58,1303.76,-72.96
2021-02-06,Tennessee,39.57,2679,58,0.86,727428,10365,1.42,10744.86,153.1,10.74,6770010,164.17,246.37,9.63,1376.72,-55.64
2021-02-05,Tennessee,36.35,2461,200,2.95,724749,10307,1.42,10705.29,152.24,10.71,6770010,164.17,236.74,-26.53,1432.36,-70.28
2021-02-04,Tennessee,43.66,2956,168,2.48,722288,10107,1.4,10668.94,149.29,10.67,6770010,164.17,263.27,7.22,1502.64,-107.15
2021-02-03,Tennessee,27.47,1860,133,1.96,719332,9939,1.38,10625.27,146.81,10.63,6770010,164.17,256.05,-8.38,1609.79,-89.96
2021-02-02,Tennessee,30.03,2033,146,2.16,717472,9806,1.37,10597.8,144.84,10.6,6770010,164.17,264.43,-23.66,1699.75,-46.72
2021-02-01,Tennessee,31.74,2149,103,1.52,715439,9660,1.35,10567.77,142.69,10.57,6770010,164.17,288.09,8.79,1746.47,-24.95
2021-01-31,Tennessee,37.55,2542,74,1.09,713290,9557,1.34,10536.03,141.17,10.54,6770010,164.17,279.3,3.09,1771.42,-20.9
2021-01-30,Tennessee,29.94,2027,109,1.61,710748,9483,1.33,10498.48,140.07,10.5,6770010,164.17,276.21,-18.3,1792.32,-218.61
2021-01-29,Tennessee,62.88,4257,42,0.62,708721,9374,1.32,10468.54,138.46,10.47,6770010,164.17,294.51,7.56,2010.93,62.88
2021-01-28,Tennessee,36.44,2467,102,1.51,704464,9332,1.32,10405.66,137.84,10.41,6770010,164.17,286.95,-16.53,1948.05,-53.99
2021-01-27,Tennessee,35.85,2427,152,2.25,701997,9230,1.31,10369.22,136.34,10.37,6770010,164.17,303.48,-23.62,2002.04,-95.66
2021-01-26,Tennessee,53.69,3635,191,2.82,699570,9078,1.3,10333.37,134.09,10.33,6770010,164.17,327.1,16.61,2097.7,-16.62
2021-01-25,Tennessee,22.95,1554,111,1.64,695935,8887,1.28,10279.67,131.27,10.28,6770010,164.17,310.49,-15.79,2114.32,-28.67
2021-01-24,Tennessee,34.46,2333,40,0.59,694381,8776,1.26,10256.72,129.63,10.26,6770010,164.17,326.28,-26.84,2142.99,-10.65
2021-01-23,Tennessee,48.24,3266,41,0.61,692048,8736,1.26,10222.26,129.04,10.22,6770010,164.17,353.12,-20.53,2153.64,-25.29
2021-01-22,Tennessee,55.32,3745,89,1.31,688782,8695,1.26,10174.02,128.43,10.17,6770010,164.17,373.65,-19.35,2178.93,-76.02
2021-01-21,Tennessee,52.97,3586,129,1.91,685037,8606,1.26,10118.7,127.12,10.12,6770010,164.17,393.0,-18.86,2254.95,-21.61
2021-01-20,Tennessee,59.47,4026,86,1.27,681451,8477,1.24,10065.73,125.21,10.07,6770010,164.17,411.86,-4.65,2276.56,-56.5
2021-01-19,Tennessee,37.08,2510,41,0.61,677425,8391,1.24,10006.26,123.94,10.01,6770010,164.17,416.51,-19.77,2333.06,-26.88
2021-01-18,Tennessee,38.74,2623,38,0.56,674915,8350,1.24,9969.19,123.34,9.97,6770010,164.17,436.28,-24.11,2359.94,-98.11
2021-01-17,Tennessee,61.3,4150,36,0.53,672292,8312,1.24,9930.44,122.78,9.93,6770010,164.17,460.39,-40.63,2458.05,-106.84
2021-01-16,Tennessee,68.77,4656,43,0.64,668142,8276,1.24,9869.14,122.25,9.87,6770010,164.17,501.02,-26.44,2564.89,6.84
2021-01-15,Tennessee,74.67,5055,78,1.15,663486,8233,1.24,9800.37,121.61,9.8,6770010,164.17,527.46,-31.96,2558.05,-74.21
2021-01-14,Tennessee,71.83,4863,83,1.23,658431,8155,1.24,9725.7,120.46,9.73,6770010,164.17,559.42,-78.98,2632.26,-59.29
2021-01-13,Tennessee,64.12,4341,131,1.94,653568,8072,1.24,9653.87,119.23,9.65,6770010,164.17,638.4,-53.31,2691.55,-96.8
2021-01-12,Tennessee,56.85,3849,146,2.16,649227,7941,1.22,9589.75,117.3,9.59,6770010,164.17,691.71,-19.9,2788.35,-60.99
2021-01-11,Tennessee,62.85,4255,80,1.18,645378,7795,1.21,9532.9,115.14,9.53,6770010,164.17,711.61,6.16,2849.34,-81.45
2021-01-10,Tennessee,101.93,6901,81,1.2,641123,7715,1.2,9470.05,113.96,9.47,6770010,164.17,705.45,43.48,2930.79,-52.59
2021-01-09,Tennessee,95.21,6446,85,1.26,634222,7634,1.2,9368.11,112.76,9.37,6770010,164.17,661.97,-153.34,2983.38,2.27
2021-01-08,Tennessee,106.63,7219,125,1.85,627776,7549,1.2,9272.9,111.51,9.27,6770010,164.17,815.31,106.63,2981.11,2.46
2021-01-07,Tennessee,150.81,10210,112,1.65,620557,7424,1.2,9166.26,109.66,9.17,6770010,164.17,708.68,60.38,2978.65,64.27
2021-01-06,Tennessee,117.43,7950,112,1.65,610347,7312,1.2,9015.45,108.01,9.02,6770010,164.17,648.3,-14.08,2914.38,0.83
2021-01-05,Tennessee,76.75,5196,99,1.46,602397,7200,1.2,8898.02,106.35,8.9,6770010,164.17,662.38,6.44,2913.55,-9.31
2021-01-04,Tennessee,56.69,3838,139,2.05,597201,7101,1.19,8821.27,104.89,8.82,6770010,164.17,655.94,5.07,2922.86,-60.44
2021-01-03,Tennessee,58.45,3957,54,0.8,593363,6962,1.17,8764.58,102.84,8.76,6770010,164.17,650.87,13.34,2983.3,20.37
2021-01-02,Tennessee,248.55,16827,62,0.92,589406,6908,1.17,8706.13,102.04,8.71,6770010,164.17,637.53,175.02,2962.93,177.35
2021-01-01,Tennessee,0.0,0,0,0.0,572579,6846,1.2,8457.58,101.12,8.46,6770010,164.17,462.51,-131.34,2785.58,-63.75
2020-12-31,Tennessee,90.43,6122,98,1.45,572579,6846,1.2,8457.58,101.12,8.46,6770010,164.17,593.85,15.85,2849.33,36.01
2020-12-30,Tennessee,131.51,8903,101,1.49,566457,6748,1.19,8367.15,99.67,8.37,6770010,164.17,578.0,15.54,2813.32,72.2
2020-12-29,Tennessee,70.31,4760,123,1.82,557554,6647,1.19,8235.65,98.18,8.24,6770010,164.17,562.46,6.35,2741.12,-11.94
2020-12-28,Tennessee,51.62,3495,73,1.08,552794,6524,1.18,8165.34,96.37,8.17,6770010,164.17,556.11,-85.23,2753.06,-60.68
2020-12-27,Tennessee,45.11,3054,69,1.02,549299,6451,1.17,8113.71,95.29,8.11,6770010,164.17,641.34,-123.03,2813.74,1.92
2020-12-26,Tennessee,73.53,4978,15,0.22,546245,6382,1.17,8068.6,94.27,8.07,6770010,164.17,764.37,11.6,2811.82,-20.69
2020-12-25,Tennessee,131.34,8892,0,0.0,541267,6367,1.18,7995.07,94.05,8.0,6770010,164.17,752.77,-17.54,2832.51,70.26
2020-12-24,Tennessee,74.58,5049,51,0.75,532375,6367,1.2,7863.73,94.05,7.86,6770010,164.17,770.31,-56.54,2762.25,16.75
2020-12-23,Tennessee,115.97,7851,111,1.64,527326,6316,1.2,7789.15,93.29,7.79,6770010,164.17,826.85,-44.95,2745.5,80.56
2020-12-22,Tennessee,63.96,4330,133,1.96,519475,6205,1.19,7673.18,91.65,7.67,6770010,164.17,871.8,-53.88,2664.94,42.96
2020-12-21,Tennessee,136.85,9265,65,0.96,515145,6072,1.18,7609.22,89.69,7.61,6770010,164.17,925.68,-7.45,2621.98,80.96
2020-12-20,Tennessee,168.14,11383,54,0.8,505880,6007,1.19,7472.37,88.73,7.47,6770010,164.17,933.13,13.62,2541.02,103.69
2020-12-19,Tennessee,61.93,4193,56,0.83,494497,5953,1.2,7304.23,87.93,7.3,6770010,164.17,919.51,-31.01,2437.33,-0.23
2020-12-18,Tennessee,148.88,10079,114,1.68,490304,5897,1.2,7242.29,87.1,7.24,6770010,164.17,950.52,44.71,2437.56,97.92
2020-12-17,Tennessee,131.12,8877,173,2.56,480225,5783,1.2,7093.42,85.42,7.09,6770010,164.17,905.81,44.58,2339.64,89.6
2020-12-16,Tennessee,160.92,10894,53,0.78,471348,5610,1.19,6962.29,82.87,6.96,6770010,164.17,861.23,44.32,2250.04,94.92
2020-12-15,Tennessee,117.84,7978,73,1.08,460454,5557,1.21,6801.38,82.08,6.8,6770010,164.17,816.91,31.78,2155.12,90.62
2020-12-14,Tennessee,144.3,9769,78,1.15,452476,5484,1.21,6683.54,81.0,6.68,6770010,164.17,785.13,27.17,2064.5,33.53
2020-12-13,Tennessee,154.52,10461,62,0.92,442707,5406,1.22,6539.24,79.85,6.54,6770010,164.17,757.96,116.44,2030.97,71.6
2020-12-12,Tennessee,92.94,6292,73,1.08,432246,5344,1.24,6384.72,78.94,6.38,6770010,164.17,641.52,21.74,1959.37,27.03
2020-12-11,Tennessee,104.17,7052,88,1.3,425954,5271,1.24,6291.78,77.86,6.29,6770010,164.17,619.78,40.42,1932.34,50.21
2020-12-10,Tennessee,86.54,5859,70,1.03,418902,5183,1.24,6187.61,76.56,6.19,6770010,164.17,579.36,32.12,1882.13,39.7
2020-12-09,Tennessee,116.6,7894,62,0.92,413043,5113,1.24,6101.07,75.52,6.1,6770010,164.17,547.24,57.29,1842.43,63.63
2020-12-08,Tennessee,86.06,5826,98,1.45,405149,5051,1.25,5984.47,74.61,5.98,6770010,164.17,489.95,3.81,1778.8,56.83
2020-12-07,Tennessee,117.13,7930,65,0.96,399323,4953,1.24,5898.41,73.16,5.9,6770010,164.17,486.14,4.83,1721.97,33.33
2020-12-06,Tennessee,38.08,2578,37,0.55,391393,4888,1.25,5781.28,72.2,5.78,6770010,164.17,481.31,-5.11,1688.64,-13.18
2020-12-05,Tennessee,71.2,4820,29,0.43,388815,4851,1.25,5743.2,71.65,5.74,6770010,164.17,486.42,-23.02,1701.82,7.52
2020-12-04,Tennessee,63.75,4316,95,1.4,383995,4822,1.26,5672.0,71.23,5.67,6770010,164.17,509.44,2.67,1694.3,38.12
2020-12-03,Tennessee,54.42,3684,92,1.36,379679,4727,1.24,5608.25,69.82,5.61,6770010,164.17,506.77,-3.41,1656.18,22.66
2020-12-02,Tennessee,59.31,4015,51,0.75,375995,4635,1.23,5553.83,68.46,5.55,6770010,164.17,510.18,23.9,1633.52,9.77
2020-12-01,Tennessee,82.25,5568,38,0.56,371980,4584,1.23,5494.53,67.71,5.49,6770010,164.17,486.28,61.25,1623.75,55.99
2020-11-30,Tennessee,112.3,7603,46,0.68,366412,4546,1.24,5412.28,67.15,5.41,6770010,164.17,425.03,56.41,1567.76,73.64
2020-11-29,Tennessee,43.19,2924,11,0.16,358809,4500,1.25,5299.98,66.47,5.3,6770010,164.17,368.62,-21.26,1494.12,32.33
2020-11-28,Tennessee,94.22,6379,14,0.21,355885,4489,1.26,5256.79,66.31,5.26,6770010,164.17,389.88,32.06,1461.79,70.72
2020-11-27,Tennessee,61.08,4135,7,0.1,349506,4475,1.28,5162.56,66.1,5.16,6770010,164.17,357.82,10.12,1391.07,22.6
2020-11-26,Tennessee,57.83,3915,53,0.78,345371,4468,1.29,5101.48,66.0,5.1,6770010,164.17,347.7,16.31,1368.47,21.52
2020-11-25,Tennessee,35.41,2397,90,1.33,341456,4415,1.29,5043.66,65.21,5.04,6770010,164.17,331.39,-30.59,1346.95,-2.71
2020-11-24,Tennessee,21.0,1422,71,1.05,339059,4325,1.28,5008.25,63.88,5.01,6770010,164.17,361.98,-6.22,1349.66,-7.48
2020-11-23,Tennessee,55.89,3784,36,0.53,337637,4254,1.26,4987.25,62.84,4.99,6770010,164.17,368.2,-54.88,1357.14,22.63
2020-11-22,Tennessee,64.45,4363,55,0.81,333853,4218,1.26,4931.35,62.3,4.93,6770010,164.17,423.08,-18.47,1334.51,15.45
2020-11-21,Tennessee,62.16,4208,7,0.1,329490,4163,1.26,4866.91,61.49,4.87,6770010,164.17,441.55,-3.75,1319.06,23.99
2020-11-20,Tennessee,50.96,3450,74,1.09,325282,4156,1.28,4804.75,61.39,4.8,6770010,164.17,445.3,-3.0,1295.07,-1.15
2020-11-19,Tennessee,41.52,2811,77,1.14,321832,4082,1.27,4753.79,60.3,4.75,6770010,164.17,448.3,-5.32,1296.22,12.29
2020-11-18,Tennessee,66.0,4468,52,0.77,319021,4005,1.26,4712.27,59.16,4.71,6770010,164.17,453.62,13.03,1283.93,31.94
2020-11-17,Tennessee,27.22,1843,69,1.02,314553,3953,1.26,4646.27,58.39,4.65,6770010,164.17,440.59,-2.01,1251.99,4.66
2020-11-16,Tennessee,110.77,7499,28,0.41,312710,3884,1.24,4619.05,57.37,4.62,6770010,164.17,442.6,26.97,1247.33,64.37
2020-11-15,Tennessee,82.92,5614,17,0.25,305211,3856,1.26,4508.28,56.96,4.51,6770010,164.17,415.63,31.66,1182.96,45.73
2020-11-14,Tennessee,65.91,4462,25,0.37,299597,3839,1.28,4425.36,56.71,4.43,6770010,164.17,383.97,2.23,1137.23,28.85
2020-11-13,Tennessee,53.96,3653,63,0.93,295135,3814,1.29,4359.45,56.34,4.36,6770010,164.17,381.74,28.33,1108.38,42.97
2020-11-12,Tennessee,46.84,3171,24,0.35,291482,3751,1.29,4305.49,55.41,4.31,6770010,164.17,353.41,15.08,1065.41,14.12
2020-11-11,Tennessee,52.97,3586,88,1.3,288311,3727,1.29,4258.65,55.05,4.26,6770010,164.17,338.33,3.43,1051.29,27.61
2020-11-10,Tennessee,29.23,1979,62,0.92,284725,3639,1.28,4205.68,53.75,4.21,6770010,164.17,334.9,2.97,1023.68,11.83
2020-11-09,Tennessee,83.8,5673,16,0.24,282746,3577,1.27,4176.45,52.84,4.18,6770010,164.17,331.93,45.14,1011.85,42.16
2020-11-08,Tennessee,51.26,3470,5,0.07,277073,3561,1.29,4092.65,52.6,4.09,6770010,164.17,286.79,40.4,969.69,24.18
2020-11-07,Tennessee,63.68,4311,48,0.71,273603,3556,1.3,4041.4,52.53,4.04,6770010,164.17,246.39,40.18,945.51,37.54
2020-11-06,Tennessee,25.63,1735,34,0.5,269292,3508,1.3,3977.72,51.82,3.98,6770010,164.17,206.21,-12.85,907.97,2.62
2020-11-05,Tennessee,31.76,2150,28,0.41,267557,3474,1.3,3952.09,51.31,3.95,6770010,164.17,219.06,-4.55,905.35,2.53
2020-11-04,Tennessee,49.54,3354,27,0.4,265407,3446,1.3,3920.33,50.9,3.92,6770010,164.17,223.61,11.42,902.82,19.57
2020-11-03,Tennessee,26.26,1778,72,1.06,262053,3419,1.3,3870.79,50.5,3.87,6770010,164.17,212.19,-2.22,883.25,1.83
2020-11-02,Tennessee,38.66,2617,25,0.37,260275,3347,1.29,3844.53,49.44,3.84,6770010,164.17,214.41,5.4,881.42,4.08
2020-11-01,Tennessee,10.86,735,0,0.0,257658,3322,1.29,3805.87,49.07,3.81,6770010,164.17,209.01,-38.14,877.34,-9.7
2020-10-31,Tennessee,23.5,1591,15,0.22,256923,3322,1.29,3795.02,49.07,3.8,6770010,164.17,247.15,-14.67,887.04,5.92
2020-10-30,Tennessee,38.48,2605,78,1.15,255332,3307,1.3,3771.52,48.85,3.77,6770010,164.17,261.82,-13.63,881.12,22.54
2020-10-29,Tennessee,36.31,2458,20,0.3,252727,3229,1.28,3733.04,47.7,3.73,6770010,164.17,275.45,7.08,858.58,17.93
2020-10-28,Tennessee,38.12,2581,33,0.49,250269,3209,1.28,3696.73,47.4,3.7,6770010,164.17,268.37,4.06,840.65,15.99
2020-10-27,Tennessee,28.48,1928,44,0.65,247688,3176,1.28,3658.61,46.91,3.66,6770010,164.17,264.31,5.92,824.66,15.66
2020-10-26,Tennessee,33.26,2252,27,0.4,245760,3132,1.27,3630.13,46.26,3.63,6770010,164.17,258.39,-13.14,809.0,19.17
2020-10-25,Tennessee,49.0,3317,38,0.56,243508,3105,1.28,3596.86,45.86,3.6,6770010,164.17,271.53,11.81,789.83,21.94
2020-10-24,Tennessee,38.17,2584,24,0.35,240191,3067,1.28,3547.87,45.3,3.55,6770010,164.17,259.72,1.11,767.89,16.96
2020-10-23,Tennessee,52.11,3528,60,0.89,237607,3043,1.28,3509.7,44.95,3.51,6770010,164.17,258.61,41.12,750.93,27.77
2020-10-22,Tennessee,29.23,1979,37,0.55,234079,2983,1.27,3457.59,44.06,3.46,6770010,164.17,217.49,-3.49,723.16,13.68
2020-10-21,Tennessee,34.06,2306,22,0.32,232100,2946,1.27,3428.36,43.52,3.43,6770010,164.17,220.98,8.7,709.48,11.58
2020-10-20,Tennessee,22.56,1527,28,0.41,229794,2924,1.27,3394.29,43.19,3.39,6770010,164.17,212.28,5.16,697.9,10.43
2020-10-19,Tennessee,46.4,3141,12,0.18,228267,2896,1.27,3371.74,42.78,3.37,6770010,164.17,207.12,4.76,687.47,30.09
2020-10-18,Tennessee,37.19,2518,9,0.13,225126,2884,1.28,3325.34,42.6,3.33,6770010,164.17,202.36,10.11,657.38,13.5
2020-10-17,Tennessee,37.06,2509,28,0.41,222608,2875,1.29,3288.15,42.47,3.29,6770010,164.17,192.25,10.92,643.88,17.71
2020-10-16,Tennessee,10.99,744,11,0.16,220099,2847,1.29,3251.09,42.05,3.25,6770010,164.17,181.33,-12.02,626.17,-18.63
