date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-03-19,Tennessee,155,0,57,0,6770010,164.17,0.84,0.0,0.0,2.29,0.0,0.0
2020-03-18,Tennessee,98,0,25,0,6770010,164.17,0.37,0.0,0.0,1.45,0.0,0.0
2020-03-17,Tennessee,73,0,21,0,6770010,164.17,0.31,0.0,0.0,1.08,0.0,0.0
2020-03-16,Tennessee,52,0,13,0,6770010,164.17,0.19,0.0,0.0,0.77,0.0,0.0
2020-03-15,Tennessee,39,0,7,0,6770010,164.17,0.1,0.0,0.0,0.58,0.0,0.0
2020-03-14,Tennessee,32,0,6,0,6770010,164.17,0.09,0.0,0.0,0.47,0.0,0.0
2020-03-13,Tennessee,26,0,8,0,6770010,164.17,0.12,0.0,0.0,0.38,0.0,0.0
2020-03-12,Tennessee,18,0,10,0,6770010,164.17,0.15,0.0,0.0,0.27,0.0,0.0
2020-03-11,Tennessee,8,0,1,0,6770010,164.17,0.01,0.0,0.0,0.12,0.0,0.0
2020-03-10,Tennessee,7,0,3,0,6770010,164.17,0.04,0.0,0.0,0.1,0.0,0.0
2020-03-09,Tennessee,4,0,1,0,6770010,164.17,0.01,0.0,0.0,0.06,0.0,0.0
2020-03-08,Tennessee,3,0,2,0,6770010,164.17,0.03,0.0,0.0,0.04,0.0,0.0
2020-03-07,Tennessee,1,0,0,0,6770010,164.17,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-06,Tennessee,1,0,0,0,6770010,164.17,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-05,Tennessee,1,0,0,0,6770010,164.17,0.0,0.0,0.0,0.01,0.0,0.0
