date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Tennessee,37.06,2509,28,0.41,222608,2875,1.29,3288.15,42.47,3.29,6770010,164.17,192.25,10.92,643.88,17.71
2020-10-16,Tennessee,10.99,744,11,0.16,220099,2847,1.29,3251.09,42.05,3.25,6770010,164.17,181.33,-12.02,626.17,-18.63
2020-10-15,Tennessee,32.72,2215,35,0.52,219355,2836,1.29,3240.1,41.89,3.24,6770010,164.17,193.35,3.49,644.8,13.49
2020-10-14,Tennessee,25.36,1717,33,0.49,217140,2801,1.29,3207.38,41.37,3.21,6770010,164.17,189.86,-4.61,631.31,0.13
2020-10-13,Tennessee,17.4,1178,23,0.34,215423,2768,1.28,3182.02,40.89,3.18,6770010,164.17,194.47,-7.03,631.18,-0.24
2020-10-12,Tennessee,41.64,2819,7,0.1,214245,2745,1.28,3164.62,40.55,3.16,6770010,164.17,201.5,7.06,631.42,9.32
2020-10-11,Tennessee,27.08,1833,9,0.13,211426,2738,1.3,3122.98,40.44,3.12,6770010,164.17,194.44,6.52,622.1,15.88
2020-10-10,Tennessee,26.14,1770,27,0.4,209593,2729,1.3,3095.9,40.31,3.1,6770010,164.17,187.92,8.56,606.22,7.1
2020-10-09,Tennessee,23.01,1558,26,0.38,207823,2702,1.3,3069.76,39.91,3.07,6770010,164.17,179.36,7.07,599.12,3.04
2020-10-08,Tennessee,29.23,1979,61,0.9,206265,2676,1.3,3046.75,39.53,3.05,6770010,164.17,172.29,10.85,596.08,1.48
2020-10-07,Tennessee,29.97,2029,21,0.31,204286,2615,1.28,3017.51,38.63,3.02,6770010,164.17,161.44,7.84,594.6,17.39
2020-10-06,Tennessee,24.43,1654,24,0.35,202257,2594,1.28,2987.54,38.32,2.99,6770010,164.17,153.6,11.61,577.21,14.84
2020-10-05,Tennessee,34.58,2341,20,0.3,200603,2570,1.28,2963.11,37.96,2.96,6770010,164.17,141.99,20.49,562.37,20.67
2020-10-04,Tennessee,20.56,1392,16,0.24,198262,2550,1.29,2928.53,37.67,2.93,6770010,164.17,121.5,-6.5,541.7,-4.49
2020-10-03,Tennessee,17.58,1190,45,0.66,196870,2534,1.29,2907.97,37.43,2.91,6770010,164.17,128.0,-3.63,546.19,-8.61
2020-10-02,Tennessee,15.94,1079,16,0.24,195680,2489,1.27,2890.39,36.77,2.89,6770010,164.17,131.63,-8.4,554.8,-0.19
2020-10-01,Tennessee,18.38,1244,44,0.65,194601,2473,1.27,2874.46,36.53,2.87,6770010,164.17,140.03,2.83,554.99,-14.04
2020-09-30,Tennessee,22.13,1498,36,0.53,193357,2429,1.26,2856.08,35.88,2.86,6770010,164.17,137.2,-0.35,569.03,-0.9
2020-09-29,Tennessee,12.82,868,31,0.46,191859,2393,1.25,2833.95,35.35,2.83,6770010,164.17,137.55,0.69,569.93,-5.51
2020-09-28,Tennessee,14.09,954,12,0.18,190991,2362,1.24,2821.13,34.89,2.82,6770010,164.17,136.86,-2.22,575.44,-12.26
2020-09-27,Tennessee,27.06,1832,3,0.04,190037,2350,1.24,2807.04,34.71,2.81,6770010,164.17,139.08,3.37,587.7,13.19
2020-09-26,Tennessee,21.21,1436,21,0.31,188205,2347,1.25,2779.98,34.67,2.78,6770010,164.17,135.71,1.86,574.51,-0.89
2020-09-25,Tennessee,24.34,1648,39,0.58,186769,2326,1.25,2758.77,34.36,2.76,6770010,164.17,133.85,-5.28,575.4,0.25
2020-09-24,Tennessee,15.55,1053,35,0.52,185121,2287,1.24,2734.43,33.78,2.73,6770010,164.17,139.13,-3.68,575.15,-10.79
2020-09-23,Tennessee,22.48,1522,16,0.24,184068,2252,1.22,2718.87,33.26,2.72,6770010,164.17,142.81,-2.75,585.94,-5.57
2020-09-22,Tennessee,12.13,821,27,0.4,182546,2236,1.22,2696.39,33.03,2.7,6770010,164.17,145.56,-5.51,591.51,-0.07
2020-09-21,Tennessee,16.31,1104,14,0.21,181725,2209,1.22,2684.26,32.63,2.68,6770010,164.17,151.07,-16.01,591.58,6.34
2020-09-20,Tennessee,23.69,1604,2,0.03,180621,2195,1.22,2667.96,32.42,2.67,6770010,164.17,167.08,12.49,585.24,-0.45
2020-09-19,Tennessee,19.35,1310,20,0.3,179017,2193,1.23,2644.26,32.39,2.64,6770010,164.17,154.59,0.31,585.69,-1.83
2020-09-18,Tennessee,29.62,2005,32,0.47,177707,2173,1.22,2624.91,32.1,2.62,6770010,164.17,154.28,9.65,587.52,4.92
2020-09-17,Tennessee,19.23,1302,14,0.21,175702,2141,1.22,2595.3,31.62,2.6,6770010,164.17,144.63,-8.52,582.6,-2.19
2020-09-16,Tennessee,25.23,1708,25,0.37,174400,2127,1.22,2576.07,31.42,2.58,6770010,164.17,153.15,12.65,584.79,-4.52
2020-09-15,Tennessee,17.64,1194,29,0.43,172692,2102,1.22,2550.84,31.05,2.55,6770010,164.17,140.5,8.05,589.31,2.07
2020-09-14,Tennessee,32.32,2188,18,0.27,171498,2073,1.21,2533.2,30.62,2.53,6770010,164.17,132.45,18.41,587.24,15.75
2020-09-13,Tennessee,11.2,758,15,0.22,169310,2055,1.21,2500.88,30.35,2.5,6770010,164.17,114.04,-13.85,571.49,-16.11
2020-09-12,Tennessee,19.04,1289,41,0.61,168552,2040,1.21,2489.69,30.13,2.49,6770010,164.17,127.89,-7.15,587.6,-0.25
2020-09-11,Tennessee,19.97,1352,36,0.53,167263,1999,1.2,2470.65,29.53,2.47,6770010,164.17,135.04,3.84,587.85,-9.25
2020-09-10,Tennessee,27.75,1879,55,0.81,165911,1963,1.18,2450.68,29.0,2.45,6770010,164.17,131.2,-4.67,597.1,-1.76
2020-09-09,Tennessee,12.58,852,35,0.52,164032,1908,1.16,2422.92,28.18,2.42,6770010,164.17,135.87,-10.45,598.86,-9.37
2020-09-08,Tennessee,9.59,649,28,0.41,163180,1873,1.15,2410.34,27.67,2.41,6770010,164.17,146.32,-8.74,608.23,-5.71
2020-09-07,Tennessee,13.91,942,4,0.06,162531,1845,1.14,2400.75,27.25,2.4,6770010,164.17,155.06,-12.44,613.94,-3.51
2020-09-06,Tennessee,25.05,1696,3,0.04,161589,1841,1.14,2386.84,27.19,2.39,6770010,164.17,167.5,11.18,617.45,-5.42
2020-09-05,Tennessee,26.19,1773,25,0.37,159893,1838,1.15,2361.78,27.15,2.36,6770010,164.17,156.32,4.09,622.87,-0.18
2020-09-04,Tennessee,16.13,1092,22,0.32,158120,1813,1.15,2335.59,26.78,2.34,6770010,164.17,152.23,-7.96,623.05,-19.63
2020-09-03,Tennessee,32.42,2195,23,0.34,157028,1791,1.14,2319.46,26.45,2.32,6770010,164.17,160.19,6.08,642.68,-0.28
2020-09-02,Tennessee,23.03,1559,15,0.22,154833,1768,1.14,2287.04,26.12,2.29,6770010,164.17,154.11,-5.02,642.96,-1.39
2020-09-01,Tennessee,18.33,1241,26,0.38,153274,1753,1.14,2264.01,25.89,2.26,6770010,164.17,159.13,6.13,644.35,-7.55
2020-08-31,Tennessee,26.35,1784,5,0.07,152033,1727,1.14,2245.68,25.51,2.25,6770010,164.17,153.0,16.38,651.9,10.16
2020-08-30,Tennessee,13.87,939,22,0.32,150249,1722,1.15,2219.33,25.44,2.22,6770010,164.17,136.62,-10.27,641.74,-6.06
2020-08-29,Tennessee,22.1,1496,25,0.37,149310,1700,1.14,2205.46,25.11,2.21,6770010,164.17,146.89,0.92,647.8,-12.04
2020-08-28,Tennessee,24.09,1631,25,0.37,147814,1675,1.13,2183.36,24.74,2.18,6770010,164.17,145.97,-0.61,659.84,-19.9
2020-08-27,Tennessee,26.34,1783,27,0.4,146183,1650,1.13,2159.27,24.37,2.16,6770010,164.17,146.58,4.92,679.74,-3.51
2020-08-26,Tennessee,28.05,1899,18,0.27,144400,1623,1.12,2132.94,23.97,2.13,6770010,164.17,141.66,-1.7,683.25,1.06
2020-08-25,Tennessee,12.2,826,27,0.4,142501,1605,1.13,2104.89,23.71,2.1,6770010,164.17,143.36,-3.37,682.19,-23.97
2020-08-24,Tennessee,9.97,675,31,0.46,141675,1578,1.11,2092.69,23.31,2.09,6770010,164.17,146.73,-6.6,706.16,-27.53
2020-08-23,Tennessee,24.14,1634,5,0.07,141000,1547,1.1,2082.71,22.85,2.08,6770010,164.17,153.33,-3.17,733.69,-18.27
2020-08-22,Tennessee,21.18,1434,14,0.21,139366,1542,1.11,2058.58,22.78,2.06,6770010,164.17,156.5,1.89,751.96,-5.29
2020-08-21,Tennessee,24.7,1672,58,0.86,137932,1528,1.11,2037.4,22.57,2.04,6770010,164.17,154.61,-4.52,757.25,-5.06
2020-08-20,Tennessee,21.42,1450,33,0.49,136260,1470,1.08,2012.7,21.71,2.01,6770010,164.17,159.13,-8.09,762.31,-15.21
2020-08-19,Tennessee,29.75,2014,27,0.4,134810,1437,1.07,1991.28,21.23,1.99,6770010,164.17,167.22,7.8,777.52,-1.95
2020-08-18,Tennessee,15.57,1054,40,0.59,132796,1410,1.06,1961.53,20.83,1.96,6770010,164.17,159.42,0.27,779.47,-15.18
2020-08-17,Tennessee,16.57,1122,21,0.31,131742,1370,1.04,1945.96,20.24,1.95,6770010,164.17,159.15,-0.85,794.65,-9.49
2020-08-16,Tennessee,27.31,1849,18,0.27,130620,1349,1.03,1929.39,19.93,1.93,6770010,164.17,160.0,-3.16,804.14,2.76
2020-08-15,Tennessee,19.29,1306,19,0.28,128771,1331,1.03,1902.08,19.66,1.9,6770010,164.17,163.16,-7.08,801.38,-16.84
2020-08-14,Tennessee,29.22,1978,12,0.18,127465,1312,1.03,1882.79,19.38,1.88,6770010,164.17,170.24,-6.54,818.22,-3.94
2020-08-13,Tennessee,29.51,1998,26,0.38,125487,1300,1.04,1853.57,19.2,1.85,6770010,164.17,176.78,-3.19,822.16,-4.64
2020-08-12,Tennessee,21.95,1486,15,0.22,123489,1274,1.03,1824.06,18.82,1.82,6770010,164.17,179.97,-2.47,826.8,-9.11
2020-08-11,Tennessee,15.3,1036,36,0.53,122003,1259,1.03,1802.11,18.6,1.8,6770010,164.17,182.44,-10.58,835.91,-11.24
2020-08-10,Tennessee,17.42,1179,14,0.21,120967,1223,1.01,1786.81,18.06,1.79,6770010,164.17,193.02,1.23,847.15,-19.64
2020-08-09,Tennessee,30.47,2063,8,0.12,119788,1209,1.01,1769.39,17.86,1.77,6770010,164.17,191.79,10.54,866.79,13.85
2020-08-08,Tennessee,26.37,1785,11,0.16,117725,1201,1.02,1738.92,17.74,1.74,6770010,164.17,181.25,-7.77,852.94,0.42
2020-08-07,Tennessee,35.76,2421,20,0.3,115940,1190,1.03,1712.55,17.58,1.71,6770010,164.17,189.02,-8.23,852.52,10.75
2020-08-06,Tennessee,32.7,2214,40,0.59,113519,1170,1.03,1676.79,17.28,1.68,6770010,164.17,197.25,2.85,841.77,6.48
2020-08-05,Tennessee,24.42,1653,27,0.4,111305,1130,1.02,1644.09,16.69,1.64,6770010,164.17,194.4,-2.57,835.29,-6.79
2020-08-04,Tennessee,25.88,1752,25,0.37,109652,1103,1.01,1619.67,16.29,1.62,6770010,164.17,196.97,-10.29,842.08,9.13
2020-08-03,Tennessee,16.19,1096,16,0.24,107900,1078,1.0,1593.79,15.92,1.59,6770010,164.17,207.26,-21.31,832.95,-0.71
2020-08-02,Tennessee,19.93,1349,6,0.09,106804,1062,0.99,1577.6,15.69,1.58,6770010,164.17,228.57,-22.48,833.66,3.19
2020-08-01,Tennessee,34.14,2311,9,0.13,105455,1056,1.0,1557.68,15.6,1.56,6770010,164.17,251.05,7.67,830.47,14.2
2020-07-31,Tennessee,43.99,2978,25,0.37,103144,1047,1.02,1523.54,15.47,1.52,6770010,164.17,243.38,14.23,816.27,18.79
2020-07-30,Tennessee,29.85,2021,14,0.21,100166,1022,1.02,1479.55,15.1,1.48,6770010,164.17,229.15,-6.78,797.48,3.03
2020-07-29,Tennessee,26.99,1827,20,0.3,98145,1008,1.03,1449.7,14.89,1.45,6770010,164.17,235.93,-4.71,794.45,4.17
2020-07-28,Tennessee,36.17,2449,23,0.34,96318,988,1.03,1422.72,14.59,1.42,6770010,164.17,240.64,5.42,790.28,15.09
2020-07-27,Tennessee,37.5,2539,10,0.15,93869,965,1.03,1386.54,14.25,1.39,6770010,164.17,235.22,11.44,775.19,16.19
2020-07-26,Tennessee,42.41,2871,2,0.03,91330,955,1.05,1349.04,14.11,1.35,6770010,164.17,223.78,17.86,759.0,40.46
2020-07-25,Tennessee,26.47,1792,27,0.4,88459,953,1.08,1306.63,14.08,1.31,6770010,164.17,205.92,-9.66,718.54,11.54
2020-07-24,Tennessee,29.76,2015,13,0.19,86667,926,1.07,1280.16,13.68,1.28,6770010,164.17,215.58,-3.4,707.0,13.41
2020-07-23,Tennessee,36.63,2480,35,0.52,84652,913,1.08,1250.4,13.49,1.25,6770010,164.17,218.98,2.48,693.59,23.73
2020-07-22,Tennessee,31.7,2146,15,0.22,82172,878,1.07,1213.76,12.97,1.21,6770010,164.17,216.5,0.64,669.86,19.82
2020-07-21,Tennessee,30.75,2082,25,0.37,80026,863,1.08,1182.07,12.75,1.18,6770010,164.17,215.86,4.21,650.04,19.48
2020-07-20,Tennessee,26.06,1764,4,0.06,77944,838,1.08,1151.31,12.38,1.15,6770010,164.17,211.65,-11.0,630.56,18.14
2020-07-19,Tennessee,24.55,1662,6,0.09,76180,834,1.09,1125.26,12.32,1.13,6770010,164.17,222.65,7.93,612.42,17.22
2020-07-18,Tennessee,36.13,2446,23,0.34,74518,828,1.11,1100.71,12.23,1.1,6770010,164.17,214.72,10.18,595.2,26.97
2020-07-17,Tennessee,33.16,2245,19,0.28,72072,805,1.12,1064.58,11.89,1.06,6770010,164.17,204.54,8.15,568.23,18.4
2020-07-16,Tennessee,34.15,2312,13,0.19,69827,786,1.13,1031.42,11.61,1.03,6770010,164.17,196.39,7.93,549.83,26.88
2020-07-15,Tennessee,31.06,2103,16,0.24,67515,773,1.14,997.27,11.42,1.0,6770010,164.17,188.46,-0.15,522.95,23.84
2020-07-14,Tennessee,26.54,1797,19,0.28,65412,757,1.16,966.2,11.18,0.97,6770010,164.17,188.61,9.79,499.11,16.53
2020-07-13,Tennessee,37.06,2509,7,0.1,63615,738,1.16,939.66,10.9,0.94,6770010,164.17,178.82,20.16,482.58,25.67
2020-07-12,Tennessee,16.62,1125,3,0.04,61106,731,1.2,902.6,10.8,0.9,6770010,164.17,158.66,-0.12,456.91,8.38
2020-07-11,Tennessee,25.95,1757,15,0.22,59981,728,1.21,885.98,10.75,0.89,6770010,164.17,158.78,6.01,448.53,20.07
2020-07-10,Tennessee,25.01,1693,13,0.19,58224,713,1.22,860.03,10.53,0.86,6770010,164.17,152.77,-0.19,428.46,18.33
2020-07-09,Tennessee,26.22,1775,22,0.32,56531,700,1.24,835.02,10.34,0.84,6770010,164.17,152.96,-0.6,410.13,20.5
2020-07-08,Tennessee,31.21,2113,21,0.31,54756,678,1.24,808.8,10.01,0.81,6770010,164.17,153.56,8.39,389.63,23.62
2020-07-07,Tennessee,16.75,1134,11,0.16,52643,657,1.25,777.59,9.7,0.78,6770010,164.17,145.17,-4.33,366.01,7.18
2020-07-06,Tennessee,16.9,1144,7,0.1,51509,646,1.25,760.84,9.54,0.76,6770010,164.17,149.5,-4.41,358.83,10.9
2020-07-05,Tennessee,16.74,1133,9,0.13,50365,639,1.27,743.94,9.44,0.74,6770010,164.17,153.91,14.79,347.93,10.06
2020-07-04,Tennessee,19.94,1350,4,0.06,49232,630,1.28,727.21,9.31,0.73,6770010,164.17,139.12,5.01,337.87,11.67
2020-07-03,Tennessee,25.2,1706,14,0.21,47882,626,1.31,707.27,9.25,0.71,6770010,164.17,134.11,8.85,326.2,18.92
2020-07-02,Tennessee,26.82,1816,10,0.15,46176,612,1.33,682.07,9.04,0.68,6770010,164.17,125.26,13.92,307.28,21.65
2020-07-01,Tennessee,22.82,1545,5,0.07,44360,602,1.36,655.24,8.89,0.66,6770010,164.17,111.34,10.94,285.63,15.05
2020-06-30,Tennessee,21.08,1427,12,0.18,42815,597,1.39,632.42,8.82,0.63,6770010,164.17,100.4,9.81,270.58,2.53
2020-06-29,Tennessee,21.31,1443,8,0.12,41388,585,1.41,611.34,8.64,0.61,6770010,164.17,90.59,13.39,268.05,15.25
2020-06-28,Tennessee,1.95,132,0,0.0,39945,577,1.44,590.03,8.52,0.59,6770010,164.17,77.2,-5.38,252.8,-0.35
2020-06-27,Tennessee,14.93,1011,8,0.12,39813,577,1.45,588.08,8.52,0.59,6770010,164.17,82.58,5.77,253.15,7.88
2020-06-26,Tennessee,16.35,1107,11,0.16,38802,569,1.47,573.15,8.4,0.57,6770010,164.17,76.81,1.59,245.27,9.91
2020-06-25,Tennessee,12.9,873,10,0.15,37695,558,1.48,556.79,8.24,0.56,6770010,164.17,75.22,5.63,235.36,6.95
2020-06-24,Tennessee,11.88,804,13,0.19,36822,548,1.49,543.9,8.09,0.54,6770010,164.17,69.59,4.66,228.41,5.97
2020-06-23,Tennessee,11.27,763,10,0.15,36018,535,1.49,532.02,7.9,0.53,6770010,164.17,64.93,1.26,222.44,4.96
2020-06-22,Tennessee,7.92,536,6,0.09,35255,525,1.49,520.75,7.75,0.52,6770010,164.17,63.67,-3.47,217.48,1.76
2020-06-21,Tennessee,7.33,496,3,0.04,34719,519,1.49,512.84,7.67,0.51,6770010,164.17,67.14,-0.91,215.72,2.15
2020-06-20,Tennessee,9.16,620,8,0.12,34223,516,1.51,505.51,7.62,0.51,6770010,164.17,68.05,3.28,213.57,3.24
2020-06-19,Tennessee,14.76,999,4,0.06,33603,508,1.51,496.35,7.5,0.5,6770010,164.17,64.77,8.08,210.33,8.94
2020-06-18,Tennessee,7.27,492,11,0.16,32604,504,1.55,481.59,7.44,0.48,6770010,164.17,56.69,1.55,201.39,0.83
2020-06-17,Tennessee,7.22,489,6,0.09,32112,493,1.54,474.33,7.28,0.47,6770010,164.17,55.14,-0.37,200.56,3.78
2020-06-16,Tennessee,10.01,678,10,0.15,31623,487,1.54,467.1,7.19,0.47,6770010,164.17,55.51,0.44,196.78,2.12
2020-06-15,Tennessee,11.39,771,10,0.15,30945,477,1.54,457.09,7.05,0.46,6770010,164.17,55.07,5.39,194.66,5.84
2020-06-14,Tennessee,8.24,558,2,0.03,30174,467,1.55,445.7,6.9,0.45,6770010,164.17,49.68,1.56,188.82,5.48
2020-06-13,Tennessee,5.88,398,4,0.06,29616,465,1.57,437.46,6.87,0.44,6770010,164.17,48.12,-2.39,183.34,1.64
2020-06-12,Tennessee,6.68,452,20,0.3,29218,461,1.58,431.58,6.81,0.43,6770010,164.17,50.51,0.4,181.7,1.82
2020-06-11,Tennessee,5.72,387,5,0.07,28766,441,1.53,424.9,6.51,0.42,6770010,164.17,50.11,0.55,179.88,0.89
2020-06-10,Tennessee,7.59,514,6,0.09,28379,436,1.54,419.19,6.44,0.42,6770010,164.17,49.56,-0.18,178.99,0.44
2020-06-09,Tennessee,9.57,648,13,0.19,27865,430,1.54,411.59,6.35,0.41,6770010,164.17,49.74,-8.98,178.55,4.34
2020-06-08,Tennessee,6.0,406,3,0.04,27217,417,1.53,402.02,6.16,0.4,6770010,164.17,58.72,-0.06,174.21,0.64
2020-06-07,Tennessee,6.68,452,1,0.01,26811,414,1.54,396.03,6.12,0.4,6770010,164.17,58.78,4.38,173.57,0.99
2020-06-06,Tennessee,8.27,560,8,0.12,26359,413,1.57,389.35,6.1,0.39,6770010,164.17,54.4,1.22,172.58,2.38
2020-06-05,Tennessee,6.28,425,4,0.06,25799,405,1.57,381.08,5.98,0.38,6770010,164.17,53.18,-0.16,170.2,3.8
2020-06-04,Tennessee,5.17,350,15,0.22,25374,401,1.58,374.8,5.92,0.37,6770010,164.17,53.34,-0.78,166.4,-0.31
2020-06-03,Tennessee,7.77,526,8,0.12,25024,386,1.54,369.63,5.7,0.37,6770010,164.17,54.12,1.86,166.71,5.08
2020-06-02,Tennessee,18.55,1256,17,0.25,24498,378,1.54,361.86,5.58,0.36,6770010,164.17,52.26,12.24,161.63,14.53
2020-06-01,Tennessee,6.06,410,1,0.01,23242,361,1.55,343.31,5.33,0.34,6770010,164.17,40.02,-0.1,147.1,-0.03
2020-05-31,Tennessee,2.3,156,0,0.0,22832,360,1.58,337.25,5.32,0.34,6770010,164.17,40.12,-2.88,147.13,-5.01
2020-05-30,Tennessee,7.05,477,4,0.06,22676,360,1.59,334.95,5.32,0.33,6770010,164.17,43.0,1.13,152.14,-1.74
2020-05-29,Tennessee,6.44,436,4,0.06,22199,356,1.6,327.9,5.26,0.33,6770010,164.17,41.87,0.62,153.88,-12.39
2020-05-28,Tennessee,5.95,403,-1,-0.01,21763,352,1.62,321.46,5.2,0.32,6770010,164.17,41.25,-0.49,166.27,2.24
2020-05-27,Tennessee,5.91,400,14,0.21,21360,353,1.65,315.51,5.21,0.32,6770010,164.17,41.74,2.47,164.03,1.76
2020-05-26,Tennessee,6.31,427,5,0.07,20960,339,1.62,309.6,5.01,0.31,6770010,164.17,39.27,-1.58,162.27,2.84
2020-05-25,Tennessee,6.16,417,2,0.03,20533,334,1.63,303.29,4.93,0.3,6770010,164.17,40.85,0.61,159.43,1.67
2020-05-24,Tennessee,5.18,351,7,0.1,20116,332,1.65,297.13,4.9,0.3,6770010,164.17,40.24,2.42,157.76,-2.46
2020-05-23,Tennessee,5.92,401,10,0.15,19765,325,1.64,291.95,4.8,0.29,6770010,164.17,37.82,1.68,160.22,1.49
2020-05-22,Tennessee,5.82,394,2,0.03,19364,315,1.63,286.03,4.65,0.29,6770010,164.17,36.14,0.96,158.73,-0.81
2020-05-21,Tennessee,6.44,436,4,0.06,18970,313,1.65,280.21,4.62,0.28,6770010,164.17,35.18,1.61,159.54,-0.77
2020-05-20,Tennessee,3.44,233,8,0.12,18534,309,1.67,273.77,4.56,0.27,6770010,164.17,33.57,-3.71,160.31,-1.94
2020-05-19,Tennessee,7.89,534,5,0.07,18301,301,1.64,270.32,4.45,0.27,6770010,164.17,37.28,2.66,162.25,3.12
2020-05-18,Tennessee,5.55,376,3,0.04,17767,296,1.67,262.44,4.37,0.26,6770010,164.17,34.62,0.19,159.13,3.04
2020-05-17,Tennessee,2.76,187,1,0.01,17391,293,1.68,256.88,4.33,0.26,6770010,164.17,34.43,-2.93,156.09,-0.19
2020-05-16,Tennessee,4.24,287,4,0.06,17204,292,1.7,254.12,4.31,0.25,6770010,164.17,37.36,-1.65,156.28,1.27
2020-05-15,Tennessee,4.86,329,4,0.06,16917,288,1.7,249.88,4.25,0.25,6770010,164.17,39.01,2.38,155.01,-0.25
2020-05-14,Tennessee,4.83,327,13,0.19,16588,284,1.71,245.02,4.19,0.25,6770010,164.17,36.63,-0.65,155.26,1.68
2020-05-13,Tennessee,7.15,484,7,0.1,16261,271,1.67,240.19,4.0,0.24,6770010,164.17,37.28,4.46,153.58,4.05
2020-05-12,Tennessee,5.23,354,16,0.24,15777,264,1.67,233.04,3.9,0.23,6770010,164.17,32.82,1.21,149.53,2.7
2020-05-11,Tennessee,5.36,363,6,0.09,15423,248,1.61,227.81,3.66,0.23,6770010,164.17,31.61,-0.73,146.83,0.35
2020-05-10,Tennessee,5.69,385,1,0.01,15060,242,1.61,222.45,3.57,0.22,6770010,164.17,32.34,-1.62,146.48,3.31
2020-05-09,Tennessee,5.89,399,1,0.01,14675,241,1.64,216.76,3.56,0.22,6770010,164.17,33.96,-2.9,143.17,3.08
2020-05-08,Tennessee,2.48,168,2,0.03,14276,240,1.68,210.87,3.55,0.21,6770010,164.17,36.86,-16.35,140.09,-2.5
2020-05-07,Tennessee,5.48,371,1,0.01,14108,238,1.69,208.39,3.52,0.21,6770010,164.17,53.21,1.77,142.59,2.38
2020-05-06,Tennessee,2.69,182,12,0.18,13737,237,1.73,202.91,3.5,0.2,6770010,164.17,51.44,-1.46,140.21,-0.8
2020-05-05,Tennessee,4.02,272,9,0.13,13555,225,1.66,200.22,3.32,0.2,6770010,164.17,52.9,0.55,141.01,0.22
2020-05-04,Tennessee,6.09,412,5,0.07,13283,216,1.63,196.2,3.19,0.2,6770010,164.17,52.35,1.6,140.79,2.91
2020-05-03,Tennessee,7.31,495,1,0.01,12871,211,1.64,190.12,3.12,0.19,6770010,164.17,50.75,-0.33,137.88,3.28
2020-05-02,Tennessee,8.79,595,5,0.07,12376,210,1.7,182.81,3.1,0.18,6770010,164.17,51.08,4.36,134.6,5.35
2020-05-01,Tennessee,18.83,1275,5,0.07,11781,205,1.74,174.02,3.03,0.17,6770010,164.17,46.72,12.2,129.25,16.41
