date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-02-20,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-19,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-18,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-17,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-16,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-15,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-14,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-13,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-12,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-11,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-10,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-09,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-08,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-07,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-06,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-05,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-04,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-03,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-02,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-01,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-31,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-30,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-29,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-28,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-27,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-26,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-25,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-24,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-23,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-22,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-01-21,Washington,1,0,0,0,7535591,113.4,0.0,0.0
