date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-25,Washington,3.66,276,7,0.09,21265,1076,5.06,282.19,14.28,0.28,7535591,113.4
2020-05-24,Washington,3.3,249,7,0.09,20989,1069,5.09,278.53,14.19,0.28,7535591,113.4
2020-05-23,Washington,2.84,214,1,0.01,20740,1062,5.12,275.23,14.09,0.28,7535591,113.4
2020-05-22,Washington,3.26,246,7,0.09,20526,1061,5.17,272.39,14.08,0.27,7535591,113.4
2020-05-21,Washington,2.26,170,9,0.12,20280,1054,5.2,269.12,13.99,0.27,7535591,113.4
2020-05-20,Washington,1.62,122,3,0.04,20110,1045,5.2,266.87,13.87,0.27,7535591,113.4
2020-05-19,Washington,3.08,232,22,0.29,19988,1042,5.21,265.25,13.83,0.27,7535591,113.4
2020-05-18,Washington,3.21,242,4,0.05,19756,1020,5.16,262.17,13.54,0.26,7535591,113.4
2020-05-17,Washington,2.36,178,1,0.01,19514,1016,5.21,258.96,13.48,0.26,7535591,113.4
2020-05-16,Washington,2.72,205,7,0.09,19336,1015,5.25,256.6,13.47,0.26,7535591,113.4
2020-05-15,Washington,3.58,270,17,0.23,19131,1008,5.27,253.88,13.38,0.25,7535591,113.4
2020-05-14,Washington,4.9,369,14,0.19,18861,991,5.25,250.29,13.15,0.25,7535591,113.4
2020-05-13,Washington,1.46,110,5,0.07,18492,977,5.28,245.4,12.97,0.25,7535591,113.4
2020-05-12,Washington,2.79,210,15,0.2,18382,972,5.29,243.94,12.9,0.24,7535591,113.4
2020-05-11,Washington,5.19,391,18,0.24,18172,957,5.27,241.15,12.7,0.24,7535591,113.4
2020-05-10,Washington,2.02,152,14,0.19,17781,939,5.28,235.96,12.46,0.24,7535591,113.4
2020-05-09,Washington,2.02,152,10,0.13,17629,925,5.25,233.94,12.28,0.23,7535591,113.4
2020-05-08,Washington,3.85,290,12,0.16,17477,915,5.24,231.93,12.14,0.23,7535591,113.4
2020-05-07,Washington,4.17,314,22,0.29,17187,903,5.25,228.08,11.98,0.23,7535591,113.4
2020-05-06,Washington,8.48,639,18,0.24,16873,881,5.22,223.91,11.69,0.22,7535591,113.4
2020-05-05,Washington,2.48,187,17,0.23,16234,863,5.32,215.43,11.45,0.22,7535591,113.4
2020-05-04,Washington,1.38,104,6,0.08,16047,846,5.27,212.95,11.23,0.21,7535591,113.4
2020-05-03,Washington,7.43,560,7,0.09,15943,840,5.27,211.57,11.15,0.21,7535591,113.4
2020-05-02,Washington,3.3,249,4,0.05,15383,833,5.42,204.14,11.05,0.2,7535591,113.4
2020-05-01,Washington,4.25,320,7,0.09,15134,829,5.48,200.83,11.0,0.2,7535591,113.4
2020-04-30,Washington,4.3,324,17,0.23,14814,822,5.55,196.59,10.91,0.2,7535591,113.4
2020-04-29,Washington,4.31,325,13,0.17,14490,805,5.56,192.29,10.68,0.19,7535591,113.4
2020-04-28,Washington,2.75,207,21,0.28,14165,792,5.59,187.97,10.51,0.19,7535591,113.4
2020-04-27,Washington,2.84,214,14,0.19,13958,771,5.52,185.23,10.23,0.19,7535591,113.4
2020-04-26,Washington,2.38,179,14,0.19,13744,757,5.51,182.39,10.05,0.18,7535591,113.4
2020-04-25,Washington,4.88,368,12,0.16,13565,743,5.48,180.01,9.86,0.18,7535591,113.4
2020-04-24,Washington,2.87,216,14,0.19,13197,731,5.54,175.13,9.7,0.18,7535591,113.4
2020-04-23,Washington,4.98,375,21,0.28,12981,717,5.52,172.26,9.51,0.17,7535591,113.4
2020-04-22,Washington,2.6,196,13,0.17,12606,696,5.52,167.29,9.24,0.17,7535591,113.4
2020-04-21,Washington,2.06,155,22,0.29,12410,683,5.5,164.69,9.06,0.16,7535591,113.4
2020-04-20,Washington,5.19,391,24,0.32,12255,661,5.39,162.63,8.77,0.16,7535591,113.4
2020-04-19,Washington,0.19,14,8,0.11,11864,637,5.37,157.44,8.45,0.16,7535591,113.4
2020-04-18,Washington,4.92,371,19,0.25,11850,629,5.31,157.25,8.35,0.16,7535591,113.4
2020-04-17,Washington,3.97,299,22,0.29,11479,610,5.31,152.33,8.09,0.15,7535591,113.4
2020-04-16,Washington,4.96,374,16,0.21,11180,588,5.26,148.36,7.8,0.15,7535591,113.4
2020-04-15,Washington,1.26,95,20,0.27,10806,572,5.29,143.4,7.59,0.14,7535591,113.4
2020-04-14,Washington,2.18,164,27,0.36,10711,552,5.15,142.14,7.33,0.14,7535591,113.4
2020-04-13,Washington,1.76,133,14,0.19,10547,525,4.98,139.96,6.97,0.14,7535591,113.4
2020-04-12,Washington,2.48,187,13,0.17,10414,511,4.91,138.2,6.78,0.14,7535591,113.4
2020-04-11,Washington,4.5,339,15,0.2,10227,498,4.87,135.72,6.61,0.14,7535591,113.4
2020-04-10,Washington,3.7,279,27,0.36,9888,483,4.88,131.22,6.41,0.13,7535591,113.4
2020-04-09,Washington,6.78,511,26,0.35,9609,456,4.75,127.51,6.05,0.13,7535591,113.4
2020-04-08,Washington,5.51,415,21,0.28,9098,430,4.73,120.73,5.71,0.12,7535591,113.4
2020-04-07,Washington,3.95,298,26,0.35,8683,409,4.71,115.23,5.43,0.12,7535591,113.4
2020-04-06,Washington,5.31,400,39,0.52,8385,383,4.57,111.27,5.08,0.11,7535591,113.4
2020-04-05,Washington,6.45,486,26,0.35,7985,344,4.31,105.96,4.57,0.11,7535591,113.4
2020-04-04,Washington,7.06,532,25,0.33,7499,318,4.24,99.51,4.22,0.1,7535591,113.4
2020-04-03,Washington,5.06,381,21,0.28,6967,293,4.21,92.45,3.89,0.09,7535591,113.4
2020-04-02,Washington,13.23,997,22,0.29,6586,272,4.13,87.4,3.61,0.09,7535591,113.4
2020-04-01,Washington,3.93,296,24,0.32,5589,250,4.47,74.17,3.32,0.07,7535591,113.4
2020-03-31,Washington,1.5,113,5,0.07,5293,226,4.27,70.24,3.0,0.07,7535591,113.4
2020-03-30,Washington,3.76,283,12,0.16,5180,221,4.27,68.74,2.93,0.07,7535591,113.4
2020-03-29,Washington,7.78,586,16,0.21,4897,209,4.27,64.98,2.77,0.06,7535591,113.4
2020-03-28,Washington,7.18,541,14,0.19,4311,193,4.48,57.21,2.56,0.06,7535591,113.4
2020-03-27,Washington,7.46,562,27,0.36,3770,179,4.75,50.03,2.38,0.05,7535591,113.4
2020-03-26,Washington,8.27,623,22,0.29,3208,152,4.74,42.57,2.02,0.04,7535591,113.4
2020-03-25,Washington,1.54,116,7,0.09,2585,130,5.03,34.3,1.73,0.03,7535591,113.4
2020-03-24,Washington,4.88,368,13,0.17,2469,123,4.98,32.76,1.63,0.03,7535591,113.4
2020-03-23,Washington,3.41,257,13,0.17,2101,110,5.24,27.88,1.46,0.03,7535591,113.4
2020-03-22,Washington,2.51,189,2,0.03,1844,97,5.26,24.47,1.29,0.02,7535591,113.4
2020-03-21,Washington,3.33,251,12,0.16,1655,95,5.74,21.96,1.26,0.02,7535591,113.4
2020-03-20,Washington,2.34,176,8,0.11,1404,83,5.91,18.63,1.1,0.02,7535591,113.4
2020-03-19,Washington,2.68,202,7,0.09,1228,75,6.11,16.3,1.0,0.02,7535591,113.4
2020-03-18,Washington,1.57,118,14,0.19,1026,68,6.63,13.62,0.9,0.01,7535591,113.4
2020-03-17,Washington,1.51,114,6,0.08,908,54,5.95,12.05,0.72,0.01,7535591,113.4
2020-03-16,Washington,1.58,119,6,0.08,794,48,6.05,10.54,0.64,0.01,7535591,113.4
2020-03-15,Washington,0.88,66,2,0.03,675,42,6.22,8.96,0.56,0.01,7535591,113.4
2020-03-14,Washington,1.3,98,3,0.04,609,40,6.57,8.08,0.53,0.01,7535591,113.4
2020-03-13,Washington,1.22,92,5,0.07,511,37,7.24,6.78,0.49,0.01,7535591,113.4
2020-03-12,Washington,1.07,81,3,0.04,419,32,7.64,5.56,0.42,0.01,7535591,113.4
2020-03-11,Washington,0.78,59,5,0.07,338,29,8.58,4.49,0.38,0.0,7535591,113.4
2020-03-10,Washington,1.33,100,2,0.03,279,24,8.6,3.7,0.32,0.0,7535591,113.4
2020-03-09,Washington,0.5,38,3,0.04,179,22,12.29,2.38,0.29,0.0,7535591,113.4
2020-03-08,Washington,0.41,31,3,0.04,141,19,13.48,1.87,0.25,0.0,7535591,113.4
2020-03-07,Washington,0.32,24,4,0.05,110,16,14.55,1.46,0.21,0.0,7535591,113.4
2020-03-06,Washington,0.15,11,1,0.01,86,12,13.95,1.14,0.16,0.0,7535591,113.4
2020-03-05,Washington,0.37,28,0,0.0,75,11,14.67,1.0,0.15,0.0,7535591,113.4
2020-03-04,Washington,0.2,15,1,0.01,47,11,23.4,0.62,0.15,0.0,7535591,113.4
2020-03-03,Washington,0.12,9,4,0.05,32,10,31.25,0.42,0.13,0.0,7535591,113.4
2020-03-02,Washington,0.08,6,3,0.04,23,6,26.09,0.31,0.08,0.0,7535591,113.4
2020-03-01,Washington,0.09,7,2,0.03,17,3,17.65,0.23,0.04,0.0,7535591,113.4
2020-02-29,Washington,0.04,3,1,0.01,10,1,10.0,0.13,0.01,0.0,7535591,113.4
2020-02-28,Washington,0.03,2,0,0.0,7,0,0.0,0.09,0.0,0.0,7535591,113.4
2020-02-27,Washington,0.0,0,0,0.0,5,0,0.0,0.07,0.0,0.0,7535591,113.4
2020-02-26,Washington,0.0,0,0,0.0,5,0,0.0,0.07,0.0,0.0,7535591,113.4
2020-02-25,Washington,0.0,0,0,0.0,5,0,0.0,0.07,0.0,0.0,7535591,113.4
2020-02-24,Washington,0.05,4,0,0.0,5,0,0.0,0.07,0.0,0.0,7535591,113.4
2020-02-23,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-22,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-21,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-20,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-19,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-18,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-17,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-16,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-15,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-14,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-13,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-12,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-11,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-10,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-09,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-08,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-07,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-06,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-05,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-04,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-03,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-02,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-02-01,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-31,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-30,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-29,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-28,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-27,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-26,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-25,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-24,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-23,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-22,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
2020-01-21,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4
