date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-05-06,Washington,16873,881,639,18,7535591,113.4,8.48,0.24,0.22,223.91,11.69,5.22
2020-05-05,Washington,16234,863,187,17,7535591,113.4,2.48,0.23,0.22,215.43,11.45,5.32
2020-05-04,Washington,16047,846,104,6,7535591,113.4,1.38,0.08,0.21,212.95,11.23,5.27
2020-05-03,Washington,15943,840,560,7,7535591,113.4,7.43,0.09,0.21,211.57,11.15,5.27
2020-05-02,Washington,15383,833,249,4,7535591,113.4,3.3,0.05,0.2,204.14,11.05,5.42
2020-05-01,Washington,15134,829,320,7,7535591,113.4,4.25,0.09,0.2,200.83,11.0,5.48
2020-04-30,Washington,14814,822,324,17,7535591,113.4,4.3,0.23,0.2,196.59,10.91,5.55
2020-04-29,Washington,14490,805,325,13,7535591,113.4,4.31,0.17,0.19,192.29,10.68,5.56
2020-04-28,Washington,14165,792,207,21,7535591,113.4,2.75,0.28,0.19,187.97,10.51,5.59
2020-04-27,Washington,13958,771,214,14,7535591,113.4,2.84,0.19,0.19,185.23,10.23,5.52
2020-04-26,Washington,13744,757,179,14,7535591,113.4,2.38,0.19,0.18,182.39,10.05,5.51
2020-04-25,Washington,13565,743,368,12,7535591,113.4,4.88,0.16,0.18,180.01,9.86,5.48
2020-04-24,Washington,13197,731,216,14,7535591,113.4,2.87,0.19,0.18,175.13,9.7,5.54
2020-04-23,Washington,12981,717,375,21,7535591,113.4,4.98,0.28,0.17,172.26,9.51,5.52
2020-04-22,Washington,12606,696,196,13,7535591,113.4,2.6,0.17,0.17,167.29,9.24,5.52
2020-04-21,Washington,12410,683,155,22,7535591,113.4,2.06,0.29,0.16,164.69,9.06,5.5
2020-04-20,Washington,12255,661,391,24,7535591,113.4,5.19,0.32,0.16,162.63,8.77,5.39
2020-04-19,Washington,11864,637,14,8,7535591,113.4,0.19,0.11,0.16,157.44,8.45,5.37
2020-04-18,Washington,11850,629,371,19,7535591,113.4,4.92,0.25,0.16,157.25,8.35,5.31
2020-04-17,Washington,11479,610,299,22,7535591,113.4,3.97,0.29,0.15,152.33,8.09,5.31
2020-04-16,Washington,11180,588,374,16,7535591,113.4,4.96,0.21,0.15,148.36,7.8,5.26
2020-04-15,Washington,10806,572,95,20,7535591,113.4,1.26,0.27,0.14,143.4,7.59,5.29
2020-04-14,Washington,10711,552,164,27,7535591,113.4,2.18,0.36,0.14,142.14,7.33,5.15
2020-04-13,Washington,10547,525,133,14,7535591,113.4,1.76,0.19,0.14,139.96,6.97,4.98
2020-04-12,Washington,10414,511,187,13,7535591,113.4,2.48,0.17,0.14,138.2,6.78,4.91
2020-04-11,Washington,10227,498,339,15,7535591,113.4,4.5,0.2,0.14,135.72,6.61,4.87
2020-04-10,Washington,9888,483,279,27,7535591,113.4,3.7,0.36,0.13,131.22,6.41,4.88
2020-04-09,Washington,9609,456,511,26,7535591,113.4,6.78,0.35,0.13,127.51,6.05,4.75
2020-04-08,Washington,9098,430,415,21,7535591,113.4,5.51,0.28,0.12,120.73,5.71,4.73
2020-04-07,Washington,8683,409,298,26,7535591,113.4,3.95,0.35,0.12,115.23,5.43,4.71
2020-04-06,Washington,8385,383,400,39,7535591,113.4,5.31,0.52,0.11,111.27,5.08,4.57
2020-04-05,Washington,7985,344,486,26,7535591,113.4,6.45,0.35,0.11,105.96,4.57,4.31
2020-04-04,Washington,7499,318,532,25,7535591,113.4,7.06,0.33,0.1,99.51,4.22,4.24
2020-04-03,Washington,6967,293,381,21,7535591,113.4,5.06,0.28,0.09,92.45,3.89,4.21
2020-04-02,Washington,6586,272,997,22,7535591,113.4,13.23,0.29,0.09,87.4,3.61,4.13
2020-04-01,Washington,5589,250,296,24,7535591,113.4,3.93,0.32,0.07,74.17,3.32,4.47
2020-03-31,Washington,5293,226,113,5,7535591,113.4,1.5,0.07,0.07,70.24,3.0,4.27
2020-03-30,Washington,5180,221,283,12,7535591,113.4,3.76,0.16,0.07,68.74,2.93,4.27
2020-03-29,Washington,4897,209,586,16,7535591,113.4,7.78,0.21,0.06,64.98,2.77,4.27
2020-03-28,Washington,4311,193,541,14,7535591,113.4,7.18,0.19,0.06,57.21,2.56,4.48
2020-03-27,Washington,3770,179,562,27,7535591,113.4,7.46,0.36,0.05,50.03,2.38,4.75
2020-03-26,Washington,3208,152,623,22,7535591,113.4,8.27,0.29,0.04,42.57,2.02,4.74
2020-03-25,Washington,2585,130,116,7,7535591,113.4,1.54,0.09,0.03,34.3,1.73,5.03
2020-03-24,Washington,2469,123,368,13,7535591,113.4,4.88,0.17,0.03,32.76,1.63,4.98
2020-03-23,Washington,2101,110,257,13,7535591,113.4,3.41,0.17,0.03,27.88,1.46,5.24
2020-03-22,Washington,1844,97,189,2,7535591,113.4,2.51,0.03,0.02,24.47,1.29,5.26
2020-03-21,Washington,1655,95,251,12,7535591,113.4,3.33,0.16,0.02,21.96,1.26,5.74
2020-03-20,Washington,1404,83,176,8,7535591,113.4,2.34,0.11,0.02,18.63,1.1,5.91
2020-03-19,Washington,1228,75,202,7,7535591,113.4,2.68,0.09,0.02,16.3,1.0,6.11
2020-03-18,Washington,1026,68,118,14,7535591,113.4,1.57,0.19,0.01,13.62,0.9,6.63
2020-03-17,Washington,908,54,114,6,7535591,113.4,1.51,0.08,0.01,12.05,0.72,5.95
2020-03-16,Washington,794,48,119,6,7535591,113.4,1.58,0.08,0.01,10.54,0.64,6.05
2020-03-15,Washington,675,42,66,2,7535591,113.4,0.88,0.03,0.01,8.96,0.56,6.22
2020-03-14,Washington,609,40,98,3,7535591,113.4,1.3,0.04,0.01,8.08,0.53,6.57
2020-03-13,Washington,511,37,92,5,7535591,113.4,1.22,0.07,0.01,6.78,0.49,7.24
2020-03-12,Washington,419,32,81,3,7535591,113.4,1.07,0.04,0.01,5.56,0.42,7.64
2020-03-11,Washington,338,29,59,5,7535591,113.4,0.78,0.07,0.0,4.49,0.38,8.58
2020-03-10,Washington,279,24,100,2,7535591,113.4,1.33,0.03,0.0,3.7,0.32,8.6
2020-03-09,Washington,179,22,38,3,7535591,113.4,0.5,0.04,0.0,2.38,0.29,12.29
2020-03-08,Washington,141,19,31,3,7535591,113.4,0.41,0.04,0.0,1.87,0.25,13.48
2020-03-07,Washington,110,16,24,4,7535591,113.4,0.32,0.05,0.0,1.46,0.21,14.55
2020-03-06,Washington,86,12,11,1,7535591,113.4,0.15,0.01,0.0,1.14,0.16,13.95
2020-03-05,Washington,75,11,28,0,7535591,113.4,0.37,0.0,0.0,1.0,0.15,14.67
2020-03-04,Washington,47,11,15,1,7535591,113.4,0.2,0.01,0.0,0.62,0.15,23.4
2020-03-03,Washington,32,10,9,4,7535591,113.4,0.12,0.05,0.0,0.42,0.13,31.25
2020-03-02,Washington,23,6,6,3,7535591,113.4,0.08,0.04,0.0,0.31,0.08,26.09
2020-03-01,Washington,17,3,7,2,7535591,113.4,0.09,0.03,0.0,0.23,0.04,17.65
2020-02-29,Washington,10,1,3,1,7535591,113.4,0.04,0.01,0.0,0.13,0.01,10.0
2020-02-28,Washington,7,0,2,0,7535591,113.4,0.03,0.0,0.0,0.09,0.0,0.0
2020-02-27,Washington,5,0,0,0,7535591,113.4,0.0,0.0,0.0,0.07,0.0,0.0
2020-02-26,Washington,5,0,0,0,7535591,113.4,0.0,0.0,0.0,0.07,0.0,0.0
2020-02-25,Washington,5,0,0,0,7535591,113.4,0.0,0.0,0.0,0.07,0.0,0.0
2020-02-24,Washington,5,0,4,0,7535591,113.4,0.05,0.0,0.0,0.07,0.0,0.0
2020-02-23,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-22,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-21,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-20,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-19,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-18,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-17,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-16,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-15,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-14,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-13,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-12,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-11,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-10,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-09,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-08,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-07,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-06,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-05,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-04,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-03,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-02,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-01,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-31,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-30,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-29,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-28,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-27,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-26,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-25,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-24,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-23,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-22,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-21,Washington,1,0,0,0,7535591,113.4,0.0,0.0,0.0,0.01,0.0,0.0
