date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Washington,35.7,2690,7,0.09,275832,3775,1.37,3660.39,50.1,3.66,7535591,113.4,299.14,13.07,908.11,-2.98
2021-01-08,Washington,54.53,4109,49,0.65,273142,3768,1.38,3624.69,50.0,3.62,7535591,113.4,286.07,47.62,911.09,10.67
2021-01-07,Washington,43.04,3243,38,0.5,269033,3719,1.38,3570.16,49.35,3.57,7535591,113.4,238.45,-4.85,900.42,0.5
2021-01-06,Washington,27.56,2077,70,0.93,265790,3681,1.38,3527.13,48.85,3.53,7535591,113.4,243.3,4.16,899.92,-14.71
2021-01-05,Washington,31.65,2385,53,0.7,263713,3611,1.37,3499.57,47.92,3.5,7535591,113.4,239.14,3.19,914.63,-12.41
2021-01-04,Washington,36.77,2771,34,0.45,261328,3558,1.36,3467.92,47.22,3.47,7535591,113.4,235.95,3.45,927.04,-42.36
2021-01-03,Washington,69.89,5267,0,0.0,258557,3524,1.36,3431.14,46.76,3.43,7535591,113.4,232.5,66.27,969.4,50.97
2021-01-02,Washington,22.63,1705,1,0.01,253290,3524,1.39,3361.25,46.76,3.36,7535591,113.4,166.23,-18.16,918.43,5.1
2021-01-01,Washington,6.91,521,0,0.0,251585,3523,1.4,3338.62,46.75,3.34,7535591,113.4,184.39,1.34,913.33,-28.03
2020-12-31,Washington,47.89,3609,37,0.49,251064,3523,1.4,3331.71,46.75,3.33,7535591,113.4,183.05,15.55,941.36,18.75
2020-12-30,Washington,23.4,1763,53,0.7,247455,3486,1.41,3283.82,46.26,3.28,7535591,113.4,167.5,-11.47,922.61,-15.88
2020-12-29,Washington,28.46,2145,133,1.76,245692,3433,1.4,3260.42,45.56,3.26,7535591,113.4,178.97,7.73,938.49,-8.62
2020-12-28,Washington,33.32,2511,17,0.23,243547,3300,1.35,3231.96,43.79,3.23,7535591,113.4,171.24,-14.36,947.11,-17.66
2020-12-27,Washington,3.62,273,0,0.0,241036,3283,1.36,3198.63,43.57,3.2,7535591,113.4,185.6,-2.99,964.77,-17.57
2020-12-26,Washington,40.79,3074,15,0.2,240763,3283,1.36,3195.01,43.57,3.2,7535591,113.4,188.59,14.82,982.34,20.8
2020-12-25,Washington,5.57,420,0,0.0,237689,3268,1.37,3154.22,43.37,3.15,7535591,113.4,173.77,-47.06,961.54,-38.47
2020-12-24,Washington,32.34,2437,23,0.31,237269,3268,1.38,3148.64,43.37,3.15,7535591,113.4,220.83,-38.23,1000.01,23.0
2020-12-23,Washington,34.87,2628,31,0.41,234832,3245,1.38,3116.31,43.06,3.12,7535591,113.4,259.06,18.61,977.01,-4.58
2020-12-22,Washington,20.73,1562,28,0.37,232204,3214,1.38,3081.43,42.65,3.08,7535591,113.4,240.45,-2.4,981.59,-17.73
2020-12-21,Washington,47.68,3593,16,0.21,230642,3186,1.38,3060.7,42.28,3.06,7535591,113.4,242.85,8.44,999.32,-27.07
2020-12-20,Washington,6.61,498,1,0.01,227049,3170,1.4,3013.02,42.07,3.01,7535591,113.4,234.41,-19.74,1026.39,-6.82
2020-12-19,Washington,25.97,1957,1,0.01,226551,3169,1.4,3006.41,42.05,3.01,7535591,113.4,254.15,-12.71,1033.21,6.86
2020-12-18,Washington,52.63,3966,-2,-0.03,224594,3168,1.41,2980.44,42.04,2.98,7535591,113.4,266.86,8.77,1026.35,22.33
2020-12-17,Washington,70.57,5318,31,0.41,220628,3170,1.44,2927.81,42.07,2.93,7535591,113.4,258.09,28.03,1004.02,37.96
2020-12-16,Washington,16.26,1225,16,0.21,215310,3139,1.46,2857.24,41.66,2.86,7535591,113.4,230.06,-26.01,966.06,-4.81
2020-12-15,Washington,23.13,1743,39,0.52,214085,3123,1.46,2840.98,41.44,2.84,7535591,113.4,256.07,-20.93,970.87,-7.67
2020-12-14,Washington,39.24,2957,39,0.52,212342,3084,1.45,2817.85,40.93,2.82,7535591,113.4,277.0,-39.89,978.54,-3.72
2020-12-13,Washington,26.35,1986,2,0.03,209385,3045,1.45,2778.61,40.41,2.78,7535591,113.4,316.89,7.43,982.26,3.09
2020-12-12,Washington,38.68,2915,-54,-0.72,207399,3043,1.47,2752.26,40.38,2.75,7535591,113.4,309.46,21.15,979.17,19.72
2020-12-11,Washington,43.86,3305,22,0.29,204484,3097,1.51,2713.58,41.1,2.71,7535591,113.4,288.31,8.92,959.45,10.54
2020-12-10,Washington,42.54,3206,-71,-0.94,201179,3075,1.53,2669.72,40.81,2.67,7535591,113.4,279.39,13.4,948.91,5.57
2020-12-09,Washington,42.27,3185,44,0.58,197973,3146,1.59,2627.17,41.75,2.63,7535591,113.4,265.99,2.99,943.34,31.72
2020-12-08,Washington,44.06,3320,22,0.29,194788,3102,1.59,2584.91,41.16,2.58,7535591,113.4,263.0,6.98,911.62,23.74
2020-12-07,Washington,79.13,5963,15,0.2,191468,3080,1.61,2540.85,40.87,2.54,7535591,113.4,256.02,28.15,887.88,49.27
2020-12-06,Washington,18.92,1426,0,0.0,185505,3065,1.65,2461.72,40.67,2.46,7535591,113.4,227.87,-2.27,838.61,4.46
2020-12-05,Washington,17.53,1321,3,0.04,184079,3065,1.67,2442.79,40.67,2.44,7535591,113.4,230.14,-2.46,834.15,2.97
2020-12-04,Washington,34.94,2633,22,0.29,182758,3062,1.68,2425.26,40.63,2.43,7535591,113.4,232.6,-9.1,831.18,12.86
2020-12-03,Washington,29.14,2196,61,0.81,180125,3040,1.69,2390.32,40.34,2.39,7535591,113.4,241.7,19.8,818.32,10.99
2020-12-02,Washington,39.28,2960,52,0.69,177929,2979,1.67,2361.18,39.53,2.36,7535591,113.4,221.9,-0.17,807.33,19.6
2020-12-01,Washington,37.08,2794,32,0.42,174969,2927,1.67,2321.9,38.84,2.32,7535591,113.4,222.07,-1.38,787.73,26.19
2020-11-30,Washington,50.98,3842,67,0.89,172175,2895,1.68,2284.82,38.42,2.28,7535591,113.4,223.45,-23.77,761.54,28.71
2020-11-29,Washington,21.19,1597,0,0.0,168333,2828,1.68,2233.84,37.53,2.23,7535591,113.4,247.22,7.76,732.83,14.17
2020-11-28,Washington,19.99,1506,0,0.0,166736,2828,1.7,2212.65,37.53,2.21,7535591,113.4,239.46,0.88,718.66,10.87
2020-11-27,Washington,44.04,3319,3,0.04,165230,2828,1.71,2192.66,37.53,2.19,7535591,113.4,238.58,13.74,707.79,28.85
2020-11-26,Washington,9.34,704,0,0.0,161911,2825,1.74,2148.62,37.49,2.15,7535591,113.4,224.84,-23.27,678.94,-2.38
2020-11-25,Washington,39.45,2973,18,0.24,161207,2825,1.75,2139.27,37.49,2.14,7535591,113.4,248.11,18.38,681.32,27.52
2020-11-24,Washington,38.46,2898,32,0.42,158234,2807,1.77,2099.82,37.25,2.1,7535591,113.4,229.73,7.66,653.8,30.86
2020-11-23,Washington,74.75,5633,37,0.49,155336,2775,1.79,2061.36,36.83,2.06,7535591,113.4,222.07,31.79,622.94,59.85
2020-11-22,Washington,13.43,1012,0,0.0,149703,2738,1.83,1986.61,36.33,1.99,7535591,113.4,190.28,-9.83,563.09,6.82
2020-11-21,Washington,19.11,1440,0,0.0,148691,2738,1.84,1973.18,36.33,1.97,7535591,113.4,200.11,0.15,556.27,11.37
2020-11-20,Washington,30.3,2283,21,0.28,147251,2738,1.86,1954.07,36.33,1.95,7535591,113.4,199.96,-3.02,544.9,19.35
2020-11-19,Washington,32.61,2457,13,0.17,144968,2717,1.87,1923.78,36.06,1.92,7535591,113.4,202.98,-4.36,525.55,22.79
2020-11-18,Washington,21.07,1588,18,0.24,142511,2704,1.9,1891.17,35.88,1.89,7535591,113.4,207.34,10.52,502.76,10.73
2020-11-17,Washington,30.8,2321,25,0.33,140923,2686,1.91,1870.1,35.64,1.87,7535591,113.4,196.82,10.48,492.03,23.87
2020-11-16,Washington,42.96,3237,23,0.31,138602,2661,1.92,1839.3,35.31,1.84,7535591,113.4,186.34,13.1,468.16,30.75
2020-11-15,Washington,23.26,1753,0,0.0,135365,2638,1.95,1796.34,35.01,1.8,7535591,113.4,173.24,8.8,437.41,18.63
2020-11-14,Washington,18.96,1429,4,0.05,133612,2638,1.97,1773.08,35.01,1.77,7535591,113.4,164.44,4.4,418.78,12.05
2020-11-13,Washington,33.32,2511,15,0.2,132183,2634,1.99,1754.12,34.95,1.75,7535591,113.4,160.04,11.24,406.73,24.1
2020-11-12,Washington,36.97,2786,24,0.32,129672,2619,2.02,1720.79,34.76,1.72,7535591,113.4,148.8,18.82,382.63,26.75
2020-11-11,Washington,10.55,795,1,0.01,126886,2595,2.05,1683.82,34.44,1.68,7535591,113.4,129.98,-9.13,355.88,0.5
2020-11-10,Washington,20.32,1531,17,0.23,126091,2594,2.06,1673.27,34.42,1.67,7535591,113.4,139.11,9.43,355.38,6.44
2020-11-09,Washington,29.86,2250,25,0.33,124560,2577,2.07,1652.96,34.2,1.65,7535591,113.4,129.68,7.59,348.94,20.07
2020-11-08,Washington,14.46,1090,0,0.0,122310,2552,2.09,1623.1,33.87,1.62,7535591,113.4,122.09,7.44,328.87,10.43
2020-11-07,Washington,14.56,1097,0,0.0,121220,2552,2.11,1608.63,33.87,1.61,7535591,113.4,114.65,5.44,318.44,9.44
2020-11-06,Washington,22.08,1664,10,0.13,120123,2552,2.12,1594.08,33.87,1.59,7535591,113.4,109.21,6.89,309.0,13.99
2020-11-05,Washington,18.15,1368,16,0.21,118459,2542,2.15,1571.99,33.73,1.57,7535591,113.4,102.32,6.43,295.01,8.5
2020-11-04,Washington,19.68,1483,19,0.25,117091,2526,2.16,1553.84,33.52,1.55,7535591,113.4,95.89,7.75,286.51,8.98
2020-11-03,Washington,10.89,821,23,0.31,115608,2507,2.17,1534.16,33.27,1.53,7535591,113.4,88.14,3.29,277.53,4.36
2020-11-02,Washington,22.27,1678,16,0.21,114787,2484,2.16,1523.26,32.96,1.52,7535591,113.4,84.85,7.37,273.17,13.31
2020-11-01,Washington,7.02,529,0,0.0,113109,2468,2.18,1501.0,32.75,1.5,7535591,113.4,77.48,0.41,259.86,2.15
2020-10-31,Washington,9.12,687,0,0.0,112580,2468,2.19,1493.98,32.75,1.49,7535591,113.4,77.07,1.38,257.71,3.37
2020-10-30,Washington,15.19,1145,5,0.07,111893,2468,2.21,1484.86,32.75,1.48,7535591,113.4,75.69,4.24,254.34,7.75
2020-10-29,Washington,11.72,883,9,0.12,110748,2463,2.22,1469.67,32.68,1.47,7535591,113.4,71.45,1.9,246.59,3.68
2020-10-28,Washington,11.93,899,16,0.21,109865,2454,2.23,1457.95,32.57,1.46,7535591,113.4,69.55,1.59,242.91,4.64
2020-10-27,Washington,7.6,573,10,0.13,108966,2438,2.24,1446.02,32.35,1.45,7535591,113.4,67.96,0.67,238.27,2.09
2020-10-26,Washington,14.9,1123,32,0.42,108393,2428,2.24,1438.41,32.22,1.44,7535591,113.4,67.29,2.69,236.18,4.63
2020-10-25,Washington,6.61,498,0,0.0,107270,2396,2.23,1423.51,31.8,1.42,7535591,113.4,64.6,1.98,231.55,2.52
2020-10-24,Washington,7.74,583,0,0.0,106772,2396,2.24,1416.9,31.8,1.42,7535591,113.4,62.62,0.83,229.03,2.9
2020-10-23,Washington,10.95,825,7,0.09,106189,2396,2.26,1409.17,31.8,1.41,7535591,113.4,61.79,1.73,226.13,3.62
2020-10-22,Washington,9.82,740,5,0.07,105364,2389,2.27,1398.22,31.7,1.4,7535591,113.4,60.06,-0.4,222.51,2.45
2020-10-21,Washington,10.34,779,4,0.05,104624,2384,2.28,1388.4,31.64,1.39,7535591,113.4,60.46,0.29,220.06,-0.4
2020-10-20,Washington,6.93,522,23,0.31,103845,2380,2.29,1378.06,31.58,1.38,7535591,113.4,60.17,-6.95,220.46,1.22
2020-10-19,Washington,12.21,920,18,0.24,103323,2357,2.28,1371.13,31.28,1.37,7535591,113.4,67.12,2.42,219.24,3.8
2020-10-18,Washington,4.63,349,0,0.0,102403,2339,2.28,1358.92,31.04,1.36,7535591,113.4,64.7,0.6,215.44,0.87
2020-10-17,Washington,6.91,521,1,0.01,102054,2339,2.29,1354.29,31.04,1.35,7535591,113.4,64.1,1.79,214.57,2.89
2020-10-16,Washington,9.22,695,7,0.09,101533,2338,2.3,1347.38,31.03,1.35,7535591,113.4,62.31,1.13,211.68,2.82
2020-10-15,Washington,10.22,770,12,0.16,100838,2331,2.31,1338.16,30.93,1.34,7535591,113.4,61.18,0.57,208.86,5.08
2020-10-14,Washington,10.05,757,8,0.11,100068,2319,2.32,1327.94,30.77,1.33,7535591,113.4,60.61,-0.65,203.78,3.52
2020-10-13,Washington,13.88,1046,19,0.25,99311,2311,2.33,1317.89,30.67,1.32,7535591,113.4,61.26,7.35,200.26,9.09
2020-10-12,Washington,9.79,738,3,0.04,98265,2292,2.33,1304.01,30.42,1.3,7535591,113.4,53.91,0.83,191.17,0.71
2020-10-11,Washington,4.03,304,0,0.0,97527,2289,2.35,1294.22,30.38,1.29,7535591,113.4,53.08,-0.84,190.46,1.11
2020-10-10,Washington,5.12,386,1,0.01,97223,2289,2.35,1290.18,30.38,1.29,7535591,113.4,53.92,-0.63,189.35,0.25
2020-10-09,Washington,8.09,610,8,0.11,96837,2288,2.36,1285.06,30.36,1.29,7535591,113.4,54.55,0.65,189.1,1.92
2020-10-08,Washington,9.65,727,6,0.08,96227,2280,2.37,1276.97,30.26,1.28,7535591,113.4,53.9,1.61,187.18,1.73
2020-10-07,Washington,10.7,806,13,0.17,95500,2274,2.38,1267.32,30.18,1.27,7535591,113.4,52.29,3.41,185.45,4.33
2020-10-06,Washington,6.53,492,8,0.11,94694,2261,2.39,1256.62,30.0,1.26,7535591,113.4,48.88,1.02,181.12,-0.94
2020-10-05,Washington,8.96,675,15,0.2,94202,2253,2.39,1250.09,29.9,1.25,7535591,113.4,47.86,-1.31,182.06,7.42
2020-10-04,Washington,4.87,367,0,0.0,93527,2238,2.39,1241.14,29.7,1.24,7535591,113.4,49.17,0.78,174.64,-1.35
2020-10-03,Washington,5.75,433,-1,-0.01,93160,2238,2.4,1236.27,29.7,1.24,7535591,113.4,48.39,0.91,175.99,3.37
2020-10-02,Washington,7.44,561,12,0.16,92727,2239,2.41,1230.52,29.71,1.23,7535591,113.4,47.48,0.11,172.62,-0.54
2020-10-01,Washington,8.04,606,5,0.07,92166,2227,2.42,1223.08,29.55,1.22,7535591,113.4,47.37,0.67,173.16,0.53
2020-09-30,Washington,7.29,549,4,0.05,91560,2222,2.43,1215.03,29.49,1.22,7535591,113.4,46.7,-3.45,172.63,0.75
2020-09-29,Washington,5.51,415,19,0.25,91011,2218,2.44,1207.75,29.43,1.21,7535591,113.4,50.15,-0.2,171.88,0.96
2020-09-28,Washington,10.27,774,3,0.04,90596,2199,2.43,1202.24,29.18,1.2,7535591,113.4,50.35,1.86,170.92,2.36
2020-09-27,Washington,4.09,308,0,0.0,89822,2196,2.44,1191.97,29.14,1.19,7535591,113.4,48.49,0.33,168.56,0.27
2020-09-26,Washington,4.84,365,3,0.04,89514,2196,2.45,1187.88,29.14,1.19,7535591,113.4,48.16,0.82,168.29,-0.96
2020-09-25,Washington,7.33,552,18,0.24,89149,2193,2.46,1183.04,29.1,1.18,7535591,113.4,47.34,0.93,169.25,-1.23
2020-09-24,Washington,7.37,555,0,0.0,88597,2175,2.45,1175.71,28.86,1.18,7535591,113.4,46.41,2.23,170.48,0.14
2020-09-23,Washington,10.74,809,12,0.16,88042,2175,2.47,1168.35,28.86,1.17,7535591,113.4,44.18,4.21,170.34,3.14
2020-09-22,Washington,5.71,430,26,0.35,87233,2163,2.48,1157.61,28.7,1.16,7535591,113.4,39.97,0.92,167.2,1.17
2020-09-21,Washington,8.41,634,7,0.09,86803,2137,2.46,1151.91,28.36,1.15,7535591,113.4,39.05,-0.67,166.03,1.15
2020-09-20,Washington,3.76,283,0,0.0,86169,2130,2.47,1143.49,28.27,1.14,7535591,113.4,39.72,0.84,164.88,-1.44
2020-09-19,Washington,4.02,303,0,0.0,85886,2130,2.48,1139.74,28.27,1.14,7535591,113.4,38.88,-0.85,166.32,-3.49
2020-09-18,Washington,6.4,482,7,0.09,85583,2130,2.49,1135.72,28.27,1.14,7535591,113.4,39.73,0.23,169.81,-0.27
2020-09-17,Washington,5.14,387,10,0.13,85101,2123,2.49,1129.32,28.17,1.13,7535591,113.4,39.5,-2.78,170.08,-4.02
2020-09-16,Washington,6.53,492,6,0.08,84714,2113,2.49,1124.19,28.04,1.12,7535591,113.4,42.28,0.16,174.1,-0.93
2020-09-15,Washington,4.79,361,12,0.16,84222,2107,2.5,1117.66,27.96,1.12,7535591,113.4,42.12,-2.68,175.03,-2.15
2020-09-14,Washington,9.08,684,16,0.21,83861,2095,2.5,1112.87,27.8,1.11,7535591,113.4,44.8,7.54,177.18,0.92
2020-09-13,Washington,2.92,220,0,0.0,83177,2079,2.5,1103.79,27.59,1.1,7535591,113.4,37.26,-3.3,176.26,-7.14
2020-09-12,Washington,4.87,367,0,0.0,82957,2079,2.51,1100.87,27.59,1.1,7535591,113.4,40.56,2.49,183.4,-2.5
2020-09-11,Washington,6.17,465,6,0.08,82590,2079,2.52,1096.0,27.59,1.1,7535591,113.4,38.07,-1.81,185.9,-0.28
2020-09-10,Washington,7.92,597,7,0.09,82125,2073,2.52,1089.83,27.51,1.09,7535591,113.4,39.88,0.41,186.18,-4.36
2020-09-09,Washington,6.37,480,21,0.28,81528,2066,2.53,1081.91,27.42,1.08,7535591,113.4,39.47,-0.17,190.54,-0.94
2020-09-08,Washington,7.47,563,2,0.03,81048,2045,2.52,1075.54,27.14,1.08,7535591,113.4,39.64,2.92,191.48,2.24
2020-09-07,Washington,1.54,116,0,0.0,80485,2043,2.54,1068.06,27.11,1.07,7535591,113.4,36.72,-6.37,189.24,-11.43
2020-09-06,Washington,6.22,469,1,0.01,80369,2043,2.54,1066.53,27.11,1.07,7535591,113.4,43.09,2.4,200.67,-5.75
2020-09-05,Washington,2.38,179,0,0.0,79900,2042,2.56,1060.3,27.1,1.06,7535591,113.4,40.69,-3.42,206.42,-2.54
2020-09-04,Washington,7.98,601,9,0.12,79721,2042,2.56,1057.93,27.1,1.06,7535591,113.4,44.11,-0.58,208.96,-4.22
2020-09-03,Washington,7.51,566,8,0.11,79120,2033,2.57,1049.95,26.98,1.05,7535591,113.4,44.69,0.28,213.18,-1.34
2020-09-02,Washington,6.54,493,7,0.09,78554,2025,2.58,1042.44,26.87,1.04,7535591,113.4,44.41,-1.06,214.52,-0.9
2020-09-01,Washington,4.55,343,16,0.21,78061,2018,2.59,1035.9,26.78,1.04,7535591,113.4,45.47,0.01,215.42,-6.29
2020-08-31,Washington,7.91,596,10,0.13,77718,2002,2.58,1031.35,26.57,1.03,7535591,113.4,45.46,0.65,221.71,-3.38
2020-08-30,Washington,3.82,288,0,0.0,77122,1992,2.58,1023.44,26.43,1.02,7535591,113.4,44.81,-1.38,225.09,-2.97
2020-08-29,Washington,5.8,437,0,0.0,76834,1992,2.59,1019.61,26.43,1.02,7535591,113.4,46.19,-1.71,228.06,-6.45
2020-08-28,Washington,8.56,645,15,0.2,76397,1992,2.61,1013.82,26.43,1.01,7535591,113.4,47.9,1.89,234.51,0.25
2020-08-27,Washington,7.23,545,9,0.12,75752,1977,2.61,1005.26,26.24,1.01,7535591,113.4,46.01,-1.93,234.26,-3.39
2020-08-26,Washington,7.6,573,6,0.08,75207,1968,2.62,998.02,26.12,1.0,7535591,113.4,47.94,0.14,237.65,-2.01
2020-08-25,Washington,4.54,342,9,0.12,74634,1962,2.63,990.42,26.04,0.99,7535591,113.4,47.8,-2.4,239.66,-9.1
2020-08-24,Washington,7.26,547,5,0.07,74292,1953,2.63,985.88,25.92,0.99,7535591,113.4,50.2,-0.9,248.76,-7.68
2020-08-23,Washington,5.2,392,4,0.05,73745,1948,2.64,978.62,25.85,0.98,7535591,113.4,51.1,-4.86,256.44,-1.94
2020-08-22,Washington,7.51,566,7,0.09,73353,1944,2.65,973.42,25.8,0.97,7535591,113.4,55.96,0.14,258.38,-0.52
2020-08-21,Washington,6.67,503,13,0.17,72787,1937,2.66,965.91,25.7,0.97,7535591,113.4,55.82,0.22,258.9,-6.91
2020-08-20,Washington,9.16,690,14,0.19,72284,1924,2.66,959.23,25.53,0.96,7535591,113.4,55.6,-3.12,265.81,-1.63
2020-08-19,Washington,7.46,562,15,0.2,71594,1910,2.67,950.08,25.35,0.95,7535591,113.4,58.72,0.15,267.44,-1.78
2020-08-18,Washington,6.94,523,26,0.35,71032,1895,2.67,942.62,25.15,0.94,7535591,113.4,58.57,1.71,269.22,-3.64
2020-08-17,Washington,8.16,615,8,0.11,70509,1869,2.65,935.68,24.8,0.94,7535591,113.4,56.86,-4.81,272.86,-9.73
2020-08-16,Washington,10.06,758,19,0.25,69894,1861,2.66,927.52,24.7,0.93,7535591,113.4,61.67,-1.91,282.59,0.61
2020-08-15,Washington,7.37,555,17,0.23,69136,1842,2.66,917.46,24.44,0.92,7535591,113.4,63.58,2.45,281.98,-1.43
2020-08-14,Washington,6.45,486,3,0.04,68581,1825,2.66,910.09,24.22,0.91,7535591,113.4,61.13,-5.75,283.41,-6.26
2020-08-13,Washington,12.28,925,34,0.45,68095,1822,2.68,903.65,24.18,0.9,7535591,113.4,66.88,3.43,289.67,-4.49
2020-08-12,Washington,7.31,551,3,0.04,67170,1788,2.66,891.37,23.73,0.89,7535591,113.4,63.45,-0.13,294.16,-2.6
2020-08-11,Washington,5.23,394,5,0.07,66619,1785,2.68,884.06,23.69,0.88,7535591,113.4,63.58,-5.61,296.76,-4.31
2020-08-10,Washington,12.97,977,7,0.09,66225,1780,2.69,878.83,23.62,0.88,7535591,113.4,69.19,1.68,301.07,-5.04
2020-08-09,Washington,11.97,902,22,0.29,65248,1773,2.72,865.86,23.53,0.87,7535591,113.4,67.51,5.18,306.11,0.62
2020-08-08,Washington,4.92,371,8,0.11,64346,1751,2.72,853.89,23.24,0.85,7535591,113.4,62.33,-7.33,305.49,1.79
2020-08-07,Washington,12.2,919,28,0.37,63975,1743,2.72,848.97,23.13,0.85,7535591,113.4,69.66,3.89,303.7,2.63
2020-08-06,Washington,8.85,667,11,0.15,63056,1715,2.72,836.78,22.76,0.84,7535591,113.4,65.77,-1.77,301.07,-0.55
2020-08-05,Washington,7.44,561,-1,-0.01,62389,1704,2.73,827.92,22.61,0.83,7535591,113.4,67.54,-2.17,301.62,-0.5
2020-08-04,Washington,10.84,817,21,0.28,61828,1705,2.76,820.48,22.63,0.82,7535591,113.4,69.71,-2.8,302.12,3.59
2020-08-03,Washington,11.29,851,5,0.07,61011,1684,2.76,809.64,22.35,0.81,7535591,113.4,72.51,-3.65,298.53,-2.63
2020-08-02,Washington,6.79,512,4,0.05,60160,1679,2.79,798.34,22.28,0.8,7535591,113.4,76.16,-0.35,301.16,-2.09
2020-08-01,Washington,12.25,923,22,0.29,59648,1675,2.81,791.55,22.23,0.79,7535591,113.4,76.51,4.22,303.25,7.18
2020-07-31,Washington,8.31,626,1,0.01,58725,1653,2.81,779.3,21.94,0.78,7535591,113.4,72.29,-5.27,296.07,1.73
2020-07-30,Washington,10.62,800,10,0.13,58099,1652,2.84,770.99,21.92,0.77,7535591,113.4,77.56,-0.17,294.34,1.82
2020-07-29,Washington,9.61,724,10,0.13,57299,1642,2.87,760.38,21.79,0.76,7535591,113.4,77.73,0.37,292.52,0.1
2020-07-28,Washington,13.64,1028,22,0.29,56575,1632,2.88,750.77,21.66,0.75,7535591,113.4,77.36,3.06,292.42,6.94
2020-07-27,Washington,14.94,1126,15,0.2,55547,1610,2.9,737.13,21.37,0.74,7535591,113.4,74.3,-2.95,285.48,5.72
2020-07-26,Washington,7.14,538,4,0.05,54421,1595,2.93,722.19,21.17,0.72,7535591,113.4,77.25,-2.31,279.76,3.03
2020-07-25,Washington,8.03,605,1,0.01,53883,1591,2.95,715.05,21.11,0.72,7535591,113.4,79.56,-0.77,276.73,0.84
2020-07-24,Washington,13.58,1023,42,0.56,53278,1590,2.98,707.02,21.1,0.71,7535591,113.4,80.33,0.87,275.89,7.06
