date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-11,District of Columbia,9589,502,52,3,702455,11490.12,7.4,1.37
2020-06-10,District of Columbia,9537,499,63,4,702455,11490.12,8.97,1.36
2020-06-09,District of Columbia,9474,495,85,4,702455,11490.12,12.1,1.35
2020-06-08,District of Columbia,9389,491,57,2,702455,11490.12,8.11,1.34
2020-06-07,District of Columbia,9332,489,63,6,702455,11490.12,8.97,1.33
2020-06-06,District of Columbia,9269,483,70,4,702455,11490.12,9.97,1.32
2020-06-05,District of Columbia,9199,479,79,4,702455,11490.12,11.25,1.31
2020-06-04,District of Columbia,9120,475,104,2,702455,11490.12,14.81,1.3
2020-06-03,District of Columbia,9016,473,130,3,702455,11490.12,18.51,1.28
2020-06-02,District of Columbia,8886,470,29,2,702455,11490.12,4.13,1.26
2020-06-01,District of Columbia,8857,468,56,2,702455,11490.12,7.97,1.26
2020-05-31,District of Columbia,8801,466,84,4,702455,11490.12,11.96,1.25
2020-05-30,District of Columbia,8717,462,179,2,702455,11490.12,25.48,1.24
2020-05-29,District of Columbia,8538,460,46,7,702455,11490.12,6.55,1.22
2020-05-28,District of Columbia,8492,453,86,8,702455,11490.12,12.24,1.21
2020-05-27,District of Columbia,8406,445,72,5,702455,11490.12,10.25,1.2
2020-05-26,District of Columbia,8334,440,109,0,702455,11490.12,15.52,1.19
2020-05-25,District of Columbia,8225,440,115,8,702455,11490.12,16.37,1.17
2020-05-24,District of Columbia,8110,432,144,5,702455,11490.12,20.5,1.15
2020-05-23,District of Columbia,7966,427,73,9,702455,11490.12,10.39,1.13
2020-05-22,District of Columbia,7893,418,105,6,702455,11490.12,14.95,1.12
2020-05-21,District of Columbia,7788,412,237,5,702455,11490.12,33.74,1.11
2020-05-20,District of Columbia,7551,407,117,7,702455,11490.12,16.66,1.07
2020-05-19,District of Columbia,7434,400,164,8,702455,11490.12,23.35,1.06
2020-05-18,District of Columbia,7270,392,147,9,702455,11490.12,20.93,1.03
2020-05-17,District of Columbia,7123,383,81,8,702455,11490.12,11.53,1.01
2020-05-16,District of Columbia,7042,375,171,7,702455,11490.12,24.34,1.0
2020-05-15,District of Columbia,6871,368,135,10,702455,11490.12,19.22,0.98
2020-05-14,District of Columbia,6736,358,152,8,702455,11490.12,21.64,0.96
2020-05-13,District of Columbia,6584,350,99,14,702455,11490.12,14.09,0.94
2020-05-12,District of Columbia,6485,336,96,8,702455,11490.12,13.67,0.92
2020-05-11,District of Columbia,6389,328,117,5,702455,11490.12,16.66,0.91
2020-05-10,District of Columbia,6272,323,170,12,702455,11490.12,24.2,0.89
2020-05-09,District of Columbia,6102,311,203,7,702455,11490.12,28.9,0.87
2020-05-08,District of Columbia,5899,304,245,19,702455,11490.12,34.88,0.84
2020-05-07,District of Columbia,5654,285,193,8,702455,11490.12,27.48,0.8
2020-05-06,District of Columbia,5461,277,139,13,702455,11490.12,19.79,0.78
2020-05-05,District of Columbia,5322,264,152,6,702455,11490.12,21.64,0.76
2020-05-04,District of Columbia,5170,258,154,7,702455,11490.12,21.92,0.74
2020-05-03,District of Columbia,5016,251,219,11,702455,11490.12,31.18,0.71
2020-05-02,District of Columbia,4797,240,139,9,702455,11490.12,19.79,0.68
2020-05-01,District of Columbia,4658,231,335,7,702455,11490.12,47.69,0.66
2020-04-30,District of Columbia,4323,224,217,19,702455,11490.12,30.89,0.62
2020-04-29,District of Columbia,4106,205,112,15,702455,11490.12,15.94,0.58
2020-04-28,District of Columbia,3994,190,102,5,702455,11490.12,14.52,0.57
2020-04-27,District of Columbia,3892,185,51,7,702455,11490.12,7.26,0.55
2020-04-26,District of Columbia,3841,178,142,13,702455,11490.12,20.21,0.55
2020-04-25,District of Columbia,3699,165,171,12,702455,11490.12,24.34,0.53
2020-04-24,District of Columbia,3528,153,167,14,702455,11490.12,23.77,0.5
2020-04-23,District of Columbia,3361,139,155,12,702455,11490.12,22.07,0.48
2020-04-22,District of Columbia,3206,127,108,15,702455,11490.12,15.37,0.46
2020-04-21,District of Columbia,3098,112,171,7,702455,11490.12,24.34,0.44
2020-04-20,District of Columbia,2927,105,134,9,702455,11490.12,19.08,0.42
2020-04-19,District of Columbia,2793,96,127,5,702455,11490.12,18.08,0.4
2020-04-18,District of Columbia,2666,91,190,5,702455,11490.12,27.05,0.38
2020-04-17,District of Columbia,2476,86,126,5,702455,11490.12,17.94,0.35
2020-04-16,District of Columbia,2350,81,153,9,702455,11490.12,21.78,0.33
2020-04-15,District of Columbia,2197,72,139,5,702455,11490.12,19.79,0.31
2020-04-14,District of Columbia,2058,67,103,15,702455,11490.12,14.66,0.29
2020-04-13,District of Columbia,1955,52,80,2,702455,11490.12,11.39,0.28
2020-04-12,District of Columbia,1875,50,97,3,702455,11490.12,13.81,0.27
2020-04-11,District of Columbia,1778,47,118,9,702455,11490.12,16.8,0.25
2020-04-10,District of Columbia,1660,38,137,6,702455,11490.12,19.5,0.24
2020-04-09,District of Columbia,1523,32,83,5,702455,11490.12,11.82,0.22
2020-04-08,District of Columbia,1440,27,229,3,702455,11490.12,32.6,0.2
2020-04-07,District of Columbia,1211,24,114,0,702455,11490.12,16.23,0.17
2020-04-06,District of Columbia,1097,24,99,2,702455,11490.12,14.09,0.16
2020-04-05,District of Columbia,998,22,96,1,702455,11490.12,13.67,0.14
2020-04-04,District of Columbia,902,21,145,6,702455,11490.12,20.64,0.13
2020-04-03,District of Columbia,757,15,104,3,702455,11490.12,14.81,0.11
2020-04-02,District of Columbia,653,12,67,1,702455,11490.12,9.54,0.09
2020-04-01,District of Columbia,586,11,91,2,702455,11490.12,12.95,0.08
2020-03-31,District of Columbia,495,9,94,0,702455,11490.12,13.38,0.07
2020-03-30,District of Columbia,401,9,59,4,702455,11490.12,8.4,0.06
2020-03-29,District of Columbia,342,5,38,1,702455,11490.12,5.41,0.05
2020-03-28,District of Columbia,304,4,37,1,702455,11490.12,5.27,0.04
2020-03-27,District of Columbia,267,3,36,0,702455,11490.12,5.12,0.04
2020-03-26,District of Columbia,231,3,48,1,702455,11490.12,6.83,0.03
2020-03-25,District of Columbia,183,2,46,0,702455,11490.12,6.55,0.03
2020-03-24,District of Columbia,137,2,21,0,702455,11490.12,2.99,0.02
2020-03-23,District of Columbia,116,2,18,1,702455,11490.12,2.56,0.02
2020-03-22,District of Columbia,98,1,21,0,702455,11490.12,2.99,0.01
2020-03-21,District of Columbia,77,1,6,1,702455,11490.12,0.85,0.01
2020-03-20,District of Columbia,71,0,32,0,702455,11490.12,4.56,0.01
2020-03-19,District of Columbia,39,0,3,0,702455,11490.12,0.43,0.01
2020-03-18,District of Columbia,36,0,5,0,702455,11490.12,0.71,0.01
2020-03-17,District of Columbia,31,0,9,0,702455,11490.12,1.28,0.0
2020-03-16,District of Columbia,22,0,5,0,702455,11490.12,0.71,0.0
2020-03-15,District of Columbia,17,0,1,0,702455,11490.12,0.14,0.0
2020-03-14,District of Columbia,16,0,6,0,702455,11490.12,0.85,0.0
2020-03-13,District of Columbia,10,0,0,0,702455,11490.12,0.0,0.0
2020-03-12,District of Columbia,10,0,0,0,702455,11490.12,0.0,0.0
2020-03-11,District of Columbia,10,0,6,0,702455,11490.12,0.85,0.0
2020-03-10,District of Columbia,4,0,0,0,702455,11490.12,0.0,0.0
2020-03-09,District of Columbia,4,0,3,0,702455,11490.12,0.43,0.0
2020-03-08,District of Columbia,1,0,0,0,702455,11490.12,0.0,0.0
2020-03-07,District of Columbia,1,0,0,0,702455,11490.12,0.0,0.0
