date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-08,District of Columbia,9389,491,57,2,702455,11490.12,8.11,0.28,1.34,1336.6,69.9
2020-06-07,District of Columbia,9332,489,63,6,702455,11490.12,8.97,0.85,1.33,1328.48,69.61
2020-06-06,District of Columbia,9269,483,70,4,702455,11490.12,9.97,0.57,1.32,1319.52,68.76
2020-06-05,District of Columbia,9199,479,79,4,702455,11490.12,11.25,0.57,1.31,1309.55,68.19
2020-06-04,District of Columbia,9120,475,104,2,702455,11490.12,14.81,0.28,1.3,1298.3,67.62
2020-06-03,District of Columbia,9016,473,130,3,702455,11490.12,18.51,0.43,1.28,1283.5,67.34
2020-06-02,District of Columbia,8886,470,29,2,702455,11490.12,4.13,0.28,1.26,1264.99,66.91
2020-06-01,District of Columbia,8857,468,56,2,702455,11490.12,7.97,0.28,1.26,1260.86,66.62
2020-05-31,District of Columbia,8801,466,84,4,702455,11490.12,11.96,0.57,1.25,1252.89,66.34
2020-05-30,District of Columbia,8717,462,179,2,702455,11490.12,25.48,0.28,1.24,1240.93,65.77
2020-05-29,District of Columbia,8538,460,46,7,702455,11490.12,6.55,1.0,1.22,1215.45,65.48
2020-05-28,District of Columbia,8492,453,86,8,702455,11490.12,12.24,1.14,1.21,1208.9,64.49
2020-05-27,District of Columbia,8406,445,72,5,702455,11490.12,10.25,0.71,1.2,1196.66,63.35
2020-05-26,District of Columbia,8334,440,109,0,702455,11490.12,15.52,0.0,1.19,1186.41,62.64
2020-05-25,District of Columbia,8225,440,115,8,702455,11490.12,16.37,1.14,1.17,1170.89,62.64
2020-05-24,District of Columbia,8110,432,144,5,702455,11490.12,20.5,0.71,1.15,1154.52,61.5
2020-05-23,District of Columbia,7966,427,73,9,702455,11490.12,10.39,1.28,1.13,1134.02,60.79
2020-05-22,District of Columbia,7893,418,105,6,702455,11490.12,14.95,0.85,1.12,1123.63,59.51
2020-05-21,District of Columbia,7788,412,237,5,702455,11490.12,33.74,0.71,1.11,1108.68,58.65
2020-05-20,District of Columbia,7551,407,117,7,702455,11490.12,16.66,1.0,1.07,1074.94,57.94
2020-05-19,District of Columbia,7434,400,164,8,702455,11490.12,23.35,1.14,1.06,1058.29,56.94
2020-05-18,District of Columbia,7270,392,147,9,702455,11490.12,20.93,1.28,1.03,1034.94,55.8
2020-05-17,District of Columbia,7123,383,81,8,702455,11490.12,11.53,1.14,1.01,1014.02,54.52
2020-05-16,District of Columbia,7042,375,171,7,702455,11490.12,24.34,1.0,1.0,1002.48,53.38
2020-05-15,District of Columbia,6871,368,135,10,702455,11490.12,19.22,1.42,0.98,978.14,52.39
2020-05-14,District of Columbia,6736,358,152,8,702455,11490.12,21.64,1.14,0.96,958.92,50.96
2020-05-13,District of Columbia,6584,350,99,14,702455,11490.12,14.09,1.99,0.94,937.28,49.83
2020-05-12,District of Columbia,6485,336,96,8,702455,11490.12,13.67,1.14,0.92,923.19,47.83
2020-05-11,District of Columbia,6389,328,117,5,702455,11490.12,16.66,0.71,0.91,909.52,46.69
2020-05-10,District of Columbia,6272,323,170,12,702455,11490.12,24.2,1.71,0.89,892.87,45.98
2020-05-09,District of Columbia,6102,311,203,7,702455,11490.12,28.9,1.0,0.87,868.67,44.27
2020-05-08,District of Columbia,5899,304,245,19,702455,11490.12,34.88,2.7,0.84,839.77,43.28
2020-05-07,District of Columbia,5654,285,193,8,702455,11490.12,27.48,1.14,0.8,804.89,40.57
2020-05-06,District of Columbia,5461,277,139,13,702455,11490.12,19.79,1.85,0.78,777.42,39.43
2020-05-05,District of Columbia,5322,264,152,6,702455,11490.12,21.64,0.85,0.76,757.63,37.58
2020-05-04,District of Columbia,5170,258,154,7,702455,11490.12,21.92,1.0,0.74,735.99,36.73
2020-05-03,District of Columbia,5016,251,219,11,702455,11490.12,31.18,1.57,0.71,714.07,35.73
2020-05-02,District of Columbia,4797,240,139,9,702455,11490.12,19.79,1.28,0.68,682.89,34.17
2020-05-01,District of Columbia,4658,231,335,7,702455,11490.12,47.69,1.0,0.66,663.1,32.88
2020-04-30,District of Columbia,4323,224,217,19,702455,11490.12,30.89,2.7,0.62,615.41,31.89
2020-04-29,District of Columbia,4106,205,112,15,702455,11490.12,15.94,2.14,0.58,584.52,29.18
2020-04-28,District of Columbia,3994,190,102,5,702455,11490.12,14.52,0.71,0.57,568.58,27.05
2020-04-27,District of Columbia,3892,185,51,7,702455,11490.12,7.26,1.0,0.55,554.06,26.34
2020-04-26,District of Columbia,3841,178,142,13,702455,11490.12,20.21,1.85,0.55,546.8,25.34
2020-04-25,District of Columbia,3699,165,171,12,702455,11490.12,24.34,1.71,0.53,526.58,23.49
2020-04-24,District of Columbia,3528,153,167,14,702455,11490.12,23.77,1.99,0.5,502.24,21.78
2020-04-23,District of Columbia,3361,139,155,12,702455,11490.12,22.07,1.71,0.48,478.46,19.79
2020-04-22,District of Columbia,3206,127,108,15,702455,11490.12,15.37,2.14,0.46,456.4,18.08
2020-04-21,District of Columbia,3098,112,171,7,702455,11490.12,24.34,1.0,0.44,441.02,15.94
2020-04-20,District of Columbia,2927,105,134,9,702455,11490.12,19.08,1.28,0.42,416.68,14.95
2020-04-19,District of Columbia,2793,96,127,5,702455,11490.12,18.08,0.71,0.4,397.61,13.67
2020-04-18,District of Columbia,2666,91,190,5,702455,11490.12,27.05,0.71,0.38,379.53,12.95
2020-04-17,District of Columbia,2476,86,126,5,702455,11490.12,17.94,0.71,0.35,352.48,12.24
2020-04-16,District of Columbia,2350,81,153,9,702455,11490.12,21.78,1.28,0.33,334.54,11.53
2020-04-15,District of Columbia,2197,72,139,5,702455,11490.12,19.79,0.71,0.31,312.76,10.25
2020-04-14,District of Columbia,2058,67,103,15,702455,11490.12,14.66,2.14,0.29,292.97,9.54
2020-04-13,District of Columbia,1955,52,80,2,702455,11490.12,11.39,0.28,0.28,278.31,7.4
2020-04-12,District of Columbia,1875,50,97,3,702455,11490.12,13.81,0.43,0.27,266.92,7.12
2020-04-11,District of Columbia,1778,47,118,9,702455,11490.12,16.8,1.28,0.25,253.11,6.69
2020-04-10,District of Columbia,1660,38,137,6,702455,11490.12,19.5,0.85,0.24,236.31,5.41
2020-04-09,District of Columbia,1523,32,83,5,702455,11490.12,11.82,0.71,0.22,216.81,4.56
2020-04-08,District of Columbia,1440,27,229,3,702455,11490.12,32.6,0.43,0.2,205.0,3.84
2020-04-07,District of Columbia,1211,24,114,0,702455,11490.12,16.23,0.0,0.17,172.4,3.42
2020-04-06,District of Columbia,1097,24,99,2,702455,11490.12,14.09,0.28,0.16,156.17,3.42
2020-04-05,District of Columbia,998,22,96,1,702455,11490.12,13.67,0.14,0.14,142.07,3.13
2020-04-04,District of Columbia,902,21,145,6,702455,11490.12,20.64,0.85,0.13,128.41,2.99
2020-04-03,District of Columbia,757,15,104,3,702455,11490.12,14.81,0.43,0.11,107.76,2.14
2020-04-02,District of Columbia,653,12,67,1,702455,11490.12,9.54,0.14,0.09,92.96,1.71
2020-04-01,District of Columbia,586,11,91,2,702455,11490.12,12.95,0.28,0.08,83.42,1.57
2020-03-31,District of Columbia,495,9,94,0,702455,11490.12,13.38,0.0,0.07,70.47,1.28
2020-03-30,District of Columbia,401,9,59,4,702455,11490.12,8.4,0.57,0.06,57.09,1.28
2020-03-29,District of Columbia,342,5,38,1,702455,11490.12,5.41,0.14,0.05,48.69,0.71
2020-03-28,District of Columbia,304,4,37,1,702455,11490.12,5.27,0.14,0.04,43.28,0.57
2020-03-27,District of Columbia,267,3,36,0,702455,11490.12,5.12,0.0,0.04,38.01,0.43
2020-03-26,District of Columbia,231,3,48,1,702455,11490.12,6.83,0.14,0.03,32.88,0.43
2020-03-25,District of Columbia,183,2,46,0,702455,11490.12,6.55,0.0,0.03,26.05,0.28
2020-03-24,District of Columbia,137,2,21,0,702455,11490.12,2.99,0.0,0.02,19.5,0.28
2020-03-23,District of Columbia,116,2,18,1,702455,11490.12,2.56,0.14,0.02,16.51,0.28
2020-03-22,District of Columbia,98,1,21,0,702455,11490.12,2.99,0.0,0.01,13.95,0.14
2020-03-21,District of Columbia,77,1,6,1,702455,11490.12,0.85,0.14,0.01,10.96,0.14
2020-03-20,District of Columbia,71,0,32,0,702455,11490.12,4.56,0.0,0.01,10.11,0.0
2020-03-19,District of Columbia,39,0,3,0,702455,11490.12,0.43,0.0,0.01,5.55,0.0
2020-03-18,District of Columbia,36,0,5,0,702455,11490.12,0.71,0.0,0.01,5.12,0.0
2020-03-17,District of Columbia,31,0,9,0,702455,11490.12,1.28,0.0,0.0,4.41,0.0
2020-03-16,District of Columbia,22,0,5,0,702455,11490.12,0.71,0.0,0.0,3.13,0.0
2020-03-15,District of Columbia,17,0,1,0,702455,11490.12,0.14,0.0,0.0,2.42,0.0
2020-03-14,District of Columbia,16,0,6,0,702455,11490.12,0.85,0.0,0.0,2.28,0.0
2020-03-13,District of Columbia,10,0,0,0,702455,11490.12,0.0,0.0,0.0,1.42,0.0
2020-03-12,District of Columbia,10,0,0,0,702455,11490.12,0.0,0.0,0.0,1.42,0.0
2020-03-11,District of Columbia,10,0,6,0,702455,11490.12,0.85,0.0,0.0,1.42,0.0
2020-03-10,District of Columbia,4,0,0,0,702455,11490.12,0.0,0.0,0.0,0.57,0.0
2020-03-09,District of Columbia,4,0,3,0,702455,11490.12,0.43,0.0,0.0,0.57,0.0
2020-03-08,District of Columbia,1,0,0,0,702455,11490.12,0.0,0.0,0.0,0.14,0.0
2020-03-07,District of Columbia,1,0,0,0,702455,11490.12,0.0,0.0,0.0,0.14,0.0
