date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-23,District of Columbia,5.12,36,2,0.28,10094,537,5.32,1436.96,76.45,1.44,702455,11490.12
2020-06-22,District of Columbia,5.41,38,2,0.28,10058,535,5.32,1431.84,76.16,1.43,702455,11490.12
2020-06-21,District of Columbia,5.12,36,2,0.28,10020,533,5.32,1426.43,75.88,1.43,702455,11490.12
2020-06-20,District of Columbia,4.56,32,1,0.14,9984,531,5.32,1421.3,75.59,1.42,702455,11490.12
2020-06-19,District of Columbia,6.98,49,3,0.43,9952,530,5.33,1416.75,75.45,1.42,702455,11490.12
2020-06-18,District of Columbia,7.97,56,4,0.57,9903,527,5.32,1409.77,75.02,1.41,702455,11490.12
2020-06-17,District of Columbia,4.13,29,3,0.43,9847,523,5.31,1401.8,74.45,1.4,702455,11490.12
2020-06-16,District of Columbia,2.7,19,5,0.71,9818,520,5.3,1397.67,74.03,1.4,702455,11490.12
2020-06-15,District of Columbia,4.56,32,0,0.0,9799,515,5.26,1394.96,73.31,1.39,702455,11490.12
2020-06-14,District of Columbia,8.26,58,4,0.57,9767,515,5.27,1390.41,73.31,1.39,702455,11490.12
2020-06-13,District of Columbia,7.83,55,5,0.71,9709,511,5.26,1382.15,72.74,1.38,702455,11490.12
2020-06-12,District of Columbia,9.25,65,4,0.57,9654,506,5.24,1374.32,72.03,1.37,702455,11490.12
2020-06-11,District of Columbia,7.4,52,3,0.43,9589,502,5.24,1365.07,71.46,1.37,702455,11490.12
2020-06-10,District of Columbia,8.97,63,4,0.57,9537,499,5.23,1357.67,71.04,1.36,702455,11490.12
2020-06-09,District of Columbia,12.1,85,4,0.57,9474,495,5.22,1348.7,70.47,1.35,702455,11490.12
2020-06-08,District of Columbia,8.11,57,2,0.28,9389,491,5.23,1336.6,69.9,1.34,702455,11490.12
2020-06-07,District of Columbia,8.97,63,6,0.85,9332,489,5.24,1328.48,69.61,1.33,702455,11490.12
2020-06-06,District of Columbia,9.97,70,4,0.57,9269,483,5.21,1319.52,68.76,1.32,702455,11490.12
2020-06-05,District of Columbia,11.25,79,4,0.57,9199,479,5.21,1309.55,68.19,1.31,702455,11490.12
2020-06-04,District of Columbia,14.81,104,2,0.28,9120,475,5.21,1298.3,67.62,1.3,702455,11490.12
2020-06-03,District of Columbia,18.51,130,3,0.43,9016,473,5.25,1283.5,67.34,1.28,702455,11490.12
2020-06-02,District of Columbia,4.13,29,2,0.28,8886,470,5.29,1264.99,66.91,1.26,702455,11490.12
2020-06-01,District of Columbia,7.97,56,2,0.28,8857,468,5.28,1260.86,66.62,1.26,702455,11490.12
2020-05-31,District of Columbia,11.96,84,4,0.57,8801,466,5.29,1252.89,66.34,1.25,702455,11490.12
2020-05-30,District of Columbia,25.48,179,2,0.28,8717,462,5.3,1240.93,65.77,1.24,702455,11490.12
2020-05-29,District of Columbia,6.55,46,7,1.0,8538,460,5.39,1215.45,65.48,1.22,702455,11490.12
2020-05-28,District of Columbia,12.24,86,8,1.14,8492,453,5.33,1208.9,64.49,1.21,702455,11490.12
2020-05-27,District of Columbia,10.25,72,5,0.71,8406,445,5.29,1196.66,63.35,1.2,702455,11490.12
2020-05-26,District of Columbia,15.52,109,0,0.0,8334,440,5.28,1186.41,62.64,1.19,702455,11490.12
2020-05-25,District of Columbia,16.37,115,8,1.14,8225,440,5.35,1170.89,62.64,1.17,702455,11490.12
2020-05-24,District of Columbia,20.5,144,5,0.71,8110,432,5.33,1154.52,61.5,1.15,702455,11490.12
2020-05-23,District of Columbia,10.39,73,9,1.28,7966,427,5.36,1134.02,60.79,1.13,702455,11490.12
2020-05-22,District of Columbia,14.95,105,6,0.85,7893,418,5.3,1123.63,59.51,1.12,702455,11490.12
2020-05-21,District of Columbia,33.74,237,5,0.71,7788,412,5.29,1108.68,58.65,1.11,702455,11490.12
2020-05-20,District of Columbia,16.66,117,7,1.0,7551,407,5.39,1074.94,57.94,1.07,702455,11490.12
2020-05-19,District of Columbia,23.35,164,8,1.14,7434,400,5.38,1058.29,56.94,1.06,702455,11490.12
2020-05-18,District of Columbia,20.93,147,9,1.28,7270,392,5.39,1034.94,55.8,1.03,702455,11490.12
2020-05-17,District of Columbia,11.53,81,8,1.14,7123,383,5.38,1014.02,54.52,1.01,702455,11490.12
2020-05-16,District of Columbia,24.34,171,7,1.0,7042,375,5.33,1002.48,53.38,1.0,702455,11490.12
2020-05-15,District of Columbia,19.22,135,10,1.42,6871,368,5.36,978.14,52.39,0.98,702455,11490.12
2020-05-14,District of Columbia,21.64,152,8,1.14,6736,358,5.31,958.92,50.96,0.96,702455,11490.12
2020-05-13,District of Columbia,14.09,99,14,1.99,6584,350,5.32,937.28,49.83,0.94,702455,11490.12
2020-05-12,District of Columbia,13.67,96,8,1.14,6485,336,5.18,923.19,47.83,0.92,702455,11490.12
2020-05-11,District of Columbia,16.66,117,5,0.71,6389,328,5.13,909.52,46.69,0.91,702455,11490.12
2020-05-10,District of Columbia,24.2,170,12,1.71,6272,323,5.15,892.87,45.98,0.89,702455,11490.12
2020-05-09,District of Columbia,28.9,203,7,1.0,6102,311,5.1,868.67,44.27,0.87,702455,11490.12
2020-05-08,District of Columbia,34.88,245,19,2.7,5899,304,5.15,839.77,43.28,0.84,702455,11490.12
2020-05-07,District of Columbia,27.48,193,8,1.14,5654,285,5.04,804.89,40.57,0.8,702455,11490.12
2020-05-06,District of Columbia,19.79,139,13,1.85,5461,277,5.07,777.42,39.43,0.78,702455,11490.12
2020-05-05,District of Columbia,21.64,152,6,0.85,5322,264,4.96,757.63,37.58,0.76,702455,11490.12
2020-05-04,District of Columbia,21.92,154,7,1.0,5170,258,4.99,735.99,36.73,0.74,702455,11490.12
2020-05-03,District of Columbia,31.18,219,11,1.57,5016,251,5.0,714.07,35.73,0.71,702455,11490.12
2020-05-02,District of Columbia,19.79,139,9,1.28,4797,240,5.0,682.89,34.17,0.68,702455,11490.12
2020-05-01,District of Columbia,47.69,335,7,1.0,4658,231,4.96,663.1,32.88,0.66,702455,11490.12
2020-04-30,District of Columbia,30.89,217,19,2.7,4323,224,5.18,615.41,31.89,0.62,702455,11490.12
2020-04-29,District of Columbia,15.94,112,15,2.14,4106,205,4.99,584.52,29.18,0.58,702455,11490.12
2020-04-28,District of Columbia,14.52,102,5,0.71,3994,190,4.76,568.58,27.05,0.57,702455,11490.12
2020-04-27,District of Columbia,7.26,51,7,1.0,3892,185,4.75,554.06,26.34,0.55,702455,11490.12
2020-04-26,District of Columbia,20.21,142,13,1.85,3841,178,4.63,546.8,25.34,0.55,702455,11490.12
2020-04-25,District of Columbia,24.34,171,12,1.71,3699,165,4.46,526.58,23.49,0.53,702455,11490.12
2020-04-24,District of Columbia,23.77,167,14,1.99,3528,153,4.34,502.24,21.78,0.5,702455,11490.12
2020-04-23,District of Columbia,22.07,155,12,1.71,3361,139,4.14,478.46,19.79,0.48,702455,11490.12
2020-04-22,District of Columbia,15.37,108,15,2.14,3206,127,3.96,456.4,18.08,0.46,702455,11490.12
2020-04-21,District of Columbia,24.34,171,7,1.0,3098,112,3.62,441.02,15.94,0.44,702455,11490.12
2020-04-20,District of Columbia,19.08,134,9,1.28,2927,105,3.59,416.68,14.95,0.42,702455,11490.12
2020-04-19,District of Columbia,18.08,127,5,0.71,2793,96,3.44,397.61,13.67,0.4,702455,11490.12
2020-04-18,District of Columbia,27.05,190,5,0.71,2666,91,3.41,379.53,12.95,0.38,702455,11490.12
2020-04-17,District of Columbia,17.94,126,5,0.71,2476,86,3.47,352.48,12.24,0.35,702455,11490.12
2020-04-16,District of Columbia,21.78,153,9,1.28,2350,81,3.45,334.54,11.53,0.33,702455,11490.12
2020-04-15,District of Columbia,19.79,139,5,0.71,2197,72,3.28,312.76,10.25,0.31,702455,11490.12
2020-04-14,District of Columbia,14.66,103,15,2.14,2058,67,3.26,292.97,9.54,0.29,702455,11490.12
2020-04-13,District of Columbia,11.39,80,2,0.28,1955,52,2.66,278.31,7.4,0.28,702455,11490.12
2020-04-12,District of Columbia,13.81,97,3,0.43,1875,50,2.67,266.92,7.12,0.27,702455,11490.12
2020-04-11,District of Columbia,16.8,118,9,1.28,1778,47,2.64,253.11,6.69,0.25,702455,11490.12
2020-04-10,District of Columbia,19.5,137,6,0.85,1660,38,2.29,236.31,5.41,0.24,702455,11490.12
2020-04-09,District of Columbia,11.82,83,5,0.71,1523,32,2.1,216.81,4.56,0.22,702455,11490.12
2020-04-08,District of Columbia,32.6,229,3,0.43,1440,27,1.88,205.0,3.84,0.2,702455,11490.12
2020-04-07,District of Columbia,16.23,114,0,0.0,1211,24,1.98,172.4,3.42,0.17,702455,11490.12
2020-04-06,District of Columbia,14.09,99,2,0.28,1097,24,2.19,156.17,3.42,0.16,702455,11490.12
2020-04-05,District of Columbia,13.67,96,1,0.14,998,22,2.2,142.07,3.13,0.14,702455,11490.12
2020-04-04,District of Columbia,20.64,145,6,0.85,902,21,2.33,128.41,2.99,0.13,702455,11490.12
2020-04-03,District of Columbia,14.81,104,3,0.43,757,15,1.98,107.76,2.14,0.11,702455,11490.12
2020-04-02,District of Columbia,9.54,67,1,0.14,653,12,1.84,92.96,1.71,0.09,702455,11490.12
2020-04-01,District of Columbia,12.95,91,2,0.28,586,11,1.88,83.42,1.57,0.08,702455,11490.12
2020-03-31,District of Columbia,13.38,94,0,0.0,495,9,1.82,70.47,1.28,0.07,702455,11490.12
2020-03-30,District of Columbia,8.4,59,4,0.57,401,9,2.24,57.09,1.28,0.06,702455,11490.12
2020-03-29,District of Columbia,5.41,38,1,0.14,342,5,1.46,48.69,0.71,0.05,702455,11490.12
2020-03-28,District of Columbia,5.27,37,1,0.14,304,4,1.32,43.28,0.57,0.04,702455,11490.12
2020-03-27,District of Columbia,5.12,36,0,0.0,267,3,1.12,38.01,0.43,0.04,702455,11490.12
2020-03-26,District of Columbia,6.83,48,1,0.14,231,3,1.3,32.88,0.43,0.03,702455,11490.12
2020-03-25,District of Columbia,6.55,46,0,0.0,183,2,1.09,26.05,0.28,0.03,702455,11490.12
2020-03-24,District of Columbia,2.99,21,0,0.0,137,2,1.46,19.5,0.28,0.02,702455,11490.12
2020-03-23,District of Columbia,2.56,18,1,0.14,116,2,1.72,16.51,0.28,0.02,702455,11490.12
2020-03-22,District of Columbia,2.99,21,0,0.0,98,1,1.02,13.95,0.14,0.01,702455,11490.12
2020-03-21,District of Columbia,0.85,6,1,0.14,77,1,1.3,10.96,0.14,0.01,702455,11490.12
2020-03-20,District of Columbia,4.56,32,0,0.0,71,0,0.0,10.11,0.0,0.01,702455,11490.12
2020-03-19,District of Columbia,0.43,3,0,0.0,39,0,0.0,5.55,0.0,0.01,702455,11490.12
2020-03-18,District of Columbia,0.71,5,0,0.0,36,0,0.0,5.12,0.0,0.01,702455,11490.12
2020-03-17,District of Columbia,1.28,9,0,0.0,31,0,0.0,4.41,0.0,0.0,702455,11490.12
2020-03-16,District of Columbia,0.71,5,0,0.0,22,0,0.0,3.13,0.0,0.0,702455,11490.12
2020-03-15,District of Columbia,0.14,1,0,0.0,17,0,0.0,2.42,0.0,0.0,702455,11490.12
2020-03-14,District of Columbia,0.85,6,0,0.0,16,0,0.0,2.28,0.0,0.0,702455,11490.12
2020-03-13,District of Columbia,0.0,0,0,0.0,10,0,0.0,1.42,0.0,0.0,702455,11490.12
2020-03-12,District of Columbia,0.0,0,0,0.0,10,0,0.0,1.42,0.0,0.0,702455,11490.12
2020-03-11,District of Columbia,0.85,6,0,0.0,10,0,0.0,1.42,0.0,0.0,702455,11490.12
2020-03-10,District of Columbia,0.0,0,0,0.0,4,0,0.0,0.57,0.0,0.0,702455,11490.12
2020-03-09,District of Columbia,0.43,3,0,0.0,4,0,0.0,0.57,0.0,0.0,702455,11490.12
2020-03-08,District of Columbia,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,702455,11490.12
2020-03-07,District of Columbia,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,702455,11490.12
