date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,District of Columbia,8.11,57,0,0.0,14049,607,4.32,1999.99,86.41,2.0,702455,11490.12,51.95,1.7,235.03,-3.99
2020-08-31,District of Columbia,4.7,33,1,0.14,13992,607,4.34,1991.87,86.41,1.99,702455,11490.12,50.25,-2.28,239.02,-0.85
2020-08-30,District of Columbia,4.84,34,1,0.14,13959,606,4.34,1987.17,86.27,1.99,702455,11490.12,52.53,-3.13,239.87,-4.98
2020-08-29,District of Columbia,10.53,74,0,0.0,13925,605,4.34,1982.33,86.13,1.98,702455,11490.12,55.66,1.28,244.85,-0.72
2020-08-28,District of Columbia,8.11,57,0,0.0,13851,605,4.37,1971.8,86.13,1.97,702455,11490.12,54.38,-0.43,245.57,-1.71
2020-08-27,District of Columbia,10.25,72,0,0.0,13794,605,4.39,1963.68,86.13,1.96,702455,11490.12,54.81,2.42,247.28,1.99
2020-08-26,District of Columbia,5.41,38,1,0.14,13722,605,4.41,1953.43,86.13,1.95,702455,11490.12,52.39,1.28,245.29,-2.28
2020-08-25,District of Columbia,6.41,45,0,0.0,13684,604,4.41,1948.03,85.98,1.95,702455,11490.12,51.11,-0.99,247.57,-5.98
2020-08-24,District of Columbia,6.98,49,0,0.0,13639,604,4.43,1941.62,85.98,1.94,702455,11490.12,52.1,-0.56,253.55,-4.12
2020-08-23,District of Columbia,7.97,56,0,0.0,13590,604,4.44,1934.64,85.98,1.93,702455,11490.12,52.66,-0.71,257.67,-1.0
2020-08-22,District of Columbia,9.25,65,2,0.28,13534,604,4.46,1926.67,85.98,1.93,702455,11490.12,53.37,3.41,258.67,-0.43
2020-08-21,District of Columbia,8.54,60,1,0.14,13469,602,4.47,1917.42,85.7,1.92,702455,11490.12,49.96,-4.84,259.1,-2.56
2020-08-20,District of Columbia,7.83,55,1,0.14,13409,601,4.48,1908.88,85.56,1.91,702455,11490.12,54.8,-1.42,261.66,1.85
2020-08-19,District of Columbia,4.13,29,1,0.14,13354,600,4.49,1901.05,85.41,1.9,702455,11490.12,56.22,-4.84,259.81,-10.39
2020-08-18,District of Columbia,7.4,52,2,0.28,13325,599,4.5,1896.92,85.27,1.9,702455,11490.12,61.06,-5.27,270.2,-5.13
2020-08-17,District of Columbia,7.54,53,0,0.0,13273,597,4.5,1889.52,84.99,1.89,702455,11490.12,66.33,-0.15,275.33,-3.56
2020-08-16,District of Columbia,8.68,61,0,0.0,13220,597,4.52,1881.97,84.99,1.88,702455,11490.12,66.48,-5.56,278.89,-0.86
2020-08-15,District of Columbia,5.84,41,3,0.43,13159,597,4.54,1873.29,84.99,1.87,702455,11490.12,72.04,-3.27,279.75,-5.41
2020-08-14,District of Columbia,13.38,94,0,0.0,13118,594,4.53,1867.45,84.56,1.87,702455,11490.12,75.31,3.27,285.16,7.83
2020-08-13,District of Columbia,9.25,65,1,0.14,13024,594,4.56,1854.07,84.56,1.85,702455,11490.12,72.04,-1.43,277.33,2.13
2020-08-12,District of Columbia,8.97,63,0,0.0,12959,593,4.58,1844.82,84.42,1.84,702455,11490.12,73.47,2.56,275.2,-2.42
2020-08-11,District of Columbia,12.67,89,2,0.28,12896,593,4.6,1835.85,84.42,1.84,702455,11490.12,70.91,0.57,277.62,6.98
2020-08-10,District of Columbia,7.69,54,0,0.0,12807,591,4.61,1823.18,84.13,1.82,702455,11490.12,70.34,2.14,270.64,-0.71
2020-08-09,District of Columbia,14.24,100,1,0.14,12753,591,4.63,1815.49,84.13,1.82,702455,11490.12,68.2,4.42,271.35,7.69
2020-08-08,District of Columbia,9.11,64,1,0.14,12653,590,4.66,1801.25,83.99,1.8,702455,11490.12,63.78,-2.14,263.66,0.85
2020-08-07,District of Columbia,10.11,71,2,0.28,12589,589,4.68,1792.14,83.85,1.79,702455,11490.12,65.92,0.29,262.81,1.0
2020-08-06,District of Columbia,10.68,75,0,0.0,12518,587,4.69,1782.04,83.56,1.78,702455,11490.12,65.63,2.42,261.81,5.41
2020-08-05,District of Columbia,6.41,45,0,0.0,12443,587,4.72,1771.36,83.56,1.77,702455,11490.12,63.21,-1.28,256.4,-3.98
2020-08-04,District of Columbia,12.1,85,1,0.14,12398,587,4.73,1764.95,83.56,1.76,702455,11490.12,64.49,-0.29,260.38,4.41
2020-08-03,District of Columbia,5.55,39,0,0.0,12313,586,4.76,1752.85,83.42,1.75,702455,11490.12,64.78,-5.55,255.97,0.85
2020-08-02,District of Columbia,9.82,69,1,0.14,12274,586,4.77,1747.3,83.42,1.75,702455,11490.12,70.33,0.85,255.12,4.84
2020-08-01,District of Columbia,11.25,79,0,0.0,12205,585,4.79,1737.48,83.28,1.74,702455,11490.12,69.48,1.57,250.28,9.54
2020-07-31,District of Columbia,9.82,69,1,0.14,12126,585,4.82,1726.23,83.28,1.73,702455,11490.12,67.91,-1.28,240.74,3.41
2020-07-30,District of Columbia,8.26,58,0,0.0,12057,584,4.84,1716.41,83.14,1.72,702455,11490.12,69.19,2.28,237.33,4.7
2020-07-29,District of Columbia,7.69,54,1,0.14,11999,584,4.87,1708.15,83.14,1.71,702455,11490.12,66.91,-6.83,232.63,2.28
2020-07-28,District of Columbia,12.39,87,1,0.14,11945,583,4.88,1700.46,82.99,1.7,702455,11490.12,73.74,-0.14,230.35,7.41
2020-07-27,District of Columbia,11.1,78,1,0.14,11858,582,4.91,1688.08,82.85,1.69,702455,11490.12,73.88,0.0,222.94,4.84
2020-07-26,District of Columbia,8.97,63,0,0.0,11780,581,4.93,1676.98,82.71,1.68,702455,11490.12,73.88,-0.57,218.1,4.41
2020-07-25,District of Columbia,9.68,68,0,0.0,11717,581,4.96,1668.01,82.71,1.67,702455,11490.12,74.45,-1.57,213.69,5.27
2020-07-24,District of Columbia,11.1,78,0,0.0,11649,581,4.99,1658.33,82.71,1.66,702455,11490.12,76.02,5.55,208.42,7.4
2020-07-23,District of Columbia,5.98,42,1,0.14,11571,581,5.02,1647.22,82.71,1.65,702455,11490.12,70.47,-1.14,201.02,1.57
2020-07-22,District of Columbia,14.52,102,0,0.0,11529,580,5.03,1641.24,82.57,1.64,702455,11490.12,71.61,3.13,199.45,9.68
2020-07-21,District of Columbia,12.53,88,1,0.14,11427,580,5.08,1626.72,82.57,1.63,702455,11490.12,68.48,6.84,189.77,7.41
2020-07-20,District of Columbia,11.1,78,1,0.14,11339,579,5.11,1614.2,82.43,1.61,702455,11490.12,61.64,2.7,182.36,5.69
2020-07-19,District of Columbia,9.54,67,0,0.0,11261,578,5.13,1603.09,82.28,1.6,702455,11490.12,58.94,2.99,176.67,4.42
2020-07-18,District of Columbia,11.25,79,1,0.14,11194,578,5.16,1593.55,82.28,1.59,702455,11490.12,55.95,2.99,172.25,6.69
2020-07-17,District of Columbia,5.55,39,3,0.43,11115,577,5.19,1582.31,82.14,1.58,702455,11490.12,52.96,-3.56,165.56,-1.43
2020-07-16,District of Columbia,7.12,50,3,0.43,11076,574,5.18,1576.76,81.71,1.58,702455,11490.12,56.52,1.85,166.99,-0.85
2020-07-15,District of Columbia,11.39,80,3,0.43,11026,571,5.18,1569.64,81.29,1.57,702455,11490.12,54.67,1.0,167.84,7.26
2020-07-14,District of Columbia,5.69,40,0,0.0,10946,568,5.19,1558.25,80.86,1.56,702455,11490.12,53.67,-2.0,160.58,2.99
2020-07-13,District of Columbia,8.4,59,0,0.0,10906,568,5.21,1552.55,80.86,1.55,702455,11490.12,55.67,3.7,157.59,3.84
2020-07-12,District of Columbia,6.55,46,0,0.0,10847,568,5.24,1544.16,80.86,1.54,702455,11490.12,51.97,1.57,153.75,-1.71
2020-07-11,District of Columbia,8.26,58,0,0.0,10801,568,5.26,1537.61,80.86,1.54,702455,11490.12,50.4,6.55,155.46,0.43
2020-07-10,District of Columbia,9.11,64,0,0.0,10743,568,5.29,1529.35,80.86,1.53,702455,11490.12,43.85,2.7,155.03,-0.14
2020-07-09,District of Columbia,5.27,37,4,0.57,10679,568,5.32,1520.24,80.86,1.52,702455,11490.12,41.15,1.71,155.17,-2.13
2020-07-08,District of Columbia,10.39,73,3,0.43,10642,564,5.3,1514.97,80.29,1.51,702455,11490.12,39.44,4.98,157.3,1.42
2020-07-07,District of Columbia,7.69,54,0,0.0,10569,561,5.31,1504.58,79.86,1.5,702455,11490.12,34.46,2.71,155.88,-4.41
2020-07-06,District of Columbia,4.7,33,2,0.28,10515,561,5.34,1496.89,79.86,1.5,702455,11490.12,31.75,-1.56,160.29,-3.41
2020-07-05,District of Columbia,4.98,35,2,0.28,10482,559,5.33,1492.2,79.58,1.49,702455,11490.12,33.31,0.42,163.7,-3.99
2020-07-04,District of Columbia,1.71,12,2,0.28,10447,557,5.33,1487.21,79.29,1.49,702455,11490.12,32.89,-2.7,167.69,-8.26
2020-07-03,District of Columbia,6.41,45,1,0.14,10435,555,5.32,1485.5,79.01,1.49,702455,11490.12,35.59,2.71,175.95,-4.84
2020-07-02,District of Columbia,3.56,25,1,0.14,10390,554,5.33,1479.1,78.87,1.48,702455,11490.12,32.88,-0.85,180.79,-11.25
2020-07-01,District of Columbia,5.41,38,2,0.28,10365,553,5.34,1475.54,78.72,1.48,702455,11490.12,33.73,0.57,192.04,-13.1
2020-06-30,District of Columbia,4.98,35,0,0.0,10327,551,5.34,1470.13,78.44,1.47,702455,11490.12,33.16,-0.14,205.14,0.85
2020-06-29,District of Columbia,6.26,44,1,0.14,10292,551,5.35,1465.15,78.44,1.47,702455,11490.12,33.3,0.85,204.29,-1.71
2020-06-28,District of Columbia,4.56,32,2,0.28,10248,550,5.37,1458.88,78.3,1.46,702455,11490.12,32.45,-0.56,206.0,-7.4
2020-06-27,District of Columbia,4.41,31,2,0.28,10216,548,5.36,1454.33,78.01,1.45,702455,11490.12,33.01,-0.15,213.4,-21.07
2020-06-26,District of Columbia,3.7,26,3,0.43,10185,546,5.36,1449.91,77.73,1.45,702455,11490.12,33.16,-3.28,234.47,-2.85
2020-06-25,District of Columbia,4.41,31,2,0.28,10159,543,5.35,1446.21,77.3,1.45,702455,11490.12,36.44,-3.56,237.32,-7.83
2020-06-24,District of Columbia,4.84,34,4,0.57,10128,541,5.34,1441.8,77.02,1.44,702455,11490.12,40.0,0.71,245.15,-5.41
2020-06-23,District of Columbia,5.12,36,2,0.28,10094,537,5.32,1436.96,76.45,1.44,702455,11490.12,39.29,2.42,250.56,-10.4
2020-06-22,District of Columbia,5.41,38,2,0.28,10058,535,5.32,1431.84,76.16,1.43,702455,11490.12,36.87,0.85,260.96,-10.96
2020-06-21,District of Columbia,5.12,36,2,0.28,10020,533,5.32,1426.43,75.88,1.43,702455,11490.12,36.02,-3.14,271.92,-15.38
2020-06-20,District of Columbia,4.56,32,1,0.14,9984,531,5.32,1421.3,75.59,1.42,702455,11490.12,39.16,-3.27,287.3,-5.83
2020-06-19,District of Columbia,6.98,49,3,0.43,9952,530,5.33,1416.75,75.45,1.42,702455,11490.12,42.43,-2.27,293.13,-7.97
2020-06-18,District of Columbia,7.97,56,4,0.57,9903,527,5.32,1409.77,75.02,1.41,702455,11490.12,44.7,0.57,301.1,-25.77
2020-06-17,District of Columbia,4.13,29,3,0.43,9847,523,5.31,1401.8,74.45,1.4,702455,11490.12,44.13,-4.84,326.87,-12.53
2020-06-16,District of Columbia,2.7,19,5,0.71,9818,520,5.3,1397.67,74.03,1.4,702455,11490.12,48.97,-9.4,339.4,-20.65
2020-06-15,District of Columbia,4.56,32,0,0.0,9799,515,5.26,1394.96,73.31,1.39,702455,11490.12,58.37,-3.55,360.05,-16.37
2020-06-14,District of Columbia,8.26,58,4,0.57,9767,515,5.27,1390.41,73.31,1.39,702455,11490.12,61.92,-0.71,376.42,-3.27
2020-06-13,District of Columbia,7.83,55,5,0.71,9709,511,5.26,1382.15,72.74,1.38,702455,11490.12,62.63,-2.14,379.69,-16.51
2020-06-12,District of Columbia,9.25,65,4,0.57,9654,506,5.24,1374.32,72.03,1.37,702455,11490.12,64.77,-2.0,396.2,-9.97
2020-06-11,District of Columbia,7.4,52,3,0.43,9589,502,5.24,1365.07,71.46,1.37,702455,11490.12,66.77,-7.41,406.17,-14.24
2020-06-10,District of Columbia,8.97,63,4,0.57,9537,499,5.23,1357.67,71.04,1.36,702455,11490.12,74.18,-9.54,420.41,-5.12
2020-06-09,District of Columbia,12.1,85,4,0.57,9474,495,5.22,1348.7,70.47,1.35,702455,11490.12,83.72,7.97,425.53,-1.57
2020-06-08,District of Columbia,8.11,57,2,0.28,9389,491,5.23,1336.6,69.9,1.34,702455,11490.12,75.75,0.14,427.1,-8.55
2020-06-07,District of Columbia,8.97,63,6,0.85,9332,489,5.24,1328.48,69.61,1.33,702455,11490.12,75.61,-2.99,435.65,-15.23
2020-06-06,District of Columbia,9.97,70,4,0.57,9269,483,5.21,1319.52,68.76,1.32,702455,11490.12,78.6,-15.51,450.88,-18.93
2020-06-05,District of Columbia,11.25,79,4,0.57,9199,479,5.21,1309.55,68.19,1.31,702455,11490.12,94.11,4.7,469.81,-23.63
2020-06-04,District of Columbia,14.81,104,2,0.28,9120,475,5.21,1298.3,67.62,1.3,702455,11490.12,89.41,2.57,493.44,-12.67
2020-06-03,District of Columbia,18.51,130,3,0.43,9016,473,5.25,1283.5,67.34,1.28,702455,11490.12,86.84,8.26,506.11,-1.28
2020-06-02,District of Columbia,4.13,29,2,0.28,8886,470,5.29,1264.99,66.91,1.26,702455,11490.12,78.58,-11.39,507.39,-17.51
2020-06-01,District of Columbia,7.97,56,2,0.28,8857,468,5.28,1260.86,66.62,1.26,702455,11490.12,89.97,-8.4,524.9,-13.95
2020-05-31,District of Columbia,11.96,84,4,0.57,8801,466,5.29,1252.89,66.34,1.25,702455,11490.12,98.37,-8.54,538.85,-19.22
2020-05-30,District of Columbia,25.48,179,2,0.28,8717,462,5.3,1240.93,65.77,1.24,702455,11490.12,106.91,15.09,558.07,5.69
2020-05-29,District of Columbia,6.55,46,7,1.0,8538,460,5.39,1215.45,65.48,1.22,702455,11490.12,91.82,-8.4,552.38,-41.14
2020-05-28,District of Columbia,12.24,86,8,1.14,8492,453,5.33,1208.9,64.49,1.21,702455,11490.12,100.22,-21.5,593.52,-18.65
2020-05-27,District of Columbia,10.25,72,5,0.71,8406,445,5.29,1196.66,63.35,1.2,702455,11490.12,121.72,-6.41,612.17,-5.69
2020-05-26,District of Columbia,15.52,109,0,0.0,8334,440,5.28,1186.41,62.64,1.19,702455,11490.12,128.13,-7.83,617.86,1.0
2020-05-25,District of Columbia,16.37,115,8,1.14,8225,440,5.35,1170.89,62.64,1.17,702455,11490.12,135.96,-4.56,616.86,9.11
2020-05-24,District of Columbia,20.5,144,5,0.71,8110,432,5.33,1154.52,61.5,1.15,702455,11490.12,140.52,8.97,607.75,0.29
2020-05-23,District of Columbia,10.39,73,9,1.28,7966,427,5.36,1134.02,60.79,1.13,702455,11490.12,131.55,-13.95,607.46,-13.95
2020-05-22,District of Columbia,14.95,105,6,0.85,7893,418,5.3,1123.63,59.51,1.12,702455,11490.12,145.5,-4.27,621.41,-8.82
2020-05-21,District of Columbia,33.74,237,5,0.71,7788,412,5.29,1108.68,58.65,1.11,702455,11490.12,149.77,12.1,630.23,11.67
2020-05-20,District of Columbia,16.66,117,7,1.0,7551,407,5.39,1074.94,57.94,1.07,702455,11490.12,137.67,2.57,618.56,1.29
2020-05-19,District of Columbia,23.35,164,8,1.14,7434,400,5.38,1058.29,56.94,1.06,702455,11490.12,135.1,9.68,617.27,-0.99
2020-05-18,District of Columbia,20.93,147,9,1.28,7270,392,5.39,1034.94,55.8,1.03,702455,11490.12,125.42,4.27,618.26,1.85
2020-05-17,District of Columbia,11.53,81,8,1.14,7123,383,5.38,1014.02,54.52,1.01,702455,11490.12,121.15,-12.67,616.41,-6.55
2020-05-16,District of Columbia,24.34,171,7,1.0,7042,375,5.33,1002.48,53.38,1.0,702455,11490.12,133.82,-4.56,622.96,-2.71
2020-05-15,District of Columbia,19.22,135,10,1.42,6871,368,5.36,978.14,52.39,0.98,702455,11490.12,138.38,-15.66,625.67,1.28
2020-05-14,District of Columbia,21.64,152,8,1.14,6736,358,5.31,958.92,50.96,0.96,702455,11490.12,154.04,-5.84,624.39,-0.14
2020-05-13,District of Columbia,14.09,99,14,1.99,6584,350,5.32,937.28,49.83,0.94,702455,11490.12,159.88,-5.7,624.53,-5.7
2020-05-12,District of Columbia,13.67,96,8,1.14,6485,336,5.18,923.19,47.83,0.92,702455,11490.12,165.58,-7.97,630.23,-0.99
2020-05-11,District of Columbia,16.66,117,5,0.71,6389,328,5.13,909.52,46.69,0.91,702455,11490.12,173.55,-5.26,631.22,5.27
2020-05-10,District of Columbia,24.2,170,12,1.71,6272,323,5.15,892.87,45.98,0.89,702455,11490.12,178.81,-6.98,625.95,10.39
2020-05-09,District of Columbia,28.9,203,7,1.0,6102,311,5.1,868.67,44.27,0.87,702455,11490.12,185.79,9.11,615.56,12.1
2020-05-08,District of Columbia,34.88,245,19,2.7,5899,304,5.15,839.77,43.28,0.84,702455,11490.12,176.68,-12.81,603.46,15.38
2020-05-07,District of Columbia,27.48,193,8,1.14,5654,285,5.04,804.89,40.57,0.8,702455,11490.12,189.49,-3.41,588.08,15.66
2020-05-06,District of Columbia,19.79,139,13,1.85,5461,277,5.07,777.42,39.43,0.78,702455,11490.12,192.9,3.85,572.42,-12.81
2020-05-05,District of Columbia,21.64,152,6,0.85,5322,264,4.96,757.63,37.58,0.76,702455,11490.12,189.05,7.12,585.23,5.41
2020-05-04,District of Columbia,21.92,154,7,1.0,5170,258,4.99,735.99,36.73,0.74,702455,11490.12,181.93,14.66,579.82,7.83
2020-05-03,District of Columbia,31.18,219,11,1.57,5016,251,5.0,714.07,35.73,0.71,702455,11490.12,167.27,10.97,571.99,17.51
2020-05-02,District of Columbia,19.79,139,9,1.28,4797,240,5.0,682.89,34.17,0.68,702455,11490.12,156.3,-4.55,554.48,-0.85
2020-05-01,District of Columbia,47.69,335,7,1.0,4658,231,4.96,663.1,32.88,0.66,702455,11490.12,160.85,23.92,555.33,32.88
2020-04-30,District of Columbia,30.89,217,19,2.7,4323,224,5.18,615.41,31.89,0.62,702455,11490.12,136.93,8.82,522.45,21.35
2020-04-29,District of Columbia,15.94,112,15,2.14,4106,205,4.99,584.52,29.18,0.58,702455,11490.12,128.11,0.57,501.1,2.99
2020-04-28,District of Columbia,14.52,102,5,0.71,3994,190,4.76,568.58,27.05,0.57,702455,11490.12,127.54,-9.82,498.11,1.14
2020-04-27,District of Columbia,7.26,51,7,1.0,3892,185,4.75,554.06,26.34,0.55,702455,11490.12,137.36,-11.82,496.97,-1.14
2020-04-26,District of Columbia,20.21,142,13,1.85,3841,178,4.63,546.8,25.34,0.55,702455,11490.12,149.18,2.13,498.11,14.8
2020-04-25,District of Columbia,24.34,171,12,1.71,3699,165,4.46,526.58,23.49,0.53,702455,11490.12,147.05,-2.71,483.31,19.07
2020-04-24,District of Columbia,23.77,167,14,1.99,3528,153,4.34,502.24,21.78,0.5,702455,11490.12,149.76,5.83,464.24,18.65
2020-04-23,District of Columbia,22.07,155,12,1.71,3361,139,4.14,478.46,19.79,0.48,702455,11490.12,143.93,0.29,445.59,15.24
2020-04-22,District of Columbia,15.37,108,15,2.14,3206,127,3.96,456.4,18.08,0.46,702455,11490.12,143.64,-4.42,430.35,8.82
2020-04-21,District of Columbia,24.34,171,7,1.0,3098,112,3.62,441.02,15.94,0.44,702455,11490.12,148.06,9.68,421.53,21.35
2020-04-20,District of Columbia,19.08,134,9,1.28,2927,105,3.59,416.68,14.95,0.42,702455,11490.12,138.38,7.69,400.18,16.52
2020-04-19,District of Columbia,18.08,127,5,0.71,2793,96,3.44,397.61,13.67,0.4,702455,11490.12,130.69,4.27,383.66,15.09
2020-04-18,District of Columbia,27.05,190,5,0.71,2666,91,3.41,379.53,12.95,0.38,702455,11490.12,126.42,10.25,368.57,26.2
2020-04-17,District of Columbia,17.94,126,5,0.71,2476,86,3.47,352.48,12.24,0.35,702455,11490.12,116.17,-1.56,342.37,13.38
2020-04-16,District of Columbia,21.78,153,9,1.28,2350,81,3.45,334.54,11.53,0.33,702455,11490.12,117.73,9.96,328.99,21.35
2020-04-15,District of Columbia,19.79,139,5,0.71,2197,72,3.28,312.76,10.25,0.31,702455,11490.12,107.77,-12.81,307.64,19.08
2020-04-14,District of Columbia,14.66,103,15,2.14,2058,67,3.26,292.97,9.54,0.29,702455,11490.12,120.58,-1.57,288.56,13.38
2020-04-13,District of Columbia,11.39,80,2,0.28,1955,52,2.66,278.31,7.4,0.28,702455,11490.12,122.15,-2.7,275.18,10.68
2020-04-12,District of Columbia,13.81,97,3,0.43,1875,50,2.67,266.92,7.12,0.27,702455,11490.12,124.85,0.14,264.5,13.67
2020-04-11,District of Columbia,16.8,118,9,1.28,1778,47,2.64,253.11,6.69,0.25,702455,11490.12,124.71,-3.84,250.83,15.95
2020-04-10,District of Columbia,19.5,137,6,0.85,1660,38,2.29,236.31,5.41,0.24,702455,11490.12,128.55,4.69,234.88,19.5
2020-04-09,District of Columbia,11.82,83,5,0.71,1523,32,2.1,216.81,4.56,0.22,702455,11490.12,123.86,2.28,215.38,11.82
2020-04-08,District of Columbia,32.6,229,3,0.43,1440,27,1.88,205.0,3.84,0.2,702455,11490.12,121.58,19.65,203.56,31.75
2020-04-07,District of Columbia,16.23,114,0,0.0,1211,24,1.98,172.4,3.42,0.17,702455,11490.12,101.93,2.85,171.81,16.23
2020-04-06,District of Columbia,14.09,99,2,0.28,1097,24,2.19,156.17,3.42,0.16,702455,11490.12,99.08,5.69,155.58,13.66
2020-04-05,District of Columbia,13.67,96,1,0.14,998,22,2.2,142.07,3.13,0.14,702455,11490.12,93.39,8.26,141.92,13.67
2020-04-04,District of Columbia,20.64,145,6,0.85,902,21,2.33,128.41,2.99,0.13,702455,11490.12,85.13,15.37,128.25,20.64
2020-04-03,District of Columbia,14.81,104,3,0.43,757,15,1.98,107.76,2.14,0.11,702455,11490.12,69.76,9.69,107.61,14.81
2020-04-02,District of Columbia,9.54,67,1,0.14,653,12,1.84,92.96,1.71,0.09,702455,11490.12,60.07,2.71,92.8,9.54
2020-04-01,District of Columbia,12.95,91,2,0.28,586,11,1.88,83.42,1.57,0.08,702455,11490.12,57.36,6.4,83.26,12.95
2020-03-31,District of Columbia,13.38,94,0,0.0,495,9,1.82,70.47,1.28,0.07,702455,11490.12,50.96,10.39,70.31,13.38
2020-03-30,District of Columbia,8.4,59,4,0.57,401,9,2.24,57.09,1.28,0.06,702455,11490.12,40.57,5.84,56.93,8.4
2020-03-29,District of Columbia,5.41,38,1,0.14,342,5,1.46,48.69,0.71,0.05,702455,11490.12,34.73,2.42,48.53,5.41
2020-03-28,District of Columbia,5.27,37,1,0.14,304,4,1.32,43.28,0.57,0.04,702455,11490.12,32.31,4.42,43.12,5.27
2020-03-27,District of Columbia,5.12,36,0,0.0,267,3,1.12,38.01,0.43,0.04,702455,11490.12,27.89,0.56,37.85,5.12
2020-03-26,District of Columbia,6.83,48,1,0.14,231,3,1.3,32.88,0.43,0.03,702455,11490.12,27.33,6.4,32.73,6.83
2020-03-25,District of Columbia,6.55,46,0,0.0,183,2,1.09,26.05,0.28,0.03,702455,11490.12,20.93,5.84,25.9,6.55
2020-03-24,District of Columbia,2.99,21,0,0.0,137,2,1.46,19.5,0.28,0.02,702455,11490.12,15.09,1.71,19.35,2.99
2020-03-23,District of Columbia,2.56,18,1,0.14,116,2,1.72,16.51,0.28,0.02,702455,11490.12,13.38,1.85,16.36,2.56
2020-03-22,District of Columbia,2.99,21,0,0.0,98,1,1.02,13.95,0.14,0.01,702455,11490.12,11.53,2.85,13.8,2.99
2020-03-21,District of Columbia,0.85,6,1,0.14,77,1,1.3,10.96,0.14,0.01,702455,11490.12,8.68,0.0,10.81,0.85
2020-03-20,District of Columbia,4.56,32,0,0.0,71,0,0.0,10.11,0.0,0.01,702455,11490.12,8.68,4.56,9.96,4.56
2020-03-19,District of Columbia,0.43,3,0,0.0,39,0,0.0,5.55,0.0,0.01,702455,11490.12,4.12,0.43,5.4,0.43
2020-03-18,District of Columbia,0.71,5,0,0.0,36,0,0.0,5.12,0.0,0.01,702455,11490.12,3.69,-0.14,4.97,0.71
2020-03-17,District of Columbia,1.28,9,0,0.0,31,0,0.0,4.41,0.0,0.0,702455,11490.12,3.83,1.28,4.26,1.28
2020-03-16,District of Columbia,0.71,5,0,0.0,22,0,0.0,3.13,0.0,0.0,702455,11490.12,2.55,0.28,2.98,0.71
2020-03-15,District of Columbia,0.14,1,0,0.0,17,0,0.0,2.42,0.0,0.0,702455,11490.12,2.27,0.14,2.27,0.14
2020-03-14,District of Columbia,0.85,6,0,0.0,16,0,0.0,2.28,0.0,0.0,702455,11490.12,2.13,0.85,2.13,0.85
2020-03-13,District of Columbia,0.0,0,0,0.0,10,0,0.0,1.42,0.0,0.0,702455,11490.12,1.28,0.0,1.28,0.0
2020-03-12,District of Columbia,0.0,0,0,0.0,10,0,0.0,1.42,0.0,0.0,702455,11490.12,1.28,0.0,1.28,0.0
2020-03-11,District of Columbia,0.85,6,0,0.0,10,0,0.0,1.42,0.0,0.0,702455,11490.12,1.28,0.85,1.28,0.85
