date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-22,Vermont,0.32,2,0,0.0,952,54,5.67,152.0,8.62,0.15,626299,67.94
2020-05-21,Vermont,0.96,6,0,0.0,950,54,5.68,151.68,8.62,0.15,626299,67.94
2020-05-20,Vermont,0.0,0,0,0.0,944,54,5.72,150.73,8.62,0.15,626299,67.94
2020-05-19,Vermont,0.64,4,0,0.0,944,54,5.72,150.73,8.62,0.15,626299,67.94
2020-05-18,Vermont,0.0,0,0,0.0,940,54,5.74,150.09,8.62,0.15,626299,67.94
2020-05-17,Vermont,0.96,6,1,0.16,940,54,5.74,150.09,8.62,0.15,626299,67.94
2020-05-16,Vermont,0.16,1,0,0.0,934,53,5.67,149.13,8.46,0.15,626299,67.94
2020-05-15,Vermont,0.16,1,0,0.0,933,53,5.68,148.97,8.46,0.15,626299,67.94
2020-05-14,Vermont,0.48,3,0,0.0,932,53,5.69,148.81,8.46,0.15,626299,67.94
2020-05-13,Vermont,0.32,2,0,0.0,929,53,5.71,148.33,8.46,0.15,626299,67.94
2020-05-12,Vermont,0.16,1,0,0.0,927,53,5.72,148.01,8.46,0.15,626299,67.94
2020-05-11,Vermont,0.0,0,0,0.0,926,53,5.72,147.85,8.46,0.15,626299,67.94
2020-05-10,Vermont,0.8,5,0,0.0,926,53,5.72,147.85,8.46,0.15,626299,67.94
2020-05-09,Vermont,0.32,2,0,0.0,921,53,5.75,147.05,8.46,0.15,626299,67.94
2020-05-08,Vermont,0.48,3,0,0.0,919,53,5.77,146.74,8.46,0.15,626299,67.94
2020-05-07,Vermont,1.28,8,1,0.16,916,53,5.79,146.26,8.46,0.15,626299,67.94
2020-05-06,Vermont,0.16,1,0,0.0,908,52,5.73,144.98,8.3,0.14,626299,67.94
2020-05-05,Vermont,0.8,5,0,0.0,907,52,5.73,144.82,8.3,0.14,626299,67.94
2020-05-04,Vermont,0.8,5,0,0.0,902,52,5.76,144.02,8.3,0.14,626299,67.94
2020-05-03,Vermont,1.76,11,2,0.32,897,52,5.8,143.22,8.3,0.14,626299,67.94
2020-05-02,Vermont,1.12,7,1,0.16,886,50,5.64,141.47,7.98,0.14,626299,67.94
2020-05-01,Vermont,2.08,13,1,0.16,879,49,5.57,140.35,7.82,0.14,626299,67.94
2020-04-30,Vermont,0.64,4,2,0.32,866,48,5.54,138.27,7.66,0.14,626299,67.94
2020-04-29,Vermont,0.0,0,0,0.0,862,46,5.34,137.63,7.34,0.14,626299,67.94
2020-04-28,Vermont,1.12,7,0,0.0,862,46,5.34,137.63,7.34,0.14,626299,67.94
2020-04-27,Vermont,0.64,4,1,0.16,855,46,5.38,136.52,7.34,0.14,626299,67.94
2020-04-26,Vermont,1.28,8,0,0.0,851,45,5.29,135.88,7.19,0.14,626299,67.94
2020-04-25,Vermont,2.55,16,2,0.32,843,45,5.34,134.6,7.19,0.13,626299,67.94
2020-04-24,Vermont,0.32,2,1,0.16,827,43,5.2,132.05,6.87,0.13,626299,67.94
2020-04-23,Vermont,0.32,2,3,0.48,825,42,5.09,131.73,6.71,0.13,626299,67.94
2020-04-22,Vermont,0.8,5,0,0.0,823,39,4.74,131.41,6.23,0.13,626299,67.94
2020-04-21,Vermont,0.32,2,2,0.32,818,39,4.77,130.61,6.23,0.13,626299,67.94
2020-04-20,Vermont,0.64,4,1,0.16,816,37,4.53,130.29,5.91,0.13,626299,67.94
2020-04-19,Vermont,1.44,9,0,0.0,812,36,4.43,129.65,5.75,0.13,626299,67.94
2020-04-18,Vermont,3.83,24,2,0.32,803,36,4.48,128.21,5.75,0.13,626299,67.94
2020-04-17,Vermont,1.76,11,0,0.0,779,34,4.36,124.38,5.43,0.12,626299,67.94
2020-04-16,Vermont,1.44,9,5,0.8,768,34,4.43,122.63,5.43,0.12,626299,67.94
2020-04-15,Vermont,1.12,7,1,0.16,759,29,3.82,121.19,4.63,0.12,626299,67.94
2020-04-14,Vermont,0.64,4,1,0.16,752,28,3.72,120.07,4.47,0.12,626299,67.94
2020-04-13,Vermont,3.35,21,1,0.16,748,27,3.61,119.43,4.31,0.12,626299,67.94
2020-04-12,Vermont,2.55,16,2,0.32,727,26,3.58,116.08,4.15,0.12,626299,67.94
2020-04-11,Vermont,5.11,32,0,0.0,711,24,3.38,113.52,3.83,0.11,626299,67.94
2020-04-10,Vermont,8.14,51,1,0.16,679,24,3.53,108.41,3.83,0.11,626299,67.94
2020-04-09,Vermont,3.67,23,0,0.0,628,23,3.66,100.27,3.67,0.1,626299,67.94
2020-04-08,Vermont,4.79,30,0,0.0,605,23,3.8,96.6,3.67,0.1,626299,67.94
2020-04-07,Vermont,5.11,32,0,0.0,575,23,4.0,91.81,3.67,0.09,626299,67.94
2020-04-06,Vermont,4.95,31,1,0.16,543,23,4.24,86.7,3.67,0.09,626299,67.94
2020-04-05,Vermont,8.14,51,2,0.32,512,22,4.3,81.75,3.51,0.08,626299,67.94
2020-04-04,Vermont,11.5,72,3,0.48,461,20,4.34,73.61,3.19,0.07,626299,67.94
2020-04-03,Vermont,8.14,51,0,0.0,389,17,4.37,62.11,2.71,0.06,626299,67.94
2020-04-02,Vermont,2.71,17,1,0.16,338,17,5.03,53.97,2.71,0.05,626299,67.94
2020-04-01,Vermont,4.47,28,3,0.48,321,16,4.98,51.25,2.55,0.05,626299,67.94
2020-03-31,Vermont,5.91,37,1,0.16,293,13,4.44,46.78,2.08,0.05,626299,67.94
2020-03-30,Vermont,3.35,21,0,0.0,256,12,4.69,40.88,1.92,0.04,626299,67.94
2020-03-29,Vermont,3.83,24,0,0.0,235,12,5.11,37.52,1.92,0.04,626299,67.94
2020-03-28,Vermont,4.31,27,2,0.32,211,12,5.69,33.69,1.92,0.03,626299,67.94
2020-03-27,Vermont,4.15,26,1,0.16,184,10,5.43,29.38,1.6,0.03,626299,67.94
2020-03-26,Vermont,5.59,35,1,0.16,158,9,5.7,25.23,1.44,0.03,626299,67.94
2020-03-25,Vermont,4.47,28,1,0.16,123,8,6.5,19.64,1.28,0.02,626299,67.94
2020-03-24,Vermont,3.19,20,5,0.8,95,7,7.37,15.17,1.12,0.02,626299,67.94
2020-03-23,Vermont,3.67,23,0,0.0,75,2,2.67,11.98,0.32,0.01,626299,67.94
2020-03-22,Vermont,0.48,3,0,0.0,52,2,3.85,8.3,0.32,0.01,626299,67.94
2020-03-21,Vermont,3.19,20,0,0.0,49,2,4.08,7.82,0.32,0.01,626299,67.94
2020-03-20,Vermont,1.12,7,0,0.0,29,2,6.9,4.63,0.32,0.0,626299,67.94
2020-03-19,Vermont,0.48,3,2,0.32,22,2,9.09,3.51,0.32,0.0,626299,67.94
2020-03-18,Vermont,0.8,5,0,0.0,19,0,0.0,3.03,0.0,0.0,626299,67.94
2020-03-17,Vermont,0.32,2,0,0.0,14,0,0.0,2.24,0.0,0.0,626299,67.94
2020-03-16,Vermont,0.64,4,0,0.0,12,0,0.0,1.92,0.0,0.0,626299,67.94
2020-03-15,Vermont,0.48,3,0,0.0,8,0,0.0,1.28,0.0,0.0,626299,67.94
2020-03-14,Vermont,0.48,3,0,0.0,5,0,0.0,0.8,0.0,0.0,626299,67.94
2020-03-13,Vermont,0.0,0,0,0.0,2,0,0.0,0.32,0.0,0.0,626299,67.94
2020-03-12,Vermont,0.0,0,0,0.0,2,0,0.0,0.32,0.0,0.0,626299,67.94
2020-03-11,Vermont,0.16,1,0,0.0,2,0,0.0,0.32,0.0,0.0,626299,67.94
2020-03-10,Vermont,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,626299,67.94
2020-03-09,Vermont,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,626299,67.94
2020-03-08,Vermont,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,626299,67.94
2020-03-07,Vermont,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,626299,67.94
