date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-05-05,Vermont,907,52,5,0,626299,67.94,0.8,0.14
2020-05-04,Vermont,902,52,5,0,626299,67.94,0.8,0.14
2020-05-03,Vermont,897,52,11,2,626299,67.94,1.76,0.14
2020-05-02,Vermont,886,50,7,1,626299,67.94,1.12,0.14
2020-05-01,Vermont,879,49,13,1,626299,67.94,2.08,0.14
2020-04-30,Vermont,866,48,4,2,626299,67.94,0.64,0.14
2020-04-29,Vermont,862,46,0,0,626299,67.94,0.0,0.14
2020-04-28,Vermont,862,46,7,0,626299,67.94,1.12,0.14
2020-04-27,Vermont,855,46,4,1,626299,67.94,0.64,0.14
2020-04-26,Vermont,851,45,8,0,626299,67.94,1.28,0.14
2020-04-25,Vermont,843,45,16,2,626299,67.94,2.55,0.13
2020-04-24,Vermont,827,43,2,1,626299,67.94,0.32,0.13
2020-04-23,Vermont,825,42,2,3,626299,67.94,0.32,0.13
2020-04-22,Vermont,823,39,5,0,626299,67.94,0.8,0.13
2020-04-21,Vermont,818,39,2,2,626299,67.94,0.32,0.13
2020-04-20,Vermont,816,37,4,1,626299,67.94,0.64,0.13
2020-04-19,Vermont,812,36,9,0,626299,67.94,1.44,0.13
2020-04-18,Vermont,803,36,24,2,626299,67.94,3.83,0.13
2020-04-17,Vermont,779,34,11,0,626299,67.94,1.76,0.12
2020-04-16,Vermont,768,34,9,5,626299,67.94,1.44,0.12
2020-04-15,Vermont,759,29,7,1,626299,67.94,1.12,0.12
2020-04-14,Vermont,752,28,4,1,626299,67.94,0.64,0.12
2020-04-13,Vermont,748,27,21,1,626299,67.94,3.35,0.12
2020-04-12,Vermont,727,26,16,2,626299,67.94,2.55,0.12
2020-04-11,Vermont,711,24,32,0,626299,67.94,5.11,0.11
2020-04-10,Vermont,679,24,51,1,626299,67.94,8.14,0.11
2020-04-09,Vermont,628,23,23,0,626299,67.94,3.67,0.1
2020-04-08,Vermont,605,23,30,0,626299,67.94,4.79,0.1
2020-04-07,Vermont,575,23,32,0,626299,67.94,5.11,0.09
2020-04-06,Vermont,543,23,31,1,626299,67.94,4.95,0.09
2020-04-05,Vermont,512,22,51,2,626299,67.94,8.14,0.08
2020-04-04,Vermont,461,20,72,3,626299,67.94,11.5,0.07
2020-04-03,Vermont,389,17,51,0,626299,67.94,8.14,0.06
2020-04-02,Vermont,338,17,17,1,626299,67.94,2.71,0.05
2020-04-01,Vermont,321,16,28,3,626299,67.94,4.47,0.05
2020-03-31,Vermont,293,13,37,1,626299,67.94,5.91,0.05
2020-03-30,Vermont,256,12,21,0,626299,67.94,3.35,0.04
2020-03-29,Vermont,235,12,24,0,626299,67.94,3.83,0.04
2020-03-28,Vermont,211,12,27,2,626299,67.94,4.31,0.03
2020-03-27,Vermont,184,10,26,1,626299,67.94,4.15,0.03
2020-03-26,Vermont,158,9,35,1,626299,67.94,5.59,0.03
2020-03-25,Vermont,123,8,28,1,626299,67.94,4.47,0.02
2020-03-24,Vermont,95,7,20,5,626299,67.94,3.19,0.02
2020-03-23,Vermont,75,2,23,0,626299,67.94,3.67,0.01
2020-03-22,Vermont,52,2,3,0,626299,67.94,0.48,0.01
2020-03-21,Vermont,49,2,20,0,626299,67.94,3.19,0.01
2020-03-20,Vermont,29,2,7,0,626299,67.94,1.12,0.0
2020-03-19,Vermont,22,2,3,2,626299,67.94,0.48,0.0
2020-03-18,Vermont,19,0,5,0,626299,67.94,0.8,0.0
2020-03-17,Vermont,14,0,2,0,626299,67.94,0.32,0.0
2020-03-16,Vermont,12,0,4,0,626299,67.94,0.64,0.0
2020-03-15,Vermont,8,0,3,0,626299,67.94,0.48,0.0
2020-03-14,Vermont,5,0,3,0,626299,67.94,0.48,0.0
2020-03-13,Vermont,2,0,0,0,626299,67.94,0.0,0.0
2020-03-12,Vermont,2,0,0,0,626299,67.94,0.0,0.0
2020-03-11,Vermont,2,0,1,0,626299,67.94,0.16,0.0
2020-03-10,Vermont,1,0,0,0,626299,67.94,0.0,0.0
2020-03-09,Vermont,1,0,0,0,626299,67.94,0.0,0.0
2020-03-08,Vermont,1,0,0,0,626299,67.94,0.0,0.0
2020-03-07,Vermont,1,0,0,0,626299,67.94,0.0,0.0
