date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-05,Vermont,1027,55,1,0,626299,67.94,0.16,0.0,0.16,163.98,8.78
2020-06-04,Vermont,1026,55,36,0,626299,67.94,5.75,0.0,0.16,163.82,8.78
2020-06-03,Vermont,990,55,2,0,626299,67.94,0.32,0.0,0.16,158.07,8.78
2020-06-02,Vermont,988,55,5,0,626299,67.94,0.8,0.0,0.16,157.75,8.78
2020-06-01,Vermont,983,55,2,0,626299,67.94,0.32,0.0,0.16,156.95,8.78
2020-05-31,Vermont,981,55,4,0,626299,67.94,0.64,0.0,0.16,156.63,8.78
2020-05-30,Vermont,977,55,2,0,626299,67.94,0.32,0.0,0.16,156.0,8.78
2020-05-29,Vermont,975,55,1,0,626299,67.94,0.16,0.0,0.16,155.68,8.78
2020-05-28,Vermont,974,55,3,1,626299,67.94,0.48,0.16,0.16,155.52,8.78
2020-05-27,Vermont,971,54,4,0,626299,67.94,0.64,0.0,0.16,155.04,8.62
2020-05-26,Vermont,967,54,5,0,626299,67.94,0.8,0.0,0.15,154.4,8.62
2020-05-25,Vermont,962,54,6,0,626299,67.94,0.96,0.0,0.15,153.6,8.62
2020-05-24,Vermont,956,54,2,0,626299,67.94,0.32,0.0,0.15,152.64,8.62
2020-05-23,Vermont,954,54,2,0,626299,67.94,0.32,0.0,0.15,152.32,8.62
2020-05-22,Vermont,952,54,2,0,626299,67.94,0.32,0.0,0.15,152.0,8.62
2020-05-21,Vermont,950,54,6,0,626299,67.94,0.96,0.0,0.15,151.68,8.62
2020-05-20,Vermont,944,54,0,0,626299,67.94,0.0,0.0,0.15,150.73,8.62
2020-05-19,Vermont,944,54,4,0,626299,67.94,0.64,0.0,0.15,150.73,8.62
2020-05-18,Vermont,940,54,0,0,626299,67.94,0.0,0.0,0.15,150.09,8.62
2020-05-17,Vermont,940,54,6,1,626299,67.94,0.96,0.16,0.15,150.09,8.62
2020-05-16,Vermont,934,53,1,0,626299,67.94,0.16,0.0,0.15,149.13,8.46
2020-05-15,Vermont,933,53,1,0,626299,67.94,0.16,0.0,0.15,148.97,8.46
2020-05-14,Vermont,932,53,3,0,626299,67.94,0.48,0.0,0.15,148.81,8.46
2020-05-13,Vermont,929,53,2,0,626299,67.94,0.32,0.0,0.15,148.33,8.46
2020-05-12,Vermont,927,53,1,0,626299,67.94,0.16,0.0,0.15,148.01,8.46
2020-05-11,Vermont,926,53,0,0,626299,67.94,0.0,0.0,0.15,147.85,8.46
2020-05-10,Vermont,926,53,5,0,626299,67.94,0.8,0.0,0.15,147.85,8.46
2020-05-09,Vermont,921,53,2,0,626299,67.94,0.32,0.0,0.15,147.05,8.46
2020-05-08,Vermont,919,53,3,0,626299,67.94,0.48,0.0,0.15,146.74,8.46
2020-05-07,Vermont,916,53,8,1,626299,67.94,1.28,0.16,0.15,146.26,8.46
2020-05-06,Vermont,908,52,1,0,626299,67.94,0.16,0.0,0.14,144.98,8.3
2020-05-05,Vermont,907,52,5,0,626299,67.94,0.8,0.0,0.14,144.82,8.3
2020-05-04,Vermont,902,52,5,0,626299,67.94,0.8,0.0,0.14,144.02,8.3
2020-05-03,Vermont,897,52,11,2,626299,67.94,1.76,0.32,0.14,143.22,8.3
2020-05-02,Vermont,886,50,7,1,626299,67.94,1.12,0.16,0.14,141.47,7.98
2020-05-01,Vermont,879,49,13,1,626299,67.94,2.08,0.16,0.14,140.35,7.82
2020-04-30,Vermont,866,48,4,2,626299,67.94,0.64,0.32,0.14,138.27,7.66
2020-04-29,Vermont,862,46,0,0,626299,67.94,0.0,0.0,0.14,137.63,7.34
2020-04-28,Vermont,862,46,7,0,626299,67.94,1.12,0.0,0.14,137.63,7.34
2020-04-27,Vermont,855,46,4,1,626299,67.94,0.64,0.16,0.14,136.52,7.34
2020-04-26,Vermont,851,45,8,0,626299,67.94,1.28,0.0,0.14,135.88,7.19
2020-04-25,Vermont,843,45,16,2,626299,67.94,2.55,0.32,0.13,134.6,7.19
2020-04-24,Vermont,827,43,2,1,626299,67.94,0.32,0.16,0.13,132.05,6.87
2020-04-23,Vermont,825,42,2,3,626299,67.94,0.32,0.48,0.13,131.73,6.71
2020-04-22,Vermont,823,39,5,0,626299,67.94,0.8,0.0,0.13,131.41,6.23
2020-04-21,Vermont,818,39,2,2,626299,67.94,0.32,0.32,0.13,130.61,6.23
2020-04-20,Vermont,816,37,4,1,626299,67.94,0.64,0.16,0.13,130.29,5.91
2020-04-19,Vermont,812,36,9,0,626299,67.94,1.44,0.0,0.13,129.65,5.75
2020-04-18,Vermont,803,36,24,2,626299,67.94,3.83,0.32,0.13,128.21,5.75
2020-04-17,Vermont,779,34,11,0,626299,67.94,1.76,0.0,0.12,124.38,5.43
2020-04-16,Vermont,768,34,9,5,626299,67.94,1.44,0.8,0.12,122.63,5.43
2020-04-15,Vermont,759,29,7,1,626299,67.94,1.12,0.16,0.12,121.19,4.63
2020-04-14,Vermont,752,28,4,1,626299,67.94,0.64,0.16,0.12,120.07,4.47
2020-04-13,Vermont,748,27,21,1,626299,67.94,3.35,0.16,0.12,119.43,4.31
2020-04-12,Vermont,727,26,16,2,626299,67.94,2.55,0.32,0.12,116.08,4.15
2020-04-11,Vermont,711,24,32,0,626299,67.94,5.11,0.0,0.11,113.52,3.83
2020-04-10,Vermont,679,24,51,1,626299,67.94,8.14,0.16,0.11,108.41,3.83
2020-04-09,Vermont,628,23,23,0,626299,67.94,3.67,0.0,0.1,100.27,3.67
2020-04-08,Vermont,605,23,30,0,626299,67.94,4.79,0.0,0.1,96.6,3.67
2020-04-07,Vermont,575,23,32,0,626299,67.94,5.11,0.0,0.09,91.81,3.67
2020-04-06,Vermont,543,23,31,1,626299,67.94,4.95,0.16,0.09,86.7,3.67
2020-04-05,Vermont,512,22,51,2,626299,67.94,8.14,0.32,0.08,81.75,3.51
2020-04-04,Vermont,461,20,72,3,626299,67.94,11.5,0.48,0.07,73.61,3.19
2020-04-03,Vermont,389,17,51,0,626299,67.94,8.14,0.0,0.06,62.11,2.71
2020-04-02,Vermont,338,17,17,1,626299,67.94,2.71,0.16,0.05,53.97,2.71
2020-04-01,Vermont,321,16,28,3,626299,67.94,4.47,0.48,0.05,51.25,2.55
2020-03-31,Vermont,293,13,37,1,626299,67.94,5.91,0.16,0.05,46.78,2.08
2020-03-30,Vermont,256,12,21,0,626299,67.94,3.35,0.0,0.04,40.88,1.92
2020-03-29,Vermont,235,12,24,0,626299,67.94,3.83,0.0,0.04,37.52,1.92
2020-03-28,Vermont,211,12,27,2,626299,67.94,4.31,0.32,0.03,33.69,1.92
2020-03-27,Vermont,184,10,26,1,626299,67.94,4.15,0.16,0.03,29.38,1.6
2020-03-26,Vermont,158,9,35,1,626299,67.94,5.59,0.16,0.03,25.23,1.44
2020-03-25,Vermont,123,8,28,1,626299,67.94,4.47,0.16,0.02,19.64,1.28
2020-03-24,Vermont,95,7,20,5,626299,67.94,3.19,0.8,0.02,15.17,1.12
2020-03-23,Vermont,75,2,23,0,626299,67.94,3.67,0.0,0.01,11.98,0.32
2020-03-22,Vermont,52,2,3,0,626299,67.94,0.48,0.0,0.01,8.3,0.32
2020-03-21,Vermont,49,2,20,0,626299,67.94,3.19,0.0,0.01,7.82,0.32
2020-03-20,Vermont,29,2,7,0,626299,67.94,1.12,0.0,0.0,4.63,0.32
2020-03-19,Vermont,22,2,3,2,626299,67.94,0.48,0.32,0.0,3.51,0.32
2020-03-18,Vermont,19,0,5,0,626299,67.94,0.8,0.0,0.0,3.03,0.0
2020-03-17,Vermont,14,0,2,0,626299,67.94,0.32,0.0,0.0,2.24,0.0
2020-03-16,Vermont,12,0,4,0,626299,67.94,0.64,0.0,0.0,1.92,0.0
2020-03-15,Vermont,8,0,3,0,626299,67.94,0.48,0.0,0.0,1.28,0.0
2020-03-14,Vermont,5,0,3,0,626299,67.94,0.48,0.0,0.0,0.8,0.0
2020-03-13,Vermont,2,0,0,0,626299,67.94,0.0,0.0,0.0,0.32,0.0
2020-03-12,Vermont,2,0,0,0,626299,67.94,0.0,0.0,0.0,0.32,0.0
2020-03-11,Vermont,2,0,1,0,626299,67.94,0.16,0.0,0.0,0.32,0.0
2020-03-10,Vermont,1,0,0,0,626299,67.94,0.0,0.0,0.0,0.16,0.0
2020-03-09,Vermont,1,0,0,0,626299,67.94,0.0,0.0,0.0,0.16,0.0
2020-03-08,Vermont,1,0,0,0,626299,67.94,0.0,0.0,0.0,0.16,0.0
2020-03-07,Vermont,1,0,0,0,626299,67.94,0.0,0.0,0.0,0.16,0.0
