date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Vermont,0.32,2,0,0.0,1656,58,3.5,264.41,9.26,0.26,626299,67.94,3.04,0.0,28.46,-0.64
2020-09-08,Vermont,0.48,3,0,0.0,1654,58,3.51,264.09,9.26,0.26,626299,67.94,3.04,-1.28,29.1,-1.12
2020-09-07,Vermont,0.48,3,0,0.0,1651,58,3.51,263.61,9.26,0.26,626299,67.94,4.32,-0.8,30.22,0.0
2020-09-06,Vermont,0.16,1,0,0.0,1648,58,3.52,263.13,9.26,0.26,626299,67.94,5.12,-1.6,30.22,-0.64
2020-09-05,Vermont,0.8,5,0,0.0,1647,58,3.52,262.97,9.26,0.26,626299,67.94,6.72,-1.75,30.86,-0.16
2020-09-04,Vermont,0.8,5,0,0.0,1642,58,3.53,262.18,9.26,0.26,626299,67.94,8.47,0.32,31.02,0.32
2020-09-03,Vermont,0.0,0,0,0.0,1637,58,3.54,261.38,9.26,0.26,626299,67.94,8.15,-1.44,30.7,-1.44
2020-09-02,Vermont,0.32,2,0,0.0,1637,58,3.54,261.38,9.26,0.26,626299,67.94,9.59,-0.48,32.14,-0.48
2020-09-01,Vermont,1.76,11,0,0.0,1635,58,3.55,261.06,9.26,0.26,626299,67.94,10.07,0.8,32.62,1.12
2020-08-31,Vermont,1.28,8,0,0.0,1624,58,3.57,259.3,9.26,0.26,626299,67.94,9.27,-0.16,31.5,1.12
2020-08-30,Vermont,1.76,11,0,0.0,1616,58,3.59,258.02,9.26,0.26,626299,67.94,9.43,1.12,30.38,0.96
2020-08-29,Vermont,2.55,16,0,0.0,1605,58,3.61,256.27,9.26,0.26,626299,67.94,8.31,0.63,29.42,1.43
2020-08-28,Vermont,0.48,3,0,0.0,1589,58,3.65,253.71,9.26,0.25,626299,67.94,7.68,-0.16,27.99,-0.64
2020-08-27,Vermont,1.44,9,0,0.0,1586,58,3.66,253.23,9.26,0.25,626299,67.94,7.84,0.8,28.63,1.28
2020-08-26,Vermont,0.8,5,0,0.0,1577,58,3.68,251.8,9.26,0.25,626299,67.94,7.04,0.32,27.35,0.64
2020-08-25,Vermont,0.96,6,0,0.0,1572,58,3.69,251.0,9.26,0.25,626299,67.94,6.72,0.48,26.71,0.48
2020-08-24,Vermont,1.44,9,0,0.0,1566,58,3.7,250.04,9.26,0.25,626299,67.94,6.24,-0.48,26.23,1.12
2020-08-23,Vermont,0.64,4,0,0.0,1557,58,3.73,248.6,9.26,0.25,626299,67.94,6.72,-0.32,25.11,0.0
2020-08-22,Vermont,1.92,12,0,0.0,1553,58,3.73,247.96,9.26,0.25,626299,67.94,7.04,0.64,25.11,0.16
2020-08-21,Vermont,0.64,4,0,0.0,1541,58,3.76,246.05,9.26,0.25,626299,67.94,6.4,-2.07,24.95,-0.64
2020-08-20,Vermont,0.64,4,0,0.0,1537,58,3.77,245.41,9.26,0.25,626299,67.94,8.47,-0.32,25.59,-1.12
2020-08-19,Vermont,0.48,3,0,0.0,1533,58,3.78,244.77,9.26,0.24,626299,67.94,8.79,-0.48,26.71,0.48
2020-08-18,Vermont,0.48,3,0,0.0,1530,58,3.79,244.29,9.26,0.24,626299,67.94,9.27,-1.12,26.23,-0.48
2020-08-17,Vermont,1.92,12,0,0.0,1527,58,3.8,243.81,9.26,0.24,626299,67.94,10.39,1.44,26.71,0.32
2020-08-16,Vermont,0.96,6,0,0.0,1515,58,3.83,241.9,9.26,0.24,626299,67.94,8.95,0.16,26.39,-0.96
2020-08-15,Vermont,1.28,8,0,0.0,1509,58,3.84,240.94,9.26,0.24,626299,67.94,8.79,0.32,27.35,0.64
2020-08-14,Vermont,2.71,17,0,0.0,1501,58,3.86,239.66,9.26,0.24,626299,67.94,8.47,2.23,26.71,1.27
2020-08-13,Vermont,0.96,6,0,0.0,1484,58,3.91,236.95,9.26,0.24,626299,67.94,6.24,-0.48,25.44,-0.16
2020-08-12,Vermont,0.96,6,0,0.0,1478,58,3.92,235.99,9.26,0.24,626299,67.94,6.72,0.16,25.6,-1.12
2020-08-11,Vermont,1.6,10,0,0.0,1472,58,3.94,235.03,9.26,0.24,626299,67.94,6.56,0.96,26.72,0.96
2020-08-10,Vermont,0.48,3,0,0.0,1462,58,3.97,233.43,9.26,0.23,626299,67.94,5.6,0.32,25.76,-0.32
2020-08-09,Vermont,0.8,5,0,0.0,1459,58,3.98,232.96,9.26,0.23,626299,67.94,5.28,0.0,26.08,-1.28
2020-08-08,Vermont,0.96,6,0,0.0,1454,58,3.99,232.16,9.26,0.23,626299,67.94,5.28,-0.16,27.36,0.0
2020-08-07,Vermont,0.48,3,0,0.0,1448,58,4.01,231.2,9.26,0.23,626299,67.94,5.44,-0.64,27.36,-0.32
2020-08-06,Vermont,1.44,9,1,0.16,1445,58,4.01,230.72,9.26,0.23,626299,67.94,6.08,1.28,27.68,-1.11
2020-08-05,Vermont,0.8,5,0,0.0,1436,57,3.97,229.28,9.1,0.23,626299,67.94,4.8,0.64,28.79,0.48
2020-08-04,Vermont,0.64,4,0,0.0,1431,57,3.98,228.49,9.1,0.23,626299,67.94,4.16,0.16,28.31,0.16
2020-08-03,Vermont,0.16,1,0,0.0,1427,57,3.99,227.85,9.1,0.23,626299,67.94,4.0,-0.16,28.15,-0.16
2020-08-02,Vermont,0.8,5,0,0.0,1426,57,4.0,227.69,9.1,0.23,626299,67.94,4.16,0.16,28.31,-0.96
2020-08-01,Vermont,1.12,7,0,0.0,1421,57,4.01,226.89,9.1,0.23,626299,67.94,4.0,-0.64,29.27,0.8
2020-07-31,Vermont,1.12,7,0,0.0,1414,57,4.03,225.77,9.1,0.23,626299,67.94,4.64,-0.16,28.47,-0.32
2020-07-30,Vermont,0.16,1,1,0.16,1407,57,4.05,224.65,9.1,0.22,626299,67.94,4.8,-1.6,28.79,-2.55
2020-07-29,Vermont,0.16,1,0,0.0,1406,56,3.98,224.49,8.94,0.22,626299,67.94,6.4,0.16,31.34,-0.16
2020-07-28,Vermont,0.48,3,0,0.0,1405,56,3.99,224.33,8.94,0.22,626299,67.94,6.24,-0.48,31.5,0.48
2020-07-27,Vermont,0.32,2,0,0.0,1402,56,3.99,223.85,8.94,0.22,626299,67.94,6.72,-1.28,31.02,-0.64
2020-07-26,Vermont,0.64,4,0,0.0,1400,56,4.0,223.54,8.94,0.22,626299,67.94,8.0,-1.28,31.66,0.32
2020-07-25,Vermont,1.76,11,0,0.0,1396,56,4.01,222.9,8.94,0.22,626299,67.94,9.28,1.12,31.34,1.44
2020-07-24,Vermont,1.28,8,0,0.0,1385,56,4.04,221.14,8.94,0.22,626299,67.94,8.16,-0.16,29.9,0.16
2020-07-23,Vermont,1.76,11,0,0.0,1377,56,4.07,219.86,8.94,0.22,626299,67.94,8.32,0.64,29.74,0.64
2020-07-22,Vermont,0.0,0,0,0.0,1366,56,4.1,218.11,8.94,0.22,626299,67.94,7.68,-2.08,29.1,-3.19
2020-07-21,Vermont,0.96,6,0,0.0,1366,56,4.1,218.11,8.94,0.22,626299,67.94,9.76,0.32,32.29,0.8
2020-07-20,Vermont,1.6,10,0,0.0,1360,56,4.12,217.15,8.94,0.22,626299,67.94,9.44,0.8,31.49,0.96
2020-07-19,Vermont,1.92,12,0,0.0,1350,56,4.15,215.55,8.94,0.22,626299,67.94,8.64,-0.16,30.53,0.0
2020-07-18,Vermont,0.64,4,0,0.0,1338,56,4.19,213.64,8.94,0.21,626299,67.94,8.8,-0.32,30.53,0.16
2020-07-17,Vermont,1.44,9,0,0.0,1334,56,4.2,213.0,8.94,0.21,626299,67.94,9.12,0.64,30.37,0.0
2020-07-16,Vermont,1.12,7,0,0.0,1325,56,4.23,211.56,8.94,0.21,626299,67.94,8.48,-1.43,30.37,0.32
2020-07-15,Vermont,2.08,13,0,0.0,1318,56,4.25,210.44,8.94,0.21,626299,67.94,9.91,1.76,30.05,2.08
2020-07-14,Vermont,0.64,4,0,0.0,1305,56,4.29,208.37,8.94,0.21,626299,67.94,8.15,0.16,27.97,0.64
2020-07-13,Vermont,0.8,5,0,0.0,1301,56,4.3,207.73,8.94,0.21,626299,67.94,7.99,0.48,27.33,0.32
2020-07-12,Vermont,2.08,13,0,0.0,1296,56,4.32,206.93,8.94,0.21,626299,67.94,7.51,0.32,27.01,1.76
2020-07-11,Vermont,0.96,6,0,0.0,1283,56,4.36,204.85,8.94,0.2,626299,67.94,7.19,0.64,25.25,0.0
2020-07-10,Vermont,0.8,5,0,0.0,1277,56,4.39,203.9,8.94,0.2,626299,67.94,6.55,-0.64,25.25,-0.64
2020-07-09,Vermont,2.55,16,0,0.0,1272,56,4.4,203.1,8.94,0.2,626299,67.94,7.19,-0.16,25.89,0.15
2020-07-08,Vermont,0.32,2,0,0.0,1256,56,4.46,200.54,8.94,0.2,626299,67.94,7.35,0.0,25.74,-1.44
2020-07-07,Vermont,0.48,3,0,0.0,1254,56,4.47,200.22,8.94,0.2,626299,67.94,7.35,0.48,27.18,-0.96
2020-07-06,Vermont,0.32,2,0,0.0,1251,56,4.48,199.74,8.94,0.2,626299,67.94,6.87,-0.64,28.14,-1.6
2020-07-05,Vermont,1.76,11,0,0.0,1249,56,4.48,199.43,8.94,0.2,626299,67.94,7.51,1.44,29.74,-0.95
2020-07-04,Vermont,0.32,2,0,0.0,1238,56,4.52,197.67,8.94,0.2,626299,67.94,6.07,0.0,30.69,-2.71
2020-07-03,Vermont,1.44,9,0,0.0,1236,56,4.53,197.35,8.94,0.2,626299,67.94,6.07,0.32,33.4,1.28
2020-07-02,Vermont,2.71,17,0,0.0,1227,56,4.56,195.91,8.94,0.2,626299,67.94,5.75,1.59,32.12,-3.04
2020-07-01,Vermont,0.32,2,0,0.0,1210,56,4.63,193.2,8.94,0.19,626299,67.94,4.16,-2.87,35.16,0.0
2020-06-30,Vermont,0.0,0,0,0.0,1208,56,4.64,192.88,8.94,0.19,626299,67.94,7.03,-0.16,35.16,-0.8
2020-06-29,Vermont,0.96,6,0,0.0,1208,56,4.64,192.88,8.94,0.19,626299,67.94,7.19,0.32,35.96,0.64
2020-06-28,Vermont,0.32,2,0,0.0,1202,56,4.66,191.92,8.94,0.19,626299,67.94,6.87,-1.6,35.32,-0.32
2020-06-27,Vermont,0.32,2,0,0.0,1200,56,4.67,191.6,8.94,0.19,626299,67.94,8.47,-0.16,35.64,0.0
2020-06-26,Vermont,1.12,7,0,0.0,1198,56,4.67,191.28,8.94,0.19,626299,67.94,8.63,-0.32,35.64,0.96
2020-06-25,Vermont,1.12,7,0,0.0,1191,56,4.7,190.16,8.94,0.19,626299,67.94,8.95,0.32,34.68,0.64
2020-06-24,Vermont,3.19,20,0,0.0,1184,56,4.73,189.05,8.94,0.19,626299,67.94,8.63,3.19,34.04,2.55
2020-06-23,Vermont,0.16,1,0,0.0,1164,56,4.81,185.85,8.94,0.19,626299,67.94,5.44,0.16,31.49,-0.64
2020-06-22,Vermont,0.64,4,0,0.0,1163,56,4.82,185.69,8.94,0.19,626299,67.94,5.28,0.16,32.13,-0.32
2020-06-21,Vermont,1.92,12,0,0.0,1159,56,4.83,185.06,8.94,0.19,626299,67.94,5.12,1.6,32.45,1.6
2020-06-20,Vermont,0.48,3,0,0.0,1147,56,4.88,183.14,8.94,0.18,626299,67.94,3.52,-0.48,30.85,0.16
2020-06-19,Vermont,1.44,9,0,0.0,1144,56,4.9,182.66,8.94,0.18,626299,67.94,4.0,0.0,30.69,1.12
2020-06-18,Vermont,0.8,5,1,0.16,1135,56,4.93,181.22,8.94,0.18,626299,67.94,4.0,-1.6,29.57,-0.16
2020-06-17,Vermont,0.0,0,0,0.0,1130,55,4.87,180.43,8.78,0.18,626299,67.94,5.6,-1.76,29.73,0.0
2020-06-16,Vermont,0.0,0,0,0.0,1130,55,4.87,180.43,8.78,0.18,626299,67.94,7.36,-1.44,29.73,-0.64
2020-06-15,Vermont,0.48,3,0,0.0,1130,55,4.87,180.43,8.78,0.18,626299,67.94,8.8,-1.44,30.37,0.48
2020-06-14,Vermont,0.32,2,0,0.0,1127,55,4.88,179.95,8.78,0.18,626299,67.94,10.24,-2.39,29.89,-0.64
2020-06-13,Vermont,0.96,6,0,0.0,1125,55,4.89,179.63,8.78,0.18,626299,67.94,12.63,-2.07,30.53,0.8
2020-06-12,Vermont,1.44,9,0,0.0,1119,55,4.92,178.67,8.78,0.18,626299,67.94,14.7,1.28,29.73,1.28
2020-06-11,Vermont,2.4,15,0,0.0,1110,55,4.95,177.23,8.78,0.18,626299,67.94,13.42,-3.35,28.45,1.92
2020-06-10,Vermont,1.76,11,0,0.0,1095,55,5.02,174.84,8.78,0.17,626299,67.94,16.77,1.44,26.53,1.44
2020-06-09,Vermont,1.44,9,0,0.0,1084,55,5.07,173.08,8.78,0.17,626299,67.94,15.33,0.64,25.09,1.28
2020-06-08,Vermont,1.92,12,0,0.0,1075,55,5.12,171.64,8.78,0.17,626299,67.94,14.69,1.6,23.81,1.92
2020-06-07,Vermont,2.71,17,0,0.0,1063,55,5.17,169.73,8.78,0.17,626299,67.94,13.09,2.07,21.89,1.91
2020-06-06,Vermont,3.03,19,0,0.0,1046,55,5.26,167.01,8.78,0.17,626299,67.94,11.02,2.71,19.98,2.71
2020-06-05,Vermont,0.16,1,0,0.0,1027,55,5.36,163.98,8.78,0.16,626299,67.94,8.31,0.0,17.27,-0.32
2020-06-04,Vermont,5.75,36,0,0.0,1026,55,5.36,163.82,8.78,0.16,626299,67.94,8.31,5.27,17.59,4.47
2020-06-03,Vermont,0.32,2,0,0.0,990,55,5.56,158.07,8.78,0.16,626299,67.94,3.04,-0.32,13.12,0.16
2020-06-02,Vermont,0.8,5,0,0.0,988,55,5.57,157.75,8.78,0.16,626299,67.94,3.36,0.0,12.96,0.0
2020-06-01,Vermont,0.32,2,0,0.0,983,55,5.6,156.95,8.78,0.16,626299,67.94,3.36,-0.64,12.96,-0.48
2020-05-31,Vermont,0.64,4,0,0.0,981,55,5.61,156.63,8.78,0.16,626299,67.94,4.0,0.32,13.44,-1.12
2020-05-30,Vermont,0.32,2,0,0.0,977,55,5.63,156.0,8.78,0.16,626299,67.94,3.68,0.0,14.56,-0.8
2020-05-29,Vermont,0.16,1,0,0.0,975,55,5.64,155.68,8.78,0.16,626299,67.94,3.68,-0.16,15.36,-1.92
2020-05-28,Vermont,0.48,3,1,0.16,974,55,5.65,155.52,8.78,0.16,626299,67.94,3.84,-0.48,17.28,-0.16
2020-05-27,Vermont,0.64,4,0,0.0,971,54,5.56,155.04,8.62,0.16,626299,67.94,4.32,0.64,17.44,0.64
2020-05-26,Vermont,0.8,5,0,0.0,967,54,5.58,154.4,8.62,0.15,626299,67.94,3.68,0.16,16.8,-0.32
2020-05-25,Vermont,0.96,6,0,0.0,962,54,5.61,153.6,8.62,0.15,626299,67.94,3.52,0.96,17.12,0.32
2020-05-24,Vermont,0.32,2,0,0.0,956,54,5.65,152.64,8.62,0.15,626299,67.94,2.56,-0.64,16.8,-0.96
2020-05-23,Vermont,0.32,2,0,0.0,954,54,5.66,152.32,8.62,0.15,626299,67.94,3.2,0.16,17.76,-2.23
2020-05-22,Vermont,0.32,2,0,0.0,952,54,5.67,152.0,8.62,0.15,626299,67.94,3.04,0.16,19.99,0.0
2020-05-21,Vermont,0.96,6,0,0.0,950,54,5.68,151.68,8.62,0.15,626299,67.94,2.88,0.48,19.99,0.64
2020-05-20,Vermont,0.0,0,0,0.0,944,54,5.72,150.73,8.62,0.15,626299,67.94,2.4,-0.32,19.35,-0.8
2020-05-19,Vermont,0.64,4,0,0.0,944,54,5.72,150.73,8.62,0.15,626299,67.94,2.72,0.48,20.15,0.32
2020-05-18,Vermont,0.0,0,0,0.0,940,54,5.74,150.09,8.62,0.15,626299,67.94,2.24,0.0,19.83,-0.64
2020-05-17,Vermont,0.96,6,1,0.16,940,54,5.74,150.09,8.62,0.15,626299,67.94,2.24,0.16,20.47,-0.48
2020-05-16,Vermont,0.16,1,0,0.0,934,53,5.67,149.13,8.46,0.15,626299,67.94,2.08,-0.16,20.95,-3.67
2020-05-15,Vermont,0.16,1,0,0.0,933,53,5.68,148.97,8.46,0.15,626299,67.94,2.24,-0.32,24.62,-1.6
2020-05-14,Vermont,0.48,3,0,0.0,932,53,5.69,148.81,8.46,0.15,626299,67.94,2.56,-0.8,26.22,-0.96
2020-05-13,Vermont,0.32,2,0,0.0,929,53,5.71,148.33,8.46,0.15,626299,67.94,3.36,0.16,27.18,-0.8
2020-05-12,Vermont,0.16,1,0,0.0,927,53,5.72,148.01,8.46,0.15,626299,67.94,3.2,-0.64,27.98,-0.48
2020-05-11,Vermont,0.0,0,0,0.0,926,53,5.72,147.85,8.46,0.15,626299,67.94,3.84,-0.8,28.46,-3.35
2020-05-10,Vermont,0.8,5,0,0.0,926,53,5.72,147.85,8.46,0.15,626299,67.94,4.64,-0.96,31.81,-1.75
2020-05-09,Vermont,0.32,2,0,0.0,921,53,5.75,147.05,8.46,0.15,626299,67.94,5.6,-0.8,33.56,-4.79
2020-05-08,Vermont,0.48,3,0,0.0,919,53,5.77,146.74,8.46,0.15,626299,67.94,6.4,-1.6,38.35,-7.66
2020-05-07,Vermont,1.28,8,1,0.16,916,53,5.79,146.26,8.46,0.15,626299,67.94,8.0,0.64,46.01,-2.39
2020-05-06,Vermont,0.16,1,0,0.0,908,52,5.73,144.98,8.3,0.14,626299,67.94,7.36,0.16,48.4,-4.63
2020-05-05,Vermont,0.8,5,0,0.0,907,52,5.73,144.82,8.3,0.14,626299,67.94,7.2,-0.32,53.03,-4.31
2020-05-04,Vermont,0.8,5,0,0.0,902,52,5.76,144.02,8.3,0.14,626299,67.94,7.52,0.16,57.34,-4.15
2020-05-03,Vermont,1.76,11,2,0.32,897,52,5.8,143.22,8.3,0.14,626299,67.94,7.36,0.48,61.49,-6.38
2020-05-02,Vermont,1.12,7,1,0.16,886,50,5.64,141.47,7.98,0.14,626299,67.94,6.88,-1.43,67.87,-10.38
2020-05-01,Vermont,2.08,13,1,0.16,879,49,5.57,140.35,7.82,0.14,626299,67.94,8.31,1.76,78.25,-6.06
2020-04-30,Vermont,0.64,4,2,0.32,866,48,5.54,138.27,7.66,0.14,626299,67.94,6.55,0.32,84.31,-2.07
2020-04-29,Vermont,0.0,0,0,0.0,862,46,5.34,137.63,7.34,0.14,626299,67.94,6.23,-0.8,86.38,-4.47
2020-04-28,Vermont,1.12,7,0,0.0,862,46,5.34,137.63,7.34,0.14,626299,67.94,7.03,0.8,90.85,-4.79
2020-04-27,Vermont,0.64,4,1,0.16,855,46,5.38,136.52,7.34,0.14,626299,67.94,6.23,0.0,95.64,-2.71
2020-04-26,Vermont,1.28,8,0,0.0,851,45,5.29,135.88,7.19,0.14,626299,67.94,6.23,-0.16,98.35,-2.55
2020-04-25,Vermont,2.55,16,2,0.32,843,45,5.34,134.6,7.19,0.13,626299,67.94,6.39,-1.28,100.9,-1.76
2020-04-24,Vermont,0.32,2,1,0.16,827,43,5.2,132.05,6.87,0.13,626299,67.94,7.67,-1.44,102.66,-3.83
2020-04-23,Vermont,0.32,2,3,0.48,825,42,5.09,131.73,6.71,0.13,626299,67.94,9.11,-1.12,106.49,-5.27
2020-04-22,Vermont,0.8,5,0,0.0,823,39,4.74,131.41,6.23,0.13,626299,67.94,10.23,-0.32,111.76,-3.67
2020-04-21,Vermont,0.32,2,2,0.32,818,39,4.77,130.61,6.23,0.13,626299,67.94,10.55,-0.32,115.43,-2.87
2020-04-20,Vermont,0.64,4,1,0.16,816,37,4.53,130.29,5.91,0.13,626299,67.94,10.87,-2.71,118.3,-3.03
2020-04-19,Vermont,1.44,9,0,0.0,812,36,4.43,129.65,5.75,0.13,626299,67.94,13.58,-1.11,121.33,0.96
2020-04-18,Vermont,3.83,24,2,0.32,803,36,4.48,128.21,5.75,0.13,626299,67.94,14.69,-1.28,120.37,0.64
2020-04-17,Vermont,1.76,11,0,0.0,779,34,4.36,124.38,5.43,0.12,626299,67.94,15.97,-6.38,119.73,0.64
2020-04-16,Vermont,1.44,9,5,0.8,768,34,4.43,122.63,5.43,0.12,626299,67.94,22.35,-2.23,119.09,0.96
2020-04-15,Vermont,1.12,7,1,0.16,759,29,3.82,121.19,4.63,0.12,626299,67.94,24.58,-3.67,118.13,0.32
2020-04-14,Vermont,0.64,4,1,0.16,752,28,3.72,120.07,4.47,0.12,626299,67.94,28.25,-4.47,117.81,0.32
2020-04-13,Vermont,3.35,21,1,0.16,748,27,3.61,119.43,4.31,0.12,626299,67.94,32.72,-1.6,117.49,2.71
2020-04-12,Vermont,2.55,16,2,0.32,727,26,3.58,116.08,4.15,0.12,626299,67.94,34.32,-5.59,114.78,2.07
2020-04-11,Vermont,5.11,32,0,0.0,711,24,3.38,113.52,3.83,0.11,626299,67.94,39.91,-6.39,112.71,4.63
2020-04-10,Vermont,8.14,51,1,0.16,679,24,3.53,108.41,3.83,0.11,626299,67.94,46.3,0.0,108.08,8.14
2020-04-09,Vermont,3.67,23,0,0.0,628,23,3.66,100.27,3.67,0.1,626299,67.94,46.3,0.96,99.94,3.67
2020-04-08,Vermont,4.79,30,0,0.0,605,23,3.8,96.6,3.67,0.1,626299,67.94,45.34,0.32,96.27,4.63
2020-04-07,Vermont,5.11,32,0,0.0,575,23,4.0,91.81,3.67,0.09,626299,67.94,45.02,-0.8,91.64,5.11
2020-04-06,Vermont,4.95,31,1,0.16,543,23,4.24,86.7,3.67,0.09,626299,67.94,45.82,1.6,86.53,4.95
2020-04-05,Vermont,8.14,51,2,0.32,512,22,4.3,81.75,3.51,0.08,626299,67.94,44.22,4.31,81.58,8.14
2020-04-04,Vermont,11.5,72,3,0.48,461,20,4.34,73.61,3.19,0.07,626299,67.94,39.91,7.19,73.44,11.5
2020-04-03,Vermont,8.14,51,0,0.0,389,17,4.37,62.11,2.71,0.06,626299,67.94,32.72,3.99,61.94,8.14
2020-04-02,Vermont,2.71,17,1,0.16,338,17,5.03,53.97,2.71,0.05,626299,67.94,28.73,-2.88,53.8,2.71
2020-04-01,Vermont,4.47,28,3,0.48,321,16,4.98,51.25,2.55,0.05,626299,67.94,31.61,0.0,51.09,4.47
2020-03-31,Vermont,5.91,37,1,0.16,293,13,4.44,46.78,2.08,0.05,626299,67.94,31.61,2.72,46.62,5.91
2020-03-30,Vermont,3.35,21,0,0.0,256,12,4.69,40.88,1.92,0.04,626299,67.94,28.89,-0.32,40.71,3.35
2020-03-29,Vermont,3.83,24,0,0.0,235,12,5.11,37.52,1.92,0.04,626299,67.94,29.21,3.35,37.36,3.83
2020-03-28,Vermont,4.31,27,2,0.32,211,12,5.69,33.69,1.92,0.03,626299,67.94,25.86,1.12,33.53,4.31
2020-03-27,Vermont,4.15,26,1,0.16,184,10,5.43,29.38,1.6,0.03,626299,67.94,24.74,3.03,29.22,4.15
2020-03-26,Vermont,5.59,35,1,0.16,158,9,5.7,25.23,1.44,0.03,626299,67.94,21.71,5.11,25.07,5.59
2020-03-25,Vermont,4.47,28,1,0.16,123,8,6.5,19.64,1.28,0.02,626299,67.94,16.6,3.67,19.48,4.47
2020-03-24,Vermont,3.19,20,5,0.8,95,7,7.37,15.17,1.12,0.02,626299,67.94,12.93,2.87,15.01,3.19
2020-03-23,Vermont,3.67,23,0,0.0,75,2,2.67,11.98,0.32,0.01,626299,67.94,10.06,3.03,11.82,3.67
2020-03-22,Vermont,0.48,3,0,0.0,52,2,3.85,8.3,0.32,0.01,626299,67.94,7.03,0.0,8.15,0.48
2020-03-21,Vermont,3.19,20,0,0.0,49,2,4.08,7.82,0.32,0.01,626299,67.94,7.03,2.71,7.67,3.19
2020-03-20,Vermont,1.12,7,0,0.0,29,2,6.9,4.63,0.32,0.0,626299,67.94,4.32,1.12,4.48,1.12
2020-03-19,Vermont,0.48,3,2,0.32,22,2,9.09,3.51,0.32,0.0,626299,67.94,3.2,0.48,3.36,0.48
2020-03-18,Vermont,0.8,5,0,0.0,19,0,0.0,3.03,0.0,0.0,626299,67.94,2.72,0.64,2.88,0.8
2020-03-17,Vermont,0.32,2,0,0.0,14,0,0.0,2.24,0.0,0.0,626299,67.94,2.08,0.32,2.08,0.32
2020-03-16,Vermont,0.64,4,0,0.0,12,0,0.0,1.92,0.0,0.0,626299,67.94,1.76,0.64,1.76,0.64
2020-03-15,Vermont,0.48,3,0,0.0,8,0,0.0,1.28,0.0,0.0,626299,67.94,1.12,0.48,1.12,0.48
2020-03-14,Vermont,0.48,3,0,0.0,5,0,0.0,0.8,0.0,0.0,626299,67.94,0.64,0.48,0.64,0.48
2020-03-13,Vermont,0.0,0,0,0.0,2,0,0.0,0.32,0.0,0.0,626299,67.94,0.16,0.0,0.16,0.0
2020-03-12,Vermont,0.0,0,0,0.0,2,0,0.0,0.32,0.0,0.0,626299,67.94,0.16,0.0,0.16,0.0
2020-03-11,Vermont,0.16,1,0,0.0,2,0,0.0,0.32,0.0,0.0,626299,67.94,0.16,0.16,0.16,0.16
2020-03-10,Vermont,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,626299,67.94,0.0,0.0,0.0,0.0
2020-03-09,Vermont,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,626299,67.94,0.0,0.0,0.0,0.0
2020-03-08,Vermont,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,626299,67.94,0.0,0.0,0.0,0.0
2020-03-07,Vermont,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,626299,67.94,0.0,0.0,0.0,0.0
