date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-02-16,California,7,0,0,0,39557045,253.91,0.0,0.0
2020-02-15,California,7,0,0,0,39557045,253.91,0.0,0.0
2020-02-14,California,7,0,0,0,39557045,253.91,0.0,0.0
2020-02-13,California,7,0,0,0,39557045,253.91,0.0,0.0
2020-02-12,California,7,0,0,0,39557045,253.91,0.0,0.0
2020-02-11,California,7,0,0,0,39557045,253.91,0.0,0.0
2020-02-10,California,7,0,1,0,39557045,253.91,0.0,0.0
2020-02-09,California,6,0,0,0,39557045,253.91,0.0,0.0
2020-02-08,California,6,0,0,0,39557045,253.91,0.0,0.0
2020-02-07,California,6,0,0,0,39557045,253.91,0.0,0.0
2020-02-06,California,6,0,0,0,39557045,253.91,0.0,0.0
2020-02-05,California,6,0,0,0,39557045,253.91,0.0,0.0
2020-02-04,California,6,0,0,0,39557045,253.91,0.0,0.0
2020-02-03,California,6,0,0,0,39557045,253.91,0.0,0.0
2020-02-02,California,6,0,3,0,39557045,253.91,0.01,0.0
2020-02-01,California,3,0,0,0,39557045,253.91,0.0,0.0
2020-01-31,California,3,0,1,0,39557045,253.91,0.0,0.0
2020-01-30,California,2,0,0,0,39557045,253.91,0.0,0.0
2020-01-29,California,2,0,0,0,39557045,253.91,0.0,0.0
2020-01-28,California,2,0,0,0,39557045,253.91,0.0,0.0
2020-01-27,California,2,0,0,0,39557045,253.91,0.0,0.0
2020-01-26,California,2,0,1,0,39557045,253.91,0.0,0.0
2020-01-25,California,1,0,0,0,39557045,253.91,0.0,0.0
