date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,California,109.35,43255,244,0.62,1933083,22980,1.19,4886.82,58.09,4.89,39557045,253.91,789.27,33.0,2014.15,64.62
2020-12-20,California,108.41,42885,85,0.21,1889828,22736,1.2,4777.48,57.48,4.78,39557045,253.91,756.27,17.89,1949.53,86.14
2020-12-19,California,94.44,37358,155,0.39,1846943,22651,1.23,4669.06,57.26,4.67,39557045,253.91,738.38,26.98,1863.39,60.46
2020-12-18,California,121.96,48244,341,0.86,1809585,22496,1.24,4574.62,56.87,4.57,39557045,253.91,711.4,28.11,1802.93,87.26
2020-12-17,California,114.55,45314,274,0.69,1761341,22155,1.26,4452.66,56.01,4.45,39557045,253.91,683.29,29.01,1715.67,81.29
2020-12-16,California,154.06,60941,398,1.01,1716027,21881,1.28,4338.11,55.32,4.34,39557045,253.91,654.28,73.72,1634.38,125.19
2020-12-15,California,86.5,34216,287,0.73,1655086,21483,1.3,4184.05,54.31,4.18,39557045,253.91,580.56,20.1,1509.19,59.36
2020-12-14,California,76.35,30200,153,0.39,1620870,21196,1.31,4097.55,53.58,4.1,39557045,253.91,560.46,7.52,1449.83,47.58
2020-12-13,California,90.52,35807,85,0.21,1590670,21043,1.32,4021.21,53.2,4.02,39557045,253.91,552.94,17.73,1402.25,67.86
2020-12-12,California,67.46,26686,104,0.26,1554863,20958,1.35,3930.69,52.98,3.93,39557045,253.91,535.21,4.24,1334.39,47.33
2020-12-11,California,93.85,37124,218,0.55,1528177,20854,1.36,3863.22,52.72,3.86,39557045,253.91,530.97,32.54,1287.06,68.91
2020-12-10,California,85.54,33839,170,0.43,1491053,20636,1.38,3769.37,52.17,3.77,39557045,253.91,498.43,30.31,1218.15,61.05
2020-12-09,California,80.34,31782,228,0.58,1457214,20466,1.4,3683.83,51.74,3.68,39557045,253.91,468.12,34.4,1157.1,67.3
2020-12-08,California,66.4,26265,186,0.47,1425432,20238,1.42,3603.48,51.16,3.6,39557045,253.91,433.72,24.25,1089.8,44.3
2020-12-07,California,68.83,27227,115,0.29,1399167,20052,1.43,3537.09,50.69,3.54,39557045,253.91,409.47,24.09,1045.5,51.76
2020-12-06,California,72.79,28795,61,0.15,1371940,19937,1.45,3468.26,50.4,3.47,39557045,253.91,385.38,39.37,993.74,57.51
2020-12-05,California,63.22,25006,85,0.21,1343145,19876,1.48,3395.46,50.25,3.4,39557045,253.91,346.01,29.83,936.23,50.06
2020-12-04,California,61.31,24252,205,0.52,1318139,19791,1.5,3332.25,50.03,3.33,39557045,253.91,316.18,18.5,886.17,44.34
2020-12-03,California,55.23,21846,146,0.37,1293887,19586,1.51,3270.94,49.51,3.27,39557045,253.91,297.68,32.51,841.83,39.4
2020-12-02,California,45.94,18174,113,0.29,1272041,19440,1.53,3215.71,49.14,3.22,39557045,253.91,265.17,10.18,802.43,32.69
2020-12-01,California,42.15,16675,118,0.3,1253867,19327,1.54,3169.77,48.86,3.17,39557045,253.91,254.99,0.04,769.74,28.9
2020-11-30,California,44.74,17696,58,0.15,1237192,19209,1.55,3127.61,48.56,3.13,39557045,253.91,254.95,0.01,740.84,31.45
2020-11-29,California,33.42,13218,19,0.05,1219496,19151,1.57,3082.88,48.41,3.08,39557045,253.91,254.94,11.15,709.39,24.23
2020-11-28,California,33.39,13207,32,0.08,1206278,19132,1.59,3049.46,48.37,3.05,39557045,253.91,243.79,-0.59,685.16,24.74
2020-11-27,California,42.81,16934,75,0.19,1193071,19100,1.6,3016.08,48.28,3.02,39557045,253.91,244.38,8.11,660.42,30.34
2020-11-26,California,22.72,8988,43,0.11,1176137,19025,1.62,2973.27,48.1,2.97,39557045,253.91,236.27,-10.54,630.08,12.07
2020-11-25,California,35.76,14144,107,0.27,1167149,18982,1.63,2950.55,47.99,2.95,39557045,253.91,246.81,6.89,618.01,25.51
2020-11-24,California,42.11,16659,107,0.27,1153005,18875,1.64,2914.79,47.72,2.91,39557045,253.91,239.92,14.97,592.5,29.65
2020-11-23,California,44.73,17694,42,0.11,1136346,18768,1.65,2872.68,47.45,2.87,39557045,253.91,224.95,15.96,562.85,33.72
2020-11-22,California,22.27,8808,17,0.04,1118652,18726,1.67,2827.95,47.34,2.83,39557045,253.91,208.99,-0.39,529.13,15.44
2020-11-21,California,33.98,13443,60,0.15,1109844,18709,1.69,2805.68,47.3,2.81,39557045,253.91,209.38,13.85,513.69,23.06
2020-11-20,California,34.7,13727,94,0.24,1096401,18649,1.7,2771.7,47.14,2.77,39557045,253.91,195.53,9.76,490.63,19.78
2020-11-19,California,33.26,13157,88,0.22,1082674,18555,1.71,2736.99,46.91,2.74,39557045,253.91,185.77,8.77,470.85,17.41
2020-11-18,California,28.87,11421,107,0.27,1069517,18467,1.73,2703.73,46.68,2.7,39557045,253.91,177.0,15.83,453.44,21.13
2020-11-17,California,27.14,10736,56,0.14,1058096,18360,1.74,2674.86,46.41,2.67,39557045,253.91,161.17,5.04,432.31,15.95
2020-11-16,California,28.77,11379,39,0.1,1047360,18304,1.75,2647.72,46.27,2.65,39557045,253.91,156.13,11.7,416.36,17.97
2020-11-15,California,22.66,8965,11,0.03,1035981,18265,1.76,2618.95,46.17,2.62,39557045,253.91,144.43,7.38,398.39,17.26
2020-11-14,California,20.13,7964,36,0.09,1027016,18254,1.78,2596.29,46.15,2.6,39557045,253.91,137.05,6.97,381.13,14.68
2020-11-13,California,24.94,9865,77,0.19,1019052,18218,1.79,2576.16,46.06,2.58,39557045,253.91,130.08,7.97,366.45,15.53
2020-11-12,California,24.49,9689,32,0.08,1009187,18141,1.8,2551.22,45.86,2.55,39557045,253.91,122.11,8.66,350.92,16.18
2020-11-11,California,13.04,5157,36,0.09,999498,18109,1.81,2526.73,45.78,2.53,39557045,253.91,113.45,-0.21,334.74,4.24
2020-11-10,California,22.1,8743,38,0.1,994341,18073,1.82,2513.69,45.69,2.51,39557045,253.91,113.66,8.85,330.5,12.86
2020-11-09,California,17.07,6754,60,0.15,985598,18035,1.83,2491.59,45.59,2.49,39557045,253.91,104.81,3.78,317.64,9.78
2020-11-08,California,15.28,6043,11,0.03,978844,17975,1.84,2474.51,45.44,2.47,39557045,253.91,101.03,6.09,307.86,8.27
2020-11-07,California,13.16,5204,25,0.06,972801,17964,1.85,2459.24,45.41,2.46,39557045,253.91,94.94,4.51,299.59,5.39
2020-11-06,California,16.97,6713,73,0.18,967597,17939,1.85,2446.08,45.35,2.45,39557045,253.91,90.43,4.5,294.2,7.25
2020-11-05,California,15.83,6260,48,0.12,960884,17866,1.86,2429.11,45.17,2.43,39557045,253.91,85.93,5.18,286.95,6.6
2020-11-04,California,13.25,5241,67,0.17,954624,17818,1.87,2413.28,45.04,2.41,39557045,253.91,80.75,3.0,280.35,4.63
2020-11-03,California,13.25,5242,51,0.13,949383,17751,1.87,2400.04,44.87,2.4,39557045,253.91,77.75,0.79,275.72,6.67
2020-11-02,California,13.29,5258,29,0.07,944141,17700,1.87,2386.78,44.75,2.39,39557045,253.91,76.96,2.28,269.05,5.49
2020-11-01,California,9.19,3635,10,0.03,938883,17671,1.88,2373.49,44.67,2.37,39557045,253.91,74.68,2.36,263.56,1.25
2020-10-31,California,8.65,3422,34,0.09,935248,17661,1.89,2364.3,44.65,2.36,39557045,253.91,72.32,-2.27,262.31,0.74
2020-10-30,California,12.47,4933,60,0.15,931826,17627,1.89,2355.65,44.56,2.36,39557045,253.91,74.59,-2.45,261.57,2.21
2020-10-29,California,10.65,4213,26,0.07,926893,17567,1.9,2343.18,44.41,2.34,39557045,253.91,77.04,-5.2,259.36,2.61
2020-10-28,California,10.25,4053,63,0.16,922680,17541,1.9,2332.53,44.34,2.33,39557045,253.91,82.24,2.51,256.75,2.2
2020-10-27,California,12.46,4928,80,0.2,918627,17478,1.9,2322.28,44.18,2.32,39557045,253.91,79.73,1.27,254.55,4.51
2020-10-26,California,11.01,4355,40,0.1,913699,17398,1.9,2309.83,43.98,2.31,39557045,253.91,78.46,0.21,250.04,3.18
2020-10-25,California,6.83,2700,13,0.03,909344,17358,1.91,2298.82,43.88,2.3,39557045,253.91,78.25,1.43,246.86,0.55
2020-10-24,California,10.92,4319,29,0.07,906644,17345,1.91,2291.99,43.85,2.29,39557045,253.91,76.82,5.47,246.31,2.12
2020-10-23,California,14.92,5901,50,0.13,902325,17316,1.92,2281.07,43.77,2.28,39557045,253.91,71.35,5.51,244.19,4.65
2020-10-22,California,15.85,6271,77,0.19,896424,17266,1.93,2266.16,43.65,2.27,39557045,253.91,65.84,7.54,239.54,7.45
2020-10-21,California,7.74,3060,122,0.31,890153,17189,1.93,2250.3,43.45,2.25,39557045,253.91,58.3,-1.06,232.09,-0.53
2020-10-20,California,11.19,4428,80,0.2,887093,17067,1.92,2242.57,43.15,2.24,39557045,253.91,59.36,1.95,232.62,3.96
2020-10-19,California,10.8,4271,8,0.02,882665,16987,1.92,2231.37,42.94,2.23,39557045,253.91,57.41,3.51,228.66,0.33
2020-10-18,California,5.4,2137,39,0.1,878394,16979,1.93,2220.58,42.92,2.22,39557045,253.91,53.9,-1.61,228.33,-2.19
2020-10-17,California,5.45,2156,39,0.1,876257,16940,1.93,2215.17,42.82,2.22,39557045,253.91,55.51,-2.32,230.52,-3.75
2020-10-16,California,9.41,3721,62,0.16,874101,16901,1.93,2209.72,42.73,2.21,39557045,253.91,57.83,-0.31,234.27,-1.95
2020-10-15,California,8.31,3286,87,0.22,870380,16839,1.93,2200.32,42.57,2.2,39557045,253.91,58.14,-0.92,236.22,-0.86
2020-10-14,California,8.8,3480,102,0.26,867094,16752,1.93,2192.01,42.35,2.19,39557045,253.91,59.06,0.18,237.08,0.2
2020-10-13,California,9.24,3655,56,0.14,863614,16650,1.93,2183.21,42.09,2.18,39557045,253.91,58.88,2.66,236.88,2.02
2020-10-12,California,7.29,2883,13,0.03,859959,16594,1.93,2173.97,41.95,2.17,39557045,253.91,56.22,-0.51,234.86,-2.0
2020-10-11,California,7.01,2774,13,0.03,857076,16581,1.93,2166.68,41.92,2.17,39557045,253.91,56.73,-0.93,236.86,-0.09
2020-10-10,California,7.77,3074,66,0.17,854302,16568,1.94,2159.67,41.88,2.16,39557045,253.91,57.66,-0.14,236.95,-0.97
2020-10-09,California,9.72,3844,77,0.19,851228,16502,1.94,2151.9,41.72,2.15,39557045,253.91,57.8,-0.54,237.92,-0.67
2020-10-08,California,9.23,3652,67,0.17,847384,16425,1.94,2142.18,41.52,2.14,39557045,253.91,58.34,1.19,238.59,-0.43
2020-10-07,California,8.62,3410,107,0.27,843732,16358,1.94,2132.95,41.35,2.13,39557045,253.91,57.15,0.57,239.02,0.83
2020-10-06,California,6.58,2602,72,0.18,840322,16251,1.93,2124.33,41.08,2.12,39557045,253.91,56.58,-1.37,238.19,-2.08
2020-10-05,California,7.8,3085,29,0.07,837720,16179,1.93,2117.75,40.9,2.12,39557045,253.91,57.95,-0.03,240.27,1.59
2020-10-04,California,7.94,3141,28,0.07,834635,16150,1.93,2109.95,40.83,2.11,39557045,253.91,57.98,1.66,238.68,-0.05
2020-10-03,California,7.91,3130,48,0.12,831494,16122,1.94,2102.01,40.76,2.1,39557045,253.91,56.32,-0.89,238.73,-3.17
2020-10-02,California,10.26,4058,85,0.21,828364,16074,1.94,2094.1,40.63,2.09,39557045,253.91,57.21,-0.01,241.9,-3.12
2020-10-01,California,8.04,3181,91,0.23,824306,15989,1.94,2083.84,40.42,2.08,39557045,253.91,57.22,-0.36,245.02,-5.52
2020-09-30,California,8.05,3186,107,0.27,821125,15898,1.94,2075.8,40.19,2.08,39557045,253.91,57.58,-0.22,250.54,-5.62
2020-09-29,California,7.95,3143,150,0.38,817939,15791,1.93,2067.75,39.92,2.07,39557045,253.91,57.8,0.72,256.16,-2.38
2020-09-28,California,7.83,3098,33,0.08,814796,15641,1.92,2059.8,39.54,2.06,39557045,253.91,57.08,-2.64,258.54,-7.22
2020-09-27,California,6.28,2484,20,0.05,811698,15608,1.92,2051.97,39.46,2.05,39557045,253.91,59.72,-1.31,265.76,-4.06
2020-09-26,California,8.8,3481,55,0.14,809214,15588,1.93,2045.69,39.41,2.05,39557045,253.91,61.03,-0.4,269.82,-1.59
2020-09-25,California,10.27,4062,144,0.36,805733,15533,1.93,2036.89,39.27,2.04,39557045,253.91,61.43,-1.09,271.41,-3.45
2020-09-24,California,8.4,3321,76,0.19,801671,15389,1.92,2026.62,38.9,2.03,39557045,253.91,62.52,-0.77,274.86,-5.12
2020-09-23,California,8.27,3273,104,0.26,798350,15313,1.92,2018.22,38.71,2.02,39557045,253.91,63.29,-0.33,279.98,-5.11
2020-09-22,California,7.23,2860,140,0.35,795077,15209,1.91,2009.95,38.45,2.01,39557045,253.91,63.62,0.01,285.09,-8.15
2020-09-21,California,10.47,4140,51,0.13,792217,15069,1.9,2002.72,38.09,2.0,39557045,253.91,63.61,1.18,293.24,-5.44
2020-09-20,California,7.59,3001,-5,-0.01,788077,15018,1.91,1992.25,37.97,1.99,39557045,253.91,62.43,0.49,298.68,-4.09
2020-09-19,California,9.2,3640,111,0.28,785076,15023,1.91,1984.67,37.98,1.98,39557045,253.91,61.94,0.46,302.77,-4.28
2020-09-18,California,11.36,4492,105,0.27,781436,14912,1.91,1975.47,37.7,1.98,39557045,253.91,61.48,0.97,307.05,-5.3
2020-09-17,California,9.17,3626,91,0.23,776944,14807,1.91,1964.11,37.43,1.96,39557045,253.91,60.51,-0.49,312.35,-7.66
2020-09-16,California,8.6,3401,110,0.28,773318,14716,1.9,1954.94,37.2,1.95,39557045,253.91,61.0,0.81,320.01,-7.18
2020-09-15,California,7.22,2855,148,0.37,769917,14606,1.9,1946.35,36.92,1.95,39557045,253.91,60.19,-1.44,327.19,-6.7
2020-09-14,California,9.29,3673,72,0.18,767062,14458,1.88,1939.13,36.55,1.94,39557045,253.91,61.63,3.08,333.89,-7.1
2020-09-13,California,7.1,2808,53,0.13,763389,14386,1.88,1929.84,36.37,1.93,39557045,253.91,58.55,-0.89,340.99,-9.4
2020-09-12,California,8.74,3456,68,0.17,760581,14333,1.88,1922.74,36.23,1.92,39557045,253.91,59.44,-2.34,350.39,-13.35
2020-09-11,California,10.39,4108,171,0.43,757125,14265,1.88,1914.01,36.06,1.91,39557045,253.91,61.78,-2.99,363.74,-14.97
2020-09-10,California,9.66,3821,104,0.26,753017,14094,1.87,1903.62,35.63,1.9,39557045,253.91,64.77,-3.9,378.71,-10.85
2020-09-09,California,7.79,3083,147,0.37,749196,13990,1.87,1893.96,35.37,1.89,39557045,253.91,68.67,-5.88,389.56,-15.01
2020-09-08,California,8.66,3424,80,0.2,746113,13843,1.86,1886.17,35.0,1.89,39557045,253.91,74.55,-1.67,404.57,-21.2
2020-09-07,California,6.21,2456,33,0.08,742689,13763,1.85,1877.51,34.79,1.88,39557045,253.91,76.22,-8.84,425.77,-21.66
2020-09-06,California,7.99,3160,22,0.06,740233,13730,1.85,1871.31,34.71,1.87,39557045,253.91,85.06,-2.35,447.43,-9.92
2020-09-05,California,11.08,4382,64,0.16,737073,13708,1.86,1863.32,34.65,1.86,39557045,253.91,87.41,0.69,457.35,-9.18
2020-09-04,California,13.38,5293,147,0.37,732691,13644,1.86,1852.24,34.49,1.85,39557045,253.91,86.72,-0.34,466.53,-4.64
2020-09-03,California,13.56,5363,167,0.42,727398,13497,1.86,1838.86,34.12,1.84,39557045,253.91,87.06,0.04,471.17,-7.26
2020-09-02,California,13.67,5407,181,0.46,722035,13330,1.85,1825.3,33.7,1.83,39557045,253.91,87.02,0.29,478.43,-0.28
2020-09-01,California,10.33,4087,129,0.33,716628,13149,1.83,1811.63,33.24,1.81,39557045,253.91,86.73,-5.05,478.71,-2.37
2020-08-31,California,15.05,5952,81,0.2,712541,13020,1.83,1801.3,32.91,1.8,39557045,253.91,91.78,-0.86,481.08,-0.87
2020-08-30,California,10.34,4090,33,0.08,706589,12939,1.83,1786.25,32.71,1.79,39557045,253.91,92.64,-1.34,481.95,-5.92
2020-08-29,California,10.39,4110,70,0.18,702499,12906,1.84,1775.91,32.63,1.78,39557045,253.91,93.98,-3.09,487.87,-7.9
2020-08-28,California,13.72,5427,140,0.35,698389,12836,1.84,1765.52,32.45,1.77,39557045,253.91,97.07,-2.94,495.77,-6.51
2020-08-27,California,13.52,5350,149,0.38,692962,12696,1.83,1751.8,32.1,1.75,39557045,253.91,100.01,-3.31,502.28,-7.29
2020-08-26,California,13.38,5292,138,0.35,687612,12547,1.82,1738.28,31.72,1.74,39557045,253.91,103.32,-2.4,509.57,-14.65
2020-08-25,California,15.38,6084,159,0.4,682320,12409,1.82,1724.9,31.37,1.72,39557045,253.91,105.72,1.46,524.22,-4.46
2020-08-24,California,15.91,6292,98,0.25,676236,12250,1.81,1709.52,30.97,1.71,39557045,253.91,104.26,-0.48,528.68,-3.72
2020-08-23,California,11.68,4619,15,0.04,669944,12152,1.81,1693.61,30.72,1.69,39557045,253.91,104.74,-4.82,532.4,-3.52
2020-08-22,California,13.48,5334,153,0.39,665325,12137,1.82,1681.94,30.68,1.68,39557045,253.91,109.56,-8.61,535.92,-12.38
2020-08-21,California,16.66,6590,183,0.46,659991,11984,1.82,1668.45,30.3,1.67,39557045,253.91,118.17,-8.7,548.3,-8.42
2020-08-20,California,16.83,6659,115,0.29,653401,11801,1.81,1651.79,29.83,1.65,39557045,253.91,126.87,-3.68,556.72,-10.09
2020-08-19,California,15.78,6243,163,0.41,646742,11686,1.81,1634.96,29.54,1.63,39557045,253.91,130.55,-7.02,566.81,-14.97
2020-08-18,California,13.92,5508,189,0.48,640499,11523,1.8,1619.18,29.13,1.62,39557045,253.91,137.57,-15.94,581.78,-11.79
2020-08-17,California,16.39,6483,89,0.22,634991,11334,1.78,1605.25,28.65,1.61,39557045,253.91,153.51,-11.48,593.57,-5.69
2020-08-16,California,16.5,6527,16,0.04,628508,11245,1.79,1588.86,28.43,1.59,39557045,253.91,164.99,-1.41,599.26,-4.4
2020-08-15,California,22.09,8738,83,0.21,621981,11229,1.81,1572.36,28.39,1.57,39557045,253.91,166.4,1.83,603.66,1.18
2020-08-14,California,25.36,10031,151,0.38,613243,11146,1.82,1550.28,28.18,1.55,39557045,253.91,164.57,7.34,602.48,-0.33
2020-08-13,California,20.51,8115,187,0.47,603212,10995,1.82,1524.92,27.8,1.52,39557045,253.91,157.23,-0.31,602.81,-2.91
2020-08-12,California,22.8,9019,154,0.39,595097,10808,1.82,1504.4,27.32,1.5,39557045,253.91,157.54,8.85,605.72,0.29
2020-08-11,California,29.86,11811,194,0.49,586078,10654,1.82,1481.6,26.93,1.48,39557045,253.91,148.69,17.16,605.43,3.6
2020-08-10,California,27.87,11023,95,0.24,574267,10460,1.82,1451.74,26.44,1.45,39557045,253.91,131.53,11.95,601.83,6.31
2020-08-09,California,17.91,7086,66,0.17,563244,10365,1.84,1423.88,26.2,1.42,39557045,253.91,119.58,1.65,595.52,-1.42
2020-08-08,California,20.26,8016,102,0.26,556158,10299,1.85,1405.96,26.04,1.41,39557045,253.91,117.93,1.97,596.94,-1.29
2020-08-07,California,18.02,7129,183,0.46,548142,10197,1.86,1385.7,25.78,1.39,39557045,253.91,115.96,-2.21,598.23,-2.18
2020-08-06,California,20.82,8237,148,0.37,541013,10014,1.85,1367.68,25.32,1.37,39557045,253.91,118.17,0.01,600.41,2.59
2020-08-05,California,13.95,5518,170,0.43,532776,9866,1.85,1346.85,24.94,1.35,39557045,253.91,118.16,-14.08,597.82,-7.63
2020-08-04,California,12.7,5023,196,0.5,527258,9696,1.84,1332.91,24.51,1.33,39557045,253.91,132.24,-7.14,605.45,-12.32
2020-08-03,California,15.92,6298,101,0.26,522235,9500,1.82,1320.21,24.02,1.32,39557045,253.91,139.38,-3.71,617.77,0.04
2020-08-02,California,16.26,6430,34,0.09,515937,9399,1.82,1304.29,23.76,1.3,39557045,253.91,143.09,1.06,617.73,0.05
2020-08-01,California,18.29,7234,143,0.36,509507,9365,1.84,1288.03,23.67,1.29,39557045,253.91,142.03,-7.57,617.68,-4.15
2020-07-31,California,20.23,8004,213,0.54,502273,9222,1.84,1269.74,23.31,1.27,39557045,253.91,149.6,-4.85,621.83,-0.25
2020-07-30,California,20.81,8230,125,0.32,494269,9009,1.82,1249.51,22.77,1.25,39557045,253.91,154.45,-6.11,622.08,-0.51
