date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,California,8.82,3490,234,0.59,3569459,52213,1.46,9023.57,131.99,9.02,39557045,253.91,94.86,-2.93,620.63,-26.5
2021-02-27,California,11.15,4409,185,0.47,3565969,51979,1.46,9014.75,131.4,9.01,39557045,253.91,97.79,-4.18,647.13,-33.16
2021-02-26,California,17.45,6902,409,1.03,3561560,51794,1.45,9003.6,130.93,9.0,39557045,253.91,101.97,-2.5,680.29,-32.46
2021-02-25,California,14.25,5635,432,1.09,3554658,51385,1.45,8986.16,129.9,8.99,39557045,253.91,104.47,-5.59,712.75,-35.38
2021-02-24,California,14.79,5851,1084,2.74,3549023,50953,1.44,8971.91,128.81,8.97,39557045,253.91,110.06,-1.07,748.13,-32.31
2021-02-23,California,15.82,6256,338,0.85,3543172,49869,1.41,8957.12,126.07,8.96,39557045,253.91,111.13,-6.4,780.44,-38.84
2021-02-22,California,12.58,4977,191,0.48,3536916,49531,1.4,8941.3,125.21,8.94,39557045,253.91,117.53,-0.09,819.28,-55.43
2021-02-21,California,11.75,4646,229,0.58,3531939,49340,1.4,8928.72,124.73,8.93,39557045,253.91,117.62,-3.29,874.71,-42.98
2021-02-20,California,15.33,6063,317,0.8,3527293,49111,1.39,8916.98,124.15,8.92,39557045,253.91,120.91,-7.84,917.69,-42.77
2021-02-19,California,19.95,7891,460,1.16,3521230,48794,1.39,8901.65,123.35,8.9,39557045,253.91,128.75,-4.13,960.46,-43.34
2021-02-18,California,19.84,7849,432,1.09,3513339,48334,1.38,8881.7,122.19,8.88,39557045,253.91,132.88,-6.99,1003.8,-44.82
2021-02-17,California,15.86,6274,456,1.15,3505490,47902,1.37,8861.86,121.1,8.86,39557045,253.91,139.87,-5.86,1048.62,-33.0
2021-02-16,California,22.22,8789,331,0.84,3499216,47446,1.36,8846.0,119.94,8.85,39557045,253.91,145.73,-4.33,1081.62,-76.63
2021-02-15,California,12.67,5010,60,0.15,3490427,47115,1.35,8823.78,119.11,8.82,39557045,253.91,150.06,-21.76,1158.25,-51.53
2021-02-14,California,15.04,5948,190,0.48,3485417,47055,1.35,8811.12,118.95,8.81,39557045,253.91,171.82,-10.73,1209.78,-64.71
2021-02-13,California,23.17,9167,430,1.09,3479469,46865,1.35,8796.08,118.47,8.8,39557045,253.91,182.55,-6.09,1274.49,-71.79
2021-02-12,California,24.08,9527,459,1.16,3470302,46435,1.34,8772.91,117.39,8.77,39557045,253.91,188.64,-11.34,1346.28,-74.77
2021-02-11,California,26.83,10612,540,1.37,3460775,45976,1.33,8748.82,116.23,8.75,39557045,253.91,199.98,-10.28,1421.05,-76.04
2021-02-10,California,21.72,8590,463,1.17,3450163,45436,1.32,8721.99,114.86,8.72,39557045,253.91,210.26,-10.04,1497.09,-83.64
2021-02-09,California,26.55,10501,533,1.35,3441573,44973,1.31,8700.28,113.69,8.7,39557045,253.91,220.3,-5.98,1580.73,-89.44
2021-02-08,California,34.43,13620,288,0.73,3431072,44440,1.3,8673.73,112.34,8.67,39557045,253.91,226.28,-10.05,1670.17,-68.27
2021-02-07,California,25.77,10195,165,0.42,3417452,44152,1.29,8639.3,111.62,8.64,39557045,253.91,236.33,-9.55,1738.44,-81.45
2021-02-06,California,29.26,11575,356,0.9,3407257,43987,1.29,8613.53,111.2,8.61,39557045,253.91,245.88,-15.05,1819.89,-90.14
2021-02-05,California,35.42,14013,569,1.44,3395682,43631,1.28,8584.27,110.3,8.58,39557045,253.91,260.93,-14.49,1910.03,-93.44
2021-02-04,California,37.11,14678,628,1.59,3381669,43062,1.27,8548.84,108.86,8.55,39557045,253.91,275.42,-12.52,2003.47,-65.08
2021-02-03,California,31.76,12563,576,1.46,3366991,42434,1.26,8511.74,107.27,8.51,39557045,253.91,287.94,-15.34,2068.55,-61.55
2021-02-02,California,32.53,12868,574,1.45,3354428,41858,1.25,8479.98,105.82,8.48,39557045,253.91,303.28,-22.13,2130.1,-61.67
2021-02-01,California,44.48,17593,356,0.9,3341560,41284,1.24,8447.45,104.37,8.45,39557045,253.91,325.41,-23.53,2191.77,-58.47
2021-01-31,California,35.32,13970,234,0.59,3323967,40928,1.23,8402.97,103.47,8.4,39557045,253.91,348.94,-19.41,2250.24,-55.47
2021-01-30,California,44.31,17528,502,1.27,3309997,40694,1.23,8367.65,102.87,8.37,39557045,253.91,368.35,-13.79,2305.71,-87.64
2021-01-29,California,49.91,19743,665,1.68,3292469,40192,1.22,8323.34,101.61,8.32,39557045,253.91,382.14,-13.38,2393.35,-46.05
2021-01-28,California,49.63,19631,600,1.52,3272726,39527,1.21,8273.43,99.92,8.27,39557045,253.91,395.52,-15.03,2439.4,-31.93
2021-01-27,California,47.1,18633,706,1.78,3253095,38927,1.2,8223.81,98.41,8.22,39557045,253.91,410.55,-1.76,2471.33,-34.77
2021-01-26,California,54.66,21623,722,1.83,3234462,38221,1.18,8176.7,96.62,8.18,39557045,253.91,412.31,-44.19,2506.1,-31.71
2021-01-25,California,68.01,26903,381,0.96,3212839,37499,1.17,8122.04,94.8,8.12,39557045,253.91,456.5,3.81,2537.81,-37.46
2021-01-24,California,54.73,21650,300,0.76,3185936,37118,1.17,8054.03,93.83,8.05,39557045,253.91,452.69,-25.02,2575.27,-40.21
2021-01-23,California,58.1,22983,492,1.24,3164286,36818,1.16,7999.3,93.08,8.0,39557045,253.91,477.71,-36.86,2615.48,-106.19
2021-01-22,California,63.29,25037,622,1.57,3141303,36326,1.16,7941.2,91.83,7.94,39557045,253.91,514.57,-35.56,2721.67,20.89
2021-01-21,California,64.66,25576,703,1.78,3116266,35704,1.15,7877.9,90.26,7.88,39557045,253.91,550.13,-38.21,2700.78,-23.14
2021-01-20,California,48.86,19329,611,1.54,3090690,35001,1.13,7813.25,88.48,7.81,39557045,253.91,588.34,-56.5,2723.92,-64.29
2021-01-19,California,98.85,39101,648,1.64,3071361,34390,1.12,7764.38,86.94,7.76,39557045,253.91,644.84,-17.14,2788.21,9.49
2021-01-18,California,64.2,25394,149,0.38,3032260,33742,1.11,7665.54,85.3,7.67,39557045,253.91,661.98,-38.5,2778.72,-45.15
2021-01-17,California,79.75,31547,200,0.51,3006866,33593,1.12,7601.34,84.92,7.6,39557045,253.91,700.48,-27.47,2823.87,-28.66
2021-01-16,California,94.96,37564,446,1.13,2975319,33393,1.12,7521.59,84.42,7.52,39557045,253.91,727.95,-24.44,2852.53,0.52
2021-01-15,California,98.85,39103,701,1.77,2937755,32947,1.12,7426.63,83.29,7.43,39557045,253.91,752.39,-30.01,2852.01,-23.11
2021-01-14,California,102.87,40694,593,1.5,2898652,32246,1.11,7327.78,81.52,7.33,39557045,253.91,782.4,0.68,2875.12,-11.68
2021-01-13,California,105.36,41678,548,1.39,2857958,31653,1.11,7224.9,80.02,7.22,39557045,253.91,781.72,12.05,2886.8,-48.7
2021-01-12,California,115.99,45884,724,1.83,2816280,31105,1.1,7119.54,78.63,7.12,39557045,253.91,769.67,21.79,2935.5,29.49
2021-01-11,California,102.7,40624,381,0.96,2770396,30381,1.1,7003.55,76.8,7.0,39557045,253.91,747.88,-0.25,2906.01,26.35
2021-01-10,California,107.22,42413,301,0.76,2729772,30000,1.1,6900.85,75.84,6.9,39557045,253.91,748.13,16.43,2879.66,16.7
2021-01-09,California,119.4,47230,473,1.2,2687359,29699,1.11,6793.63,75.08,6.79,39557045,253.91,731.7,-12.55,2862.96,51.94
2021-01-08,California,128.86,50973,674,1.7,2640129,29226,1.11,6674.23,73.88,6.67,39557045,253.91,744.25,32.9,2811.02,35.01
2021-01-07,California,102.19,40423,512,1.29,2589156,28552,1.1,6545.37,72.18,6.55,39557045,253.91,711.35,20.63,2776.01,16.65
2021-01-06,California,93.31,36911,554,1.4,2548733,28040,1.1,6443.18,70.88,6.44,39557045,253.91,690.72,11.44,2759.36,12.97
2021-01-05,California,94.2,37261,491,1.24,2511822,27486,1.09,6349.87,69.48,6.35,39557045,253.91,679.28,7.83,2746.39,27.8
2021-01-04,California,102.95,40723,360,0.91,2474561,26995,1.09,6255.68,68.24,6.26,39557045,253.91,671.45,-2.52,2718.59,34.12
2021-01-03,California,90.79,35915,93,0.24,2433838,26635,1.09,6152.73,67.33,6.15,39557045,253.91,673.97,-4.15,2684.47,18.0
2021-01-02,California,131.95,52197,306,0.77,2397923,26542,1.11,6061.94,67.1,6.06,39557045,253.91,678.12,-32.34,2666.47,68.73
2021-01-01,California,95.96,37957,271,0.69,2345726,26236,1.12,5929.98,66.32,5.93,39557045,253.91,710.46,53.56,2597.74,34.65
2020-12-31,California,81.56,32264,574,1.45,2307769,25965,1.13,5834.03,65.64,5.83,39557045,253.91,656.9,-6.24,2563.09,26.33
2020-12-30,California,81.87,32386,437,1.1,2275505,25391,1.12,5752.46,64.19,5.75,39557045,253.91,663.14,-31.28,2536.76,35.93
2020-12-29,California,86.37,34166,425,1.07,2243119,24954,1.11,5670.59,63.08,5.67,39557045,253.91,694.42,-2.99,2500.83,44.22
2020-12-28,California,105.47,41720,246,0.62,2208953,24529,1.11,5584.22,62.01,5.58,39557045,253.91,697.41,-3.88,2456.61,60.73
2020-12-27,California,94.94,37555,62,0.16,2167233,24283,1.12,5478.75,61.39,5.48,39557045,253.91,701.29,-13.47,2395.88,61.52
2020-12-26,California,164.29,64987,257,0.65,2129678,24221,1.14,5383.81,61.23,5.38,39557045,253.91,714.76,69.85,2334.36,130.9
2020-12-25,California,42.4,16772,20,0.05,2064691,23964,1.16,5219.53,60.58,5.22,39557045,253.91,644.91,-79.56,2203.46,-0.41
2020-12-24,California,87.8,34731,311,0.79,2047919,23944,1.17,5177.13,60.53,5.18,39557045,253.91,724.47,-26.75,2203.87,65.08
2020-12-23,California,113.15,44758,379,0.96,2013188,23633,1.17,5089.33,59.74,5.09,39557045,253.91,751.22,-40.91,2138.79,77.39
2020-12-22,California,89.36,35347,274,0.69,1968430,23254,1.18,4976.18,58.79,4.98,39557045,253.91,792.13,2.86,2061.4,47.55
2020-12-21,California,109.35,43255,244,0.62,1933083,22980,1.19,4886.82,58.09,4.89,39557045,253.91,789.27,33.0,2013.85,64.31
2020-12-20,California,108.41,42885,85,0.21,1889828,22736,1.2,4777.48,57.48,4.78,39557045,253.91,756.27,17.89,1949.54,86.14
2020-12-19,California,94.44,37358,155,0.39,1846943,22651,1.23,4669.06,57.26,4.67,39557045,253.91,738.38,26.98,1863.4,60.46
2020-12-18,California,121.96,48244,341,0.86,1809585,22496,1.24,4574.62,56.87,4.57,39557045,253.91,711.4,28.11,1802.94,87.26
2020-12-17,California,114.55,45314,274,0.69,1761341,22155,1.26,4452.66,56.01,4.45,39557045,253.91,683.29,29.01,1715.68,81.29
2020-12-16,California,154.06,60941,398,1.01,1716027,21881,1.28,4338.11,55.32,4.34,39557045,253.91,654.28,73.72,1634.39,125.19
2020-12-15,California,86.5,34216,287,0.73,1655086,21483,1.3,4184.05,54.31,4.18,39557045,253.91,580.56,20.1,1509.2,59.36
2020-12-14,California,76.35,30200,153,0.39,1620870,21196,1.31,4097.55,53.58,4.1,39557045,253.91,560.46,7.52,1449.84,47.58
2020-12-13,California,90.52,35807,85,0.21,1590670,21043,1.32,4021.21,53.2,4.02,39557045,253.91,552.94,17.73,1402.26,67.86
2020-12-12,California,67.46,26686,104,0.26,1554863,20958,1.35,3930.69,52.98,3.93,39557045,253.91,535.21,4.24,1334.4,47.33
2020-12-11,California,93.85,37124,218,0.55,1528177,20854,1.36,3863.22,52.72,3.86,39557045,253.91,530.97,32.54,1287.07,68.91
2020-12-10,California,85.54,33839,170,0.43,1491053,20636,1.38,3769.37,52.17,3.77,39557045,253.91,498.43,30.31,1218.16,61.05
2020-12-09,California,80.34,31782,228,0.58,1457214,20466,1.4,3683.83,51.74,3.68,39557045,253.91,468.12,34.4,1157.11,67.3
2020-12-08,California,66.4,26265,186,0.47,1425432,20238,1.42,3603.48,51.16,3.6,39557045,253.91,433.72,24.25,1089.81,44.3
2020-12-07,California,68.83,27227,115,0.29,1399167,20052,1.43,3537.09,50.69,3.54,39557045,253.91,409.47,24.09,1045.51,51.76
2020-12-06,California,72.79,28795,61,0.15,1371940,19937,1.45,3468.26,50.4,3.47,39557045,253.91,385.38,39.37,993.75,57.51
2020-12-05,California,63.22,25006,85,0.21,1343145,19876,1.48,3395.46,50.25,3.4,39557045,253.91,346.01,29.83,936.24,50.06
2020-12-04,California,61.31,24252,205,0.52,1318139,19791,1.5,3332.25,50.03,3.33,39557045,253.91,316.18,18.5,886.18,44.34
2020-12-03,California,55.23,21846,146,0.37,1293887,19586,1.51,3270.94,49.51,3.27,39557045,253.91,297.68,32.51,841.84,39.4
2020-12-02,California,45.94,18174,113,0.29,1272041,19440,1.53,3215.71,49.14,3.22,39557045,253.91,265.17,10.18,802.44,32.69
2020-12-01,California,42.15,16675,118,0.3,1253867,19327,1.54,3169.77,48.86,3.17,39557045,253.91,254.99,0.34,769.75,28.9
2020-11-30,California,44.74,17696,58,0.15,1237192,19209,1.55,3127.61,48.56,3.13,39557045,253.91,254.65,-0.3,740.85,31.45
2020-11-29,California,33.42,13218,19,0.05,1219496,19151,1.57,3082.88,48.41,3.08,39557045,253.91,254.95,11.15,709.4,24.23
2020-11-28,California,33.39,13207,32,0.08,1206278,19132,1.59,3049.46,48.37,3.05,39557045,253.91,243.8,-0.59,685.17,24.74
2020-11-27,California,42.81,16934,75,0.19,1193071,19100,1.6,3016.08,48.28,3.02,39557045,253.91,244.39,8.11,660.43,30.34
2020-11-26,California,22.72,8988,43,0.11,1176137,19025,1.62,2973.27,48.1,2.97,39557045,253.91,236.28,-10.54,630.09,12.07
2020-11-25,California,35.76,14144,107,0.27,1167149,18982,1.63,2950.55,47.99,2.95,39557045,253.91,246.82,6.89,618.02,25.51
2020-11-24,California,41.81,16538,107,0.27,1153005,18875,1.64,2914.79,47.72,2.91,39557045,253.91,239.93,14.67,592.51,29.35
2020-11-23,California,45.04,17815,42,0.11,1136467,18768,1.65,2872.98,47.45,2.87,39557045,253.91,225.26,16.27,563.16,34.03
2020-11-22,California,22.27,8808,17,0.04,1118652,18726,1.67,2827.95,47.34,2.83,39557045,253.91,208.99,-0.39,529.13,15.44
2020-11-21,California,33.98,13443,60,0.15,1109844,18709,1.69,2805.68,47.3,2.81,39557045,253.91,209.38,13.85,513.69,23.06
2020-11-20,California,34.7,13727,94,0.24,1096401,18649,1.7,2771.7,47.14,2.77,39557045,253.91,195.53,9.76,490.63,19.78
2020-11-19,California,33.26,13157,88,0.22,1082674,18555,1.71,2736.99,46.91,2.74,39557045,253.91,185.77,8.77,470.85,17.41
2020-11-18,California,28.87,11421,107,0.27,1069517,18467,1.73,2703.73,46.68,2.7,39557045,253.91,177.0,15.83,453.44,21.13
2020-11-17,California,27.14,10736,56,0.14,1058096,18360,1.74,2674.86,46.41,2.67,39557045,253.91,161.17,5.04,432.31,15.95
2020-11-16,California,28.77,11379,39,0.1,1047360,18304,1.75,2647.72,46.27,2.65,39557045,253.91,156.13,11.7,416.36,17.97
2020-11-15,California,22.66,8965,11,0.03,1035981,18265,1.76,2618.95,46.17,2.62,39557045,253.91,144.43,7.38,398.39,17.26
2020-11-14,California,20.13,7964,36,0.09,1027016,18254,1.78,2596.29,46.15,2.6,39557045,253.91,137.05,6.97,381.13,14.68
2020-11-13,California,24.94,9865,77,0.19,1019052,18218,1.79,2576.16,46.06,2.58,39557045,253.91,130.08,7.97,366.45,15.53
2020-11-12,California,24.49,9689,32,0.08,1009187,18141,1.8,2551.22,45.86,2.55,39557045,253.91,122.11,8.66,350.92,16.18
2020-11-11,California,13.04,5157,36,0.09,999498,18109,1.81,2526.73,45.78,2.53,39557045,253.91,113.45,-0.21,334.74,4.24
2020-11-10,California,22.1,8743,38,0.1,994341,18073,1.82,2513.69,45.69,2.51,39557045,253.91,113.66,8.85,330.5,12.86
2020-11-09,California,17.07,6754,60,0.15,985598,18035,1.83,2491.59,45.59,2.49,39557045,253.91,104.81,3.78,317.64,9.78
2020-11-08,California,15.28,6043,11,0.03,978844,17975,1.84,2474.51,45.44,2.47,39557045,253.91,101.03,6.09,307.86,8.27
2020-11-07,California,13.16,5204,25,0.06,972801,17964,1.85,2459.24,45.41,2.46,39557045,253.91,94.94,4.51,299.59,5.39
2020-11-06,California,16.97,6713,73,0.18,967597,17939,1.85,2446.08,45.35,2.45,39557045,253.91,90.43,4.5,294.2,7.25
2020-11-05,California,15.83,6260,48,0.12,960884,17866,1.86,2429.11,45.17,2.43,39557045,253.91,85.93,5.18,286.95,6.6
2020-11-04,California,13.25,5241,67,0.17,954624,17818,1.87,2413.28,45.04,2.41,39557045,253.91,80.75,3.0,280.35,4.63
2020-11-03,California,13.25,5242,51,0.13,949383,17751,1.87,2400.04,44.87,2.4,39557045,253.91,77.75,0.79,275.72,6.67
2020-11-02,California,13.29,5258,29,0.07,944141,17700,1.87,2386.78,44.75,2.39,39557045,253.91,76.96,2.28,269.05,5.49
2020-11-01,California,9.19,3635,10,0.03,938883,17671,1.88,2373.49,44.67,2.37,39557045,253.91,74.68,2.36,263.56,1.25
2020-10-31,California,8.65,3422,34,0.09,935248,17661,1.89,2364.3,44.65,2.36,39557045,253.91,72.32,-2.27,262.31,0.74
2020-10-30,California,12.47,4933,60,0.15,931826,17627,1.89,2355.65,44.56,2.36,39557045,253.91,74.59,-2.45,261.57,2.21
2020-10-29,California,10.65,4213,26,0.07,926893,17567,1.9,2343.18,44.41,2.34,39557045,253.91,77.04,-5.2,259.36,2.61
2020-10-28,California,10.25,4053,63,0.16,922680,17541,1.9,2332.53,44.34,2.33,39557045,253.91,82.24,2.51,256.75,2.2
2020-10-27,California,12.46,4928,80,0.2,918627,17478,1.9,2322.28,44.18,2.32,39557045,253.91,79.73,1.27,254.55,4.51
2020-10-26,California,11.01,4355,40,0.1,913699,17398,1.9,2309.83,43.98,2.31,39557045,253.91,78.46,0.21,250.04,3.18
2020-10-25,California,6.83,2700,13,0.03,909344,17358,1.91,2298.82,43.88,2.3,39557045,253.91,78.25,1.43,246.86,0.55
2020-10-24,California,10.92,4319,29,0.07,906644,17345,1.91,2291.99,43.85,2.29,39557045,253.91,76.82,5.47,246.31,2.12
2020-10-23,California,14.92,5901,50,0.13,902325,17316,1.92,2281.07,43.77,2.28,39557045,253.91,71.35,5.51,244.19,4.65
2020-10-22,California,15.85,6271,77,0.19,896424,17266,1.93,2266.16,43.65,2.27,39557045,253.91,65.84,7.54,239.54,7.45
2020-10-21,California,7.74,3060,122,0.31,890153,17189,1.93,2250.3,43.45,2.25,39557045,253.91,58.3,-1.06,232.09,-0.53
2020-10-20,California,11.19,4428,80,0.2,887093,17067,1.92,2242.57,43.15,2.24,39557045,253.91,59.36,1.95,232.62,3.96
2020-10-19,California,10.8,4271,8,0.02,882665,16987,1.92,2231.37,42.94,2.23,39557045,253.91,57.41,3.51,228.66,0.33
2020-10-18,California,5.4,2137,39,0.1,878394,16979,1.93,2220.58,42.92,2.22,39557045,253.91,53.9,-1.61,228.33,-2.19
2020-10-17,California,5.45,2156,39,0.1,876257,16940,1.93,2215.17,42.82,2.22,39557045,253.91,55.51,-2.32,230.52,-3.75
2020-10-16,California,9.41,3721,62,0.16,874101,16901,1.93,2209.72,42.73,2.21,39557045,253.91,57.83,-0.31,234.27,-1.95
2020-10-15,California,8.31,3286,87,0.22,870380,16839,1.93,2200.32,42.57,2.2,39557045,253.91,58.14,-0.92,236.22,-0.86
2020-10-14,California,8.8,3480,102,0.26,867094,16752,1.93,2192.01,42.35,2.19,39557045,253.91,59.06,0.18,237.08,0.2
2020-10-13,California,9.24,3655,56,0.14,863614,16650,1.93,2183.21,42.09,2.18,39557045,253.91,58.88,2.66,236.88,2.02
2020-10-12,California,7.29,2883,13,0.03,859959,16594,1.93,2173.97,41.95,2.17,39557045,253.91,56.22,-0.51,234.86,-2.0
