date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Nebraska,64.9,1252,4,0.21,149044,1389,0.93,7725.42,72.0,7.73,1929268,25.11,477.38,-0.72,2637.42,-3.88
2020-12-12,Nebraska,39.13,755,22,1.14,147792,1385,0.94,7660.52,71.79,7.66,1929268,25.11,478.1,-75.89,2641.3,-59.97
2020-12-11,Nebraska,63.13,1218,15,0.78,147037,1363,0.93,7621.39,70.65,7.62,1929268,25.11,553.99,-21.82,2701.27,-59.66
2020-12-10,Nebraska,89.77,1732,43,2.23,145819,1348,0.92,7558.26,69.87,7.56,1929268,25.11,575.81,-23.23,2760.93,-45.57
2020-12-09,Nebraska,70.96,1369,17,0.88,144087,1305,0.91,7468.48,67.64,7.47,1929268,25.11,599.04,-49.19,2806.5,-43.54
2020-12-08,Nebraska,74.33,1434,44,2.28,142718,1288,0.9,7397.52,66.76,7.4,1929268,25.11,648.23,-17.88,2850.04,-38.77
2020-12-07,Nebraska,75.16,1450,31,1.61,141284,1244,0.88,7323.19,64.48,7.32,1929268,25.11,666.11,-25.5,2888.81,-6.84
2020-12-06,Nebraska,65.62,1266,11,0.57,139834,1213,0.87,7248.03,62.87,7.25,1929268,25.11,691.61,5.08,2895.65,-15.97
2020-12-05,Nebraska,115.02,2219,3,0.16,138568,1202,0.87,7182.41,62.3,7.18,1929268,25.11,686.53,49.97,2911.62,26.8
2020-12-04,Nebraska,84.95,1639,25,1.3,136349,1199,0.88,7067.4,62.15,7.07,1929268,25.11,636.56,27.1,2884.82,-54.01
2020-12-03,Nebraska,113.0,2180,42,2.18,134710,1174,0.87,6982.44,60.85,6.98,1929268,25.11,609.46,-36.07,2938.83,2.91
2020-12-02,Nebraska,120.15,2318,46,2.38,132530,1132,0.85,6869.44,58.68,6.87,1929268,25.11,645.53,-3.94,2935.92,25.4
2020-12-01,Nebraska,92.21,1779,47,2.44,130212,1086,0.83,6749.3,56.29,6.75,1929268,25.11,649.47,0.93,2910.52,18.14
2020-11-30,Nebraska,100.66,1942,17,0.88,128433,1039,0.81,6657.08,53.85,6.66,1929268,25.11,648.54,4.25,2892.38,50.64
2020-11-29,Nebraska,60.54,1168,4,0.21,126491,1022,0.81,6556.42,52.97,6.56,1929268,25.11,644.29,7.05,2841.74,12.13
2020-11-28,Nebraska,65.05,1255,4,0.21,125323,1018,0.81,6495.88,52.77,6.5,1929268,25.11,637.24,-5.86,2829.61,8.71
2020-11-27,Nebraska,57.85,1116,6,0.31,124068,1014,0.82,6430.83,52.56,6.43,1929268,25.11,643.1,-65.56,2820.9,-19.64
2020-11-26,Nebraska,149.07,2876,4,0.21,122952,1008,0.82,6372.99,52.25,6.37,1929268,25.11,708.66,11.04,2840.54,65.88
2020-11-25,Nebraska,124.09,2394,23,1.19,120076,1004,0.84,6223.91,52.04,6.22,1929268,25.11,697.62,-21.66,2774.66,63.5
2020-11-24,Nebraska,91.28,1761,23,1.19,117682,981,0.83,6099.83,50.85,6.1,1929268,25.11,719.28,-22.96,2711.16,46.19
2020-11-23,Nebraska,96.41,1860,25,1.3,115921,958,0.83,6008.55,49.66,6.01,1929268,25.11,742.24,-81.9,2664.97,59.66
2020-11-22,Nebraska,53.49,1032,4,0.21,114061,933,0.82,5912.14,48.36,5.91,1929268,25.11,824.14,-15.29,2605.31,23.32
2020-11-21,Nebraska,70.91,1368,12,0.62,113029,929,0.82,5858.65,48.15,5.86,1929268,25.11,839.43,-28.19,2581.99,34.42
2020-11-20,Nebraska,123.41,2381,54,2.8,111661,917,0.82,5787.74,47.53,5.79,1929268,25.11,867.62,0.62,2547.57,59.86
2020-11-19,Nebraska,138.03,2663,25,1.3,109280,863,0.79,5664.32,44.73,5.66,1929268,25.11,867.0,2.69,2487.71,87.39
2020-11-18,Nebraska,145.75,2812,11,0.57,106617,838,0.79,5526.29,43.44,5.53,1929268,25.11,864.31,31.25,2400.32,99.15
2020-11-17,Nebraska,114.24,2204,22,1.14,103805,827,0.8,5380.54,42.87,5.38,1929268,25.11,833.06,1.14,2301.17,83.55
2020-11-16,Nebraska,178.31,3440,14,0.73,101601,805,0.79,5266.3,41.73,5.27,1929268,25.11,831.92,96.31,2217.62,139.49
2020-11-15,Nebraska,68.78,1327,1,0.05,98161,791,0.81,5087.99,41.0,5.09,1929268,25.11,735.61,-12.81,2078.13,30.73
2020-11-14,Nebraska,99.1,1912,1,0.05,96834,790,0.82,5019.21,40.95,5.02,1929268,25.11,748.42,10.88,2047.4,67.48
2020-11-13,Nebraska,122.79,2369,21,1.09,94922,789,0.83,4920.1,40.9,4.92,1929268,25.11,737.54,-16.17,1979.92,55.61
2020-11-12,Nebraska,135.34,2611,27,1.4,92553,768,0.83,4797.31,39.81,4.8,1929268,25.11,753.71,25.25,1924.31,85.53
2020-11-11,Nebraska,114.5,2209,0,0.0,89942,741,0.82,4661.98,38.41,4.66,1929268,25.11,728.46,19.75,1838.78,66.61
2020-11-10,Nebraska,113.1,2182,27,1.4,87733,741,0.84,4547.48,38.41,4.55,1929268,25.11,708.71,39.03,1772.17,76.61
2020-11-09,Nebraska,82.0,1582,4,0.21,85551,714,0.83,4434.38,37.01,4.43,1929268,25.11,669.68,31.98,1695.56,58.31
2020-11-08,Nebraska,81.59,1574,0,0.0,83969,710,0.85,4352.38,36.8,4.35,1929268,25.11,637.7,33.18,1637.25,55.93
2020-11-07,Nebraska,88.22,1702,5,0.26,82395,710,0.86,4270.79,36.8,4.27,1929268,25.11,604.52,31.88,1581.32,-0.88
2020-11-06,Nebraska,138.96,2681,27,1.4,80693,705,0.87,4182.57,36.54,4.18,1929268,25.11,572.64,61.47,1582.2,133.31
2020-11-05,Nebraska,110.09,2124,5,0.26,78012,678,0.87,4043.61,35.14,4.04,1929268,25.11,511.17,26.9,1448.89,75.72
2020-11-04,Nebraska,94.75,1828,11,0.57,75888,673,0.89,3933.51,34.88,3.93,1929268,25.11,484.27,34.16,1373.17,61.63
2020-11-03,Nebraska,74.07,1429,3,0.16,74060,662,0.89,3838.76,34.31,3.84,1929268,25.11,450.11,28.98,1311.54,48.26
2020-11-02,Nebraska,50.02,965,1,0.05,72631,659,0.91,3764.69,34.16,3.76,1929268,25.11,421.13,13.27,1263.28,26.59
2020-11-01,Nebraska,48.41,934,6,0.31,71666,658,0.92,3714.67,34.11,3.71,1929268,25.11,407.86,18.24,1236.69,27.47
2020-10-31,Nebraska,56.34,1087,6,0.31,70732,652,0.92,3666.26,33.8,3.67,1929268,25.11,389.62,19.85,1209.22,34.26
2020-10-30,Nebraska,77.49,1495,5,0.26,69645,646,0.93,3609.92,33.48,3.61,1929268,25.11,369.77,13.94,1174.96,36.44
2020-10-29,Nebraska,83.19,1605,12,0.62,68150,641,0.94,3532.43,33.23,3.53,1929268,25.11,355.83,32.55,1138.52,51.0
2020-10-28,Nebraska,60.59,1169,6,0.31,66545,629,0.95,3449.24,32.6,3.45,1929268,25.11,323.28,13.99,1087.52,33.64
2020-10-27,Nebraska,45.09,870,14,0.73,65376,623,0.95,3388.64,32.29,3.39,1929268,25.11,309.29,14.4,1053.88,20.94
2020-10-26,Nebraska,36.75,709,5,0.26,64506,609,0.94,3343.55,31.57,3.34,1929268,25.11,294.89,-2.07,1032.94,10.06
2020-10-25,Nebraska,30.17,582,1,0.05,63797,604,0.95,3306.8,31.31,3.31,1929268,25.11,296.96,-7.88,1022.88,5.96
2020-10-24,Nebraska,36.49,704,9,0.47,63215,603,0.95,3276.63,31.26,3.28,1929268,25.11,304.84,4.87,1016.92,13.99
2020-10-23,Nebraska,63.55,1226,5,0.26,62511,594,0.95,3240.14,30.79,3.24,1929268,25.11,299.97,-3.63,1002.93,41.21
2020-10-22,Nebraska,50.64,977,3,0.16,61285,589,0.96,3176.59,30.53,3.18,1929268,25.11,303.6,0.83,961.72,27.16
2020-10-21,Nebraska,46.6,899,11,0.57,60308,586,0.97,3125.95,30.37,3.13,1929268,25.11,302.77,-1.29,934.56,23.28
2020-10-20,Nebraska,30.69,592,7,0.36,59409,575,0.97,3079.35,29.8,3.08,1929268,25.11,304.06,-5.8,911.28,7.88
2020-10-19,Nebraska,38.82,749,11,0.57,58817,568,0.97,3048.67,29.44,3.05,1929268,25.11,309.86,15.13,903.4,23.01
2020-10-18,Nebraska,38.05,734,0,0.0,58068,557,0.96,3009.85,28.87,3.01,1929268,25.11,294.73,12.39,880.39,23.23
2020-10-17,Nebraska,31.62,610,1,0.05,57334,557,0.97,2971.8,28.87,2.97,1929268,25.11,282.34,-57.48,857.16,10.37
2020-10-16,Nebraska,67.18,1296,10,0.52,56724,556,0.98,2940.18,28.82,2.94,1929268,25.11,339.82,61.53,846.79,43.03
2020-10-15,Nebraska,49.81,961,10,0.52,55428,546,0.99,2873.01,28.3,2.87,1929268,25.11,278.29,15.44,803.76,23.79
2020-10-14,Nebraska,47.89,924,3,0.16,54467,536,0.98,2823.2,27.78,2.82,1929268,25.11,262.85,14.77,779.97,24.62
2020-10-13,Nebraska,36.49,704,4,0.21,53543,533,1.0,2775.3,27.63,2.78,1929268,25.11,248.08,10.68,755.35,19.49
2020-10-12,Nebraska,23.69,457,4,0.21,52839,529,1.0,2738.81,27.42,2.74,1929268,25.11,237.4,0.26,735.86,0.16
2020-10-11,Nebraska,25.66,495,0,0.0,52382,525,1.0,2715.12,27.21,2.72,1929268,25.11,237.14,4.72,735.7,21.51
2020-10-10,Nebraska,89.1,1719,3,0.16,51887,525,1.01,2689.47,27.21,2.69,1929268,25.11,232.42,67.02,714.19,75.26
2020-10-09,Nebraska,5.65,109,4,0.21,50168,522,1.04,2600.36,27.06,2.6,1929268,25.11,165.4,-35.4,638.93,-18.61
2020-10-08,Nebraska,34.37,663,2,0.1,50059,518,1.03,2594.71,26.85,2.59,1929268,25.11,200.8,2.18,657.54,10.73
2020-10-07,Nebraska,33.12,639,5,0.26,49396,516,1.04,2560.35,26.75,2.56,1929268,25.11,198.62,6.17,646.81,10.31
2020-10-06,Nebraska,25.81,498,2,0.1,48757,511,1.05,2527.23,26.49,2.53,1929268,25.11,192.45,1.66,636.5,-0.21
2020-10-05,Nebraska,23.43,452,5,0.26,48259,509,1.05,2501.42,26.38,2.5,1929268,25.11,190.79,-3.26,636.71,19.08
2020-10-04,Nebraska,20.94,404,1,0.05,47807,504,1.05,2477.99,26.12,2.48,1929268,25.11,194.05,-3.27,617.63,16.48
2020-10-03,Nebraska,22.08,426,5,0.26,47403,503,1.06,2457.05,26.07,2.46,1929268,25.11,197.32,-0.42,601.15,14.62
2020-10-02,Nebraska,41.05,792,1,0.05,46977,498,1.06,2434.96,25.81,2.43,1929268,25.11,197.74,18.71,586.53,31.1
2020-10-01,Nebraska,32.19,621,4,0.21,46185,497,1.08,2393.91,25.76,2.39,1929268,25.11,179.03,8.71,555.43,7.62
2020-09-30,Nebraska,26.95,520,0,0.0,45564,493,1.08,2361.72,25.55,2.36,1929268,25.11,170.32,3.63,547.81,5.13
2020-09-29,Nebraska,24.15,466,6,0.31,45044,493,1.09,2334.77,25.55,2.33,1929268,25.11,166.69,1.34,542.68,9.27
2020-09-28,Nebraska,26.69,515,2,0.1,44578,487,1.09,2310.62,25.24,2.31,1929268,25.11,165.35,10.88,533.41,14.2
2020-09-27,Nebraska,24.21,467,1,0.05,44063,485,1.1,2283.92,25.14,2.28,1929268,25.11,154.47,9.39,519.21,9.02
2020-09-26,Nebraska,22.5,434,1,0.05,43596,484,1.11,2259.72,25.09,2.26,1929268,25.11,145.08,1.25,510.19,6.07
2020-09-25,Nebraska,22.34,431,5,0.26,43162,483,1.12,2237.22,25.04,2.24,1929268,25.11,143.83,-1.81,504.12,4.98
2020-09-24,Nebraska,23.48,453,1,0.05,42731,478,1.12,2214.88,24.78,2.21,1929268,25.11,145.64,-2.54,499.14,4.09
2020-09-23,Nebraska,23.32,450,4,0.21,42278,477,1.13,2191.4,24.72,2.19,1929268,25.11,148.18,0.05,495.05,5.28
2020-09-22,Nebraska,22.81,440,9,0.47,41828,473,1.13,2168.08,24.52,2.17,1929268,25.11,148.13,5.81,489.77,5.6
2020-09-21,Nebraska,15.81,305,7,0.36,41388,464,1.12,2145.27,24.05,2.15,1929268,25.11,142.32,-7.72,484.17,7.62
2020-09-20,Nebraska,14.82,286,0,0.0,41083,457,1.11,2129.46,23.69,2.13,1929268,25.11,150.04,10.67,476.55,9.17
2020-09-19,Nebraska,21.25,410,0,0.0,40797,457,1.12,2114.64,23.69,2.11,1929268,25.11,139.37,7.41,467.38,13.27
2020-09-18,Nebraska,24.15,466,0,0.0,40387,457,1.13,2093.38,23.69,2.09,1929268,25.11,131.96,-0.11,454.11,9.74
2020-09-17,Nebraska,26.02,502,2,0.1,39921,457,1.14,2069.23,23.69,2.07,1929268,25.11,132.07,2.38,444.37,10.06
2020-09-16,Nebraska,23.27,449,4,0.21,39419,455,1.15,2043.21,23.58,2.04,1929268,25.11,129.69,0.46,434.31,12.13
2020-09-15,Nebraska,17.0,328,1,0.05,38970,451,1.16,2019.94,23.38,2.02,1929268,25.11,129.23,-9.02,422.18,3.42
2020-09-14,Nebraska,23.53,454,1,0.05,38642,450,1.16,2002.94,23.32,2.0,1929268,25.11,138.25,19.18,418.76,13.63
2020-09-13,Nebraska,4.15,80,0,0.0,38188,449,1.18,1979.4,23.27,1.98,1929268,25.11,119.07,-0.31,405.13,-2.64
2020-09-12,Nebraska,13.84,267,0,0.0,38108,449,1.18,1975.26,23.27,1.98,1929268,25.11,119.38,6.38,407.77,0.73
2020-09-11,Nebraska,24.26,468,9,0.47,37841,449,1.19,1961.42,23.27,1.96,1929268,25.11,113.0,14.31,407.04,7.26
2020-09-10,Nebraska,23.64,456,6,0.31,37373,440,1.18,1937.16,22.81,1.94,1929268,25.11,98.69,-0.93,399.78,2.08
2020-09-09,Nebraska,22.81,440,16,0.83,36917,434,1.18,1913.52,22.5,1.91,1929268,25.11,99.62,0.99,397.7,11.72
2020-09-08,Nebraska,26.02,502,3,0.16,36477,418,1.15,1890.72,21.67,1.89,1929268,25.11,98.63,11.14,385.98,8.71
2020-09-07,Nebraska,4.35,84,0,0.0,35975,415,1.15,1864.7,21.51,1.86,1929268,25.11,87.49,-8.14,377.27,-9.33
2020-09-06,Nebraska,4.46,86,0,0.0,35891,415,1.16,1860.34,21.51,1.86,1929268,25.11,95.63,-10.73,386.6,-5.23
2020-09-05,Nebraska,7.46,144,4,0.21,35805,415,1.16,1855.89,21.51,1.86,1929268,25.11,106.36,-8.97,391.83,0.15
2020-09-04,Nebraska,9.95,192,1,0.05,35661,411,1.15,1848.42,21.3,1.85,1929268,25.11,115.33,-7.41,391.68,-4.72
2020-09-03,Nebraska,24.57,474,2,0.1,35469,410,1.16,1838.47,21.25,1.84,1929268,25.11,122.74,5.18,396.4,7.36
2020-09-02,Nebraska,21.82,421,3,0.16,34995,408,1.17,1813.9,21.15,1.81,1929268,25.11,117.56,3.78,389.04,5.7
2020-09-01,Nebraska,14.88,287,3,0.16,34574,405,1.17,1792.08,20.99,1.79,1929268,25.11,113.78,-2.33,383.34,3.37
2020-08-31,Nebraska,12.49,241,2,0.1,34287,402,1.17,1777.2,20.84,1.78,1929268,25.11,116.11,4.3,379.97,-0.68
2020-08-30,Nebraska,15.19,293,0,0.0,34046,400,1.17,1764.71,20.73,1.76,1929268,25.11,111.81,9.54,380.65,-0.93
2020-08-29,Nebraska,16.43,317,1,0.05,33753,400,1.19,1749.52,20.73,1.75,1929268,25.11,102.27,8.45,381.58,7.1
2020-08-28,Nebraska,17.36,335,5,0.26,33436,399,1.19,1733.09,20.68,1.73,1929268,25.11,93.82,2.95,374.48,-5.71
2020-08-27,Nebraska,19.39,374,4,0.21,33101,394,1.19,1715.73,20.42,1.72,1929268,25.11,90.87,3.43,380.19,2.91
2020-08-26,Nebraska,18.04,348,4,0.21,32727,390,1.19,1696.34,20.21,1.7,1929268,25.11,87.44,6.9,377.28,2.08
2020-08-25,Nebraska,17.21,332,2,0.1,32379,386,1.19,1678.3,20.01,1.68,1929268,25.11,80.54,3.63,375.2,4.72
2020-08-24,Nebraska,8.19,158,0,0.0,32047,384,1.2,1661.1,19.9,1.66,1929268,25.11,76.91,-1.71,370.48,-6.38
2020-08-23,Nebraska,5.65,109,2,0.1,31889,384,1.2,1652.91,19.9,1.65,1929268,25.11,78.62,-1.14,376.86,-5.03
2020-08-22,Nebraska,7.98,154,1,0.05,31780,382,1.2,1647.26,19.8,1.65,1929268,25.11,79.76,-5.13,381.89,-4.36
2020-08-21,Nebraska,14.41,278,4,0.21,31626,381,1.2,1639.27,19.75,1.64,1929268,25.11,84.89,-2.59,386.25,-4.04
2020-08-20,Nebraska,15.96,308,4,0.21,31348,377,1.2,1624.86,19.54,1.62,1929268,25.11,87.48,-5.6,390.29,-1.25
2020-08-19,Nebraska,11.14,215,3,0.16,31040,373,1.2,1608.9,19.33,1.61,1929268,25.11,93.08,0.05,391.54,-4.2
2020-08-18,Nebraska,13.58,262,7,0.36,30825,370,1.2,1597.76,19.18,1.6,1929268,25.11,93.03,-3.73,395.74,-4.2
2020-08-17,Nebraska,9.9,191,0,0.0,30563,363,1.19,1584.18,18.82,1.58,1929268,25.11,96.76,-3.78,399.94,-0.98
2020-08-16,Nebraska,6.79,131,0,0.0,30372,363,1.2,1574.28,18.82,1.57,1929268,25.11,100.54,-2.9,400.92,2.02
2020-08-15,Nebraska,13.11,253,0,0.0,30241,363,1.2,1567.49,18.82,1.57,1929268,25.11,103.44,5.8,398.9,3.57
2020-08-14,Nebraska,17.0,328,1,0.05,29988,363,1.21,1554.37,18.82,1.55,1929268,25.11,97.64,2.33,395.33,7.51
2020-08-13,Nebraska,21.56,416,3,0.16,29660,362,1.22,1537.37,18.76,1.54,1929268,25.11,95.31,4.35,387.82,11.25
2020-08-12,Nebraska,11.09,214,2,0.1,29244,359,1.23,1515.81,18.61,1.52,1929268,25.11,90.96,-5.03,376.57,-2.49
2020-08-11,Nebraska,17.31,334,3,0.16,29030,357,1.23,1504.72,18.5,1.5,1929268,25.11,95.99,5.8,379.06,3.16
2020-08-10,Nebraska,13.68,264,1,0.05,28696,354,1.23,1487.4,18.35,1.49,1929268,25.11,90.19,0.51,375.9,1.76
2020-08-09,Nebraska,9.69,187,0,0.0,28432,353,1.24,1473.72,18.3,1.47,1929268,25.11,89.68,-6.43,374.14,0.41
2020-08-08,Nebraska,7.31,141,1,0.05,28245,353,1.25,1464.03,18.3,1.46,1929268,25.11,96.11,-2.02,373.73,-3.11
2020-08-07,Nebraska,14.67,283,5,0.26,28104,352,1.25,1456.72,18.25,1.46,1929268,25.11,98.13,-8.4,376.84,5.55
2020-08-06,Nebraska,17.21,332,5,0.26,27821,347,1.25,1442.05,17.99,1.44,1929268,25.11,106.53,0.73,371.29,5.75
2020-08-05,Nebraska,16.12,311,3,0.16,27489,342,1.24,1424.84,17.73,1.42,1929268,25.11,105.8,0.16,365.54,4.09
2020-08-04,Nebraska,11.51,222,5,0.26,27178,339,1.25,1408.72,17.57,1.41,1929268,25.11,105.64,-0.98,361.45,3.58
2020-08-03,Nebraska,13.17,254,-4,-0.21,26956,334,1.24,1397.21,17.31,1.4,1929268,25.11,106.62,-1.4,357.87,7.21
2020-08-02,Nebraska,16.12,311,0,0.0,26702,338,1.27,1384.05,17.52,1.38,1929268,25.11,108.02,5.44,350.66,10.37
2020-08-01,Nebraska,9.33,180,0,0.0,26391,338,1.28,1367.93,17.52,1.37,1929268,25.11,102.58,-3.01,340.29,0.73
2020-07-31,Nebraska,23.07,445,5,0.26,26211,338,1.29,1358.6,17.52,1.36,1929268,25.11,105.59,4.62,339.56,13.53
2020-07-30,Nebraska,16.48,318,2,0.1,25766,333,1.29,1335.53,17.26,1.34,1929268,25.11,100.97,-0.73,326.03,8.65
2020-07-29,Nebraska,15.96,308,5,0.26,25448,331,1.3,1319.05,17.16,1.32,1929268,25.11,101.7,0.62,317.38,9.17
2020-07-28,Nebraska,12.49,241,4,0.21,25140,326,1.3,1303.08,16.9,1.3,1929268,25.11,101.08,-5.29,308.21,5.75
2020-07-27,Nebraska,14.57,281,0,0.0,24899,322,1.29,1290.59,16.69,1.29,1929268,25.11,106.37,3.69,302.46,6.07
2020-07-26,Nebraska,10.68,206,0,0.0,24618,322,1.31,1276.03,16.69,1.28,1929268,25.11,102.68,5.91,296.39,4.2
2020-07-25,Nebraska,12.34,238,0,0.0,24412,322,1.32,1265.35,16.69,1.27,1929268,25.11,96.77,2.8,292.19,-0.67
2020-07-24,Nebraska,18.45,356,4,0.21,24174,322,1.33,1253.01,16.69,1.25,1929268,25.11,93.97,8.96,292.86,9.22
2020-07-23,Nebraska,17.21,332,4,0.21,23818,318,1.34,1234.56,16.48,1.23,1929268,25.11,85.01,6.9,283.64,10.68
2020-07-22,Nebraska,15.34,296,1,0.05,23486,314,1.34,1217.35,16.28,1.22,1929268,25.11,78.11,1.76,272.96,8.65
2020-07-21,Nebraska,17.78,343,0,0.0,23190,313,1.35,1202.01,16.22,1.2,1929268,25.11,76.35,3.63,264.31,10.83
2020-07-20,Nebraska,10.88,210,5,0.26,22847,313,1.37,1184.23,16.22,1.18,1929268,25.11,72.72,-1.04,253.48,3.26
2020-07-19,Nebraska,4.77,92,0,0.0,22637,308,1.36,1173.35,15.96,1.17,1929268,25.11,73.76,-4.51,250.22,-0.57
2020-07-18,Nebraska,9.54,184,0,0.0,22545,308,1.37,1168.58,15.96,1.17,1929268,25.11,78.27,-0.88,250.79,3.53
2020-07-17,Nebraska,9.49,183,1,0.05,22361,308,1.38,1159.04,15.96,1.16,1929268,25.11,79.15,0.37,247.26,0.37
2020-07-16,Nebraska,10.31,199,5,0.26,22178,307,1.38,1149.56,15.91,1.15,1929268,25.11,78.78,-1.15,246.89,0.51
2020-07-15,Nebraska,13.58,262,3,0.16,21979,302,1.37,1139.24,15.65,1.14,1929268,25.11,79.93,1.55,246.38,3.47
2020-07-14,Nebraska,14.15,273,1,0.05,21717,299,1.38,1125.66,15.5,1.13,1929268,25.11,78.38,6.22,242.91,5.29
2020-07-13,Nebraska,11.92,230,2,0.1,21444,298,1.39,1111.51,15.45,1.11,1929268,25.11,72.16,5.96,237.62,5.44
2020-07-12,Nebraska,9.28,179,0,0.0,21214,296,1.4,1099.59,15.34,1.1,1929268,25.11,66.2,3.53,232.18,4.04
2020-07-11,Nebraska,10.42,201,2,0.1,21035,296,1.41,1090.31,15.34,1.09,1929268,25.11,62.67,1.82,228.14,4.15
2020-07-10,Nebraska,9.12,176,0,0.0,20834,294,1.41,1079.89,15.24,1.08,1929268,25.11,60.85,-0.42,223.99,-1.14
2020-07-09,Nebraska,11.46,221,3,0.16,20658,294,1.42,1070.77,15.24,1.07,1929268,25.11,61.27,3.63,225.13,-3.57
2020-07-08,Nebraska,12.03,232,4,0.21,20437,291,1.42,1059.31,15.08,1.06,1929268,25.11,57.64,5.24,228.7,4.93
2020-07-07,Nebraska,7.93,153,1,0.05,20205,287,1.42,1047.29,14.88,1.05,1929268,25.11,52.4,1.19,223.77,0.88
2020-07-06,Nebraska,5.96,115,1,0.05,20052,286,1.43,1039.36,14.82,1.04,1929268,25.11,51.21,-2.54,222.89,-0.16
2020-07-05,Nebraska,5.75,111,0,0.0,19937,285,1.43,1033.4,14.77,1.03,1929268,25.11,53.75,-0.73,223.05,1.03
2020-07-04,Nebraska,8.6,166,0,0.0,19826,285,1.44,1027.64,14.77,1.03,1929268,25.11,54.48,-4.41,222.02,0.1
2020-07-03,Nebraska,9.54,184,1,0.05,19660,285,1.45,1019.04,14.77,1.02,1929268,25.11,58.89,0.31,221.92,-4.04
2020-07-02,Nebraska,7.83,151,2,0.1,19476,284,1.46,1009.5,14.72,1.01,1929268,25.11,58.58,1.3,225.96,-5.18
2020-07-01,Nebraska,6.79,131,3,0.16,19325,282,1.46,1001.68,14.62,1.0,1929268,25.11,57.28,0.1,231.14,-6.43
2020-06-30,Nebraska,6.74,130,6,0.31,19194,279,1.45,994.89,14.46,0.99,1929268,25.11,57.18,-0.21,237.57,-7.05
2020-06-29,Nebraska,8.5,164,2,0.1,19064,273,1.43,988.15,14.15,0.99,1929268,25.11,57.39,0.88,244.62,-4.15
